timestamp,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA540fb50288cc31639305B1675c70763C334953b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x97deC872013f6B5fB443861090ad931542878126,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,Other
1578790822000,,,,,,,,26.99,,262.50,,,,,,24.90,,,,,,40.12,220.71,,,3.00,,,,,,,,140.10,,,,,,45.38,,,,,,,,,0.76,,,,,,1.07,,,,,,1.98,,,,,,5.43,,,,,,45.00,11.67,10.68,11.45,,8.15,,,,,,,,15.64,11.50,,12.63,,,,33.20,6.10,5.92,39.49,,,53.79,,,,,,108.00,,,,,,,,,,,,,15.37,24.97,,1.44,,108.02,,413.00
1578857025000,,,,,,,,,,82.37,,,,,,21.13,,,,,,1.20,,,,,,,,,,,,39.83,,,,,,14.64,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,0.37,,,,,14.10,3.33,11.15,0.19,,22.35,,,,,,,,,,,1.41,,,,5.36,,,30.70,,,,,,,,,6.50,,,,,,,,,,,,,,39.09,0.35,,,11.34,,267.74
1578923015000,,7.22,,,,,6.00,,,132.96,,,,,,39.75,,,,,,1.10,,,,,,,,40.00,,,20.00,49.01,,,,,,15.09,,,,,,,,,35.95,,,,,,16.61,,,,0.02,,,,,,,,1.57,,,,,66.36,15.00,9.45,24.35,7.45,,0.28,,,,,,,,7.73,2.86,,3.93,,,,,,,40.04,,,,,,,,,135.72,,,,,,,,,,,,,51.45,49.86,,,,34.33,,765.47
1578989540000,,1.73,,,,,,20.11,,543.53,,,,,,22.39,,,,,,6.26,,,,4.44,,,,,,,,96.17,,,,,,,,,,,,,,,45.60,,,,,0.00,22.21,,,,0.55,,,,,,,,6.61,,,,,,,4.12,27.08,13.07,,43.04,,,,,,,,,,,8.58,,,,,22.37,,56.44,,,,,,,,,71.82,,,,,20.91,,,,,,,,36.11,59.48,,,,50.88,,447.48
1579055596000,,,,,,,,3.31,,156.78,,,,,,,,,,,,3.30,,,,,,,,,,,,76.91,,,,,,,,,,,,,,,43.61,,,8.87,,168.28,3.37,,,,,,0.34,,,,,,2.09,,,,,,,19.86,13.36,4.26,,1.34,,,,,,,,5.35,4.46,,5.51,,,,,,,3.27,,,,,,,,,7.41,,,,,,,,,,,,,2.93,,0.81,8.44,,6.43,,137.50
1579122050000,,,,,,,,12.43,,242.79,,,,,,,,,,,,1.89,,,,,,,,,,,58.74,26.05,,,,,,,,,,,,,,,86.07,,,34.84,,118.64,8.65,,,,,,4.35,,,,,,,29.73,,,,,,44.22,25.08,7.91,,,,,,,,,,2.18,,,5.17,,,,,10.00,,6.11,,,,,,,,,9.16,,,,,,,,,,,,,,,3.03,,,2.27,,210.65
1579188604000,,,,,,,,11.68,,115.35,,,,,,55.87,42.05,,,,11.50,6.93,,,,,,,,100.00,,,,78.40,,,,,,,,,,,,,,,2.14,,,,,219.42,24.58,,,,,,7.74,,,,,,,9.96,,,,,,109.24,12.04,,,25.25,,,,,,,,55.15,,439.61,2.44,,,,15.00,,,4.40,,,,,,21.02,,41.11,52.29,,,,,,,,,,0.95,,,2.60,8.14,0.26,,,23.89,,305.08
1579254375000,,,,,,,,14.91,,128.33,,,,,,10.10,,,,,,1.08,,,,,,,,,,,,19.18,,,,,,,,,,,,,,,,,,10.13,,86.25,,,,,2.92,,26.83,,,,,,4.42,4.74,,,,,,3.66,21.23,,,7.13,,,,,,,,,,,1.18,,60.94,,,,,5.26,,,,,,,,,3.53,,,,,,,,,,30.64,,,11.65,,,,,,,158.07
1579320115000,,,,,,,,,,164.13,,,,,,25.51,,,,,,0.63,,,,,,,,,,,,7.72,,,,,,13.58,,,,,,,,,,,,,,218.25,,,,,,,5.48,,,,,,,,,,,,13.33,2.84,,,,,,,,,,,,,,,2.28,,,,,,,36.70,,,,,,,,,3.65,,,,,20.13,,,,,0.15,,,32.44,,0.19,,,32.67,,182.45
1579386588000,,,,,,,,,,9.10,,,,,,,,,,,,1.24,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,1.56,,,,,57.27,,,,,,,8.61,,,,,,,,,,,,,10.06,,,,,,,,,,,,15.61,,,25.36,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.44
1579453251000,,,,,,,,,,69.84,,,,,,4.75,,,,,4.60,4.35,,,,,,,,,,,,29.14,,,,,,,,,,,,,,,,,,,,105.61,,,,,0.28,,,,,,,,2.55,0.01,,,,,,9.87,,4.92,,0.29,,,,,,,,14.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,59.14
1579518909000,,,,,,,,,,70.51,,,,,,10.12,,,,,,3.32,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,24.42,,,,,,,,,,,,,,2.41,,,,,,0.03,23.63,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,56.54
1579584998000,,,,,,,5.05,,,522.55,,,,,,,10.18,,,,4.33,37.02,,,,,,,,,,,,46.69,,,,,,,,,,,,,,,,,,,,132.12,,,,,,,3.25,,,,,,2.33,,,,,,,0.66,24.19,,,28.54,,,,,,,,,,,1.28,,,,,,,1.93,,,,,,,,,24.86,,,,,,,,,,,,,45.55,,,0.94,,16.79,,120.60
1579650516000,,,,,,,,,,472.90,,,,,,25.18,,,,,,3.50,,,,,,,,,,,,56.01,,,,,,,,,,,,,,,,,,7.54,,435.10,,,,,,,0.19,,,,,,2.47,,,,,,,43.95,12.90,0.59,,,,,,,,,,,,,2.00,,,,,,,9.58,,,,,,,,84.00,37.48,,,,,,,,,,,,,50.80,,,,,16.42,,195.17
1579717286000,,,,,,,9.55,,,243.50,,,,,,11.75,38.00,,,,,10.59,,,,,,,,,,,,37.77,,,,,,,,,,,,,,,,,,40.61,,652.18,,,,,,,78.56,,,,,,2.07,,,,,,,3.09,13.09,,,115.74,,,,,,,,14.07,5.00,,0.06,,25.54,,,,,59.28,,,,,,,,,36.66,,,,,,,,,,154.54,,,11.66,14.08,6.70,,,56.23,,355.29
1579783170000,1.52,,,,,,,12.95,,109.75,,,,,,11.75,,8.94,,,,10.21,526.24,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,189.78,,,,,,,,,,,,,,9.33,,,,,,4.09,13.74,0.01,,,,,,,,,,15.75,,,2.24,,,,,,,,,,,,,,,,21.18,,,,,40.04,,,,,,,,,8.20,,,,27.70,,94.47
1579848954000,,,,,,,,,,24.94,,,,,,,,9.67,,,,7.96,,,,,,,,,,,,29.10,,,,,,,,,,,,,,,81.79,,,,,176.67,,,,,,,0.01,,,,,,,,,,,,,3.17,,,,,,,,,,,,38.88,,,1.51,,,,,,,,,,,,,,37.18,,7.99,,,,,,,,,,0.04,,,,,,2.61,,15.57,,58.88
1579915579000,2.82,,,,,,,12.33,,119.28,,,,,,44.23,,22.48,,,,5.01,,,,,,,,,,,99.18,12.41,,,,,,,,,,,,,,,37.06,,,,,349.26,,,,,,,,,,,,,2.00,,,,,,,10.65,,,,0.32,,,,,,,,,,,12.73,,,,,29.00,,19.16,,,,,,,266.12,,37.97,,,,,,,,,,,,,37.10,,,0.91,,7.24,,82.73
1579982233000,,,,,,,,,,17.62,,,,,,,,2.34,,,,0.31,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,20.10,,,,,143.05,,,,,,,32.95,,,,,,,,5.99,,,,,7.11,,,,2.81,,,,,,,,11.95,,,0.86,,,,,,,,,,,,,,,,20.77,,,,,,,,,,,,,,,,53.05,,4.24,,40.40
1580049245000,,,,,,,,,,16.47,,,,,,,,3.56,,,,1.86,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,8.77,,,,,39.49,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,36.61
1580114658000,,,,,,,,,,70.20,,,,,,,,61.34,,,,8.08,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,148.12,,,,,,,,,,,,,,,,,,,,12.24,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,17.07,,,,,,,,,,0.07,,,,,,50.00,,2.12,,35.82
1580180893000,,,,,,,,,,111.99,,,,,,5.03,,86.32,,,6.33,15.25,176.37,,,,,,,,,,40.00,55.60,,,,,,,,,,,,,,,,,,,,225.63,,,,,,,,,,40.72,,,2.37,,,,,,,0.62,,,,,,,,,,,,27.63,,,89.72,,,,,,,9.10,,,,,,,,,50.03,,,,,,,,,,,,,8.16,19.65,,57.50,,17.00,,289.03
1580247630000,,,3.38,,,,,,,184.22,,,,,,5.02,,1.53,,,,,20.95,,,,,,,,,,,96.02,,,,,,,,,,,,,,,28.22,,,,,164.54,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,16.41,4.00,,0.26,,,,,,,7.21,,,,,,,,20.00,3.79,,,,,,,,,,,,,,,,,,14.68,,218.56
1580313366000,,,,,,,,6.77,,416.69,,,,,,36.66,97.26,189.20,,,4.09,94.59,560.20,103.80,,,,,,,,,,45.94,,,,,,15.12,,,,,,,,,3.39,,,49.52,,341.54,,,,,4.92,,169.90,,,,,,12.09,6.19,,,,,15.00,12.30,,0.08,,,,,,,,,,,,66.11,5.80,,,,,,,29.08,,,,,,,,,102.33,,,,,,,,,,,,,22.86,44.48,7.93,16.07,,52.20,,611.23
1580380051000,,,,,,,,,,94.22,,,,,,,,5.18,,,,2.31,,1.33,,,,,,,,,10.00,1.81,,,,,,,,,,,,,,,,,,10.63,,235.63,,,,,,,,,,,,,1.87,,,,,,,5.97,,,,,,,,,,,,2.97,,,6.37,,,3.22,,,,14.07,,,,,,,,,22.98,,,,,,,,,,,,,6.25,15.49,,5.94,,2.29,,209.26
1580446477000,,,,,,,,,,51.96,,,,,,,2.50,32.58,,,,0.40,,1.27,,,,,,,,,40.00,40.64,,,,,,,,,,,,,,,4.49,,,,,448.89,,,,,,,,,,,,,,0.59,,,,,,8.66,,3.25,,,,,,,,,,,,,2.78,,,,,,,4.09,,,,,,,,,42.69,,,,,12.72,,,,,,,,1.90,18.32,,10.00,,8.84,,218.13
1580512997000,,,,,,,,21.15,,241.38,,,,,,50.84,68.95,1.83,,,,0.92,,,,5.07,,,,,,,,27.48,,,,,,15.08,,,,,,,,,1.53,,,,,120.47,,,,,0.01,,,,,,,,,,,,,,15.00,9.43,,,,,,,,,,,,,,,0.60,,53.15,,,30.37,,34.89,,,,,,,,,29.72,,,,,10.59,,,,,149.43,,,8.18,8.95,,,,6.18,,279.93
1580579921000,,,,,,,,,,78.61,,,,,,,,1.42,,,,2.76,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,197.98,,,,,,,,,,,,,,0.15,,,,,,12.32,,,,,,,,,,,,,8.62,,1.20,,,,,,,17.27,,,,,,,,,19.62,,,,,5.03,,,,,,,,44.38,,,,,,,114.19
1580645575000,,,,,,,,,,299.23,,,,,,,,66.25,,,,1.09,,,,,,,,,,,,34.24,,,,,,,,,,,,,,,48.56,,,9.34,,143.90,,,,,,,0.00,,,,,,1.99,27.35,,,,,,7.62,,,,,,,,,,,,25.08,,,2.05,,,,,,,,,,,,,,,,5.94,,,,,,,,,3.88,11.02,,,,,,,,,,109.74
1580711822000,2.99,,15.59,,,,,,,123.17,,,,,,4.75,,6.99,,,,1.32,,,,6.01,,,,,,,,14.65,,,,,,,,,,,,,,,38.19,,,,,229.21,,,,,,,,,,,,,2.46,,,,,,,10.08,,,,,,,,,,,,,,,4.77,,,,,10.07,,,,,,,,,,,14.61,,,,,,,,,,,,,6.08,,,3.00,,4.73,,163.53
1580778615000,1.96,,7.59,,,,,16.46,,290.23,,,,,,28.85,5.03,93.82,,,,0.63,,16.93,,,,,,,,,,16.15,,,,,,14.47,,,,,,,,,5.37,,,33.70,,233.12,,,,,,,,,,,,,6.39,5.46,,,,,14.44,18.95,,,,,,,,,,,,41.11,,,2.95,,,,3.00,56.11,,,,,,,,,,70.00,42.99,,,,,6.91,,,,,,,,25.00,12.13,,,,11.31,,491.87
1580844182000,,,8.77,,,,,,,135.71,,,,,,,,19.37,,,,,,36.05,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,11.00,,65.86,,,,,,,,,,,,,5.74,,,,,,14.61,,,0.01,,,,,,,,,,18.37,,,44.05,,,,,,,,,,,,,,,,3.80,,,,,6.06,,,,,,,,,,,,,,,186.81
1580910496000,1.71,,35.08,,,,,,,1079.56,,,,,,19.55,10.61,211.11,,,,3.45,,1.00,,45.26,,,,,,,,38.39,,,,,,,,,,,,,,,6.74,,,62.67,,588.53,,,,,,,,,,,,,6.28,1.01,59.70,,,,,9.44,,2.07,,,,,,,,,,,10.00,,5.23,,189.62,,,,,38.96,,,,,,,,,164.86,,,,,11.23,,,,,,,,22.54,53.70,10.07,44.81,,69.00,,487.76
1580977343000,1.53,,13.94,,,,,,,90.60,,,,,,9.75,,40.95,,,,2.08,1.66,8.23,,56.70,,,,,,,,13.82,,,,,,,,,,,,,,,7.93,,,20.00,,112.34,,,,,,,,,,,,,2.47,,,,,,,7.12,,,,,,,,,,,,,5.00,,15.51,,,,,35.00,,,,,,,,,,,13.06,,,,,,,,,,,,,,19.12,,,,33.99,,615.55
1581043789000,,,5.04,,,,,,,54.01,,,,,,,25.91,67.68,,,,5.56,,0.94,,20.54,,,,,,,,38.89,,,,,,,,,,,,,,,0.73,,,,,297.19,,,,,1.99,,,,,,,,2.54,,,,,,,25.31,,,,,,,,,,,,,,,,,,,,48.55,,,,,,,,,,,26.81,,,,,,,,,,,,,,,,,,5.71,,154.77
1581110121000,1.54,,14.12,,,,0.97,,,143.90,,,,,,4.75,41.54,40.87,,,,1.21,,0.84,,8.85,,3.07,,,,,28.72,25.55,,,,,,,,,,,,,,,5.78,,,9.90,,312.84,,,,,,,,,,,,,,0.92,,,,,,51.90,,0.01,,,,,,,,,,,,,18.89,,,,,10.00,,,,,,,,,,,14.57,,,,,,,,,53.77,1.71,,,25.00,,0.58,4.53,,6.31,,454.54
1581177428000,3.53,,3.74,,,,,7.06,,134.72,,,,,,,,,,,,2.08,,,,8.99,,127.26,,,,,,33.48,,,,,,20.35,,,,,,,,,1.46,,,20.50,,228.05,,,,,,,0.67,,,,,,,0.11,,,,,20.00,23.92,,,,,,,,,,,,,,,1.05,,,,,,,0.90,,,,,,,,46.00,,,,,,,,,,,2.53,,,12.78,,0.04,,,,,110.10
1581243665000,,,6.30,,,,,1.57,,548.65,,,,,,,,,,,,12.66,,23.06,,13.51,,63.11,,,,,21.55,45.27,,,,,,,,,,,,,,,0.62,,,,,133.02,,,,,,,,,,,,,,,,,,,,11.29,,,,,13.78,,,,,,,,,,5.30,,,,,5.00,,31.25,,,,,,,,,,,,,,19.43,,,,4.33,3.21,,,,,0.44,,,,,327.84
1581310184000,3.99,,19.26,,,629.05,,3.74,,372.63,,,,,,,,,,,,8.14,,3.13,,16.31,,103.28,,,,,,151.38,,,,,,20.11,,,,,,,,10.00,,,,45.18,,243.31,,,,,0.99,,20.21,,,,,46.27,,0.12,,,,,20.00,61.85,,0.87,,,,,,,,,,,,,23.79,,105.34,,30.54,65.00,,36.21,,,,,,,,,,,,,,,,,,,19.15,,,52.79,,4.14,,,,,626.59
1581375300000,,,40.08,,,380.55,,16.72,,324.67,,,,,,,,,,,,4.75,,1.00,,16.96,,53.06,,,,,,20.89,,,,,,20.11,,,,,,,,,1.14,,,9.91,,131.65,,,,,,,,,,,,,,7.29,,,,,20.00,37.23,,4.47,,,,,,,,,,,,,2.66,,,,,25.42,,35.68,,,,,,,,,,,,,,,,,,,4.44,4.33,,31.80,,,,,,,273.89
1581441429000,1.36,,25.32,,,,,16.96,,155.18,,,,,,,,,,,,2.92,,,,8.29,,55.96,,,,,,34.06,,,,,,10.05,,,,,,,,,,,,,,110.10,,,,,,,0.03,,,,,,,,,,,,10.00,2.84,,0.81,,,,12.00,,,,,,,,,6.81,,,,,,,25.37,,,,,,,,,,,,,,,,,,,1.98,,,5.75,,4.51,,,,,239.00
1581508790000,2.50,,51.17,,,16.30,,9.26,,432.63,,,,,,,,,,,,27.85,,12.45,,18.30,,52.58,,,,,,134.71,,,,,,10.03,,,,,,,,,110.42,,,14.00,,503.14,,,,,,,0.79,,,,,46.21,,1.27,,,,90.95,10.00,47.89,,3.14,,,,,,,,,,,,,8.76,,110.74,,,15.05,,16.98,,,,,,,109.32,,,,,,,,,,,,2.37,13.39,,49.20,,6.49,19.58,,,,811.42
1581574720000,,,56.11,,,,,36.08,,134.78,,,,,,,,,,,,1.81,,4.73,,6.83,,119.53,,,,,,132.94,,,,,,78.47,,,,,,,,9.53,7.05,,,15.11,,541.16,,,,,,,1.70,,,,,,,0.25,,,,,77.92,25.81,,0.22,,,,48.75,,,,,,,,243.23,8.57,,116.64,,3.00,177.94,,47.14,,,,,,,,,,,,,,9.09,,,,,24.87,7.91,10.75,132.84,,0.13,15.00,,,,522.23
1581641265000,,,33.86,,,,,,,72.95,,,,,,,,,,,,3.04,,0.09,,,,73.38,,,,,,29.37,,,,,,10.06,,,,,,,,10.00,3.20,,,,,123.63,,,,,,,0.04,,,,,27.00,,2.90,,,,,10.00,17.58,,,,,,,,,,,,,,,3.86,,,,,20.00,,,,,,,,,,,,,,,,,,,,,3.38,,,15.04,,,,,,,232.07
1581707956000,,,19.74,,,,,,,145.33,,,,,,,,,,,,1.11,,4.15,,,,41.68,,,,,,27.58,,,,,,,,,,,,,,30.05,,,,,,94.38,,,,,,,0.04,,,,,,,,,,,,,19.17,,,,0.14,,,,,,,,,,,14.95,,,,,20.56,,,,,,,,,,,,,,,,,,,,,3.70,,,5.47,,,1.06,,,,155.23
1581774043000,,,32.47,,,,,,,111.53,,,,,,,,,,,,1.38,,,,49.63,,57.35,,,,,,165.09,,,,,,10.04,,,,,,,,15.00,18.25,,,42.04,,229.74,,,,,,,,,106.31,,,,,,,,,,10.00,27.17,,,,,,,,,,,,,,,39.25,,,,,45.00,,,,,,,,,,,,,,,,9.09,,,,,,,,69.95,,0.09,0.02,,,,270.28
1581841298000,,,14.99,,,,,,,9.86,,,,,,,,,,,,0.17,,,,,,13.32,,,,,,9.76,,,,,,,,,,,,,,,0.60,,,,,58.56,,,,,,,,,,,,,,0.19,,,,,,42.87,,0.01,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,0.01,,,,149.92
1581907086000,,,20.39,,,,,,,30.84,,,,,,,,,,,,2.56,,6.07,,,,40.75,,,,,,59.92,,,,,,,,,,,,,,,2.71,,,10.12,,55.29,,,,,1.00,,0.70,,,,,,,3.52,,,,,,84.67,,0.01,,,,,,,,,,,,,11.76,,,,,23.46,,10.35,,,,,,,,,,,,,,,,,,,1.09,,,13.30,,0.04,,,,,57.05
1581973926000,,,19.43,,,,,,,15.52,,,,,,,,,,,,2.27,,5.50,,7.96,,141.50,,,,,,38.18,,,,,,,,,,,,,,,73.96,,,,,169.77,,,,,,,12.08,,,,,27.87,,,,24.56,,,,23.10,,2.95,,,,,,,,,,,,,20.25,,,,,26.55,,5.71,,,,,,,,,,,,,,,,,,,,15.64,,15.81,,,,,,,115.68
1582040665000,,,34.17,,,,,,,113.14,,,,,,,,,,,,7.33,,5.50,,,,,,,,,,63.78,,,,,,,,,,,,,,,62.77,,,,,106.90,,,,,0.34,,1.65,,106.98,,,60.57,,,,,,,,6.06,,,,,,,,,,,,,2.00,,1.70,,,,102.70,,,,,,,,,,,,,,,,,30.00,,,,,,,,55.11,,5.92,0.05,,,,416.99
1582106715000,,,28.61,,,,,,,44.77,,,,,,,,,,,,8.84,,,,6.89,,39.01,,,,,,45.09,,,,,,,,,,,,,,,0.99,,,8.00,,64.89,,,,,,,7.28,,69.86,,,,,,,,,,,33.99,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,101.72,,,,153.38
1582173039000,,,17.83,,,,,18.38,,116.35,,,,,,,,,,,,5.24,,2.30,,,,19.86,,,,,,42.44,,,,,,11.06,,,,,,,,,0.46,,,,,111.43,,,,,,,40.65,,70.65,,,,,,,,,,10.93,36.76,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,0.15,,,,,1.32,,,,422.59
