timestamp,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA540fb50288cc31639305B1675c70763C334953b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x97deC872013f6B5fB443861090ad931542878126,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,Other
1578724741000,,0.07,,,,,,,,62.86,,,,1.72,,,5.30,,,12.19,,,,,,0.35,,,37.22,,,,20.00,,,4.19,,,,,,,,,,,23.90,,,,,,,,,,,,,,38.13,,,,,,,,,,,,,45.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,0.53,,,23.75,,,,8.30,,,,,,37.78,,21.85,,248.66
1578790822000,,,53.79,,,,,,,,,,,11.67,11.45,,5.43,,,10.68,,,,,,,,8.15,24.90,,24.97,,,,,40.12,,,,,,,,,,,26.99,,33.20,,,,,,,,6.10,,,,0.76,,,,,,,220.71,,45.38,15.37,15.64,,262.50,,,,,,,,,,45.00,5.92,,,,,,,3.00,,,1.98,,,,,,,,,1.44,,,,,12.63,,,108.00,,1.07,,108.02,,,,,11.50,39.49,,140.10,,413.00
1578857025000,,,,,,,,,,,,,,3.33,0.19,,,,,11.15,,,,,,0.35,,22.35,21.13,,39.09,,,,,1.20,,,,,,,,,,,,,5.36,,,,,,,,,,,,0.12,,,,,,,,,14.64,,,,82.37,0.37,,,,,,,,,14.10,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,6.50,,,,11.34,,,,,,30.70,,39.83,,267.74
1578923015000,,,,,,,,,,66.36,,,,9.45,7.45,,1.57,,,24.35,,,,,,,,0.28,39.75,40.00,49.86,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,35.95,,,,,,,,,15.09,51.45,7.73,,132.96,,,,,,,,,,15.00,,,20.00,,,,,,,,,,,,7.22,,,,,,,0.02,,,3.93,,,135.72,,16.61,,34.33,,,,,2.86,40.04,,49.01,6.00,765.47
1578989540000,,,,,,,,,,,,,,4.12,13.07,,6.61,,,27.08,,,,,,,,43.04,22.39,,59.48,,,,,6.26,,,,,,,,,,,20.11,,,,,,,,,,22.37,,0.00,,45.60,,,,,,,,,,36.11,,,543.53,,20.91,,,,,,,,,,,,,,,,4.44,,,,,,,1.73,,,,,,,0.55,,,8.58,,,71.82,,22.21,,50.88,,,,,,56.44,,96.17,,447.48
1579055596000,,,,,,,,,,,,,,19.86,4.26,,2.09,,,13.36,,,,,,0.81,,1.34,,,,,,,,3.30,,,,,,,,,,,3.31,,,,8.87,,,,,,,,168.28,,43.61,,,,,,,,,,2.93,5.35,,156.78,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,8.44,,,,,5.51,,,7.41,,3.37,,6.43,,,,,4.46,3.27,,76.91,,137.50
1579122050000,,,,,,,,,,,,,,44.22,7.91,,,,,25.08,,,,,,3.03,,,,,,,,,,1.89,,,,,,,,,,,12.43,,,,34.84,,,,,,10.00,,118.64,,86.07,,,,,,,,,,,2.18,,242.79,29.73,,,,,,,,,,,,58.74,,,,,,,,4.35,,,,,,,,,,,,,,5.17,,,9.16,,8.65,,2.27,,,,,,6.11,,26.05,,210.65
1579188604000,,0.95,,,,,,,,,,,,109.24,,,,,,12.04,,,,,,0.26,,25.25,55.87,100.00,8.14,,,,,6.93,,,,,,,,,,,11.68,,15.00,,,,,,,,,,219.42,,2.14,,,,,,,,11.50,,2.60,55.15,,115.35,9.96,,,,,,,,,,,,,,,41.11,,,21.02,,7.74,,,,,,,,,,439.61,,,,2.44,,,52.29,,24.58,,23.89,,,,,,4.40,42.05,78.40,,305.08
1579254375000,,30.64,,,,,,,,,,,,3.66,,,4.42,,,21.23,,,,,,,,7.13,10.10,,,,,,,1.08,,,,,,,,,,,14.91,,,,10.13,,,,,,,,86.25,,,60.94,,,,,,,,,11.65,,,128.33,4.74,,,,,,,,,,,,,,,,,,,,26.83,,,,,,,,,,,2.92,,,1.18,,,3.53,,,,,,,,,,5.26,,19.18,,158.07
1579320115000,,0.15,,,,,,,,,,,,2.84,,,,,,,,,,,,0.19,,,25.51,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,218.25,,,,,,,,,,,13.58,32.44,,,164.13,,20.13,,,,,,,,13.33,,,,,,,,,,,5.48,,,,,,,,,,,,,,2.28,,,3.65,,,,32.67,,,,,,36.70,,7.72,,182.45
1579386588000,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,57.27,,1.56,,,,,,,,,,,15.61,,9.10,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,25.36,,,,,,,,,,,,,11.35,,1.04,,73.44
1579453251000,,,,,,,,,,,,,,9.87,4.92,,2.55,,,,,,,,,3.39,,0.29,4.75,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,105.61,,,,,,,,,,4.60,,,14.97,,69.84,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,29.14,,59.14
1579518909000,,,,,,,,,,,,,,0.03,,,,,,23.63,,,,,,0.76,,,10.12,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,24.42,,,,,,,,,,,,,,,70.51,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,12.92,,56.54
1579584998000,,,,,,,,,,,,,,0.66,,,2.33,,,24.19,,,,,,,,28.54,,,,,,,,37.02,,,,,,,,,,,,,,,,,,,,,,,132.12,,,,,,,,,,4.33,,45.55,,,522.55,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,0.94,,,,,1.28,,,24.86,,,,16.79,,,,,,1.93,10.18,46.69,5.05,120.60
1579650516000,,,,,,,,,,,,,,43.95,0.59,,2.47,,,12.90,,,,,,,,,25.18,,,,,,,3.50,,,,,,,,,,,,,,,7.54,,,,,,,,435.10,,,,,,,,,,,,50.80,,,472.90,,,,,,,,,,,,,,,,84.00,,,,,0.19,,,,,,,,,,,,,,2.00,,,37.48,,,,16.42,,,,,,9.58,,56.01,,195.17
1579717286000,,154.54,,,,,,,,,,,,3.09,,,2.07,,,13.09,,,,,,6.70,,115.74,11.75,,14.08,,,,,10.59,,,,,,,,,,,,,,,40.61,,,,,,,,652.18,,,25.54,,,,,,,,,11.66,14.07,,243.50,,,,,,,,,,,,,,,,,,,,,78.56,,,,,,,,,,,,,,0.06,,,36.66,,,,56.23,,,,,5.00,59.28,38.00,37.77,9.55,355.29
1579783170000,,,,,,,,,,,,,,4.09,0.01,,,,,13.74,,,,,,,,,11.75,,8.20,,,,1.52,10.21,,,,,,,,,,,12.95,,,,,,,,,,,,189.78,,,,,8.94,,,,526.24,,,,15.75,,109.75,9.33,40.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,21.18,,,,27.70,,,,,,,,6.55,,94.47
1579848954000,,0.04,,,,,,,37.18,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,176.67,,81.79,,,9.67,,,,,,,,38.88,,24.94,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,2.61,,,,,1.51,,,7.99,,,,15.57,,,,,,,,29.10,,58.88
1579915579000,,,,,,,,,266.12,,,,,10.65,,,2.00,,,,,,,,,,,0.32,44.23,,,,,,2.82,5.01,,,,,,,,,,,12.33,,,,,,,,,,29.00,,349.26,,37.06,,,22.48,,,,,,,37.10,,,119.28,,,,,,,,,,,,,99.18,,,,,,,,,,,,,,,,,0.91,,,,,12.73,,,37.97,,,,7.24,,,,,,19.16,,12.41,,82.73
1579982233000,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,2.81,,,,,,,,0.31,,,,,,,,,,,,,,5.99,,,,,,,,,143.05,,20.10,,,2.34,,,,,,,,11.95,,17.62,,,,,,,,,,,,,,,,,,,,,32.95,,,,,,,,,53.05,,,,,0.86,,,20.77,,,,4.24,,,,,,,,2.45,,40.40
1580049245000,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,39.49,,8.77,,,3.56,,,,,,,,19.71,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,13.05,,36.61
1580114658000,,0.07,,,,,,,,,,,,12.24,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,148.12,,,,,61.34,,,,,,,,,,70.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,0.36,,,17.07,,,,2.12,,,,,,,,4.87,,35.82
1580180893000,,,,,,,,,,,,,,0.62,,,2.37,,,,,,,,,,,,5.03,,19.65,,40.72,,,15.25,,,,,,,,,,,,,,,,,,,,,,,225.63,,,,,86.32,,,,176.37,6.33,,8.16,27.63,,111.99,,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,57.50,,,,,89.72,,,50.03,,,,17.00,,,,,,9.10,,55.60,,289.03
1580247630000,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.54,,28.22,,,1.53,,,,20.95,,,,16.41,,184.22,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,0.26,,,3.79,,,,14.68,3.38,,,,4.00,7.21,,96.02,,218.56
1580313366000,,,,,,,,,,,,,,12.30,0.08,,12.09,,,,,,,,,7.93,,,36.66,,44.48,,,,,94.59,,,,,,,,,,,6.77,,,,49.52,,,,,,,,341.54,,3.39,,,189.20,,,,560.20,4.09,15.12,22.86,,,416.69,6.19,,,,,,,,,15.00,,,,,,,,,,,169.90,,,,,,,,,16.07,66.11,4.92,,,5.80,,,102.33,,,,52.20,,,,103.80,,29.08,97.26,45.94,,611.23
1580380051000,,,,,,,,,,,,,,5.97,,,1.87,,,,,,,,,,,,,,15.49,3.22,,,,2.31,,,,,,,,,,,,,,,10.63,,,,,,,,235.63,,,,,5.18,,,,,,,6.25,2.97,,94.22,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,5.94,,,,,6.37,,,22.98,,,,2.29,,,,1.33,,14.07,,1.81,,209.26
1580446477000,,,,,,,,,,,,,,8.66,3.25,,,,,,,,,,,,,,,,18.32,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,448.89,,4.49,,,32.58,,,,,,,1.90,,,51.96,0.59,12.72,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,10.00,,,,,2.78,,,42.69,,,,8.84,,,,1.27,,4.09,2.50,40.64,,218.13
1580512997000,,149.43,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,50.84,,8.95,,,,,0.92,,,,,,,,,,,21.15,,,,,,,,,,30.37,,120.47,,1.53,53.15,,1.83,,,,,,15.08,8.18,,,241.38,,10.59,,,,,,,,15.00,,,,,,,,5.07,,,,,,,,,,,,,,0.01,,,0.60,,,29.72,,,,6.18,,,,,,34.89,68.95,27.48,,279.93
1580579921000,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,197.98,,,,,1.42,,,,,,,44.38,,,78.61,0.15,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,19.62,,,,,,,,,8.62,17.27,,2.75,,114.19
1580645575000,,11.02,,,3.88,,,,,,,,,7.62,,,1.99,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,9.34,,,,,,,,143.90,,48.56,,,66.25,,,,,,,,25.08,,299.23,27.35,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,2.05,,,5.94,,,,,,,,,,,,34.24,,109.74
1580711822000,,,,,,,,,,,,,,10.08,,,2.46,,,,,,,,,,,,4.75,,,,,,2.99,1.32,,,,,,,,,,,,,,,,,,,,,10.07,,229.21,,38.19,,,6.99,,,,,,,6.08,,,123.17,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,3.00,,,,,4.77,,,14.61,,,,4.73,15.59,,,,,,,14.65,,163.53
1580778615000,,,,,,,,,,,,,,18.95,,,6.39,,,,,,,,,,,,28.85,,12.13,,,,1.96,0.63,,,,,,,,,,,16.46,,3.00,,33.70,,,,,,56.11,,233.12,,5.37,,,93.82,,,,,,14.47,25.00,41.11,,290.23,5.46,6.91,,,,,,,,14.44,,,,,,70.00,,,,,,,,,,,,,,,,,,,2.95,,,42.99,,,,11.31,7.59,,,16.93,,,5.03,16.15,,491.87
1580844182000,,,,,,,,,,,,,,,0.01,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,65.86,,,,,19.37,,,,,,,,18.37,,135.71,,6.06,,,,,,,,14.61,,,,,,,,,,,,,,,,,,,,,,,,,44.05,,,3.80,,,,,8.77,,,36.05,,,,12.50,,186.81
1580910496000,,,,,,,,,,,,,,9.44,2.07,,6.28,,,,,,,,,10.07,,,19.55,,53.70,,,,1.71,3.45,,,,,,,,,,,,,,59.70,62.67,,,,,,,,588.53,,6.74,189.62,,211.11,,,,,,,22.54,,,1079.56,1.01,11.23,,,,,,,,,,,,,,,,45.26,,,,,,,,,,,,44.81,,,,,5.23,,,164.86,,,,69.00,35.08,,,1.00,10.00,38.96,10.61,38.39,,487.76
1580977343000,,,,,,,,,,,,,,7.12,,,2.47,,,,,,,,,,,,9.75,,19.12,,,,1.53,2.08,,,,,,,,,,,,,,,20.00,,,,,,35.00,,112.34,,7.93,,,40.95,,,,1.66,,,,,,90.60,,,,,,,,,,,,,,,,,,56.70,,,,,,,,,,,,,,,,,15.51,,,13.06,,,,33.99,13.94,,,8.23,5.00,,,13.82,,615.55
1581043789000,,,,,,,,,,,,,,25.31,,,2.54,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,48.55,,297.19,,0.73,,,67.68,,,,,,,,,,54.01,,,,,,,,,,,,,,,,,,20.54,,,,,,,,,,,,,,1.99,,,,,,26.81,,,,5.71,5.04,,,0.94,,,25.91,38.89,,154.77
1581110121000,,1.71,,,53.77,,,,,,,,,51.90,0.01,,,,,,,,,,,0.58,,,4.75,,,,,,1.54,1.21,,,,,3.07,,,,,,,,,,9.90,,,,,,10.00,,312.84,,5.78,,,40.87,,,,,,,25.00,,,143.90,0.92,,,,,,,,,,,,28.72,,,,,8.85,,,,,,,,,,,,4.53,,,,,18.89,,,14.57,,,,6.31,14.12,,,0.84,,,41.54,25.55,0.97,454.54
1581177428000,,2.53,,,,,,,,,,,,23.92,,,,,,,,,,,,0.04,,,,,,,,,3.53,2.08,,,,,127.26,,,,,,7.06,,,,20.50,,,,,,,,228.05,,1.46,,,,,,,,,20.35,12.78,,,134.72,0.11,,,,,,,,,20.00,,,,,,46.00,,8.99,,,0.67,,,,,,,,,,,,,,1.05,,,,,,,,3.74,,,,,0.90,,33.48,,110.10
1581243665000,,3.21,,,4.33,,,,,,,,,11.29,,,,,,,,,,,,0.44,,,,,,,,,,12.66,,,,,63.11,,,,,,1.57,,,,,,,,,,5.00,,133.02,,0.62,,,,,,,,,,,,,548.65,,19.43,,,,,,,,,,,21.55,,,,,13.51,,,,,,,,,,,,,,,,,5.30,13.78,,,,,,,6.30,,,23.06,,31.25,,45.27,,327.84
1581310184000,,19.15,,,,,,,,,,,,61.85,0.87,,,,,,,,,,,4.14,,,,,,,,46.27,3.99,8.14,,,,,103.28,,629.05,,,,3.74,,30.54,,45.18,,,,,,65.00,,243.31,,,105.34,,,,,,,,20.11,52.79,,,372.63,0.12,,,,,,,,,20.00,,,,,,,,16.31,,,20.21,,,,,,,,,,,0.99,10.00,,23.79,,,,,,,,19.26,,,3.13,,36.21,,151.38,,626.59
1581375300000,,4.44,,,,,,,,,,,,37.23,4.47,,,,,,,,,,,,,,,,,,,,,4.75,,,,,53.06,,380.55,,4.33,,16.72,,,,9.91,,,,,,25.42,,131.65,,1.14,,,,,,,,,20.11,31.80,,,324.67,7.29,,,,,,,,,20.00,,,,,,,,16.96,,,,,,,,,,,,,,,,,2.66,,,,,,,,40.08,,,1.00,,35.68,,20.89,,273.89
1581441429000,,1.98,,,,,,,,,,12.00,,2.84,0.81,,,,,,,,,,,4.51,,,,,,,,,1.36,2.92,,,,,55.96,,,,,,16.96,,,,,,,,,,,,110.10,,,,,,,,,,,10.05,5.75,,,155.18,,,,,,,,,,10.00,,,,,,,,8.29,,,0.03,,,,,,,,,,,,,,6.81,,,,,,,,25.32,,,,,25.37,,34.06,,239.00
1581508790000,,2.37,,,,,,,109.32,90.95,,,,47.89,3.14,,,,,,,,,,,6.49,,,,,,,,46.21,2.50,27.85,,,,,52.58,,16.30,,13.39,,9.26,,,,14.00,,,,,,15.05,,503.14,,110.42,110.74,,,,,,,,10.03,49.20,,,432.63,1.27,,,,,,,,,10.00,,,,,,,,18.30,,,0.79,,,,,,,,,19.58,,,,,8.76,,,,,,,,51.17,,,12.45,,16.98,,134.71,,811.42
1581574720000,,24.87,,,,,,,,,,48.75,,25.81,0.22,,,,,,,,,,,0.13,,,,,,,,,,1.81,,,,,119.53,,,,7.91,,36.08,,3.00,,15.11,,,,,,177.94,,541.16,,7.05,116.64,,,,,,,,78.47,132.84,,,134.78,0.25,9.09,,10.75,,,,,,77.92,,,,,,,,6.83,,,1.70,,,,,,,,,15.00,243.23,,9.53,,8.57,,,,,,,,56.11,,,4.73,,47.14,,132.94,,522.23
1581641265000,,3.38,,,,,,,,,,,,17.58,,,,,,,,,,,,,,,,,,,,27.00,,3.04,,,,,73.38,,,,,,,,,,,,,,,,20.00,,123.63,,3.20,,,,,,,,,10.06,15.04,,,72.95,2.90,,,,,,,,,10.00,,,,,,,,,,,0.04,,,,,,,,,,,,10.00,,3.86,,,,,,,,33.86,,,0.09,,,,29.37,,232.07
1581707956000,,3.70,,,,,,,,,,,,19.17,,,,,,,,,,,,,,0.14,,,,,,,,1.11,,,,,41.68,,,,,,,,,,,,,,,,20.56,,94.38,,,,,,,,,,,,5.47,,,145.33,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,1.06,,,30.05,,14.95,,,,,,,,19.74,,,4.15,,,,27.58,,155.23
1581774043000,,,,,,,,,,,,,,27.17,,,,,,,,,,,,0.09,,,,,,,,,,1.38,,,,,57.35,,,,,,,,,,42.04,,,,,,45.00,,229.74,,18.25,,106.31,,,,,,,10.04,69.95,,,111.53,,9.09,,,,,,,,10.00,,,,,,,,49.63,,,,,,,,,,,,0.02,,,15.00,,39.25,,,,,,,,32.47,,,,,,,165.09,,270.28
1581841298000,,,,,,,,,,,,,,42.87,0.01,,,,,,,,,,,,,,,,,,,,,0.17,,,,,13.32,,,,,,,,,,,,,,,,,,58.56,,0.60,,,,,,,,,,5.55,,,9.86,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.37,,,,,,,,14.99,,,,,,,9.76,,149.92
1581907086000,,1.09,,,,,,,,,,,,84.67,0.01,,,,,,,,,,,0.04,,,,,,,,,,2.56,,,,,40.75,,,,,,,,,,10.12,,,,,,23.46,,55.29,,2.71,,,,,,,,,,13.30,,,30.84,3.52,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,1.00,,,11.76,,,,,,,,20.39,,,6.07,,10.35,,59.92,,57.05
1581973926000,,,,,,,,,,,,,,23.10,2.95,,,,,,,,,,,,,,,,,,,27.87,,2.27,,,,,141.50,,,,15.64,,,,,,,,,24.56,,,26.55,,169.77,,73.96,,,,,,,,,,15.81,,,15.52,,,,,,,,,,,,,,,,,,7.96,,,12.08,,,,,,,,,,,,,,20.25,,,,,,,,19.43,,,5.50,,5.71,,38.18,,115.68
1582040665000,,,,,,,,,,,,,,6.06,,,,,,,,,,,,5.92,,,,,,,,60.57,,7.33,,,,,,,,,,,,,102.70,,,,,,,,,,106.90,,62.77,,106.98,,,,,,,,55.11,,,113.14,,30.00,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,0.05,,0.34,,,1.70,,,,,,,,34.17,,,5.50,2.00,,,63.78,,416.99
