timestamp,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x97deC872013f6B5fB443861090ad931542878126,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x083fc10cE7e97CaFBaE0fE332a9c4384c5f54E45,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x63bCa938dC34D48811C04C79c283E7239b00278b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xc26720494A9455f96100597145C565401d6AAD4a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x7c95D0cD038e06C4152a37325d48aED406006fE3,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xC0Fb2A3be460a9a027aB55b947F8461402284f7D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7864C64e8C62E3d6a244a0c2bE1d2bf0B3D7b416,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x80fd92661d1f990Dc3357CcD94F1d892EB15A835,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xC30A8c89B02180f8c184c1B8e8f76AF2B9d8f54D,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x23a49A9930f5b562c6B1096C3e6b5BEc133E8B2E,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x49bEa41f0B0Ed9B15CE0afad922C507B494200a3,​0xF1b98463d6574c998f03e6EDF6D7b4e5F917F915,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xA39F923e175ffa142EC2ac0E2e04CDEAc0f8c73C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,Other
1576372313000,,,25.90,,,,,,,,24.59,,,39.46,111.48,,,,,,,,28.73,376.28,,,,0.41,,40.12,17.97,,,,,,,,,,,,,,,,,19.02,9.10,,,180.00,,,,,,,5.09,,,,,,10.00,,7.70,,,,45.87,,,,0.16,,,135.10,,,,,20.64,55.00,,,,,96.34,,,58.04,,,,,31.20,,,,,,,,,,,,,52.50,,,,,,,,,,,,,,,41.62,,,,,,,,,,,,,,24.89,,,,,,,2.50,132.89
1576456679000,,70.56,4.34,,,,71.06,,,74.12,2.90,,,13.55,22.55,,,,,,,,,211.70,,0.00,95.38,11.71,,,0.40,,,,,,,,,,,,,,,,,11.75,34.63,,,210.00,,,,,,,,,,,,,10.00,,6.61,,,,18.90,,,,0.17,,,19.49,,,,,,,19.45,,,,47.01,,,22.62,,,,0.07,0.05,,,,,,,,,,,,,,,,,,,71.68,,,,,,,,,27.90,,,,,,,,,,,,0.35,,19.54,,,,,,,,27.84
1576541361000,,25.00,3.99,,,,25.13,,,,1.60,,,,29.21,,,,,,,,,48.81,,,,2.84,,,29.29,,,,,,,,34.96,,,,,,22.65,,,,31.26,,,30.00,,,,,,,,,,,,,30.19,,,,4.82,,8.88,,,,26.19,,,,,,,,,,,,,,26.95,,,10.77,,,,,0.01,,,,,,,,,21.92,,,,42.21,,,,,,95.73,,,,,,,,3.90,20.79,,,,,,,,,9.77,,,,,5.04,,,,,,,1.50,224.58
1576627001000,,25.00,58.76,,,,25.11,,,94.27,67.47,,,,79.03,,,,,,,,,1907.36,,340.09,,4.70,22.26,,345.59,,,,,,,120.53,165.30,,,,,,37.99,,,76.76,305.36,,,,,,4.00,,,,,,,,,,396.02,,22.04,,42.07,,68.34,,,,14.03,,,,,,,,97.12,,13.88,,,,315.43,,,310.91,,,,,9.51,69.35,,,,,,,,81.15,,,,275.90,,,,,,233.25,,,,,,13.76,,4.00,116.17,,,,,40.36,,,,,,,,,123.57,7.73,,,,,,7.80,322.84
1576713534000,,17.78,57.28,,,2.04,17.97,,,,9.54,,,,51.92,,,,,,,,,482.34,,,,,,,10.31,30.45,,,,117.34,,,78.59,,,,,,11.34,,,36.03,94.62,,,,,,,20.57,,,,,,,,,48.59,10.00,37.02,,44.24,,59.69,,,,30.15,,,,,,,,,,,,154.45,,148.50,,,89.22,,,,16.36,4.52,,,,,,,,,9.59,,,,153.30,,,,,,0.03,,,,,,51.41,45.00,2.37,43.29,,,,,0.52,,,,,10.00,,72.03,,29.82,,,,,,,,313.46
1576799699000,,68.32,6.57,,,,68.42,,,10.00,2.40,,,,77.89,,,,,,,,,274.44,,,,,,,,,,,,,,,20.42,,,,,,,,,38.07,18.54,,10.00,,,,,,,,2.92,,,,,,15.44,10.42,12.06,,15.67,,20.34,,,,21.53,,7.60,,,,,,38.64,,,,,,116.53,,,78.77,,,152.70,,,,,,,,,,,21.40,,,,70.54,,,,,,14.03,,,,,,15.58,,,55.75,,,,,,,,,,,,0.89,,34.08,,,,,,,,256.81
1576886273000,,25.00,4.30,,,,25.28,,,,3.26,,,,74.24,,,,,,,,,14.84,,,,,,,0.97,,,,,,,,,,,,,,,,,5.64,5.28,,,,,,,,,,2.00,,,,,,26.55,,11.50,,,,5.00,,,,22.40,,,,,,,,,,,,,,78.42,,,4.40,,,23.12,,7.99,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,37.41,,,,,,,,,,,,1.41,,15.24,,,,,,,,159.64
1576971438000,,8.85,1.16,,,,8.97,,,,,,,,35.22,,,,,,,,,103.05,,,,,,20.06,2.73,,,,,,,,47.75,,,,,,7.33,,,12.54,33.71,,,,,,,,,,3.02,,,30.29,,,40.43,,3.35,,,,,,,,0.37,,,,,,,,,,20.58,10.03,,,49.02,,,32.32,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,1.60,,,5.08,,,,,,,,,,,,7.85,,9.50,,,,,,,,173.19
1577057861000,,,0.14,,,,,,,,6.43,,,,43.65,,,,,,,,,49.19,,,,,,,26.35,,,,,,,,26.30,,,,,,,,,16.02,,,,,,,,,,,2.99,,,41.10,,,,,3.80,,,,1.00,,,,4.15,,,,,,,,,,,,,,31.54,,,,,,,0.79,10.36,,,,,,,,,,,,,,,,,,,28.65,,,,,,,,,,,,,,,,,,,,,1.03,,14.50,,,,,,,11.37,42.39
1577143907000,,,4.63,,,,,,,,29.12,,,,14.96,,,,,,,,,128.78,,,,4.47,,20.06,,,,,,,,,6.28,,,,,,,,,,24.08,,,,,,,,,,,,,90.15,,,,,4.70,,5.00,,12.63,,,,25.33,,,,,,,,,38.73,,,,,5.90,,,10.79,,,,,,,,,,,,,,,,,,30.26,,,,,,,,,,,,,,,30.56,,,,,,,,,,,,1.91,,14.50,,,,,,,5.15,40.13
1577229621000,,60.00,7.02,,,,60.28,,,65.80,38.71,,,,25.43,,,,,,,,,256.29,,,,,,,8.09,,,,,,,,,,,,,,7.01,,,11.75,4.70,,10.00,,,,,,,,,,,32.46,,,7.72,,17.32,,,,,,55.76,,5.84,,,,,,,,,,,,,,46.13,,,60.89,,,,,,,,,,,,,,,,,,5.00,,,,,,18.65,,,,,,15.62,,10.48,30.67,,,,,,,,,,,,3.85,,,,,,,,,,163.03
1577315631000,,,51.44,,,,,,,,4.16,,,,91.05,,,,,,,,,254.95,,,,,31.93,,0.06,,,,,50.23,,,34.84,,,,,,5.36,,,11.78,,,,30.00,,,,,,,,,,20.09,,,31.58,,5.92,,,,3.60,,,,55.36,3.92,,,,,,,,,,,,,53.60,,,38.85,,,14.13,,15.96,,,,,,,,,,,,,31.34,,,,,,14.08,,,,,,,,20.33,2.14,,,,,,,,,,,,1.16,,9.75,,,,,,,,262.98
1577402327000,,70.00,12.60,,,2.05,70.20,,,,35.94,,,,23.81,,,,125.93,,,,,564.37,,0.94,,,,,0.51,31.31,,,,,,,96.67,,,,,,,,,9.57,19.10,,10.00,,,,,,,,,,,,,,4.49,,14.07,,,,4.02,,,,24.47,,92.47,,,,,,6.83,,,,,,66.83,,,75.84,,,,,8.79,,,,,,,,,17.65,,,,30.00,,,,,,,,,,,,16.61,,,107.49,,,,,,,,,,,,0.78,,39.71,,,,,,,,188.88
1577488582000,,,16.14,,,,,,,,52.28,,,,33.37,,,,69.40,,,,,3.50,,,,,,,6.62,0.20,,,,,,,19.65,,,,,,39.43,,,15.33,,,10.00,,,,,,,,,,,,,,,,13.26,,,,,,,37.06,9.92,,13.18,,,,,,,,,,,,51.71,,,15.08,,,,,19.75,,,,,,,,,20.31,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,,,,,0.59,,,,,11.75,,,,,105.14
1577573599000,,,7.08,,,,,,,,12.06,,,,20.95,,,,70.67,,,,,170.60,,0.71,,,,,,,,,,,,,9.59,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,20.50,1.10,6.00,74.43,,,,,,,,,,,,19.62,,,,,,,0.04,,,,,,,,,,,,,,29.00,,,,,,0.31,,,,,,,,0.72,,,,,,,,,,,,,8.45,,9.79,,,,,,,21.63,158.04
1577659927000,,,2.66,,,,,,,4.95,0.95,,,,6.60,,,,,,,,,123.61,,0.75,,,,,4.79,,,,,,,,18.99,,,,,,9.79,,,4.65,,,,,,,,,,,,,,,,,5.51,,9.06,,,,,,34.53,,3.80,,,,,,,,,,,,,,11.34,,,,,,,,1.99,,,,,,,,,3.28,,,,5.13,,,,,,,,,,,,0.55,,27.05,28.43,,,,,,,,,,,,5.16,,,,,,,,,9.52,63.07
1577746179000,,,3.11,,,,,,,2.11,15.84,,,,29.23,,,,,,,,,372.33,47.91,19.77,,,,,1.41,,,,,45.94,,,8.79,,,,,,7.11,,,4.06,7.12,,10.00,,,,,,,,,,,,,,,,6.83,,,,,,,,2.09,,,,,,,,,,,,,,17.14,,,72.69,,,,,,,,,,,,,,10.91,,,,9.37,,,,,,,,,,,,9.66,,4.25,48.66,,,,,,,,,,,,1.45,,57.78,,,,,,,6.89,152.96
1577832303000,,,10.56,,,,,,,2.88,2.77,,,2.10,40.47,,,,,,,,,254.99,,35.19,45.91,,,,0.60,,,,,91.54,,,15.53,,,,,,0.08,,,14.82,22.96,,,60.00,,,,,,,,,,,,,,,8.08,,,,1.25,,,,12.38,,,,,,,,,,,,,,31.01,,,50.75,,,,,,,,,,,,,,20.12,,,,10.00,,,,,,,,,,,,11.85,,,30.21,30.00,,,,0.10,,,,6.00,,,11.06,,73.76,,,,,,,36.75,204.47
1577918935000,,70.00,9.67,,,1.48,70.22,,,,48.85,,,,89.73,,,,16.09,,,,,554.13,,0.14,,,,,,,,,,,,,65.69,,,,,,9.74,,,28.68,29.09,,,60.00,,,,9.55,,,,,,,,,,,12.39,,9.01,,18.85,,,,122.26,5.57,,,,,,,,,,,,28.00,,,,111.97,,,,,0.65,,,,,,,,,20.05,,,,37.01,,,,10.00,,10.82,,,,,,6.55,,,177.70,,,,,68.50,,,,1.39,,,1.38,,55.11,,,,,,,31.88,307.82
1577997589000,,35.00,1.62,,31.15,,35.42,,,,8.48,,,,74.76,,,,105.28,,,,,149.10,,,,1.11,,,,,,,,,,,,,,,,,33.30,,,4.47,20.36,,10.00,,,,,127.14,,,,,,,,,,,1.75,,18.04,,37.49,,,22.64,0.24,,31.32,,,,,,,,,,,,,,,45.20,,,,0.41,,,,,,,,,,,75.00,,,10.00,18.17,,,130.00,,0.46,13.61,,,89.54,,13.95,,,53.74,,,,,,,,,,,,,,78.22,,,,,,,,214.93
1578063677000,,,2.94,,,,,,,15.83,24.12,,,,58.72,,,25.52,,,,,,364.98,,,,1.83,,,2.13,,,,,,,,,,,,,,,,,13.06,,,,,,,,8.94,,,,,,,,,,5.74,6.25,,,,11.41,,,,4.43,2.30,,,,,,,,,,,,,6.73,,,52.51,,,,,1.10,,,,,,,,,,,,,10.00,2.10,,,,,22.61,,,,,,3.06,,,47.26,,,,,,,,,,,,0.42,,64.64,,,,,,,,200.91
1578129566000,,55.64,1.69,,,17.67,56.25,,,20.00,0.48,,,,21.62,,,,,,,,,221.88,,,,,,,4.12,,,,,,,,,,,,,,34.84,,,10.41,16.01,,,,,,,3.39,,,,,,,,,,,7.91,,,,,,,,0.69,3.88,,,,,,,,,,,,,67.15,,,71.38,,,,,,,,,,,,,,,,,,136.45,5.28,,,,,,,,,,,,,,54.59,,,,,,,,,,,,0.82,,38.55,,,,,,,,354.35
1578195701000,,,15.30,,18.81,,,,,,0.39,,,,2.89,,,,,,,,,94.20,,,,,,,17.80,,,,,,,,,,,,,,0.80,,,11.54,14.31,,,,,,,,,,,,,,,,,,2.03,,,,3.50,,,,0.28,,,,,,,,,,,,,,39.17,,,28.61,,,,,,,,,,,,,,,,,,13.00,2.11,,,,,,,,,,,,,5.13,10.15,,,,,,,,,,,,0.86,,,,,,,,,42.13,183.99
1578261907000,,,6.05,,,,,,,,0.13,,,,38.38,,,,,,,,,124.45,,4.07,24.61,,,,1.99,,,,,,,,,,,,,,0.60,,,9.11,15.88,,,,,,,,,,,,,,,,24.29,,2.55,,,,2.51,,,,4.61,,,,,,,,,,,,,,29.28,,,49.36,,,,,,,,,,,,,,4.00,,,,40.75,8.25,,,185.00,,,,,,,,9.66,,,32.64,60.18,,,,,,,,,,,1.84,,40.52,,,,,,,,130.25
1578327837000,,171.63,3.84,,,,171.51,,,20.00,36.89,,,,124.02,,,,,,,,,736.50,,0.08,,28.57,,,7.67,,,,,,,,85.95,,,,,,16.00,,,40.68,76.02,,,,,,,10.00,,,,,,,,,17.15,,21.18,,29.60,,16.05,,,,26.79,25.96,,40.00,,,,,35.30,,,,,,228.50,,,133.24,,,,,4.59,,,,,,,,,4.53,,,,215.92,22.05,,,,,,,,,,,21.03,122.97,,164.46,,,,,,,,,,99.60,72.39,,,98.96,,,225.29,,,100.00,,418.23
1578393679000,,249.17,40.81,,6.63,13.57,250.28,,,7.13,30.11,,,,201.85,,,,,,,,,1059.22,33.50,137.20,,16.41,,,10.95,21.73,345.00,,,,,,53.76,,,,10.00,,20.87,,,38.06,240.75,,10.00,,,,,,,107.38,,,,,,,,0.30,7.73,,18.33,,101.04,,15.80,,130.53,73.05,,40.00,,,,,8.20,,,,,,302.06,,33.20,383.24,,,67.16,0.34,4.56,,,,127.90,,,,120.51,,,,,53.13,37.15,,57.21,,,6.73,,5.58,,,,50.68,,100.86,214.32,,,,,0.91,940.98,,,,117.44,42.00,3.36,,518.30,,,170.95,,,100.00,,616.80
1578459841000,68.20,112.35,11.55,,41.19,14.22,112.30,,,,25.32,,,6.31,80.46,,,,,,,,,99.00,,,,13.70,,,62.62,,,,,,,,,,10.00,,,,,,,12.24,32.45,,,,,,,,,,,,,,,,,,8.88,,,,20.15,,,,32.09,8.02,,,,,,69.03,,,14.33,,,,50.68,,,107.14,,,,17.10,,,,,,,,,139.77,21.82,,,,38.50,7.94,,,,,5.89,,,,,,55.83,,14.11,116.31,,,,,,,,,,,58.27,1.25,,,,,,,,,0.15,311.52
1578526345000,,,12.24,,16.41,6.67,,,,,7.63,,,,66.90,,,,,,,,,177.35,,,,,,,0.32,,,,,,,,6.54,,,,,,0.62,,,12.32,26.92,,,,,,,,,72.59,,,,,,,,,5.05,,,,11.76,,,,14.42,20.06,,,,,,41.00,,,27.11,,13.20,,50.74,,34.06,69.98,,,,,8.96,,,,,,,,,10.11,,,,7.50,24.83,,48.75,,,1.57,,,,,,28.64,,8.54,25.15,,,,,,,,,0.80,,132.85,0.55,,,,,,,,,,217.63
1578592894000,,,0.64,,,,,,,,2.30,,,,49.25,,,,31.45,,,,10.75,63.15,,,,,,,9.12,,,,,,,,,,,,,,,,,40.71,7.66,,,,,,,,,,,,,,,,,,5.50,,21.26,,,,,,0.64,5.68,31.59,60.00,,,,25.01,,,13.15,,,,37.86,,,23.80,,,,,,,,,,,,,,10.00,,,,59.86,13.62,,,,,,,,,,,151.18,,,72.93,,,,,,,,,,,,7.20,,,,,,,,,,241.47
1578658814000,,,0.15,,6.97,6.26,,,,,1.95,,,,21.34,,,,,,,,,105.86,,,,0.00,,,4.54,,,,,,,,27.59,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,0.50,7.55,,,,,,,,2.17,2.80,,20.00,,,,16.75,,,,,,,16.78,,31.50,4.91,,,,,2.90,,,,,,,,,,,,,15.00,11.34,,,,,6.60,,,,,,,,,42.49,,,,,1.02,,,,,,,,,,,,,,,,,192.35
1578724741000,,,4.19,,,24.24,,,,,0.53,,,,8.30,,,,,,,,,45.72,,0.07,,,,,,,,,,,,,23.90,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,5.30,,,,,,,,1.72,,,20.00,,,,37.22,,,12.19,,,,23.75,,,37.78,,,,8.12,4.29,,,,,,,,62.86,,,,,,11.43,,,,,,,,,,,38.13,,,21.85,,,,,,,,,6.14,,,0.35,,,,,,,,,,194.73
1578790822000,,45.00,40.12,,15.64,21.84,45.38,,,,12.63,,,,108.02,,,,,,,,,262.50,,,5.92,11.45,,,8.15,,,,,,,,26.99,,,,,,,,,,24.97,,,,,,,,,,,,,,,,,,5.43,,3.00,,,,,,11.67,66.06,,,,,,24.90,1.07,,10.68,,,,108.00,,53.79,39.49,,,,1.47,,,,,,,,,,11.50,,,,15.37,31.20,,,,10.00,1.98,,,,,,0.76,,6.10,140.10,,,,,1.44,,,,10.98,,220.71,,,,,,,,,,,304.65
1578857025000,,14.10,1.20,,,,14.64,,,,1.41,,,,11.34,,,,,,,,,82.37,,,,0.19,,,22.35,,,,,,,,,145.11,,,,,0.37,,,,39.09,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,21.13,,,11.15,,,,6.50,,,30.70,,,,0.12,,,,,,,,,,,,,,,3.48,,,,,,,,,,,0.12,,,39.83,,,,,,,,,16.67,,,0.35,,,,,,,,,,107.71
1578923015000,,15.00,1.10,,7.73,,15.09,,,,3.93,,,,34.33,,,,,,,,,132.96,,,,7.45,,,0.28,,,,,20.00,,,,57.38,,,,,,210.00,,,49.86,,,40.00,,,,,,,,,,,,,,,1.57,,,,7.22,,,,9.45,131.88,,,,,,39.75,16.61,,24.35,6.00,,,135.72,,,40.04,,318.80,,,0.02,,,,,,,,66.36,2.86,,,,51.45,5.56,,,,,,,,,,,35.95,,,49.01,,,,,,,,,,,,,,,,,,,,,,41.85
1578989540000,,,6.26,,,,,,,20.91,8.58,,,,50.88,,,,,,,,,543.53,,,,13.07,,,43.04,,,,,,,,20.11,,,,,,,90.00,,,59.48,,11.19,,,,,,,,,,,,,,,,6.61,,4.44,,1.73,,39.89,,4.12,36.66,,,0.00,,,22.39,22.21,,27.08,,,,71.82,,,56.44,,50.00,,1.39,0.55,,,,,,,,,,,,,36.11,8.92,,,,,,,,,,,45.60,,22.37,96.17,,,,,,,,,,,,,,,,,,,,,,209.44
1579055596000,,,3.30,,5.35,,,,,,5.51,,,,6.43,,,,,,,,29.99,156.78,,,,4.26,,,1.34,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,2.09,,,,,,,,19.86,,,,168.28,,,,3.37,,13.36,,,,7.41,,,3.27,,,,,,,,,,,,,,4.46,,,,2.93,2.38,,,,,0.34,,,,,,43.61,,,76.91,,,,,8.44,,,,,,,0.81,,,,,,,,,,105.13
1579122050000,,,1.89,,2.18,,,,,,5.17,,,,2.27,,,,,,,,,242.79,,,,7.91,,,,,,,,58.74,,,12.43,,,,,,29.73,,,,,,,,,,,,,,,,,,,,34.84,,,,,,,,,,44.22,,,,118.64,,,,8.65,,25.08,,,,9.16,,,6.11,,,,,,,,,,12.56,,,,,,,,,3.38,,,,,4.35,,,,,,86.07,,10.00,26.05,,,,,,,,,,,,3.03,,,,,,,,,,194.72
1579188604000,,,6.93,,55.15,,,,,,2.44,439.61,,,23.89,,4.95,,,,,,,115.35,,0.95,,,10.00,,25.25,,,,,,,,11.68,,,,,,9.96,,,11.50,8.14,,,100.00,,,,42.05,,,,,,,,,,,,,,,,,,,109.24,26.58,21.02,,219.42,,,55.87,24.58,,12.04,,,,52.29,,,4.40,,,,0.05,,,,,,,,,,,41.11,,,2.60,9.56,,,,,7.74,,,,,,2.14,,,78.40,,,,,,,,,,,,0.26,,,,,,,,,,268.93
1579254375000,60.94,,1.08,,,,,,,,1.18,,,,,,,,,,,,3.25,128.33,,30.64,,,,,7.13,,,,,,,,14.91,,,,,,4.74,,,,,,,,,,,,,,,,,,,,10.13,,4.42,,,,,,,,3.66,7.67,,,86.25,,,10.10,,,21.23,,,,3.53,,,5.26,,,,,2.92,,,,,,,,,,,,,11.65,1.51,,,,,26.83,,,,,,,,,19.18,,,,,,,,,,,,,,,,,,,,,,145.64
