timestamp,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x97deC872013f6B5fB443861090ad931542878126,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA540fb50288cc31639305B1675c70763C334953b,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,Other
1578459841000,,68.20,,,,,,,,32.09,,,,,,107.14,,,32.45,,,,,,,,,12.24,17.10,,,41.19,,,112.30,,,,,,,14.11,,,,,,,,,,,,,112.35,25.32,5.89,,99.00,,8.02,1.25,,,,14.22,,38.50,,,,,,,,11.55,,,,69.03,,,,,0.15,,,,62.62,58.27,,,,,,139.77,,,,,,13.70,,20.15,,80.46,,,21.82,,14.33,55.83,,,,8.88,,116.31,,,,,50.68,,,335.76
1578526345000,,,,,,,,,,14.42,,0.66,,,,69.98,,,26.92,,,,,,,,,12.32,,,,16.41,,,,,,,72.59,,,8.54,,,,,0.62,,,,,,,,,7.63,1.57,,177.35,,20.06,0.55,,,,6.67,,7.50,,,,,,,,12.24,,,,41.00,,,8.96,,,48.75,,,0.32,132.85,,,,,,,,,,,,,,11.76,,66.90,,6.54,10.11,,27.11,28.64,,,,5.05,,25.15,,,,,50.74,,,289.86
1578592894000,,,,,,,,,,0.64,,,,,,23.80,,,7.66,,,,,,,,,40.71,,,,,,,,,,,,,,,,,,,,,,,,,31.59,,,2.30,,,63.15,,5.68,7.20,,,,,,59.86,,,,,,,,0.64,,21.26,,25.01,,,,,,,,,9.12,,,,,,,,,,,,,,,,,49.25,,,10.00,,13.15,151.18,,,,5.50,31.45,72.93,,,,,37.86,60.00,,265.84
1578658814000,,,,,,,,,,2.17,,,,,,4.91,,,6.84,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,1.95,6.60,,105.86,,2.80,,,,,6.26,,15.00,,,,,,,,0.15,,,,16.75,,,2.90,,,,,,4.54,,,,,,,,,,,,,0.00,,,,21.34,,27.59,,,,,,,1.02,7.55,,42.49,,,,,16.78,20.00,,235.68
1578724741000,,,,,,,,,,1.72,,,,,,37.78,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,0.53,,,45.72,,,0.35,,,,24.24,,,,,,,,,,4.19,,,,37.22,,,4.29,,,,,,,,,,,,,62.86,,,,,,,,,,8.30,,23.90,,,12.19,38.13,,,,5.30,,21.85,,,,,23.75,20.00,,216.30
1578790822000,,,,,,,,,,11.67,,1.00,,,,39.49,,,24.97,,,,5.92,,,,,,1.47,,,15.64,,,45.38,,,,,,,6.10,,,,,,,,,,,,,45.00,12.63,1.98,,262.50,,66.06,,,,,21.84,,15.37,,,,,,,,40.12,,3.00,,24.90,,,,,,,,,8.15,220.71,,,,,,,1.07,,,,,11.45,,,,108.02,,26.99,11.50,,10.68,0.76,,,1.44,5.43,,140.10,,,,33.20,108.00,,,376.42
1578857025000,,,,,,,,,,3.33,,,,,,30.70,,,39.09,,,,,,,,,,0.12,,,,,,14.64,,,,,,,,,,,,0.37,,,,,,,,14.10,1.41,,,82.37,,,0.35,,,,,,,,,,,,,,1.20,,,,21.13,,,,,,,,,22.35,,,,,,,,,,,,,0.19,,,,11.34,,,,,11.15,0.12,,,,,,39.83,,,,5.36,6.50,,,267.62
1578923015000,,,,,,,40.00,,,9.45,,,,,,40.04,,,49.86,,,,,,,,,,,,,7.73,,,15.09,,,,,,,,,,,,,,,,,,,20.00,15.00,3.93,,,132.96,,131.88,,,318.80,,,,51.45,,,,,,,,1.10,6.00,,,39.75,,,0.02,,,,,,0.28,,,,,,,66.36,16.61,,,,,7.45,,7.22,,34.33,,,2.86,,24.35,35.95,,,,1.57,,49.01,,,,,135.72,,,314.79
1578989540000,,,,,,,,,,4.12,,,,,,56.44,,,59.48,,,,,,,,,,1.39,,,,,,,,,,,,,22.37,,,,,,,,20.91,,,,,,8.58,,,543.53,,36.66,,,50.00,,,,36.11,,,,,,,,6.26,,4.44,,22.39,,,0.55,,,,0.00,,43.04,,,,,,,,22.21,,,,,13.07,11.19,1.73,,50.88,,20.11,,,27.08,45.60,,,,6.61,,96.17,,,,,71.82,,,348.25
1579055596000,,,,,,,,,,19.86,,6.81,,,,3.27,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,8.87,,,,,,,,,,,5.51,0.34,,156.78,,,0.81,,,,,,2.93,,,,,,,,3.30,,,,,,,,,,,168.28,,1.34,,,,,,,,3.37,,,,,4.26,,,,6.43,,3.31,4.46,,13.36,43.61,,,8.44,2.09,,76.91,,,,,7.41,,,130.70
1579122050000,,,,,,,,,,44.22,,,,,,6.11,,,,,,,,,,,,,,,,2.18,,,,,,,,,,10.00,,,34.84,,29.73,,,,,,,58.74,,5.17,4.35,,242.79,,,3.03,,,,,,,,,,,,,,1.89,,,,,,,,,,,118.64,,,,,,,,,,8.65,,,,,7.91,,,,2.27,,12.43,,,25.08,86.07,,,,,,26.05,,,,,9.16,,,210.65
1579188604000,,,,,,,100.00,,,109.24,,,,,,4.40,,,8.14,,,,,,4.95,,42.05,11.50,0.05,,,55.15,,,,,,,,,,,,439.61,,,9.96,0.95,,,,,21.02,,,2.44,7.74,,115.35,,26.58,0.26,,,,,,2.60,,,,,,,,6.93,,,,55.87,,41.11,,,,,219.42,,25.25,,,,,,,,24.58,,,,,,,,,23.89,,11.68,,,12.04,2.14,,,,,,78.40,,,,15.00,52.29,,,273.49
1579254375000,,60.94,,,,,,,,3.66,,3.00,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.13,,4.74,30.64,,,,,,,,1.18,26.83,,128.33,,7.67,,,,,,,11.65,,,,,,,,1.08,,,,10.10,,,2.92,,,,86.25,,7.13,,,,,,,,,,,,,,,,,,,14.91,,,21.23,,,,,4.42,,19.18,,,,,3.53,,,147.40
1579320115000,,,,,,,,,,2.84,,,,,,36.70,,,,,,,,,,,,,,,,,,,13.58,,,,,,,,,,,,,0.15,,20.13,,,,,13.33,2.28,5.48,,164.13,,,0.19,,,,,,32.44,,,,,,,,0.63,,,,25.51,,,,,,,218.25,,,,,,,,,,,,,,,,,,,32.67,,,,,,,,,,,,7.72,,,,,3.65,,,182.45
1579386588000,,,,,,,,,,10.06,,,,,,11.35,,,,,,,,,,,,,,,,15.61,,,,,,,,,,,,,,,,,,,,,,,,25.36,8.61,,9.10,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,57.27,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,1.04,,,,,,,,73.44
1579453251000,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,4.60,,,,14.97,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,69.84,,,3.39,,,,17.64,,,,,,,,,,4.35,,,,4.75,,,0.28,,,,105.61,,0.29,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,2.55,,29.14,,,,,,,,41.50
1579518909000,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,1.99,,,70.51,,,0.76,,,,,,,,,,,,,,3.32,,,,10.12,,,,,,,24.42,,,,,,,,,,,,,,,,,,,,,,,,23.63,,,,,,,12.92,,,,,,,,56.54
1579584998000,,,,,,,,,,0.66,,3.66,,,,1.93,,,,,,,,,,,10.18,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,3.25,,522.55,,,,,,,,,45.55,,,,,,,,37.02,5.05,,,,,,,,,,132.12,,28.54,,,,,,,,,,,,,,,,,16.79,,,,,24.19,,,,0.94,2.33,,46.69,,,,,24.86,,,116.94
1579650516000,,,,,,,,,,43.95,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,2.00,0.19,,472.90,,,,,,,,,50.80,,,,,,,,3.50,,,,25.18,,84.00,,,,,435.10,,,,,,,,,,,,,,,0.59,,,,16.42,,,,,12.90,,,,,2.47,,56.01,,,,,37.48,,,195.17
1579717286000,,25.54,,,,,,,,3.09,,2.44,,,,59.28,,,14.08,,,,,,,,38.00,,2.84,,,14.07,,,,,,,,,,,,,40.61,,,154.54,,,,,,,,0.06,78.56,,243.50,,,6.70,,,,18.83,,11.66,,,,,,,,10.59,9.55,,,11.75,,,,,,,652.18,,115.74,,,,,,,,,,,,,,,,,56.23,,,5.00,,13.09,,,,,2.07,,37.77,,,,,36.66,,,331.18
1579783170000,,,,,,,,,,4.09,,,,,,,,,8.20,,,,,,,,,,,,,15.75,,,,,,1.52,,,,,,,,,9.33,,,40.04,,,,,,2.24,,,109.75,,,,,,,,,,8.94,,,,,,,10.21,,,,11.75,,,,,,,189.78,,,526.24,,,,,,,,,,,,0.01,,,,27.70,,12.95,,,13.74,,,,,,,6.55,,,,,21.18,,,94.47
1579848954000,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,38.88,,,,,,,,,,,,,,,,0.04,,,,,,,,1.51,0.01,,24.94,,,,,,,25.19,,,9.67,,,16.64,,37.18,,7.96,,,,,,,,,,,176.67,,,,,,,,,,,,,,,,,,,15.57,,,,,,81.79,,,2.61,,,29.10,,,,,7.99,,,17.05
1579915579000,,,,,,,,,,10.65,,,,,,19.16,,,,,,,,,,,,,,,,,,,,,,2.82,,,,29.00,,,,,,,,,,,,99.18,,12.73,,,119.28,,,,,,,,,37.10,22.48,,,,,266.12,,5.01,,,,44.23,,,,,,,349.26,,0.32,,,,,,,,,,,,,,,,,7.24,,12.33,,,,37.06,,,0.91,2.00,,12.41,,,,,37.97,,,82.73
1579982233000,,,,,,,,,,7.11,,,,,5.99,,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,0.86,32.95,,17.62,,,,,,,,,,2.34,,,,,,,0.31,,,,,,,,,,,143.05,,2.81,,,,,,,,,,,,,,,,,4.24,,,,,,20.10,,,53.05,,,2.45,,,,,20.77,,,40.40
1580049245000,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,3.56,,,,,,,1.86,,,,,,,,,,,39.49,,,,,,,,,,,,,,,,,,,3.68,,,,,,8.77,,,,,,13.05,,,,,,,,36.61
1580114658000,,,,,,,,,,12.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,0.36,,,70.20,,,,,,,,,,61.34,,,,,,,8.08,,,,,,,,,,,148.12,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,50.00,,,4.87,,,,,17.07,,,35.82
1580180893000,,,,,,,,,,0.62,,,,,,9.10,,,19.65,,,,,,,,,6.33,,,,27.63,,,,,,,,,,,,,,,,,,,,,,40.00,,89.72,,,111.99,,,,,,,,,8.16,86.32,,,,,,,15.25,,,,5.03,,,,,,,225.63,,,176.37,,,,,,,,,,,,,,,,17.00,,,,,,,,,57.50,2.37,,55.60,,,,,50.03,40.72,,289.03
1580247630000,,,,,,,,,,3.19,,,,,,7.21,,,,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,184.22,,,,,,,,,,1.53,,,,,,,,,,,5.02,,20.00,,,,,164.54,,,20.95,,,,,,,,,,,,,,,,14.68,,,4.00,,,28.22,,,,,,96.02,,,3.38,,3.79,,,218.56
1580313366000,,,,,,,,,,12.30,,,,,,29.08,,,44.48,,,,,,,,97.26,4.09,,,,,,,15.12,,,,,,,,,66.11,49.52,,6.19,,,,,,,,15.00,5.80,169.90,,416.69,,,7.93,,,,27.17,,22.86,189.20,,,,,,,94.59,,,,36.66,,,4.92,,,,341.54,,,560.20,,,,,,,,,,,,0.08,,,,52.20,,6.77,,,,3.39,,,16.07,12.09,,45.94,,103.80,,,102.33,,,584.06
1580380051000,,,,,,,,,,5.97,,,,,,14.07,,,15.49,,,3.22,,,,,,,,,,2.97,,,,,,,,,,,,,10.63,,,,,,,,,10.00,,6.37,,,94.22,,,,,,,,,6.25,5.18,,,,,,,2.31,,,,,,,,,,,235.63,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,5.94,1.87,,1.81,,1.33,,,22.98,,,209.26
1580446477000,,,46.12,,,,,,,8.66,,4.85,,,,4.09,,,18.32,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,0.59,,,12.72,,,,40.00,,2.78,,,51.96,,,,,,,,,1.90,32.58,,,,,,,0.40,,,,,,,,,0.23,,448.89,,,,,,,,,,,,,,,3.25,,,,8.84,,,,,,4.49,,,10.00,,,40.64,,1.27,,,42.69,,,166.93
1580512997000,,53.15,,,,,,,,9.43,,,,,,34.89,,,8.95,,,,,,,,68.95,,,,,,,,15.08,,,,,,,30.37,,,,,,149.43,,10.59,,,,,15.00,0.60,,,241.38,,,,,,,,,8.18,1.83,,,,,,32.25,0.92,,5.07,,50.84,,,0.01,,,,120.47,,,,,,,,,,,,,,,,,,,6.18,,21.15,,,,1.53,,,,,,27.48,,,,,29.72,,,247.68
1580579921000,,,,,,,,,,12.32,,,,,,17.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,5.03,,,,,,1.20,,,78.61,,,,,,,,,44.38,1.42,,,,,,,2.76,,,,,,,,,,,197.98,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,2.75,,,,,19.62,,,114.19
1580645575000,,,,,,,,,,7.62,,,,,,,,,,,,,,3.88,,,,,,,,25.08,,,,,,,,,,,,,9.34,,27.35,11.02,,,,,,,,2.05,0.00,,299.23,,,,,,,,,,66.25,,,,,,26.55,1.09,,,,,,,,,,,143.90,,,,,,,,,,,,,,,,,,,,,,,,,48.56,,,,1.99,,34.24,,,,,5.94,,,83.19
1580711822000,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,10.07,,,,,,,,,,,,,,4.77,,,123.17,,,,,,,,,6.08,6.99,,,,,,,1.32,,6.01,,4.75,,,,,,,229.21,,,,,,,,,,,,,,,,,,,4.73,,,,,,38.19,,,3.00,2.46,,14.65,,,15.59,,14.61,,,163.53
1580778615000,,,,,,,,,,18.95,,,,,,,,,12.13,,,,,,,,5.03,,,,,41.11,,,14.47,,,1.96,,,,56.11,,,33.70,,5.46,,,6.91,,,,,14.44,2.95,,,290.23,,,,,,,17.63,,25.00,93.82,,,,,,,0.63,,,,28.85,,70.00,,,,,233.12,,,,,,,,,,,,,,,,,,,11.31,,16.46,,,,5.37,,,,6.39,,16.15,,16.93,7.59,3.00,42.99,,,474.24
1580844182000,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,18.37,,,,,,,,,,,,,11.00,,,,,6.06,,,,,14.61,44.05,,,135.71,,,,,,,,,,19.37,,,,,,,,,,,,,,,,,,65.86,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,5.74,,12.50,,36.05,8.77,,3.80,,,180.30
1580910496000,,189.62,,,,,,,,9.44,,26.69,,,59.70,38.96,,,53.70,,,,,,,,10.61,,0.96,,,,,,,,,1.71,,,,,,,62.67,,1.01,,,11.23,,,,,,5.23,,,1079.56,,,10.07,,,,40.14,,22.54,211.11,,,,,,,3.45,,45.26,,19.55,,,,,,,588.53,,,,,,,,,,,,,,,2.07,,,,69.00,,,10.00,,,6.74,,,44.81,6.28,,38.39,,1.00,35.08,,164.86,,,419.98
1580977343000,,,,,,,,,,7.12,,,,,,,,,19.12,,,,,,,,,,,,,,,,,,,1.53,,,,35.00,,,20.00,,,,,,,,,,,15.51,,,90.60,,,,,,,,,,40.95,,,,,,,2.08,,56.70,,9.75,,,,,,,112.34,,,1.66,,,,,,,,,,,,,,,,33.99,,,5.00,,,7.93,,,,2.47,,13.82,,8.23,13.94,,13.06,,,615.55
1581043789000,,,,,,,,,,25.31,,,,,,,,,,,,,,,,,25.91,,,,,,,,,,,,,,,48.55,,,,,,,,,,,,,,,,,54.01,,,,,,,,,,67.68,,,,,,,5.56,,20.54,,,,,1.99,,,,297.19,,,,,,,,,,,,,,,,,,,5.71,,,,,,0.73,,,,2.54,,38.89,,0.94,5.04,,26.81,,,154.77
1581110121000,,,,,,,,,,51.90,,,,,,,,,,,,,,53.77,,,41.54,,,,,,,,,,,1.54,,,,10.00,,,9.90,,0.92,1.71,,,,,,28.72,,18.89,,,143.90,,,0.58,,,,,,25.00,40.87,,,,,,,1.21,0.97,8.85,,4.75,,,,,,,312.84,,,,,,,,,,,,,,3.07,0.01,,,,6.31,,,,,,5.78,,,4.53,,,25.55,,0.84,14.12,,14.57,,,454.54
1581177428000,,,,,,,,,,23.92,,,,,,0.90,,,,,,,,,,,,,,,,,,,20.35,,,3.53,,,,,,,20.50,,0.11,2.53,,,,,,,20.00,1.05,0.67,,134.72,,,0.04,,,,,,12.78,,,,,,,,2.08,,8.99,,,,46.00,,,,,228.05,,,,,,,,,,,,,,127.26,,,,,,,7.06,,,,1.46,,,,,,33.48,,,3.74,,,,,110.10
1581243665000,,,,,,,,,,11.29,,,,,,31.25,13.78,,,,,,,4.33,,,,,,,,,,,,,,,,,,5.00,,,,,,3.21,,19.43,,,,21.55,,5.30,,,548.65,,,0.44,,,,,,,,,,,,,,12.66,,13.51,,,,,,,,,133.02,,,,,,,,,,,,,,63.11,,,,,,,1.57,,,,0.62,,,,,,45.27,,23.06,6.30,,,,,327.84
1581310184000,,105.34,,,,,,,,61.85,,,,,,36.21,,,,629.05,,,,,,,,,,,,,,,20.11,,,3.99,,,,65.00,46.27,,45.18,,0.12,19.15,,,,,,,20.00,23.79,20.21,,372.63,,,4.14,,,,2.91,,52.79,,,,,,,,8.14,,16.31,10.00,,,,0.99,,,,243.31,,,,,,,,,,,,,,103.28,0.87,,,,,,3.74,,,,,,,,,,151.38,,3.13,19.26,30.54,,,,623.68
1581375300000,,,,,,,,,,37.23,,,,,,35.68,,,,380.55,,,,,,,,,0.19,,,,,,20.11,,,,,,4.33,25.42,,,9.91,,7.29,4.44,,,,,,,20.00,2.66,,,324.67,,,,,,,,,31.80,,,,,,,,4.75,,16.96,,,,,,,,,131.65,,,,,,,,,,,,,,53.06,4.47,,,,,,16.72,,,,1.14,,,,,,20.89,,1.00,40.08,,,,,273.70
1581441429000,,,,,,,,,,2.84,,,,,,25.37,,,,,,,,,,,,,,,,,,,10.05,,,1.36,12.00,,,,,,,,,1.98,,,,,,,10.00,6.81,0.03,,155.18,,,4.51,,,,,,5.75,,,,,,,,2.92,,8.29,,,,,,,,,110.10,,,,,,,,,,,,,,55.96,0.81,,,,,,16.96,,,,,,,,,,34.06,,,25.32,,,,,239.00
1581508790000,,110.74,,,,,,,,47.89,,40.07,,,,16.98,,,,16.30,,,,,,,,,,,,,,,10.03,,,2.50,,,13.39,15.05,46.21,,14.00,,1.27,2.37,,,,,,,10.00,8.76,0.79,,432.63,,,6.49,,,,,,49.20,,,,,,109.32,,27.85,,18.30,,,,,,,,,503.14,,,,,,,,,90.95,,,,,52.58,3.14,9.21,,,,,9.26,,,,110.42,,,19.58,,,134.71,,12.45,51.17,,,,,762.14
1581574720000,,116.64,,,,,,,10.75,25.81,,,,,,47.14,,,,,,,,,,,,,,,,,,,78.47,,,,48.75,,7.91,177.94,,243.23,15.11,,0.25,24.87,,9.09,,,,,77.92,8.57,1.70,,134.78,,,0.13,,,,7.98,,132.84,,,,,,,,1.81,,6.83,9.53,,,,,,,,541.16,,,,,,,,,,,,,,119.53,0.22,94.63,,,,,36.08,,,,7.05,,,15.00,,,132.94,,4.73,56.11,3.00,,,,419.61
1581641265000,,,,,,,,,,17.58,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,20.00,27.00,,,,2.90,3.38,,,,,,,10.00,3.86,0.04,,72.95,,,,,,,,,15.04,,,,,,,,3.04,,,10.00,,,,,,,,123.63,,,,,,,,,,,,,,73.38,,,,,,,,,,,3.20,,,,,,29.37,,0.09,33.86,,,,,232.07
1581707956000,,,,,,,,,,19.17,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.56,,,,,,3.70,,,,,,,,14.95,0.04,,145.33,,,,,,,,,5.47,,,,,,,,1.11,,,30.05,,,,,,,,94.38,,0.14,,,,,,,,,,,,41.68,,,,,,,,,,,,,,1.06,,,27.58,,4.15,19.74,,,,,149.33
