timestamp,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,Other
1578261907000,,,185.00,,,,,24.29,,,,9.11,,,,,,,,,,124.45,40.75,38.38,,,,,,,,,,1.84,,,,,4.61,,,,,,,,,0.60,,,,,,,,24.61,,,,,,,,,,9.66,,,,,,,4.07,,,,49.36,32.64,,,,,,,,,,,,1.99,4.00,,,15.88,,,,,,2.51,,,,,,,,,,,,,,,,29.28,,,,2.55,,6.05,0.13,,,40.52,,,,,,198.67
1578327837000,,,,72.39,,25.96,,17.15,,,,40.68,,,,,,171.63,,100.00,,736.50,215.92,124.02,,,,,35.30,,,,,,,,,,26.79,99.60,,,,,,20.00,,16.00,,,,,,,,,,,28.57,,,,,,,21.03,,,,,,,0.08,29.60,,,133.24,164.46,40.00,,,,,,,,,,,7.67,4.53,,,76.02,,,,,,16.05,,10.00,85.95,,,171.51,,,4.59,,,,,,,228.50,,,225.29,21.18,,3.84,36.89,,,98.96,,,,,,563.24
1578393679000,,,,42.00,,73.05,,,,,,38.06,,,,,,249.17,,100.00,,1059.22,53.13,201.85,,,,13.57,8.20,,,33.20,6.63,3.36,,,,,130.53,117.44,940.98,,,,33.50,7.13,,20.87,,,,,90.57,,,,,107.38,16.41,,,57.21,5.58,,100.86,50.68,,,,,,,137.20,18.33,,,383.24,214.32,40.00,,,,,,,,,,,10.95,,,,240.75,,6.73,,,,101.04,,,53.76,,,250.28,,,4.56,,,,,67.16,0.91,302.06,,,170.95,7.73,345.00,40.81,30.11,,,518.30,,,,120.51,,749.45
1578459841000,,,,58.27,,8.02,,,,,,12.24,,,,,,112.35,,,,99.00,38.50,80.46,,,,14.22,,,0.15,,41.19,1.25,,,,,32.09,,,,,,,,,,,,,,,,69.03,,,,13.70,,,,,,14.11,55.83,,68.20,,,,,,,,,107.14,116.31,,,,,,,,,,,,62.62,21.82,,,32.45,14.33,5.89,,,,20.15,,,,,,112.30,,,,,,,,,,50.68,,,,8.88,,11.55,25.32,,,,,,,139.77,,352.86
1578526345000,,,,132.85,,20.06,,,,,,12.32,,,,,,,,,,177.35,7.50,66.90,,,,6.67,,,,34.06,16.41,0.55,,,,,14.42,,,,,,,,,0.62,,,,,,,41.00,,,72.59,,,,48.75,,,8.54,28.64,,,,,,,,,,,69.98,25.15,,,,,,,,,,,,0.32,10.11,,,26.92,27.11,1.57,,,,11.76,,,6.54,,,,,,8.96,,,,,,,50.74,,,,5.05,,12.24,7.63,,,,,,,,,256.46
1578592894000,,,,,,5.68,,,,,,40.71,,,,,,,,,,63.15,59.86,49.25,,,,,,,,,,7.20,,,,,0.64,,,,,,,,,,,31.59,,,,,25.01,,,,,,,,,,,151.18,,,,,,,,21.26,,,23.80,72.93,60.00,,,,,,,,,,,9.12,10.00,,,7.66,13.15,,,,,,,,,,,,31.45,,,,,,,,,37.86,,,,5.50,,0.64,2.30,,,,,,,,,265.84
1578658814000,,,,,,2.80,,,,,,,,,,,,,,,,105.86,15.00,21.34,,,,6.26,,,,31.50,6.97,,,,,,2.17,,,,,,,,,,,,,,,,16.75,,,,0.00,,,,,,,,,,,,,,,,,,4.91,42.49,20.00,,,,,,,,,,,4.54,,,,6.84,,6.60,,,,,,,27.59,,,,,,2.90,,,,,,1.02,16.78,,,,7.55,,0.15,1.95,,,,,,,,,204.18
1578724741000,,,,,,,,,,,,,,,,,,,,,,45.72,,8.30,,,,24.24,,,,,,0.35,,,,,1.72,,,,,,,,,,,,,,,,37.22,,,,,,,,,,,38.13,,,,,,,0.07,,,,37.78,21.85,20.00,,,,,,,,,,,,,,,,12.19,,,,,,,,23.90,,,,,,4.29,,,,,,,23.75,,,,5.30,,4.19,0.53,,,,,,,62.86,,224.42
1578790822000,,,,220.71,,66.06,,,,,,,,,,,,45.00,,,,262.50,15.37,108.02,,,,21.84,1.07,,,53.79,15.64,,,,,,11.67,,,,,,,,,,,,,,33.20,,24.90,5.92,,,11.45,,,,,,6.10,0.76,,,,,,,,3.00,,,39.49,140.10,,,,,,,,,,,,8.15,11.50,,,24.97,10.68,1.98,,,,,,,26.99,,,45.38,,,,,,,,,1.44,108.00,,,,5.43,,40.12,12.63,,,,,,,,,325.10
1578857025000,,,,,,,,,,,,,,,,,,14.10,,,,82.37,,11.34,,,,,,,,,,0.35,,,,,3.33,,,,,,,,,0.37,,,,,5.36,,21.13,,,,0.19,,,,,,,0.12,,,,,,,,,,,30.70,39.83,,,,,,,,,,,,22.35,,,,39.09,11.15,,,,,,,,,,,14.64,,,,,,,,,,6.50,,,,,,1.20,1.41,,,,,,,,,267.74
1578923015000,,,,,,131.88,,,,,,,,,,,,15.00,,,,132.96,51.45,34.33,,,,,16.61,,,,7.73,,,,,,9.45,,,,,,,,,,,,20.00,,,,39.75,,,,7.45,,,,,,,35.95,,,,40.00,,,,,,,40.04,49.01,,,,,,,,,,,,0.28,2.86,,,49.86,24.35,,,,,7.22,,,,,,15.09,,,0.02,,,,,,,135.72,,6.00,,1.57,,1.10,3.93,,,,,,,66.36,,633.59
1578989540000,,,,,,36.66,,,,,,,,,,,,,,,,543.53,36.11,50.88,,,,,22.21,,,,,,,,,,4.12,,,,,,,20.91,,,,,,0.00,,,22.39,,,,13.07,,,,,,22.37,45.60,,,,,,,,4.44,,,56.44,96.17,,,,,,,,,,,,43.04,,,,59.48,27.08,,,,,1.73,,,20.11,,,,,,0.55,,,,,,,71.82,,,,6.61,,6.26,8.58,,,,,,,,,410.83
1579055596000,,,,,,,,8.87,,,,,,,,,,,,,,156.78,2.93,6.43,,,,,3.37,,,,5.35,0.81,,,,,19.86,,,,,,,,,,,,,168.28,,,,,,,4.26,,,,,,,43.61,,,,,,,,,,,3.27,76.91,,,,,,,,,,,,1.34,4.46,,,,13.36,0.34,,,,,,,3.31,,,,,,,,,,,,8.44,7.41,,,,2.09,,3.30,5.51,,,,,,,,,137.50
1579122050000,,,,,,,,34.84,,,,,,,,,,,,,,242.79,,2.27,,,,,8.65,,,,2.18,3.03,,,,,44.22,,,,,,,,,29.73,,,58.74,118.64,,,,,,,7.91,,,,,,10.00,86.07,,,,,,,,,,,6.11,26.05,,,,,,,,,,,,,,,,,25.08,4.35,,,,,,,12.43,,,,,,,,,,,,,9.16,,,,,,1.89,5.17,,,,,,,,,210.65
1579188604000,,,,,,26.58,,,,,,11.50,,,,,,,,,,115.35,2.60,23.89,,,,,24.58,,,,55.15,0.26,,,,,109.24,,,,,,,,,9.96,,21.02,,219.42,15.00,,55.87,,,,,,,,,,,2.14,439.61,,,100.00,,,0.95,,,,4.40,78.40,,,,,,,,,,,,25.25,,,,8.14,12.04,7.74,,,,,,42.05,11.68,,,,,,,,,,,,,52.29,,,,,,6.93,2.44,,,,41.11,,,,,278.49
1579254375000,,,,,,7.67,,10.13,,,,,,,,,,,,,,128.33,11.65,,,,,,,,,,,,,,,,3.66,,,,,,,,,4.74,,,,86.25,,,10.10,,,,,,,,,,,,,60.94,,,,,30.64,,,,5.26,19.18,,,,,,,,,,,,7.13,,,,,21.23,26.83,,,,,,,14.91,,,,,,2.92,,,,,,,3.53,,,,4.42,,1.08,1.18,,,,,,,,,150.40
1579320115000,,,,,,,,,,,,,,,,,,13.33,,,,164.13,32.44,32.67,,,,,,,,,,0.19,,,,,2.84,,,,,,,20.13,,,,,,218.25,,,25.51,,,,,,,,,,,,,,,,,,0.15,,,,36.70,7.72,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,13.58,,,,,,,,,,3.65,,,,,,0.63,2.28,,,,,,,,,182.45
1579386588000,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,15.61,,,,,,10.06,,,,,,,,,,,,,57.27,,,,,,,,,,,,,,1.56,,,,,,,,,,,11.35,1.04,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,25.36,,,,,,,,,73.44
1579453251000,,,,,,,,,,,,4.60,,,,,,,,,,69.84,,,,,,17.64,,,,,14.97,3.39,,,,,9.87,,,,,,,,,0.01,,,,105.61,,,4.75,,,,4.92,,,,,,,,,,,,,,,,,,,29.14,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,2.55,,4.35,,,,,,,,,,41.50
1579518909000,,,,,,,,,,,,,,,,,,,,,,70.51,,,,,,,,,,,,0.76,,,,,0.03,,,,,,,,,2.41,,,,24.42,,,10.12,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,23.63,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,1.99,,,,,,,,,56.54
1579584998000,,,,,,,,,,,,4.33,,,,,,,,,,522.55,45.55,16.79,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,132.12,,,,,,,,,,,,,,,,,,,,,,,,,1.93,46.69,,,,,,,,,,,,28.54,,,,,24.19,3.25,,,,,,10.18,,,,,,,,,,,,,0.94,24.86,,5.05,,2.33,,37.02,1.28,,,,,,,,,120.60
1579650516000,,,,,,,,7.54,,,,,,,,,,,,,,472.90,50.80,16.42,,,,,,,,,,,,,,,43.95,,,,,,,,,,,,,435.10,,,25.18,,,,0.59,,,,,,,,,,,,,,,,,,9.58,56.01,,,,,,,,,,,,,,,,,12.90,0.19,,,,,,,,,,,,,,,,,,,,37.48,,,,2.47,,3.50,2.00,,,,84.00,,,,,195.17
1579717286000,,,,,,,,40.61,,,,,,,,,,,,,,243.50,11.66,56.23,,,,18.83,,,,,14.07,6.70,,,,,3.09,,,,,,,,,,,,,652.18,,,11.75,,,,,,,,,,,,,25.54,,,,,154.54,,,,59.28,37.77,,,,,,,,,,,,115.74,5.00,,,14.08,13.09,78.56,,,,,,38.00,,,,,,,,,,,,,,36.66,,9.55,,2.07,,10.59,0.06,,,,,,,,,336.46
1579783170000,,,,526.24,,,,,,,,,,,,,,,,,,109.75,,27.70,,,,,,,,,15.75,,,,,,4.09,,,,8.94,,,40.04,1.52,9.33,,,,189.78,,,11.75,,,,0.01,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,8.20,13.74,,,,,,,,12.95,,,,,,,,,,,,,21.18,,,,,,10.21,2.24,,,,,,,,,94.47
1579848954000,,,,,,,,,,,,,,,,,,,,,,24.94,,15.57,,,,25.19,,,,,38.88,,,,,,3.17,,,,9.67,,,,,,,,,176.67,,,,,,,,,,,,,,81.79,,,,,,,0.04,,,,,29.10,,,,,,37.18,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,2.61,7.99,,,,,,7.96,1.51,,,,,,,,,33.69
1579915579000,,,,,,,,,,,,,,,,,,,,,,119.28,37.10,7.24,,,,,,,,,,,,,,,10.65,,,,22.48,,,,2.82,,,,99.18,349.26,,,44.23,,,,,,,,,,29.00,37.06,,,,,,,,,,,19.16,12.41,,,,,,266.12,,,,,,0.32,,,,,,,,,,,,,12.33,,,,,,,,,,,,0.91,37.97,,,,2.00,,5.01,12.73,,,,,,,,,82.73
1579982233000,,,,,,,,,,,,,,,,,,,,,,17.62,,4.24,,,,,,,,,11.95,,,,,,7.11,,,,2.34,,,,,,,,,143.05,,,,,,,,,,,,,,20.10,,,,,,,,,,,,2.45,,,,,,,,,,,,2.81,,,,,,32.95,,,,,,,,5.99,,,,,,,,,,,53.05,20.77,,,,,,0.31,0.86,,,,,,,,,40.40
1580049245000,,,,,,,,,,,,,,,,,,,,,,16.47,,3.68,,,,,,,,,19.71,,,,,,2.57,,,,3.56,,,,,,,,,39.49,,,,,,,,,,,,,,8.77,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,36.61
1580114658000,,,,,,,,,,,,,,,,,,,,,,70.20,,2.12,,,,,,,,,,,,,,,12.24,,,,61.34,,,,,,,,,148.12,,,,,,,,,,,,,,,,,,,,,0.07,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,17.07,,,,,,8.08,0.36,,,,,,,,,35.82
1580180893000,,,,176.37,,,,,,,,6.33,,,,,,,,,,111.99,8.16,17.00,,,,,,,,,27.63,,,,,,0.62,,,,86.32,,,,,,,,40.00,225.63,,,5.03,,,,,,,,,,,,,,,,,,,,,,9.10,55.60,40.72,,,,,,,,,,,,,,,19.65,,,,,,,,,,,,,,,,,,,,,57.50,50.03,,,,2.37,,15.25,89.72,,,,,,,,,289.03
1580247630000,,,,20.95,,,,,,,,,,,,,,,,,,184.22,,14.68,,,,,,,,,16.41,,,,,,3.19,,,,1.53,,,,,,,,,164.54,,,5.02,,,,,,,,,,,28.22,,,,,,,,,,,7.21,96.02,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,3.79,3.38,,,,,,0.26,,,,20.00,,,,,218.56
1580313366000,,,,560.20,,,,49.52,,,,4.09,,,,,,15.00,,,,416.69,22.86,52.20,,,,27.17,,,,,,7.93,,,,,12.30,,,,189.20,,,,,6.19,,,,341.54,,,36.66,,,,0.08,,,,,,,3.39,66.11,,,,,,,,,,29.08,45.94,,,,,,,,,,,103.80,,,,,44.48,,169.90,,,,,,97.26,6.77,,,15.12,,,4.92,,,,,,16.07,102.33,,,,12.09,,94.59,5.80,,,,,,,,,584.06
1580380051000,,,,,,,,10.63,,,,,,,,,,,,,,94.22,6.25,2.29,,,,,,,,,2.97,,,,,,5.97,3.22,,,5.18,,,,,,,,10.00,235.63,,,,,,,,,,,,,,,,,,,,,,,,,14.07,1.81,,,,,,,,,,,1.33,,,,,15.49,,,,,,,,,,,,,,,,,,,,,5.94,22.98,,,,1.87,,2.31,6.37,,,,,,,,,209.26
1580446477000,,,,,,,,,,,,,,,,,,,,,,51.96,1.90,8.84,,,,,,,0.23,,,,,,,,8.66,,,,32.58,,,12.72,,0.59,,,40.00,448.89,,,,,,,3.25,,,,,,,4.49,,,,,,,,,,,4.09,40.64,,,,,,,,,,,1.27,,,,,18.32,,,,,,,,2.50,,,,,,,,,,,,,10.00,42.69,,,,,,0.40,2.78,,,,,,,,,217.90
1580512997000,,,,,,,,,,,,,,,,,,15.00,,,,241.38,8.18,6.18,,,,,,,,,,,,,,,9.43,,,,1.83,,,10.59,,,,,,120.47,,,50.84,,,,,,,,,,30.37,1.53,,53.15,,,,,149.43,5.07,,,34.89,27.48,,,,,,,,,,,,,,,,8.95,,,,,,,,68.95,21.15,,,15.08,,,0.01,,,,,,,29.72,,,,,,0.92,0.60,,,,,,,,,279.93
1580579921000,,,,,,,,,,,,,,,,,,,,,,78.61,44.38,,,,,,,,,,,,,,,,12.32,,,,1.42,,,5.03,,0.15,,,,197.98,,,,,,,,,,,,,,,,,,,,,,,,,17.27,2.75,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,19.62,,,,,,2.76,1.20,,,,,,,,,114.19
1580645575000,,,,,,,,9.34,,,,,,,,,,,,,,299.23,,,,,,,,,,,25.08,,,,,,7.62,,,,66.25,,,,,27.35,,,,143.90,,,,,,,,,,,,,,48.56,,,,,,,11.02,,,,,34.24,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,3.88,,,,,,,,5.94,,,,1.99,,1.09,2.05,,,,,,,,,109.74
1580711822000,,,,,,,,,,,,,,,,,,,,,,123.17,6.08,4.73,,,,,,,,,,,,,,,10.08,,,,6.99,,,,2.99,,,,,229.21,,,4.75,,,,,,,,,,10.07,38.19,,,,,,,,6.01,,,,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,14.61,15.59,,,2.46,,1.32,4.77,,,,,,,,,163.53
1580778615000,,,,,,,,33.70,,,,,,,,,,14.44,,,,290.23,25.00,11.31,,,,17.63,,,,,41.11,,,,,,18.95,,,,93.82,,,6.91,1.96,5.46,,,,233.12,3.00,,28.85,,,,,,,,,,56.11,5.37,,,,,,,,,,,,16.15,,,,,,,,,,,16.93,,,,,12.13,,,,,,,,5.03,16.46,,,14.47,,,,,,,,,,42.99,7.59,,,6.39,,0.63,2.95,,,,70.00,,,,,474.24
1580844182000,,,,,,,,11.00,,,,,,,,,,14.61,,,,135.71,,,,,,,,,,,18.37,,,,,,,,,,19.37,,,6.06,,,,,,65.86,,,,,,,0.01,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,36.05,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,8.77,,,5.74,,,44.05,,,,,,,,,186.81
1580910496000,,,,,,,,62.67,,,,,,,,,,,,,,1079.56,22.54,69.00,,,,40.14,,,,,,10.07,,,,,9.44,,,,211.11,,,11.23,1.71,1.01,,,,588.53,,,19.55,,,,2.07,,,,,,,6.74,,189.62,,,,,,45.26,,,38.96,38.39,,,,,,,,,,,1.00,,10.00,,,53.70,,,,,,,,10.61,,59.70,,,,,,,,,,,44.81,164.86,35.08,,,6.28,,3.45,5.23,,,,,,,,,447.63
1580977343000,,,,1.66,,,,20.00,,,,,,,,,,,,,,90.60,,33.99,,,,,,,,,,,,,,,7.12,,,,40.95,,,,1.53,,,,,112.34,,,9.75,,,,,,,,,,35.00,7.93,,,,,,,,56.70,,,,13.82,,,,,,,,,,,8.23,,5.00,,,19.12,,,,,,,,,,,,,,,,,,,,,,13.06,13.94,,,2.47,,2.08,15.51,,,,,,,,,615.55
1581043789000,,,,,,,,,,,,,,,,,,,,,,54.01,,5.71,,,,,,,,,,,,,,,25.31,,,,67.68,,,,,,,,,297.19,,,,,,,,,,,,,48.55,0.73,,,,,,,,20.54,,,,38.89,,,,,,,,,,,0.94,,,,,,,,,,,,,25.91,,,,,,,1.99,,,,,,,26.81,5.04,,,2.54,,5.56,,,,,,,,,,154.77
1581110121000,,,,,,,,9.90,,,,,,,,,,,,,,143.90,25.00,6.31,,,,,,,,,,0.58,,,,,51.90,,,,40.87,,,,1.54,0.92,,,28.72,312.84,,,4.75,,,,0.01,,,,,,10.00,5.78,,,,,,,1.71,8.85,,,,25.55,,,,,,,,,,,0.84,,,,,,,,,,,,,41.54,,,,,,53.77,,3.07,,,,,4.53,14.57,14.12,0.97,,,,1.21,18.89,,,,,,,,,454.54
1581177428000,,,,,,,,20.50,,,,,,,,,,20.00,,,,134.72,12.78,,,,,,,,,,,0.04,,,,,23.92,,,,,,,,3.53,0.11,,,,228.05,,,,,,,,,,,,,,1.46,,,,,,,2.53,8.99,,,0.90,33.48,,,,,,,,,,,,,,,,,,0.67,,,,,,,7.06,,,20.35,,,,127.26,,,,,,,3.74,,,,,2.08,1.05,,,,46.00,,,,,110.10
1581243665000,,,,,,,,,13.78,,,,,,,,,,,,,548.65,,,,,,,,,,,,0.44,,,,,11.29,,,,,,,19.43,,,,,21.55,133.02,,,,,,,,,,,,,5.00,0.62,,,,,,,3.21,13.51,,,31.25,45.27,,,,,,,,,,,23.06,,,,,,,,,,,,,,1.57,,,,,4.33,,63.11,,,,,,,6.30,,,,,12.66,5.30,,,,,,,,,327.84
1581310184000,,,,,,,,45.18,,,,,,,,,,20.00,,,46.27,372.63,52.79,,,,,2.91,,,,,,4.14,,,,,61.85,,,,,,,,3.99,0.12,10.00,,,243.31,30.54,,,,,,0.87,,,,,,65.00,,,105.34,,,,,19.15,16.31,,,36.21,151.38,,,,,,,,,629.05,,3.13,,,,,,,20.21,,,,,,,3.74,,,20.11,,,0.99,103.28,,,,,,,19.26,,,,,8.14,23.79,,,,,,,,,623.68
