timestamp,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,Other
1578724741000,,,,,,,,,,,,,,37.78,,,38.13,,,8.30,,,,,,0.53,,,,,,,,,,,,,,45.72,,,,,37.22,0.35,5.30,,,,,,,,,,,,23.90,,,,20.00,,,,,,,,,,,,,23.75,,0.07,,,,,,,1.72,,,,4.19,,12.19,,,,,,,,,,,,,21.85,,,,,,,,,,62.86,,,,,,,,,4.29,,,248.66
1578790822000,,,,,,,33.20,,,45.38,8.15,,,39.49,,,0.76,,,108.02,,,,,,12.63,,11.45,,,,,,,,,,15.64,,262.50,,11.50,,,24.90,,5.43,,,,5.92,53.79,,1.07,,,,,26.99,,,,,,,,,1.44,,,,,,6.10,15.37,108.00,,,,3.00,,,,,11.67,,,,40.12,,10.68,,45.00,,,1.98,,,,,,,,140.10,,,,,,24.97,,,220.71,,,,,,,,,,,,,413.00
1578857025000,,,,,,,5.36,,,14.64,22.35,,,30.70,,,0.12,,,11.34,,,,,,1.41,,0.19,,,,,,,,,,,,82.37,,,,,21.13,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,0.37,,,,3.33,,,,1.20,,11.15,,14.10,,,,,,,,,,,39.83,,,,,,39.09,,,,,,,,,,,,,,,,267.74
1578923015000,40.00,,,,,,,,,15.09,0.28,,,40.04,7.22,,35.95,,,34.33,,,,,,3.93,,7.45,,,,,,,,,,7.73,,132.96,,2.86,,,39.75,,1.57,,,,,,,16.61,20.00,,,,,,,,,,,,,,,,,,,,51.45,135.72,,,,,,,,,9.45,,,,1.10,,24.35,,15.00,,,,,,,,,,,49.01,,,,,,49.86,,,,66.36,,,,,,6.00,,,0.02,,,765.47
1578989540000,,,,,,,,,,,43.04,,,56.44,1.73,,45.60,,,50.88,,,,,,8.58,,13.07,,,,,,,,,,,,543.53,,,,,22.39,,6.61,,,,,,,22.21,,,0.00,,20.11,,,,,,,20.91,,,,,,,,22.37,36.11,71.82,,,,4.44,,,,,4.12,,,,6.26,,27.08,,,,,,,,,,,,,96.17,,,,,,59.48,,,,,,,,,,,,,0.55,,,447.48
1579055596000,,,,,,,,,,,1.34,,,3.27,,,43.61,,,6.43,,,,,,5.51,,4.26,,,,,,,,,,5.35,,156.78,,4.46,,,,0.81,2.09,,,,,,,3.37,,,168.28,8.87,3.31,,,,,,,,,8.44,,,,,,,2.93,7.41,,,,,,,,,19.86,,,,3.30,,13.36,,,,,0.34,,,,,,,,76.91,,,,,,,,,,,,,,,,,,,,,,137.50
1579122050000,,,,,,,,,,,,,,6.11,,,86.07,,,2.27,,,,,,5.17,,7.91,,,,,,,,,,2.18,,242.79,,,,,,3.03,,,,,,,,8.65,58.74,,118.64,34.84,12.43,,,,,,,,,,,,,,,10.00,,9.16,,,,,29.73,,,,44.22,,,,1.89,,25.08,,,,,4.35,,,,,,,,26.05,,,,,,,,,,,,,,,,,,,,,,210.65
1579188604000,100.00,,,,,,15.00,,,,25.25,,,4.40,,,2.14,,,23.89,,,,,,2.44,,,,,,,,,,11.50,,55.15,,115.35,,,,,55.87,0.26,,,,,,,,24.58,,,219.42,,11.68,,,21.02,,,,,41.11,,,,,,,,2.60,52.29,,0.95,,,9.96,,,439.61,109.24,,,,6.93,,12.04,,,,,7.74,,,,,,,,78.40,,,,,,8.14,,,,,,,,,,,,,,42.05,,305.08
1579254375000,,,,,,,,,,,7.13,,60.94,5.26,,,,,,,,,,,,1.18,,,,,,,,,,,,,,128.33,,,,,10.10,,4.42,,,,,,,,,,86.25,10.13,14.91,,,,,,,,,,,,,,,,11.65,3.53,,30.64,,,4.74,,,,3.66,,,,1.08,,21.23,,,,,26.83,,,,,,,,19.18,,,,,,,,,,,,,,,,,,,2.92,,,158.07
1579320115000,,,,,,,,,,13.58,,,,36.70,,,,,,32.67,,,,,,2.28,,,,,,,,,,,,,,164.13,,,,,25.51,0.19,,,,,,,,,,,218.25,,,,,,,,,20.13,,,,,,,,,32.44,3.65,,0.15,,,,,,,2.84,,,,0.63,,,,13.33,,,5.48,,,,,,,,7.72,,,,,,,,,,,,,,,,,,,,,,182.45
1579386588000,,,,,,,,,,,,,,11.35,,,1.56,,,,,,,,,25.36,,,,,,,,,,,,15.61,,9.10,,,,,,,,,,,,,,,,,57.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,1.24,,,,,,,8.61,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,73.44
1579453251000,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,4.92,,,,,,,,4.60,,14.97,,69.84,,,,,4.75,3.39,2.55,,,,,,,,,,105.61,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,9.87,,,,4.35,,,,,,,,,,,,,,,29.14,,,,,,,,,,,,,,,,,,,0.28,,,59.14
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,70.51,,,,,10.12,0.76,,,,,,,,,,,24.42,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,0.03,,,,3.32,,23.63,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,56.54
1579584998000,,,,,,,,,,,28.54,,,1.93,,,,,,16.79,,,,,,1.28,,,,,,,,,,4.33,,,,522.55,,,,,,,2.33,,,,,,,,,,132.12,,,,,,,,,,,0.94,,,,,,,45.55,24.86,,,,,,,,,0.66,,,,37.02,,24.19,,,,,3.25,,,,,,,,46.69,,,,,,,,,,,,,,,,5.05,,,,10.18,,120.60
1579650516000,,,,,,,,,,,,,,9.58,,,,,,16.42,,,,,,2.00,,0.59,,,,,,,,,,,,472.90,,,,,25.18,,2.47,,,,,,,,,,435.10,7.54,,,,,,,,,84.00,,,,,,,,50.80,37.48,,,,,,,,,43.95,,,,3.50,,12.90,,,,,0.19,,,,,,,,56.01,,,,,,,,,,,,,,,,,,,,,,195.17
1579717286000,,,,,,,,,,,115.74,,25.54,59.28,,,,,,56.23,,,,,,0.06,,,,,,,,,,,,14.07,,243.50,,5.00,,,11.75,6.70,2.07,,,,,,,,,,652.18,40.61,,,,,,,,,,,,,,,,,11.66,36.66,,154.54,,,,,,,3.09,,,,10.59,,13.09,,,,,78.56,,,,,,,,37.77,,,,,,14.08,,,,,,,,,,9.55,,,,38.00,,355.29
1579783170000,,,,,,,,,,,,,,,,8.94,,,,27.70,,,,,,2.24,,0.01,,,,,,,,,,15.75,,109.75,,,,,11.75,,,,,,,,,,,,189.78,,12.95,,,,,,,40.04,,,,,,1.52,,,,21.18,,,,,9.33,,,,4.09,,,,10.21,,13.74,,,,,,,,,,,,,6.55,,,,,,8.20,,,526.24,,,,,,,,,,,,,94.47
1579848954000,,,,,,,,,,,,,,,,9.67,81.79,,,15.57,,,,,,1.51,,,,,,,,,,,,38.88,,24.94,,,,,,,,,,,,,,,,,176.67,,,,,,,,,,,2.61,,,,,,,,7.99,,0.04,,,,37.18,,,3.17,,,,7.96,,,,,,,0.01,,,,,,,,29.10,,,,,,,,,,,,,,,,,,,,,,58.88
1579915579000,,,,,,,,,,,0.32,,,19.16,,22.48,37.06,,,7.24,,,,,,12.73,,,,,,,,,,,,,,119.28,,,,,44.23,,2.00,,,,,,,,99.18,,349.26,,12.33,,,,,,,,,0.91,,,,2.82,,29.00,37.10,37.97,,,,,,266.12,,,10.65,,,,5.01,,,,,,,,,,,,,,,12.41,,,,,,,,,,,,,,,,,,,,,,82.73
1579982233000,,,,,,,,,,,2.81,,,,,2.34,20.10,,,4.24,,,,,,0.86,,,,,,,,,,,,11.95,,17.62,,,,,,,,,,5.99,,,,,,,143.05,,,,,,,,,,,53.05,,,,,,,,20.77,,,,,,,,,7.11,,,,0.31,,,,,,,32.95,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,40.40
1580049245000,,,,,,,,,,,,,,,,3.56,8.77,,,3.68,,,,,,,,,,,,,,,,,,19.71,,16.47,,,,,,,,,,,,,,,,,39.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,1.86,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,,,,,,,,,,,,,,,61.34,,,,2.12,,,,,,0.36,,,,,,,,,,,,,,70.20,,,,,,,,,,,,,,,,,148.12,,,,,,,,,,,50.00,,,,,,,,17.07,,0.07,,,,,,,12.24,,,,8.08,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,35.82
1580180893000,,,,,,,,,,,,,,9.10,,86.32,,,,17.00,,,,,,89.72,,,,,,,,,,6.33,,27.63,,111.99,,,,,5.03,,2.37,,,,,,,,40.00,,225.63,,,,,,40.72,,,,,57.50,,,,,,,8.16,50.03,,,,,,,,,0.62,,,,15.25,,,,,,,,,,,,,,,55.60,,,,,,19.65,,,176.37,,,,,,,,,,,,,289.03
1580247630000,,,,,,,,,,,,,,7.21,,1.53,28.22,,,14.68,,,,,,0.26,,,,,,,,,,,,16.41,,184.22,,4.00,,,5.02,,,,,,,,,,,,164.54,,,,,,,,,,20.00,,,,,,,,,3.79,,,3.38,,,,,,3.19,,,,,,,,,,,,,,,,,,,96.02,,,,,,,,,20.95,,,,,,,,,,,,,218.56
1580313366000,,,,,103.80,,,,,15.12,,,,29.08,,189.20,3.39,,,52.20,,,,,,5.80,,0.08,,,,,,,,4.09,,,,416.69,,,,,36.66,7.93,12.09,,,,,,,,,,341.54,49.52,6.77,,,,,,,,,16.07,,,,,,,22.86,102.33,,,,,6.19,,,66.11,12.30,,,,94.59,,,,15.00,,,169.90,,,,,,,,45.94,,,,,,44.48,,,560.20,,,,,,,,,,4.92,97.26,,611.23
1580380051000,,,,,1.33,,,,,,,,,14.07,,5.18,,,,2.29,,,,,,6.37,,,,,,,,,,,,2.97,,94.22,,,,,,,1.87,,,,,,,,10.00,,235.63,10.63,,,,,,,,,,5.94,,,,,,,6.25,22.98,,,,,,,,,5.97,,,3.22,2.31,,,,,,,,,,,,,,,1.81,,,,,,15.49,,,,,,,,,,,,,,,,209.26
1580446477000,,,,,1.27,,,,,,,,,4.09,,32.58,4.49,,,8.84,,,,,,2.78,,3.25,,,,,,,,,,,,51.96,,,,,,,,,,,,,,,40.00,,448.89,,,,,,,,,12.72,,10.00,,,,,,,1.90,42.69,,,,,0.59,,,,8.66,,,,0.40,,,,,,,,,,,,,,,40.64,,,,,,18.32,,,,,,,,,,,,,,2.50,,218.13
1580512997000,,,,,,,,,,15.08,,,53.15,34.89,,1.83,1.53,,,6.18,,,,,,0.60,,,,,,,,,,,,,,241.38,,,,,50.84,,,,,,,,,,,,120.47,,21.15,,,,,,,10.59,,,,,,,,30.37,8.18,29.72,,149.43,,5.07,,,,,9.43,,,,0.92,,,,15.00,,,,,,,,,,,27.48,,,,,,8.95,,,,,,,,,,,,,0.01,68.95,,279.93
1580579921000,,,,,,,,,,,,,,17.27,,1.42,,,,,,,,,,1.20,,,,,,,,,,,,,,78.61,,8.62,,,,,,,,,,,,,,,197.98,,,,,,,,,5.03,,,,,,,,,44.38,19.62,,,,,0.15,,,,12.32,,,,2.76,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,114.19
1580645575000,,,,,,,,,,,,,,,,66.25,48.56,,,,,,,,,2.05,,,,,,,,,,,,25.08,,299.23,,,,,,,1.99,,,,,,,,,,143.90,9.34,,,,,,,,,,,,,,,,,,5.94,,11.02,,,27.35,,,,7.62,,,,1.09,,,3.88,,,,0.00,,,,,,,,34.24,,,,,,,,,,,,,,,,,,,,,,109.74
1580711822000,,,,,,,,,,,,,,,,6.99,38.19,,,4.73,,,,,,4.77,,,,,,,,,,,,,,123.17,,,,,4.75,,2.46,,,,,,,,,,229.21,,,,,,,,,,,3.00,,,,2.99,,10.07,6.08,14.61,,,15.59,6.01,,,,,10.08,,,,1.32,,,,,,,,,,,,,,,14.65,,,,,,,,,,,,,,,,,,,,,,163.53
1580778615000,,,,,16.93,,3.00,,,14.47,,,,,,93.82,5.37,,,11.31,,,,,,2.95,,,,,,,,,,,,41.11,,290.23,,,,,28.85,,6.39,,,,,,,,,,233.12,33.70,16.46,,,,,,,6.91,70.00,,,,,1.96,,56.11,25.00,42.99,,,7.59,,5.46,,,,18.95,,,,0.63,,,,14.44,,,,,,,,,,,16.15,,,,,,12.13,,,,,,,,,,,,,,5.03,,491.87
1580844182000,,,,,36.05,,,,,,,,,,,19.37,,,,,,,,,,44.05,,0.01,,,,,,,,,,18.37,,135.71,,,,,,,5.74,,,,,,,,,,65.86,11.00,,,,,,,,6.06,,,,,,,,,,3.80,,,8.77,,,,,,,,,,,,,,14.61,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,186.81
1580910496000,,,,,1.00,,,,,,,,189.62,38.96,,211.11,6.74,,,69.00,,,,,,5.23,,2.07,,,,,,,,,,,,1079.56,,10.00,,,19.55,10.07,6.28,,,59.70,,,,,,,588.53,62.67,,,,,,,,11.23,,44.81,,,,1.71,,,22.54,164.86,,,35.08,45.26,1.01,,,,9.44,,,,3.45,,,,,,,,,,,,,,,38.39,,,,,,53.70,,,,,,,,,,,,,,10.61,,487.76
1580977343000,,,,,8.23,,,,,,,,,,,40.95,7.93,,,33.99,,,,,,15.51,,,,,,,,,,,,,,90.60,,5.00,,,9.75,,2.47,,,,,,,,,,112.34,20.00,,,,,,,,,,,,,,1.53,,35.00,,13.06,,,13.94,56.70,,,,,7.12,,,,2.08,,,,,,,,,,,,,,,13.82,,,,,,19.12,,,1.66,,,,,,,,,,,,,615.55
1581043789000,,,,,0.94,,,,,,,,,,,67.68,0.73,,,5.71,,,,,,,,,,,,,,,,,,,,54.01,,,,,,,2.54,,,,,,,,,,297.19,,,,,,,,,,,,,,,,,48.55,,26.81,,,5.04,20.54,,,,,25.31,,,,5.56,,,,,,,,,,,,,,,38.89,,,,,,,,,,,,,,,,,,,1.99,25.91,,154.77
1581110121000,,,,,0.84,,,3.07,,,,,,,,40.87,5.78,,,6.31,,,,,,18.89,,0.01,,,,,,,,,,,,143.90,,,,,4.75,0.58,,,,,,,,,28.72,,312.84,9.90,,,,,,,,,,4.53,,,,1.54,,10.00,25.00,14.57,,1.71,14.12,8.85,0.92,,,,51.90,,,,1.21,,,53.77,,,,,,,,,,,,25.55,,,,,,,,,,,,,,,,0.97,,,,41.54,,454.54
1581177428000,,,,,,,,127.26,,20.35,,,,0.90,,,1.46,,,,,,,,,1.05,,,,,,,,,,,,,,134.72,,,,,,0.04,,,,,,,,,,,228.05,20.50,7.06,,,,,,,,46.00,,,,,3.53,,,12.78,,,2.53,3.74,8.99,0.11,,,,23.92,,,,2.08,,,,20.00,,,0.67,,,,,,,,33.48,,,,,,,,,,,,,,,,,,,,,,110.10
1581243665000,,,,,23.06,,,63.11,,,,,,31.25,,,0.62,,,,,,,,,5.30,,,,,,,,,,,,,,548.65,,,,,,0.44,,,,,,,,,21.55,,133.02,,1.57,,13.78,,,,,19.43,,,,,,,,5.00,,,,3.21,6.30,13.51,,,,,11.29,,,,12.66,,,4.33,,,,,,,,,,,,45.27,,,,,,,,,,,,,,,,,,,,,,327.84
1581310184000,,,,,3.13,,30.54,103.28,,20.11,,,105.34,36.21,,,,,,,,,,,,23.79,,0.87,,629.05,,,,,10.00,,,,,372.63,,,,,,4.14,,,,,,,,,,,243.31,45.18,3.74,,,,,,,,,,,,,3.99,,65.00,52.79,,,19.15,19.26,16.31,0.12,,,,61.85,,,,8.14,,,,20.00,,,20.21,,,,,,,,151.38,,,,,,,,,,,,,46.27,,,,,,0.99,,,626.59
1581375300000,,,,,1.00,,,53.06,,20.11,,,,35.68,,,1.14,,,,,,,,,2.66,,4.47,,380.55,,,,,,,,,,324.67,,,,,,,,,,,,,,,,,131.65,9.91,16.72,,,,,,,,,,,,,,,25.42,31.80,,,4.44,40.08,16.96,7.29,,4.33,,37.23,,,,4.75,,,,20.00,,,,,,,,,,,20.89,,,,,,,,,,,,,,,,,,,,,,273.89
1581441429000,,,,,,,,55.96,,10.05,,,,25.37,,,,,,,,,,,,6.81,,0.81,,,,,,,,,,,,155.18,,,,,,4.51,,,,,,,,,,,110.10,,16.96,,,,,,,,,,,,,1.36,,,5.75,,,1.98,25.32,8.29,,,,,2.84,,,,2.92,,,,10.00,,,0.03,,,,,,,,34.06,12.00,,,,,,,,,,,,,,,,,,,,,239.00
1581508790000,,,,,12.45,,,52.58,,10.03,,,110.74,16.98,,,110.42,,,,,,,,,8.76,,3.14,,16.30,,,,,,,,,,432.63,,,,,,6.49,,,,,,,,,,,503.14,14.00,9.26,,,,,,,,,19.58,,,,2.50,,15.05,49.20,,,2.37,51.17,18.30,1.27,109.32,13.39,,47.89,,,,27.85,,,,10.00,,,0.79,,,,,,,,134.71,,,,,,,,,,90.95,,,46.21,,,,,,,,,811.42
1581574720000,,,,,4.73,,3.00,119.53,,78.47,,,116.64,47.14,,,7.05,,,,,,,,,8.57,,0.22,,,,,,,9.53,,,,,134.78,,,,,,0.13,,,,,,,,,,,541.16,15.11,36.08,,,,,,,9.09,,15.00,,,10.75,,,177.94,132.84,,,24.87,56.11,6.83,0.25,,7.91,243.23,25.81,,,,1.81,,,,77.92,,,1.70,,,,,,,,132.94,48.75,,,,,,,,,,,,,,,,,,,,,522.23
1581641265000,,,,,0.09,,,73.38,,10.06,,,,,,,3.20,,,,,,,,,3.86,,,,,,,,,10.00,,,,,72.95,,,,,,,,,,,,,,,,,123.63,,,,,,,,,,,,,,,,,20.00,15.04,,,3.38,33.86,,2.90,,,,17.58,,,,3.04,,,,10.00,,,0.04,,,,,,,,29.37,,,,,,,,,,,,,27.00,,,,,,,,,232.07
1581707956000,,,,,4.15,,,41.68,,,0.14,,,,,,,,,,,,,,,14.95,,,,,,,,,30.05,,,,,145.33,,,,,,,,,,,,,,,,,94.38,,,,,,,,,,,1.06,,,,,,20.56,5.47,,,3.70,19.74,,,,,,19.17,,,,1.11,,,,,,,0.04,,,,,,,,27.58,,,,,,,,,,,,,,,,,,,,,,155.23
1581774043000,,,,,,,,57.35,,10.04,,,,,,,18.25,,,,,,,,,39.25,,,,,,,,,15.00,,,,,111.53,,,,,,0.09,,,,,,,,,,,229.74,42.04,,,,,,,,9.09,,0.02,,,,,,45.00,69.95,,,,32.47,49.63,,,,,27.17,,,,1.38,,,,10.00,,,,106.31,,,,,,,165.09,,,,,,,,,,,,,,,,,,,,,,270.28
1581841298000,,,,,,,,13.32,,,,,,,,,0.60,,,,,,,,,0.37,,0.01,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,58.56,,,,,,,,,,,0.01,,,,,,,5.55,,,,14.99,,0.19,,,,42.87,,,,0.17,,,,,,,,,,,,,,,9.76,,,,,,,,,,,,,,,,,,,,,,149.92
1581907086000,,,,,6.07,,,40.75,,,,,,10.35,,,2.71,,,,,,,,,11.76,,0.01,,,,,,,,,,,,30.84,,,,,,0.04,,,,,,,,,,,55.29,10.12,,,,,,,,,,,,,,,,23.46,13.30,,,1.09,20.39,,3.52,,,,84.67,,,,2.56,,,,,,,0.70,,,,,,,,59.92,,,,,,,,,,,,,,,,,,,1.00,,,57.05
1581973926000,,,,24.56,5.50,,,141.50,,,,,,5.71,,,73.96,,,,,,,,,20.25,,2.95,,,,,,,,,,,,15.52,,,,,,,,,,,,,,,,,169.77,,,,,,,,,,,,,,,,,26.55,15.81,,,,19.43,7.96,,,15.64,,23.10,,,,2.27,,,,,,,12.08,,,,,,,,38.18,,,,,,,,,,,,,27.87,,,,,,,,,115.68
1582040665000,,,,,5.50,,102.70,,,,,,,,,,62.77,,,,,,,,,1.70,,,,,,,,,,,,,,113.14,,2.00,,,,5.92,,,,,,,,,,,106.90,,,,,,,,,30.00,,0.05,,,,,,,55.11,,,,34.17,,,,,,6.06,,,,7.33,,,,,,,1.65,106.98,,,,,,,63.78,,,,,,,,,,,,,60.57,,,,,,0.34,,,416.99
