timestamp,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,Other
1578327837000,16.00,,,,,,,,,,,,,,,,,10.00,,,,,72.39,,,,,,,,,21.18,0.08,99.60,,,228.50,36.89,124.02,,100.00,,,,28.57,,,,,,,20.00,,171.51,4.59,,,,,,171.63,,,,98.96,,,,,40.68,164.46,,,35.30,,,,,17.15,,,133.24,3.84,,,,4.53,,16.05,,,,,21.03,,,76.02,,,,85.95,,26.79,,,736.50,25.96,225.29,,,,,,,,,40.00,,,29.60,7.67,215.92,,,,,,,563.24
1578393679000,20.87,,,,,,,,,,,5.58,,,,,,,,57.21,,,42.00,,,67.16,,,,,,7.73,137.20,117.44,,,302.06,30.11,201.85,,100.00,,,,16.41,,,,,,6.63,7.13,,250.28,4.56,,,,,,249.17,940.98,90.57,,518.30,,,,,38.06,214.32,,,8.20,,3.36,0.91,100.86,,,,383.24,40.81,,,,,,101.04,,,,,50.68,,,240.75,120.51,6.73,,53.76,,130.53,,,1059.22,73.05,170.95,345.00,13.57,,,,,,,40.00,,10.00,18.33,10.95,53.13,,,,107.38,33.50,,772.66
1578459841000,,,,,,,,,,,,,,,69.03,,,,,,,,58.27,,,,,,,,,8.88,,,,,50.68,25.32,80.46,,,,68.20,,13.70,0.15,,,,,41.19,,,112.30,,,,,,,112.35,,,,,,,,,12.24,116.31,,,,,1.25,,14.11,,,,107.14,11.55,,,,21.82,,20.15,,,,,55.83,,,32.45,139.77,5.89,,,,32.09,,,99.00,8.02,,,14.22,,,14.33,,,,,,,,62.62,38.50,,,,,,,352.86
1578526345000,0.62,,,,,,,,,,,,,,41.00,,,,,48.75,,,132.85,,,,,,,,,5.05,,,,,50.74,7.63,66.90,,,,,,,,,,,,16.41,,,,8.96,,,,,,,,,,,,,,,12.32,25.15,,,,,0.55,,8.54,,,,69.98,12.24,,,,10.11,,11.76,,,,,28.64,,,26.92,,1.57,,6.54,,14.42,,,177.35,20.06,,,6.67,,,27.11,,,,,,,,0.32,7.50,,,,72.59,,,290.52
1578592894000,,,,,,,,,,,,,,,25.01,31.59,,,31.45,,,,,,,,,,,,,5.50,,,,,37.86,2.30,49.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.71,72.93,,,,,7.20,,,,,,23.80,0.64,,,,10.00,,,,,,,151.18,,,7.66,,,,,,0.64,,,63.15,5.68,,,,,,13.15,,,,60.00,,,21.26,9.12,59.86,,,,,,,265.84
1578658814000,,,,,,,,,,,,,,,16.75,,,,,,,,,,,,,,,,,7.55,,,,,16.78,1.95,21.34,,,,,,0.00,,,,,,6.97,,,,2.90,,,,,,,,,,,,,,,,42.49,,,,,,1.02,,,,,4.91,0.15,,,,,,,,,,,,,,6.84,,6.60,,27.59,,2.17,,,105.86,2.80,,,6.26,,,,,,,20.00,,,,4.54,15.00,,,,,,,235.68
1578724741000,,,,,,,,,,,,,,,37.22,,,,,,,,,,,,,,,,,5.30,0.07,,,,23.75,0.53,8.30,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,21.85,,,,,0.35,,,,,,37.78,4.19,,,,,,,,,,,38.13,,,,62.86,,,23.90,,1.72,,,45.72,,,,24.24,,,12.19,,,,20.00,,,,,,,,,,,,224.42
1578790822000,,,,,,,,,,,,,,,24.90,,,,,,,,220.71,,,,,,,5.92,,5.43,,,,,108.00,12.63,108.02,,,,,,11.45,,,,,,15.64,,,45.38,,,,,,,45.00,,33.20,,,,,,,,140.10,,,1.07,,,1.44,6.10,,,,39.49,40.12,,,,11.50,,,,,,,0.76,,,24.97,,1.98,,26.99,,11.67,,,262.50,66.06,,,21.84,,,10.68,,,,,,,3.00,8.15,15.37,,,,,,,378.89
1578857025000,0.37,,,,,,,,,,,,,,21.13,,,,,,,,,,,,,,,,,,,,,,6.50,1.41,11.34,,,,,,0.19,,,,,,,,,14.64,,,,,,,14.10,,5.36,,,,,,,,39.83,,,,,0.35,,,,,,30.70,1.20,,,,,,,,,,,0.12,,,39.09,,,,,,3.33,,,82.37,,,,,,,11.15,,,,,,,,22.35,,,,,,,,267.74
1578923015000,,,,,,,,,,,,,,,39.75,,,,,,,,,,,,,,20.00,,,1.57,,,6.00,,135.72,3.93,34.33,,,,,,7.45,,,,,,7.73,,,15.09,0.02,,,,,,15.00,,,,,,,,,,49.01,,,16.61,,,,,,,318.80,40.04,1.10,,,,2.86,,7.22,,,,,35.95,,,49.86,66.36,,,,,9.45,,,132.96,131.88,,,,,,24.35,,,,,,,,0.28,51.45,,40.00,,,,,314.79
1578989540000,,0.00,,,,,,,,,,,,,22.39,,,,,,,,,,,,,,,,,6.61,,,,,71.82,8.58,50.88,,,,,,13.07,,,,,,,20.91,,,0.55,,,,,,,,,,,,,,,,96.17,,,22.21,,,,22.37,,,50.00,56.44,6.26,,,,,,1.73,,,,,45.60,,,59.48,,,,20.11,,4.12,,,543.53,36.66,,,,,,27.08,,,,,,11.19,4.44,43.04,36.11,,,,,,,349.64
1579055596000,,168.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,7.41,5.51,6.43,,,,,,4.26,,,,,,5.35,,,,,,,,,,,,,,,,,,,,76.91,,,3.37,,0.81,8.44,,8.87,,,3.27,3.30,,,,4.46,,,,,,,43.61,,,,,0.34,,3.31,,19.86,,,156.78,,,,,,,13.36,,,,,,,,1.34,2.93,,,,,,,137.50
1579122050000,29.73,118.64,,,,,,,,,,,,,,,,,,,,,,,,,,,58.74,,,,,,,,9.16,5.17,2.27,,,,,,7.91,,,,,,2.18,,,,,,,,,,,,,,,,,,,,26.05,,,8.65,,3.03,,10.00,34.84,,,6.11,1.89,,,,,,,,,,,86.07,,,,,4.35,,12.43,,44.22,,,242.79,,,,,,,25.08,,,,,,,,,,,,,,,,210.65
1579188604000,9.96,219.42,,,,,,,,,,,,,55.87,21.02,,42.05,,,,,,,439.61,,,,,,,,0.95,,,,52.29,2.44,23.89,,,,,,,,,,,,55.15,,,,,,,,,,,,15.00,,,,,,,11.50,78.40,,,24.58,,0.26,,,,,,4.40,6.93,,41.11,,,,,,,,,2.14,,,8.14,,7.74,,11.68,,109.24,,,115.35,26.58,,,,,,12.04,,,,,,,,25.25,2.60,,100.00,,,,,278.49
1579254375000,4.74,86.25,,,,,,,,,,,,,10.10,,,,,,,,,,,,,,,,,4.42,30.64,,,,3.53,1.18,,,,,60.94,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,19.18,,,,,,,,10.13,,,5.26,1.08,,,,,,,,,,,,,,,,26.83,,14.91,,3.66,,,128.33,7.67,,,,,,21.23,,,,,,,,7.13,11.65,,,,,,,150.40
1579320115000,,218.25,,,,,,,,,,,,,25.51,,,,,,,,,,,,,,,,,,0.15,,,,3.65,2.28,32.67,,,,,,,,,,,,,20.13,,13.58,,,,,,,13.33,,,,,,,,,,7.72,,,,,0.19,,,,,,36.70,0.63,,,,,,,,,,,,,,,,5.48,,,,2.84,,,164.13,,,,,,,,,,,,,,,,32.44,,,,,,,182.45
1579386588000,,57.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.36,,,,,,,,,,,,,15.61,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,11.35,1.24,,,,,,,,,,,1.56,,,,,8.61,,,,10.06,,,9.10,,,,,,,,,,,,,,,,,,,,,,,73.44
1579453251000,0.01,105.61,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,4.92,,,,,,14.97,,,,0.28,,,,,,,,,,,,,,,4.60,29.14,,,,,3.39,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,9.87,,,69.84,,,,17.64,,,,,,,,,,,0.29,,,,,,,,41.50
1579518909000,2.41,24.42,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,0.76,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,0.03,,,70.51,,,,,,,23.63,,,,,,,,,,,,,,,,56.54
1579584998000,,132.12,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,2.33,,,5.05,,24.86,1.28,16.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,46.69,,,,,,0.94,,,,,1.93,37.02,,,,,,,,,,,,,,,,3.25,,,,0.66,,,522.55,,,,,,,24.19,,,,,,,,28.54,45.55,,,,,,,120.60
1579650516000,,435.10,,,,,,,,,,,,,25.18,,,,,,,,,,,,,,,,,2.47,,,,,37.48,2.00,16.42,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,56.01,,,,,,,,7.54,,,9.58,3.50,,84.00,,,,,,,,,,,,,,0.19,,,,43.95,,,472.90,,,,,,,12.90,,,,,,,,,50.80,,,,,,,195.17
1579717286000,,652.18,,,,,,,,,,,,,11.75,,,38.00,,,,,,,,,,,,,,2.07,154.54,,9.55,,36.66,0.06,56.23,,,,25.54,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,37.77,,,,,6.70,,,40.61,,,59.28,10.59,,,,5.00,,,,,,,,,,14.08,,78.56,,,,3.09,,,243.50,,,,18.83,,,13.09,,,,,,,,115.74,11.66,,,,,,,336.46
1579783170000,9.33,189.78,,,,,,,,,,,,,11.75,,,,,,,,526.24,,,,,,,,,,,,,,21.18,2.24,27.70,,,,,,0.01,,,,,,15.75,40.04,,,,,,,,,,,,,,,,,,,6.55,1.52,,,,,,,,,,,10.21,,,,,,,,,,,,,,8.20,,,8.94,12.95,,4.09,,,109.75,,,,,,,13.74,,,,,,,,,,,,,,,,94.47
1579848954000,,176.67,,,37.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,7.99,1.51,15.57,,,,,,,,,,,,38.88,,,,,,,,,16.64,,,,,,,,,,,29.10,,,,,,2.61,,,,,,7.96,,,,,,,,,,,81.79,,,,,0.01,9.67,,,3.17,,,24.94,,,,25.19,,,,,,,,,,,,,,,,,,,17.05
1579915579000,,349.26,,,266.12,,,,,,,,,,44.23,,,,,,,,,,,,,,99.18,,,2.00,,,,,37.97,12.73,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.41,2.82,,,,,0.91,29.00,,,,19.16,5.01,,,,,,,,,,,37.06,,,,,,22.48,12.33,,10.65,,,119.28,,,,,,,,,,,,,,,0.32,37.10,,,,,,,82.73
1579982233000,,143.05,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,20.77,0.86,4.24,,,,,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,2.45,,,,,,53.05,,,,,,0.31,,,,,,,,,,,20.10,,,,,32.95,2.34,,,7.11,,,17.62,,,,,,,,,,,,,,,2.81,,,,,,,,40.40
1580049245000,,39.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,1.86,,,,,,,,,,,8.77,,,,,,3.56,,,2.57,,,16.47,,,,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,148.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,17.07,0.36,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,50.00,,,,,,8.08,,,,,,,,,,,,,,,,,61.34,,,12.24,,,70.20,,,,,,,,,,,,,,,,,,,,,,,35.82
1580180893000,,225.63,,,,,,,,,,,,,5.03,,,,,,,,176.37,,,,,,40.00,,,2.37,,,,,50.03,89.72,17.00,,,,,,,,,,,,27.63,,,,,,,,,,,,,,,,,,,6.33,55.60,,,,,,57.50,,,,,9.10,15.25,,,,,,,,,,,,,,19.65,,,86.32,,,0.62,,,111.99,,,,,,,,,,,40.72,,,,,8.16,,,,,,,289.03
1580247630000,,164.54,,,,,,,,,,,,,5.02,,,,,,,,20.95,,,,,,,,,,,,,,3.79,0.26,14.68,,,,,,,,,,,,16.41,,,,,,,3.38,,,,,,,,,,,,,96.02,,,,,,,,,,,7.21,,,20.00,,4.00,,,,,,,28.22,,,,,,1.53,,,3.19,,,184.22,,,,,,,,,,,,,,,,,,,,,,,218.56
1580313366000,6.19,341.54,,,,,,,,,,,,,36.66,,,97.26,,,,,560.20,,66.11,,,,,,,12.09,,,,,102.33,5.80,52.20,,,,,,0.08,,,103.80,,,,,,15.12,4.92,,,,,,15.00,,,,,,,,,4.09,45.94,,,,,7.93,16.07,,49.52,,,29.08,94.59,,,,,,,,,,,3.39,,,44.48,,169.90,189.20,6.77,,12.30,,,416.69,,,,27.17,,,,,,,,,,,,22.86,,,,,,,584.06
1580380051000,,235.63,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,1.87,,3.22,,,22.98,6.37,2.29,,,,,,,,,1.33,,,2.97,,,,,,,,,,,,,,,,,,,,1.81,,,,,,5.94,,10.63,,,14.07,2.31,,,,,,,,,,,,,,15.49,,,5.18,,,5.97,,,94.22,,,,,,,,,,,,,,,,6.25,,,,,,,209.26
1580446477000,0.59,448.89,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,40.00,,,,,,,,42.69,2.78,8.84,,,,,46.12,3.25,0.23,,1.27,,,,12.72,,,,,,,,,,,,,,,,,,,40.64,,,,,,10.00,,,,,4.09,0.40,,,,,,,,,,,4.49,,,18.32,,,32.58,,,8.66,,,51.96,,,,,,,,,,,,,,,,1.90,,,,,,,171.78
1580512997000,,120.47,,,,,,,,,,,,,50.84,,,68.95,,,,,,,,,,,,,,,149.43,,,,29.72,0.60,6.18,,,,53.15,,,,,,,,,10.59,,15.08,0.01,,,,,,15.00,,,,,,,,,,27.48,,,,,,,30.37,,,,34.89,0.92,,,,,,,,,,,1.53,,,8.95,,,1.83,21.15,,9.43,,,241.38,,,,,,,,,,,,,,5.07,,8.18,,,,,,,279.93
1580579921000,0.15,197.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62,1.20,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,17.27,2.76,,,,8.62,,,,,,,,,,,,,1.42,,,12.32,,,78.61,,,,,,,,,,,,,,,,44.38,,,,,,,114.19
1580645575000,27.35,143.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,11.02,,,,5.94,2.05,,,,,,,,,,,,,25.08,,,,,,,,3.88,,,,,,,,,,,,34.24,,,,,,,,9.34,,,,1.09,,,,,,,,,,,48.56,,,,,0.00,66.25,,,7.62,,,299.23,,,,,,,,,,,,,,,,,,,,,,,109.74
1580711822000,,229.21,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,2.46,,,,,14.61,4.77,4.73,,,,,,,,,,,,,,,,,,,15.59,,,,,,,,,,,,,14.65,2.99,,,,,3.00,10.07,,,,,1.32,,,,,,,,,,,38.19,,,,,,6.99,,,10.08,,,123.17,,,,,,,,,,,,,,6.01,,6.08,,,,,,,163.53
1580778615000,5.46,233.12,,,,,,,,,,,,,28.85,,,5.03,,,,,,,,,,,,,,6.39,,,,,42.99,2.95,11.31,,,,,,,,,16.93,,,41.11,6.91,,14.47,,,,7.59,,,14.44,,3.00,,,,,,,,16.15,1.96,,,,,,56.11,33.70,,,,0.63,,70.00,,,,,,,,,5.37,,,12.13,,,93.82,16.46,,18.95,,,290.23,,,,17.63,,,,,,,,,,,,25.00,,,,,,,474.24
1580844182000,,65.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,3.80,44.05,,,,,,,0.01,,,36.05,,,18.37,6.06,,,,,,8.77,,,14.61,,,,,,,,,,12.50,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,19.37,,,,,,135.71,,,,,,,,,,,,,,,,,,,,,,,186.81
1580910496000,1.01,588.53,,,,,,,,,,,,,19.55,,,10.61,,,,,,,,,,59.70,,,,6.28,,,,,164.86,5.23,69.00,,,,189.62,,2.07,,,1.00,,,,11.23,,,,,,35.08,,,,,,,,,,,,,38.39,1.71,,,,10.07,44.81,,62.67,,,38.96,3.45,,,,10.00,,,,,,,6.74,,,53.70,,,211.11,,,9.44,,,1079.56,,,,40.14,,,,,,,,,,45.26,,22.54,,,,,,,447.63
1580977343000,,112.34,,,,,,,,,,,,,9.75,,,,,,,,1.66,,,,,,,,,2.47,,,,,13.06,15.51,33.99,,,,,,,,,8.23,,,,,,,,,,13.94,,,,,,,,,,,,,13.82,1.53,,,,,,35.00,20.00,,,,2.08,,,,5.00,,,,,,,7.93,,,19.12,,,40.95,,,7.12,,,90.60,,,,,,,,,,,,,,56.70,,,,,,,,,615.55
1581043789000,,297.19,,,,,,,,,,,,,,,,25.91,,,,,,,,,,,,,,2.54,,,,,26.81,,5.71,,,,,,,,,0.94,,,,,,,1.99,,,5.04,,,,,,,,,,,,,38.89,,,,,,,48.55,,,,,5.56,,,,,,,,,,,0.73,,,,,,67.68,,,25.31,,,54.01,,,,,,,,,,,,,,20.54,,,,,,,,,154.77
1581110121000,0.92,312.84,,,,,,,,,,,,,4.75,,,41.54,,,,,,,,,,,28.72,,,,1.71,,0.97,,14.57,18.89,6.31,3.07,,,,,0.01,,,0.84,,,,,,,,,,14.12,53.77,,,,,,,,,,,,25.55,1.54,,,,0.58,4.53,10.00,9.90,,,,1.21,,,,,,,,,,,5.78,,,,,,40.87,,,51.90,,,143.90,,,,,,,,,,,,,,8.85,,25.00,,,,,,,454.54
1581177428000,0.11,228.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,1.05,,127.26,,,,,,,,,,,,,,20.35,,,,3.74,,,20.00,,,,,,,,,,33.48,3.53,,,,0.04,,,20.50,,,0.90,2.08,,46.00,,,,,,,,,1.46,,,,,0.67,,7.06,,23.92,,,134.72,,,,,,,,,,,,,,8.99,,12.78,,,,,,,110.10
1581243665000,,133.02,,,,,,,,,,,,,,,,,,,,,,,,,,,21.55,,,,3.21,,,,,5.30,,63.11,,,,,,,,23.06,,,,19.43,,,,,,6.30,4.33,,,,,,,,,,,,45.27,,,,,0.44,,5.00,,,,31.25,12.66,,,,,,,,,,13.78,0.62,,,,,,,1.57,,11.29,,,548.65,,,,,,,,,,,,,,13.51,,,,,,,,,327.84
1581310184000,0.12,243.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.15,,,,,23.79,,103.28,,,105.34,,0.87,,,3.13,,,,,,20.11,0.99,,,19.26,,,20.00,,30.54,,,,,,,,151.38,3.99,,,,4.14,,65.00,45.18,,,36.21,8.14,,,,,46.27,,,10.00,,,,,,,,20.21,,3.74,,61.85,,,372.63,,,,2.91,,629.05,,,,,,,,16.31,,52.79,,,,,,,623.68
1581375300000,7.29,131.65,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,2.66,,53.06,,,,,4.47,,,1.00,,,,,,20.11,,,,40.08,,,20.00,,,,,,,,,,20.89,,,,,,,25.42,9.91,,,35.68,4.75,,,,,,,,,,,1.14,,,,,,,16.72,,37.23,,,324.67,,,,,,380.55,,,,,,,,16.96,,31.80,,,,,,,273.89
1581441429000,,110.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,6.81,,55.96,,,,,0.81,,,,,,,,,10.05,,,,25.32,,,10.00,,,,,,,,,,34.06,1.36,,,,4.51,,,,,,25.37,2.92,,,,,,,,,,,,,,,,0.03,,16.96,,2.84,,,155.18,,,,,,,,,,,,,,8.29,,5.75,,,,12.00,,,239.00
