timestamp,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,Other
1577402327000,,,,,,,,,,,,,,,,14.07,,,,107.49,,,,,,19.10,,92.47,,,6.83,,,,,,,,,125.93,,24.47,564.37,,4.49,,,,,,,,0.78,,,,,,35.94,,,70.20,,,10.00,66.83,,,,,,,,,8.79,,,,,30.00,,12.60,,,,,,96.67,17.65,,,,9.57,,,,70.00,,,2.05,,,,,23.81,39.71,,,,75.84,,,0.94,4.02,,,,,,,,,0.51,16.61,,,,,,,,,,,,220.19
1577488582000,,,,,,,,,,,,11.75,,37.06,,13.26,,,,,,,,,,,,13.18,,,,39.43,,,,,,,,69.40,,9.92,3.50,,,,,,,,,,0.59,,,,,,52.28,,,,,,10.00,51.71,,,,,,,,,19.75,,,,,,,16.14,,,,,,19.65,20.31,,,,15.33,,,,,,,,,,,,33.37,,,,,15.08,,,,,,,,,,,,7.46,6.62,,,,,,,,,,,,,105.35
1577573599000,,,,,,,0.72,,,,,,,20.50,,,,,,,,,,,,,0.04,74.43,,,,,,,,,,,,70.67,,1.10,170.60,,,,,21.63,,,,,8.45,,,,,,12.06,,,,,,,19.62,,,,,,,,,,,,,,29.00,,7.08,,,,,,9.59,,,,,8.10,,,,,,,,,,,,20.95,9.79,,,,,,,0.71,,,,,,,,,0.31,,,,,,6.00,,,,,,,,158.04
1577659927000,,,,,,,27.05,,,,,,,,,9.06,,,4.95,28.43,,,,,,,,,,,,9.79,,,,,,,,,,3.80,123.61,,5.51,,,9.52,,,,,5.16,,,34.53,,,0.95,,,,,,,11.34,,,,,,,,,1.99,,,,,5.13,,2.66,,,,,,18.99,3.28,,,,4.65,,,,,,,,,,,,6.60,,,,,,,,0.75,,,,,,,,,,4.79,0.55,,,,,,,,,,,,63.07
1577746179000,,,,,,,4.25,,,,,,,,,6.83,,,2.11,48.66,,,,,,7.12,,,,,,7.11,,,,45.94,,,,,,2.09,372.33,,,,,6.89,,,,,1.45,,,,,,15.84,47.91,,,,,10.00,17.14,,,,,,,,,,,,,,9.37,,3.11,,,,,,8.79,10.91,,,,4.06,,,,,,,,,,,,29.23,57.78,,,,72.69,,,19.77,,,,,,,,,,1.41,9.66,,,,,,,,,,,,152.96
1577832303000,,,,,,,,,,,,,,,,8.08,,,2.88,30.21,,,,,,22.96,,,,,,0.08,2.10,,,91.54,,45.91,0.10,,,12.38,254.99,,,,,36.75,,,,,11.06,,,,,,2.77,,,,,,,31.01,,,,,,,60.00,,,,6.00,,,10.00,,10.56,,,,,,15.53,20.12,,,,14.82,,,,,,,,,,,,40.47,73.76,,,,50.75,,,35.19,1.25,,,,,,30.00,,,0.60,11.85,,,,,,,,,,,,204.47
1577918935000,,,,,,,,,,,,,10.00,,,12.39,,,,177.70,,28.00,,,,29.09,,,,,,9.74,,,,,,,68.50,16.09,,122.26,554.13,,,,,31.88,,,,,1.38,,,,,,48.85,,,70.22,,,,,,,,,,,60.00,,0.65,,1.39,,,37.01,,9.67,9.55,,,,,65.69,20.05,,,,28.68,,,,70.00,,,1.48,,,,,89.73,55.11,,,,111.97,,,0.14,18.85,,,9.01,,,,,10.82,,6.55,,,,5.57,,,,,,,,307.82
1577997589000,,,,,,,,,,1.11,,,130.00,22.64,,1.75,,89.54,,53.74,,,75.00,,,20.36,0.41,31.32,,,,33.30,,,,,,,,105.28,,0.24,149.10,,,,,,,,,,,,,,,,8.48,,,35.42,,,10.00,,,,,,,1.50,,,,,,,,10.00,,1.62,127.14,,31.15,,,,,,,,4.47,,,,35.00,,,,,,,,74.76,78.22,,,,45.20,,,,37.49,,,18.04,,18.17,,,0.46,,13.95,,,,,,,13.61,,,,,213.43
1578063677000,,,,,,,,,,1.83,,,,,,6.25,,,15.83,47.26,,,,,,,,,,,,,,,,,,,,,,4.43,364.98,,,,,,,,,,0.42,,,,,,24.12,,,,,,,6.73,,,,,,,,,1.10,,,,,10.00,,2.94,8.94,,,,,,,,,,13.06,,,,,,,,,,,,58.72,64.64,,,,52.51,,,,11.41,,,,,2.10,,,22.61,2.13,3.06,,,25.52,2.30,5.74,,,,,,,200.91
1578129566000,,,,,,,,,,,,,,,,7.91,,,20.00,54.59,,,,,,16.01,,,,,,34.84,,,,,,,,,,0.69,221.88,,,,,,,,,,0.82,,,,,,0.48,,,56.25,,,,67.15,,,,,,,,,,,,,,136.45,,1.69,3.39,,,,,,,,,,10.41,,,,55.64,,,17.67,,,,,21.62,38.55,,,,71.38,,,,,,,,,5.28,,,,4.12,,,,,3.88,,,,,,,,354.35
1578195701000,,,,,,,5.13,,,,,,,,,2.03,,,,10.15,,,,,,14.31,,,,,,0.80,,,,,,,,,,0.28,94.20,,,,,42.13,,,,,0.86,,,,,,0.39,,,,,,,39.17,,,,,,,,,,,,,,13.00,,15.30,,,18.81,,,,,,,,11.54,,,,,,,,,,,,2.89,,,,,28.61,,,,3.50,,,,,2.11,,,,17.80,,,,,,,,,,,,,183.99
1578261907000,,,,,,,,,,,,,185.00,,,2.55,,,,32.64,,,,,,15.88,,,,,,0.60,,,,,,24.61,,,,4.61,124.45,,24.29,,,,,,,,1.84,,,,,,0.13,,,,,,,29.28,,,,,,,,,,,,,,40.75,,6.05,,,,,,,4.00,,,,9.11,,,,,,,,,,,,38.38,40.52,,,,49.36,,,4.07,2.51,,,,,8.25,60.18,,,1.99,9.66,,,,,,,,,,,,130.25
1578327837000,,,,,,,,,,28.57,,225.29,,,,21.18,,,20.00,164.46,,,,,,76.02,,,,,35.30,16.00,,,,,,,,,,26.79,736.50,,17.15,,72.39,,,,,,,,,,,,36.89,,,171.51,,,,228.50,,,,,,,,,4.59,,,,,215.92,,3.84,10.00,,,,,85.95,4.53,,,,40.68,,,,171.63,,,,,,,,124.02,98.96,,,,133.24,,,0.08,16.05,99.60,,29.60,,22.05,,,,7.67,21.03,,,,25.96,,,,40.00,,,,641.20
1578393679000,,345.00,,,,,100.86,,,16.41,,170.95,,,,7.73,,,7.13,214.32,,,,,33.20,240.75,0.34,,,5.58,8.20,20.87,,,,,,,0.91,,,130.53,1059.22,,,,42.00,,,,67.16,,3.36,,,15.80,,,30.11,33.50,,250.28,,,10.00,302.06,57.21,,,,,,,,4.56,,,,,53.13,,40.81,,,6.63,,,53.76,,,107.38,,38.06,,,120.51,249.17,,,13.57,,,90.57,,201.85,518.30,,,,383.24,,,137.20,101.04,117.44,,18.33,,37.15,,,6.73,10.95,50.68,,,,73.05,0.30,,,40.00,940.98,,,785.86
1578459841000,,,,,,,14.11,,,13.70,14.33,,,,,8.88,,,,116.31,,,,,,32.45,17.10,,,,,,6.31,,,,,,,,,32.09,99.00,,,,58.27,0.15,,,,,1.25,,,,,68.20,25.32,,,112.30,,,,50.68,,,69.03,,,,,,,,,,,38.50,10.00,11.55,,,41.19,,,,21.82,,,,12.24,,,139.77,112.35,,,14.22,,,,,80.46,,,,,107.14,,,,20.15,,,,,7.94,,,5.89,62.62,55.83,,,,8.02,,,,,,,,311.52
1578526345000,,,,,,,8.54,,,,27.11,,,,,5.05,,,,25.15,,,,,34.06,26.92,,,,,,0.62,,,,,,,,,,14.42,177.35,,,,132.85,,,,,,0.55,,,,,,7.63,,,,,,,50.74,48.75,,41.00,,,,,,8.96,,0.80,,,7.50,,12.24,,,16.41,,,6.54,10.11,,72.59,,12.32,,,,,,,6.67,,,,,66.90,,,,,69.98,,,,11.76,,,,,24.83,,,1.57,0.32,28.64,,,,20.06,,,,,,,,230.83
1578592894000,10.75,,,,,,,,,,13.15,,,,,5.50,,,,72.93,,,,,,7.66,,31.59,,,,,,,,,,,,31.45,,0.64,63.15,,,,,,,,,,7.20,,,,,,2.30,,,,,,,37.86,,,25.01,,,,,,,,,,,59.86,,0.64,,,,,,,10.00,,,,40.71,,,,,,,,,,,,49.25,,,,,23.80,,,,,,,21.26,,13.62,,,,9.12,151.18,,,,5.68,,,,60.00,,,,241.47
1578658814000,,,,,,,,,,0.00,,,,,,7.55,,,,42.49,,,,,31.50,6.84,,,,,,,,,,,,,1.02,,,2.17,105.86,,,,,,,,,,,,,,,,1.95,,,,,,,16.78,,,16.75,,,,,,2.90,,,,,15.00,,0.15,,,6.97,,,27.59,,,,,,,,,,,,6.26,,,,,21.34,,,,,4.91,,,,,,,,,11.34,,,6.60,4.54,,,,,2.80,0.50,,,20.00,,,,192.35
1578724741000,,,,,,,,,,,12.19,,,,,5.30,,,,21.85,,,,,,,8.12,,,,,,,,,,,,,,,1.72,45.72,,,,,,,,,,0.35,,,,,,0.53,,,,,,,23.75,,,37.22,,,,,,4.29,,6.14,,,,,4.19,,,,,,23.90,,,,,,,,62.86,,,,24.24,,,,,8.30,,,,,37.78,,,0.07,,,,,,11.43,,,,,38.13,,,,,4.00,,,20.00,,,,194.73
1578790822000,,,,,,,6.10,,,11.45,10.68,,,,,5.43,,,,140.10,,,,,53.79,24.97,1.47,,,,1.07,,,,,,,5.92,1.44,,,11.67,262.50,,,,220.71,,,,,,,,,,,,12.63,,,45.38,,,,108.00,,,24.90,,,,,,,,10.98,,,15.37,,40.12,,,15.64,,,26.99,11.50,,,,,,,,45.00,,,21.84,,,33.20,,108.02,,,,,39.49,,,,,,,3.00,,31.20,,,1.98,8.15,0.76,,,,66.06,,,,,,,,281.44
1578857025000,,,,,,,,,,0.19,11.15,,,,,,,,,39.83,,,,,,39.09,0.12,,,,,0.37,,,,,,,,,,3.33,82.37,,,,,,,,,,0.35,,,,,,1.41,,,14.64,,,,6.50,,,21.13,,,,,,,,16.67,,,,,1.20,,,,,,,,,,,,,,,14.10,,,,,,5.36,,11.34,,,,,30.70,,,,,,,,,3.48,,,,22.35,0.12,,,,,,,,,,,,247.47
1578923015000,,,,,,,,,,7.45,24.35,,,,,1.57,,,,49.01,,,,,,49.86,,,,,16.61,,,,,20.00,,,,,,9.45,132.96,,,,,,,,,,,,,,,,3.93,,,15.09,,,,135.72,,,39.75,,,,40.00,,0.02,,,,318.80,51.45,,1.10,,,7.73,,,,2.86,,,,,,,66.36,15.00,,,,,6.00,,,34.33,,210.00,,,40.04,,,,7.22,,,,,5.56,,,,0.28,35.95,,,,131.88,,,,,,,,99.23
1578989540000,,,,,,,22.37,,,13.07,27.08,,,,,6.61,,,20.91,96.17,,,,,,59.48,1.39,,,,22.21,,,,0.00,,,,,,,4.12,543.53,,,,,,,,,,,,,39.89,,,8.58,,,,,,11.19,71.82,,,22.39,,,,,,0.55,,,,50.00,36.11,,6.26,,,,,,20.11,,,,,,,,,,,,,,,,,50.88,,90.00,,,56.44,,,,1.73,,,4.44,,8.92,,,,43.04,45.60,,,,36.66,,,,,,,,209.44
1579055596000,29.99,,,,,,,,,4.26,13.36,,,,,2.09,,,,76.91,,,,,,,,,,,3.37,,,,168.28,,,,8.44,,,19.86,156.78,,8.87,,,,,,,,0.81,,,,,,5.51,,,,,,,7.41,,,,,,,,,,,,,,2.93,,3.30,,,5.35,,,3.31,4.46,,,,,,,,,,,,,,,,6.43,,,,,3.27,,,,,,,,,2.38,,,0.34,1.34,43.61,,,,,,,,,,,,105.13
1579122050000,,,,,,,10.00,,,7.91,25.08,,,,,,,,,26.05,,,,,,,,,,,8.65,29.73,,,118.64,58.74,,,,,,44.22,242.79,,34.84,,,,,,,,3.03,,,,,,5.17,,,,,,,9.16,,,,,,,,,,,,,,,,1.89,,,2.18,,,12.43,,,,,,,,,,,,,,,,,2.27,,,,,6.11,12.56,,,,,,,,3.38,,,4.35,,86.07,,,,,,,,,,,,194.72
1579188604000,,,,,,,,,,,12.04,,,,,,,,,78.40,439.61,,41.11,,,8.14,0.05,21.02,,,24.58,9.96,,,219.42,,,,,,,109.24,115.35,,,,,,,,,,0.26,,,,,,2.44,,,,,,,52.29,,,55.87,,,,100.00,,,,,,,2.60,,6.93,42.05,,55.15,4.95,,11.68,,,,,11.50,,,,,,,,,,15.00,,23.89,,,,,4.40,,,0.95,,,,,,9.56,,,7.74,25.25,2.14,,,,26.58,,,,,,,,263.93
1579254375000,3.25,,,,,,,,,,21.23,,,,,4.42,,,,19.18,,,,,,,,,,,,4.74,,,86.25,,,,,,,3.66,128.33,,10.13,,,,,,,,,,,,,60.94,1.18,,,,,,,3.53,,,10.10,,,,,,2.92,,,,,11.65,,1.08,,,,,,14.91,,,,,,,,,,,,,,,,,,,,,,5.26,,,30.64,,,,,,1.51,,,26.83,7.13,,,,,7.67,,,,,,,,145.64
1579320115000,,,,,,,,,,,,,,,,,,,20.13,7.72,,,,,,,,,,,,,,,218.25,,,,,,,2.84,164.13,,,,,,,,,,0.19,,,,,,2.28,,,13.58,,,,3.65,,,25.51,,,,,,,,,,,32.44,,0.63,,,,,,,,,,,,,,,13.33,,,,,,,,32.67,,,,,36.70,,,0.15,,,,,,,,,5.48,,,,,,,,,,,,,,182.45
1579386588000,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,57.27,,,,,,,10.06,9.10,,,,,,,,,,,,,,,,25.36,,,,,,,,,,,,,,,,,,,,,,,1.24,,,15.61,,,,,,,,,,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,,8.61,,1.56,,,,,,,,,,,,73.44
1579453251000,,,,,,,,,,4.92,,,,,,2.55,,,,29.14,,,,,,,,,,,,0.01,,,105.61,,,,,,,9.87,69.84,,,,,,,,,,3.39,,,,,,,,,,,,,,,,4.75,,,,,,0.28,,,,,,,4.35,,,14.97,,,,,,,,4.60,,,,,,,17.64,,,,,,,,,,,,,,,,,,,3.84,,,,0.29,,,,,,,,,,,,,37.66
1579518909000,,,,,,,,,,,23.63,,,,,,,,,12.92,,,,,,,,,,,,2.41,,,24.42,,,,,,,0.03,70.51,,,,,,,,,,0.76,,,,,,1.99,,,,,,,,,,10.12,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.54
1579584998000,,,,,,,,,,,24.19,,,,,2.33,,,,46.69,,,,,,,,,,,,,,,132.12,,,,0.94,,,0.66,522.55,,,,,,,,,,,,,,,,1.28,,,,,,,24.86,,,,,,,,,,,,,,45.55,,37.02,10.18,,,,,,,,,,4.33,,,,,,,,,5.05,,,16.79,,,,,1.93,,,,,,,,,1.01,,,3.25,28.54,,,,,,,,,,,,,119.59
1579650516000,,,,,,,,,,0.59,12.90,,,,,2.47,,,,56.01,,,84.00,,,,,,,,,,,,435.10,,,,,,,43.95,472.90,,7.54,,,,,,,,,,,,,,2.00,,,,,,,37.48,,,25.18,,,,,,,,,,,50.80,,3.50,,,,,,,,,,,,,,,,,,,,,,,16.42,,,,,9.58,,,,,,,,,,,,0.19,,,,,,,,,,,,,,195.17
1579717286000,,,,,,,,,,,13.09,,,,,2.07,,,,37.77,,,,,,14.08,2.84,,,,,,,,652.18,,,,,,,3.09,243.50,,40.61,,,,,,,,6.70,,,,,25.54,0.06,,,,,,,36.66,,,11.75,,,,,,,,,,,11.66,,10.59,38.00,,14.07,,,,5.00,,,,,,,,,,,18.83,,9.55,,,56.23,,,,,59.28,,,154.54,,,,,,,,,78.56,115.74,,,,,,,,,,,,,333.62
1579783170000,,,,,,,,,,0.01,13.74,,,,,,,,40.04,6.55,,,,,,8.20,,,,,,9.33,,,189.78,,,,,,,4.09,109.75,,,,526.24,,,,,,,,,,,,2.24,,,,,,,21.18,,,11.75,,,,,,,,,,,,,10.21,,,15.75,,,12.95,,,,,,,,,,,8.94,,,,,,27.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.99
1579848954000,,,,,,,,,,,,,,16.64,,,,,,29.10,,,,,,,,,,,,,,,176.67,,,,2.61,,,3.17,24.94,,,,,,,,,,,,,,,,1.51,,,,,,,7.99,,,,,,,,,,,,,,,,7.96,,,38.88,,,,,,,,,,,,,,9.67,25.19,,,,,15.57,,,,,,,,0.04,,,,,,,,,0.01,,81.79,,,,,,,,,,,37.18,17.05
1579915579000,,,,,,,29.00,,,,,,,,,2.00,,,,12.41,,,,,,,,,,,,,,,349.26,99.18,,,0.91,,,10.65,119.28,,,,,,,,,,,,,,,,12.73,,,,,,,37.97,,,44.23,,,,,,,,,,,37.10,,5.01,,,,,,12.33,,,,,,,,,,,22.48,,,,,,7.24,,,,,19.16,,,,,,,,,,,,,0.32,37.06,,,,,,,,,,,266.12,85.55
1579982233000,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,143.05,,,,53.05,,,7.11,17.62,,,,,,,,,,,,,,,,0.86,,,,,,,20.77,,,,,,,,,,,,,,,,0.31,,,11.95,,,,,,,,,,,,,,2.34,,,,,,4.24,,,,,,,,,,,,,,,,,32.95,2.81,20.10,,,,,,,,,,,,46.40
1580049245000,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,39.49,,,,,,,2.57,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,19.71,,,,,,,,,,,,,,3.56,,,,,,3.68,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,36.61
1580114658000,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,148.12,,,,50.00,,,12.24,70.20,,,,,,,,,,,,,,,,0.36,,,,,,,17.07,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,61.34,,,,,,2.12,,,,,,,,0.07,,,,,,,,,,,,,,,,3.00,,,,,,,32.82
1580180893000,,,,,,,,,,,,,,,,2.37,,,,55.60,,,,,,19.65,,,,,,,,,225.63,40.00,,,57.50,,,0.62,111.99,,,,176.37,,,,,,,,,,,,89.72,,,,152.33,,,50.03,,,5.03,,,,,,,,,,,8.16,,15.25,,,27.63,,,,,,,,6.33,,,,,,86.32,,,,,,17.00,,,,,9.10,30.70,,,,,,,,,,,,,,,,,,5.04,,,40.72,,,,100.95
1580247630000,,,,,,,,,,,,,,,,,,,,96.02,,,20.00,3.38,,,,,,,,,,,164.54,,,,,,,3.19,184.22,,,,20.95,,,,,,,,,,,,0.26,,,,,,,3.79,,,5.02,,,,,,,,,,,,,,,,16.41,,,,4.00,,,,,,,,,,1.53,,,,,,14.68,,,,,7.21,,,,,,,,,,,,,,28.22,,,,,,,,,,,,218.56
1580313366000,,,,,,,,,,0.08,,,,,4.53,12.09,,,,45.94,66.11,,,,,44.48,,,,,,6.19,,,341.54,,,,16.07,,,12.30,416.69,,49.52,,560.20,,,,,,7.93,,,,,,5.80,,,15.12,55.00,103.80,,102.33,,,36.66,,,29.26,,,4.92,,,,,22.86,,94.59,97.26,,,,,6.77,,,,,4.09,,,,15.00,,189.20,27.17,,,,,52.20,,,,,29.08,,,,,,,,,,,,169.90,,3.39,,,,,,,,,,,,495.26
1580380051000,,,,,,,,,,,,,,,,1.87,,,,1.81,,,,,,15.49,,,66.74,,,,,,235.63,10.00,,,5.94,,,5.97,94.22,,10.63,,,,,,,,,,,,,,6.37,,,,,1.33,,22.98,,,,,,,,,,,,,,6.25,,2.31,,,2.97,,,,,,,,,,,,,,5.18,,,,,,2.29,,,,,14.07,,,,,3.22,,,,,,,,,,,,,,,,,,,,,142.53
