timestamp,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97deC872013f6B5fB443861090ad931542878126,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,Other
1578724741000,,,,0.53,,23.90,,23.75,,,,,,,,,,,0.35,,,12.19,,,,,,,,,,,,,,,,,,21.85,,37.78,,,20.00,,,,,,,,,,62.86,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,0.07,,,,4.29,,,,,,,45.72,,37.22,,,,,,,1.72,,,,,38.13,,,,,5.30,,,,,4.19,,248.66
1578790822000,,,,12.63,45.38,26.99,,108.00,45.00,6.10,,,,,53.79,,,,,1.98,1.44,10.68,,,,,,11.50,,,,,,,,,,,15.64,140.10,,39.49,,5.92,,,,,,,,,220.71,,,,,,,,,,,3.00,,,,,108.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.97,1.07,,262.50,,24.90,,,,11.45,,,11.67,,15.37,,,0.76,,,,,5.43,,8.15,,33.20,40.12,,413.00
1578857025000,,,,1.41,14.64,,,6.50,14.10,,,,,,,,,,0.35,,,11.15,,0.37,,,,,,,,,,,,,,,,39.83,,30.70,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.09,,,82.37,,21.13,,,,0.19,,,3.33,,,,,0.12,,,,,,,22.35,,5.36,1.20,,267.74
1578923015000,,,,3.93,15.09,,7.22,135.72,15.00,,,,,,,,,,,,,24.35,,,,,,2.86,,,,,,,,,,,7.73,49.01,,40.04,,,,,,,,,20.00,40.00,,,66.36,,,,,,,,,,,,,,34.33,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,49.86,16.61,,132.96,,39.75,,,,7.45,,,9.45,,51.45,,,35.95,,,,,1.57,,0.28,,,1.10,6.00,765.47
1578989540000,,,,8.58,,20.11,1.73,71.82,,22.37,,,,,,,,,,,,27.08,,,,,,,,,,0.00,,,,,,,,96.17,,56.44,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,50.88,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,59.48,22.21,,543.53,,22.39,,,,13.07,20.91,,4.12,,36.11,,,45.60,,,,,6.61,,43.04,,,6.26,,447.48
1579055596000,,,,5.51,,3.31,,7.41,,,,,,,,,,,0.81,0.34,8.44,13.36,,,,,,4.46,,,,168.28,,,,,,,5.35,76.91,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,3.37,,156.78,,,,,,4.26,,,19.86,,2.93,,,43.61,,,,,2.09,,1.34,,,3.30,,137.50
1579122050000,,,,5.17,,12.43,,9.16,,10.00,,,,,,,,,3.03,4.35,,25.08,,29.73,,,,,,,,118.64,,,,,,,2.18,26.05,,6.11,,,,,,,,,58.74,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,34.84,,,,,,,,,,,,,,,,,,8.65,,242.79,,,,,,7.91,,,44.22,,,,,86.07,,,,,,,,,,1.89,,210.65
1579188604000,,,,2.44,,11.68,,52.29,,,,,,,,,,,0.26,7.74,,12.04,,9.96,,,,,,,,219.42,,,,,41.11,,55.15,78.40,,4.40,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,23.89,,,,,,,439.61,,,,,21.02,,,,,,,,0.95,,,,,,,,8.14,24.58,11.50,115.35,,55.87,,,42.05,,,,109.24,,2.60,,,2.14,,,,,,,25.25,,15.00,6.93,,305.08
1579254375000,,,,1.18,,14.91,,3.53,,,,,,,,,60.94,,,26.83,,21.23,,4.74,,,,,,,,86.25,,,,,,,,19.18,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.13,,,,,,,,,30.64,,,,2.92,,,,,,,128.33,,10.10,,,,,,,3.66,,11.65,,,,,,,,4.42,,7.13,,,1.08,,158.07
1579320115000,,,,2.28,13.58,,,3.65,13.33,,,,,,,,,,0.19,5.48,,,,,,,,,,,,218.25,,,,,,,,7.72,,36.70,,,,,,,,,,,,,,,,,,,,,,,,,,,32.67,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,164.13,,25.51,,,,,20.13,,2.84,,32.44,,,,,,,,,,,,,0.63,,182.45
1579386588000,,,,25.36,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,57.27,,,,,,,15.61,1.04,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,10.06,,,,,1.56,,,,,,,,,,1.24,,73.44
1579453251000,,,,,,,,,,,,,,,,,,,3.39,,,,,0.01,,,,,,,,105.61,,,,,,,14.97,29.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,4.60,69.84,,4.75,,,,4.92,,,9.87,,,,,,,,,,2.55,,0.29,,,4.35,,59.14
1579518909000,,,,1.99,,,,,,,,,,,,,,,0.76,,,23.63,,2.41,,,,,,,,24.42,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.51,,10.12,,,,,,,0.03,,,,,,,,,,,,,,,3.32,,56.54
1579584998000,,,,1.28,,,,24.86,,,,,,,,,,,,3.25,0.94,24.19,,,,,,,,,,132.12,,,,,,,,46.69,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,16.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,522.55,,,,,10.18,,,,0.66,,45.55,,,,,,,,2.33,,28.54,,,37.02,5.05,120.60
1579650516000,,,,2.00,,,,37.48,,,,,,,,,,,,0.19,,12.90,,,,,,,,,,435.10,,,,,84.00,,,56.01,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,16.42,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,472.90,,25.18,,,,0.59,,,43.95,,50.80,,,,,,,,2.47,,,,,3.50,,195.17
1579717286000,,,,0.06,,,,36.66,,,,,,,,,25.54,,6.70,78.56,,13.09,,,,,,5.00,,,,652.18,,,,,,,14.07,37.77,,59.28,,,,,,,,,,,,,,,,,,,,,,,,,,,56.23,,,,,,,,,,,40.61,,,,,,,,,154.54,,,,,,,,14.08,,,243.50,,11.75,,,38.00,,,,3.09,,11.66,,,,,,,,2.07,,115.74,,,10.59,9.55,355.29
1579783170000,,,,2.24,,12.95,,21.18,,,,,,,,,,,,,,13.74,,9.33,,,,,,,,189.78,,,,,,,15.75,6.55,,,,,,,,,,,,,526.24,,,,,,,,,,,,,,,,27.70,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,8.20,,,109.75,,11.75,,,,0.01,40.04,1.52,4.09,,,,,,,,,,,,,,,10.21,,94.47
1579848954000,,,,1.51,,,,7.99,,,,,,,,,,,,0.01,2.61,,,,,,,,,,,176.67,,,,,,,38.88,29.10,,,,,,,,,,,,,,,,,,,,,,,,,,37.18,,,15.57,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,9.67,,,,24.94,,,,,,,,,3.17,,,,,81.79,,,,,,,,,,7.96,,58.88
1579915579000,,,,12.73,,12.33,,37.97,,29.00,,,,,,,,,,,0.91,,,,,,,,,,,349.26,,,,,,,,12.41,,19.16,,,,,,,,,99.18,,,,,,,,,,,,,,,266.12,,,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,22.48,,,,119.28,,44.23,,,,,,2.82,10.65,,37.10,,,37.06,,,,,2.00,,0.32,,,5.01,,82.73
1579982233000,,,,0.86,,,,20.77,,,,,,,,,,,,32.95,53.05,,,,,,,,,,,143.05,,,,,,,11.95,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,17.62,,,,,,,,,7.11,,,,,20.10,,5.99,,,,,2.81,,,0.31,,40.40
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.49,,,,,,,19.71,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,16.47,,,,,,,,,2.57,,,,,8.77,,,,,,,,,,1.86,,36.61
1580114658000,,,,0.36,,,,17.07,,,,,,,,,,,,,50.00,,,,,,,,,,,148.12,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,61.34,,,,70.20,,,,,,,,,12.24,,,,,,,,,,,,,,,8.08,,35.82
1580180893000,,,,89.72,,,,50.03,,,,,,,,,,,,,57.50,,,,,,,,,,,225.63,,,,,,,27.63,55.60,,9.10,,,40.72,,,,,,40.00,,176.37,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,86.32,19.65,,6.33,111.99,,5.03,,,,,,,0.62,,8.16,,,,,,,,2.37,,,,,15.25,,289.03
1580247630000,,,,0.26,,,,3.79,,,,,,,,,,,,,,,,,,,,4.00,,,,164.54,,,,,20.00,,16.41,96.02,,7.21,,,,,,,,,,,20.95,,,,,,,,,,,,,,,,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,184.22,,5.02,,,,,,,3.19,,,,,28.22,,,,,,3.38,,,,,,218.56
1580313366000,,,,5.80,15.12,6.77,,102.33,15.00,,,,,,,,,,7.93,169.90,16.07,,103.80,6.19,,,,,,,,341.54,,,,,,,,45.94,,29.08,,,,,,,,,,,560.20,,,,,,,,,,,,,,,,52.20,,,,,,,66.11,,,,49.52,,,,,,,,,,,,,4.92,,,189.20,44.48,,4.09,416.69,,36.66,,,97.26,0.08,,,12.30,,22.86,,,3.39,,,,,12.09,,,,,94.59,,611.23
1580380051000,,,,6.37,,,,22.98,,,,,,,,,,,,,5.94,,1.33,,,,,,,,,235.63,,,,,,,2.97,1.81,,14.07,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,2.29,,3.22,,,,,,,,,10.63,,,,,,,,,,,,,,,,5.18,15.49,,,94.22,,,,,,,,,5.97,,6.25,,,,,,,,1.87,,,,,2.31,,209.26
1580446477000,,,,2.78,,,,42.69,,,,,,,,,,,,,10.00,,1.27,0.59,,,,,,,,448.89,,,,,,,,40.64,,4.09,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,32.58,18.32,,,51.96,,,,,2.50,3.25,12.72,,8.66,,1.90,,,4.49,,,,,,,,,,0.40,,218.13
1580512997000,,,,0.60,15.08,21.15,,29.72,15.00,30.37,,,,,,,53.15,,,,,,,,,,,,,,,120.47,,,,,,,,27.48,,34.89,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,6.18,,,,,,,,,,,,,,,,,,,,149.43,,,,0.01,,,1.83,8.95,,,241.38,,50.84,,,68.95,,10.59,,9.43,,8.18,,,1.53,,,,,,,,,,0.92,,279.93
1580579921000,,,,1.20,,,,19.62,,,,,,,,,,,,,,,,0.15,,,,8.62,,,,197.98,,,,,,,,2.75,,17.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,78.61,,,,,,,5.03,,12.32,,44.38,,,,,,,,,,,,,2.76,,114.19
1580645575000,,,,2.05,,,,5.94,,,,,,,,,,,,0.00,,,,27.35,,,,,,,3.88,143.90,,,,,,,25.08,34.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.34,,,,,,,,,11.02,,,,,,,66.25,,,,299.23,,,,,,,,,7.62,,,,,48.56,,,,,1.99,,,,,1.09,,109.74
1580711822000,,,,4.77,,,,14.61,,10.07,,,,,,,,,,,3.00,,,,,,,,,,,229.21,,,,,,,,14.65,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,123.17,,4.75,,,,,,2.99,10.08,,6.08,,,38.19,,,,,2.46,15.59,,,,1.32,,163.53
1580778615000,,,,2.95,14.47,16.46,,42.99,14.44,56.11,,,,,,,,,,,,,16.93,5.46,,,,,,,,233.12,,,,,70.00,,41.11,16.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31,,,,,,,,,,,33.70,,,,,,,,,,,,,,,,93.82,12.13,,,290.23,,28.85,,,5.03,,6.91,1.96,18.95,,25.00,,,5.37,,,,,6.39,7.59,,,3.00,0.63,,491.87
1580844182000,,,,44.05,,,,3.80,14.61,,,,,,,,,,,,,,36.05,,,,,,,,,65.86,,,,,,,18.37,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,19.37,,,,135.71,,,,,,0.01,6.06,,,,,,,,,,,,5.74,8.77,,,,,,186.81
1580910496000,,,,5.23,,,,164.86,,,,,,,,,189.62,,10.07,,44.81,,1.00,1.01,,,,10.00,,,,588.53,,,,,,,,38.39,,38.96,,,,,,,,,,,,,,,,,,,,,,45.26,,,,,69.00,,,,,,,,,,,62.67,,,,,,,,,,,,,,,,211.11,53.70,,,1079.56,,19.55,,,10.61,2.07,11.23,1.71,9.44,,22.54,,,6.74,,59.70,,,6.28,35.08,,,,3.45,,487.76
1580977343000,,,,15.51,,,,13.06,,35.00,,,,,,,,,,,,,8.23,,,,,5.00,,,,112.34,,,,,,,,13.82,,,,,,,,,,,,,1.66,,,,,,,,,,,56.70,,,,,33.99,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,40.95,19.12,,,90.60,,9.75,,,,,,1.53,7.12,,,,,7.93,,,,,2.47,13.94,,,,2.08,,615.55
1581043789000,,,,,,,,26.81,,48.55,,,,,,,,,,,,,0.94,,,,,,,,,297.19,,,,,,,,38.89,,,,,,,,,,,,,,,,,,,,,,,,20.54,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,67.68,,,,54.01,,,,,25.91,,,,25.31,,,,,0.73,,,,,2.54,5.04,,,,5.56,,154.77
1581110121000,,,,18.89,,,,14.57,,10.00,,3.07,,,,,,,0.58,,4.53,,0.84,0.92,,,,,,,53.77,312.84,,,,,,,,25.55,,,,,,,,,,,28.72,,,,,,,,,,,,,8.85,,,,,6.31,,,,,,,,,,,9.90,,,,,,,,,1.71,,,,,,,40.87,,,,143.90,,4.75,,,41.54,0.01,,1.54,51.90,,25.00,,,5.78,,,,,,14.12,,,,1.21,0.97,454.54
1581177428000,,,,1.05,20.35,7.06,,,20.00,,,127.26,,,,,,,0.04,0.67,,,,0.11,,,,,,,,228.05,,,,,46.00,,,33.48,,0.90,,,,,,,,,,,,,,,,,,,,,,8.99,,,,,,,,,,,,,,,,20.50,,,,,,,,,2.53,,,,,,,,,,,134.72,,,,,,,,3.53,23.92,,12.78,,,1.46,,,,,,3.74,,,,2.08,,110.10
1581243665000,,,,5.30,,1.57,,,,5.00,,63.11,,,,,,,0.44,,,,23.06,,,,,,,,4.33,133.02,,,,,,,,45.27,,31.25,,,,,,,,,21.55,,,,,,,,,,,,,13.51,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,13.78,,,,,,,,,548.65,,,,,,,19.43,,11.29,,,,,0.62,,,,,,6.30,,,,12.66,,327.84
1581310184000,,,,23.79,20.11,3.74,,,20.00,65.00,,103.28,,,,629.05,105.34,46.27,4.14,20.21,,,3.13,0.12,,,,,,,,243.31,,,,,,,,151.38,,36.21,,,,,10.00,,,,,,,,,,,,,,,,,16.31,,,,,,,,,,,,,,,,45.18,,,,,,,,,19.15,,,,0.99,,,,,,,372.63,,,,,,0.87,,3.99,61.85,,52.79,,,,,,,,,19.26,,,30.54,8.14,,626.59
1581375300000,,,,2.66,20.11,16.72,,,20.00,25.42,,53.06,,,,380.55,,,,,,,1.00,7.29,,,,,,,,131.65,,,,,,,,20.89,,35.68,,,,,,,,,,,,,,,,,,,,,,16.96,,,,,,,,,,,,,,,,9.91,,,,,,,,,4.44,,,,,,,,,,,324.67,,,,4.33,,4.47,,,37.23,,31.80,,,1.14,,,,,,40.08,,,,4.75,,273.89
1581441429000,,,,6.81,10.05,16.96,,,10.00,,,55.96,,,,,,,4.51,0.03,,,,,,,,,,,,110.10,,,,,,,,34.06,,25.37,,,,,,,,,,,,,,,,,,,,,,8.29,,,,,,,,12.00,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,155.18,,,,,,0.81,,1.36,2.84,,5.75,,,,,,,,,25.32,,,,2.92,,239.00
1581508790000,,,,8.76,10.03,9.26,,,10.00,15.05,,52.58,,,,16.30,110.74,46.21,6.49,0.79,19.58,,12.45,1.27,,,,,,,,503.14,,,,,,,,134.71,,16.98,,,,,,,,,,,,,90.95,,,,,,,,,18.30,,109.32,,,,,,,,,,,,,,14.00,,,,,,,,,2.37,,,,,,,,,,,432.63,,,,13.39,,3.14,,2.50,47.89,,49.20,,,110.42,,,,,,51.17,,,,27.85,,811.42
1581574720000,,,,8.57,78.47,36.08,,,77.92,177.94,,119.53,,,,,116.64,,0.13,1.70,15.00,,4.73,0.25,,,,,,,,541.16,,,,,,,,132.94,,47.14,,,,,9.53,,,,,,,,,,,,,,,,,6.83,,,,,,,,48.75,,10.75,,243.23,,,,15.11,,,,,,,,,24.87,,,,,,,,,,,134.78,,,,7.91,,0.22,9.09,,25.81,,132.84,,,7.05,,,,,,56.11,,,3.00,1.81,,522.23
1581641265000,,,,3.86,10.06,,,,10.00,20.00,,73.38,,,,,,27.00,,0.04,,,0.09,2.90,,,,,,,,123.63,,,,,,,,29.37,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,72.95,,,,,,,,,17.58,,15.04,,,3.20,,,,,,33.86,,,,3.04,,232.07
1581707956000,,,,14.95,,,,,,20.56,,41.68,,,,,,,,0.04,1.06,,4.15,,,,,,,,,94.38,,,,,,,,27.58,,,,,,,30.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,145.33,,,,,,,,,19.17,,5.47,,,,,,,,,19.74,0.14,,,1.11,,155.23
1581774043000,,,,39.25,10.04,,,,10.00,45.00,,57.35,,,,,,,0.09,,0.02,,,,,,,,,,,229.74,,,,,,,,165.09,,,,,,,15.00,,,,,,,,,,,,,,,,,49.63,,,106.31,,,,,,,,,,,,,42.04,,,,,,,,,,,,,,,,,,,,111.53,,,,,,,9.09,,27.17,,69.95,,,18.25,,,,,,32.47,,,,1.38,,270.28
1581841298000,,,,0.37,,,,,,,,13.32,,,,,,,,,0.01,,,0.19,,,,,,,,58.56,,,,,,,,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,0.01,,,42.87,,5.55,,,0.60,,,,,,14.99,,,,0.17,,149.92
1581907086000,,,,11.76,,,,,,23.46,,40.75,,,,,,,0.04,0.70,,,6.07,3.52,,,,,,,,55.29,,,,,,,,59.92,,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,1.09,,,,1.00,,,,,,,30.84,,,,,,0.01,,,84.67,,13.30,,,2.71,,,,,,20.39,,,,2.56,,57.05
1581973926000,,,,20.25,,,,,,26.55,,141.50,,,,,,27.87,,12.08,,,5.50,,,,,,,,,169.77,,,,,,,,38.18,,5.71,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.52,24.56,,,15.64,,2.95,,,23.10,,15.81,,,73.96,,,,,,19.43,,,,2.27,,115.68
1582040665000,,,,1.70,,,,,,,,,,,,,,60.57,5.92,1.65,0.05,,5.50,,,,,2.00,,,,106.90,,,,,,,,63.78,,,,,,,,,,,,,,,,,,,,,,,,,,,106.98,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,113.14,,,,,,,30.00,,6.06,,55.11,,,62.77,,,,,,34.17,,,102.70,7.33,,416.99
