timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x97deC872013f6B5fB443861090ad931542878126,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,Other
1578724741000,,,5.30,37.78,23.75,,,,,,,,,,0.35,0.07,,,,,,,,,,37.22,,,,,,,,,,,1.72,,,,,,,,20.00,,,,,,38.13,,,,,,12.19,,,,,,,,,,,21.85,,,,,,,,62.86,0.53,23.90,,,,,,,,45.72,,,,,,,,,4.19,,,,,,,,,,,,8.30,,,,,,,,4.29,,,,,,,,,,,248.66
1578790822000,,,5.43,39.49,108.00,8.15,,,,,6.10,,,,,,,,,,,,,,,24.90,,,,11.45,,,,,,,11.67,33.20,15.64,,1.98,,,1.44,,,,,,,0.76,,,,,,10.68,220.71,,,45.38,5.92,,,,15.37,,140.10,,,,,,,,,12.63,26.99,,,,,53.79,,,262.50,,,,,,,,,40.12,,,,,,,,,,,,108.02,,,45.00,,,,,,,,24.97,11.50,,,1.07,,,3.00,413.00
1578857025000,,,,30.70,6.50,22.35,,,,,,,,,0.35,,,,,,,,,,,21.13,,,,0.19,,,,,,,3.33,5.36,,,,,,,,,,,,,0.12,,,,,,11.15,,,,14.64,,,,,,,39.83,,,,,,,,,1.41,,,,,,,,,82.37,,,0.37,,,,,,1.20,,,,,,,,,,,,11.34,,,14.10,,,,,,,,39.09,,,,,,,,267.74
1578923015000,,,1.57,40.04,135.72,0.28,,,,,,,,,,,,20.00,,,,,,,,39.75,,,,7.45,,,,,,,9.45,,7.73,,,,,,,,,,,,35.95,,,,,,24.35,,,,15.09,,,,,51.45,7.22,49.01,,,,,,,,66.36,3.93,,,,,,,,,132.96,,,,,,,,,1.10,,,,,40.00,,,,,,,34.33,,,15.00,,,,,0.02,,,49.86,2.86,6.00,,16.61,,,,765.47
1578989540000,,,6.61,56.44,71.82,43.04,,,,,22.37,,,,,,,,,,,,,,,22.39,,,,13.07,,,,,,,4.12,,,,,,,,,,,,,,45.60,,,,,,27.08,,,,,,,,,36.11,1.73,96.17,,,,,,,0.00,,8.58,20.11,,,,,,,,543.53,,,,,,,,,6.26,,,,,,,,,,,,50.88,20.91,,,,,,,0.55,,,59.48,,,,22.21,,,4.44,447.48
1579055596000,,,2.09,3.27,7.41,1.34,,,,,,,,,0.81,,,,,,,,,,,,,,,4.26,,,,,,,19.86,,5.35,,0.34,,,8.44,,,,,,,43.61,,,,,,13.36,,,,,,,,,2.93,,76.91,,,,,,,168.28,,5.51,3.31,,,,,,,,156.78,,,,,,,,,3.30,,,,,,,,,,,,6.43,,,,,,,,,,,,4.46,,,3.37,8.87,,,137.50
1579122050000,,,,6.11,9.16,,,,,,10.00,,,,3.03,,,58.74,,,,,,,,,,,,7.91,,,,,,,44.22,,2.18,,4.35,,,,,,,,,,86.07,,,,,,25.08,,,,,,,,,,,26.05,,,,,,,118.64,,5.17,12.43,,,,,,,,242.79,,,29.73,,,,,,1.89,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,8.65,34.84,,,210.65
1579188604000,,,,4.40,52.29,25.25,,,,41.11,,,439.61,,0.26,0.95,,,,,,,,,,55.87,,,,,,,21.02,,,,109.24,15.00,55.15,,7.74,,,,,,42.05,,,,2.14,,,,,,12.04,,,,,,,,,2.60,,78.40,,,,,,,219.42,,2.44,11.68,,,,,,,,115.35,,,9.96,,,,,,6.93,,,,,100.00,,,,,,,23.89,,,,,,,11.50,,,,8.14,,,,24.58,,,,305.08
1579254375000,,,4.42,5.26,3.53,7.13,,,,,,,,,,30.64,,,,,,,,,,10.10,60.94,,,,,,,,,,3.66,,,,26.83,,,,,,,,,,,,,,,,21.23,,,,,,,,,11.65,,19.18,,,,,,,86.25,,1.18,14.91,,,,,,,,128.33,,,4.74,,,,,,1.08,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,10.13,,,158.07
1579320115000,,,,36.70,3.65,,,,,,,,,,0.19,0.15,,,,,,,,,,25.51,,,,,,,,,,,2.84,,,,5.48,,,,,,,,,,,,,,,,,,,,13.58,,,,,32.44,,7.72,,,,,,,218.25,,2.28,,,,,,,,,164.13,,,,,,,,,0.63,,,,,,,,,,,,32.67,20.13,,13.33,,,,,,,,,,,,,,,,182.45
1579386588000,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,15.61,,8.61,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,1.04,,,,,,,57.27,,25.36,,,,,,,,,9.10,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.44
1579453251000,,,2.55,,,0.29,,,,,,,,,3.39,,,,,,,,,,,4.75,,,,4.92,,,,,,,9.87,,14.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.14,,,,,,,105.61,,,,,,,,,,,69.84,,,0.01,,,,,,4.35,,,,,,,,,,,,,,,,,,,4.60,0.28,,,,,,,,,,,59.14
1579518909000,,,,,,,,,,,,,,,0.76,,,,,,,,,,,10.12,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,23.63,,,,,,,,,,,12.92,,,,,,,24.42,,1.99,,,,,,,,,70.51,,,2.41,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.54
1579584998000,,,2.33,1.93,24.86,28.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,3.25,,,0.94,,,10.18,,,,,,,,,,24.19,,,,,,,,,45.55,,46.69,,,,,,,132.12,,1.28,,,,,,,,,522.55,,,,,,,,,37.02,,,,,,,,,,,,16.79,,,,,,,4.33,,,,,,5.05,,,,,,120.60
1579650516000,,,2.47,9.58,37.48,,,,,84.00,,,,,,,,,,,,,,,,25.18,,,,0.59,,,,,,,43.95,,,,0.19,,,,,,,,,,,,,,,,12.90,,,,,,,,,50.80,,56.01,,,,,,,435.10,,2.00,,,,,,,,,472.90,,,,,,,,,3.50,,,,,,,,,,,,16.42,,,,,,,,,,,,,,,,7.54,,,195.17
1579717286000,,,2.07,59.28,36.66,115.74,,,,,,,,,6.70,154.54,,,,,,,,,,11.75,25.54,,,,,,,,,,3.09,,14.07,,78.56,,,,,,38.00,,,,,,,,,,13.09,,,,,,,,,11.66,,37.77,,,,,,,652.18,,0.06,,,,,,,,,243.50,,,,,,,,,10.59,,,,,,,,,,,,56.23,,,,,,,,,,,14.08,5.00,9.55,,,40.61,,,355.29
1579783170000,,,,,21.18,,,,,,,,,,,,,,,,,,,,,11.75,,,,0.01,,,,,,1.52,4.09,,15.75,,,,,,,,,,,,,,,,,,13.74,526.24,,,,,,,,,,6.55,,,8.94,,,,189.78,,2.24,12.95,,,,,,,,109.75,,,9.33,,,,,,10.21,,,,,,,,,,,,27.70,40.04,,,,,,,,,,8.20,,,,,,,,94.47
1579848954000,,,,,7.99,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,3.17,,38.88,,0.01,,,2.61,,,,,,,81.79,,,,37.18,,,,,,,,,,,,,29.10,,,9.67,,,,176.67,,1.51,,,,,,,,,24.94,,,,,,,,,7.96,,,,,,,,,,,,15.57,,,,,,,,,,,,,,,,,,,58.88
1579915579000,,,2.00,19.16,37.97,0.32,,,,,29.00,,,,,,,99.18,,,,,,,,44.23,,,,,,,,,,2.82,10.65,,,,,,,0.91,,,,,,,37.06,,,,266.12,,,,,,,,,,,37.10,,12.41,,,22.48,,,,349.26,,12.73,12.33,,,,,,,,119.28,,,,,,,,,5.01,,,,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,82.73
1579982233000,,,,,20.77,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,11.95,,32.95,,,53.05,,,,,,,20.10,,,,,,,,,,,,,,,,,2.45,,,2.34,,,,143.05,,0.86,,,,,,,,,17.62,,,,,,,,,0.31,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,5.99,,40.40
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,19.71,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,13.05,,,3.56,,,,39.49,,,,,,,,,,,16.47,,,,,,,,,1.86,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,,,,17.07,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,12.24,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,61.34,,,,148.12,,0.36,,,,,,,,,70.20,,,,,,,,,8.08,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,35.82
1580180893000,,,2.37,9.10,50.03,,,,,,,,,,,,,40.00,,,,,,,,5.03,,,,,,,,,,,0.62,,27.63,,,,,57.50,40.72,,,,,,,,,,,,,176.37,,,,,,,,8.16,,55.60,,,86.32,,,,225.63,,89.72,,,,,,,,,111.99,,,,,,,,,15.25,,,,,,,,,,,,17.00,,,,,,,6.33,,,,19.65,,,,,,,,289.03
1580247630000,,,,7.21,3.79,,,,,20.00,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,3.19,,16.41,,,,,,,,,,,,28.22,,,,,,,20.95,,,,,,,,,,96.02,,,1.53,,,,164.54,,0.26,,,,,,,,,184.22,,,,,,3.38,,,,,,,,,,,,,,,14.68,,,,,,,,,,,,4.00,,,,,,,218.56
1580313366000,,,12.09,29.08,102.33,,,,,,,,66.11,,7.93,,,,,,,,,,,36.66,,,,0.08,,,,,,,12.30,,,,169.90,,,16.07,,,97.26,,,,3.39,,,,,,,560.20,,,15.12,,,,,22.86,,45.94,,,189.20,,,,341.54,,5.80,6.77,,,,,,,,416.69,,103.80,6.19,,,,,,94.59,,,,,,,,,,,,52.20,,,15.00,,,,4.09,4.92,,,44.48,,,,,49.52,,,611.23
1580380051000,,,1.87,14.07,22.98,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,5.97,,2.97,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,6.25,,1.81,,,5.18,,,,235.63,,6.37,,,,,,,,,94.22,,1.33,,,,,,,2.31,,,,,,3.22,,,,,,2.29,,,,,,,,,,,15.49,,,,,10.63,,,209.26
1580446477000,,,,4.09,42.69,,,,,,,,,,,,,40.00,,,,,,,,,,,,3.25,,,,,,,8.66,,,,,,,10.00,,,2.50,,,,4.49,,,,,,,,,,,,,,,1.90,,40.64,,,32.58,,,,448.89,,2.78,,,,,,,,,51.96,,1.27,0.59,,,,,,0.40,,,,,,,,,,,,8.84,12.72,,,,,,,,,,18.32,,,,,,,,218.13
1580512997000,,,,34.89,29.72,,,,,,30.37,,,,,149.43,,,,,,,,,,50.84,53.15,,,,,,,,,,9.43,,,,,,,,,,68.95,,,,1.53,,,,,,,,,,15.08,,,,,8.18,,27.48,,,1.83,,,,120.47,,0.60,21.15,,,,,,,,241.38,,,,,,,,,0.92,,,,,,,,,,,,6.18,10.59,,15.00,,,,,0.01,,,8.95,,,,,,,5.07,279.93
1580579921000,,,,17.27,19.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.38,,2.75,,,1.42,,,,197.98,,1.20,,,,,,,,,78.61,,,0.15,,,,,,2.76,,,,,,,,,,,,,5.03,,,,,,,,,,,8.62,,,,,,,114.19
1580645575000,,,1.99,,5.94,,,,,,,,,,,11.02,,,,,,,,,,,,,,,,,,,,,7.62,,25.08,,0.00,,,,,,,3.88,,,48.56,,,,,,,,,,,,,,,,,34.24,,,66.25,,,,143.90,,2.05,,,,,,,,,299.23,,,27.35,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.34,,,109.74
1580711822000,,,2.46,,14.61,,,,,,10.07,,,,,,,,,,,,,,,4.75,,,,,,,,,,2.99,10.08,,,,,,,3.00,,,,,,,38.19,,,,,,,,,,,,,,,6.08,,14.65,,,6.99,,,,229.21,,4.77,,,,,,,,,123.17,,,,,,15.59,,,1.32,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,6.01,163.53
1580778615000,,,6.39,,42.99,,,,,70.00,56.11,,,,,,,,,,,,,,,28.85,,,,,,,,,,1.96,18.95,3.00,41.11,,,,,,,,5.03,,,,5.37,,,,,,,,,,14.47,,,,,25.00,,16.15,,,93.82,,,,233.12,,2.95,16.46,,,,,,,,290.23,,16.93,5.46,,,7.59,,,0.63,,,,,,,,,,,,11.31,6.91,,14.44,,,,,,,,12.13,,,,,33.70,,,491.87
1580844182000,,,5.74,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,18.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,19.37,,,,65.86,,44.05,,,,,,,,,135.71,,36.05,,,,8.77,,,,,,,,,,,,,,,,6.06,,14.61,,,,,,,,,,,,,11.00,,,186.81
1580910496000,,,6.28,38.96,164.86,,,,,,,,,,10.07,,,,,,,,,,,19.55,189.62,,,2.07,,,,,,1.71,9.44,,,,,,,44.81,,,10.61,,,,6.74,,,,,,,,,,,,,,,22.54,,38.39,,,211.11,,,,588.53,,5.23,,,,,,,,,1079.56,,1.00,1.01,,,35.08,,,3.45,,,,,,,,,,,,69.00,11.23,,,,,,,,,,53.70,10.00,,,,62.67,59.70,45.26,487.76
1580977343000,,,2.47,,13.06,,,,,,35.00,,,,,,,,,,,,,,,9.75,,,,,,,,,,1.53,7.12,,,,,,,,,,,,,,7.93,,,,,,,1.66,,,,,,,,,,13.82,,,40.95,,,,112.34,,15.51,,,,,,,,,90.60,,8.23,,,,13.94,,,2.08,,,,,,,,,,,,33.99,,,,,,,,,,,19.12,5.00,,,,20.00,,56.70,615.55
1581043789000,,,2.54,,26.81,,,,,,48.55,,,,,,,,,,,,,,,,,,,,,,,,,,25.31,,,,,,,,,,25.91,,,,0.73,,,,,,,,,,,,,,,,,38.89,,,67.68,,,,297.19,,,,,,,,,,,54.01,,0.94,,,,5.04,,,5.56,,,,,,,,,,,,5.71,,,,,,,,1.99,,,,,,,,,,20.54,154.77
1581110121000,,,,,14.57,,,,,,10.00,,,,0.58,1.71,,28.72,,,,,,,,4.75,,,,0.01,,,,,,1.54,51.90,,,,,,,4.53,,,41.54,53.77,,,5.78,,,,,,,,3.07,,,,,,,25.00,,25.55,,,40.87,,,,312.84,,18.89,,,,,,,,,143.90,,0.84,0.92,,,14.12,,,1.21,,,,,,,,,,,,6.31,,,,,,,,,,,,,0.97,,,9.90,,8.85,454.54
1581177428000,,,,0.90,,,,,,46.00,,,,,0.04,2.53,,,,,,,,,,,,,,,,,,,,3.53,23.92,,,,0.67,,,,,,,,,,1.46,,,,,,,,127.26,,20.35,,,,,12.78,,33.48,,,,,,,228.05,,1.05,7.06,,,,,,,,134.72,,,0.11,,,3.74,,,2.08,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,20.50,,8.99,110.10
1581243665000,,,,31.25,,,,,,,5.00,,,,0.44,3.21,,21.55,,,,,,,13.78,,,,,,,,,,,,11.29,,,,,,,,,,,4.33,,,0.62,,,,,,,,63.11,,,,,,,,,45.27,,,,,,,133.02,,5.30,1.57,,,,,,,,548.65,,23.06,,,,6.30,,,12.66,,,,,,,,,,,,,19.43,,,,,,,,,,,,,,,,,13.51,327.84
1581310184000,,,,36.21,,,,,,,65.00,,,,4.14,19.15,,,10.00,,,,,,,,105.34,,,0.87,,,,,,3.99,61.85,30.54,,,20.21,,,,,,,,,,,,,,,,,,103.28,,20.11,,,,,52.79,,151.38,,,,,,629.05,243.31,,23.79,3.74,,,,,,,,372.63,,3.13,0.12,,,19.26,,,8.14,,,,,,,,,,,,,,,20.00,,,,,0.99,,46.27,,,,,,45.18,,16.31,626.59
1581375300000,,,,35.68,,,,,,,25.42,,,,,4.44,,,,,,,,,,,,,,4.47,,,,,,,37.23,,,,,,,,,,,,,,1.14,,,,,,,,53.06,,20.11,,,,,31.80,,20.89,,,,,,380.55,131.65,,2.66,16.72,,,,4.33,,,,324.67,,1.00,7.29,,,40.08,,,4.75,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,9.91,,16.96,273.89
1581441429000,,,,25.37,,,,,,,,,,,4.51,1.98,,,,,,,,,,,,,,0.81,,,,,,1.36,2.84,,,,0.03,,,,,,,,,,,,,,,,,,55.96,,10.05,,,,,5.75,,34.06,,,,,,,110.10,,6.81,16.96,,,,,,,,155.18,,,,,,25.32,,,2.92,,,,12.00,,,,,,,,,,,10.00,,,,,,,,,,,,,,,8.29,239.00
1581508790000,,,,16.98,,,,,,,15.05,,,,6.49,2.37,,,,,,,,,,,110.74,,,3.14,,,,,,2.50,47.89,,,,0.79,,,19.58,,,,,,,110.42,,,,109.32,,,,52.58,,10.03,,,,,49.20,,134.71,,,,,,16.30,503.14,90.95,8.76,9.26,,,,13.39,,,,432.63,,12.45,1.27,,,51.17,,,27.85,,,,,,,,,,,,,,,10.00,,,,,,,46.21,,,,,,14.00,,18.30,811.42
1581574720000,,,,47.14,,,,,,,177.94,,243.23,10.75,0.13,24.87,,,9.53,,,,,,,,116.64,,,0.22,,,,,,,25.81,3.00,,,1.70,,,15.00,,,,,,,7.05,,,,,,,,119.53,,78.47,,,,,132.84,,132.94,,,,,,,541.16,,8.57,36.08,,,,7.91,,,,134.78,,4.73,0.25,,,56.11,,,1.81,,,,48.75,,,,,,,,,9.09,,77.92,,,,,,,,,,,,,15.11,,6.83,522.23
1581641265000,,,,,,,,,,,20.00,,,,,3.38,,,10.00,,,,,,,,,,,,,,,,,,17.58,,,,0.04,,,,,,,,,,3.20,,,,,,,,73.38,,10.06,,,,,15.04,,29.37,,,,,,,123.63,,3.86,,,,,,,,,72.95,,0.09,2.90,,,33.86,,,3.04,,,,,,,,,,,,,,,10.00,,,,,,,27.00,,,,,,,,,232.07
1581707956000,,,,,,0.14,,,,,20.56,,,,,3.70,,,30.05,,,,,,,,,,,,,,,,,,19.17,,,,0.04,,,1.06,,,,,,,,,,,,,,,41.68,,,,,,,5.47,,27.58,,,,,,,94.38,,14.95,,,,,,,,,145.33,,4.15,,,,19.74,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.23
1581774043000,,,,,,,,,,,45.00,,,,0.09,,,,15.00,,,,,,,,,,,,,,,,,,27.17,,,,,,,0.02,,,,,,,18.25,,,,,,,,57.35,,10.04,,,,,69.95,,165.09,,,,,,,229.74,,39.25,,,,,,,,,111.53,,,,,,32.47,,,1.38,106.31,,,,,,,,,,,,9.09,,10.00,,,,,,,,,,,,,42.04,,49.63,270.28
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,42.87,,,,,,,0.01,,,,,,,0.60,,,,,,,,13.32,,,,,,,5.55,,9.76,,,,,,,58.56,,0.37,,,,,,,,,9.86,,,0.19,,,14.99,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.92
1581907086000,,,,10.35,,,,,,,23.46,,,,0.04,1.09,,,,,,,,,,,,,,0.01,,,,,,,84.67,,,,0.70,,,,,,,,,,2.71,,,,,,,,40.75,,,,,,,13.30,,59.92,,,,,,,55.29,,11.76,,,,,,,,,30.84,,6.07,3.52,,,20.39,,,2.56,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,10.12,,,57.05
1581973926000,,,,5.71,,,,,,,26.55,,,,,,,,,,,,,,,,,,,2.95,,,,,,,23.10,,,,12.08,,24.56,,,,,,,,73.96,,,,,,,,141.50,,,,,,,15.81,,38.18,,,,,,,169.77,,20.25,,,,,15.64,,,,15.52,,5.50,,,,19.43,,,2.27,,,,,,,,,,,,,,,,,,,,,,27.87,,,,,,,,7.96,115.68
1582040665000,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,6.06,102.70,,,1.65,,,0.05,,,,,,,62.77,,,,,,,,,,,,,,,55.11,,63.78,,,,,,,106.90,,1.70,,,,,,,,,113.14,,5.50,,,,34.17,,,7.33,106.98,,,,,,,,,,,,30.00,,,,,,,0.34,,60.57,,2.00,,,,,,,416.99
