timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,Other
1578261907000,6.05,,,,,,,,,,124.45,,1.84,,,,29.28,,,,,2.51,,38.38,40.52,,,,,,,,,15.88,,,4.07,,,,,,,,,,,,,,,,,2.55,,,,,,,24.29,,,,9.66,0.60,,1.99,,,,,,,9.11,,,,,,,,,,,,,,,,,,,24.61,,,,,,,,4.00,185.00,,4.61,,,,,32.64,,,,,49.36,,,,0.13,,,,,40.75,,,,,198.67
1578327837000,3.84,,,,,,,,,25.96,736.50,,,,,72.39,228.50,,,,,16.05,,124.02,98.96,,,,,,,,,76.02,,,0.08,,,4.59,,,,,100.00,,,,,29.60,,,,21.18,,,28.57,20.00,,,17.15,,,,21.03,16.00,85.95,7.67,,,,225.29,,,40.68,,,35.30,,,,171.51,,99.60,,,,,,,,,,,,,10.00,,,,,4.53,,,26.79,,,,,164.46,,171.63,,,133.24,40.00,,,36.89,,,,,215.92,,,,,563.24
1578393679000,40.81,5.58,,,13.57,,100.86,,,73.05,1059.22,57.21,3.36,,,42.00,302.06,,,,,101.04,,201.85,518.30,,,,,,940.98,,,240.75,,6.73,137.20,,,4.56,,,,,100.00,,120.51,,,18.33,,67.16,,7.73,,,16.41,7.13,,,,,10.00,,50.68,20.87,53.76,10.95,0.91,,3.00,170.95,,,38.06,33.50,345.00,8.20,,,,250.28,,117.44,90.57,,,,6.63,107.38,,,,,,,,,,,,,,,130.53,,,,,214.32,10.00,249.17,,,383.24,40.00,,,30.11,,,,,53.13,,,,,759.66
1578459841000,11.55,,,,14.22,,14.11,,,8.02,99.00,,1.25,,,58.27,50.68,,,,,20.15,,80.46,,69.03,,,,,,,,32.45,,5.89,,,,,68.20,,,,,,139.77,,,,,,,8.88,,,13.70,,,,,,,,55.83,,,62.62,,,,,,,12.24,,,,0.15,,,112.30,,,,,,,41.19,,,,,,,,,,,,,21.82,,,32.09,,,,,116.31,,112.35,,,107.14,,,,25.32,,14.33,,,38.50,,,,,352.86
1578526345000,12.24,,,,6.67,,8.54,,,20.06,177.35,48.75,0.55,,,132.85,50.74,,,,,11.76,,66.90,,41.00,,,,,,,,26.92,,1.57,,,,8.96,,,,,,,,,,,,,,5.05,,,,,,,,,,,28.64,0.62,6.54,0.32,,,0.66,,,,12.32,,,,,,,,,,,,,,16.41,72.59,,,,,,,,,,,,10.11,,,14.42,,,,,25.15,,,,,69.98,,,,7.63,,27.11,,,7.50,,,,,289.86
1578592894000,0.64,,,,,,,,,5.68,63.15,,7.20,,31.45,,37.86,,,,,,,49.25,,25.01,,,,,,,,7.66,,,,,,,,,,,,,,,,21.26,,,,5.50,,,,,,,,,,,151.18,,,9.12,,,,,,,40.71,,,,,,,,,,,31.59,,,,,,,,,,,,,,,,10.00,,,0.64,,,,,72.93,,,,,23.80,60.00,,,2.30,,13.15,,,59.86,,,,,265.84
1578658814000,0.15,,,,6.26,,,,,2.80,105.86,,,,,,16.78,,,,,,,21.34,,16.75,,,,,,,,6.84,,6.60,,,,2.90,,,,,,,,,,,,,,7.55,,,0.00,,,,,,,,,,27.59,4.54,1.02,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,2.17,,,,,42.49,,,,,4.91,20.00,,,1.95,,,,,15.00,,,,,235.68
1578724741000,4.19,,,,24.24,,,,,,45.72,,0.35,,,,23.75,,,,,,,8.30,,37.22,,,,,,,,,,,0.07,,,4.29,,,,,,,62.86,,,,,,,5.30,,,,,,,,,,,38.13,,23.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,21.85,,,,,37.78,20.00,,,0.53,,12.19,,,,,,,,224.42
1578790822000,40.12,,,,21.84,,6.10,,,66.06,262.50,,,,,220.71,108.00,,,,,,,108.02,,24.90,,,,,,,,24.97,,1.98,,,,,,,,,,,,,,3.00,,,,5.43,,,11.45,,,,,,,,0.76,,26.99,8.15,1.44,,1.00,,,,,,,1.07,,,,45.38,,,33.20,,,,15.64,,,,,5.92,,,,,,,,11.50,,,11.67,,,,,140.10,,45.00,,,39.49,,,,12.63,,10.68,,,15.37,,,,,377.89
1578857025000,1.20,,,,,,,,,,82.37,,0.35,,,,6.50,,,,,,,11.34,,21.13,,,,,,,,39.09,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,0.12,0.37,,22.35,,,,,,,,,,,,,,14.64,,,5.36,,,,,,,,,,,,,,,,,,,,3.33,,,,,39.83,,14.10,,,30.70,,,,1.41,,11.15,,,,,,,,267.74
1578923015000,1.10,,,,,,,,,131.88,132.96,,,,,,135.72,318.80,,,,7.22,,34.33,,39.75,,,40.00,,,,,49.86,,,,,,0.02,,,,,,,66.36,,,,,,,1.57,,,7.45,,,,,,,,35.95,,,0.28,,,,,,,,,,16.61,,,,15.09,,,,,,20.00,7.73,,,6.00,,,,,,,,,,2.86,,,9.45,,,,,49.01,,15.00,,,40.04,,,,3.93,,24.35,,,51.45,,,,,314.79
1578989540000,6.26,,,,,,22.37,,,36.66,543.53,,,,,,71.82,50.00,,,,1.73,,50.88,,22.39,,,,,,,,59.48,,,,,,0.55,,,,,,,,,,4.44,,,,6.61,,,13.07,20.91,0.00,,,,,,45.60,,20.11,43.04,,,,,,,,,,22.21,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,96.17,11.19,,,,56.44,,,,8.58,,27.08,,,36.11,,,,,349.64
1579055596000,3.30,,,,,,,,,,156.78,,0.81,,,,7.41,,,,,,,6.43,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,2.09,,,4.26,,168.28,,8.87,,,,43.61,,3.31,1.34,8.44,,6.81,,,,,,,3.37,,,,,,,,,,,5.35,,,,,,,,,,,,,4.46,,,19.86,,,,,76.91,,,,,3.27,,,,5.51,,13.36,,,2.93,,,,,130.70
1579122050000,1.89,,,,,,10.00,,,,242.79,,3.03,,,,9.16,,,,,,,2.27,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,7.91,,118.64,,34.84,,,,86.07,29.73,12.43,,,,,,,,,,,8.65,,,,,,,,,,58.74,2.18,,,,,,,,,,,,,,,,44.22,,,,,26.05,,,,,6.11,,,,5.17,,25.08,,,,,,,,210.65
1579188604000,6.93,,41.11,,,,,4.95,,26.58,115.35,,0.26,,,,52.29,,,,,,,23.89,,55.87,,,100.00,,,,,8.14,,7.74,0.95,,,,,,,,,,,,,,,,,,,,,,219.42,,,,,,2.14,9.96,11.68,25.25,,,,,,,11.50,,,24.58,,,,,,,15.00,21.02,,,55.15,,,,,,,439.61,42.05,,,,,,,,109.24,,,,,78.40,,,,,4.40,,,,2.44,,12.04,,,2.60,,,,,273.55
1579254375000,1.08,,,,,,,,,7.67,128.33,,,,,,3.53,,,,,,,,,10.10,,,,,,,,,,26.83,30.64,,,2.92,60.94,,,,,,,,,,,,,4.42,,,,,86.25,,10.13,,,,,4.74,14.91,7.13,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,19.18,,,,,5.26,,,,1.18,,21.23,,,11.65,,,,,147.40
1579320115000,0.63,,,,,,,,,,164.13,,0.19,,,,3.65,,,,,,,32.67,,25.51,,,,,,,,,,5.48,0.15,,,,,,,,,,,,,,,,,,,,,20.13,218.25,,,,,,,,,,,,,,,,,,,,,,,13.58,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,7.72,,13.33,,,36.70,,,,2.28,,,,,32.44,,,,,182.45
1579386588000,1.24,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,57.27,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,15.61,,,,,,,,,,,,,,,,10.06,,,,,1.04,,,,,11.35,,,,25.36,,,,,,,,,,73.44
1579453251000,4.35,,,,17.64,,,,,,69.84,,3.39,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,2.55,,,4.92,,105.61,,,,,,,0.01,,0.29,,,,,,,4.60,,,,,,,,,,,,,,14.97,,,,,,,,,,,,,,,,9.87,,,,,29.14,,,,,,,,,,,,,,,,,,,41.50
1579518909000,3.32,,,,,,,,,,70.51,,0.76,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.42,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,12.92,,,,,,,,,1.99,,23.63,,,,,,,,56.54
1579584998000,37.02,,,,,,,,,,522.55,,,,,,24.86,,,,,,,16.79,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,2.33,,,,,132.12,,,,,,,,,28.54,0.94,,3.66,,,,4.33,,,,,,,,,,,,,,,,,5.05,,,,,10.18,,,,,,,,0.66,,,,,46.69,,,,,1.93,,,,1.28,,24.19,,,45.55,,,,,116.94
1579650516000,3.50,,84.00,,,,,,,,472.90,,,,,,37.48,,,,,,,16.42,,25.18,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,2.47,,,0.59,,435.10,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.95,,,,,56.01,,,,,9.58,,,,2.00,,12.90,,,50.80,,,,,195.17
1579717286000,10.59,,,,18.83,,,,,,243.50,,6.70,,,,36.66,,,,,,,56.23,,11.75,,,,,,,,14.08,,78.56,154.54,,,,25.54,,,,,,,,,,,,,2.07,,,,,652.18,,40.61,,,,,,,115.74,,,2.44,,,,,,,,,,,,,,,,,,14.07,,,9.55,,,,,38.00,,,,,5.00,,,3.09,,,,,37.77,,,,,59.28,,,,0.06,,13.09,,,11.66,,,,,334.02
1579783170000,10.21,,,,,,,,,,109.75,,,,,526.24,21.18,,,,,,,27.70,,11.75,,,,,,,,8.20,,,,,,,,1.52,,,,,,,,,,,,,,,0.01,40.04,189.78,,,,,,,9.33,12.95,,,,,,,,,,,,,,,,,,,,,,15.75,,,,,,,,,,,8.94,,,,,4.09,,,,,6.55,,,,,,,,,2.24,,13.74,,,,,,,,94.47
1579848954000,7.96,,,,25.19,,,,16.64,,24.94,,,,,,7.99,,,,,,,15.57,,,,,,,,,,,,0.01,0.04,,,,,,,,,,,,,,37.18,,,,,,,,176.67,,,,,,81.79,,,,2.61,,,,,,,,,,,,,,,,,,,,38.88,,,,,,,,,,,9.67,,,,,3.17,,,,,29.10,,,,,,,,,1.51,,,,,,,,,,17.05
1579915579000,5.01,,,,,,29.00,,,,119.28,,,,,,37.97,,,,,,,7.24,,44.23,,,,,,,,,,,,,,,,2.82,,,,,,,,,266.12,,,2.00,,,,,349.26,,,,,,37.06,,12.33,0.32,0.91,,,,,,,,,,,,,,,,,,,99.18,,,,,,,,,,,,22.48,,,,,10.65,,,,,12.41,,,,,19.16,,,,12.73,,,,,37.10,,,,,82.73
1579982233000,0.31,,,,,,,,,,17.62,,,,,,20.77,,,,,,,4.24,,,,,,,,,,,,32.95,,,,,,,,,,,,,,,,,,,,,,,143.05,,,,,,20.10,,,2.81,53.05,,,,,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,2.34,,,,,7.11,,,,,2.45,,,,5.99,,,,,0.86,,,,,,,,,,40.40
1580049245000,1.86,,,,,,,,,,16.47,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.49,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,3.56,,,,,2.57,,,,,13.05,,,,,,,,,,,,,,,,,,,36.61
1580114658000,8.08,,,,,,,,,,70.20,,,,,,17.07,,,,,,,2.12,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,148.12,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.34,,,,,12.24,,,,,4.87,,,,,,,,,0.36,,,,,,,,,,35.82
1580180893000,15.25,,,,,,,,,,111.99,,,,,176.37,50.03,,,,,,,17.00,,5.03,,,,,,,,19.65,,,,,,,,,,,,,,,,,,,,2.37,,,,,225.63,,,,,,,,,,57.50,,,,,,6.33,,,,,,,,,,,,,40.00,27.63,,,,,,,,,,,86.32,,,,,0.62,,,,,55.60,,,,,9.10,40.72,,,89.72,,,,,8.16,,,,,289.03
1580247630000,,,20.00,,,,,,,,184.22,,,,,20.95,3.79,,,,,,,14.68,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.54,,,,,,28.22,,,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,,,,,,,1.53,,4.00,,,3.19,,,,3.38,96.02,,,,,7.21,,,,0.26,,,,,,,,,,218.56
1580313366000,94.59,,,,27.17,,,,,,416.69,,7.93,,,560.20,102.33,,,,,,,52.20,,36.66,,,,,,,,44.48,,169.90,,,,4.92,,,,,,,,,,,,,,12.09,,,0.08,,341.54,,49.52,,,,3.39,6.19,6.77,,16.07,,,,,,4.09,,,,,,,15.12,,,,,,,,,,,,,,66.11,97.26,,,189.20,,,,,12.30,,,,,45.94,,15.00,,,29.08,,,,5.80,,,103.80,,22.86,,,,,584.06
1580380051000,2.31,,,,,,,,,,94.22,,,,,,22.98,,,,,,,2.29,,,,,,,,,,15.49,,,,,,,,,,,,,,,,,,,,1.87,,,,,235.63,,10.63,,,,,,,,5.94,,,,,,,,,,,,,,,3.22,,,,10.00,2.97,,,,,,,,,,,5.18,,,,,5.97,,,,,1.81,,,,,14.07,,,,6.37,,,1.33,,6.25,,,,,209.26
1580446477000,0.40,,,,,,,,,,51.96,,,,,,42.69,,,,,,,8.84,,,,,,,,,,18.32,,,,,,,,,,,,,,,,,,,,,,,3.25,12.72,448.89,,,,,46.12,4.49,0.59,,,10.00,,4.85,,,,,,,,0.23,,,,,,,,,40.00,,,,,,,,,2.50,,,32.58,,,,,8.66,,,,,40.64,,,,,4.09,,,,2.78,,,1.27,,1.90,,,,,166.93
1580512997000,0.92,,,,,,30.37,,,,241.38,,,,,,29.72,,,,,,,6.18,,50.84,,,,,,,,8.95,,,149.43,,,0.01,53.15,,,,,,,,,5.07,,,,,,,,10.59,120.47,,,,,,1.53,,21.15,,,,,,,,,,,,,,,15.08,,,,,,,,,,,,,,,68.95,,,1.83,,,,,9.43,,,,,27.48,,15.00,,,34.89,,,,0.60,,,,32.25,8.18,,,,,247.68
1580579921000,2.76,,,,,,,,,,78.61,,,,,,19.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,197.98,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,8.62,,,12.32,,,,,2.75,,,,,17.27,,,,1.20,,,,,44.38,,,,,114.19
1580645575000,1.09,,,,,,,,,,299.23,,,,,,5.94,,,,,,,,,,,,,,,,,,,0.00,11.02,,,,,,,,,,,,,,,,,1.99,,,,,143.90,,9.34,,,,48.56,27.35,,,,,,,,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,66.25,,,,,7.62,,,,,34.24,,,3.88,,,,,,2.05,,,,26.55,,,,,,83.19
1580711822000,1.32,,,,,,10.07,,,,123.17,,,,,,14.61,,,,,,,4.73,,4.75,,,,,,,,,,,,,,,,2.99,,,,,,,,6.01,,,,2.46,,,,,229.21,,,,,,38.19,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,10.08,,,,15.59,14.65,,,,,,,,,4.77,,,,,6.08,,,,,163.53
1580778615000,0.63,,70.00,,17.63,,56.11,,,,290.23,,,,,,42.99,,,,,,,11.31,,28.85,,,,,,,,12.13,,,,,,,,1.96,,,,,,,,,,,,6.39,,,,6.91,233.12,,33.70,,,,5.37,5.46,16.46,,,,,,,,,,,,,,,14.47,,,3.00,,,,41.11,,,,,,,,5.03,,,93.82,,,,,18.95,,,,7.59,16.15,,14.44,,,,,,,2.95,,,16.93,,25.00,,,,,474.24
1580844182000,,,,,,,,,,,135.71,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,0.01,6.06,65.86,,11.00,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,18.37,,,,,,,,,,,19.37,,,,,,,,,8.77,12.50,,14.61,,,,,,,44.05,,,36.05,,,,,,,180.30
1580910496000,3.45,,,,40.14,,,,,,1079.56,,10.07,,,,164.86,,,,,,,69.00,,19.55,,,,,,,,53.70,,,,,,,189.62,1.71,,,,,,,,45.26,,,,6.28,,,2.07,11.23,588.53,,62.67,,,,6.74,1.01,,,44.81,,26.69,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,211.11,,10.00,,,9.44,,,,35.08,38.39,,,,59.70,38.96,,,,5.23,,,1.00,,22.54,,,,,420.94
1580977343000,2.08,,,,,,35.00,,,,90.60,,,,,1.66,13.06,,,,,,,33.99,,9.75,,,,,,,,19.12,,,,,,,,1.53,,,,,,,,56.70,,,,2.47,,,,,112.34,,20.00,,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.95,,5.00,,,7.12,,,,13.94,13.82,,,,,,,,,15.51,,,8.23,,,,,,,615.55
1581043789000,5.56,,,,,,48.55,,,,54.01,,,,,,26.81,,,,,,,5.71,,,,,,,,,,,,,,,,1.99,,,,,,,,,,20.54,,,,2.54,,,,,297.19,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.91,,,67.68,,,,,25.31,,,,5.04,38.89,,,,,,,,,,,,0.94,,,,,,,154.77
1581110121000,1.21,,,,,,10.00,,,,143.90,,0.58,,,,14.57,,,,,,,6.31,,4.75,,,,,,,,,,,1.71,,,,,1.54,,,,,,,,8.85,,,,,,,0.01,,312.84,,9.90,3.07,,,5.78,0.92,,,4.53,,,,,,,,,,,,,,,,,,,28.72,,,,0.97,,,,,41.54,,,40.87,,,,,51.90,,,,14.12,25.55,,,53.77,,,,,,18.89,,,0.84,,25.00,,,,,454.54
1581177428000,2.08,,46.00,,,,,,,,134.72,,0.04,,,,,,,,,,,,,,,,,,,,,,,0.67,2.53,,,,,3.53,,,,,,,,8.99,,,,,,,,,228.05,,20.50,127.26,,,1.46,0.11,7.06,,,,,,,,,,,,,,,20.35,,,,,,,,,,,,,,,,,,,,,,,23.92,,,,3.74,33.48,,20.00,,,0.90,,,,1.05,,,,,12.78,,,,,110.10
1581243665000,12.66,,,,,,5.00,,,,548.65,,0.44,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,13.51,,,,,,,,19.43,133.02,,,63.11,,,0.62,,1.57,,,,,,,,,,,,,,,,,,,,,21.55,,,,,,,,,,13.78,,,,,,,11.29,,,,6.30,45.27,,,4.33,,31.25,,,,5.30,,,23.06,,,,,,,327.84
1581310184000,8.14,,,,2.91,,65.00,,,,372.63,,4.14,,,,,,,,,,,,,,,,,,,,10.00,,,20.21,19.15,,,0.99,105.34,3.99,,,,,,,,16.31,,,46.27,,,,0.87,,243.31,,45.18,103.28,,,,0.12,3.74,,,,,,,,,,,,,,,20.11,,,30.54,,,,,,,,,,,,,,,,,,,629.05,61.85,,,,19.26,151.38,,20.00,,,36.21,,,,23.79,,,3.13,,52.79,,,,,623.68
1581375300000,4.75,,,,,,25.42,,,,324.67,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,16.96,,,,,,,4.47,,131.65,,9.91,53.06,,,1.14,7.29,16.72,,,,,,,,,,,,,,,20.11,,,,,,,,,,,,,,,,,,,,,,380.55,37.23,,,,40.08,20.89,,20.00,,,35.68,,,,2.66,,,1.00,,31.80,,,,4.33,273.89
