timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1578724741000,38.13,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,23.90,,,,4.29,,0.35,,23.75,,,,,,,37.78,,,,,,,,,,,,,,12.19,,,,,,,,,,1.72,,,,,,20.00,,,,,,,,,62.86,,,,,45.72,,,,,,,,4.19,,0.53,21.85,,,,,,8.30,,,,,37.22,,,,,,,,,,,5.30,,248.66
1578790822000,0.76,,15.64,,24.97,33.20,,,,,,,,,5.92,,,,,,,11.50,,,11.45,,,,,,,26.99,,8.15,,,,,,108.00,,,,,53.79,,39.49,,,,,,,15.37,1.98,,45.38,,,1.07,10.68,,,1.44,,6.10,,,,,11.67,,,,,,,,,,,,3.00,,,,,,,,262.50,,220.71,,,,,,40.12,,12.63,140.10,,,,,,108.02,,,45.00,,24.90,,,,,,,,,,,5.43,,413.00
1578857025000,0.12,,,,39.09,5.36,,,,,,,,,,,,0.37,,,,,,,0.19,,,,,,,,,22.35,,,,0.35,,6.50,,,,,,,30.70,,,,,,,,,,14.64,,,,11.15,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,82.37,,,,,,,,1.20,,1.41,39.83,,,,,,11.34,,,14.10,,21.13,,,,,,,,,,,,,267.74
1578923015000,35.95,,7.73,,49.86,,,40.00,,,,,20.00,,,,,,,,,2.86,,,7.45,,,,,,,,,0.28,,0.02,,,,135.72,,,,,,,40.04,,,,,,,51.45,,,15.09,,,16.61,24.35,,,,,,,,,,9.45,,,,,,,,,,,,,,,66.36,,,,,132.96,,,,,,,7.22,1.10,,3.93,49.01,,,,,,34.33,,,15.00,,39.75,,,,,,,,6.00,,,1.57,,765.47
1578989540000,45.60,,,,59.48,,,,,,,,,,,,,,,,,,,,13.07,,0.00,,,20.91,,20.11,,43.04,,0.55,,,,71.82,,,,,,,56.44,,,,,,,36.11,,,,,,22.21,27.08,,,,,22.37,,,,,4.12,,,,,,,,,,,,4.44,,,,,,,,543.53,,,,,,,1.73,6.26,,8.58,96.17,,,,,,50.88,,,,,22.39,,,,,,,,,,,6.61,,447.48
1579055596000,43.61,,5.35,,,,,,,,,,,,,,,,,,,4.46,,,4.26,,168.28,,,,,3.31,,1.34,,,,0.81,,7.41,,,,,,,3.27,,,,,,,2.93,0.34,,,,,3.37,13.36,,,8.44,,,,,,,19.86,,,,,,,,,,,,,,,,8.87,,,,156.78,,,,,,,,3.30,,5.51,76.91,,,,,,6.43,,,,,,,,,,,,,,,,2.09,,137.50
1579122050000,86.07,,2.18,,,,,,,,,,58.74,,,,,29.73,,,,,,,7.91,,118.64,,,,,12.43,,,,,,3.03,,9.16,,,,,,,6.11,,,,,,,,4.35,,,,,8.65,25.08,,,,,10.00,,,,,44.22,,,,,,,,,,,,,,,,34.84,,,,242.79,,,,,,,,1.89,,5.17,26.05,,,,,,2.27,,,,,,,,,,,,,,,,,,210.65
1579188604000,2.14,,55.15,,8.14,15.00,,100.00,,,0.95,,,,,,,9.96,,,,,,,,,219.42,,,,,11.68,,25.25,,,,0.26,,52.29,,,,,,,4.40,,,439.61,,,,2.60,7.74,,,,21.02,24.58,12.04,,,,,,,,,,109.24,,,42.05,,,,,,,,,,,,,,,,,115.35,41.11,,,,,,,6.93,,2.44,78.40,,11.50,,,,23.89,,,,,55.87,,,,,,,,,,,,,305.08
1579254375000,,,,,,,,,,,30.64,,,,,,,4.74,,,,,,,,,86.25,,,,,14.91,,7.13,,2.92,,,,3.53,,,,,,,5.26,,,,,,,11.65,26.83,,,,,,21.23,,,,,,,,,,3.66,,,,,,,,,,,,,,,,10.13,,,,128.33,,,,,,,,1.08,,1.18,19.18,60.94,,,,,,,,,,10.10,,,,,,,,,,,4.42,,158.07
1579320115000,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,218.25,,,20.13,,,,,,,,0.19,,3.65,,,,,,,36.70,,,,,,,32.44,5.48,,13.58,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,164.13,,,,,,,,0.63,,2.28,7.72,,,,,,32.67,,,13.33,,25.51,,,,,,,,,,,,,182.45
1579386588000,1.56,,15.61,,,,,,,,,,,,,,,,,,,,,,,,57.27,,,,,,,,,,,,,,,,,,,,11.35,,,,,,,,8.61,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,1.24,,25.36,1.04,,,,,,,,,,,,,,,,,,,,,,,,73.44
1579453251000,,,14.97,,,,,,,,,,,,,,,0.01,,,,,,,4.92,,105.61,,,,,,,0.29,,0.28,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,69.84,,,,,,,,4.35,,,29.14,,4.60,,,,,,,,,4.75,,,,,,,,,,,2.55,,59.14
1579518909000,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,24.42,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,23.63,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,70.51,,,,,,,,3.32,,1.99,12.92,,,,,,,,,,,10.12,,,,,,,,,,,,,56.54
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,132.12,,,,,,,28.54,,,,,,24.86,,,,,,,1.93,,,,,,,45.55,3.25,,,,,,24.19,,,0.94,,,,,,,0.66,,,10.18,,,,,,,,,,,,,,,,,522.55,,,,,,,,37.02,,1.28,46.69,,4.33,,,,16.79,,,,,,,,,,,,,5.05,,,2.33,,120.60
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,435.10,,,,,,,,,,,,,37.48,,,,,,,9.58,,,,,,,50.80,0.19,,,,,,12.90,,,,,,,,,,43.95,,,,,,,,,,,,,,,,7.54,,,,472.90,84.00,,,,,,,3.50,,2.00,56.01,,,,,,16.42,,,,,25.18,,,,,,,,,,,2.47,,195.17
1579717286000,,,14.07,,14.08,,,,,,154.54,,,,,,,,,,,5.00,,,,,652.18,,,,,,,115.74,,,,6.70,,36.66,,,,,,,59.28,,,,,,,11.66,78.56,,,,,,13.09,,,,,,,,,,3.09,,,38.00,,,,,,,,,,,,,40.61,,,,243.50,,,,,,,,10.59,,0.06,37.77,25.54,,,,,56.23,,,,,11.75,,,,,,,,9.55,,,2.07,,355.29
1579783170000,,,15.75,,8.20,,,,,,,,,,,,,9.33,,,,,,,0.01,,189.78,,,40.04,,12.95,,,,,,,,21.18,,1.52,,,,,,,,,,,,,,,,,,,13.74,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,109.75,,526.24,,,,,,10.21,,2.24,6.55,,,,,,27.70,8.94,,,,11.75,,,,,,,,,,,,,94.47
1579848954000,81.79,,38.88,,,,,,,,0.04,,,,,,,,,,,,,,,,176.67,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,0.01,,,,,,,,,2.61,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,24.94,,,37.18,,,,,7.96,,1.51,29.10,,,,,,15.57,9.67,,,,,,,,,,,,,,,,,58.88
1579915579000,37.06,,,,,,,,,,,,99.18,,,,,,,,,,,,,,349.26,,,,,12.33,,0.32,,,,,,37.97,,2.82,,,,,19.16,,,,,,,37.10,,,,,,,,,,0.91,,29.00,,,,,10.65,,,,,,,,,,,,,,,,,,,,119.28,,,266.12,,,,,5.01,,12.73,12.41,,,,,,7.24,22.48,,,,44.23,,,,,,,,,,,2.00,,82.73
1579982233000,20.10,,11.95,,,,,,,,,,,,,,,,,,,,,,,,143.05,,,,5.99,,,2.81,,,,,,20.77,,,,,,,,,,,,,,,32.95,,,,,,,,,53.05,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,17.62,,,,,,,,0.31,,0.86,2.45,,,,,,4.24,2.34,,,,,,,,,,,,,,,,,40.40
1580049245000,8.77,,19.71,,,,,,,,,,,,,,,,,,,,,,,,39.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,1.86,,,13.05,,,,,,3.68,3.56,,,,,,,,,,,,,,,,,36.61
1580114658000,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,148.12,,,,,,,,,,,,,17.07,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,12.24,,,,,,,,,,,,,,,,,,,,70.20,,,,,,,,8.08,,0.36,4.87,,,,,,2.12,61.34,,,,,,,,,,,,,,,,,35.82
1580180893000,,,27.63,,19.65,,,,,,,,40.00,,,,,,,,,,,,,,225.63,,,,,,,,,,,,,50.03,,,,,,,9.10,,,,,,,8.16,,,,,,,,,,57.50,,,,,,,0.62,,,,,,40.72,,,,,,,,,,,,,,111.99,,176.37,,,,,,15.25,,89.72,55.60,,6.33,,,,17.00,86.32,,,,5.03,,,,,,,,,,,2.37,,289.03
1580247630000,28.22,,16.41,,,,,,,,,,,,,,,,,,,4.00,,,,,164.54,,,,,,,,,,,,,3.79,,,,,,,7.21,,3.38,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,184.22,20.00,20.95,,,,,,,,0.26,96.02,,,,,,14.68,1.53,,,,5.02,,,,,,,,,,,,,218.56
1580313366000,3.39,,,,44.48,,,,,103.80,,,,,,,,6.19,,,,,,,0.08,,341.54,,,,,6.77,,,,4.92,,7.93,,102.33,,,,,,,29.08,,,66.11,,,,22.86,169.90,,15.12,,,,,,,16.07,,,,,,,12.30,,,97.26,,,,,,,,,,,,,49.52,,,,416.69,,560.20,,,,,,94.59,,5.80,45.94,,4.09,,,,52.20,189.20,,15.00,,36.66,,,,,,,,,,,12.09,,611.23
1580380051000,,,2.97,,15.49,,,,,1.33,,,10.00,,,,,,,,,,,,,,235.63,,,,,,,,,,,,,22.98,,,,,,,14.07,,,,,,,6.25,,,,,,,,,,5.94,,,,,,,5.97,,,,,,,,,,,,,,,,10.63,3.22,,,94.22,,,,,,,,2.31,,6.37,1.81,,,,,,2.29,5.18,,,,,,,,,,,,,,,1.87,,209.26
1580446477000,4.49,,,,18.32,,,,,1.27,,,40.00,,,,,0.59,,,,,,,3.25,,448.89,,,12.72,,,,,,,,,,42.69,,,,,,,4.09,,,,,,,1.90,,,,,,,,,,10.00,,,,,,,8.66,,,2.50,,,,,,,,,,,,,,,,,51.96,,,,,,,,0.40,,2.78,40.64,,,,,,8.84,32.58,,,,,,,,,,,,,,,,,218.13
1580512997000,1.53,,,,8.95,,,,,,149.43,,,,,,,,,,,,,,,,120.47,,,10.59,,21.15,,,,0.01,,,,29.72,,,,,,,34.89,,,,,,,8.18,,,15.08,,,,,,,,,30.37,,,,,9.43,,,68.95,,,,,,,,,5.07,,,,,,,,241.38,,,,,,,,0.92,,0.60,27.48,53.15,,,,,6.18,1.83,,15.00,,50.84,,,,,,,,,,,,,279.93
1580579921000,,,,,,,,,,,,,,,,,,0.15,,,,8.62,,,,,197.98,,,5.03,,,,,,,,,,19.62,,,,,,,17.27,,,,,,,44.38,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,78.61,,,,,,,,2.76,,1.20,2.75,,,,,,,1.42,,,,,,,,,,,,,,,,,114.19
1580645575000,48.56,,25.08,,,,,,,,11.02,,,,,,,27.35,,,,,,,,3.88,143.90,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,9.34,,,,299.23,,,,,,,,1.09,,2.05,34.24,,,,,,,66.25,,,,,,,,,,,,,,,1.99,,109.74
1580711822000,38.19,,,,,,,,,,,,,,,,,,,,,,,,,,229.21,,,,,,,,,,,,,14.61,,2.99,,,,,,,15.59,,,,,6.08,,,,,,,,,,3.00,,10.07,,,,,10.08,,,,,,,,,,,,6.01,,,,,,,,123.17,,,,,,,,1.32,,4.77,14.65,,,,,,4.73,6.99,,,,4.75,,,,,,,,,,,2.46,,163.53
1580778615000,5.37,,41.11,,12.13,3.00,,,,16.93,,,,,,,,5.46,,,,,,,,,233.12,,,6.91,,16.46,,,,,,,,42.99,,1.96,,,,,,,7.59,,,,,25.00,,,14.47,,,,,,,,,56.11,,,,,18.95,,,5.03,,,,,,,,,,,,,33.70,,,,290.23,70.00,,,,,,,0.63,,2.95,16.15,,,,,,11.31,93.82,,14.44,,28.85,,,,,,,,,,,6.39,,491.87
1580844182000,,,18.37,,,,,,,36.05,,,,,,,,,,,,,,,0.01,,65.86,,,6.06,,,,,,,,,,3.80,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,135.71,,,,,,,,,,44.05,12.50,,,,,,,19.37,,14.61,,,,,,,,,,,,,5.74,,186.81
1580910496000,6.74,,,,53.70,,,,,1.00,,,,,,,,1.01,,,,10.00,,,2.07,,588.53,,,11.23,59.70,,,,,,,10.07,,164.86,,1.71,,,,,38.96,,35.08,,,,,22.54,,,,,,,,,,44.81,,,,,,,9.44,,,10.61,,,,,,,,,45.26,,,,62.67,,,,1079.56,,,,,,,,3.45,,5.23,38.39,189.62,,,,,69.00,211.11,,,,19.55,,,,,,,,,,,6.28,,487.76
1580977343000,7.93,,,,19.12,,,,,8.23,,,,,,,,,,,,5.00,,,,,112.34,,,,,,,,,,,,,13.06,,1.53,,,,,,,13.94,,,,,,,,,,,,,,,,,35.00,,,,,7.12,,,,,,,,,,,,56.70,,,,20.00,,,,90.60,,1.66,,,,,,2.08,,15.51,13.82,,,,,,33.99,40.95,,,,9.75,,,,,,,,,,,2.47,,615.55
1581043789000,0.73,,,,,,,,,0.94,,,,,,,,,,,,,,,,,297.19,,,,,,,,,1.99,,,,26.81,,,,,,,,,5.04,,,,,,,,,,,,,,,,,48.55,,,,,25.31,,,25.91,,,,,,,,,20.54,,,,,,,,54.01,,,,,,,,5.56,,,38.89,,,,,,5.71,67.68,,,,,,,,,,,,,,,2.54,,154.77
1581110121000,5.78,,,,,,,,,0.84,1.71,,28.72,,,,,0.92,,,,,,,0.01,53.77,312.84,,,,,,,,,,,0.58,,14.57,,1.54,,,,,,,14.12,,,,,25.00,,,,,,,,,,4.53,,10.00,,,,,51.90,,,41.54,,,,,,,,,8.85,,,,9.90,,,,143.90,,,,,,,,1.21,,18.89,25.55,,,,,,6.31,40.87,,,,4.75,,3.07,,,,,,0.97,,,,,454.54
1581177428000,1.46,,,,,,,,,,2.53,,,,,,,0.11,,,,,,,,,228.05,,,,,7.06,,,,,,0.04,,,,3.53,,,,,0.90,,3.74,,,,,12.78,0.67,,20.35,,,,,,,,,,,,,,23.92,,,,,,,,,,,,8.99,,,,20.50,,,,134.72,46.00,,,,,,,2.08,,1.05,33.48,,,,,,,,,20.00,,,,127.26,,,,,,,,,,,110.10
1581243665000,0.62,,,,,,,,,23.06,3.21,,21.55,,,,,,,,,,,,,4.33,133.02,,,19.43,,1.57,,,,,,0.44,,,,,,13.78,,,31.25,,6.30,,,,,,,,,,,,,,,,,5.00,,,,,11.29,,,,,,,,,,,,13.51,,,,,,,,548.65,,,,,,,,12.66,,5.30,45.27,,,,,,,,,,,,,63.11,,,,,,,,,,,327.84
1581310184000,,,,,,30.54,,,,3.13,19.15,,,,,,,0.12,,,,,,10.00,0.87,,243.31,,,,,3.74,,,,0.99,,4.14,,,,3.99,,,,,36.21,,19.26,,,,,52.79,20.21,,20.11,,,,,,,,,65.00,,,,,61.85,,,,,,,,,,,,16.31,,,,45.18,,,,372.63,,,,,,,,8.14,,23.79,151.38,105.34,,,,,,,,20.00,,,,103.28,629.05,46.27,,,,,,,,,626.59
1581375300000,1.14,,,,,,,,,1.00,4.44,,,,,,,7.29,,,,,,,4.47,,131.65,,,,,16.72,4.33,,,,,,,,,,,,,,35.68,,40.08,,,,,31.80,,,20.11,,,,,,,,,25.42,,,,,37.23,,,,,,,,,,,,16.96,,,,9.91,,,,324.67,,,,,,,,4.75,,2.66,20.89,,,,,,,,,20.00,,,,53.06,380.55,,,,,,,,,,273.89
1581441429000,,,,,,,,,,,1.98,,,,,,,,,,,,12.00,,0.81,,110.10,,,,,16.96,,,,,,4.51,,,,1.36,,,,,25.37,,25.32,,,,,5.75,0.03,,10.05,,,,,,,,,,,,,,2.84,,,,,,,,,,,,8.29,,,,,,,,155.18,,,,,,,,2.92,,6.81,34.06,,,,,,,,,10.00,,,,55.96,,,,,,,,,,,239.00
1581508790000,110.42,,,,,,,,,12.45,2.37,,,,,,,1.27,,,,,,,3.14,,503.14,,,,,9.26,13.39,,,,,6.49,,,,2.50,,,,,16.98,,51.17,,,,,49.20,0.79,,10.03,,,,,,,19.58,,15.05,,,,,47.89,,,,,,,,,,,,18.30,,,90.95,14.00,,,,432.63,,,109.32,,,,,27.85,,8.76,134.71,110.74,,,,,,,,10.00,,,,52.58,16.30,46.21,,,,,,,,,811.42
1581574720000,7.05,,,,,3.00,,,,4.73,24.87,,,,,,,0.25,,,,,48.75,9.53,0.22,,541.16,,,9.09,,36.08,7.91,,,,,0.13,,,,,,,,,47.14,,56.11,243.23,,,,132.84,1.70,,78.47,,,,,,,15.00,,177.94,,,,,25.81,,,,10.75,,,,,,,,6.83,,,,15.11,,,,134.78,,,,,,,,1.81,,8.57,132.94,116.64,,,,,,,,77.92,,,,119.53,,,,,,,,,,,522.23
1581641265000,3.20,,,,,,,,,0.09,3.38,,,,,,,2.90,,,,,,10.00,,,123.63,,,,,,,,,,,,,,,,,,,,,,33.86,,,,,15.04,0.04,,10.06,,,,,,,,,20.00,,,,,17.58,,,,,,,,,,,,,,,,,,,,72.95,,,,,,,,3.04,,3.86,29.37,,,,,,,,,10.00,,,,73.38,,27.00,,,,,,,,,232.07
1581707956000,,,,,,,,,,4.15,3.70,,,,,,,,,,,,,30.05,,,94.38,,,,,,,0.14,,,,,,,,,,,,,,,19.74,,,,,5.47,0.04,,,,,,,,,1.06,,20.56,,,,,19.17,,,,,,,,,,,,,,,,,,,,145.33,,,,,,,,1.11,,14.95,27.58,,,,,,,,,,,,,41.68,,,,,,,,,,,155.23
1581774043000,18.25,,,,,,,,,,,,,,,,,,,,,,,15.00,,,229.74,,,9.09,,,,,,,106.31,0.09,,,,,,,,,,,32.47,,,,,69.95,,,10.04,,,,,,,0.02,,45.00,,,,,27.17,,,,,,,,,,,,49.63,,,,42.04,,,,111.53,,,,,,,,1.38,,39.25,165.09,,,,,,,,,10.00,,,,57.35,,,,,,,,,,,270.28
1581841298000,0.60,,,,,,,,,,,,,,,,,0.19,,,,,,,0.01,,58.56,,,,,,,,,,,,,,,,,,,,,,14.99,,,,,5.55,,,,,,,,,,0.01,,,,,,,42.87,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,0.17,,0.37,9.76,,,,,,,,,,,,,13.32,,,,,,,,,,,149.92
1581907086000,2.71,,,,,,,,,6.07,1.09,,,,,,,3.52,,,,,,,0.01,,55.29,,,,,,,,,1.00,,0.04,,,,,,,,,10.35,,20.39,,,,,13.30,0.70,,,,,,,,,,,23.46,,,,,84.67,,,,,,,,,,,,,,,,10.12,,,,30.84,,,,,,,,2.56,,11.76,59.92,,,,,,,,,,,,,40.75,,,,,,,,,,,57.05
1581973926000,73.96,,,,,,,,,5.50,,,,,,24.56,,,,,,,,,2.95,,169.77,,,,,,15.64,,,,,,,,,,,,,,5.71,,19.43,,,,,15.81,12.08,,,,,,,,,,,26.55,,,,,23.10,,,,,,,,,,,,7.96,,,,,,,,15.52,,,,,,,,2.27,,20.25,38.18,,,,,,,,,,,,,141.50,,27.87,,,,,,,,,115.68
1582040665000,62.77,,,,,102.70,,,,5.50,,,,,,,,,,,,2.00,,,,,106.90,,,30.00,,,,,,0.34,106.98,5.92,,,,,,,,,,,34.17,,,,,55.11,1.65,,,,,,,,,0.05,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,113.14,,,,,,,,7.33,,1.70,63.78,,,,,,,,,,,,,,,60.57,,,,,,,,,416.99
