timestamp,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,Other
1578724741000,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,37.78,,,,,,,,,,,,,,,,,,,,,21.85,,,,37.22,0.53,,,23.75,,,,,,,,,,,,,,,,,,,,0.07,,4.29,,,,,,,,0.35,,,,,20.00,,45.72,,,,,,12.19,,,,,,8.30,,,,,38.13,23.90,,,,,,5.30,62.86,,4.19,,,,,,248.66
1578790822000,,,,,,,,,,,,220.71,,,,,,11.67,,,,,5.92,45.38,,,39.49,,53.79,,,,45.00,,,,,,,33.20,3.00,,15.37,,,,,140.10,1.98,,,24.90,12.63,,,108.00,11.45,,6.10,1.44,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,11.50,,,262.50,,,,,,10.68,,,,,,108.02,,,,8.15,0.76,26.99,,,,,,5.43,,,40.12,15.64,24.97,,,,413.00
1578857025000,,,,,,,,,,,,,,,,,,3.33,,,,,,14.64,,,30.70,,,,,,14.10,,,,,,,5.36,,,,,,,,39.83,,,,21.13,1.41,,,6.50,0.19,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,82.37,,,,,,11.15,,,,,,11.34,,,,22.35,0.12,,,,,,,,,,1.20,,39.09,,,,267.74
1578923015000,,,,,,,,,,,,,,20.00,,,,9.45,,,,,,15.09,,,40.04,40.00,,,,,15.00,,,,,,,,,,51.45,,,,,49.01,,,,39.75,3.93,,,135.72,7.45,,,,,,,,,,,,,,,6.00,,,,,,0.02,,,16.61,,,,,,,,,2.86,,7.22,132.96,,,,,,24.35,,,,,,34.33,,,,0.28,35.95,,,,,,,1.57,66.36,,1.10,7.73,49.86,,,,765.47
1578989540000,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,56.44,,,,,,,,,,,,,,4.44,,36.11,,,,,96.17,,,,22.39,8.58,,,71.82,13.07,,22.37,,,,,,,,,,,,,,,,,,20.91,0.55,,,22.21,,,,,,,,,,,1.73,543.53,,,,,0.00,27.08,,,,,,50.88,,,,43.04,45.60,20.11,,,,,,6.61,,,6.26,,59.48,,,,447.48
1579055596000,,,,,,,,,,,,,,,,,,19.86,,,,,,,,,3.27,,,,,,,,,,,,,,,,2.93,,,,,76.91,0.34,,,,5.51,,,7.41,4.26,,,8.44,,,,,,,,,,,,,,,,,,,,,3.37,8.87,,,,0.81,,,,4.46,,,156.78,,,,,168.28,13.36,,,,,,6.43,,,,1.34,43.61,3.31,,,,,,2.09,,,3.30,5.35,,,,,137.50
1579122050000,,,,,,,,,,,,,,58.74,,,,44.22,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,26.05,4.35,,,,5.17,,,9.16,7.91,,10.00,,,,,,,29.73,,,,,,,,,,,,,,,8.65,34.84,,,,3.03,,,,,,,242.79,,,,,118.64,25.08,,,,,,2.27,,,,,86.07,12.43,,,,,,,,,1.89,2.18,,,,,210.65
1579188604000,,439.61,,,,21.02,,,,,,,,,,,,109.24,,,,,,,,,4.40,100.00,,,,,,,,,,,,15.00,,,2.60,,,,,78.40,7.74,,,55.87,2.44,11.50,42.05,52.29,,,,,,,,,,9.96,,,,,,,,,,0.95,,,,,24.58,,,,,0.26,,,,,,,115.35,,,,,219.42,12.04,,,,,,23.89,41.11,,,25.25,2.14,11.68,,,,,,,,,6.93,55.15,8.14,,,,305.08
1579254375000,,,,,,,,,,,,,,,,,60.94,3.66,,,,,,,,,5.26,,,,,,,,,,,,,,,,11.65,,,,,19.18,26.83,,,10.10,1.18,,,3.53,,,,,,,,,,4.74,,,,,,,,,,30.64,,2.92,,,,10.13,,,,,,,,,,,128.33,,,,,86.25,21.23,,,,,,,,,,7.13,,14.91,,,,,,4.42,,,1.08,,,,,,158.07
1579320115000,,,,,,,,,,,,,,,,,,2.84,,,,,,13.58,,,36.70,,,,,,13.33,,,,,,,,,,32.44,,,,,7.72,5.48,,,25.51,2.28,,,3.65,,,,,,,,,,,,,,,,,,,,0.15,20.13,,,,,,,,,0.19,,,,,,,164.13,,,,,218.25,,,,,,,32.67,,,,,,,,,,,,,,,0.63,,,,,,182.45
1579386588000,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,,1.04,8.61,,,,25.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,57.27,,,,,,,,,,,,1.56,,,,,,,,,,1.24,15.61,,,,,73.44
1579453251000,,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.14,,,,4.75,,4.60,,,4.92,,,,,,,,,0.01,,,,,,,,,,,,0.28,,,,,,,,3.39,,,,,,,69.84,,,,,105.61,,,,,,,,,,,0.29,,,,,,,,2.55,,,4.35,14.97,,,,,59.14
1579518909000,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,10.12,1.99,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,70.51,,,,,24.42,23.63,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,56.54
1579584998000,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,1.93,,,,,,,,,,,,,,,,45.55,,,,,46.69,3.25,,,,1.28,4.33,10.18,24.86,,,,0.94,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,522.55,,,,,132.12,24.19,,,,,,16.79,,,,28.54,,,,,,,,2.33,,,37.02,,,,,,120.60
1579650516000,,,,,,,,,,,,,,,,,,43.95,,,,,,,,,9.58,,,,,,,,,,,,,,,,50.80,,,,,56.01,0.19,,,25.18,2.00,,,37.48,0.59,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,472.90,,,,,435.10,12.90,,,,,,16.42,84.00,,,,,,,,,,,2.47,,,3.50,,,,,,195.17
1579717286000,,,,,,,,,,,,,,,,,25.54,3.09,,,,,,,,,59.28,,,,,,,,,,,,,,,,11.66,,,,,37.77,78.56,,,11.75,0.06,,38.00,36.66,,,,,,,,,,,,,,,,9.55,,,,154.54,,,,,,40.61,,,,6.70,,,,5.00,,,243.50,,,,,652.18,13.09,,,,,,56.23,,,,115.74,,,,,,,,2.07,,,10.59,14.07,14.08,,,,355.29
1579783170000,,,,,,,,,,,1.52,526.24,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,11.75,2.24,,,21.18,0.01,,,,,,,,,9.33,,,,,,,,,,,40.04,,,,,,,,,,8.94,,,,,,109.75,,,,,189.78,13.74,,,,,,27.70,,,,,,12.95,,,,,,,,,10.21,15.75,8.20,,,,94.47
1579848954000,,,,,,,,,,,,,,,,,,3.17,,,,37.18,,,,,,,,,,,,,,,,,,,,,,,,,,29.10,0.01,,,,1.51,,,7.99,,,,2.61,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,9.67,,,,,,24.94,,,,,176.67,,,,,,,15.57,,,,,81.79,,,,,,,,,,7.96,38.88,,,,,58.88
1579915579000,,,,,,,,,,,2.82,,,99.18,,,,10.65,,,,266.12,,,,,19.16,,,,,,,,,,,,,,,,37.10,,,,,12.41,,,,44.23,12.73,,,37.97,,,29.00,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,22.48,,,,,,119.28,,,,,349.26,,,,,,,7.24,,,,0.32,37.06,12.33,,,,,,2.00,,,5.01,,,,,,82.73
1579982233000,,,5.99,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,32.95,,,,0.86,,,20.77,,,,53.05,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,17.62,,,,,143.05,,,,,,,4.24,,,,2.81,20.10,,,,,,,,,,0.31,11.95,,,,,40.40
1580049245000,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,16.47,,,,,39.49,,,,,,,3.68,,,,,8.77,,,,,,,,,,1.86,19.71,,,,,36.61
1580114658000,,,,,,,,,,,,,,,,,,12.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,0.36,,,17.07,,,,50.00,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,61.34,,,,,,70.20,,,,,148.12,,,,,,,2.12,,,,,,,,,,,,,,,8.08,,,,,,35.82
1580180893000,,,,,,,,,,,,176.37,,40.00,,,,0.62,,,,,,,,,9.10,,,,,,,,,,,,,,,,8.16,,,,,55.60,,,,5.03,89.72,6.33,,50.03,,,,57.50,,,,,,,,,,,,,,,,,,,,,,,,,,,86.32,,,,40.72,,111.99,,,,,225.63,,,,,,,17.00,,,,,,,,,,,,2.37,,,15.25,27.63,19.65,,,,289.03
1580247630000,,,,,,,,,,,,20.95,,,,,,3.19,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,96.02,,,,5.02,0.26,,,3.79,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,4.00,,,184.22,,,,,164.54,,,,,,,14.68,20.00,,,,28.22,,,,,,,,,,,16.41,,,,,218.56
1580313366000,,66.11,,,,,,,,,,560.20,,,,,,12.30,,,,,,15.12,,,29.08,,,,,,15.00,,,,,,,,,,22.86,,,,,45.94,169.90,,,36.66,5.80,4.09,97.26,102.33,0.08,,,16.07,,,,,,6.19,,,,,,,,,,,,4.92,,,,49.52,,,,7.93,189.20,,,,,,416.69,103.80,,,,341.54,,,,,,,52.20,,,,,3.39,6.77,,,,,,12.09,,,94.59,,44.48,,,,611.23
1580380051000,,,,,,,,,,,,,,10.00,,,,5.97,,,,,,,,,14.07,,,,,,,,3.22,,,,,,,,6.25,,,,,1.81,,,,,6.37,,,22.98,,,,5.94,,,,,,,,,,,,,,,,,,,,,,10.63,,,,,5.18,,,,,,94.22,1.33,,,,235.63,,,,,,,2.29,,,,,,,,,,,,1.87,,,2.31,2.97,15.49,,,,209.26
1580446477000,,,,,,,,,,,,,,40.00,,,,8.66,,,,,,,,,4.09,,,,,,,,,,,,,,,,1.90,,,,,40.64,,,,,2.78,,2.50,42.69,3.25,,,10.00,,,,,,0.59,,,,,,,,,,,12.72,,,,,,,,,,32.58,,,,,,51.96,1.27,,,,448.89,,,,,,,8.84,,,,,4.49,,,,,,,,,,0.40,,18.32,,,,218.13
1580512997000,,,,,,,,,,,,,,,,,53.15,9.43,,,,,,15.08,,,34.89,,,,,,15.00,,,,,,,,5.07,,8.18,,,,,27.48,,,,50.84,0.60,,68.95,29.72,,,30.37,,,,,,,,,,,,,,,,,149.43,10.59,0.01,,,,,,,,,1.83,,,,,,241.38,,,,,120.47,,,,,,,6.18,,,,,1.53,21.15,,,,,,,,,0.92,,8.95,,,,279.93
1580579921000,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,17.27,,,,,,,,,,,,,,,,44.38,,,,,2.75,,,,,1.20,,,19.62,,,,,,,,,,0.15,,,,,,,,,,,5.03,,,,,,,,,,1.42,,,8.62,,,78.61,,,,,197.98,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,114.19
1580645575000,,,,,,,,,,,,,3.88,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.24,0.00,,,,2.05,,,5.94,,,,,,,,,,27.35,,,,,,,,,,11.02,,,,,,9.34,,,,,66.25,,,,,,299.23,,,,,143.90,,,,,,,,,,,,48.56,,,,,,,1.99,,,1.09,25.08,,,,,109.74
1580711822000,,,,,,,,,,,2.99,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,6.01,,6.08,,,,,14.65,,,,4.75,4.77,,,14.61,,15.59,10.07,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,123.17,,,,,229.21,,,,,,,4.73,,,,,38.19,,,,,,,2.46,,,1.32,,,,,,163.53
1580778615000,,,,,,,,,,,1.96,,,,,,,18.95,,,,,,14.47,,,,,,,,,14.44,,,,,,,3.00,,,25.00,,,,,16.15,,,,28.85,2.95,,5.03,42.99,,7.59,56.11,,,,,,,5.46,,,,,,,,,,,6.91,,,,,33.70,,,,,93.82,,,,,,290.23,16.93,,,,233.12,,,,,,,11.31,70.00,,,,5.37,16.46,,,,,,6.39,,,0.63,41.11,12.13,,,,491.87
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.61,,,,,,,,,,,,,,,12.50,,,,,44.05,,,3.80,0.01,8.77,,,,,,,,,,,,,,,,,,,6.06,,,,,11.00,,,,,19.37,,,,,,135.71,36.05,,,,65.86,,,,,,,,,,,,,,,,,,,5.74,,,,18.37,,,,,186.81
1580910496000,,,59.70,,,,,,,,1.71,,,,,,189.62,9.44,,,,,,,,,38.96,,,,,,,,,,,,,,45.26,,22.54,,,,,38.39,,,,19.55,5.23,,10.61,164.86,2.07,35.08,,44.81,,,,,,1.01,,,,,,,,,,,11.23,,,,,62.67,,,,10.07,211.11,,,10.00,,,1079.56,1.00,,,,588.53,,,,,,,69.00,,,,,6.74,,,,,,,6.28,,,3.45,,53.70,,,,487.76
1580977343000,,,,,,,,,,,1.53,1.66,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,56.70,,,,,,,13.82,,,,9.75,15.51,,,13.06,,13.94,35.00,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,40.95,,,5.00,,,90.60,8.23,,,,112.34,,,,,,,33.99,,,,,7.93,,,,,,,2.47,,,2.08,,19.12,,,,615.55
1581043789000,,,,,,,,,,,,,,,,,,25.31,,,,,,,,,,,,,,,,,,,,,,,20.54,,,,,,,38.89,,,,,,,25.91,26.81,,5.04,48.55,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,67.68,,,,,,54.01,0.94,,,,297.19,,,,,,,5.71,,,,,0.73,,,,,,,2.54,,,5.56,,,,,,154.77
1581110121000,,,,,,,,,,,1.54,,53.77,28.72,,,,51.90,,,,,,,,,,,,,,,,,,,,,,,8.85,,25.00,,,,3.07,25.55,,,,4.75,18.89,,41.54,14.57,0.01,14.12,10.00,4.53,,,,,,0.92,,,,,,0.97,,,,1.71,,,,,,9.90,,,,0.58,40.87,,,,,,143.90,0.84,,,,312.84,,,,,,,6.31,,,,,5.78,,,,,,,,,,1.21,,,,,,454.54
1581177428000,,,,,,,,,,,3.53,,,,,,,23.92,,,,,,20.35,,,0.90,,,,,,20.00,,,,,,,,8.99,,12.78,,,,127.26,33.48,0.67,,,,1.05,,,,,3.74,,,,,,,,0.11,,,,,,,,,,2.53,,,,,,20.50,,,,0.04,,,,,,,134.72,,,,,228.05,,,,,,,,46.00,,,,1.46,7.06,,,,,,,,,2.08,,,,,,110.10
1581243665000,,,,,,,,,,,,,4.33,21.55,,,,11.29,,,,,,,,,31.25,,,,,,,,,,,,,,13.51,,,,,,63.11,45.27,,,,,5.30,,,,,6.30,5.00,,,,,,,,,,,13.78,,,,,,3.21,19.43,,,,,,,,,0.44,,,,,,,548.65,23.06,,,,133.02,,,,,,,,,,,,0.62,1.57,,,,,,,,,12.66,,,,,,327.84
1581310184000,,,,,,,,,,,3.99,,,,,,105.34,61.85,,,,,,20.11,,,36.21,,,,,,20.00,,,,,,,30.54,16.31,,52.79,,629.05,,103.28,151.38,20.21,,,,23.79,,,,0.87,19.26,65.00,,,,,,,0.12,,,,,,,,,,19.15,,0.99,,,,45.18,,,,4.14,,,,,,,372.63,3.13,,,,243.31,,,,,,,,,,,,,3.74,,,10.00,,,,,,8.14,,,,,46.27,626.59
1581375300000,,,,,,,,,,,,,,,,,,37.23,,,,,,20.11,,,35.68,,,,,,20.00,,,,,,,,16.96,,31.80,,380.55,,53.06,20.89,,,,,2.66,,,,4.47,40.08,25.42,,,,,,,7.29,,4.33,,,,,,,,4.44,,,,,,9.91,,,,,,,,,,,324.67,1.00,,,,131.65,,,,,,,,,,,,1.14,16.72,,,,,,,,,4.75,,,,,,273.89
1581441429000,,,,,,,,,,,1.36,,,,,,,2.84,,,,,,10.05,,,25.37,,,,,,10.00,,,,,,,,8.29,,5.75,,,,55.96,34.06,0.03,,,,6.81,,,,0.81,25.32,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,4.51,,,,,,,155.18,,,,,110.10,,,,,,,,,12.00,,,,16.96,,,,,,,,,2.92,,,,,,239.00
1581508790000,,,,,,,,,,,2.50,,,,,,110.74,47.89,,,,109.32,,10.03,,,16.98,,,,,,10.00,,,,,,,,18.30,,49.20,,16.30,,52.58,134.71,0.79,,,,8.76,,,,3.14,51.17,15.05,19.58,,,,,,1.27,,13.39,,,,,,,,2.37,,,,,,14.00,,,,6.49,,,,,,,432.63,12.45,,,,503.14,,,,,,,,,,,,110.42,9.26,,,,,,,90.95,,27.85,,,,,46.21,811.42
1581574720000,,243.23,,10.75,,,,,,,,,,,,,116.64,25.81,,,,,,78.47,,,47.14,,,,,,77.92,,,,,,,3.00,6.83,,132.84,,,,119.53,132.94,1.70,,,,8.57,,,,0.22,56.11,177.94,15.00,,,,,,0.25,,7.91,,,,,,,,24.87,9.09,,,,,15.11,,,,0.13,,,,,,,134.78,4.73,,,,541.16,,,,,,,,,48.75,,,7.05,36.08,,,9.53,,,,,,1.81,,,,,,522.23
1581641265000,,,,,,,,,,,,,,,,,,17.58,,,,,,10.06,,,,,,,,,10.00,,,,,,,,,,15.04,,,,73.38,29.37,0.04,,,,3.86,,,,,33.86,20.00,,,,,,,2.90,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,72.95,0.09,,,,123.63,,,,,,,,,,,,3.20,,,,10.00,,,,,,3.04,,,,,27.00,232.07
1581707956000,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,41.68,27.58,0.04,,,,14.95,,,,,19.74,20.56,1.06,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,145.33,4.15,,,,94.38,,,,,,,,,,,0.14,,,,,30.05,,,,,,1.11,,,,,,155.23
1581774043000,,,,,,,,,,,,,,,,,,27.17,,,,,,10.04,,,,,,,,,10.00,,,,,,,,49.63,,69.95,,,,57.35,165.09,,,,,39.25,,,,,32.47,45.00,0.02,,,,,,,,,,,,,,,,,9.09,,,,,42.04,,,,0.09,,106.31,,,,,111.53,,,,,229.74,,,,,,,,,,,,18.25,,,,15.00,,,,,,1.38,,,,,,270.28
1581841298000,,,,,,,,,,,,,,,,,,42.87,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,13.32,9.76,,,,,0.37,,,,0.01,14.99,,0.01,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,58.56,,,,,,,,,,,,0.60,,,,,,,,,,0.17,,,,,,149.92
1581907086000,,,,,,,,,,,,,,,,,,84.67,,,,,,,,,10.35,,,,,,,,,,,,,,,,13.30,,,,40.75,59.92,0.70,,,,11.76,,,,0.01,20.39,23.46,,,,,,,3.52,,,,,,,,,,1.09,,1.00,,,,10.12,,,,0.04,,,,,,,30.84,6.07,,,,55.29,,,,,,,,,,,,2.71,,,,,,,,,,2.56,,,,,,57.05
1581973926000,,,,,,,,,,,,,,,,,,23.10,,,,,,,,,5.71,,,,,,,,,,,,,,7.96,,15.81,,,,141.50,38.18,12.08,,,,20.25,,,,2.95,19.43,26.55,,,,,,,,,15.64,,,,,,,,,,,,,,,,,,,,,,,,,15.52,5.50,,,,169.77,,,,,,,,,,,,73.96,,,,,,24.56,,,,2.27,,,,,27.87,115.68
1582040665000,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,102.70,,,55.11,,,,,63.78,1.65,,,,1.70,,,,,34.17,,0.05,,,,,,,,,,,,,,,,,30.00,0.34,,,,,,,,5.92,,106.98,,2.00,,,113.14,5.50,,,,106.90,,,,,,,,,,,,62.77,,,,,,,,,,7.33,,,,,60.57,416.99
