timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA540fb50288cc31639305B1675c70763C334953b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x97deC872013f6B5fB443861090ad931542878126,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,Other
1578724741000,,,,,,,,,,,12.19,,,,,,,23.75,62.86,37.78,0.35,,,,,38.13,,,,,,,,,20.00,,,,,,,,,,,,,23.90,1.72,,,,,,4.19,,,,,21.85,37.22,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,4.29,,,,,,,,,,,,,,5.30,,,0.53,,,,,,,,,,,,,,,,,,45.72,8.30,,248.66
1578790822000,,,,,,,,45.00,,,10.68,,,,,,1.98,108.00,,39.49,,,,,,0.76,,,,,,53.79,,,,,,,,,3.00,,,,,24.97,,26.99,11.67,33.20,,8.15,,,40.12,45.38,,,,140.10,24.90,,,,,,,,,,,15.37,,,6.10,,11.50,,,,,,,,,,,,,,,,,,,,1.44,,,11.45,,5.43,5.92,,12.63,,,,,,,,,1.07,,,,,,,15.64,,262.50,108.02,220.71,413.00
1578857025000,,,,,,,,14.10,,,11.15,,,,,,,6.50,,30.70,0.35,,,,,0.12,,,,,,,,,,,,,,,,,,,,39.09,,,3.33,5.36,,22.35,,,1.20,14.64,,,,39.83,21.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,1.41,,,,,,,,,,,,,,,0.37,,,82.37,11.34,,267.74
1578923015000,,,,,,,,15.00,,,24.35,20.00,,,40.00,,,135.72,66.36,40.04,,,,,,35.95,,,,,,,,,,,,,,,,,,,,49.86,,,9.45,,,0.28,,,1.10,15.09,,,,49.01,39.75,,,,,,,,,,,51.45,,,,,2.86,,,,,,,7.22,,,,0.02,,,,,,,,,,,,7.45,,1.57,,,3.93,,,,,,,,,16.61,,6.00,,,,,7.73,,132.96,34.33,,765.47
1578989540000,,,,,,,,,20.91,,27.08,,,,,,,71.82,,56.44,,,,,,45.60,,,,,,,,,,,,,,,4.44,,,,,59.48,,20.11,4.12,,,43.04,,,6.26,,,,,96.17,22.39,,,,,,,,,,,36.11,,,22.37,,,,,,,,,1.73,,,,0.55,0.00,,,,,,,,,,,13.07,,6.61,,,8.58,,,,,,,,,22.21,,,,,,,,,543.53,50.88,,447.48
1579055596000,,,,,,,,,,,13.36,,,,,,0.34,7.41,,3.27,0.81,,,,,43.61,,,,,,,,,,,,,,,,,,,,,,3.31,19.86,,,1.34,,,3.30,,,,,76.91,,,,,,,,,,,,2.93,,,,,4.46,,,,8.87,,,,,,,,168.28,,,,,,,,8.44,,,4.26,,2.09,,,5.51,,,,,,,,,3.37,,,,,,,5.35,,156.78,6.43,,137.50
1579122050000,,,,,,,,,,,25.08,58.74,,,,,4.35,9.16,,6.11,3.03,,,,,86.07,,,,,,,,,,,,,,,,,,,,,,12.43,44.22,,,,,,1.89,,,,,26.05,,,,,,,,,,,,,,,10.00,,,,,,34.84,,,,,,,,118.64,,,,,,,,,,,7.91,,,,,5.17,,,,,,,,,8.65,,,,,,29.73,2.18,,242.79,2.27,,210.65
1579188604000,,,,439.61,,11.50,,,,,12.04,,,,100.00,,7.74,52.29,,4.40,0.26,,,,,2.14,,,,,,,,,,,21.02,,,,,,,,,8.14,,11.68,109.24,15.00,,25.25,,,6.93,,,,,78.40,55.87,,,,,,,,,,,2.60,,,,,,,,,,,,,,0.95,,,219.42,,,,,,,41.11,,,,,,,,,2.44,,,,42.05,,,,,24.58,,,,,,9.96,55.15,,115.35,23.89,,305.08
1579254375000,,,,,,,,,,,21.23,,,,,,26.83,3.53,,5.26,,,,,,,,60.94,,,,,,,,,,,,,,,,,,,,14.91,3.66,,,7.13,,,1.08,,,,,19.18,10.10,,,,,,,,,,,11.65,,,,,,,,,10.13,,,,,30.64,,2.92,86.25,,,,,,,,,,,,,4.42,,,1.18,,,,,,,,,,,,,,,4.74,,,128.33,,,158.07
1579320115000,,,,,,,,13.33,20.13,,,,,,,,5.48,3.65,,36.70,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,0.63,13.58,,,,7.72,25.51,,,,,,,,,,,32.44,,,,,,,,,,,,,,0.15,,,218.25,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,164.13,32.67,,182.45
1579386588000,,,,,,,,,,,,,,,,,8.61,,,11.35,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,1.24,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.27,,,,,,,,,,,,,,,,25.36,,,,,,,,,,,,,,,,15.61,,9.10,,,73.44
1579453251000,,,,,,4.60,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,0.29,,,4.35,,,,,29.14,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,105.61,,,,,,,,,,,4.92,,2.55,,,,,,,,,,,,,,,,,,0.01,14.97,,69.84,,,59.14
1579518909000,,,,,,,,,,,23.63,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,3.32,,,,,12.92,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.42,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,2.41,,,70.51,,,56.54
1579584998000,,,,,,4.33,,,,,24.19,,,,,,3.25,24.86,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,28.54,,,37.02,,,,,46.69,,,,,,,,,,,,45.55,,,,,,,,,,,,,,,,,132.12,,,,,,,,0.94,,,,,2.33,,,1.28,,,,10.18,,,,,,,5.05,,,,,,,522.55,16.79,,120.60
1579650516000,,,,,,,,,,,12.90,,,,,,0.19,37.48,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.95,,,,,,3.50,,,,,56.01,25.18,,,,,,,,,,,50.80,,,,,,,,,7.54,,,,,,,,435.10,,,,,,,84.00,,,,0.59,,2.47,,,2.00,,,,,,,,,,,,,,,,,,472.90,16.42,,195.17
1579717286000,,,,,,,,,,,13.09,,,,,,78.56,36.66,,59.28,6.70,,,,,,,25.54,,,,,,,,,,,,,,,,,,14.08,,,3.09,,,115.74,,,10.59,,,,,37.77,11.75,,,,,,,,,,,11.66,,,,,5.00,,,,40.61,,,,,154.54,,,652.18,,,,,,,,,,,,,2.07,,,0.06,,,,38.00,,,,,,,9.55,,,,,14.07,,243.50,56.23,,355.29
1579783170000,,,,,,,,,40.04,,13.74,,,,,,,21.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20,,12.95,4.09,,,,,,10.21,,,,,6.55,11.75,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,189.78,,,,,,,,,,,0.01,,,,,2.24,,,,,,,,,,,,,,8.94,9.33,15.75,,109.75,27.70,526.24,94.47
1579848954000,,,,,,,,,,,,,,,,,0.01,7.99,,,,,,,,81.79,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,7.96,,,,,29.10,,37.18,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,176.67,,,,,,,,2.61,,,,,,,,1.51,,,,,,,,,,,,,,9.67,,38.88,,24.94,15.57,,58.88
1579915579000,,,,,,,,,,,,99.18,,,,,,37.97,,19.16,,,,,,37.06,,,,,,,,,,,,,,,,,,,,,,12.33,10.65,,,0.32,,,5.01,,,,,12.41,44.23,266.12,,2.82,,,,,,,,37.10,,,29.00,,,,,,,,,,,,,,349.26,,,,,,,,0.91,,,,,2.00,,,12.73,,,,,,,,,,,,,,22.48,,,,119.28,7.24,,82.73
1579982233000,,,,,,,,,,,,,,,,,32.95,20.77,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,7.11,,,2.81,,,0.31,,,,,2.45,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,143.05,,,,,,,,53.05,,,,,,,,0.86,,,,,,,,,,,,,,2.34,,11.95,,17.62,4.24,,40.40
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,1.86,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,19.71,,16.47,3.68,,36.61
1580114658000,,,,,,,,,,,,,,,,,,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.24,,,,,,8.08,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,148.12,,,,,,,,50.00,,,,,,,,0.36,,,,,,,,,,,,,,61.34,,,,70.20,2.12,,35.82
1580180893000,,,,,,6.33,,,,,,40.00,,,,,,50.03,,9.10,,,,,,,,,,,,,,,40.72,,,,,,,,,,,19.65,,,0.62,,,,,,15.25,,,,,55.60,5.03,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,225.63,,,,,,,,57.50,,,,,2.37,,,89.72,,,,,,,,,,,,,,86.32,,27.63,,111.99,17.00,176.37,289.03
1580247630000,,,,,,,,,,,,,,,,,,3.79,,7.21,,,,,,28.22,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,96.02,5.02,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,164.54,,,,,3.38,,20.00,,,,,,,,,0.26,,,,,,,,,,,,,,1.53,,16.41,,184.22,14.68,20.95,218.56
1580313366000,103.80,,,66.11,,4.09,,15.00,,,,,,,,,169.90,102.33,,29.08,7.93,,,,,3.39,,,,,,,,,,,,,,,,,,,,44.48,,6.77,12.30,,,,,,94.59,15.12,,,,45.94,36.66,,,,,,,,,,,22.86,,,,,,,,,49.52,,,,,,,4.92,341.54,,,,,,,,16.07,,,0.08,,12.09,,,5.80,,,,97.26,,,,,,,,,,189.20,6.19,,,416.69,52.20,560.20,611.23
1580380051000,1.33,,,,,,,,,,,10.00,,,,,,22.98,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,15.49,,,5.97,,,,,,2.31,,,,,1.81,,,,,,,,,,,,6.25,,,,,,,,,10.63,,,,,,,,235.63,,,,,,,,5.94,,,,,1.87,,,6.37,,,,,,,3.22,,,,,,,5.18,,2.97,,94.22,2.29,,209.26
1580446477000,1.27,,,,,,,,12.72,,,40.00,,,,,,42.69,,4.09,,,,,,4.49,,,,,,,,,,,,,,,,,,,,18.32,,,8.66,,,,,,0.40,,,,,40.64,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,448.89,,,,,,,,10.00,,,3.25,,,,,2.78,,,,2.50,,,,,,,,,,32.58,0.59,,,51.96,8.84,,218.13
1580512997000,,,,,,,,15.00,10.59,,,,,,,,,29.72,,34.89,,,,,,1.53,,53.15,,,,,,,,,,,,,5.07,,,,,8.95,,21.15,9.43,,,,,,0.92,15.08,,,,27.48,50.84,,,,,,,,,,,8.18,,,30.37,,,,,,,,,,,149.43,,0.01,120.47,,,,,,,,,,,,,,,,0.60,,,,68.95,,,,,,,,,,1.83,,,,241.38,6.18,,279.93
1580579921000,,,,,,,,,5.03,,,,,,,,,19.62,,17.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,2.76,,,,,2.75,,,,,,,,,,,,44.38,,,,,8.62,,,,,,,,,,,,197.98,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,1.42,0.15,,,78.61,,,114.19
1580645575000,,,,,,,,,,,,,,,,3.88,0.00,5.94,,,,,,,,48.56,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,1.09,,,,,34.24,,,,,,,,,,,,,,,,,,,,,9.34,,,,,11.02,,,143.90,,,,,,,,,,,,,1.99,,,2.05,,,,,,,,,,,,,,66.25,27.35,25.08,,299.23,,,109.74
1580711822000,,,,,,,,,,,,,,,,,,14.61,,,,,,,,38.19,,,,,,,,,,,,,,,6.01,,,,,,,,10.08,,,,,,1.32,,,,,14.65,4.75,,,2.99,,,,,,,,6.08,,,10.07,,,,,,,,,,,,,,229.21,,,,,15.59,,,3.00,,,,,2.46,,,4.77,,,,,,,,,,,,,,6.99,,,,123.17,4.73,,163.53
1580778615000,16.93,,,,,,,14.44,6.91,,,,,,,,,42.99,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,12.13,,16.46,18.95,3.00,,,,,0.63,14.47,,,,16.15,28.85,,,1.96,,,,,,,,25.00,,,56.11,,,,,,33.70,,,,,,,,233.12,,,,,7.59,,70.00,,,,,,6.39,,,2.95,,,,5.03,,,,,,,,,,93.82,5.46,41.11,,290.23,11.31,,491.87
1580844182000,36.05,,,,,,,14.61,6.06,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,65.86,,,,,8.77,,,,,,0.01,,5.74,,,44.05,,,,,,,,,,,,,,19.37,,18.37,,135.71,,,186.81
1580910496000,1.00,,,,,,,,11.23,,,,,,,,,164.86,,38.96,10.07,,,,,6.74,,189.62,,,,,,,,,,,,,45.26,,,,,53.70,,,9.44,,,,,,3.45,,,,,38.39,19.55,,,1.71,,,,,,,,22.54,,,,,10.00,,,59.70,62.67,,,,,,,,588.53,,,,,35.08,,,44.81,,,2.07,,6.28,,,5.23,,,,10.61,,,,,,,,,,211.11,1.01,,,1079.56,69.00,,487.76
1580977343000,8.23,,,,,,,,,,,,,,,,,13.06,,,,,,,,7.93,,,,,,,,,,,,,,,56.70,,,,,19.12,,,7.12,,,,,,2.08,,,,,13.82,9.75,,,1.53,,,,,,,,,,,35.00,,5.00,,,,20.00,,,,,,,,112.34,,,,,13.94,,,,,,,,2.47,,,15.51,,,,,,,,,,,,,,40.95,,,,90.60,33.99,1.66,615.55
1581043789000,0.94,,,,,,,,,,,,,,,,,26.81,,,,,,,,0.73,,,,,,,,,,,,,,,20.54,,,,,,,,25.31,,,,,,5.56,,,,,38.89,,,,,,,,,,,,,,,48.55,,,,,,,,,,,,,1.99,297.19,,,,,5.04,,,,,,,,2.54,,,,,,,25.91,,,,,,,,,,67.68,,,,54.01,5.71,,154.77
1581110121000,0.84,,,,,,,,,,,28.72,,,,53.77,,14.57,,,0.58,,,,,5.78,,,,,,,,,,,,,,,8.85,,,,,,,,51.90,,,,,,1.21,,,,,25.55,4.75,,,1.54,,,,,,,,25.00,,,10.00,,,,,,9.90,,,,,1.71,,,312.84,,,,,14.12,,,4.53,,,0.01,,,,,18.89,,,,41.54,,,,,,,0.97,3.07,,40.87,0.92,,,143.90,6.31,,454.54
1581177428000,,,,,,,,20.00,,,,,,,,,0.67,,,0.90,0.04,,,,,1.46,,,,,,,,,,,,,,,8.99,,,,,,,7.06,23.92,,,,,,2.08,20.35,,,,33.48,,,,3.53,,,,,,,,12.78,,,,,,,,,20.50,,,,,2.53,,,228.05,,,,,3.74,,46.00,,,,,,,,,1.05,,,,,,,,,,,,127.26,,,0.11,,,134.72,,,110.10
1581243665000,23.06,,,,,,,,19.43,,,21.55,,,,4.33,,,,31.25,0.44,,,,,0.62,,,,,,,,,,,,,,,13.51,,,,,,,1.57,11.29,,,,13.78,,12.66,,,,,45.27,,,,,,,,,,,,,,,5.00,,,,,,,,,,,3.21,,,133.02,,,,,6.30,,,,,,,,,,,5.30,,,,,,,,,,,,63.11,,,,,,548.65,,,327.84
1581310184000,3.13,,,,46.27,,,20.00,,,,,,,,,20.21,,,36.21,4.14,,,,,,,105.34,,,,,,,,,,,,,16.31,,,,,,,3.74,61.85,30.54,,,,,8.14,20.11,,,,151.38,,,,3.99,,,,,,,,52.79,,,65.00,,,,,,45.18,,10.00,,,19.15,,0.99,243.31,,,629.05,,19.26,,,,,,0.87,,,,,23.79,,,,,,,,,,,,103.28,,,0.12,,,372.63,,,626.59
1581375300000,1.00,,,,,,,20.00,,,,,,,,,,,,35.68,,,,,,1.14,,,,,,,,,,,,,,,16.96,,,,,,,16.72,37.23,,,,,,4.75,20.11,,,,20.89,,,,,,,4.33,,,,,31.80,,,25.42,,,,,,9.91,,,,,4.44,,,131.65,,,380.55,,40.08,,,,,,4.47,,,,,2.66,,,,,,,,,,,,53.06,,,7.29,,,324.67,,,273.89
1581441429000,,,,,,,,10.00,,,,,,,,,0.03,,,25.37,4.51,,,,,,,,,,,,,,,,,,,,8.29,,,,,,,16.96,2.84,,,,,,2.92,10.05,,,,34.06,,,,1.36,,,,,,,,5.75,,,,,,,,,,,,,,1.98,,,110.10,,,,,25.32,,,,,,0.81,12.00,,,,6.81,,,,,,,,,,,,55.96,,,,,,155.18,,,239.00
1581508790000,12.45,,,,46.21,,,10.00,,,,,,,,,0.79,,90.95,16.98,6.49,,,,,110.42,,110.74,,,,,,,,,,,,,18.30,,,,,,,9.26,47.89,,,,,,27.85,10.03,,,,134.71,,109.32,,2.50,,,13.39,,,,,49.20,,,15.05,,,,,,14.00,,,,,2.37,,,503.14,,,16.30,,51.17,,,19.58,,,3.14,,,,,8.76,,,,,,,,,,,,52.58,,,1.27,,,432.63,,,811.42
1581574720000,4.73,,,243.23,,,,77.92,9.09,,,,,,,,1.70,,,47.14,0.13,,,,,7.05,,116.64,,,,,,,,,,,,,6.83,,,,,,,36.08,25.81,3.00,,,,,1.81,78.47,,,,132.94,,,,,,,7.91,,,10.75,,132.84,,,177.94,,,,,,15.11,,9.53,,,24.87,,,541.16,,,,,56.11,,,15.00,,,0.22,48.75,,,,8.57,,,,,,,,,,,,119.53,,,0.25,,,134.78,,,522.23
1581641265000,0.09,,,,27.00,,,10.00,,,,,,,,,0.04,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,17.58,,,,,,3.04,10.06,,,,29.37,,,,,,,,,,,,15.04,,,20.00,,,,,,,,10.00,,,3.38,,,123.63,,,,,33.86,,,,,,,,,,,3.86,,,,,,,,,,,,73.38,,,2.90,,,72.95,,,232.07
1581707956000,4.15,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.17,,,0.14,,,1.11,,,,,27.58,,,,,,,,,,,,5.47,,,20.56,,,,,,,,30.05,,,3.70,,,94.38,,,,,19.74,,,1.06,,,,,,,,14.95,,,,,,,,,,,,41.68,,,,,,145.33,,,155.23
1581774043000,,,,,,,,10.00,9.09,106.31,,,,,,,,,,,0.09,,,,,18.25,,,,,,,,,,,,,,,49.63,,,,,,,,27.17,,,,,,1.38,10.04,,,,165.09,,,,,,,,,,,,69.95,,,45.00,,,,,,42.04,,15.00,,,,,,229.74,,,,,32.47,,,0.02,,,,,,,,39.25,,,,,,,,,,,,57.35,,,,,,111.53,,,270.28
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,42.87,,,,,,0.17,,,,,9.76,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,58.56,,,,,14.99,,,0.01,,,0.01,,,,,0.37,,,,,,,,,,,,13.32,,,0.19,,,9.86,,,149.92
1581907086000,6.07,,,,,,,,,,,,,,,,0.70,,,10.35,0.04,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,84.67,,,,,,2.56,,,,,59.92,,,,,,,,,,,,13.30,,,23.46,,,,,,10.12,,,,,1.09,,1.00,55.29,,,,,20.39,,,,,,0.01,,,,,11.76,,,,,,,,,,,,40.75,,,3.52,,,30.84,,,57.05
1581973926000,5.50,,,,27.87,,,,,,,,,,,,12.08,,,5.71,,,,,,73.96,,,,,,,,24.56,,,,,,,7.96,,,,,,,,23.10,,,,,,2.27,,,,,38.18,,,,,,,15.64,,,,,15.81,,,26.55,,,,,,,,,,,,,,169.77,,,,,19.43,,,,,,2.95,,,,,20.25,,,,,,,,,,,,141.50,,,,,,15.52,,,115.68
1582040665000,5.50,,,,60.57,,,,30.00,106.98,,,,,,,1.65,,,,5.92,,,,,62.77,,,,,,,,,,,,,,,,,,,,,,,6.06,102.70,,,,,7.33,,,,,63.78,,,,,,,,,,,,55.11,,,,,2.00,,,,,,,,,,,0.34,106.90,,,,,34.17,,,0.05,,,,,,,,1.70,,,,,,,,,,,,,,,,,,113.14,,,416.99
