timestamp,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x97deC872013f6B5fB443861090ad931542878126,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,Other
1578724741000,,,,,,,,,,,4.19,,,,,,,,,1.72,0.35,37.22,,,,,23.75,,,,21.85,,,,,,,,,0.07,,,,,,12.19,,,,,,,,,,,,20.00,,,,0.53,,,,,,,,,,,,,4.29,,,,,45.72,,,,,,,,,,,5.30,,,23.90,,,,,38.13,,,,37.78,,,,,,,,,8.30,,,,62.86,,,,,,,,,,248.66
1578790822000,,,1.98,,,,,,,,40.12,,,,8.15,,,,,11.67,,24.90,,,53.79,,108.00,24.97,,15.37,140.10,,,45.00,,,,,,,220.71,,,,,10.68,1.44,,,1.07,,,,,11.45,,,,,,,12.63,,,,11.50,,,,45.38,,,,,,,,,,262.50,,,,,,,,,,,5.43,,,26.99,5.92,,33.20,,0.76,,,,39.49,15.64,,,,,6.10,3.00,,108.02,,,,,,,,,,,,,,413.00
1578857025000,,,,,,,,,,,1.20,,,0.37,22.35,,,,,3.33,0.35,21.13,,,,,6.50,39.09,,,39.83,,,14.10,,,,,,,,,,,,11.15,,,,,,,,,0.19,,,,,,,1.41,,,,,,,,14.64,,,,,,,,,,82.37,,,,,,,,,,,,,,,,,5.36,,0.12,,,,30.70,,,,,,,,,11.34,,,,,,,,,,,,,,267.74
1578923015000,,,,40.00,,,,,,,1.10,,,,0.28,,,,,9.45,,39.75,,,,,135.72,49.86,,51.45,49.01,,,15.00,,,,,,,,,,,,24.35,,,,16.61,,,,,7.45,,,,,7.22,,3.93,,,,2.86,,,,15.09,,,,,0.02,,,,,132.96,,,,,,,,,,6.00,1.57,,,,,,,,35.95,,20.00,,40.04,7.73,,,,,,,,34.33,,,,66.36,,,,,,,,,,765.47
1578989540000,,,,,,,,,,,6.26,,,,43.04,,,,,4.12,,22.39,,,,,71.82,59.48,,36.11,96.17,,,,20.91,,,,,,,,,,,27.08,,,,22.21,,,,,13.07,,,,,1.73,,8.58,,,,,,,,,,,,,0.55,,,0.00,,543.53,,,,,,,,,,,6.61,,,20.11,,,,,45.60,,,,56.44,,,,,,22.37,4.44,,50.88,,,,,,,,,,,,,,447.48
1579055596000,,,0.34,,,,,,,,3.30,,,,1.34,,,,,19.86,0.81,,,,,,7.41,,,2.93,76.91,,,,,,,,,,,,,,,13.36,8.44,,,3.37,,,,,4.26,,,,,,,5.51,,,,4.46,,,,,,,,,,,,168.28,,156.78,,,,,,,,,,,2.09,,,3.31,,,,,43.61,,,,3.27,5.35,8.87,,,,,,,6.43,,,,,,,,,,,,,,137.50
1579122050000,,,4.35,,,,,,,,1.89,,,29.73,,,,,,44.22,3.03,,,,,,9.16,,,,26.05,,,,,,,,,,,,,,,25.08,,,,8.65,,,,,7.91,,,,,,,5.17,,,,,,,,,,,,,,,,118.64,,242.79,,,,,,,,,,,,,,12.43,,,,,86.07,,58.74,,6.11,2.18,34.84,,,,10.00,,,2.27,,,,,,,,,,,,,,210.65
1579188604000,,,7.74,100.00,,,,,21.02,,6.93,,,9.96,25.25,,,,,109.24,0.26,55.87,,,,,52.29,8.14,,2.60,78.40,,,,,,,,,0.95,,,,,41.11,12.04,,,,24.58,,42.05,,,,,,,,,,2.44,,,,,,11.50,,,,,,,,,,219.42,,115.35,,,,,,,,,,,,,,11.68,,439.61,15.00,,2.14,,,,4.40,55.15,,,,,,,,23.89,,,,,,,,,,,,,,305.08
1579254375000,,,26.83,,,,,,,,1.08,,,4.74,7.13,,,,,3.66,,10.10,,,,,3.53,,,11.65,19.18,,,,,,,,,30.64,,,,,,21.23,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,2.92,,,86.25,,128.33,60.94,,,,,,,,,,4.42,,,14.91,,,,,,,,,5.26,,10.13,,,,,,,,,,,,,,,,,,,,,158.07
1579320115000,,,5.48,,,,,,,,0.63,,,,,,,,,2.84,0.19,25.51,,,,,3.65,,,32.44,7.72,,,13.33,20.13,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,13.58,,,,,,,,218.25,,164.13,,,,,,,,,,,,,,,,,,,,,,,36.70,,,,,,,,,32.67,,,,,,,,,,,,,,182.45
1579386588000,,,8.61,,,,,,,,1.24,,,,,,,,,10.06,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.36,,,,,,,,,,,,,,,,57.27,,9.10,,,,,,,,,,,,,,,,,,,1.56,,,,11.35,15.61,,,,,,,,,,,,,,,,,,,,,,73.44
1579453251000,,,,,,,,,,,4.35,,,0.01,0.29,,,,,9.87,3.39,4.75,,,,,,,,,29.14,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,4.60,,,,,,,0.28,,,105.61,,69.84,,,,,,,,,,,2.55,,,,,,,,,,,,,14.97,,,,,,,,,,,,,,,,,,,,,,59.14
1579518909000,,,,,,,,,,,3.32,,,2.41,,,,,,0.03,0.76,10.12,,,,,,,,,12.92,,,,,,,,,,,,,,,23.63,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,24.42,,70.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.54
1579584998000,,,3.25,,,,,,,,37.02,,,,28.54,,,,,0.66,,,,,,,24.86,,,45.55,46.69,,,,,,,,,,,,,,,24.19,0.94,,,,,10.18,,,,,,,,,,1.28,,,,,,4.33,,,,,,,,,,132.12,,522.55,,,,,,,,,,5.05,2.33,,,,,,,,,,,,1.93,,,,,,,,,16.79,,,,,,,,,,,,,,120.60
1579650516000,,,0.19,,,,,,,,3.50,,,,,,,,,43.95,,25.18,,,,,37.48,,,50.80,56.01,,,,,,,,,,,,,,84.00,12.90,,,,,,,,,0.59,,,,,,,2.00,,,,,,,,,,,,,,,,435.10,,472.90,,,,,,,,,,,2.47,,,,,,,,,,,,9.58,,7.54,,,,,,,16.42,,,,,,,,,,,,,,195.17
1579717286000,,,78.56,,,,,,,,10.59,,,,115.74,,,,,3.09,6.70,11.75,,,,,36.66,14.08,,11.66,37.77,,,,,,,,,154.54,,,,,,13.09,,,,,,38.00,,,,,,,,,,0.06,,,,5.00,,,,,,,,,,,,652.18,,243.50,25.54,,,,,,,,,9.55,2.07,,,,,,,,,,,,59.28,14.07,40.61,,,,,,,56.23,,,,,,,,,,,,,,355.29
1579783170000,,,,,,,,,,,10.21,,,9.33,,,,,,4.09,,11.75,,,,,21.18,8.20,,,6.55,,,,40.04,,,,,,526.24,,,,,13.74,,,,,,,,,0.01,,,,,,,2.24,1.52,,,,,,,,,,,,,,,189.78,,109.75,,,,,,,,,,,,,,12.95,,,,,,,,,,15.75,,,,,,,,27.70,,,,,,,8.94,,,,,,,94.47
1579848954000,,,0.01,,,,,,,,7.96,,,,,,,,,3.17,,,,,,,7.99,,,,29.10,,,,,,,,,0.04,,,,,,,2.61,,,,,,,,,,,,,,,1.51,,,,,,,,,37.18,,,,,,,176.67,,24.94,,,,,,,,,,,,,,,,,,,81.79,,,,,38.88,,,,,,,,15.57,,,,,,,9.67,,,,,,,58.88
1579915579000,,,,,,,,,,,5.01,,,,0.32,,,,,10.65,,44.23,,,,,37.97,,,37.10,12.41,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,12.73,2.82,,,,,,,,266.12,,,,,,,349.26,,119.28,,,,,,,,,,,2.00,,,12.33,,,,,37.06,,99.18,,19.16,,,,,,29.00,,,7.24,,,,,,,22.48,,,,,,,82.73
1579982233000,,,32.95,,,,,,,,0.31,,,,2.81,,,,,7.11,,,,,,,20.77,,,,2.45,,,,,,,,,,,,,,,,53.05,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,143.05,,17.62,,,,,,,,,,,,5.99,,,,,,,20.10,,,,,11.95,,,,,,,,4.24,,,,,,,2.34,,,,,,,40.40
1580049245000,,,,,,,,,,,1.86,,,,,,,,,2.57,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.49,,16.47,,,,,,,,,,,,,,,,,,,8.77,,,,,19.71,,,,,,,,3.68,,,,,,,3.56,,,,,,,36.61
1580114658000,,,,,,,,,,,8.08,,,,,,,,,12.24,,,,,,,17.07,,,,4.87,,,,,,,,,0.07,,,,,,,50.00,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,148.12,,70.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,61.34,,,,,,,35.82
1580180893000,,,,,,,,,,,15.25,,,,,,,,,0.62,,5.03,,,,,50.03,19.65,,8.16,55.60,,,,,,,,,,176.37,,,,,,57.50,,,,,,,,,,,40.72,,,,89.72,,,,,,6.33,,,,,,,,,,225.63,,111.99,,,,,,,,,,,2.37,,,,,,,,,,40.00,,9.10,27.63,,,,,,,,17.00,,,,,,,86.32,,,,,,,289.03
1580247630000,,,,,,,,,,,,,,,,,,,,3.19,,5.02,,,,,3.79,,3.38,,96.02,,,,,,,,,,20.95,,,,20.00,,,,,,,,,,,,,,,,,0.26,,,,4.00,,,,,,,,,,,,164.54,,184.22,,,,,,,,,,,,,,,,,,,28.22,,,,7.21,16.41,,,,,,,,14.68,,,,,,,1.53,,,,,,,218.56
1580313366000,,,169.90,,,,,,,,94.59,,,6.19,,,,,,12.30,7.93,36.66,,,,,102.33,44.48,,22.86,45.94,,,15.00,,,,,,,560.20,,,,,,16.07,,,,,97.26,,,0.08,,,,,,,5.80,,,,,,4.09,,15.12,,,,,4.92,,,341.54,,416.69,,,,,,,,103.80,,,12.09,,,6.77,,66.11,,,3.39,,,,29.08,,49.52,,,,,,,52.20,,,,,,,189.20,,,,,,,611.23
1580380051000,,,,,,,,,,,2.31,,,,,,,,,5.97,,,,,,,22.98,15.49,,6.25,1.81,,,,,,,,,,,,,,,,5.94,,,,,,,,,,3.22,,,,,6.37,,,,,,,,,,,,,,,,235.63,,94.22,,,,,,,,1.33,,,1.87,,,,,,,,,,10.00,,14.07,2.97,10.63,,,,,,,2.29,,,,,,,5.18,,,,,,,209.26
1580446477000,,,,,,,,,,,0.40,,,0.59,,,,,,8.66,,,,,,,42.69,18.32,,1.90,40.64,,,,12.72,,,,,,,,,,,,10.00,,,,,2.50,,,3.25,,,,,,,2.78,,,,,,,,,,,,,,,,448.89,,51.96,,,,,,,,1.27,,,,,,,,,,,4.49,,40.00,,4.09,,,,,,,,,8.84,,,,,,,32.58,,,,,,,218.13
1580512997000,,,,,,,,,,,0.92,,,,,,,,,9.43,,50.84,,,,,29.72,8.95,,8.18,27.48,,,15.00,10.59,,,,,149.43,,,,,,,,,,,,68.95,,,,,,,,,,0.60,,,,,,,,15.08,,,,,0.01,,,120.47,,241.38,53.15,,,,,,,,,,,,,21.15,,,,,1.53,,,,34.89,,,,,,30.37,5.07,,6.18,,,,,,,1.83,,,,,,,279.93
1580579921000,,,,,,,,,,,2.76,,,0.15,,,,,,12.32,,,,,,,19.62,,,44.38,2.75,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,8.62,,,,,,,,,,,,197.98,,78.61,,,,,,,,,,,,,,,,,,,,,,,17.27,,,,,,,,,,,,,,,,1.42,,,,,,,114.19
1580645575000,,,0.00,,,,,,,,1.09,,,27.35,,,,,,7.62,,,,,,,5.94,,,,34.24,,,,,,3.88,,,11.02,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,143.90,,299.23,,,,,,,,,,,1.99,,,,,,,,48.56,,,,,25.08,9.34,,,,,,,,,,,,,,66.25,,,,,,,109.74
1580711822000,,,,,,,,,,,1.32,,,,,,,,,10.08,,4.75,,,,,14.61,,15.59,6.08,14.65,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,4.77,2.99,,,,,,,,,,,,,,,229.21,,123.17,,,,,,,,,,,2.46,,,,,,,,38.19,,,,,,,,,,10.07,6.01,,4.73,,,,,,,6.99,,,,,,,163.53
1580778615000,,,,,,,,,,,0.63,,,5.46,,,,,,18.95,,28.85,,,,,42.99,12.13,7.59,25.00,16.15,,,14.44,6.91,,,,,,,,,,70.00,,,,,,,5.03,,,,,,,,,,2.95,1.96,,,,,,,14.47,,,,,,,,233.12,,290.23,,,,,,,,16.93,,,6.39,,,16.46,,,3.00,,5.37,,,,,41.11,33.70,,,,56.11,,,11.31,,,,,,,93.82,,,,,,,491.87
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,8.77,,12.50,,,14.61,6.06,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,44.05,,,,,,,,,,,,,,,,65.86,,135.71,,,,,,,,36.05,,,5.74,,,,,,,,,,,,,18.37,11.00,,,,,,,,,,,,,,19.37,,,,,,,186.81
1580910496000,,,,,,,,,,,3.45,,,1.01,,,,,,9.44,10.07,19.55,,,,,164.86,53.70,35.08,22.54,38.39,,,,11.23,,,,,,,,,,,,44.81,,,,,10.61,,,2.07,,,,,,,5.23,1.71,,,10.00,,,,,,,,,,,,588.53,,1079.56,189.62,,,,,,,1.00,,,6.28,59.70,,,,,,,6.74,,,,38.96,,62.67,,,,,45.26,,69.00,,,,,,,211.11,,,,,,,487.76
1580977343000,,,,,,,,,,,2.08,,,,,,,,,7.12,,9.75,,,,,13.06,19.12,13.94,,13.82,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,15.51,1.53,,,5.00,,,,,,,,,,,,112.34,,90.60,,,,,,,,8.23,,,2.47,,,,,,,,7.93,,,,,,20.00,,,,35.00,56.70,,33.99,,,,,,,40.95,,,,,,,615.55
1581043789000,,,,,,,,,,,5.56,,,,,,,,,25.31,,,,,,,26.81,,5.04,,38.89,,,,,,,,,,,,,,,,,,,,,25.91,,,,,,,,,,,,,,,,,,,,,,,1.99,,,297.19,,54.01,,,,,,,,0.94,,,2.54,,,,,,,,0.73,,,,,,,,,,48.55,20.54,,5.71,,,,,,,67.68,,,,,,,154.77
1581110121000,,,,,,,,,,,1.21,,,0.92,,,,,,51.90,0.58,4.75,,,,,14.57,,14.12,25.00,25.55,,,,,,53.77,,,1.71,,,,,,,4.53,,,,,41.54,,,0.01,,,,,,,18.89,1.54,,,,3.07,,,,,,,,,,,312.84,,143.90,,,,,,,,0.84,,0.97,,,,,,,,,5.78,,28.72,,,,9.90,,,,10.00,8.85,,6.31,,,,,,,40.87,,,,,,,454.54
1581177428000,,,0.67,,,,,,,,2.08,,,0.11,,,,,,23.92,0.04,,,,,,,,3.74,12.78,33.48,,,20.00,,,,,,2.53,,,,,46.00,,,,,,,,,,,,,,,,,1.05,3.53,,,,127.26,,,20.35,,,,,,,,228.05,,134.72,,,,,,,,,,,,,,7.06,,,,,1.46,,,,0.90,,20.50,,,,,8.99,,,,,,,,,,,,,,,,110.10
1581243665000,,,,,,,,,,,12.66,,,,,,,,,11.29,0.44,,,,,,,,6.30,,45.27,,,,19.43,,4.33,,,3.21,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,63.11,,,,,,,,,,,133.02,,548.65,,,,,,,,23.06,,,,,,1.57,,,,,0.62,,21.55,,31.25,,,,,,5.00,13.51,,,,,13.78,,,,,,,,,,,327.84
1581310184000,,,20.21,,,,,,,,8.14,,,0.12,,,,,,61.85,4.14,,,,,,,,19.26,52.79,151.38,,,20.00,,,,,,19.15,,,,,,,,,,,,,,,0.87,,,,,,,23.79,3.99,,,,103.28,,,20.11,,,,,0.99,,,243.31,,372.63,105.34,,,,,,,3.13,,,,,,3.74,,,30.54,46.27,,,,,36.21,,45.18,,,,65.00,16.31,,,,,,,,,,10.00,,,,629.05,,626.59
1581375300000,,,,,,,,,,,4.75,,,7.29,,,,,,37.23,,,,,,,,,40.08,31.80,20.89,,,20.00,,,,,,4.44,,,,,,,,,,,,,,,4.47,,,,,,,2.66,,,,,53.06,,4.33,20.11,,,,,,,,131.65,,324.67,,,,,,,,1.00,,,,,,16.72,,,,,1.14,,,,35.68,,9.91,,,,25.42,16.96,,,,,,,,,,,,,,380.55,,273.89
1581441429000,,,0.03,,,,,,,,2.92,,,,,,,,,2.84,4.51,,,,,,,,25.32,5.75,34.06,,,10.00,,,,,,1.98,,,,,,,,,,,,,,,0.81,,,,,,,6.81,1.36,,,,55.96,,,10.05,,,,,,,,110.10,,155.18,,,,,,,,,,,,,,16.96,,,,,,,,,25.37,,,,,,,8.29,,,,,,,,,,,,12.00,,,,239.00
1581508790000,,,0.79,,,,,,,,27.85,,,1.27,,,,,,47.89,6.49,,,,,,,,51.17,49.20,134.71,,,10.00,,,,,,2.37,,,,,,,19.58,,,,,,,,3.14,,,,,,,8.76,2.50,,,,52.58,,13.39,10.03,109.32,,,,,,,503.14,,432.63,110.74,,,,,,,12.45,,,,,,9.26,,,,46.21,110.42,,,,16.98,,14.00,,,,15.05,18.30,,,,,,90.95,,,,,,,,16.30,,811.42
1581574720000,,,1.70,,,,,,,,1.81,,,0.25,,,,,,25.81,0.13,,,,,,,,56.11,132.84,132.94,,,77.92,9.09,,,,,24.87,,,,,,,15.00,,10.75,,,,,,0.22,,,,,,,8.57,,,,,119.53,,7.91,78.47,,,,,,,,541.16,,134.78,116.64,,,,,,,4.73,,,,,,36.08,,243.23,3.00,,7.05,,,,47.14,,15.11,,,,177.94,6.83,,,,,,,,,,9.53,,48.75,,,,522.23
1581641265000,,,0.04,,,,,,,,3.04,,,2.90,,,,,,17.58,,,,,,,,,33.86,15.04,29.37,,,10.00,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,73.38,,,10.06,,,,,,,,123.63,,72.95,,,,,,,,0.09,,,,,,,,,,27.00,3.20,,,,,,,,,,20.00,,,,,,,,,,,10.00,,,,,,232.07
1581707956000,,,0.04,,,,,,,,1.11,,,,0.14,,,,,19.17,,,,,,,,,19.74,5.47,27.58,,,,,,,,,3.70,,,,,,,1.06,,,,,,,,,,,,,,,14.95,,,,,41.68,,,,,,,,,,,94.38,,145.33,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,20.56,,,,,,,,,,,30.05,,,,,,155.23
1581774043000,,,,,,,,,,,1.38,,,,,,,106.31,,27.17,0.09,,,,,,,,32.47,69.95,165.09,,,10.00,9.09,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,39.25,,,,,57.35,,,10.04,,,,,,,,229.74,,111.53,,,,,,,,,,,,,,,,,,,18.25,,,,,,42.04,,,,45.00,49.63,,,,,,,,,,15.00,,,,,,270.28
1581841298000,,,,,,,,,,,0.17,,,0.19,,,,,,42.87,,,,,,,,,14.99,5.55,9.76,,,,,,,,,,,,,,,,0.01,,,,,,,,0.01,,,,,,,0.37,,,,,13.32,,,,,,,,,,,58.56,,9.86,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,149.92
1581907086000,,,0.70,,,,,,,,2.56,,,3.52,,,,,,84.67,0.04,,,,,,,,20.39,13.30,59.92,,,,,,,,,1.09,,,,,,,,,,,,,,,0.01,,,,,,,11.76,,,,,40.75,,,,,,,,1.00,,,55.29,,30.84,,,,,,,,6.07,,,,,,,,,,,2.71,,,,10.35,,10.12,,,,23.46,,,,,,,,,,,,,,,,,57.05
1581973926000,,,12.08,,,,,,,,2.27,,,,,,,,,23.10,,,,,,,,,19.43,15.81,38.18,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,20.25,,,,,141.50,,15.64,,,,,24.56,,,,169.77,,15.52,,,,,,,,5.50,,,,,,,,,,27.87,73.96,,,,5.71,,,,,,26.55,7.96,,,,,,,,,,,,,,,,115.68
1582040665000,,,1.65,,,,,,,,7.33,,,,,,,106.98,,6.06,5.92,,,,,,,,34.17,55.11,63.78,,,,30.00,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,1.70,,,,2.00,,,,,,,,,0.34,,,106.90,,113.14,,,,,,,,5.50,,,,,,,,,102.70,60.57,62.77,,,,,,,,,,,,,,,,,,,,,,,,,,,416.99
