timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA540fb50288cc31639305B1675c70763C334953b,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x97deC872013f6B5fB443861090ad931542878126,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1578724741000,0.07,,37.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,12.19,,,,1.72,,,,,0.35,,37.22,,,,,,,,,4.19,,,,,,,,,0.53,,,,,,,,,,,,,,,,,38.13,,,,,20.00,21.85,,62.86,,,,,,4.29,,,,,,,,,23.90,,,,,23.75,,5.30,,45.72,,,248.66
1578790822000,,,39.49,,,,,,24.97,,,,,,,,8.15,,,,1.44,,45.38,,,,,,,,,,,,,,,,,,,,45.00,108.02,10.68,,5.92,,11.67,,,,,,,24.90,,,,,,,,,40.12,,,,,15.64,,,,12.63,15.37,,,220.71,,,33.20,,53.79,,,,,,,11.50,0.76,,3.00,,,,140.10,,,,,6.10,,,,,,,11.45,,,,1.98,26.99,,,,,108.00,1.07,5.43,,262.50,,,413.00
1578857025000,,,30.70,,,,,,39.09,,,,,,,0.37,22.35,,,,,,14.64,,,,,,,,,,,,,,,,,,,,14.10,11.34,11.15,,,,3.33,,,,,0.35,,21.13,,,,,,,,,1.20,,,,,,,,,1.41,,,,,,,5.36,,,,,,,,,,0.12,,,,,,39.83,,,,,,,,,,,,0.19,,,,,,,,,,6.50,,,,82.37,,,267.74
1578923015000,,,40.04,,,,,,49.86,,,,,,,,0.28,,,,,,15.09,,,,,,,,,,,,,40.00,,,,,,,15.00,34.33,24.35,,,,9.45,,,,,,,39.75,7.22,,,,,,,,1.10,,,,,7.73,,,,3.93,51.45,,,,,,,,,,,,,,,2.86,35.95,,,,,,49.01,,66.36,,,,,20.00,0.02,,,,7.45,6.00,,,,,,,,,135.72,16.61,1.57,,132.96,,,765.47
1578989540000,,,56.44,,,,,,59.48,,,,,,,,43.04,,,,,,,,,,,,,,,,,,,,,,,,,,,50.88,27.08,,,,4.12,,,,,,,22.39,1.73,,,20.91,,,,,6.26,,,,,,,,,8.58,36.11,,,,,,,,,,,,,,,,45.60,,4.44,0.00,,,96.17,,,,,22.37,,,0.55,,,,13.07,,,,,20.11,,,,,71.82,22.21,6.61,,543.53,,,447.48
1579055596000,,,3.27,,,,,,,,,,,,,,1.34,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,6.43,13.36,,,,19.86,,,,,0.81,,,,,,,,,,,3.30,8.87,,,,5.35,,,,5.51,2.93,,,,,,,,,,,,,,,4.46,43.61,,,168.28,,,76.91,,,,,,,,,,,,4.26,,,,0.34,3.31,,,,,7.41,3.37,2.09,,156.78,,,137.50
1579122050000,,,6.11,,,,,,,,,,,,,29.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,25.08,,,,44.22,,,,,3.03,,,,,,,,,,,1.89,34.84,,,,2.18,,,,5.17,,,,,,,,,,,,,,,,,86.07,,,118.64,,,26.05,,,,,10.00,,58.74,,,,,7.91,,,,4.35,12.43,,,,,9.16,8.65,,,242.79,,,210.65
1579188604000,0.95,,4.40,,,41.11,,,8.14,,,,,,,9.96,25.25,,,,,42.05,,,,,,,,,,,,,,100.00,,,,,,,,23.89,12.04,,,,109.24,,,,,0.26,,55.87,,,,,,,,,6.93,,,,,55.15,,,,2.44,2.60,,,,,,15.00,,,,11.50,,,439.61,,,2.14,,,219.42,,,78.40,,,,,,,,,,,,,,,,7.74,11.68,,21.02,,,52.29,24.58,,,115.35,,,305.08
1579254375000,30.64,,5.26,,,,,,,60.94,,,,,,4.74,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.23,,,,3.66,,,,,,,10.10,,,,,,,,,1.08,10.13,,,,,,,,1.18,11.65,,,,,,,,,,,,,,,,,,,86.25,,,19.18,,,,,,,,2.92,,,,,,,,26.83,14.91,,,,,3.53,,4.42,,128.33,,,158.07
1579320115000,0.15,,36.70,,,,,,,,,,,,,,,,,,,,13.58,,,,,,,,,,,,,,,,,,,,13.33,32.67,,,,,2.84,,,,,0.19,,25.51,,,,20.13,,,,,0.63,,,,,,,,,2.28,32.44,,,,,,,,,,,,,,,,,,,218.25,,,7.72,,,,,,,,,,,,,,,,5.48,,,,,,3.65,,,,164.13,,,182.45
1579386588000,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,1.24,,,,,15.61,,,,25.36,,,,,,,,,,,,,,,,,1.56,,,57.27,,,1.04,,,,,,,,,,,,,,,,8.61,,,,,,,,,,9.10,,,73.44
1579453251000,,,,,,,,,,,,,,,,0.01,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,3.39,,4.75,,,,,,,,,4.35,,,,,14.97,,,,,,,,,,,,,,,4.60,,,,,,,,,105.61,,,29.14,,,,,,,,0.28,,,,4.92,,,,,,,,,,,,2.55,,69.84,,,59.14
1579518909000,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.63,,,,0.03,,,,,0.76,,10.12,,,,,,,,,3.32,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,24.42,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,70.51,,,56.54
1579584998000,,,1.93,,,,,,,,,,,,,,28.54,,,,0.94,10.18,,,,,,,,,,,,,,,,,,,,,,16.79,24.19,,,,0.66,,,,,,,,,,,,,,,,37.02,,,,,,,,,1.28,45.55,,,,,,,,,,4.33,,,,,,,,,132.12,,,46.69,,,,,,,,,,,,,5.05,,,3.25,,,,,,24.86,,2.33,,522.55,,,120.60
1579650516000,,,9.58,,,84.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.42,12.90,,,,43.95,,,,,,,25.18,,,,,,,,,3.50,7.54,,,,,,,,2.00,50.80,,,,,,,,,,,,,,,,,,,435.10,,,56.01,,,,,,,,,,,,0.59,,,,0.19,,,,,,37.48,,2.47,,472.90,,,195.17
1579717286000,154.54,,59.28,,,,,,14.08,25.54,,,,,,,115.74,,,,,38.00,,,,,,,,,,,,,,,,,,,,,,56.23,13.09,,,,3.09,,,,,6.70,,11.75,,,,,,,,,10.59,40.61,,,,14.07,,,,0.06,11.66,,,,,,,,,,,,,,,5.00,,,,652.18,,,37.77,,,,,,,,,,,,,9.55,,,78.56,,,,,,36.66,,2.07,,243.50,,,355.29
1579783170000,,,,,,,,,8.20,,,,,,,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.70,13.74,,,,4.09,,,1.52,,,,11.75,,,,40.04,,,,,10.21,,,,,15.75,,,,2.24,,,,526.24,,,,,,,,,,,,,,,,189.78,,,6.55,,,,,,,,,,,,0.01,,,,,12.95,8.94,,,,21.18,,,,109.75,,,94.47
1579848954000,0.04,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,3.17,,37.18,,,,,,,,,,,,,,7.96,,,,,38.88,,,,1.51,,,,,,,,,,,,,,,,,81.79,,,176.67,,,29.10,,,,,,,,,,,,,,,,0.01,,9.67,,,,7.99,,,,24.94,,,58.88
1579915579000,,,19.16,,,,,,,,,,,,,,0.32,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,7.24,,,,,10.65,,266.12,2.82,,,,44.23,,,,,,,,,5.01,,,,,,,,,12.73,37.10,,,,,,,,,,,,,,,,37.06,,,349.26,,,12.41,,,,,29.00,,99.18,,,,,,,,,,12.33,22.48,,,,37.97,,2.00,,119.28,,,82.73
1579982233000,,,,,,,,,,,,,,,,,2.81,,,,53.05,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,7.11,,,,,,,,,,,,,,,,0.31,,,,,11.95,,,,0.86,,,,,,,,,,,,,,,,,20.10,,,143.05,,,2.45,,,,,,,,,,5.99,,,,,,32.95,,2.34,,,,20.77,,,,17.62,,,40.40
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,2.57,,,,,,,,,,,,,,,,1.86,,,,,19.71,,,,,,,,,,,,,,,,,,,,,8.77,,,39.49,,,13.05,,,,,,,,,,,,,,,,,,3.56,,,,,,,,16.47,,,36.61
1580114658000,0.07,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,12.24,,,,,,,,,,,,,,,,8.08,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,148.12,,,4.87,,,,,,,,,,,,,,,,,,61.34,,,,17.07,,,,70.20,,,35.82
1580180893000,,,9.10,,,,,,19.65,,,,,,,,,,,,57.50,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,0.62,,,,,,,5.03,,,,,,,,,15.25,,,,,27.63,,,,89.72,8.16,,,176.37,,,,,,,6.33,,,,,,,,,225.63,,40.72,55.60,,,,,,,40.00,,,,,,,,,,,86.32,,,,50.03,,2.37,,111.99,,,289.03
1580247630000,,,7.21,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.68,,,,3.38,3.19,,,,,,,5.02,,,,,,,,,,,,,,16.41,,,,0.26,,,,20.95,,,,,,,,,,,,4.00,28.22,,,164.54,,,96.02,,,,,,,,,,,,,,,,,,1.53,,,,3.79,,,,184.22,,,218.56
1580313366000,,,29.08,,,,,,44.48,,,,,,,6.19,,,,,16.07,97.26,15.12,,,103.80,,,,,,,,,,,,,,,,,15.00,52.20,,,,,12.30,,,,,7.93,,36.66,,,,,,,,,94.59,49.52,,,,,,,,5.80,22.86,,,560.20,,,,,,,4.09,,,66.11,,,3.39,,,341.54,,,45.94,,,,,,,,4.92,,,,0.08,,,,169.90,6.77,189.20,,,,102.33,,12.09,,416.69,,,611.23
1580380051000,,,14.07,,,,,,15.49,,,,,,,,,,,,5.94,,,,,1.33,,,,,,,,,,,,,,,,,,2.29,,,,,5.97,,,,,,,,,,,,,,,,2.31,10.63,,3.22,,2.97,,,,6.37,6.25,,,,,,,,,,,,,,,,,,,235.63,,,1.81,,,,,,,10.00,,,,,,,,,,,5.18,,,,22.98,,1.87,,94.22,,,209.26
1580446477000,,,4.09,,,,,,18.32,,,,,,,0.59,,,,,10.00,2.50,,,,1.27,,,,,,,,,,,,,,,,,,8.84,,,,,8.66,,,,,,,,,,,12.72,,,,,0.40,,,,,,,,,2.78,1.90,,,,,,,,,,,,,,,,4.49,,,448.89,,,40.64,,,,,,,40.00,,,,,3.25,,,,,,32.58,,,,42.69,,,,51.96,,,218.13
1580512997000,149.43,,34.89,,,,,,8.95,53.15,,,,,,,,,,,,68.95,15.08,,,,,,,,,,,,,,,,,,,,15.00,6.18,,,,,9.43,,,,,,,50.84,,,,10.59,,,,,0.92,,,,,,,,,0.60,8.18,,,,,,,,,,,,,,,,1.53,,5.07,120.47,,,27.48,,,,,30.37,,,0.01,,,,,,,,,21.15,1.83,,,,29.72,,,,241.38,,,279.93
1580579921000,,,17.27,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,5.03,,,,,2.76,,,,,,,,,1.20,44.38,,,,,,,,,,,,,,,8.62,,,,197.98,,,2.75,,,,,,,,,,,,,,,,,,1.42,,,,19.62,,,,78.61,,,114.19
1580645575000,11.02,,,,,,,,,,,,,,,27.35,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,7.62,,,,,,,,,,,,,,,,1.09,9.34,,,,25.08,,,,2.05,,,,,,,,,,,,,,,,,48.56,,,143.90,,,34.24,,,,,,,,,,,,,,,,0.00,,66.25,,,,5.94,,1.99,,299.23,,,109.74
1580711822000,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,15.59,10.08,,,2.99,,,,4.75,,,,,,,,,1.32,,,,,,,,,4.77,6.08,,,,,,,,,,,,,,,,38.19,,6.01,229.21,,,14.65,,,,,10.07,,,,,,,,,,,,,6.99,,,,14.61,,2.46,,123.17,,,163.53
1580778615000,,,,,,70.00,,,12.13,,,,,,,5.46,,,,,,5.03,14.47,,,16.93,,,,,,,,,,,,,,,,,14.44,11.31,,,,7.59,18.95,,,1.96,,,,28.85,,,,6.91,,,,,0.63,33.70,,,,41.11,,,,2.95,25.00,,,,,,3.00,,,,,,,,,,5.37,,,233.12,,,16.15,,,,,56.11,,,,,,,,,,,,16.46,93.82,,,,42.99,,6.39,,290.23,,,491.87
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,36.05,,,,,,,,,,,,,,,,,14.61,,,,,8.77,,,,,,,,,,,,6.06,,,,,,11.00,,,,18.37,,,,44.05,,,,,,,,,,,,,,,,,,,,65.86,,,12.50,,,,,,,,,,,,0.01,,,,,,19.37,,,,3.80,,5.74,,135.71,,,186.81
1580910496000,,,38.96,,,,,,53.70,189.62,,,,,,1.01,,,,,44.81,10.61,,,,1.00,,,,,,,,,,,,,,,,,,69.00,,,,35.08,9.44,,,1.71,,10.07,,19.55,,,,11.23,,,,,3.45,62.67,,,,,,,,5.23,22.54,,,,,,,,,,,,,,,10.00,6.74,,45.26,588.53,,,38.39,,,,,,,,,,59.70,,2.07,,,,,,211.11,,,,164.86,,6.28,,1079.56,,,487.76
1580977343000,,,,,,,,,19.12,,,,,,,,,,,,,,,,,8.23,,,,,,,,,,,,,,,,,,33.99,,,,13.94,7.12,,,1.53,,,,9.75,,,,,,,,,2.08,20.00,,,,,,,,15.51,,,,1.66,,,,,,,,,,,,5.00,7.93,,56.70,112.34,,,13.82,,,,,35.00,,,,,,,,,,,,,40.95,,,,13.06,,2.47,,90.60,,,615.55
1581043789000,,,,,,,,,,,,,,,,,,,,,,25.91,,,,0.94,,,,,,,,,,,,,,,,,,5.71,,,,5.04,25.31,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,20.54,297.19,,,38.89,,,,,48.55,,,1.99,,,,,,,,,,67.68,,,,26.81,,2.54,,54.01,,,154.77
1581110121000,1.71,,,,,,,,,,,,,,,0.92,,,,,4.53,41.54,,,,0.84,,,,,,,,,,,,,,,,53.77,,6.31,,,,14.12,51.90,,,1.54,,0.58,,4.75,,,,,,,,,1.21,9.90,,,,,,,,18.89,25.00,,,,,,,,,,,,,,,,5.78,,8.85,312.84,,,25.55,,,,,10.00,,28.72,,,,,0.01,0.97,,,,,40.87,,,,14.57,,,,143.90,,3.07,454.54
1581177428000,2.53,,0.90,,,46.00,,,,,,,,,,0.11,,,,,,,20.35,,,,,,,,,,,,,,,,,,,,20.00,,,,,3.74,23.92,,,3.53,,0.04,,,,,,,,,,,2.08,20.50,,,,,,,,1.05,12.78,,,,,,,,,,,,,,,,1.46,,8.99,228.05,,,33.48,,,,,,,,,,,,,,,,0.67,7.06,,,,,,,,,134.72,,127.26,110.10
1581243665000,3.21,,31.25,,,,,,,,,,,,,,,,,,,,,,,23.06,,,,,,,,,,,,,,,,4.33,,,,,,6.30,11.29,,,,,0.44,,,,,,19.43,,,,,12.66,,,,,,,,,5.30,,,,,,,,,,,,,,,,,0.62,,13.51,133.02,,,45.27,,,,,5.00,,21.55,,,,,,,,,,1.57,,,,13.78,,,,,548.65,,63.11,327.84
1581310184000,19.15,,36.21,,,,,46.27,,105.34,,,,,,0.12,,,,,,,20.11,,,3.13,,,,,,,,,10.00,,,,,,,,20.00,,,,,19.26,61.85,,,3.99,,4.14,,,,,,,,,,,8.14,45.18,,,,,,,,23.79,52.79,,,,,,30.54,,,,,,,,,,,,16.31,243.31,,,151.38,,,,,65.00,,,0.99,,,629.05,0.87,,,,20.21,3.74,,,,,,,,,372.63,,103.28,626.59
1581375300000,4.44,,35.68,,,,,,,,,,,,,7.29,,,,,,,20.11,,,1.00,,,,,,4.33,,,,,,,,,,,20.00,,,,,40.08,37.23,,,,,,,,,,,,,,,,4.75,9.91,,,,,,,,2.66,31.80,,,,,,,,,,,,,,,,1.14,,16.96,131.65,,,20.89,,,,,25.42,,,,,,380.55,4.47,,,,,16.72,,,,,,,,,324.67,,53.06,273.89
1581441429000,1.98,12.00,25.37,,,,,,,,,,,,,,,,,,,,10.05,,,,,,,,,,,,,,,,,,,,10.00,,,,,25.32,2.84,,,1.36,,4.51,,,,,,,,,,,2.92,,,,,,,,,6.81,5.75,,,,,,,,,,,,,,,,,,8.29,110.10,,,34.06,,,,,,,,,,,,0.81,,,,0.03,16.96,,,,,,,,,155.18,,55.96,239.00
1581508790000,2.37,,16.98,,,,,46.21,,110.74,,,,,,1.27,,,,,19.58,,10.03,,,12.45,,,,,,13.39,,,,,,,,,,,10.00,,,,,51.17,47.89,,109.32,2.50,,6.49,,,,,,,,,,,27.85,14.00,,,,,,,,8.76,49.20,,,,,,,,,,,,,,,,110.42,,18.30,503.14,,,134.71,,90.95,,,15.05,,,,,,16.30,3.14,,,,0.79,9.26,,,,,,,,,432.63,,52.58,811.42
1581574720000,24.87,48.75,47.14,,,,,,,116.64,,,,,,0.25,,,,,15.00,,78.47,,,4.73,,,,,,7.91,,,9.53,,,,,,,,77.92,,,,,56.11,25.81,,,,,0.13,,,,10.75,,9.09,,,,,1.81,15.11,,,,,,,,8.57,132.84,,,,,,3.00,,,,,,,243.23,,,7.05,,6.83,541.16,,,132.94,,,,,177.94,,,,,,,0.22,,,,1.70,36.08,,,,,,,,,134.78,,119.53,522.23
1581641265000,3.38,,,,,,,27.00,,,,,,,,2.90,,,,,,,10.06,,,0.09,,,,,,,,,10.00,,,,,,,,10.00,,,,,33.86,17.58,,,,,,,,,,,,,,,,3.04,,,,,,,,,3.86,15.04,,,,,,,,,,,,,,,,3.20,,,123.63,,,29.37,,,,,20.00,,,,,,,,,,,0.04,,,,,,,,,,72.95,,73.38,232.07
1581707956000,3.70,,,,,,,,,,,,,,,,0.14,,,,1.06,,,,,4.15,,,,,,,,,30.05,,,,,,,,,,,,,19.74,19.17,,,,,,,,,,,,,,,,1.11,,,,,,,,,14.95,5.47,,,,,,,,,,,,,,,,,,,94.38,,,27.58,,,,,20.56,,,,,,,,,,,0.04,,,,,,,,,,145.33,,41.68,155.23
1581774043000,,,,,,,,,,,,,,,,,,,,106.31,0.02,,10.04,,,,,,,,,,,,15.00,,,,,,,,10.00,,,,,32.47,27.17,,,,,0.09,,,,,,9.09,,,,,1.38,42.04,,,,,,,,39.25,69.95,,,,,,,,,,,,,,,,18.25,,49.63,229.74,,,165.09,,,,,45.00,,,,,,,,,,,,,,,,,,,,,111.53,,57.35,270.28
1581841298000,,,,,,,,,,,,,,,,0.19,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,14.99,42.87,,,,,,,,,,,,,,,,0.17,,,,,,,,,0.37,5.55,,,,,,,,,,,,,,,,0.60,,,58.56,,,9.76,,,,,,,,,,,,0.01,,,,,,,,,,,,,,9.86,,13.32,149.92
1581907086000,1.09,,10.35,,,,,,,,,,,,,3.52,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,20.39,84.67,,,,,0.04,,,,,,,,,,,2.56,10.12,,,,,,,,11.76,13.30,,,,,,,,,,,,,,,,2.71,,,55.29,,,59.92,,,,,23.46,,,1.00,,,,0.01,,,,0.70,,,,,,,,,,30.84,,40.75,57.05
1581973926000,,,5.71,,,,,27.87,,,,,,,,,,,,,,,,,,5.50,,,,,,15.64,,,,,,,,,,,,,,,,19.43,23.10,,,,,,,,,,,,,,,,2.27,,,,,,,,,20.25,15.81,,,,,,,,,,,,,,,,73.96,,7.96,169.77,,,38.18,,,,,26.55,,,,24.56,,,2.95,,,,12.08,,,,,,,,,,15.52,,141.50,115.68
1582040665000,,,,,,,,60.57,,,,,,,,,,,,106.98,0.05,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,34.17,6.06,,,,,5.92,,,,,,30.00,,,,,7.33,,,,,,,,,1.70,55.11,,,,,,102.70,,,,,,,,,2.00,62.77,,,106.90,,,63.78,,,,,,,,0.34,,,,,,,,1.65,,,,,,,,,,113.14,,,416.99
