timestamp,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1578195701000,,,,,,,,,,,,0.28,,,,,,,,,,,28.61,3.50,,,,,,,,,0.80,,,,,,,,,,,,,,39.17,,2.03,,,,,,10.15,,,,,,,42.13,,,14.31,,17.80,,,,,,,,,,,,,13.00,0.39,11.54,,94.20,,,,,,,,,,,,,,,,,,2.89,,,,,18.81,,,15.30,,,5.13,,,,,,,,,,,,,,,,,,0.86,186.11
1578261907000,,,,,,,,,,40.52,,4.61,,,,,,,,,,,49.36,2.51,,,,,,,,,0.60,,,,,24.29,24.61,,,,,,,,29.28,,2.55,,,,,,32.64,,4.07,,,,,,,,15.88,,1.99,,185.00,,,,,,,,,,,40.75,0.13,9.11,,124.45,,,,,,,4.00,,,,,,,,9.66,,,38.38,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,1.84,198.67
1578327837000,,,72.39,,,,225.29,,10.00,98.96,,26.79,,,,85.95,,,,4.59,,,133.24,16.05,,,,,40.00,,,,16.00,,,,,17.15,,,,,,,,,228.50,,21.18,,,,,28.57,164.46,,0.08,100.00,,171.51,,,,,76.02,,7.67,,,,,,29.60,,171.63,,,,99.60,215.92,36.89,40.68,,736.50,,20.00,,,,35.30,4.53,,,,,,,,21.03,,,124.02,,,25.96,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,563.24
1578393679000,,,42.00,940.98,,0.91,170.95,,,518.30,,130.53,120.51,,,53.76,,,,4.56,,,383.24,101.04,,,,,40.00,,,,20.87,,,,6.73,,,,,,,,,,302.06,,7.73,345.00,,13.57,,16.41,214.32,,137.20,100.00,,250.28,,,,,240.75,,10.95,,,,,107.38,18.33,,249.17,,,,117.44,53.13,30.11,38.06,,1059.22,,7.13,,,,8.20,,,57.21,33.50,,,,5.58,50.68,,,201.85,,,73.05,,6.63,,67.16,40.81,,,100.86,90.57,,,,,,,,,,,,,,,,,3.36,782.66
1578459841000,,,58.27,,14.33,,,,,,,32.09,139.77,,,,,,,,,,107.14,20.15,,,,,,,,,,,,,5.89,,,,,,,,,,50.68,,8.88,,,14.22,,13.70,116.31,,,,,112.30,,0.15,,,32.45,,62.62,,,69.03,,,,,112.35,,,,,38.50,25.32,12.24,,99.00,,,,,,,21.82,,,,,,,,55.83,,,80.46,68.20,,8.02,,41.19,,,11.55,,,14.11,,,,,,,,,,,,,,,,,,1.25,352.86
1578526345000,,,132.85,,27.11,,,,,,,14.42,,,,6.54,,,,8.96,,,69.98,11.76,,,,,,,,,0.62,,,,1.57,,,,,,,,,,50.74,,5.05,,,6.67,,,25.15,,,,,,,,,,26.92,,0.32,,,41.00,,72.59,,,,,,,,7.50,7.63,12.32,,177.35,,,,,,,10.11,,48.75,,,,,,28.64,,,66.90,,,20.06,,16.41,,,12.24,,,8.54,,,,,,,,,,,,,,,,,,0.55,290.52
1578592894000,,,,,13.15,,,,,,,0.64,,,,,,,,,,,23.80,,,,,,60.00,,,,,,,,,,,,,,,,,,37.86,,5.50,,,,,,72.93,,,,,,,,,,7.66,,9.12,31.59,,25.01,,,21.26,,,,,,,59.86,2.30,40.71,,63.15,,,,,,,10.00,,,,,,,,151.18,,,49.25,,,5.68,,,,,0.64,,,,,,,,,,,,,,,,,,,,31.45,7.20,265.84
1578658814000,,,,,,1.02,,,,,,2.17,,,,27.59,,,,2.90,,,4.91,,,,,,20.00,,,,,,,,6.60,,,,,,,,,,16.78,,7.55,,,6.26,,0.00,42.49,,,,,,,,,,6.84,,4.54,,,16.75,,,,,,,,,,15.00,1.95,,,105.86,,,,,,,,,,,,,,,,,,21.34,,,2.80,,6.97,,,0.15,,,,,,,,,,,,,,,,,,,,,,235.68
1578724741000,,,,,12.19,,,,,,,1.72,62.86,,,23.90,,,,4.29,,,37.78,,,,,,20.00,,,,,,,,,,,,,,,,,,23.75,,5.30,,,24.24,,,21.85,,0.07,,,,,,,,,,,,,37.22,,,,,,,,,,,0.53,,,45.72,,,,,,,,,,,,,,,38.13,,,8.30,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,0.35,224.42
1578790822000,,,220.71,,10.68,1.44,,,,,,11.67,,,,26.99,,,,,,,39.49,,,,,,,,,,,,,,1.98,,5.92,,,,,,,,108.00,,5.43,,,21.84,,11.45,140.10,,,,,45.38,,,,,24.97,,8.15,,,24.90,,,3.00,,45.00,,,,,15.37,12.63,,,262.50,,,,,,1.07,11.50,,,,,,,,0.76,,,108.02,,,66.06,,15.64,,,40.12,,,6.10,33.20,,,,,,,,,,,,,,,,,,378.89
1578857025000,,,,,11.15,,,,,,,3.33,,,,,,,,,,,30.70,,,,,,,,,,0.37,,,,,,,,,,,,,,6.50,,,,,,,0.19,39.83,,,,,14.64,,,,,39.09,,22.35,,,21.13,,,,,14.10,,,,,,1.41,,,82.37,,,,,,,,,,,,,,,0.12,,,11.34,,,,,,,,1.20,,,,5.36,,,,,,,,,,,,,,,,,0.35,267.74
1578923015000,,,,,24.35,,,,,,,9.45,66.36,,,,,,,0.02,,,40.04,7.22,,,,,,,,,,,,,,,,,,,20.00,,,,135.72,40.00,1.57,,6.00,,,7.45,49.01,,,,,15.09,,,,,49.86,,0.28,,,39.75,,,,,15.00,,,,,51.45,3.93,,,132.96,,,,,,16.61,2.86,,,,,,,,35.95,,,34.33,,,131.88,,7.73,,,1.10,,,,,,,,,,,,318.80,,,,,,,,,,314.79
1578989540000,,,,,27.08,,,,,,,4.12,,,,20.11,,,,0.55,,,56.44,1.73,,,,,,,,,,,,,,,,,,,,,,,71.82,,6.61,,,,,13.07,96.17,,,,,,,,,,59.48,,43.04,,,22.39,,,4.44,,,,,,,36.11,8.58,,,543.53,,20.91,0.00,,,22.21,,,,,,,,,45.60,,,50.88,,,36.66,,,,,6.26,,,22.37,,,,,,,,,50.00,,,,,,,,,,360.83
1579055596000,,,,,13.36,8.44,,,,,,19.86,,,,3.31,,,,,,,3.27,,,,,,,,,,,,,,0.34,8.87,,,,,,,,,7.41,,2.09,,,,,4.26,76.91,,,,,,,,,,,,1.34,,,,,,,,,,,,,2.93,5.51,,,156.78,,,168.28,,,3.37,4.46,,,,,,,,43.61,,,6.43,,,,,5.35,,,3.30,,,,,,,,,,,,,,,,,,,,,0.81,137.50
1579122050000,,,,,25.08,,,,,,,44.22,,,,12.43,,,,,,,6.11,,,,,,,,,,29.73,,,,4.35,34.84,,,,,58.74,,,,9.16,,,,,,,7.91,26.05,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,242.79,,,118.64,,,8.65,,,,,,,,,86.07,,,2.27,,,,,2.18,,,1.89,,,10.00,,,,,,,,,,,,,,,,,,3.03,210.65
1579188604000,,,,,12.04,,,,42.05,,,109.24,,,,11.68,,,,,,,4.40,,,,,,,,,,9.96,,439.61,,7.74,,,,,,,,,,52.29,100.00,,,,,,,78.40,,0.95,,,,,,,,8.14,,25.25,21.02,,55.87,,,,,,,,,,2.60,2.44,11.50,,115.35,,,219.42,,,24.58,,,,,,,,,2.14,,,23.89,,,26.58,,55.15,41.11,,6.93,,,,15.00,,,,,,,,,,,,,,,,,0.26,278.49
1579254375000,,,,,21.23,,,,,,,3.66,,,,14.91,,,,2.92,,,5.26,,,,,,,,,,4.74,,,,26.83,10.13,,,,,,,,,3.53,,4.42,,,,,,19.18,,30.64,,,,,,,,,,7.13,,,10.10,,,,,,,,,,11.65,1.18,,,128.33,,,86.25,,,,,,,,,,,,,,,,60.94,,7.67,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,150.40
1579320115000,,,,,,,,,,,,2.84,,,,,,,,,,,36.70,,,,,,,,,,,,,,5.48,,,,,,,,,,3.65,,,,,,,,7.72,,0.15,,,13.58,,,,,,,,,,25.51,,,,,13.33,,,,,32.44,2.28,,,164.13,,20.13,218.25,,,,,,,,,,,,,,,32.67,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,0.19,182.45
1579386588000,,,,,,,,,,,,10.06,,,,,,,,,,,11.35,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,25.36,,,9.10,,,57.27,,,,,,,,,,,,1.56,,,,,,,,15.61,,,1.24,,,,,,,,,,,,,,,,,,,,,,73.44
1579453251000,,,,,,,,,,,,9.87,,,,,,,,0.28,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,2.55,,,17.64,,4.92,29.14,,,,,,,,,,,,0.29,,,4.75,,,,,,,,,,,,4.60,,69.84,,,105.61,,,,,,,,,,,,,,,,,,,,14.97,,,4.35,,,,,,,,,,,,,,,,,,,,,3.39,41.50
1579518909000,,,,,23.63,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,10.12,,,,,,,,,,,1.99,,,70.51,,,24.42,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,0.76,56.54
1579584998000,,,,,24.19,0.94,,,10.18,,,0.66,,,,,,,,,,,1.93,,,,,,,,,,,,,,3.25,,,,,,,,,,24.86,,2.33,,5.05,,,,46.69,,,,,,,,,,,,28.54,,,,,,,,,,,,,45.55,1.28,4.33,,522.55,,,132.12,,,,,,,,,,,,,,,16.79,,,,,,,,37.02,,,,,,,,,,,,,,,,,,,,,,120.60
1579650516000,,,,,12.90,,,,,,,43.95,,,,,,,,,,,9.58,,,,,,,,,,,,,,0.19,7.54,,,,,,,,,37.48,,2.47,,,,,0.59,56.01,,,,,,,,,,,,,,,25.18,,,,,,,,,,50.80,2.00,,,472.90,,,435.10,,,,,,,,,,,,,,,16.42,,,,,,84.00,,3.50,,,,,,,,,,,,,,,,,,,,,,195.17
1579717286000,,,,,13.09,,,,38.00,,,3.09,,,,,,,,,,,59.28,,,,,,,,,,,,,,78.56,40.61,,,,,,,,,36.66,,2.07,,9.55,18.83,,,37.77,,154.54,,,,,,,,14.08,,115.74,,,11.75,,,,,,,,,,11.66,0.06,,,243.50,,,652.18,,,,5.00,,,,,,,,,,,56.23,25.54,,,,14.07,,,10.59,,,,,,,,,,,,,,,,,,,,,6.70,336.46
1579783170000,,,526.24,,13.74,,,,,,,4.09,,,,12.95,,,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,,21.18,,,,,,,0.01,6.55,,,,,,,,1.52,,8.20,,,,,11.75,,,,,,,,,,,2.24,,,109.75,,40.04,189.78,8.94,,,,,,,,,,,,,,27.70,,,,,15.75,,,10.21,,,,,,,,,,,,,,,,,,,,,,94.47
1579848954000,,,,,,2.61,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,7.99,,,,,25.19,,,29.10,,0.04,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,24.94,,,176.67,9.67,,,,,,,,,,,81.79,,,15.57,,,,37.18,38.88,,,7.96,,,,,,,,,,,,,,,,,,,,,,33.69
1579915579000,,,,,,0.91,,,,,,10.65,,,,12.33,,,,,,,19.16,,,,,,,,,,,,,,,,,,,,99.18,,,,37.97,,2.00,,,,,,12.41,,,,,,,,2.82,,,,0.32,,,44.23,,,,,,,,,,37.10,12.73,,,119.28,,,349.26,22.48,,,,,,,,,,,37.06,,,7.24,,,,266.12,,,,5.01,,,29.00,,,,,,,,,,,,,,,,,,,82.73
1579982233000,,,,,,53.05,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,32.95,,,,,,,,,,20.77,,,,,,,,2.45,,,,,,,,,,,,2.81,,,,,,,,,,,,,,0.86,,,17.62,,,143.05,2.34,,,,,,,,,,,20.10,,,4.24,,,,,11.95,,,0.31,,,,,,,,,,5.99,,,,,,,,,,,,40.40
1580049245000,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,39.49,3.56,,,,,,,,,,,8.77,,,3.68,,,,,19.71,,,1.86,,,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,,,,,50.00,,,,,,12.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.07,,,,,,,,4.87,,0.07,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,70.20,,,148.12,61.34,,,,,,,,,,,,,,2.12,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,35.82
1580180893000,,,176.37,,,57.50,,,,,,0.62,,,,,,,,,,,9.10,,,,,,40.72,,,,,,,,,,,,,,40.00,,,,50.03,,2.37,,,,,,55.60,,,,,,,,,,19.65,,,,,5.03,,,,,,,,,,8.16,89.72,6.33,,111.99,,,225.63,86.32,,,,,,,,,,,,,,17.00,,,,,27.63,,,15.25,,,,,,,,,,,,,,,,,,,,,,289.03
1580247630000,,,20.95,,,,,,,,,3.19,,3.38,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,96.02,,,,,,,,,,,,,,,5.02,,,,,,,,,,,0.26,,,184.22,,,164.54,1.53,,,4.00,,,,,,,,28.22,,,14.68,,,,,16.41,20.00,,,,,,,,,,,,,,,,,,,,,,,,218.56
1580313366000,,,560.20,,,16.07,,,97.26,,,12.30,,,,6.77,,,,4.92,,,29.08,,,,,,,,,,6.19,,66.11,,169.90,49.52,,,,,,103.80,,,102.33,,12.09,,,27.17,,0.08,45.94,,,,,15.12,,,,,44.48,,,,,36.66,,,,,15.00,,,,,22.86,5.80,4.09,,416.69,,,341.54,189.20,,,,,,,,,,,3.39,,,52.20,,,,,,,,94.59,,,,,,,,,,,,,,,,,,,,,7.93,584.06
1580380051000,,,,,,5.94,,,,,,5.97,,,,,,,,,,,14.07,,,,,,,,,,,,,,,10.63,,,,,10.00,1.33,,,22.98,,1.87,,,,,,1.81,,,,,,,,,,15.49,,,,,,,,,,,,,,3.22,6.25,6.37,,,94.22,,,235.63,5.18,,,,,,,,,,,,,,2.29,,,,,2.97,,,2.31,,,,,,,,,,,,,,,,,,,,,,209.26
1580446477000,,,,,,10.00,,,2.50,,,8.66,,,,,,,,,,,4.09,,,,,,,,,,0.59,,,46.12,,,,,,,40.00,1.27,,,42.69,,,,,,,3.25,40.64,,,,,,,0.23,,,18.32,,,,,,,,,,,,,,,1.90,2.78,,,51.96,,12.72,448.89,32.58,,,,,,,,,,,4.49,,,8.84,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,171.78
1580512997000,,,,,,,,,68.95,,,9.43,,,,21.15,,,,0.01,,,34.89,,,,,,,,,,,,,,,,,,,,,,,,29.72,,,,,,,,27.48,,149.43,,,15.08,,,,,8.95,,,,,50.84,,,5.07,,15.00,,,,,8.18,0.60,,,241.38,,10.59,120.47,1.83,,,,,,,,,,,1.53,,,6.18,53.15,,,,,,,0.92,,,30.37,,,,,,,,,,,,,,,,,,,279.93
1580579921000,,,,,,,,,,,,12.32,,,,,,,,,,,17.27,,,,,,,,,,0.15,,,,,,,,,,,,,,19.62,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,44.38,1.20,,,78.61,,5.03,197.98,1.42,,,8.62,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,114.19
1580645575000,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,3.88,27.35,,,,0.00,9.34,,,,,,,,,5.94,,1.99,,,,,,34.24,,11.02,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,299.23,,,143.90,66.25,,,,,,,,,,,48.56,,,,,,,,25.08,,,1.09,,,,,,,,,,,,,,,,,,,,,,109.74
1580711822000,,,,,,3.00,,,,,,10.08,,15.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.61,,2.46,,,,,,14.65,,,,,,,,2.99,,,,,,,4.75,,,6.01,,,,,,,6.08,4.77,,,123.17,,,229.21,6.99,,,,,,,,,,,38.19,,,4.73,,,,,,,,1.32,,,10.07,,,,,,,,,,,,,,,,,,,163.53
1580778615000,,,,,,,,,5.03,,,18.95,,7.59,,16.46,,,,,,,,,,,,,,,,,5.46,,,,,33.70,,,,,,16.93,,,42.99,,6.39,,,17.63,,,16.15,,,,,14.47,,,1.96,,12.13,,,,,28.85,,,,,14.44,,,,,25.00,2.95,,,290.23,,6.91,233.12,93.82,,,,,,,,,,,5.37,,,11.31,,,,,41.11,70.00,,0.63,,,56.11,3.00,,,,,,,,,,,,,,,,,,474.24
1580844182000,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,36.05,,,3.80,,5.74,,,,,0.01,12.50,,,,,,,,,,,,,,,,,,,,14.61,,,,,,44.05,,,135.71,,6.06,65.86,19.37,,,,,,,,,,,,,,,,,,,18.37,,,,,,,,,,,,,,,,,,,,,,,,,186.81
1580910496000,,,,,,44.81,,,10.61,,,9.44,,35.08,,,,,,,,,38.96,,,,,,,,,,1.01,,,,,62.67,,,,,,1.00,,,164.86,,6.28,,,40.14,,2.07,38.39,,,,,,,,1.71,,53.70,,,,,19.55,,,45.26,,,,,,,22.54,5.23,,,1079.56,,11.23,588.53,211.11,,,10.00,,,,,,,,6.74,,,69.00,189.62,,,,,,,3.45,,,,,,,,,,59.70,,,,,,,,,,,10.07,447.63
1580977343000,,,1.66,,,,,,,,,7.12,,13.94,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,8.23,,,13.06,,2.47,,,,,,13.82,,,,,,,,1.53,,19.12,,,,,9.75,,,56.70,,,,,,,,15.51,,,90.60,,,112.34,40.95,,,5.00,,,,,,,,7.93,,,33.99,,,,,,,,2.08,,,35.00,,,,,,,,,,,,,,,,,,,615.55
1581043789000,,,,,,,,,25.91,,,25.31,,5.04,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,26.81,,2.54,,,,,,38.89,,,,,,,,,,,,,,,,,,20.54,,,,,,,,,,,54.01,,,297.19,67.68,,,,,,,,,,,0.73,,,5.71,,,,,,,,5.56,,,48.55,,,,,,,,,,,,,,,,,,,154.77
1581110121000,,,,,,4.53,,,41.54,,,51.90,,14.12,,,,,,,,,,,,,,,,,,53.77,0.92,,,,,9.90,,,,,28.72,0.84,,,14.57,,,,0.97,,,0.01,25.55,,1.71,,,,,,1.54,,,,,,,4.75,,,8.85,,,,,,,25.00,18.89,,,143.90,,,312.84,40.87,,,,,,,,,,,5.78,,,6.31,,,,,,,,1.21,,,10.00,,,,,,,,,,,3.07,,,,,,,0.58,454.54
1581177428000,,,,,,,,,,,,23.92,,3.74,,7.06,,,,,,,0.90,,,,,,,,,,0.11,,,,0.67,20.50,,,,,,,,,,,,,,,,,33.48,,2.53,,,20.35,,,3.53,,,,,,,,,,8.99,,20.00,,,,,12.78,1.05,,,134.72,,,228.05,,,,,,,,,,,,1.46,,,,,,,,,46.00,,2.08,,,,,,,,,,,,,,127.26,,,,,,,0.04,110.10
1581243665000,,,,,,,,,,,,11.29,,6.30,,1.57,,,,,,,31.25,,,,,,,,,4.33,,,,,,,,,,,21.55,23.06,,,,,,,,,,,45.27,,3.21,,,,,,,,,,,,,,,,13.51,,,,,,,,5.30,,,548.65,13.78,19.43,133.02,,,,,,,,,,,,0.62,,,,,,,,,,,12.66,,,5.00,,,,,,,,,,,63.11,,,,,,,0.44,327.84
