timestamp,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x97deC872013f6B5fB443861090ad931542878126,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,Other
1578393679000,,,30.11,8.20,250.28,201.85,90.57,,,,,,10.00,3.36,130.53,,,,53.13,383.24,33.50,10.00,,,,,249.17,,,214.32,100.00,,0.34,,,,101.04,,42.00,,10.95,,,16.41,,518.30,,,107.38,,0.91,,,,,,,,,,,1059.22,302.06,,,,,,,7.73,50.68,,345.00,53.76,,170.95,7.13,120.51,,,,,,,,,,5.58,,240.75,,,40.81,,,,,,,,6.73,73.05,57.21,4.56,,20.87,38.06,,18.33,40.00,13.57,,,100.86,,,117.44,940.98,,,,137.20,,,6.63,,829.48
1578459841000,,,25.32,,112.30,80.46,,,,,,,,1.25,32.09,,,,38.50,107.14,,,,,0.15,,112.35,,,116.31,,,17.10,,,,20.15,,58.27,,62.62,,,13.70,,,,,,,,69.03,,,,,,,,,,99.00,50.68,,14.33,,,,,8.88,55.83,68.20,,,,,,139.77,,,,,,,,,,,,32.45,,,11.55,,,,,,,,5.89,8.02,,,,,12.24,,,,14.22,,21.82,14.11,,,,,,,,,,,41.19,,335.76
1578526345000,,,7.63,,,66.90,,,,,,,,0.55,14.42,,,,7.50,69.98,,,,,,,,,,25.15,,,,,,,11.76,,132.85,,0.32,,,,,,,,72.59,,,41.00,,,,,,,,,,177.35,50.74,,27.11,,,,,5.05,28.64,,,6.54,,,,,,,,,,,,,,,,26.92,,,12.24,,,,,,,,1.57,20.06,48.75,8.96,,0.62,12.32,,,,6.67,,10.11,8.54,,,,,,,,,,,16.41,,290.52
1578592894000,,,2.30,,,49.25,,,,,,,,7.20,0.64,,,,59.86,23.80,,,,,,31.59,,,,72.93,,,,,,,,,,,9.12,,,,,,,,,,,25.01,,31.45,,,,,,,,63.15,37.86,,13.15,,,,,5.50,151.18,,,,,,,,,,,,,,,,,,,7.66,,,0.64,,,,,,,,,5.68,,,,,40.71,,21.26,60.00,,,10.00,,,,,,,,,,,,,,265.84
1578658814000,,,1.95,,,21.34,,,,,,,,,2.17,,,,15.00,4.91,,,,,,,,,,42.49,,,,,,,,,,,4.54,,,0.00,,,,,,,1.02,16.75,,,,,,,,,,105.86,16.78,,,,,,,7.55,,,,27.59,,,,,,,,,,,,,,,,6.84,,,0.15,,,,,,,,6.60,2.80,,2.90,,,,,,20.00,6.26,,,,,,,,,,,,,,6.97,,235.68
1578724741000,,,0.53,,,8.30,,,,,,,,0.35,1.72,,,,,37.78,,,,,,,,,,21.85,,,8.12,,,,,,,,,,,,,,,,,,,37.22,,,,,,,,,,45.72,23.75,,12.19,,,,,5.30,38.13,,,23.90,,,,62.86,,,,,,,,,,,,,,,4.19,,,,,,,,,,,4.29,,,,,,20.00,24.24,,,,,,,,,,,0.07,,,,,216.30
1578790822000,,,12.63,1.07,45.38,108.02,33.20,,,,,,,,11.67,,,,15.37,39.49,,,,,,,45.00,,,140.10,,,1.47,,,,,,220.71,,8.15,,,11.45,,,,,,,1.44,24.90,,,,,,,,,,262.50,108.00,,10.68,,,,,5.43,0.76,,,26.99,,,,,,,,,,,,,,,,24.97,,,40.12,,,,,,,,1.98,66.06,,,,,,,3.00,,21.84,,11.50,6.10,,,,,,5.92,,,,,15.64,,377.42
1578857025000,,,1.41,,14.64,11.34,5.36,,,,,,,0.35,3.33,,,,,30.70,,,,,,,14.10,,,39.83,,,0.12,,,,,,,,22.35,,,0.19,,,,,,,,21.13,,,,,,,,,,82.37,6.50,,11.15,,,,,,0.12,,,,,,,,,,,,,,,,,,,39.09,,,1.20,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,267.62
1578923015000,6.00,,3.93,16.61,15.09,34.33,,,,,,40.00,,,9.45,,,,51.45,40.04,,,,,,,15.00,,,49.01,,,,,,,7.22,,,,0.28,318.80,,7.45,,,,,,,,39.75,,,,,,,,,,132.96,135.72,,24.35,,,,,1.57,35.95,,,,,,,66.36,,,,,,,,,20.00,,,49.86,,,1.10,,,,,,,,,131.88,,0.02,,,,,,,,210.00,2.86,,,,,,,,,,,,7.73,,104.79
1578989540000,,,8.58,22.21,,50.88,,,,,,,,,4.12,,,,36.11,56.44,,11.19,,,,,,,,96.17,,,1.39,,,,1.73,,,,43.04,50.00,,13.07,,,,,,,,22.39,,,,,,,,,,543.53,71.82,,27.08,,,,,6.61,45.60,,,20.11,,,20.91,,,,,,,,,,,,,59.48,,,6.26,,,,,,,,,36.66,,0.55,,,,,4.44,,,90.00,,22.37,,0.00,,,,,,,,,,,258.25
1579055596000,,,5.51,3.37,,6.43,,,,,,,,0.81,19.86,,,,2.93,3.27,,,,,,,,,,76.91,,,,,,,,,,,1.34,,,4.26,,,,,,,8.44,,,,,,,,,,,156.78,7.41,,13.36,,,,,2.09,43.61,,,3.31,,,,,,,,,,,,,,,8.87,,,,3.30,,,,,,,,0.34,,,,,,,,,,,,4.46,,,168.28,,,,,,,,,5.35,,137.50
1579122050000,,,5.17,8.65,,2.27,,,,,,,,3.03,44.22,,,,,6.11,,,,,,,,,,26.05,,,,,,,,,,,,,,7.91,,,,,,,,,,,,,,,,,,242.79,9.16,,25.08,,,,,,86.07,,,12.43,,,,,,,,,,,,,58.74,,34.84,,,,1.89,,,,,,,,4.35,,,,,29.73,,,,,,,,10.00,,118.64,,,,,,,,,2.18,,210.65
1579188604000,,,2.44,24.58,,23.89,15.00,,,,,100.00,,0.26,109.24,,,,2.60,4.40,,,,,,21.02,,,,78.40,,,0.05,42.05,,,,,,,25.25,,439.61,,4.95,,,,,,,55.87,,,,,,,,,,115.35,52.29,,12.04,,,,,,2.14,,,11.68,,,,,,,,,,,,,,,,8.14,41.11,,6.93,,,,,,,,7.74,26.58,,,,9.96,11.50,,,,,,,,,219.42,,,,,,0.95,,,55.15,,273.49
1579254375000,,,1.18,,,,,,,,,,,,3.66,,,,11.65,5.26,,,,,,,,,,19.18,,,,,,,,,,,7.13,,,,,,,,,,,10.10,,,,,,,,,,128.33,3.53,,21.23,,,,,4.42,,60.94,,14.91,,,,,,,,,,,,,,,10.13,,,,1.08,,,,,,,,26.83,7.67,,2.92,,4.74,,,,,,,,,,86.25,,,,,,30.64,,,,,150.40
1579320115000,,,2.28,,13.58,32.67,,,,,,,,0.19,2.84,,,,32.44,36.70,,,,,,,13.33,,,7.72,,,,,,,,,,,,,,,,,,,,,,25.51,,,,,,,,,,164.13,3.65,,,,,,,,,,,,,,20.13,,,,,,,,,,,,,,,,0.63,,,,,,,,5.48,,,,,,,,,,,,,,,218.25,,,,,,0.15,,,,,182.45
1579386588000,,,25.36,,,,,,,,,,,,10.06,,,,,11.35,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,8.61,,,,,,,,,,,,,,,57.27,,,,,,,,,15.61,,73.44
1579453251000,,,,,,,,,,,,,,3.39,9.87,,,,,,,,,,,,,,,29.14,,,,,,,,,,,0.29,,,4.92,,,,,,,,4.75,,,,,,,,,,69.84,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,0.28,,0.01,4.60,,,,17.64,,,,,105.61,,,,,,,,,14.97,,41.50
1579518909000,,,1.99,,,,,,,,,,,0.76,0.03,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,70.51,,,23.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,2.41,,,,,,,,,,24.42,,,,,,,,,,,56.54
1579584998000,5.05,,1.28,,,16.79,,,,,,,,,0.66,,,,45.55,1.93,,,,,,,,,,46.69,,,,10.18,,,,,,,28.54,,,,,,,,,,0.94,,,,,,,,,,,522.55,24.86,,24.19,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,37.02,,,,,,,,3.25,,,,,,4.33,,,,,,,,,132.12,,,,,,,,,,,120.60
1579650516000,,,2.00,,,16.42,,,,,,,,,43.95,,,,50.80,9.58,,,,,,,,,,56.01,,,,,,,,,,,,,,0.59,,,,,,,,25.18,,,,,,,,,,472.90,37.48,,12.90,,,,,2.47,,,,,,,,,,,,,,,,,,,7.54,,84.00,,3.50,,,,,,,,0.19,,,,,,,,,,,,,,,435.10,,,,,,,,,,,195.17
1579717286000,9.55,,0.06,,,56.23,,,,,,,,6.70,3.09,,,,11.66,59.28,,,,,,,,,,37.77,,,2.84,38.00,,,,,,,115.74,,,,,,,,,,,11.75,,,,,,,,,,243.50,36.66,,13.09,,,,,2.07,,25.54,,,,,,,,,,,,,,,,,40.61,14.08,,,10.59,,,,,,,,78.56,,,,,,,,,,18.83,,5.00,,,652.18,,,,,,154.54,,,14.07,,333.62
1579783170000,,,2.24,,,27.70,,,,,,,,,4.09,1.52,,,,,,,,,,,,,,6.55,,,,,,,,,526.24,,,,,0.01,,,,,,,,11.75,,,,,,,,,,109.75,21.18,,13.74,,,,,,,,,12.95,,,40.04,,8.94,,,,,,,,,,,8.20,,,10.21,,,,,,,,,,,,,9.33,,,,,,,,,,189.78,,,,,,,,,15.75,,94.47
1579848954000,,,1.51,,,15.57,,,,,,,,,3.17,,,,,,,,,,,,,,,29.10,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,16.64,,,,37.18,24.94,7.99,,,,,,,,81.79,,,,,,,,9.67,,,,,,,,,,,,,,7.96,,,,,,,,0.01,,,,,,,,,,25.19,,,,,176.67,,,,,,0.04,,,38.88,,17.05
1579915579000,,,12.73,,,7.24,,,,,,,,,10.65,2.82,,,37.10,19.16,,,,,,,,,,12.41,,,,,,,,,,,0.32,,,,,,,,,,0.91,44.23,,,,,,,,,266.12,119.28,37.97,,,,,,,2.00,37.06,,,12.33,,,,,22.48,,,,,,,,99.18,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,29.00,,349.26,,,,,,,,,,,82.73
1579982233000,,,0.86,,,4.24,,,,,,,,,7.11,,,,,,,,,,,,,,,2.45,,,,,,,,,,,2.81,,,,,,,,,,53.05,,,,,,,,,,,17.62,20.77,,,,,,,,20.10,,,,,,,,2.34,,,,,5.99,,,,,,,,,0.31,,,,,,,,32.95,,,,,,,,,,,,,,,143.05,,,,,,,,,11.95,,40.40
1580049245000,,,,,,3.68,,,,,,,,,2.57,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,8.77,,,,,,,,3.56,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,39.49,,,,,,,,,19.71,,36.61
1580114658000,,,0.36,,,2.12,,,,,,,,,12.24,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,70.20,17.07,,,,,,,,,,,,,,,,61.34,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,148.12,,,,,,0.07,,,,,35.82
1580180893000,,,89.72,,,17.00,,,152.33,,,,,,0.62,,,,8.16,9.10,,,,,,,,,,55.60,,,,,,,,,176.37,,,,,,,,,,,,57.50,5.03,,,,,,,,,,111.99,50.03,,,,,,,2.37,,,,,,,,,86.32,,,,,,,,40.00,,,19.65,,,15.25,,,,,,,,,,,,,,6.33,,,40.72,,,,,,225.63,,,,,,,,,27.63,,136.70
1580247630000,,,0.26,,,14.68,,,,,,,,,3.19,,,,,7.21,,,,,,,,,,96.02,,,,,,,,,20.95,,,,,,,,,,,,,5.02,,,,,,,,,,184.22,3.79,,,,,,,,28.22,,,,,,,,1.53,,3.38,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,4.00,,,164.54,,,,,,,,,16.41,,218.56
1580313366000,,,5.80,,15.12,52.20,,,55.00,,,,,7.93,12.30,,,,22.86,29.08,,,,4.53,,,15.00,,,45.94,,,,97.26,,,,,560.20,,,,66.11,0.08,,,,,,,16.07,36.66,,,,,,,,,,416.69,102.33,,,,,,,12.09,3.39,,,6.77,,,,,189.20,,,,,,103.80,,,,49.52,44.48,,,94.59,,,,,,,,169.90,,,4.92,,6.19,4.09,,,,27.17,,,,,341.54,,,,,,,,,,,524.52
1580380051000,,,6.37,,,2.29,,,,,,,,,5.97,,,,6.25,14.07,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,94.22,22.98,,,,,,,1.87,,,,,,,,,5.18,,,,,,1.33,,10.00,,10.63,15.49,,,2.31,,,,,,,,,,,,,,,,,,,,,,,235.63,3.22,,,,,,,,2.97,,209.26
1580446477000,,,2.78,,,8.84,,,,,,,,,8.66,,,,1.90,4.09,,,,,0.23,,,,,40.64,,,,2.50,,,,,,,,,,3.25,,,,,,,10.00,,,,,,,,,,,51.96,42.69,,,,,,,,4.49,,,,,,12.72,,32.58,,,,,,1.27,,40.00,,,18.32,,,0.40,,,,,,,,,,,,,0.59,,46.12,,,,,,,,448.89,,,,,,,,,,,171.78
1580512997000,,,0.60,,15.08,6.18,,,,,,,,,9.43,,,,8.18,34.89,,,,,,,15.00,,,27.48,,,,68.95,,,,,,,,,,,,,,,,,,50.84,,,,,,,,,,241.38,29.72,,,32.25,,,,,1.53,53.15,,21.15,,,10.59,,1.83,,,,,,,,,,,8.95,,,0.92,,,,,,,,,,,0.01,,,,,5.07,,,,,30.37,,120.47,,,,,,149.43,,,,,247.68
1580579921000,,,1.20,,,,,,,,,,,,12.32,,,,44.38,17.27,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.61,19.62,,,,,,,,,,,,,,5.03,,1.42,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,0.15,,,,,,,8.62,,,197.98,,,,,,,,,,,114.19
1580645575000,,,2.05,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,34.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.23,5.94,,,26.55,,,,1.99,48.56,,,,,,,,66.25,3.88,,,,,,,,,9.34,,,,1.09,,,,,,,,0.00,,,,,27.35,,,,,,,,,,143.90,,,,,,11.02,,,25.08,,83.19
1580711822000,,,4.77,,,4.73,,,,,,,,,10.08,2.99,,,6.08,,,,,,,,,,,14.65,,,,,,,,,,,,,,,,,,,,,3.00,4.75,,,,,,,,,,123.17,14.61,,,,,,,2.46,38.19,,,,,,,,6.99,,15.59,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,6.01,,,,,10.07,,229.21,,,,,,,,,,,163.53
1580778615000,,,2.95,,14.47,11.31,3.00,,,,,,,,18.95,1.96,,,25.00,,,,,,,,14.44,,,16.15,,,,5.03,,,,,,,,,,,,,,,,,,28.85,,,,,,,,,,290.23,42.99,,,,,,,6.39,5.37,,,16.46,,,6.91,,93.82,,7.59,,,,16.93,,,,33.70,12.13,70.00,,0.63,,,,,,,,,,,,,5.46,,,,,17.63,,,56.11,,233.12,,,,,,,,,41.11,,474.24
1580844182000,,,44.05,,,,,,,,,,,,,,,,,,,,,,,,14.61,,,12.50,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,135.71,3.80,,,,,,,5.74,,,,,,,6.06,,19.37,,8.77,,,,36.05,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,65.86,,,,,,,,,18.37,,186.81
1580910496000,,,5.23,,,69.00,,,87.00,,,,,10.07,9.44,1.71,,,22.54,38.96,,,,,,,,,,38.39,,,0.96,10.61,,,,,,,,,,2.07,,,,,,,44.81,19.55,,,,,,,,,,1079.56,164.86,,,,,,,6.28,6.74,189.62,,,,,11.23,,211.11,,35.08,,,59.70,1.00,,,,62.67,53.70,,,3.45,,,,,,,,,,,,,1.01,,,45.26,,40.14,,10.00,,,588.53,,,,,,,,,,,359.67
1580977343000,,,15.51,,,33.99,,,,,,,,,7.12,1.53,,,,,,,,,,,,,,13.82,,,,,,,,,1.66,,,,,,,,,,,,,9.75,,,,,,,,,,90.60,13.06,,,,,,,2.47,7.93,,,,,,,,40.95,,13.94,,,,8.23,,,,20.00,19.12,,,2.08,,,,,,,,,,,,,,,,56.70,,,,5.00,35.00,,112.34,,,,,,,,,,,615.55
1581043789000,,,,,,5.71,,,,,,,,,25.31,,,,,,,,,,,,,,,38.89,,,,25.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.01,26.81,,,,,,,2.54,0.73,,,,,,,,67.68,,5.04,,,,0.94,,,,,,,,5.56,,,,,,,,,,,1.99,,,,,20.54,,,,,48.55,,297.19,,,,,,,,,,,154.77
1581110121000,0.97,,18.89,,,6.31,,,,,,,,0.58,51.90,1.54,,,25.00,,,,,,,,,,,25.55,,,,41.54,,,,,,,,,,0.01,,,,,,,4.53,4.75,,,,,,,,,,143.90,14.57,,,,,,3.07,,5.78,,,,,,,,40.87,53.77,14.12,,,,0.84,,28.72,,9.90,,,,1.21,,,,,,,,,,,,,0.92,,,8.85,,,,,10.00,,312.84,,,,,,1.71,,,,,454.54
1581177428000,,,1.05,,20.35,,,,,,,,,0.04,23.92,3.53,,,12.78,0.90,,,,,,,20.00,,,33.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.72,,,,,,,127.26,,1.46,,,7.06,,,,,,,3.74,,,,,,,,20.50,,46.00,,2.08,,,,,,,,0.67,,,,,0.11,,,8.99,,,,,,,228.05,,,,,,2.53,,,,,110.10
1581243665000,,,5.30,,,,,,,,,,,0.44,11.29,,,,,31.25,,,,,,,,,,45.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,548.65,,13.78,,,,,63.11,,0.62,,,1.57,,,19.43,,,4.33,6.30,,,,23.06,,21.55,,,,,,12.66,,,,,,,,,,,,,,,,13.51,,,,,5.00,,133.02,,,,,,3.21,,,,,327.84
1581310184000,,,23.79,,20.11,,30.54,,,,,,,4.14,61.85,3.99,,,52.79,36.21,,,,,,,20.00,,,151.38,,,,,46.27,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,372.63,,,,,,,103.28,,,105.34,,3.74,,,,,,,19.26,,,,3.13,,,,45.18,,,,8.14,,,629.05,,,,,20.21,,,0.99,,0.12,,,16.31,,2.91,,,65.00,,243.31,,,,,,19.15,,,,,633.68
1581375300000,,,2.66,,20.11,,,,,,,,,,37.23,,,,31.80,35.68,,,,,,,20.00,,,20.89,,,0.19,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,324.67,,,,,,,53.06,,1.14,,,16.72,,,,,,,40.08,,,,1.00,,,,9.91,,,,4.75,,,380.55,,,,,,,,,,7.29,,,16.96,,,,,25.42,,131.65,,,,,4.33,4.44,,,,,273.70
1581441429000,,,6.81,,10.05,,,,,,,,,4.51,2.84,1.36,,,5.75,25.37,,,,,,,10.00,,,34.06,,,,,,,,,,,,,,0.81,,,,,12.00,,,,,,,,,,,,,155.18,,,,,1.00,,55.96,,,,,16.96,,,,,,,25.32,,,,,,,,,,,,2.92,,,,,,,,0.03,,,,,,,,8.29,,,,,,,110.10,,,,,,1.98,,,,,238.00
1581508790000,,,8.76,,10.03,,,,,,,,,6.49,47.89,2.50,,,49.20,16.98,,9.21,,,,,10.00,,,134.71,,,,,46.21,,,,,,,,,3.14,,,,,,,19.58,,,,,,,,,,109.32,432.63,,,,,,,52.58,,110.42,110.74,,9.26,,,,90.95,,,51.17,,,,12.45,,,,14.00,,,,27.85,,,16.30,,,,,0.79,,,,,1.27,,,18.30,,,,,15.05,,503.14,,,,,13.39,2.37,,,,,802.21
1581574720000,,,8.57,,78.47,,3.00,,,,,,,0.13,25.81,,,,132.84,47.14,,94.63,,,,,77.92,,,132.94,,,,,,,,,,,,,243.23,0.22,,,,,48.75,,15.00,,,,,,,,,,,134.78,,,,,,,119.53,,7.05,116.64,,36.08,,,9.09,,,,56.11,,,,4.73,,,,15.11,,,,1.81,,,,,,,,1.70,,,,,0.25,,,6.83,,7.98,,,177.94,,541.16,,,,,7.91,24.87,10.75,,,,429.14
