timestamp,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA540fb50288cc31639305B1675c70763C334953b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,Other
1578261907000,,,15.88,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,38.38,,,,9.11,,,,,,,0.60,40.75,,1.99,,,,,9.66,,,,,,40.52,,,,49.36,,,,,,,,,4.61,124.45,,0.13,29.28,,,,,,,,,,1.84,,,,,,,,,,24.61,,,,,,,2.51,,,,185.00,,24.29,,,,,,,32.64,4.07,,,,,,,,,4.00,6.05,198.67
1578327837000,,,76.02,,,171.63,,,21.18,171.51,,,,,,,20.00,,,,,,,,,,,,,,,,,,124.02,,,,40.68,,,,,,,16.00,215.92,4.59,7.67,,,,,21.03,,,,,,98.96,,,,133.24,,,,,35.30,,,,26.79,736.50,,36.89,228.50,,,,,,,,,99.60,,,100.00,,40.00,85.95,,,,,,,,10.00,72.39,,29.60,16.05,,25.96,,,,17.15,,,,,,,164.46,0.08,,225.29,,28.57,,,,,4.53,3.84,563.24
1578393679000,107.38,,240.75,,,249.17,,33.50,7.73,250.28,,,,,,,7.13,,,,,,,,,,6.73,,120.51,,,,,,201.85,,,,38.06,,,,10.00,940.98,,20.87,53.13,4.56,10.95,6.63,,90.57,,50.68,100.86,,5.58,,,518.30,13.57,,,383.24,,,,345.00,8.20,,,,130.53,1059.22,,30.11,302.06,0.34,,,,,,,,117.44,3.36,,100.00,,40.00,53.76,,,,,,,,,42.00,,18.33,101.04,,73.05,,,,,0.91,,57.21,,,,214.32,137.20,,170.95,,16.41,,,10.00,,,40.81,829.48
1578459841000,,,32.45,,,112.35,,,8.88,112.30,,,,,,69.03,,,,,,,,,,,5.89,10.00,139.77,,,,,0.15,80.46,,,,12.24,,,68.20,,,,,38.50,,62.62,41.19,,,,55.83,14.11,,,,,,14.22,,,107.14,,,,,,,,,32.09,99.00,,25.32,50.68,17.10,,,,,14.33,,,,1.25,,,,,,,,,,,,,,58.27,,,20.15,,8.02,,,,,,,,,,,116.31,,,,,13.70,,,,,21.82,11.55,325.76
1578526345000,72.59,,26.92,,,,,,5.05,,,,,,,41.00,,,,,,,,,,,1.57,,,,,,,,66.90,,,,12.32,,,,,,,0.62,7.50,8.96,0.32,16.41,,,,28.64,8.54,,,,,,6.67,,,69.98,,,,,,,,,14.42,177.35,,7.63,50.74,,,,,,27.11,,,,0.55,,,,,6.54,,,,,,,,,132.85,,,11.76,,20.06,,,,,,,48.75,,,,25.15,,,,,,,,,,10.11,12.24,290.52
1578592894000,,,7.66,,,,,,5.50,,,,,,,25.01,,,,,,,,,,,,,,,,,,,49.25,,,,40.71,,,,,,31.59,,59.86,,9.12,,,,31.45,151.18,,,,,,,,,,23.80,,,,,,,,,0.64,63.15,,2.30,37.86,,,,,,13.15,,,,7.20,,,10.75,60.00,,,,,,,,,,,,21.26,,,5.68,,,,,,,,,,,72.93,,,,,,,,,,10.00,0.64,255.10
1578658814000,,,6.84,,,,,,7.55,,,,,,,16.75,,,,,,,,,,,6.60,,,,,,,,21.34,,,,,,,,,,,,15.00,2.90,4.54,6.97,,,,,,,,,,,6.26,,,4.91,,,,,,,,,2.17,105.86,,1.95,16.78,,,,,,,,,,,,,,20.00,27.59,,,,,,,,,,,,,,2.80,,,,,1.02,,,,,,42.49,,,,,0.00,,,,,,0.15,235.68
1578724741000,,,,,,,,,5.30,,,,,,,37.22,,,,,,,,,,,,,62.86,,,,,,8.30,,,,,,,,,,,,,4.29,,,,,,38.13,,,,,,,24.24,,,37.78,,,,,,,,,1.72,45.72,,0.53,23.75,8.12,,,,,12.19,,,,0.35,,,,20.00,23.90,,,,,,,,,,,,,,,,,,,,,,,,,21.85,0.07,,,,,,,,,,4.19,216.30
1578790822000,,,24.97,,,45.00,,,5.43,45.38,,,,,,24.90,,,,,,,,,,,1.98,,,,,,,,108.02,,,,,,,,,,,,15.37,,8.15,15.64,,33.20,,0.76,6.10,,,,,,21.84,,,39.49,,,,,1.07,,,,11.67,262.50,,12.63,108.00,1.47,,,,,10.68,,,,,,,,,26.99,,,,,5.92,,,,220.71,,3.00,,,66.06,,,,,1.44,,,,,,140.10,,,,,11.45,,,,,11.50,40.12,377.42
1578857025000,,,39.09,,,14.10,,,,14.64,,,,,,21.13,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,0.37,,,22.35,,,5.36,,0.12,,,,,,,,,,30.70,,,,,,,,,3.33,82.37,,1.41,6.50,0.12,,,,,11.15,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.83,,,,,0.19,,,,,,1.20,267.62
1578923015000,,,49.86,,,15.00,,,1.57,15.09,,,,,20.00,39.75,,,,,,,,6.00,,,,,66.36,,,,,,34.33,,,,,,,,,,,,51.45,0.02,0.28,7.73,,,,35.95,,,,,,,,,,40.04,,,,,16.61,,,,9.45,132.96,,3.93,135.72,,,,,,24.35,,,,,,,,,,,,,,,,,,,,,7.22,,131.88,318.80,,,,,,,40.00,,,49.01,,,,,7.45,,,,210.00,2.86,1.10,104.79
1578989540000,,,59.48,,,,,,6.61,,,,,,,22.39,20.91,,,,,,,,,,,,,,,,,,50.88,,,,,,0.00,,,,,,36.11,0.55,43.04,,,,,45.60,22.37,,,,,,,,,56.44,,,,,22.21,,,,4.12,543.53,,8.58,71.82,1.39,,,,,27.08,,,,,,,,,20.11,,,,,,,,,,,4.44,1.73,,36.66,50.00,,,,,,,,,,96.17,,,,,13.07,,,11.19,90.00,,6.26,258.25
1579055596000,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,0.34,,,,,,,,6.43,,,,,,168.28,,,,,,2.93,,1.34,5.35,,,,43.61,,,,,,,,,,3.27,,,,,3.37,,,,19.86,156.78,,5.51,7.41,,,,,,13.36,,,,0.81,,,29.99,,3.31,,,,,,,,,,,,,,,,,,8.87,8.44,,,,,,76.91,,,,,4.26,,,,,4.46,3.30,107.51
1579122050000,,,,,,,,,,,,,,,58.74,,,,,,,,,,,,4.35,,,,,,,,2.27,,,,,,118.64,,,,,29.73,,,,2.18,,,,86.07,10.00,,,,,,,,,6.11,,,,,8.65,,,,44.22,242.79,,5.17,9.16,,,,,,25.08,,,,3.03,,,,,12.43,,,,,,,,,,,,,,,,,,34.84,,,,,,,26.05,,,,,7.91,,,,,,1.89,210.65
1579188604000,,,8.14,,,,,,,,,,,439.61,,55.87,,,,,,,,,,,7.74,,,,,41.11,,,23.89,,,,11.50,,219.42,,,,21.02,9.96,2.60,,25.25,55.15,,15.00,,2.14,,,,,,,,,,4.40,,,,,24.58,,,,109.24,115.35,,2.44,52.29,0.05,,,,,12.04,,,,0.26,,,,,11.68,,,,,,4.95,,42.05,,,,,,26.58,,,,,,,,100.00,,,78.40,0.95,,,,,,,,,,6.93,273.49
1579254375000,,,,,,,,,4.42,,,,,,,10.10,,,,,,,,,,,26.83,,,,,,,,,,,,,,86.25,60.94,,,,4.74,11.65,2.92,7.13,,,,,,,,,,,,,,,5.26,,,,,,,,,3.66,128.33,,1.18,3.53,,,,,,21.23,,,,,,,3.25,,14.91,,,,,,,,,,,,,,7.67,,,,10.13,,,,,,,19.18,30.64,,,,,,,,,,1.08,147.16
1579320115000,,,,,,13.33,,,,13.58,,,,,,25.51,20.13,,,,,,,,,,5.48,,,,,,,,32.67,,,,,,218.25,,,,,,32.44,,,,,,,,,,,,,,,,,36.70,,,,,,,,,2.84,164.13,,2.28,3.65,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.72,0.15,,,,,,,,,,0.63,182.45
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,57.27,,,,,,,,,15.61,,,,1.56,,,,,,,,,,11.35,,,,,,,,,10.06,9.10,,25.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,1.24,73.44
1579453251000,,,,,,,,,2.55,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,4.60,,105.61,,,,,0.01,,0.28,0.29,14.97,,,,,,,,,,,17.64,,,,,,,,,,,,9.87,69.84,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.14,,,,,4.92,,,,,,4.35,41.50
1579518909000,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,24.42,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,70.51,,1.99,,,,,,,23.63,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,3.32,56.54
1579584998000,,,,,,,,,2.33,,,,,,,,,,,,,,,5.05,,,3.25,,,,,,,,16.79,,,,4.33,,132.12,,,,,,45.55,,28.54,,,,,,,,,,,,,,,1.93,,,,,,,,,0.66,522.55,,1.28,24.86,,,,,,24.19,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,0.94,,,,,,46.69,,,,,,,,,,,37.02,120.60
1579650516000,,,,,,,,,2.47,,,,,,,25.18,,,,,,,,,,,0.19,,,,,84.00,,,16.42,,,,,,435.10,,,,,,50.80,,,,,,,,,,,,,,,,,9.58,,,,,,,,,43.95,472.90,,2.00,37.48,,,,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,56.01,,,,,0.59,,,,,,3.50,195.17
1579717286000,,,14.08,,,,,,2.07,,,,,,,11.75,,,,,,,,9.55,,,78.56,,,,,,,,56.23,,,,,,652.18,25.54,,,,,11.66,,115.74,14.07,,,,,,,,,,,18.83,,,59.28,,,,,,,,,3.09,243.50,,0.06,36.66,2.84,,,,,13.09,,,,6.70,,,,,,,,,,,,,38.00,,,,,,,,,,40.61,,,,,,,37.77,154.54,,,,,,,,,5.00,10.59,333.62
1579783170000,,,8.20,,,,,,,,,,,,,11.75,40.04,,,,,,,,,,,,,,,,,,27.70,,,,,,189.78,,,,,9.33,,,,15.75,,,,,,,,,,,,,,,,,,,,,,,4.09,109.75,,2.24,21.18,,,,,,13.74,,,,,,,,,12.95,,,,,,,8.94,,526.24,,,,,,,,,,,,,,,,6.55,,,,,0.01,,,,,,10.21,95.99
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,15.57,,37.18,16.64,,,176.67,,,,,,,,,38.88,,,,81.79,,,,,,,25.19,,,,,,,,,,,,3.17,24.94,,1.51,7.99,,,,,,,,,,,,,,,,,,,,,,9.67,,,,,,,,,,,,2.61,,,,,,29.10,0.04,,,,,,,,,,7.96,17.05
1579915579000,,,,,,,,,2.00,,,,,,99.18,44.23,,,,,,,,,,,,,,,,,,,7.24,,266.12,,,,349.26,,,,,,37.10,,0.32,,,,,37.06,29.00,,,,,,,,,19.16,,,,,,,,,10.65,119.28,,12.73,37.97,,,,,,,,,,,,,,,12.33,,,,,,,22.48,,,,,,,,,,,,0.91,,,,,,12.41,,,,,,,,,,,5.01,85.55
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,32.95,,,,,,,,4.24,,,,,,143.05,,,,,,,,2.81,11.95,,,,20.10,,,,,,,,,,,,,,,,,,,7.11,17.62,,0.86,20.77,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,53.05,,,,,,2.45,,,,,,,,,,,0.31,46.40
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,39.49,,,,,,,,,19.71,,,,8.77,,,,,,,,,,,,,,,,,,,2.57,16.47,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,1.86,36.61
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,148.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.24,70.20,,0.36,17.07,,,,,,,,,,,,,,,,,,,,,,61.34,,,,,,,,,,,,50.00,,,,,,4.87,0.07,,,,,,,,,,8.08,35.82
1580180893000,,,19.65,,152.33,,,,2.37,,,,,,40.00,5.03,,,,,,,,,,,,,,,,,,,17.00,,,,6.33,,225.63,,,,,,8.16,,,27.63,,,,,,,,,,,,,,9.10,,,,,,,,,0.62,111.99,,89.72,50.03,,,,,,,,,,,,,,40.72,,,,,,,,86.32,,176.37,,,,,,,,,,57.50,,,,,,55.60,,,,,,,,,,,15.25,136.70
1580247630000,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,20.00,,,14.68,,,,,,164.54,,,,,,,,,16.41,,,,28.22,,,,,,,,,,7.21,,,,,,,,,3.19,184.22,,0.26,3.79,,,,,,,,,,,,,,,,,,,,,,1.53,,20.95,,,,,,,,,,,,,,,,96.02,,,,,,3.38,,,,4.00,,218.56
1580313366000,,,44.48,,55.00,15.00,,,12.09,15.12,,,,66.11,,36.66,,,,,,,,,,,169.90,,,,,,4.53,,52.20,,,,4.09,,341.54,,,,,6.19,22.86,4.92,,,,,,3.39,,,,,,,27.17,,,29.08,,,,,,,,,12.30,416.69,,5.80,102.33,,,,103.80,,,,,,7.93,,,,,6.77,,,,,,,189.20,97.26,560.20,,,,,,,,,49.52,16.07,,,,,,45.94,,,,,0.08,,,,,,94.59,524.52
1580380051000,,,15.49,,,,,,1.87,,,,,,10.00,,,,,,,,,,,,,,,,,,,,2.29,,,,,,235.63,,,,,,6.25,,,2.97,,,,,,,,,,,,,,14.07,,,,,,,,,5.97,94.22,,6.37,22.98,,,,1.33,,,,,3.22,,,,,,,,,,,,,5.18,,,,,,,,,,,10.63,5.94,,,,,,1.81,,,,,,,,,,,2.31,209.26
1580446477000,,,18.32,,,,,,,,,,,,40.00,,12.72,,,,,,,,,,,,,,,,,0.23,8.84,,,,,,448.89,,,,,0.59,1.90,,,,,,,4.49,,,,,,,,,,4.09,,,,,,,,,8.66,51.96,,2.78,42.69,,,,1.27,,,,,,,,,4.60,,,,,,,,,32.58,2.50,,,,,,,,,,,10.00,,,,,,40.64,,,,46.12,3.25,,,,,,0.40,167.18
1580512997000,,,8.95,,,15.00,,,,15.08,,,,,,50.84,10.59,,32.25,,,,,,,,,,,,,,,,6.18,,,,,,120.47,53.15,,,,,8.18,0.01,,,,,,1.53,30.37,,,,,,,,,34.89,,,,,,,,,9.43,241.38,,0.60,29.72,,,,,,,,,,,,,,,21.15,,,,,,,1.83,68.95,,,5.07,,,,,,,,,,,,,,27.48,149.43,,,,,,,,,,0.92,247.68
1580579921000,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,197.98,,,,,0.15,44.38,,,,,,,,,,,,,,,,,17.27,,,,,,,,,12.32,78.61,,1.20,19.62,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,8.62,2.76,114.19
1580645575000,,,,,,,,,1.99,,,,,,,,,,26.55,,,,,,,,0.00,,,,,,,,,,,,,,143.90,,,,,27.35,,,,25.08,,,,48.56,,,,,,,,,,,,,,,,,,,7.62,299.23,,2.05,5.94,,,,,,,,,,,,,,,,,3.88,,,,,66.25,,,,,,,,,,,9.34,,,,,,,34.24,11.02,,,,,,,,,,1.09,83.19
1580711822000,,,,,,,,,2.46,,,,,,,4.75,,,,,,,,,,,,,,,,,,,4.73,,,,,,229.21,,,,,,6.08,,,,,,,38.19,10.07,,,,,,,,,,,,,,,,,,10.08,123.17,,4.77,14.61,,,,,,,,,,,,,,,,,,,,,,6.99,,,,6.01,,,,,,,,3.00,,,,,,14.65,,,,,,15.59,,,,,1.32,166.52
1580778615000,,,12.13,,,14.44,,,6.39,14.47,,,,,,28.85,6.91,,,,,,,,,,,,,,,70.00,,,11.31,,,,,,233.12,,,,,5.46,25.00,,,41.11,,3.00,,5.37,56.11,,,,,,17.63,,,,,,,,,,,,18.95,290.23,,2.95,42.99,,,,16.93,,,,,,,,,,,16.46,,,,,,,93.82,5.03,,12.40,,,,,,,,33.70,,,,,,,16.15,,,,,,7.59,,,,,0.63,463.80
1580844182000,,,,,,14.61,,,5.74,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,65.86,,,,,,,,,18.37,,,,,,,,,,,,,,,,,,,,,,,,135.71,,44.05,3.80,,,,36.05,,,,,,,,,,,,,,,,,,19.37,,,,,,,,,,,11.00,,,,,,,12.50,,,,,0.01,8.77,,,,,,186.81
1580910496000,,,53.70,,87.00,,,,6.28,,,,,,,19.55,11.23,,,,,,,,,,,,,,,,,,69.00,,,,,,588.53,189.62,,,,1.01,22.54,,,,,,,6.74,,,,,,,40.14,,,38.96,,,,,,,,,9.44,1079.56,,5.23,164.86,0.96,,,1.00,,,,,,10.07,,,,,,,,,,,,211.11,10.61,,,45.26,,,,,,,62.67,44.81,,,,,,38.39,,,,,2.07,35.08,,,,10.00,3.45,421.08
1580977343000,,,19.12,,,,,,2.47,,,,,,,9.75,,,,,,,,,,,,,,,,,,,33.99,,,,,,112.34,,,,,,,,,,,,,7.93,35.00,,,,,,,,,,,,,,,,,,7.12,90.60,,15.51,13.06,,,,8.23,,,,,,,,,,,,,,,,,,40.95,,1.66,258.19,56.70,,,,,,,20.00,,,,,,,13.82,,,,,,13.94,,,,5.00,2.08,358.89
1581043789000,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,297.19,,,,,,,1.99,,,,,,0.73,48.55,,,,,,,,,,,,,,,,,,25.31,54.01,,,26.81,,,,0.94,,,,,,,,,,,,,,,,,,67.68,25.91,,3.39,20.54,,,,,,,,,,,,,,38.89,,,,,,5.04,,,,,5.56,151.38
1581110121000,,,,,,,,,,,,,,,28.72,4.75,,,,,,3.07,,0.97,,,,,,,,,,,6.31,,,,,,312.84,,,,,0.92,25.00,,,,,,,5.78,10.00,,,,,,,,,,,,,,,,,,51.90,143.90,,18.89,14.57,,,,0.84,,,,,,0.58,,,52.55,,,,53.77,,,,,40.87,41.54,,,8.85,,,,,,,9.90,4.53,,,,,,25.55,1.71,,,,0.01,14.12,,,,,1.21,403.53
1581177428000,,,,,,20.00,,,,20.35,,,,,,,,,,,,127.26,,,,,0.67,,,,,46.00,,,,,,,,,228.05,,,,,0.11,12.78,,,,,,,1.46,,,,,,,,,,0.90,,,,,,,,,23.92,134.72,,1.05,,,,,,,,,,,0.04,,,,,7.06,,,,,,,,,,,8.99,,,,,,,20.50,,,,,,,33.48,2.53,,,,,3.74,,,,,2.08,113.63
1581243665000,,,,,,,,,,,,,,,21.55,,19.43,,,,,63.11,,,,,,,,,,,,,,,,,,,133.02,,,,,,,,,,,,,0.62,5.00,,,,,,,,,31.25,,13.78,,,,,,,11.29,548.65,,5.30,,,,,23.06,,,,,,0.44,,,,,1.57,,4.33,,,,,,,,,13.51,,,,,,,,,,,,,,45.27,3.21,,,,,6.30,,,,,12.66,327.84
1581310184000,,,,,,20.00,,,,20.11,,,46.27,,,,,,,,,103.28,,,,,20.21,,,,,,,,,,,,,,243.31,105.34,,,,0.12,52.79,0.99,,,,30.54,,,65.00,,,,,,2.91,,,36.21,,,,,,,,,61.85,372.63,,23.79,,,,,3.13,,,,,,4.14,,,,,3.74,,,629.05,,,,,,,,16.31,,,,,,,45.18,,,,,,,151.38,19.15,,,,0.87,19.26,,,,,8.14,637.67
1581375300000,,4.33,,,,20.00,,,,20.11,,,,,,,,,,,,53.06,,,,,,,,,,,,,,,,,,,131.65,,,,,7.29,31.80,,,,,,,1.14,25.42,,,,,,,,,35.68,,,,,,,,,37.23,324.67,,2.66,,0.19,,,1.00,,,,,,,,,,,16.72,,,380.55,,,,,,,,16.96,,,,,,,9.91,,,,,,,20.89,4.44,,,,4.47,40.08,,,,,4.75,273.70
