timestamp,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97deC872013f6B5fB443861090ad931542878126,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,Other
1578261907000,,15.88,,,,0.60,,,,,,,,,,,4.07,,,4.61,,,,,,,32.64,,24.29,,,124.45,,4.00,,29.28,,,,24.61,,,185.00,,,,,,2.55,,40.75,,,0.13,,,,,,,,,,,,,,,,,9.66,,,,,1.84,,,38.38,,,,6.05,,,,2.51,,,,,,,,,,,,,,,,49.36,,,,,,,,,,1.99,,,9.11,40.52,,,,,,,,,,,,,,198.67
1578327837000,,76.02,,,,16.00,,,,,,,,,40.00,171.63,0.08,,,26.79,,,,,,,164.46,,17.15,,,736.50,,4.53,,228.50,29.60,,,,10.00,,,,,,,,21.18,,215.92,,72.39,36.89,,,,,,,,,,,,,,,,,21.03,,,99.60,,,,,124.02,20.00,,,3.84,,,,16.05,,,,,35.30,,,,,,4.59,,225.29,28.57,,133.24,85.95,,,171.51,,,,,,7.67,,,40.68,98.96,,,,,25.96,,100.00,,,,,,,563.24
1578393679000,,240.75,,,,20.87,,,,,,,107.38,,40.00,249.17,137.20,,120.51,130.53,,,,,345.00,,214.32,,,,,1059.22,,,,302.06,18.33,,,,,,,,10.00,,,5.58,7.73,,53.13,,42.00,30.11,,,,,,,,,,,,,,,90.57,,50.68,,,117.44,100.86,3.36,,,201.85,7.13,,,40.81,,,6.73,101.04,13.57,,,67.16,8.20,,,,,,4.56,6.63,170.95,16.41,,383.24,53.76,,,250.28,,,,,33.50,10.95,,,38.06,518.30,,,,,73.05,,100.00,,57.21,,0.91,,940.98,772.66
1578459841000,0.15,32.45,,,,,,,,,,,,,,112.35,,,139.77,32.09,,,,,,,116.31,,,,69.03,99.00,,21.82,,50.68,,,,,,,,,,,,,8.88,,38.50,,58.27,25.32,,,,,,,,,,,,,,,,,55.83,,,,14.11,1.25,,,80.46,,,,11.55,,,5.89,20.15,14.22,,68.20,,,,,,,14.33,,41.19,,13.70,,107.14,,,,112.30,,,,,,62.62,,,12.24,,,,,,8.02,,,,,,,,,352.86
1578526345000,,26.92,,,,0.62,,,,,,,72.59,,,,,,,14.42,,,,,,,25.15,,,,41.00,177.35,,10.11,,50.74,,,,,,,,,,,,,5.05,,7.50,,132.85,7.63,,,,,,,,,,,,,,,,,28.64,,,,8.54,0.55,,,66.90,,,,12.24,,,1.57,11.76,6.67,,,,,,,,,27.11,8.96,16.41,,,,69.98,6.54,,,,,,,,,0.32,,,12.32,,,,,,20.06,,,,48.75,,,,,290.52
1578592894000,,7.66,,,,,,,,,,,,31.45,60.00,,,,,0.64,,,,,,,72.93,,,,25.01,63.15,,10.00,,37.86,21.26,,,,,,,,,,,,5.50,,59.86,,,2.30,,,,31.59,,,,,,,,,,,,,151.18,,,,,7.20,,,49.25,,,,0.64,,,,,,,,,,,,,,13.15,,,,,,23.80,,,,,,,,,,9.12,,,40.71,,,,,,5.68,,,,,,,,,265.84
1578658814000,,6.84,,,,,,,,,,,,,20.00,,,,,2.17,,,,,,,42.49,,,,16.75,105.86,,,,16.78,,,,,,,,,,,,,7.55,,15.00,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,21.34,,,,0.15,,,6.60,,6.26,,,,,,,,,,2.90,6.97,,0.00,,4.91,27.59,,,,,,,,,4.54,,,,,,,,,2.80,,,,,,1.02,,,235.68
1578724741000,,,,,,,,,,,,,,,20.00,,0.07,,62.86,1.72,,,,,,,21.85,,,,37.22,45.72,,,,23.75,,,,,,,,,,,,,5.30,,,,,0.53,,,,,,,,,,,,,,,,,38.13,,,,,0.35,,,8.30,,,,4.19,,,,,24.24,,,,,,,,,12.19,4.29,,,,,37.78,23.90,,,,,,,,,,,,,,,,,,,,,,,,,,,224.42
1578790822000,,24.97,,,,,,,,,,,,,,45.00,,,,11.67,,,,,,,140.10,,,,24.90,262.50,,11.50,,108.00,3.00,,,5.92,,,,,,,,,5.43,,15.37,,220.71,12.63,,,,,,,,,,,,,,,33.20,,0.76,,,,6.10,,,,108.02,,,,40.12,,,1.98,,21.84,,,,1.07,,,,,10.68,,15.64,,11.45,,39.49,26.99,,,45.38,,,,,,8.15,,,,,,,,,66.06,,,,,,1.44,,,378.89
1578857025000,,39.09,,,,0.37,,,,,,,,,,14.10,,,,3.33,,,,,,,39.83,,,,21.13,82.37,,,,6.50,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,5.36,,0.12,,,,,0.35,,,11.34,,,,1.20,,,,,,,,,,,,,,11.15,,,,0.19,,30.70,,,,14.64,,,,,,22.35,,,,,,,,,,,,,,,,,,267.74
1578923015000,,49.86,,,,,,,,,,,,,,15.00,,318.80,66.36,9.45,,,,,,,49.01,,,,39.75,132.96,,2.86,,135.72,,,,,,,,,,,,,1.57,,51.45,,,3.93,,,,,,,,,,,,,,,,,35.95,,,,,,,,34.33,,,,1.10,,,,7.22,,,,,16.61,,,,,24.35,0.02,7.73,,7.45,,40.04,,,,15.09,,40.00,,,,0.28,,6.00,,,20.00,,,,131.88,,,,,,,,,314.79
1578989540000,,59.48,,,,,,,,,,,,,,,,50.00,,4.12,,,,,,,96.17,,,,22.39,543.53,,,,71.82,4.44,,0.00,,,,,,11.19,,,,6.61,,36.11,,,8.58,,,,,,,,,,,,,,,,,45.60,,,,22.37,,,,50.88,20.91,,,6.26,,,,1.73,,,,,22.21,,,,,27.08,0.55,,,13.07,,56.44,20.11,,,,,,,,,43.04,,,,,,,,,36.66,,,,,,,,,349.64
1579055596000,,,,,,,,,,,,,,,,,,,,19.86,,,,,,,76.91,,8.87,,,156.78,,4.46,,7.41,,,168.28,,,,,,,,,,2.09,,2.93,,,5.51,,,,,,,,,,,,,,,,,43.61,,,,,0.81,,,6.43,,,,3.30,,,0.34,,,,,,3.37,,,,,13.36,,5.35,,4.26,,3.27,3.31,,,,,,,,,1.34,,,,,,,,,,,,,,,8.44,,,137.50
1579122050000,,,,,,29.73,,,,,,,,,,,,,,44.22,,,,,,,26.05,,34.84,,,242.79,,,,9.16,,,118.64,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,86.07,,,,10.00,3.03,,,2.27,,,,1.89,,,4.35,,,,,,8.65,,,,,25.08,,2.18,,7.91,,6.11,12.43,,,,,,,,,,,,,,58.74,,,,,,,,,,,,,210.65
1579188604000,,8.14,,,,9.96,,,,,,,,,,,0.95,,,109.24,,,,,,,78.40,,,41.11,55.87,115.35,,,,52.29,,,219.42,,42.05,,,,,,,,,,2.60,,,2.44,,,,21.02,,,,,,,,,,,15.00,,2.14,,,,,0.26,,,23.89,,,,6.93,,,7.74,,,,,,24.58,,,,,12.04,,55.15,,,,4.40,11.68,,,,,100.00,,,,25.25,,,11.50,,,,,,26.58,439.61,,,,,,,,278.49
1579254375000,,,,,,4.74,,,,,,,,,,,30.64,,,3.66,,,,,,,19.18,,10.13,,10.10,128.33,,,,3.53,,,86.25,,,,,,,,,,4.42,,11.65,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,26.83,,,,60.94,,,,,,,21.23,2.92,,,,,5.26,14.91,,,,,,,,,7.13,,,,,,,,,7.67,,,,,,,,,150.40
1579320115000,,,,,,,,,,,,,,,,13.33,0.15,,,2.84,,,,,,,7.72,,,,25.51,164.13,,,,3.65,,,218.25,,,,,,,,,,,,32.44,,,2.28,,,,,,,,,,,,,,,,,,,,,,0.19,,,32.67,20.13,,,0.63,,,5.48,,,,,,,,,,,,,,,,,36.70,,,,13.58,,,,,,,,,,,,,,,,,,,,,,,,182.45
1579386588000,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,1.04,,,,,9.10,,,,,,,57.27,,,,,,,,,,,,,,,25.36,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,1.24,,,8.61,,,,,,,,,,,,,15.61,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.44
1579453251000,,,,,,0.01,,,,,,,,,,,,,,9.87,,,,,,,29.14,,,,4.75,69.84,,,,,,,105.61,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,4.35,,,,,17.64,,,,,,,,,,0.28,14.97,,4.92,,,,,,,,,,,,0.29,,,4.60,,,,,,,,,,,,,,,41.50
1579518909000,,,,,,2.41,,,,,,,,,,,,,,0.03,,,,,,,12.92,,,,10.12,70.51,,,,,,,24.42,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,3.32,,,,,,,,,,,,,,23.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.54
1579584998000,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,46.69,,,,,522.55,,,,24.86,,,132.12,,10.18,,,,,,,,2.33,,45.55,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,16.79,,,,37.02,,,3.25,,,,,,,,,,,24.19,,,,,,1.93,,,,,,,,,,28.54,,5.05,4.33,,,,,,,,,,,,0.94,,,120.60
1579650516000,,,,,,,,,,,,,,,,,,,,43.95,,,,,,,56.01,,7.54,84.00,25.18,472.90,,,,37.48,,,435.10,,,,,,,,,,2.47,,50.80,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,16.42,,,,3.50,,,0.19,,,,,,,,,,,12.90,,,,0.59,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.17
1579717286000,,14.08,,,,,,,,,,,,,,,154.54,,,3.09,,,,,,,37.77,,40.61,,11.75,243.50,,5.00,,36.66,,,652.18,,38.00,,,,,,,,2.07,,11.66,,,0.06,,,,,,,,,,,,,,,,,,,,,,6.70,,,56.23,,,,10.59,,,78.56,,18.83,,25.54,,,,,,,13.09,,14.07,,,,59.28,,,,,,,,,,115.74,,9.55,,,,,,,,,,,,,,,,336.46
1579783170000,,8.20,,,,9.33,,,,,,,,,,,,,,4.09,,,,,,,6.55,,,,11.75,109.75,,,,21.18,,,189.78,,,,,,,,,,,,,,526.24,2.24,,,,,,,,,,,,1.52,,,,,,,,,,,,,27.70,40.04,,,10.21,,,,,,,,,,,,8.94,,13.74,,15.75,,0.01,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,94.47
1579848954000,,,,,,,,,,,,,,,,,0.04,,,3.17,,,,,,,29.10,,,,,24.94,,,,7.99,,,176.67,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,81.79,,,,,,,,15.57,,,,7.96,,,0.01,,25.19,37.18,,,,,,9.67,,,,38.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,33.69
1579915579000,,,,,,,,,,,,,,,,,,,,10.65,,,,,,,12.41,,,,44.23,119.28,,,,37.97,,,349.26,,,,,,,,,,2.00,,37.10,,,12.73,,,,,,,,,,,,2.82,,,,,37.06,,,,29.00,,,,7.24,,,,5.01,,,,,,266.12,,,,,,22.48,,,,,,,,19.16,12.33,,,,,,,,,0.32,,,,,99.18,,,,,,,,,,0.91,,,82.73
1579982233000,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,2.45,,,,,17.62,,,,20.77,,,143.05,,,,,,,,,,,,,5.99,,0.86,,,,,,,,,,,,,,,,,20.10,,,,,,,,4.24,,,,0.31,,,32.95,,,,,,,,,2.34,,,,11.95,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,53.05,,,40.40
1580049245000,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,13.05,,,,,16.47,,,,,,,39.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,3.68,,,,1.86,,,,,,,,,,,,3.56,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,,,,,,,,,,,,,,,,0.07,,,12.24,,,,,,,4.87,,,,,70.20,,,,17.07,,,148.12,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,8.08,,,,,,,,,,,,61.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,35.82
1580180893000,,19.65,,,,,,,,,,,,,40.72,,,,,0.62,,,,,,,55.60,,,,5.03,111.99,,,,50.03,,,225.63,,,,,,,,,,2.37,,8.16,,176.37,89.72,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,15.25,,,,,,,,,,,,86.32,,,,27.63,,,,9.10,,,,,,,,,,,,,6.33,,40.00,,,,,,,,,,57.50,,,289.03
1580247630000,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,96.02,,,20.00,5.02,184.22,,4.00,,3.79,,,164.54,,,,,,,,,,,,,,20.95,0.26,,,,,,,,,,,,,,,,3.38,28.22,,,,,,,,14.68,,,,,,,,,,,,,,,,1.53,,,,16.41,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.56
1580313366000,,44.48,,,,6.19,,,,,,,,,,15.00,,,,12.30,,,,,,,45.94,,49.52,,36.66,416.69,,,,102.33,,,341.54,,97.26,,,,,,,,12.09,,22.86,,560.20,5.80,,,,,,,,,,,,,,,,,3.39,,,,,7.93,,,52.20,,,,94.59,,,169.90,,27.17,,,,,,,189.20,103.80,,4.92,,,0.08,,29.08,6.77,,,15.12,,,,,,,,,4.09,,,,,,,66.11,,,,,16.07,,,584.06
1580380051000,,15.49,,,,,,,,,,,,,,,,,,5.97,,,,,,,1.81,,10.63,,,94.22,,,,22.98,,,235.63,,,,,,,,,,1.87,,6.25,,,6.37,,,,,,,,,,,,,,,,,,,,3.22,,,,,2.29,,,,2.31,,,,,,,,,,,,5.18,1.33,,,2.97,,,,14.07,,,,,,,,,,,,,,,10.00,,,,,,,,,,5.94,,,209.26
1580446477000,0.23,18.32,,,,0.59,,,,,,,,,,,,,,8.66,,,,,,,40.64,,,,,51.96,,,,42.69,,,448.89,,2.50,,,,,,,,,,1.90,,,2.78,,,,,,,,46.12,,,,,,,,,4.49,,,,,,,,8.84,12.72,,,0.40,,,,,,,,,,,,32.58,1.27,,,,,3.25,,4.09,,,,,,,,,,,,,,,40.00,,,,,,,,,,10.00,,,171.78
1580512997000,,8.95,,,,,,,,,,,,,,15.00,149.43,,,9.43,,,,,,,27.48,,,,50.84,241.38,,,,29.72,5.07,,120.47,,68.95,,,,,,,,,,8.18,,,0.60,,,,,,,,,,,,,,,,,1.53,,,,30.37,,,,6.18,10.59,,,0.92,,,,,,,53.15,,,,,1.83,,,0.01,,,,,34.89,21.15,,,15.08,,,,,,,,,,,,,,,,,,,,,,,,279.93
1580579921000,,,,,,0.15,,,,,,,,,,,,,,12.32,,,,,,,2.75,,,,,78.61,,8.62,,19.62,,,197.98,,,,,,,,,,,,44.38,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,2.76,,,,,,,,,,,,1.42,,,,,,,,17.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.19
1580645575000,,,,,,27.35,,,,,,,,,,,11.02,,,7.62,,,,,,,34.24,,9.34,,,299.23,,,,5.94,,,143.90,,,,,,,,,,1.99,,,,,2.05,,,3.88,,,,,,,,,,,,,,48.56,,,,,,,,,,,,1.09,,,0.00,,,,,,,,,66.25,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.74
1580711822000,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,14.65,,,,4.75,123.17,,,,14.61,6.01,,229.21,,,,,,,,,,2.46,,6.08,,,4.77,,,,,,,,,,,,2.99,,,,15.59,38.19,,,,10.07,,,,4.73,,,,1.32,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,163.53
1580778615000,,12.13,,,,5.46,,,,,,,,,,14.44,,,,18.95,,,,,,,16.15,,33.70,70.00,28.85,290.23,,,,42.99,,,233.12,,5.03,,,,,,,,6.39,,25.00,,,2.95,,,,,,,,,,,,1.96,,,3.00,7.59,5.37,,,,56.11,,,,11.31,6.91,,,0.63,,,,,17.63,,,,,,,93.82,16.93,,,41.11,,,,,16.46,,,14.47,,,,,,,,,,,,,,,,,,,,,,,,474.24
1580844182000,,,,,,,,,,,,,,,,14.61,,,,,,,,,,,12.50,,11.00,,,135.71,,,,3.80,,,65.86,,,,,,,,,,5.74,,,,,44.05,,,,,,,,,,,,,,,,8.77,,,,,,,,,,6.06,,,,,,,,,,,,,,,19.37,36.05,,,18.37,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.81
1580910496000,,53.70,,,,1.01,,,,,,,,,,,,,,9.44,,,,,,,38.39,,62.67,,19.55,1079.56,,10.00,,164.86,45.26,,588.53,,10.61,,,,,,,,6.28,,22.54,59.70,,5.23,,,,,,,,,,,,1.71,,,,35.08,6.74,,,,,10.07,,,69.00,11.23,,,3.45,,,,,40.14,,189.62,,,,,211.11,1.00,,,,,2.07,,38.96,,,,,,,,,,,,,,,,,,,,,,,,,44.81,,,447.63
1580977343000,,19.12,,,,,,,,,,,,,,,,,,7.12,,,,,,,13.82,,20.00,,9.75,90.60,,5.00,,13.06,56.70,,112.34,,,,,,,,,,2.47,,,,1.66,15.51,,,,,,,,,,,,1.53,,,,13.94,7.93,,,,35.00,,,,33.99,,,,2.08,,,,,,,,,,,,40.95,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615.55
1581043789000,,,,,,,,,,,,,,,,,,,,25.31,,,,,,,38.89,,,,,54.01,,,,26.81,20.54,,297.19,,25.91,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,5.04,0.73,,,,48.55,,,,5.71,,,,5.56,,,,,,,,,,,,67.68,0.94,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.77
1581110121000,,,,,,0.92,,,,,,,,,,,1.71,,,51.90,,,,,,,25.55,,9.90,,4.75,143.90,,,,14.57,8.85,,312.84,,41.54,,,,,,,,,,25.00,,,18.89,,,53.77,,,,,,,,,1.54,,,,14.12,5.78,,,,10.00,0.58,,,6.31,,,,1.21,,,,,,,,,,,,40.87,0.84,,,,,0.01,,,,,,,,,,,,,,0.97,,,28.72,3.07,,,,,,,,,4.53,,,454.54
1581177428000,,,,,,0.11,,,,,,,,,,20.00,2.53,,,23.92,,,,,,,33.48,,20.50,46.00,,134.72,,,,,8.99,,228.05,,,,,,,,,,,,12.78,,,1.05,,,,,,,,,,,,3.53,,,,3.74,1.46,,,,,0.04,,,,,,,2.08,,,0.67,,,,,,,,,,,,,,,,,0.90,7.06,,,20.35,,,,,,,,,,,,127.26,,,,,,,,,,,,110.10
1581243665000,,,,,,,,,,,,,,,,,3.21,,,11.29,,,,,,,45.27,,,,,548.65,,,,,13.51,,133.02,,,,,,,,,,,,,,,5.30,,,4.33,,,,,,,,13.78,,,,,6.30,0.62,,,,5.00,0.44,,,,19.43,,,12.66,,,,,,,,,,,,,23.06,,,,,,,31.25,1.57,,,,,,,,,,,,,,21.55,63.11,,,,,,,,,,,,327.84
1581310184000,,,,,,0.12,,,,,,,,,,20.00,19.15,,,61.85,,,629.05,,,,151.38,,45.18,,,372.63,,,,,16.31,,243.31,,,,,,,,,,,,52.79,,,23.79,,,,,10.00,,,,,,,3.99,,,30.54,19.26,,,,,65.00,4.14,46.27,,,,,,8.14,,,20.21,,2.91,,105.34,,,,,,3.13,,0.99,,,0.87,,36.21,3.74,,,20.11,,,,,,,,,,,,103.28,,,,,,,,,,,,623.68
1581375300000,,,,,,7.29,,,,,,,,,,20.00,4.44,,,37.23,4.33,,380.55,,,,20.89,,9.91,,,324.67,,,,,16.96,,131.65,,,,,,,,,,,,31.80,,,2.66,,,,,,,,,,,,,,,,40.08,1.14,,,,25.42,,,,,,,,4.75,,,,,,,,,,,,,1.00,,,,,4.47,,35.68,16.72,,,20.11,,,,,,,,,,,,53.06,,,,,,,,,,,,273.89
