timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1578724741000,,37.22,,,,,,,,,,,,45.72,,,,,,,4.19,,,,,,,,,,38.13,,,21.85,23.90,,,,,,,,,37.78,,,,,,,,,,,,,,,,,,,,,,62.86,,,,,0.53,,,20.00,,,,,8.30,,,,,,,,,,,,,,,,,1.72,,12.19,,,,,,,,,,,5.30,,4.29,,,,,0.35,,0.07,,,,,,,23.75,248.66
1578790822000,,24.90,,,,,,,24.97,,,,,262.50,,,,,,45.00,40.12,,45.38,15.37,,,,,,,0.76,,11.50,140.10,26.99,,3.00,6.10,,,,,5.92,39.49,,,,8.15,,15.64,,,,1.44,,,,,,,,,1.07,,,,,,53.79,,12.63,,,,,,,,108.02,,,,,,,,,,33.20,,,,1.98,,,11.67,,10.68,,,,11.45,,,220.71,,,,5.43,,,,,,,,,,,,,,,,108.00,413.00
1578857025000,,21.13,,,,,,,39.09,,,,,82.37,,,,,,14.10,1.20,,14.64,,,,,,,,0.12,,,39.83,,,,,,,,,,30.70,,,,22.35,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,11.34,,,,,,,,,,5.36,,,,,,,3.33,,11.15,,,,0.19,,,,,,,,,,,,,,0.35,,,,,,,0.37,,6.50,267.74
1578923015000,,39.75,,,,,,,49.86,,,,,132.96,,,,,,15.00,1.10,,15.09,51.45,40.00,,,,,,35.95,,2.86,49.01,,,,,,,,,,40.04,,,,0.28,,7.73,,,,,,,,,,,,,16.61,,,66.36,,,,,3.93,,,,,7.22,,6.00,34.33,,,,,,,,,,,,,,,,,9.45,,24.35,,,,7.45,,,,,,,1.57,,0.02,,,,,,,,,20.00,,,,,135.72,765.47
1578989540000,,22.39,,,,,,,59.48,,,,,543.53,,,,,,,6.26,,,36.11,,,,,20.91,,45.60,,,96.17,20.11,,4.44,22.37,,,,,,56.44,,,,43.04,,,,,,,,,,,,,,,22.21,,,,,,,,8.58,,,,,1.73,,,50.88,,,,,,,,,0.00,,,,,,,,4.12,,27.08,,,,13.07,,,,,,,6.61,,0.55,,,,,,,,,,,,,,71.82,447.48
1579055596000,,,,,,,,,,,,,,156.78,,,,,,,3.30,,,2.93,,,,,,,43.61,,4.46,76.91,3.31,,,,,,,,,3.27,,,,1.34,,5.35,,,,8.44,,,,,,,,,3.37,,,,,,,,5.51,,,,,,,,6.43,,8.87,,,,,,,168.28,,,,,0.34,,,19.86,,13.36,,,,4.26,,,,,,,2.09,,,,,,,0.81,,,,,,,,,7.41,137.50
1579122050000,,,,,,,,,,,,,,242.79,,,,,,,1.89,,,,,,,,,,86.07,,,26.05,12.43,,,10.00,,,,,,6.11,,,,,,2.18,,,,,,,,,,,,,8.65,,,,,,,,5.17,,,,,,,,2.27,,34.84,,,,,,,118.64,,,,,4.35,,,44.22,,25.08,,,,7.91,,,,,,,,,,,,,,3.03,,,,58.74,,,29.73,,9.16,210.65
1579188604000,,55.87,,,,11.50,,,8.14,,,,,115.35,,,,,,,6.93,,,2.60,100.00,,,,,,2.14,,,78.40,11.68,,,,,,,439.61,,4.40,,,,25.25,,55.15,,,41.11,,,,,,,,,,24.58,,,,,,,,2.44,,,,,,,,23.89,,,,,,,,,219.42,15.00,,,,7.74,,,109.24,,12.04,,,21.02,,,,,,,,,,,,,,,0.26,,0.95,,,42.05,,9.96,,52.29,305.08
1579254375000,,10.10,,,,,,,,,,,,128.33,,,,,,,1.08,,,11.65,,,,,,,,,,19.18,14.91,,,,,,,,,5.26,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,10.13,,,,,,,86.25,,,,,26.83,,,3.66,,21.23,,,,,,,,,,,4.42,,2.92,,,,,,60.94,30.64,,,,,4.74,,3.53,158.07
1579320115000,,25.51,,,,,,,,,,,,164.13,,,,,,13.33,0.63,,13.58,32.44,,,,,20.13,,,,,7.72,,,,,,,,,,36.70,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,32.67,,,,,,,,,218.25,,,,,5.48,,,2.84,,,,,,,,,,,,,,,,,,,,0.19,,0.15,,,,,,,3.65,182.45
1579386588000,,,,,,,,,,,,,,9.10,,,,,,,1.24,,,,,,,,,,1.56,,,1.04,,,,,,,,,,11.35,,,,,,15.61,,,,,,,,,,,,,,,,,,,,,25.36,,,,,,,,,,,,,,,,,57.27,,,,,8.61,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.44
1579453251000,,4.75,,,,4.60,,,,,,,,69.84,,,,,,,4.35,,,,,,,,,,,,,29.14,,,,,,,,,,,,,,0.29,,14.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.61,,,,,,,,9.87,,,,,,4.92,,,,,,,2.55,,0.28,,,,,3.39,,,,,,,0.01,,,59.14
1579518909000,,10.12,,,,,,,,,,,,70.51,,,,,,,3.32,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,24.42,,,,,,,,0.03,,23.63,,,,,,,,,,,,,,,,,,0.76,,,,,,,2.41,,,56.54
1579584998000,,,,,,4.33,,,,,,,,522.55,,,,,,,37.02,,,45.55,,,,,,,,,,46.69,,,,,,,,,,1.93,,,,28.54,,,,,,0.94,,,,,,,,,,,,,,,,,1.28,,,,,,,5.05,16.79,,,,,,,,,132.12,,,,,3.25,,,0.66,,24.19,,,,,,,,,,,2.33,,,,,,,,,,,,10.18,,,,24.86,120.60
1579650516000,,25.18,,,,,,,,,,,,472.90,,,,,,,3.50,,,50.80,,,,,,,,,,56.01,,,,,,,,,,9.58,,,,,,,,,84.00,,,,,,,,,,,,,,,,,,2.00,,,,,,,,16.42,,7.54,,,,,,,435.10,,,,,0.19,,,43.95,,12.90,,,,0.59,,,,,,,2.47,,,,,,,,,,,,,,,,37.48,195.17
1579717286000,,11.75,,,,,,,14.08,,,,,243.50,,,,,,,10.59,,,11.66,,,,,,,,,5.00,37.77,,,,,,,,,,59.28,,,,115.74,,14.07,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,9.55,56.23,,40.61,,,,,,,652.18,,,,,78.56,,,3.09,,13.09,,,,,,,,,,,2.07,,,,,,,6.70,25.54,154.54,,,38.00,,,,36.66,355.29
1579783170000,,11.75,,,,,,,8.20,,,,,109.75,,,,,,,10.21,,,,,,,,40.04,,,,,6.55,12.95,,,,,,,,,,1.52,,,,,15.75,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,27.70,,,,,,,,,189.78,,,,,,,,4.09,,13.74,8.94,,,0.01,,,526.24,,,,,,,,,,,,,,,,,,9.33,,21.18,94.47
1579848954000,,,,,,,,,,,,,,24.94,,,,,,,7.96,,,,,,,,,,81.79,,,29.10,,,,,,,,,,,,,,,,38.88,,,,2.61,,,,,,,,37.18,,,,,,,,,1.51,,,,,,,,15.57,,,,,,,,,176.67,,,,,0.01,,,3.17,,,9.67,,,,,,,,,,,,,,,,,,,0.04,,,,,,,7.99,58.88
1579915579000,,44.23,,,,,,,,,,,,119.28,,,,,,,5.01,,,37.10,,,,,,,37.06,,,12.41,12.33,,,29.00,,,,,,19.16,2.82,,,0.32,,,,,,0.91,,,,,,,,266.12,,,,,,,,,12.73,,,,,,,,7.24,,,,,,,,,349.26,,,,,,,,10.65,,,22.48,,,,,,,,,,2.00,,,,,,,,,,,99.18,,,,,37.97,82.73
1579982233000,,,,,,,,,,,,,,17.62,,,,,,,0.31,,,,,,,5.99,,,20.10,,,2.45,,,,,,,,,,,,,,2.81,,11.95,,,,53.05,,,,,,,,,,,,,,,,,0.86,,,,,,,,4.24,,,,,,,,,143.05,,,,,32.95,,,7.11,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,20.77,40.40
1580049245000,,,,,,,,,,,,,,16.47,,,,,,,1.86,,,,,,,,,,8.77,,,13.05,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,39.49,,,,,,,,2.57,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,,,,,,,,,,,,,70.20,,,,,,,8.08,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,0.36,,,,,,,,2.12,,,,,,,,,148.12,,,,,,,,12.24,,,61.34,,,,,,,,,,,,,,,,,,,0.07,,,,,,,17.07,35.82
1580180893000,,5.03,,,,6.33,,,19.65,,,,,111.99,,,,,,,15.25,,,8.16,,,,,,,,,,55.60,,,,,,,,,,9.10,,,,,,27.63,,,,57.50,,,,,,,,,,,,,,,,,89.72,,,40.72,,,,,17.00,,,,,,,,,225.63,,,,,,,,0.62,,,86.32,,,,,,176.37,,,,2.37,,,,,,,,,,,40.00,,,,,50.03,289.03
1580247630000,,5.02,,,,,,,,,,,,184.22,,,,,,,,,,,,3.38,,,,,28.22,,4.00,96.02,,,,,,,,,,7.21,,,,,,16.41,,,20.00,,,,,,,,,,,,,,,,,,0.26,,,,,,,,14.68,,,,,,,,,164.54,,,,,,,,3.19,,,1.53,,,,,,20.95,,,,,,,,,,,,,,,,,,,,3.79,218.56
1580313366000,,36.66,,,,4.09,,,44.48,,,,,416.69,,,,,,15.00,94.59,,15.12,22.86,,,,,,,3.39,,,45.94,6.77,,,,,,,66.11,,29.08,,,,,,,,,,16.07,,,,,,,,,,,,,,,,,5.80,,,,,,,,52.20,,49.52,,103.80,,,,,341.54,,,,,169.90,,,12.30,,,189.20,,,0.08,,,560.20,,,,12.09,,4.92,,,,,7.93,,,,,97.26,,6.19,,102.33,611.23
1580380051000,,,,,,,,,15.49,,,,,94.22,,,,,,,2.31,,,6.25,,,,,,,,,,1.81,,,,,,,,,,14.07,,,,,,2.97,,,,5.94,,,,3.22,,,,,,,,,,,,,6.37,,,,,,,,2.29,,10.63,,1.33,,,,,235.63,,,,,,,,5.97,,,5.18,,,,,,,,,,1.87,,,,,,,,,,,10.00,,,,,22.98,209.26
1580446477000,,,,,,,,,18.32,,,,,51.96,,,,,,,0.40,,,1.90,,,,,12.72,,4.49,,,40.64,,,,,,,,,,4.09,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,2.78,,,,,,,,8.84,,,,1.27,,,,,448.89,,,,,,,,8.66,,,32.58,,,3.25,,,,,,,,,,,,,,,,,,40.00,2.50,,0.59,,42.69,218.13
1580512997000,,50.84,,,,,,,8.95,,,,,241.38,,,,,,15.00,0.92,,15.08,8.18,,,,,10.59,,1.53,,,27.48,21.15,,5.07,30.37,,,,,,34.89,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,6.18,,,,,,,,,120.47,,,,,,,,9.43,,,1.83,,,,,,,,,,,,0.01,,,,,,53.15,149.43,,,68.95,,,,29.72,279.93
1580579921000,,,,,,,,,,,,,,78.61,,,,,,,2.76,,,44.38,,,,,5.03,,,,8.62,2.75,,,,,,,,,,17.27,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,197.98,,,,,,,,12.32,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,0.15,,19.62,114.19
1580645575000,,,,,,,,,,,3.88,,,299.23,,,,,,,1.09,,,,,,,,,,48.56,,,34.24,,,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,9.34,,,,,,,143.90,,,,,0.00,,,7.62,,,66.25,,,,,,,,,,1.99,,,,,,,,,11.02,,,,,27.35,,5.94,109.74
1580711822000,,4.75,,,,,,,,,,,,123.17,,,,,,,1.32,,,6.08,,15.59,,,,,38.19,,,14.65,,,6.01,10.07,,,,,,,2.99,,,,,,,,,3.00,,,,,,,,,,,,,,,,,4.77,,,,,,,,4.73,,,,,,,,,229.21,,,,,,,,10.08,,,6.99,,,,,,,,,,2.46,,,,,,,,,,,,,,,,14.61,163.53
1580778615000,,28.85,,,,,,,12.13,,,,,290.23,,,,,,14.44,0.63,,14.47,25.00,,7.59,,,6.91,,5.37,,,16.15,16.46,,,56.11,,,,,,,1.96,,,,,41.11,,,70.00,,,,,,,,,,,,,,,,,,2.95,,,,,,,,11.31,,33.70,,16.93,,,,,233.12,3.00,,,,,,,18.95,,,93.82,,,,,,,,,,6.39,,,,,,,,,,,,5.03,,5.46,,42.99,491.87
1580844182000,,,,,,,,,,,,,,135.71,,,,,,14.61,,,,,,8.77,,,6.06,,,,,12.50,,,,,,,,,,,,,,,,18.37,,,,,,,,,,,,,,,,,,,,,44.05,,,,,,,,,,11.00,,36.05,,,,,65.86,,,,,,,,,,,19.37,,,0.01,,,,,,,5.74,,,,,,,,,,,,,,,,3.80,186.81
1580910496000,,19.55,,,,,,,53.70,,,,,1079.56,,,,,,,3.45,,,22.54,,35.08,,59.70,11.23,,6.74,,10.00,38.39,,,45.26,,,,,,,38.96,1.71,,,,,,,,,44.81,,,,,,,,,,,,,,,,,5.23,,,,,,,,69.00,,62.67,,1.00,,,,,588.53,,,,,,,,9.44,,,211.11,,,2.07,,,,,,,6.28,,,,,,,10.07,189.62,,,,10.61,,1.01,,164.86,487.76
1580977343000,,9.75,,,,,,,19.12,,,,,90.60,,,,,,,2.08,,,,,13.94,,,,,7.93,,5.00,13.82,,,56.70,35.00,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,15.51,,,,,,,,33.99,,20.00,,8.23,,,,,112.34,,,,,,,,7.12,,,40.95,,,,,,1.66,,,,2.47,,,,,,,,,,,,,,,,13.06,615.55
1581043789000,,,,,,,,,,,,,,54.01,,,,,,,5.56,,,,,5.04,,,,,0.73,,,38.89,,,20.54,48.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,0.94,,,,,297.19,,,,,,,,25.31,,,67.68,,,,,,,,,,2.54,,1.99,,,,,,,,,,25.91,,,,26.81,154.77
1581110121000,,4.75,,,,,,,,,53.77,,,143.90,,,,,,,1.21,,,25.00,,14.12,,,,,5.78,,,25.55,,,8.85,10.00,,,,,,,1.54,,,,,,,,,4.53,,,,,,,,,,,,,,,,,18.89,,,,3.07,,,0.97,6.31,,9.90,,0.84,,,,,312.84,,,,,,,,51.90,,,40.87,,,0.01,,,,,,,,,,,,,,0.58,,1.71,,28.72,41.54,,0.92,,14.57,454.54
1581177428000,,,,,,,,,,,,,,134.72,,,,,,20.00,2.08,,20.35,12.78,,3.74,,,,,1.46,,,33.48,7.06,,8.99,,,,,,,0.90,3.53,,,,,,,,46.00,,,,,,,,,,,,,,,,,,1.05,,,,127.26,,,,,,20.50,,,,,,,228.05,,,,,0.67,,,23.92,,,,,,,,,,,,,,,,,,,,0.04,,2.53,,,,,0.11,,,110.10
1581243665000,,,,,,,,,,,4.33,,13.78,548.65,,,,,,,12.66,,,,,6.30,,,19.43,,0.62,,,45.27,1.57,,13.51,5.00,,,,,,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,63.11,,,,,,,,23.06,,,,,133.02,,,,,,,,11.29,,,,,,,,,,,,,,,,,,,,0.44,,3.21,,21.55,,,,,,327.84
1581310184000,,,,,,,,,,,,,,372.63,,,,,,20.00,8.14,,20.11,52.79,,19.26,,,,,,,,151.38,3.74,,16.31,65.00,,,,,,36.21,3.99,,,,,,,,,,,,,,,,,,,,,,10.00,,,,23.79,,,,103.28,,,,,,45.18,,3.13,,,,46.27,243.31,30.54,,,,20.21,,,61.85,,,,,,0.87,,,,,,629.05,,,0.99,,,,,4.14,105.34,19.15,,,,,0.12,,,626.59
1581375300000,,,,,,,,,,,,,,324.67,,,,,,20.00,4.75,,20.11,31.80,,40.08,,,,,1.14,,,20.89,16.72,,16.96,25.42,,,,,,35.68,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,53.06,,,,,,9.91,,1.00,,,,,131.65,,,,,,,,37.23,,,,,,4.47,,,,,4.33,380.55,,,,,,,,,,4.44,,,,,7.29,,,273.89
1581441429000,,,,,,,12.00,,,,,,,155.18,,,,,,10.00,2.92,,10.05,5.75,,25.32,,,,,,,,34.06,16.96,,8.29,,,,,,,25.37,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,55.96,,,,,,,,,,,,,110.10,,,,,0.03,,,2.84,,,,,,0.81,,,,,,,,,,,,,,4.51,,1.98,,,,,,,,239.00
1581508790000,,,,,,,,,,,,,,432.63,,,,,,10.00,27.85,,10.03,49.20,,51.17,,,,,110.42,,,134.71,9.26,,18.30,15.05,,,,,,16.98,2.50,,,,,,,,,19.58,,,,,,,,109.32,,,,90.95,,,,,8.76,,,,52.58,,,,,,14.00,,12.45,,,,46.21,503.14,,,,,0.79,,,47.89,,,,,,3.14,,,,,13.39,16.30,,,,,,,,6.49,110.74,2.37,,,,,1.27,,,811.42
1581574720000,,,,,,,48.75,,,,,,,134.78,,,,,,77.92,1.81,,78.47,132.84,,56.11,,,9.09,,7.05,,,132.94,36.08,,6.83,177.94,,,,243.23,,47.14,,,,,,,,,,15.00,,,,,,,10.75,,,,,,9.53,,,,8.57,,,,119.53,,,,,,15.11,,4.73,,,,,541.16,3.00,,,,1.70,,,25.81,,,,,,0.22,,,,,7.91,,,,,,,,,0.13,116.64,24.87,,,,,0.25,,,522.23
1581641265000,,,,,,,,,,,,,,72.95,,,,,,10.00,3.04,,10.06,15.04,,33.86,,,,,3.20,,,29.37,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,3.86,,,,73.38,,,,,,,,0.09,,,,27.00,123.63,,,,,0.04,,,17.58,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,2.90,,,232.07
1581707956000,,,,,,,,,,,,,,145.33,,,,,,,1.11,,,5.47,,19.74,,,,,,,,27.58,,,,20.56,,,,,,,,,,0.14,,,,,,1.06,,,,,,,,,,,,,30.05,,,,14.95,,,,41.68,,,,,,,,4.15,,,,,94.38,,,,,0.04,,,19.17,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,155.23
1581774043000,,,,,,,,,,,,,,111.53,,,,,,10.00,1.38,,10.04,69.95,,32.47,,,9.09,,18.25,,,165.09,,,49.63,45.00,,106.31,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,15.00,,,,39.25,,,,57.35,,,,,,42.04,,,,,,,229.74,,,,,,,,27.17,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,270.28
1581841298000,,,,,,,,,,,,,,9.86,,,,,,,0.17,,,5.55,,14.99,,,,,0.60,,,9.76,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.37,,,,13.32,,,,,,,,,,,,,58.56,,,,,,,,42.87,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.19,,,149.92
1581907086000,,,,,,,,,,,,,,30.84,,,,,,,2.56,,,13.30,,20.39,,,,,2.71,,,59.92,,,,23.46,,,,,,10.35,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76,,,,40.75,,,,,,10.12,,6.07,,,,,55.29,,,,,0.70,,,84.67,,,,,,0.01,,,,,,,,,1.00,,,,,0.04,,1.09,,,,,3.52,,,57.05
1581973926000,,,,,,,,,,,,,,15.52,,,,,,,2.27,,,15.81,,19.43,,,,,73.96,,,38.18,,,7.96,26.55,,,,,,5.71,,24.56,,,,,,,,,,,,,,,,,,,,,,,,,20.25,,,,141.50,,,,,,,,5.50,,,,27.87,169.77,,,,,12.08,,,23.10,,,,,,2.95,,,,,15.64,,,,,,,,,,,,,,,,,,,115.68
1582040665000,,,,,,,,,,,,,,113.14,,,,,,,7.33,,,55.11,,34.17,,,30.00,,62.77,,2.00,63.78,,,,,,106.98,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,5.50,,,,60.57,106.90,102.70,,,,1.65,,,6.06,,,,,,,,,,,,,,,0.34,,,,,5.92,,,,,,,,,,416.99
