timestamp,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x97deC872013f6B5fB443861090ad931542878126,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xC30A8c89B02180f8c184c1B8e8f76AF2B9d8f54D,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xA39F923e175ffa142EC2ac0E2e04CDEAc0f8c73C,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x083fc10cE7e97CaFBaE0fE332a9c4384c5f54E45,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x80fd92661d1f990Dc3357CcD94F1d892EB15A835,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,Other
1577143907000,,,,,,,,,10.79,,,,,30.56,,,,,29.12,,24.08,,,,,,,14.96,,,,,6.28,,,,,,,,,,,,,,,4.63,5.00,,,,38.73,,,,,,,25.33,,,,,,,4.47,,,,,,128.78,,,20.06,,,,,,,,,,,,,5.15,,90.15,,,14.50,,12.63,,,,,,,,,,,,,,,,,,,1.91,,4.70,,,,5.90,,,,,,,,,,,,,,,,30.26,40.13
1577229621000,,,,,,,,,60.89,,,,,30.67,,,,,38.71,,4.70,,,,,,,25.43,,,,,,,,,,,,,15.62,,,,,,11.75,7.02,,,65.80,7.01,,,10.00,,,,,5.84,55.76,,,,,,,,,,,,256.29,,,,,,,,,,,,,,,,,,32.46,,7.72,,,,8.09,,,,,,,,,,,,,,,,,,3.85,,17.32,,10.48,,46.13,,,,,,,18.65,,,,,,60.00,,60.28,5.00,163.03
1577315631000,,,,,,,,15.96,38.85,,,,,2.14,,,,,4.16,,,,,3.92,,,,91.05,,,,,34.84,,,,,,,,,,,,,,11.78,51.44,,,,5.36,,,,,,,,55.36,,,,,,,,,,,,,254.95,,,,,,,30.00,,,,,,,,,,,20.09,,31.58,9.75,,3.60,0.06,,,,,,,,,,50.23,,,,,,31.93,,1.16,,5.92,,20.33,,53.60,,,,,,,14.08,,14.13,,,,,,,31.34,262.98
1577402327000,,,,,,,,8.79,75.84,,,,,107.49,,,,,35.94,,19.10,92.47,,,,,,23.81,,,,,96.67,,,,,,,,16.61,,,,,,9.57,12.60,,,,,,,10.00,,,,,24.47,,,,,,,,,,125.93,17.65,,564.37,,,,,,,,,,,,,,6.83,,,,,,4.49,39.71,,4.02,0.51,,,2.05,,,,,,,,,,,,,,,0.78,,14.07,,,,66.83,,,,,0.94,,,,,,,,70.00,,70.20,30.00,220.19
1577488582000,,,,,,,,19.75,15.08,,,,,,,,,,52.28,,,13.18,,,,,,33.37,,,,,19.65,,,,,,,,,,,,,,15.33,16.14,,,,39.43,,,10.00,,,,,9.92,,,,,,,,,,69.40,20.31,,3.50,,,,,,,,,,,,,,,,,,,,,,11.75,,6.62,,,,,,,,,,,,,,37.06,,,,0.59,,13.26,,,,51.71,,,,,,,7.46,,,,,,,,,,105.35
1577573599000,,,,,,,,,,,,,,,,,,,12.06,,,74.43,,6.00,,0.04,,20.95,,,,,9.59,,,,,,,,,,,,,,8.10,7.08,,,,,,,,,,,,1.10,,,,,,,,,,70.67,,,170.60,,,,,,,,,,,,,,,,21.63,,,,,9.79,,,,,,,,,,,,,,,,,20.50,,,,8.45,,,,0.72,,19.62,,,,,0.71,,0.31,,,,,,,,,29.00,158.04
1577659927000,,,,,,,,1.99,,,,,,28.43,,,,,0.95,,,,,,,,,6.60,,,,,18.99,,,,,,,,0.55,,,,,,4.65,2.66,,,4.95,9.79,,,,,,,,3.80,34.53,,,,,,,,,,3.28,,123.61,,,,,,,,,,,,,,,,9.52,,,,5.51,,,,4.79,,,,,,,,,,,,,,,,,,5.16,,9.06,,27.05,,11.34,,,,,0.75,,,,,,,,,,,5.13,63.07
1577746179000,,,,47.91,,,,,72.69,,,,,48.66,,,,,15.84,,7.12,,,,,,,29.23,,,,,8.79,,,,,,,,9.66,,,,,,4.06,3.11,,,2.11,7.11,,,10.00,,,,,2.09,,,,,,,,,,,10.91,,372.33,,,,,,,,,,,,,,,,6.89,,,,,57.78,,,1.41,,,,,,,,,,45.94,,,,,,,,1.45,,6.83,,4.25,,17.14,,,,,19.77,,,,,,,,,,,9.37,152.96
1577832303000,,,,,0.10,,,,50.75,,,,,30.21,,,,,2.77,,22.96,,,,,,,40.47,,,,,15.53,,,,,,,6.00,11.85,,,,,,14.82,10.56,,,2.88,0.08,,,,,,,,12.38,,,,,,,,,,,20.12,,254.99,,,,,,,60.00,,,,,,,,2.10,36.75,,,,,73.76,,1.25,0.60,,,,,,,,,,91.54,,,,,,,,11.06,,8.08,,,,31.01,,30.00,,,35.19,,,45.91,,,,,,,,10.00,204.47
1577918935000,,,,,68.50,,,0.65,111.97,,,,,177.70,,10.00,,,48.85,,29.09,,,5.57,,,,89.73,,,,,65.69,28.00,,,,,,1.39,6.55,,,,,,28.68,9.67,9.01,,,9.74,,9.55,,,,,,122.26,,,,,,,,,,16.09,20.05,,554.13,,,,,,,60.00,,,,,,,,,31.88,,,,,55.11,,18.85,,,,1.48,,,,,,,,,,,,,,,1.38,,12.39,,,,,,,,,0.14,,10.82,,,,,,70.00,,70.22,37.01,307.82
1577997589000,,,,,,,,,45.20,,,,,53.74,,130.00,89.54,,8.48,,20.36,31.32,,,,0.41,,74.76,,,,,,,,,18.17,,,,13.95,,,,,,4.47,1.62,18.04,,,33.30,,127.14,10.00,,13.61,,,0.24,,,,,,,1.11,,,105.28,,,149.10,,,,,,31.15,,,75.00,,,,,,,,,,,,78.22,,37.49,,,,,,,,,,,,,,,22.64,,,,,,1.75,,,1.50,,,,,,,,0.46,,,,,,35.00,,35.42,10.00,213.43
1578063677000,,,,,,,,1.10,52.51,,,,,47.26,,,,,24.12,,,,,2.30,,,,58.72,,,,,,,,,2.10,,,,3.06,,,,,,13.06,2.94,,,15.83,,,8.94,,,,,,4.43,,,5.74,,,25.52,1.83,,,,,,364.98,,,,,,,,,,,,,,,,,,,,,64.64,,11.41,2.13,,,,,,,,,,,,,,,,,,0.42,,6.25,,,,6.73,,,,,,,22.61,,,,,,,,,10.00,200.91
1578129566000,,,,,,,,,71.38,,,,,54.59,,,,,0.48,,16.01,,,3.88,,,,21.62,,,,,,,,,5.28,,,,,,,,,,10.41,1.69,,,20.00,34.84,,3.39,,,,,,0.69,,,,,,,,,,,,,221.88,,,,,,,,,,,,,,,,,,,,,38.55,,,4.12,,,17.67,,,,,,,,,,,,,,,0.82,,7.91,,,,67.15,,,,,,,,,,,,,55.64,,56.25,136.45,354.35
1578195701000,,,,,,,,,28.61,,,,,10.15,,,,,0.39,,14.31,,,,,,,2.89,,,,,,,,,2.11,,,,,,,,,,11.54,15.30,,,,0.80,,,,,,,,0.28,,,,,,,,,,,,,94.20,,,,,,18.81,,,,,,,,,,42.13,,,,,,,3.50,17.80,,,,,,,,,,,,,,,,,,0.86,,2.03,,5.13,,39.17,,,,,,,,,,,,,,,,13.00,183.99
1578261907000,,,,,,,,,49.36,,,,,32.64,,185.00,,,0.13,,15.88,,,,,,,38.38,,,,,,,,,8.25,,,,9.66,,,,,,9.11,6.05,,,,0.60,,,,,,,,4.61,,,,,,,,,,,4.00,,124.45,,,,,,,,,,,,,,,,,,,,24.29,40.52,,2.51,1.99,,,,,,,,,,,,,,,,,,1.84,,2.55,,,,29.28,,60.18,,,4.07,,,24.61,,,,,,,,40.75,130.25
1578327837000,,,,,,,,4.59,133.24,,,,,164.46,,,,,36.89,99.60,76.02,,,25.96,,,,124.02,,,40.00,,85.95,,,,22.05,,,,21.03,72.39,,,,,40.68,3.84,29.60,,20.00,16.00,,10.00,,,,,,26.79,,,,,,,28.57,,,,4.53,,736.50,,,,,,,,,,,,,,35.30,,,,,,17.15,98.96,225.29,16.05,7.67,,,,,,,,,,,,,,,,,,,,21.18,,,,228.50,,,,,0.08,,,,,,,,171.63,,171.51,215.92,641.20
1578393679000,,,,33.50,0.91,,,4.56,383.24,,33.20,,,214.32,,,,,30.11,117.44,240.75,,,73.05,,0.34,,201.85,,,40.00,,53.76,,,,37.15,,,,50.68,42.00,,,107.38,5.58,38.06,40.81,18.33,,7.13,20.87,,,10.00,,,,,130.53,15.80,,0.30,,,,16.41,,,,,,1059.22,,,,,120.51,6.63,,,,,,,345.00,8.20,,,,,,,518.30,170.95,101.04,10.95,,,13.57,,,,,,,,,,,,,,,3.36,,7.73,,100.86,,302.06,,,,,137.20,,6.73,,67.16,,,940.98,249.17,57.21,250.28,53.13,876.43
1578459841000,,,,,,,,,107.14,,,,,116.31,,,,,25.32,,32.45,,,8.02,,17.10,,80.46,,,,,,,,,7.94,,,,55.83,58.27,,,,,12.24,11.55,,,,,,,,,,,,32.09,,,,,,,13.70,,,,21.82,,99.00,69.03,,,,139.77,41.19,,,,14.33,,,,,6.31,0.15,,,,,,,20.15,62.62,,10.00,14.22,,,,,,,,,,,,,,,1.25,68.20,8.88,,14.11,,50.68,,,,,,,5.89,,,,,,112.35,,112.30,38.50,311.52
1578526345000,,,,,,,,8.96,69.98,,34.06,,,25.15,,,,,7.63,,26.92,,,20.06,,,,66.90,,13.20,,,6.54,,,,24.83,,,0.80,28.64,132.85,,,72.59,,12.32,12.24,,,,0.62,,,,,,,,14.42,,,,,,,,,,,10.11,,177.35,41.00,,,,,16.41,,,,27.11,,,,,,,,,,,,,11.76,0.32,,,6.67,,,,,,,,,,,,,,,0.55,,5.05,,8.54,,50.74,,,,,,,1.57,,,,,,,48.75,,7.50,217.63
1578592894000,,,,,,,10.75,,23.80,,,,,72.93,,,,,2.30,,7.66,31.59,,5.68,,,,49.25,,,60.00,,,,,,13.62,,,,151.18,,,,,,40.71,0.64,21.26,,,,,,,,,,,0.64,,,,,,,,,,31.45,10.00,,63.15,25.01,,,,,,,,,13.15,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,7.20,,5.50,,,,37.86,,,,,,,,,,,,,,,,59.86,241.47
1578658814000,,,,,1.02,,,2.90,4.91,,31.50,,,42.49,,,,,1.95,,6.84,,,2.80,,,,21.34,,,20.00,,27.59,,,,11.34,,,,,,,,,,,0.15,,,,,,,,,,,,2.17,,,0.50,,,,0.00,,,,,,105.86,16.75,,,,,6.97,,,,,,,,,,,,,,,,,,4.54,,,6.26,,,,,,,,,,,,,,,,,7.55,,,,16.78,,,,,,,6.60,,,,,,,,,15.00,192.35
1578724741000,,,,,,,,4.29,37.78,,,,,21.85,,,,,0.53,,,,,,,8.12,,8.30,,,20.00,,23.90,,,,11.43,,,6.14,38.13,,,,,,,4.19,,,,,,,,,,,,1.72,,,4.00,,,,,,,,,,45.72,37.22,,,,62.86,,,,,12.19,,,,,,,,,,,,,,,,,24.24,,,,,,,,,,,,,,,0.35,,5.30,,,,23.75,,,,,0.07,,,,,,,,,,,,194.73
1578790822000,,,,,1.44,10.00,,,39.49,,53.79,,,140.10,,,,,12.63,,24.97,,,66.06,,1.47,,108.02,,,,,26.99,,,,31.20,,,10.98,0.76,220.71,,,,,,40.12,3.00,,,,,,,,,,,11.67,,,,,,,11.45,,,,11.50,,262.50,24.90,,,,,15.64,,,,10.68,,,,1.07,,,,,,,,,,8.15,,,21.84,,,,,,,,,,,,,,,,,5.43,,6.10,,108.00,,,,,,,1.98,5.92,,,,,45.00,,45.38,15.37,304.65
1578857025000,,,,,,,,,30.70,,,,,39.83,,,,,1.41,,39.09,,,,,0.12,,11.34,,,,,,,,,3.48,,,16.67,0.12,,,,,,,1.20,,,,0.37,,,,,,,,3.33,,,,,,,0.19,,,,,,82.37,21.13,,,,,,,,,11.15,,,,,,,,,,,,,,22.35,,,,,,,,,,,,,,,,,,0.35,,,,,,6.50,,,,,,,,,,,,,14.10,,14.64,,252.83
1578923015000,,,,,,,,0.02,40.04,,,,,49.01,,,,,3.93,,49.86,,,131.88,,,,34.33,,,,,,,,,5.56,318.80,,,35.95,,,,,,,1.10,,,,,,,,,,210.00,,9.45,,,,,,,7.45,,,,2.86,,132.96,39.75,,,,66.36,7.73,40.00,,,24.35,,,,16.61,,,,,6.00,,,,7.22,0.28,,,,,,,,,,20.00,,,,,,,,,,1.57,,,,135.72,,,,,,,,,,,,,15.00,,15.09,51.45,99.23
1578989540000,,,,,,,,0.55,56.44,,,,,96.17,,,,,8.58,,59.48,,,36.66,,1.39,,50.88,,,,,20.11,,,,8.92,50.00,,,45.60,,,,,,,6.26,4.44,,20.91,,,,11.19,,,90.00,,4.12,39.89,,,,,,13.07,,,,,,543.53,22.39,,,,,,,,,27.08,,,,22.21,,,,,,,,,1.73,43.04,,,,,0.00,,,,,,,,,,,,,,,6.61,,22.37,,71.82,,,,,,,,,,,,,,,,36.11,209.44
1579055596000,,,,,8.44,,29.99,,3.27,,,,,76.91,,,,,5.51,,,,,,,,,6.43,,,,,3.31,,,,2.38,,,,43.61,,,,,,,3.30,,,,,,,,,,,,19.86,,,,,,,4.26,,,,4.46,,156.78,,,,,,5.35,,,,13.36,,,,3.37,,,,,,8.87,,,,1.34,,,,,168.28,,,,,,,,,,,,,0.81,,2.09,,,,7.41,,,,,,,0.34,,,,,,,,,2.93,105.13
1579122050000,,,,,,,,,6.11,,,,,26.05,,,,,5.17,,,,,,,,,2.27,,,,,12.43,,,,3.38,,,,86.07,,,,,,,1.89,,,,29.73,,,,,,,,44.22,,,,,,,7.91,,12.56,,,,242.79,,,,,,2.18,,,,25.08,,,,8.65,,,,,,34.84,,,,,,,,,118.64,,,,,58.74,,,,,,,,3.03,,,,10.00,,9.16,,,,,,,4.35,,,,,,,,,,194.72
1579188604000,,4.95,,,,,,,4.40,,,,,78.40,,,,,2.44,,8.14,21.02,,26.58,,0.05,,23.89,,,,,11.68,,,,9.56,,,,2.14,,,,,,11.50,6.93,,,,9.96,,42.05,,,,,,109.24,,,,,,,,,,,,,115.35,55.87,,,,,55.15,100.00,,41.11,12.04,,,,24.58,,,439.61,,,,,,,25.25,,,,,219.42,,,,,,,,,,,10.00,,0.26,,,,,,52.29,,,,,0.95,,7.74,,,,,,,,,2.60,268.93
1579254375000,,,,,,,3.25,2.92,5.26,,,,,19.18,,,,,1.18,,,,,7.67,,,,,,,,,14.91,,,,1.51,,,,,,,,,,,1.08,,,,4.74,,,,,,,,3.66,,,,,,,,,,,,,128.33,10.10,,,,,,,,,21.23,,,,,,,,,,10.13,,,,7.13,,,,,86.25,,,,,,,,,,,,,,60.94,4.42,,,,3.53,,,,,30.64,,26.83,,,,,,,,,11.65,145.64
1579320115000,,,,,,,,,36.70,,,,,7.72,,,,,2.28,,,,,,,,,32.67,,,,,,,,,,,,,,,,,,,,0.63,,,20.13,,,,,,,,,2.84,,,,,,,,,,,,,164.13,25.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.25,,,,,,,,,,,,,0.19,,,,,,3.65,,,,,0.15,,5.48,,,,,,13.33,,13.58,32.44,182.45
1579386588000,,,,,,,,,11.35,,,,,1.04,,,,,25.36,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,1.24,,,,,,,,,,,,10.06,,,,,,,,,,,,,9.10,,,,,,15.61,,,,,,,,,,,,,,,,,,,,,,,57.27,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,73.44
1579453251000,,,,,,,,0.28,,,,,,29.14,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,4.60,4.35,,,,0.01,,,,,,,,9.87,,,,,,,4.92,,,,,,69.84,4.75,,,,,14.97,,,,,,,,,,,,,,,,,,0.29,,,17.64,,105.61,,,,,,,,,,,,,3.39,,2.55,,,,,,,,,,,,,,,,,,,,,37.66
1579518909000,,,,,,,,,,,,,,12.92,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,2.41,,,,,,,,0.03,,,,,,,,,,,,,70.51,10.12,,,,,,,,,23.63,,,,,,,,,,,,,,,,,,,24.42,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,56.54
1579584998000,,,,,0.94,,,,1.93,,,,,46.69,,,,,1.28,,,,,,,,,16.79,,,,,,,,,1.01,,,,,,,,,,4.33,37.02,,,,,,10.18,,,,,,0.66,,,,,,,,,,,,,522.55,,,,,,,,,,24.19,,,,,,,,,5.05,,,,,28.54,,,,,132.12,,,,,,,,,,,,,,,2.33,,,,24.86,,,,,,,3.25,,,,,,,,,45.55,119.59
1579650516000,,,,,,,,,9.58,,,,,56.01,,,,,2.00,,,,,,,,,16.42,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,43.95,,,,,,,0.59,,,,,,472.90,25.18,,,,,,,,84.00,12.90,,,,,,,,,,7.54,,,,,,,,,435.10,,,,,,,,,,,,,,,2.47,,,,37.48,,,,,,,0.19,,,,,,,,,50.80,195.17
1579717286000,,,,,,,,,59.28,,,,,37.77,,,,,0.06,,14.08,,,,,2.84,,56.23,,,,,,,,,,,,,,,,,,,,10.59,,,,,,38.00,,,,,,3.09,,,,,,,,,,,5.00,,243.50,11.75,,,,,14.07,,,,13.09,,,,,,,,,9.55,40.61,,,,115.74,,,18.83,,652.18,,,,,,,,,,,,,6.70,25.54,2.07,,,,36.66,,,,,154.54,,78.56,,,,,,,,,11.66,333.62
1579783170000,,,,,,,,,,,,,,6.55,,,,,2.24,,8.20,,,,,,,27.70,,,,,12.95,,,,,,,,,526.24,,8.94,,,,10.21,,,40.04,9.33,,,,,,,,4.09,,,,,,,0.01,,,,,,109.75,11.75,,,,,15.75,,,,13.74,,,,,,,,,,,,,,,,,,,189.78,,,,,,,,,,,5.00,,,,,,,,21.18,,,,,,,,,,,,,,,,,90.99
1579848954000,,,,,2.61,,,,,,,,,29.10,,,,,1.51,,,,,,,,,15.57,,,,,,,,,,,,,81.79,,,9.67,,,,7.96,,,,,,,,,,,,3.17,,,,,,,,,,,,,24.94,,,,,,38.88,,,,,,,,,,,,,,,,,,,,,25.19,,176.67,,37.18,,,,,,,16.64,,,,,,,,,,7.99,,,,,0.04,,0.01,,,,,,,,,,17.05
1579915579000,,,,,0.91,,,,19.16,,,,,12.41,,,,,12.73,,,,,,,,,7.24,,,,,12.33,,,,,,,,37.06,,,22.48,,,,5.01,,,,,,,,,,,,10.65,,,,,,,,,,,,,119.28,44.23,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,349.26,,266.12,,,99.18,,,,,,,,,,2.00,,29.00,,37.97,,,,,,,,,,,,,,,,37.10,85.55
1579982233000,,,,,53.05,,,,,,,,,2.45,,,,,0.86,,,,,,,,,4.24,,,,,,,,,,,,,20.10,,,2.34,,,,0.31,,,,,,,,,,,,7.11,,,,,,,,,,,,,17.62,,,,,,11.95,,,,,,,,,,,,,,,,,,2.81,,,,,143.05,,,,,,,,,,,,,,,,,,,20.77,,,,,,,32.95,,,,,,,,,,46.40
1580049245000,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,8.77,,,3.56,,,,1.86,,,,,,,,,,,,2.57,,,,,,,,,,,,,16.47,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,39.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,,,,50.00,,,,,,,,,4.87,,,,,0.36,,,,,,,,,2.12,,,,,,,,,,,,,,,,61.34,,,,8.08,,,,,,,,,,,,12.24,,,3.00,,,,,,,,,,70.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.12,,,,,,,,,,,,,,,,,,,17.07,,,,,0.07,,,,,,,,,,,,32.82
1580180893000,,,,,57.50,,,,9.10,,,,,55.60,,,,,89.72,,19.65,,,,152.33,,,17.00,,,40.72,,,,,,,,,,,176.37,,86.32,,,6.33,15.25,,,,,5.80,,,,,,,0.62,,,5.04,,,,,,30.70,,,,111.99,5.03,,,,,27.63,,,,,,,,,,,,,,,,,,,,,,,225.63,,,,,40.00,,,,,,,,,,2.37,,,,50.03,,,,,,,,,,,,,,,,8.16,95.15
