timestamp,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xA540fb50288cc31639305B1675c70763C334953b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,Other
1578724741000,,,,,,,,,,,,,,,5.30,,,,,,,,,,21.85,12.19,,,,,,38.13,23.75,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,45.72,,0.07,,0.53,,,,,,,,,,,4.29,,,,,,62.86,,,,,,4.19,,,,8.30,37.78,,,,23.90,,,,,,,,,,20.00,,,,,,,,0.35,,37.22,,,,,,,248.66
1578790822000,,,,,,,11.50,,,,,1.44,,11.45,5.43,,,5.92,,,,,,,140.10,10.68,,,,,,0.76,108.00,,,,,,24.97,,,11.67,,,,,,53.79,,,45.00,3.00,,,,,33.20,,,,,45.38,262.50,,,,12.63,15.37,,1.98,,8.15,,,,,,,,,,,,,,,,15.64,,40.12,,,,108.02,39.49,,,1.07,26.99,,,,,,,,,,,,6.10,,,,,,,,24.90,,,220.71,,,,413.00
1578857025000,,,,,,,,,,,,,,0.19,,,,,,,,,,,39.83,11.15,,,,,,0.12,6.50,,,,,,39.09,,,3.33,,,,,,,,,14.10,,,,,,5.36,,,,,14.64,82.37,,,,1.41,,,,,22.35,,,,,,,,,0.37,,,,,,,,,1.20,,,,11.34,30.70,,,,,,,,,,,,,,,,,,,,,,0.35,,21.13,,,,,,,267.74
1578923015000,,,,,,,2.86,,,,,,,7.45,1.57,,,,,,,,,,49.01,24.35,,,,,,35.95,135.72,,20.00,,7.22,,49.86,,,9.45,40.00,,,,,,,,15.00,,,,,,,,,,,15.09,132.96,,,,3.93,51.45,,,,0.28,,,,,,0.02,,,,,,66.36,,,,7.73,,1.10,,,,34.33,40.04,,,16.61,,,,,,,,,,,,,,,,,,,,,39.75,,,,,,6.00,765.47
1578989540000,,,,,,,,,,,,,,13.07,6.61,,,,,,,,,,96.17,27.08,,,,,,45.60,71.82,20.91,,,1.73,,59.48,,,4.12,,,,,,,,,,4.44,,,,,,,,,,,543.53,,,,8.58,36.11,,,,43.04,,,,,,0.55,,,,,,,,,,,,6.26,,,,50.88,56.44,,,22.21,20.11,,,0.00,,,,,,,,,22.37,,,,,,,,22.39,,,,,,,447.48
1579055596000,,,,,,,4.46,,,,,8.44,,4.26,2.09,,,,,,,,,,76.91,13.36,,,,,,43.61,7.41,,,,,,,,,19.86,,,,,,,,,,,,,,,,,,,,,156.78,,,,5.51,2.93,,0.34,,1.34,8.87,,,,,,,,,,,,,,,5.35,,3.30,,,,6.43,3.27,,,3.37,3.31,,,168.28,,,,,,,,,,,,,,,0.81,,,,,,,,,137.50
1579122050000,,,,,,,,,,,,,,7.91,,,,,,,,,,,26.05,25.08,,,,,,86.07,9.16,,58.74,,,,,,,44.22,,,,,,,,,,,,,,,,,,,,,242.79,,,,5.17,,,4.35,,,34.84,,,,,,,,29.73,,,,,,,2.18,,1.89,,,,2.27,6.11,,,8.65,12.43,,,118.64,,,,,,,,,10.00,,,,,,3.03,,,,,,,,,210.65
1579188604000,,,,,,,,,,,,,,,,,,,439.61,,,,,,78.40,12.04,,,,,21.02,2.14,52.29,,,,,,8.14,,,109.24,100.00,,,,,,,,,,,,,,15.00,,,,,,115.35,,0.95,,2.44,2.60,41.11,7.74,,25.25,,,,,,,,,9.96,,,,,,,55.15,,6.93,,,11.50,23.89,4.40,,,24.58,11.68,,,219.42,,,42.05,,,,,,,,,,,,0.26,,55.87,,,,,,,305.08
1579254375000,,,,,,,,,,,,,,,4.42,,,,,,,,,,19.18,21.23,,,,,,,3.53,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,128.33,,30.64,,1.18,11.65,,26.83,,7.13,10.13,,,,,2.92,,,4.74,,,,,,,,,1.08,,,,,5.26,,,,14.91,,,86.25,60.94,,,,,,,,,,,,,,,,10.10,,,,,,,158.07
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,7.72,,,,,,,,3.65,20.13,,,,,,,,2.84,,,,,,,,,13.33,,,,,,,,,,,13.58,164.13,,0.15,,2.28,32.44,,5.48,,,,,,,,,,,,,,,,,,,,0.63,,,,32.67,36.70,,,,,,,218.25,,,,,,,,,,,,,,,0.19,,25.51,,,,,,,182.45
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,1.56,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,9.10,,,,25.36,,,8.61,,,,,,,,,,,,,,,,,,15.61,,1.24,,,,,11.35,,,,,,,57.27,,,,,,,,,,,,,,,,,,,,,,,,73.44
1579453251000,,,,,,,,,,,,,,4.92,2.55,,,,,,,,,,29.14,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,69.84,,,,,,,,,0.29,,,,,,0.28,,,0.01,,,,,,,14.97,,4.35,,,4.60,,,,,,,,,105.61,,,,,,,,,,,,,,,3.39,,4.75,,,,,,,59.14
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,12.92,23.63,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,70.51,,,,1.99,,,,,,,,,,,,,,2.41,,,,,,,,,3.32,,,,,,,,,,,,24.42,,,,,,,,,,,,,,,0.76,,10.12,,,,,,,56.54
1579584998000,,,,,,,,,,,,0.94,,,2.33,,,,,,,,,,46.69,24.19,,,,,,,24.86,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,522.55,,,,1.28,45.55,,3.25,,28.54,,,,,,,,,,,,,,,,,,37.02,,,4.33,16.79,1.93,,,,,,,132.12,,,10.18,,,,,,,,,,,,,,,,,,,,5.05,120.60
1579650516000,,,,,,,,,,,,,,0.59,2.47,,,,,,,,,,56.01,12.90,,,,,,,37.48,,,,,,,,,43.95,,,,,,,,,,,,,,,,,,,,,472.90,,,,2.00,50.80,84.00,0.19,,,7.54,,,,,,,,,,,,,,,,,3.50,,,,16.42,9.58,,,,,,,435.10,,,,,,,,,,,,,,,,,25.18,,,,,,,195.17
1579717286000,,,,,,,5.00,,,,,,,,2.07,,,,,,,,,,37.77,13.09,,,,,,,36.66,,,,,,14.08,,,3.09,,,,,,,,,,,,,,,,,,,,,243.50,,154.54,,0.06,11.66,,78.56,,115.74,40.61,,,,,,,,,,,,,,,14.07,,10.59,,,,56.23,59.28,,,,,,,652.18,25.54,,38.00,,,,,,,,,,,,6.70,,11.75,,,,,,9.55,355.29
1579783170000,,,,,,,,,,,,,,0.01,,,,,,,,,,,6.55,13.74,,,,,,,21.18,40.04,,,,,8.20,,,4.09,,,,,,,,,,,,,,,,,,,,,109.75,,,,2.24,,,,,,,,,,,,,,9.33,,,,,,,15.75,1.52,10.21,,,,27.70,,,,,12.95,,,189.78,,,,,,,,,,,,,,,,,11.75,8.94,,526.24,,,,94.47
1579848954000,,,,,,,,,,,,2.61,,,,,,,,,,,,,29.10,,,,,,,81.79,7.99,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,24.94,,0.04,,1.51,,,0.01,,,,,,37.18,,,,,,,,,,,,38.88,,7.96,,,,15.57,,,,,,,,176.67,,,,,,,,,,,,,,,,,,9.67,,,,,,58.88
1579915579000,,,,,,,,,,,,0.91,,,2.00,,,,,,,,,,12.41,,,,,,,37.06,37.97,,99.18,,,,,,,10.65,,,,,,,,,,,,,,,,,,,,,119.28,,,,12.73,37.10,,,,0.32,,,,266.12,,,,,,,,,,,,,2.82,5.01,,,,7.24,19.16,,,,12.33,,,349.26,,,,,,,,,29.00,,,,,,,,44.23,22.48,,,,,,82.73
1579982233000,,,,,,,,,,,,53.05,,,,,,,,,,,,,2.45,,,,,,,20.10,20.77,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,17.62,,,,0.86,,,32.95,,2.81,,,,,,,,,,,,,,,,11.95,,0.31,,,,4.24,,,,,,,,143.05,,,,,,5.99,,,,,,,,,,,,2.34,,,,,,40.40
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,8.77,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,1.86,,,,3.68,,,,,,,,39.49,,,,,,,,,,,,,,,,,,3.56,,,,,,36.61
1580114658000,,,,,,,,,,,,50.00,,,,,,,,,,,,,4.87,,,,,,,,17.07,,,,,,,,,12.24,,,,,,,,,,,,,,,,,,,,,70.20,,0.07,,0.36,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,2.12,,,,,,,,148.12,,,,,,,,,,,,,,,,,,61.34,,,,,,35.82
1580180893000,,,,,,,,,,,,57.50,,,2.37,,,,,,,,,,55.60,,,,,,,,50.03,,40.00,,,,19.65,,,0.62,,,,,,,,,,,,,,,,,,,,,111.99,,,,89.72,8.16,,,,,,,,,,,,,,,,,,,,27.63,,15.25,,,6.33,17.00,9.10,,,,,,,225.63,,,,,,,40.72,,,,,,,,,,5.03,86.32,,176.37,,,,289.03
1580247630000,,,,,,,4.00,,,,,,,,,,,,,,,,,,96.02,,,,,,,28.22,3.79,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,184.22,,,,0.26,,20.00,,,,,,,,,,,3.38,,,,,,,,16.41,,,,,,14.68,7.21,,,,,,,164.54,,,,,,,,,,,,,,,,,5.02,1.53,,20.95,,,,218.56
1580313366000,,,,,,,,,,,,16.07,,0.08,12.09,,,,66.11,,,,,,45.94,,,,,,,3.39,102.33,,,,,,44.48,,,12.30,,103.80,,,,,,,15.00,,,,,,,,,,,15.12,416.69,,,,5.80,22.86,,169.90,,,49.52,,,,,4.92,,,6.19,,,,,,,,,94.59,,,4.09,52.20,29.08,,,,6.77,,,341.54,,,97.26,,,,,,,,,,,,7.93,,36.66,189.20,,560.20,,,,611.23
1580380051000,,,,,,,,,,,,5.94,,,1.87,,,,,,,,,,1.81,,,,,,,,22.98,,10.00,,,,15.49,,,5.97,,1.33,,,,,,,,,,,,,,,,,,,94.22,,,,6.37,6.25,,,,,10.63,,,,,,,,,,,,,3.22,,2.97,,2.31,,,,2.29,14.07,,,,,,,235.63,,,,,,,,,,,,,,,,,,5.18,,,,,,209.26
1580446477000,,,,,,,,,,,,10.00,,3.25,,,,,,,,,,,40.64,,,,,,,4.49,42.69,12.72,40.00,,,,18.32,,,8.66,,1.27,,,,,,,,,,,,,,,,,,,51.96,,,,2.78,1.90,,,,,,,,,,,,,0.59,,,,,,,,,0.40,,,,8.84,4.09,,,,,,,448.89,,,2.50,,,,,,,,,,,,,,,32.58,,,,,,218.13
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,27.48,,,,,,,1.53,29.72,10.59,,,,,8.95,,,9.43,,,,,,,,,15.00,5.07,,,,,,,,,,15.08,241.38,,149.43,,0.60,8.18,,,,,,,,,,0.01,,,,,,,,,,,,0.92,,,,6.18,34.89,,,,21.15,,,120.47,53.15,,68.95,,,,,,30.37,,,,,,,,50.84,1.83,,,,,,279.93
1580579921000,,,,,,,8.62,,,,,,,,,,,,,,,,,,2.75,,,,,,,,19.62,5.03,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,78.61,,,,1.20,44.38,,,,,,,,,,,,,0.15,,,,,,,,,2.76,,,,,17.27,,,,,,,197.98,,,,,,,,,,,,,,,,,,1.42,,,,,,114.19
1580645575000,,,,,,,,,,,,,,,1.99,,,,,,,,,,34.24,,,,,,,48.56,5.94,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,299.23,,11.02,,2.05,,,0.00,,,9.34,,,,,,,,27.35,,,,,,,25.08,,1.09,,,,,,,,,,,,143.90,,,,,,,,,,,,,,,,,,66.25,3.88,,,,,109.74
1580711822000,,,,,,,,,,,,3.00,,,2.46,,,,,,,,,,14.65,,,,,,,38.19,14.61,,,,,,,,,10.08,,,,,,,,,,6.01,,,,,,,,,,,123.17,,,,4.77,6.08,,,,,,,,,,,,15.59,,,,,,,,,2.99,1.32,,,,4.73,,,,,,,,229.21,,,,,,,,,10.07,,,,,,,,4.75,6.99,,,,,,163.53
1580778615000,,,,,,,,,,,,,,,6.39,,,,,,,,,,16.15,,,,,,,5.37,42.99,6.91,,,,,12.13,,,18.95,,16.93,,,,,,,14.44,,,,,,3.00,,,,,14.47,290.23,,,,2.95,25.00,70.00,,,,33.70,,,,,,,7.59,5.46,,,,,,,41.11,1.96,0.63,,,,11.31,,,,,16.46,,,233.12,,,5.03,,,,,,56.11,,,,,,,,28.85,93.82,,,,,,491.87
1580844182000,,,,,,,,,,,,,,0.01,5.74,,,,,,,,,,12.50,,,,,,,,3.80,6.06,,,,,,,,,,36.05,,,,,,,14.61,,,,,,,,,,,,135.71,,,,44.05,,,,,,11.00,,,,,,,8.77,,,,,,,,18.37,,,,,,,,,,,,,,65.86,,,,,,,,,,,,,,,,,,19.37,,,,,,186.81
1580910496000,,,,,,,10.00,,,,,44.81,,2.07,6.28,,,,,,,,,,38.39,,,,,,,6.74,164.86,11.23,,,,,53.70,,,9.44,,1.00,,,,,,,,45.26,,,,,,,,,,,1079.56,,,,5.23,22.54,,,,,62.67,,,,,,,35.08,1.01,,,,,,,,1.71,3.45,,,,69.00,38.96,,,,,,,588.53,189.62,,10.61,,,59.70,,,,,,,,,10.07,,19.55,211.11,,,,,,487.76
1580977343000,,,,,,,5.00,,,,,,,,2.47,,,,,,,,,,13.82,,,,,,,7.93,13.06,,,,,,19.12,,,7.12,,8.23,,,,,,,,56.70,,,,,,,,,,,90.60,,,,15.51,,,,,,20.00,,,,,,,13.94,,,,,,,,,1.53,2.08,,,,33.99,,,,,,,,112.34,,,,,,,,,35.00,,,,,,,,9.75,40.95,,1.66,,,,615.55
1581043789000,,,,,,,,,,,,,,,2.54,,,,,,,,,,38.89,,,,,,,0.73,26.81,,,,,,,,,25.31,,0.94,,,,,,,,20.54,,,,,,,,,,,54.01,,,,,,,,,,,,,,,1.99,,5.04,,,,,,,,,,5.56,,,,5.71,,,,,,,,297.19,,,25.91,,,,,,48.55,,,,,,,,,67.68,,,,,,154.77
1581110121000,,,,,,,,,,,,4.53,,0.01,,,,,,,,,,,25.55,,,,,,,5.78,14.57,,28.72,,,,,,,51.90,,0.84,,,,,,,,8.85,,,,,,,,,,,143.90,,1.71,,18.89,25.00,,,,,9.90,,,,,,,14.12,0.92,,,,,,,,1.54,1.21,,,,6.31,,,,,,,,312.84,,,41.54,,,,,,10.00,,,,3.07,,0.58,,4.75,40.87,53.77,,,,0.97,454.54
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,33.48,,,,,,,1.46,,,,,,,,,,23.92,,,,,,,,,20.00,8.99,,,,,,,,,,20.35,134.72,,2.53,,1.05,12.78,46.00,0.67,,,20.50,,,,,,,3.74,0.11,,,,,,,,3.53,2.08,,,,,0.90,,,,7.06,,,228.05,,,,,,,,,,,,,127.26,,0.04,,,,,,,,,110.10
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,45.27,,,,,,,0.62,,19.43,21.55,,,,,,,11.29,,23.06,,13.78,,,,,,13.51,,,,,,,,,,,548.65,,3.21,,5.30,,,,,,,,,,,,,6.30,,,,,,,,,,12.66,,,,,31.25,,,,1.57,,,133.02,,,,,,,,,5.00,,,,63.11,,0.44,,,,4.33,,,,,327.84
1581310184000,,,,,,,,46.27,,,,,,0.87,,,,,,,,,,,151.38,,,,,,,,,,,,,,,,,61.85,,3.13,10.00,,,,,,20.00,16.31,,629.05,,,30.54,,,,,20.11,372.63,,19.15,,23.79,52.79,,20.21,,,45.18,,,,,0.99,,19.26,0.12,,,,,,,,3.99,8.14,,,,,36.21,,,,3.74,,,243.31,105.34,,,,,,,,65.00,,,,103.28,,4.14,,,,,,,,,626.59
1581375300000,,,,,,,,,,,,,,4.47,,,,,,,,,,,20.89,,,,,,,1.14,,,,,,,,,,37.23,,1.00,,,,,,,20.00,16.96,,380.55,,,,,,4.33,,20.11,324.67,,4.44,,2.66,31.80,,,,,9.91,,,,,,,40.08,7.29,,,,,,,,,4.75,,,,,35.68,,,,16.72,,,131.65,,,,,,,,,25.42,,,,53.06,,,,,,,,,,,273.89
1581441429000,,,,,,,,,,,,,,0.81,,,,,,,,,,,34.06,,,,,,,,,,,,,,,,,2.84,,,,,,,,,10.00,8.29,,,,,,,,,,10.05,155.18,,1.98,,6.81,5.75,,0.03,,,,,,,,,,25.32,,,,,,,,,1.36,2.92,,,,,25.37,,,,16.96,,,110.10,,,,,,,,,,,12.00,,55.96,,4.51,,,,,,,,,239.00
1581508790000,,,,,,,,46.21,,,,19.58,,3.14,,,,,,,,,,,134.71,,,,,,,110.42,,,,,,,,,,47.89,,12.45,,,,,,,10.00,18.30,,16.30,,,,,,13.39,,10.03,432.63,,2.37,,8.76,49.20,,0.79,,,14.00,,,109.32,,,,51.17,1.27,,,90.95,,,,,2.50,27.85,,,,,16.98,,,,9.26,,,503.14,110.74,,,,,,,,15.05,,,,52.58,,6.49,,,,,,,,,811.42
1581574720000,,,,,,,,,,,,15.00,,0.22,,,,,243.23,,,,,,132.94,,,,,10.75,,7.05,,9.09,,,,,,,,25.81,,4.73,9.53,,,,,,77.92,6.83,,,,,3.00,,,7.91,,78.47,134.78,,24.87,,8.57,132.84,,1.70,,,15.11,,,,,,,56.11,0.25,,,,,,,,,1.81,,,,,47.14,,,,36.08,,,541.16,116.64,,,,,,,,177.94,,48.75,,119.53,,0.13,,,,,,,,,522.23
1581641265000,,,,,,,,27.00,,,,,,,,,,,,,,,,,29.37,,,,,,,3.20,,,,,,,,,,17.58,,0.09,10.00,,,,,,10.00,,,,,,,,,,,10.06,72.95,,3.38,,3.86,15.04,,0.04,,,,,,,,,,33.86,2.90,,,,,,,,,3.04,,,,,,,,,,,,123.63,,,,,,,,,20.00,,,,73.38,,,,,,,,,,,232.07
1581707956000,,,,,,,,,,,,1.06,,,,,,,,,,,,,27.58,,,,,,,,,,,,,,,,,19.17,,4.15,30.05,,,,,,,,,,,,,,,,,,145.33,,3.70,,14.95,5.47,,0.04,,0.14,,,,,,,,19.74,,,,,,,,,,1.11,,,,,,,,,,,,94.38,,,,,,,,,20.56,,,,41.68,,,,,,,,,,,155.23
1581774043000,,,,,,,,,,,,0.02,,,,,,,,,,,,,165.09,,,,,,,18.25,,9.09,,,,,,,,27.17,,,15.00,,,,,,10.00,49.63,,,,,,,,,,10.04,111.53,,,,39.25,69.95,,,,,42.04,,,,,,,32.47,,,,,,,,,,1.38,,,,,,,,,,,,229.74,,106.31,,,,,,,45.00,,,,57.35,,0.09,,,,,,,,,270.28
1581841298000,,,,,,,,,,,,0.01,,0.01,,,,,,,,,,,9.76,,,,,,,0.60,,,,,,,,,,42.87,,,,,,,,,,,,,,,,,,,,,9.86,,,,0.37,5.55,,,,,,,,,,,,14.99,0.19,,,,,,,,,0.17,,,,,,,,,,,,58.56,,,,,,,,,,,,,13.32,,,,,,,,,,,149.92
1581907086000,,,,,,,,,,,,,,0.01,,,,,,,,,,,59.92,,,,,,,2.71,,,,,,,,,,84.67,,6.07,,,,,,,,,,,,,,,,,,,30.84,,1.09,,11.76,13.30,,0.70,,,10.12,,,,,1.00,,20.39,3.52,,,,,,,,,2.56,,,,,10.35,,,,,,,55.29,,,,,,,,,23.46,,,,40.75,,0.04,,,,,,,,,57.05
1581973926000,,,,,,,,27.87,,,,,,2.95,,,,,,,,,,,38.18,,,,,,,73.96,,,,,,,,,,23.10,,5.50,,,,,,,,7.96,,,,,,,24.56,15.64,,,15.52,,,,20.25,15.81,,12.08,,,,,,,,,,19.43,,,,,,,,,,2.27,,,,,5.71,,,,,,,169.77,,,,,,,,,26.55,,,,141.50,,,,,,,,,,,115.68
1582040665000,,,,,,,2.00,60.57,,,,0.05,,,,,,,,,,,,,63.78,,,,,,,62.77,,30.00,,,,,,,,6.06,,5.50,,,,,,,,,,,,,102.70,,,,,,113.14,,,,1.70,55.11,,1.65,,,,,,,,0.34,,34.17,,,,,,,,,,7.33,,,,,,,,,,,,106.90,,106.98,,,,,,,,,,,,,5.92,,,,,,,,,416.99
