timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x97deC872013f6B5fB443861090ad931542878126,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1578724741000,,5.30,,,,,4.29,,,4.19,21.85,,8.30,,,1.72,,,,,,,,,,,,,,,,,0.35,20.00,45.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.75,,,,,,0.53,,,,,0.07,62.86,,37.22,,,,37.78,,,,,,,,,,,,,,,,,,,12.19,,,,,,,,,,,,38.13,,23.90,,,,248.66
1578790822000,1.98,5.43,8.15,,,,,,,40.12,140.10,6.10,108.02,,,11.67,,,,,,,,220.71,,1.44,,,,11.45,,,,,262.50,45.00,,,15.64,,,,,,,,5.92,,,33.20,,53.79,,45.38,,,,,,,,,,,,24.97,,,,,108.00,,,3.00,,,12.63,,,,,,,11.50,24.90,,,,39.49,,,,,,,,,,,,,,,,,,,10.68,,15.37,,1.07,,,,,,,,0.76,,26.99,,,,413.00
1578857025000,,,22.35,,,,,,,1.20,39.83,,11.34,,,3.33,,,,,,,,,,,,,,0.19,,,0.35,,82.37,14.10,,,,,,,,,,,,,,5.36,,,,14.64,,,,0.37,,,,,,,,39.09,,,,,6.50,,,,,,1.41,,,,,,,,21.13,,,,30.70,,,,,,,,,,,,,,,,,,,11.15,,,,,,,,,,,,0.12,,,,,,267.74
1578923015000,,1.57,0.28,,,7.22,0.02,,,1.10,49.01,,34.33,,,9.45,,,,,,40.00,,,,,,,,7.45,,,,,132.96,15.00,,,7.73,,,,,,,,,,,,,,,15.09,,,,,,,,,,,,49.86,,,,,135.72,20.00,,,,,3.93,,,,,,66.36,2.86,39.75,,,,40.04,,,,,,6.00,,,,,,,,,,,,,24.35,,51.45,,16.61,,,,,,,,35.95,,,,,,765.47
1578989540000,,6.61,43.04,,,1.73,0.55,,,6.26,96.17,22.37,50.88,,,4.12,,,,,,,,,,,,,,13.07,,,,,543.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.48,,,,,71.82,,,4.44,,,8.58,,,,,,,,22.39,20.91,,,56.44,,,,,,,,,,,,,,,,,,,27.08,,36.11,,22.21,,,,,,,,45.60,,20.11,,,0.00,447.48
1579055596000,0.34,2.09,1.34,,,,,,,3.30,76.91,,6.43,,,19.86,,,,,,,,,,8.44,,,,4.26,,,0.81,,156.78,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.41,,,,,,5.51,,,,,,,4.46,,,,,3.27,,,,,,,,,,,,,,8.87,,,,,13.36,,2.93,,3.37,,,,,,,,43.61,,3.31,,,168.28,137.50
1579122050000,4.35,,,,,,,,,1.89,26.05,10.00,2.27,,,44.22,,,,,,,,,,,,,,7.91,,,3.03,,242.79,,,,2.18,,,,,,,,,,,,,,,,,,,29.73,,,,,,,,,,,,,9.16,58.74,,,,,5.17,,,,,,,,,,,,6.11,,,,,,,,,,,,,,34.84,,,,,25.08,,,,8.65,,,,,,,,86.07,,12.43,,,118.64,210.65
1579188604000,7.74,,25.25,,,,,,,6.93,78.40,,23.89,,,109.24,21.02,,,,,100.00,,,439.61,,,,,,,,0.26,,115.35,,,,55.15,,41.11,11.50,,,,,,,,15.00,,,,,,,,9.96,,,,,,,,8.14,,,,,52.29,,,,,,2.44,,,,,0.95,,,55.87,,,,4.40,,,,,,,,,,,,,,,,42.05,,,12.04,,2.60,,24.58,,,,,,,,2.14,,11.68,,,219.42,305.08
1579254375000,26.83,4.42,7.13,,,,2.92,,60.94,1.08,19.18,,,,,3.66,,,,,,,,,,,,,,,,,,,128.33,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,3.53,,,,,,1.18,,,,,30.64,,,10.10,,,,5.26,,,,,,,,,,,,,,10.13,,,,,21.23,,11.65,,,,,,,,,,,,14.91,,,86.25,158.07
1579320115000,5.48,,,,,,,,,0.63,7.72,,32.67,,,2.84,,,,,,,,,,,,,,,,,0.19,,164.13,13.33,,,,,,,,,,,,,,,,,,13.58,,,,,,,,,,,,,,,,,3.65,,,,,,2.28,,,,,0.15,,,25.51,20.13,,,36.70,,,,,,,,,,,,,,,,,,,,,32.44,,,,,,,,,,,,,,,218.25,182.45
1579386588000,8.61,,,,,,,,,1.24,1.04,,,,,10.06,,,,,,,,,,,,,,,,,,,9.10,,,,15.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.36,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,57.27,73.44
1579453251000,,2.55,0.29,,,,0.28,,,4.35,29.14,,,,,9.87,,,,,,,,,,,,,,4.92,,,3.39,,69.84,,,,14.97,,,4.60,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.61,59.14
1579518909000,,,,,,,,,,3.32,12.92,,,,,0.03,,,,,,,,,,,,,,,,,0.76,,70.51,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,23.63,,,,,,,,,,,,,,,,,24.42,56.54
1579584998000,3.25,2.33,28.54,,,,,,,37.02,46.69,,16.79,,,0.66,,,,,,,,,,0.94,,,,,,,,,522.55,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.86,,,,,,1.28,,,,,,,,,,,,1.93,,,,,,5.05,,,,,,,,,,10.18,,,24.19,,45.55,,,,,,,,,,,,,,,132.12,120.60
1579650516000,0.19,2.47,,,,,,,,3.50,56.01,,16.42,,,43.95,,,,,,,,,,,,,,0.59,,,,,472.90,,,,,,84.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.48,,,,,,2.00,,,,,,,,25.18,,,,9.58,,,,,,,,,,,,,,7.54,,,,,12.90,,50.80,,,,,,,,,,,,,,,435.10,195.17
1579717286000,78.56,2.07,115.74,,,,,,25.54,10.59,37.77,,56.23,,,3.09,,,,,,,,,,,,,,,,,6.70,,243.50,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,14.08,,,,,36.66,,,,,,0.06,,,,,154.54,,5.00,11.75,,,,59.28,,,,,,9.55,,,,,,,,40.61,,38.00,,,13.09,,11.66,,,,,,,,,,,,,,,652.18,355.29
1579783170000,,,,,,,,,,10.21,6.55,,27.70,,,4.09,,,,,,,,526.24,,,,,,0.01,,,,,109.75,,,,15.75,,,,,,,,,,,,,,,,,,,9.33,,,,,,,,8.20,,,,,21.18,,,,,,2.24,,1.52,,,,,,11.75,40.04,,8.94,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,,,,,,,,12.95,,,189.78,94.47
1579848954000,0.01,,,,,,,,,7.96,29.10,,15.57,,,3.17,,,,,,,,,,2.61,,,,,,,,,24.94,,,,38.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,1.51,37.18,,,,0.04,,,,,,9.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.79,,,,,176.67,58.88
1579915579000,,2.00,0.32,,,,,,,5.01,12.41,29.00,7.24,,,10.65,,,,,,,,,,0.91,,,,,,,,,119.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.97,99.18,,,,,12.73,266.12,2.82,,,,,,44.23,,,22.48,19.16,,,,,,,,,,,,,,,,,,,,,37.10,,,,,,,,,,37.06,,12.33,,,349.26,82.73
1579982233000,32.95,,2.81,,,,,,,0.31,2.45,,4.24,,,7.11,,,,,,,,,,53.05,,,,,,,,,17.62,,,,11.95,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,20.77,,,,,,0.86,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,143.05,40.40
1580049245000,,,,,,,,,,1.86,13.05,,3.68,,,2.57,,,,,,,,,,,,,,,,,,,16.47,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,39.49,36.61
1580114658000,,,,,,,,,,8.08,4.87,,2.12,,,12.24,,,,,,,,,,50.00,,,,,,,,,70.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.07,,,,,,0.36,,,,,0.07,,,,,,61.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.12,35.82
1580180893000,,2.37,,,,,,,,15.25,55.60,,17.00,,,0.62,,,,,,,,176.37,,57.50,,,,,,,,40.72,111.99,,,,27.63,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,19.65,,,,,50.03,40.00,,,,,89.72,,,,,,,,5.03,,,86.32,9.10,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,225.63,289.03
1580247630000,,,,,,,,,,,96.02,,14.68,,,3.19,,,,,,,,20.95,,,,,,,,,,,184.22,,,,16.41,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,3.38,0.26,,,,,,,4.00,5.02,,,1.53,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.22,,,,,164.54,218.56
1580313366000,169.90,12.09,,,,,4.92,,,94.59,45.94,,52.20,,,12.30,,,,,,,,560.20,66.11,16.07,,,,0.08,,,7.93,,416.69,15.00,,,,,,4.09,,,,,,,,,,,,15.12,,,,6.19,,,,,,,,44.48,,,103.80,,102.33,,,,,,5.80,,,,,,,,36.66,,,189.20,29.08,,,,,,,,,,,,,,49.52,,97.26,,,,,22.86,,,,,,,,,,3.39,,6.77,,,341.54,611.23
1580380051000,,1.87,,,,,,,,2.31,1.81,,2.29,,,5.97,,,,,,,,,,5.94,,3.22,,,,,,,94.22,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,15.49,,,1.33,,22.98,10.00,,,,,6.37,,,,,,,,,,,5.18,14.07,,,,,,,,,,,,,,10.63,,,,,,,6.25,,,,,,,,,,,,,,,235.63,209.26
1580446477000,,,,,,,,,,0.40,40.64,,8.84,,,8.66,,,,,,,,,,10.00,,,,3.25,,,,,51.96,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,18.32,,,1.27,,42.69,40.00,,,,,2.78,,,,,,,,,12.72,,32.58,4.09,,,,,,,,,,,,,,,,2.50,,,,,1.90,,,,,,,,,,4.49,,,,,448.89,218.13
1580512997000,,,,,,,0.01,,53.15,0.92,27.48,30.37,6.18,,,9.43,,,,,,,,,,,,,,,,,,,241.38,15.00,,,,,,,,,,,,,,,,,,15.08,,,,,,,,,,,,8.95,,,,,29.72,,,5.07,,,0.60,,,,,149.43,,,50.84,10.59,,1.83,34.89,,,,,,,,,,,,,,,,68.95,,,,,8.18,,,,,,,,,,1.53,,21.15,,,120.47,279.93
1580579921000,,,,,,,,,,2.76,2.75,,,,,12.32,,,,,,,,,,,,,,,,,,,78.61,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,19.62,,,,,,1.20,,,,,,,8.62,,5.03,,1.42,17.27,,,,,,,,,,,,,,,,,,,,,44.38,,,,,,,,,,,,,,,197.98,114.19
1580645575000,0.00,1.99,,,,,,,,1.09,34.24,,,,,7.62,,,,,,,,,,,,,,,,,,,299.23,,,,25.08,,,,,,,,,,,,,,,,,,,27.35,,,,,,,,,,,,,5.94,,,,,,2.05,,,,,11.02,,,,,,66.25,,,,,,,,,,,,,,,9.34,,,,,,,,,,,,,,3.88,,,48.56,,,,,143.90,109.74
1580711822000,,2.46,,,,,,,,1.32,14.65,10.07,4.73,,,10.08,,,,,,,,,,3.00,,,,,,,,,123.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.61,,,6.01,,15.59,4.77,,2.99,,,,,,4.75,,,6.99,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,38.19,,,,,229.21,163.53
1580778615000,,6.39,,,,,,,,0.63,16.15,56.11,11.31,,,18.95,,,,,,,,,,,,,,,,,,,290.23,14.44,,,41.11,,70.00,,,,,,,,,3.00,,,,14.47,,,,5.46,,,,,,,,12.13,,,16.93,,42.99,,,,,7.59,2.95,,1.96,,,,,,28.85,6.91,,93.82,,,,,,,,,,,,,,,33.70,,5.03,,,,,25.00,,,,,,,,,,5.37,,16.46,,,233.12,491.87
1580844182000,,5.74,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,0.01,,,,,135.71,14.61,,,18.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.05,,3.80,,,,,8.77,44.05,,,,,,,,,6.06,,19.37,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,65.86,186.81
1580910496000,,6.28,,,,,,,189.62,3.45,38.39,,69.00,,,9.44,,,,,,,,,,44.81,,,,2.07,,,10.07,,1079.56,,,,,,,,,,,,,,,,,,,,,,59.70,1.01,,,,,,,,53.70,,,1.00,,164.86,,,45.26,,35.08,5.23,,1.71,,,,,10.00,19.55,11.23,,211.11,38.96,,,,,,,,,,,,,,62.67,,10.61,,,,,22.54,,,,,,,,,,6.74,,,,,588.53,487.76
1580977343000,,2.47,,,,,,,,2.08,13.82,35.00,33.99,,,7.12,,,,,,,,1.66,,,,,,,,,,,90.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.12,,,8.23,,13.06,,,56.70,,13.94,15.51,,1.53,,,,,5.00,9.75,,,40.95,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,7.93,,,,,112.34,615.55
1581043789000,,2.54,,,,,1.99,,,5.56,38.89,48.55,5.71,,,25.31,,,,,,,,,,,,,,,,,,,54.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,26.81,,,20.54,,5.04,,,,,,,,,,,,67.68,,,,,,,,,,,,,,,,,25.91,,,,,,,,,,,,,,,0.73,,,,,297.19,154.77
1581110121000,,,,,,,,,,1.21,25.55,10.00,6.31,,,51.90,,,,,,,,,,4.53,,,,0.01,,,0.58,,143.90,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,0.84,,14.57,28.72,,8.85,,14.12,18.89,,1.54,,,1.71,,,4.75,,,40.87,,,,,,,0.97,,,,,,,,9.90,,41.54,,,,3.07,25.00,,,,,,,53.77,,,5.78,,,,,312.84,454.54
1581177428000,0.67,,,,,,,,,2.08,33.48,,,,,23.92,,,,,,,,,,,,,,,,,0.04,,134.72,20.00,,,,,46.00,,,,,,,,,,,,,20.35,,,,0.11,,,,,,,,,,,,,,,,8.99,,3.74,1.05,,3.53,,,2.53,,,,,,,0.90,,,,,,,,,,,,,,20.50,,,,,,127.26,12.78,,,,,,,,,,1.46,,7.06,,,228.05,110.10
1581243665000,,,,,,,,,,12.66,45.27,5.00,,,,11.29,,,,,,,,,,,,,,,13.78,,0.44,,548.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.06,,,21.55,,13.51,,6.30,5.30,,,,,3.21,,,,19.43,,,31.25,,,,,,,,,,,,,,,,,,,,63.11,,,,,,,,4.33,,,0.62,,1.57,,,133.02,327.84
1581310184000,20.21,,,,,,0.99,,105.34,8.14,151.38,65.00,,,,61.85,,,,,,,,,,,,,,0.87,,,4.14,,372.63,20.00,,,,,,,,,,46.27,,,,30.54,,,,20.11,,,,0.12,,,,,,,,,,,3.13,,,,629.05,16.31,,19.26,23.79,,3.99,,,19.15,,,,,,,36.21,,,,,,,,,,,,,,45.18,,,,,,103.28,52.79,,,,,,,,,,,,3.74,10.00,,243.31,626.59
1581375300000,,,,4.33,,,,,,4.75,20.89,25.42,,,,37.23,,,,,,,,,,,,,,4.47,,,,,324.67,20.00,,,,,,,,,,,,,,,,,,20.11,,,,7.29,,,,,,,,,,,1.00,,,,380.55,16.96,,40.08,2.66,,,,,4.44,,,,,,,35.68,,,,,,,,,,,,,,9.91,,,,,,53.06,31.80,,,,,,,,,,1.14,,16.72,,,131.65,273.89
1581441429000,0.03,,,,,,,,,2.92,34.06,,,,,2.84,,,,,,,,,,,,,,0.81,,,4.51,,155.18,10.00,,,,,,,,,,,,,,,,,,10.05,,,,,,,,,,,,,,,,,,,,8.29,,25.32,6.81,,1.36,,,1.98,,,,,,,25.37,,,,,,,,,,,,,,,,,12.00,,,55.96,5.75,,,,,,,,,,,,16.96,,,110.10,239.00
1581508790000,0.79,,,13.39,,,,,110.74,27.85,134.71,15.05,,,,47.89,,,,,,,,,,19.58,,,,3.14,,,6.49,,432.63,10.00,,,,,,,,,,46.21,,,,,,,,10.03,,,,1.27,,,,,,,,,,,12.45,,,,16.30,18.30,,51.17,8.76,109.32,2.50,,,2.37,90.95,,,,,,16.98,,,,,,,,,,,,,,14.00,,,,,,52.58,49.20,,,,,,,,,,110.42,,9.26,,,503.14,811.42
1581574720000,1.70,,,7.91,,,,,116.64,1.81,132.94,177.94,,,,25.81,,,,,,,,,243.23,15.00,,,,0.22,,,0.13,,134.78,77.92,,,,,,,,,,,,,,3.00,,,,78.47,,,,0.25,,,,,,,,,,,4.73,,,,,6.83,,56.11,8.57,,,,,24.87,,,,9.09,,,47.14,,,,,,,,,10.75,,,,,15.11,,,48.75,,,119.53,132.84,,,,,,,,,,7.05,,36.08,9.53,,541.16,522.23
1581641265000,0.04,,,,,,,,,3.04,29.37,20.00,,,,17.58,,,,,,,,,,,,,,,,,,,72.95,10.00,,,,,,,,,,27.00,,,,,,,,10.06,,,,2.90,,,,,,,,,,,0.09,,,,,,,33.86,3.86,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,73.38,15.04,,,,,,,,,,3.20,,,10.00,,123.63,232.07
1581707956000,0.04,,0.14,,,,,,,1.11,27.58,20.56,,,,19.17,,,,,,,,,,1.06,,,,,,,,,145.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,19.74,14.95,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,41.68,5.47,,,,,,,,,,,,,30.05,,94.38,155.23
1581774043000,,,,,,,,,,1.38,165.09,45.00,,,,27.17,,,,,,,,,,0.02,,,,,,,0.09,,111.53,10.00,,,,106.31,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,49.63,,32.47,39.25,,,,,,,,,9.09,,,,,,,,,,,,,,,,,42.04,,,,,,57.35,69.95,,,,,,,,,,18.25,,,15.00,,229.74,270.28
1581841298000,,,,,,,,,,0.17,9.76,,,,,42.87,,,,,,,,,,0.01,,,,0.01,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,14.99,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.32,5.55,,,,,,,,,,0.60,,,,,58.56,149.92
1581907086000,0.70,,,,,,1.00,,,2.56,59.92,23.46,,,,84.67,,,,,,,,,,,,,,0.01,,,0.04,,30.84,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,6.07,,,,,,,20.39,11.76,,,,,1.09,,,,,,,10.35,,,,,,,,,,,,,,10.12,,,,,,40.75,13.30,,,,,,,,,,2.71,,,,,55.29,57.05
1581973926000,12.08,,,15.64,,,,,,2.27,38.18,26.55,,,,23.10,,,,,,,,,,,,,,2.95,,,,,15.52,,,,,,,,,,,27.87,,24.56,,,,,,,,,,,,,,,,,,,,,5.50,,,,,7.96,,19.43,20.25,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,141.50,15.81,,,,,,,,,,73.96,,,,,169.77,115.68
1582040665000,1.65,,,,,,0.34,,,7.33,63.78,,,,,6.06,,,,,,,,,,0.05,,,,,,,5.92,,113.14,,,,,106.98,,,,,,60.57,,,,102.70,,,,,,,,,,,,,,,,,,,5.50,,,,,,,34.17,1.70,,,,,,,2.00,,30.00,,,,,,,,,,,,,,,,,,,,,,,,55.11,,,,,,,,,,62.77,,,,,106.90,416.99
