timestamp,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1578327837000,,,,,76.02,10.00,133.24,,98.96,,,,,,,,16.05,,,,,,,,,,,40.00,,,,,,,28.57,,,,,225.29,,,,,,36.89,736.50,,99.60,,,,,,,,,,,,0.08,21.18,,4.53,,,,20.00,,,,228.50,,124.02,,,,171.51,,,,,,,,21.03,,,,,,,,215.92,,4.59,29.60,16.00,26.79,,,,,,,,17.15,171.63,,,,25.96,85.95,,,,,,35.30,,100.00,7.67,,164.46,40.68,3.84,72.39,,563.24
1578393679000,,,10.00,,240.75,,383.24,,518.30,,3.36,,,120.51,,,101.04,90.57,,13.57,,,5.58,,57.21,,,40.00,,,,,,,16.41,,,,,170.95,,,67.16,,,30.11,1059.22,,117.44,33.50,,,,,107.38,,,,,100.86,137.20,7.73,940.98,,,,,7.13,,,,302.06,,201.85,,,,250.28,,0.91,345.00,,,,6.73,50.68,,,,,,,6.63,53.13,,4.56,18.33,20.87,130.53,,,,,,,,,249.17,,,,73.05,53.76,,,,,,8.20,,100.00,10.95,,214.32,38.06,40.81,42.00,,772.66
1578459841000,,,,,32.45,,107.14,0.15,,,1.25,,,139.77,,,20.15,,,14.22,,,,68.20,,,,,69.03,,,,,,13.70,,,,,,,,,,,25.32,99.00,,,,,,,,,,,14.33,,14.11,,8.88,,21.82,,,,,,,,50.68,,80.46,,,,112.30,,,,,,,5.89,55.83,,,,,,,41.19,38.50,,,,,32.09,,,,,,,,,112.35,,,,8.02,,,,,,,,,,62.62,,116.31,12.24,11.55,58.27,,352.86
1578526345000,,,,,26.92,,69.98,,,,0.55,,,,,,11.76,,,6.67,,,,,48.75,,,,41.00,,,,,,,,,,,,,,,,,7.63,177.35,,,,,,,,72.59,,,27.11,,8.54,,5.05,,10.11,,,,,,,,50.74,,66.90,,,,,,,,,,,1.57,28.64,,,,,,,16.41,7.50,,8.96,,0.62,14.42,,,,,,,,,,,,,20.06,6.54,,,,,,,,,0.32,,25.15,12.32,12.24,132.85,,290.52
1578592894000,,,,,7.66,,23.80,,,,7.20,,,,,,,,,,,,,,,,,60.00,25.01,31.45,,,,,,,,,,,,,,,,2.30,63.15,,,,,,,,,,,13.15,,,,5.50,,10.00,,,,,,,,37.86,,49.25,,,,,,,,,,,,151.18,,,,,,,,59.86,,,21.26,,0.64,,,,,,,,,,,,,5.68,,31.59,,,,,,,,9.12,,72.93,40.71,0.64,,,265.84
1578658814000,,,,,6.84,,4.91,,,,,,,,,,,,,6.26,,,,,,,,20.00,16.75,,,,,,0.00,,,,,,,,,,,1.95,105.86,,,,,,,,,,,,,,,7.55,,,,,,,,,,16.78,,21.34,,,,,,1.02,,,,,6.60,,,,,,,,6.97,15.00,,2.90,,,2.17,,,,,,,,,,,,,2.80,27.59,,,,,,,,,4.54,,42.49,,0.15,,,235.68
1578724741000,,,,,,,37.78,,,,0.35,,,62.86,,,,,,24.24,,,,,,,,20.00,37.22,,,,,,,,,,,,,,,,,0.53,45.72,,,,,,,,,,,12.19,,,0.07,5.30,,,,,,,,,,23.75,,8.30,,,,,,,,,,,,38.13,,,,,,,,,,4.29,,,1.72,,,,,,,,,,,,,,23.90,,,,,,,,,,,21.85,,4.19,,,224.42
1578790822000,,,,,24.97,,39.49,,,,,,,,,,,33.20,,21.84,,,,,,,,,24.90,,,,,,11.45,,,,,,,,,,,12.63,262.50,5.92,,,,,,,,,,10.68,,6.10,,5.43,,11.50,,,,,,,,108.00,,108.02,,,,45.38,,1.44,,,,,1.98,0.76,,,,,,,15.64,15.37,,,3.00,,11.67,,,,,,,,,45.00,,,,66.06,26.99,,,,,,1.07,,,8.15,,140.10,,40.12,220.71,,378.89
1578857025000,,,,,39.09,,30.70,,,,0.35,,,,,,,5.36,,,,,,,,,,,21.13,,,,,,0.19,,,,,,,,,,,1.41,82.37,,,,,,,,,,,11.15,,,,,,,,,,,,,,6.50,,11.34,,,,14.64,,,,,,,,0.12,,,,,,,,,,,,0.37,3.33,,,,,,,,,14.10,,,,,,,,,,,,,,22.35,,39.83,,1.20,,,267.74
1578923015000,,,,,49.86,,40.04,,,,,,,66.36,,,7.22,,,,,,,,,40.00,,,39.75,,,,,,7.45,,,,,,,,,,,3.93,132.96,,,,,,,318.80,,,,24.35,,,,1.57,,2.86,,,,,,,,135.72,,34.33,,,,15.09,,,,,,,,35.95,20.00,,,,,,7.73,51.45,,0.02,,,9.45,,6.00,,,,,,,15.00,,,,131.88,,,,,,,16.61,,,0.28,,49.01,,1.10,,,314.79
1578989540000,,,11.19,,59.48,,56.44,,,,,,,,,,1.73,,,,,,,,,,,,22.39,,,,,,13.07,0.00,,,,,,,,,,8.58,543.53,,,,,,,50.00,,,,27.08,,22.37,,6.61,,,,,,20.91,,,,71.82,,50.88,,,,,,,,,,,,45.60,,,,,,,,36.11,,0.55,4.44,,4.12,,,,,,,,,,,,,36.66,20.11,,,,,,22.21,,,43.04,,96.17,,6.26,,,349.64
1579055596000,,,,,,,3.27,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,4.26,168.28,,,,,,,,,,5.51,156.78,,,,,,,,,,,13.36,,,,2.09,,4.46,,,,,,,,7.41,,6.43,,,,,,8.44,,,,,0.34,43.61,,,,,,,5.35,2.93,,,,,19.86,,,,,,,,8.87,,,,,,3.31,,,,,,3.37,,,1.34,,76.91,,3.30,,,137.50
1579122050000,,,,,,,6.11,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,7.91,118.64,,,,,,,,,,5.17,242.79,,,,,,,,,,,25.08,,10.00,,,,,,,,,,,,9.16,,2.27,,,,,,,,,,,4.35,86.07,58.74,,,,,,2.18,,,,,29.73,44.22,,,,,,,,34.84,,,,,,12.43,,,,,,8.65,,,,,26.05,,1.89,,,210.65
1579188604000,,,,439.61,8.14,42.05,4.40,,,,0.26,,,,,,,15.00,,,,41.11,,,,100.00,,,55.87,,,,,,,219.42,,,,,,,,,,2.44,115.35,,,,,,,,,,,12.04,,,0.95,,,,,,,,,,,52.29,,23.89,,,,,,,,,,,7.74,2.14,,,,,,,55.15,2.60,,,,9.96,109.24,,,,,,,,,,,,,26.58,11.68,21.02,,,,,24.58,,,25.25,,78.40,11.50,6.93,,,278.49
1579254375000,,,,,,,5.26,,,,,,,,,,,,,,,,,60.94,,,,,10.10,,,,,,,86.25,,,,,,,,,,1.18,128.33,,,,,,,,,,,21.23,,,30.64,4.42,,,,,,,,,,3.53,,,,,,,,,,,,,26.83,,,,,,,,,11.65,,2.92,,4.74,3.66,,,,,,,,10.13,,,,,7.67,14.91,,,,,,,,,7.13,,19.18,,1.08,,,150.40
1579320115000,,,,,,,36.70,,,,0.19,,,,,,,,,,,,,,,,,,25.51,,,,,,,218.25,,,,,,,,,,2.28,164.13,,,,,,,,,,,,,,0.15,,,,,,,20.13,,,,3.65,,32.67,,,,13.58,,,,,,,5.48,,,,,,,,,32.44,,,,,2.84,,,,,,,,,13.33,,,,,,,,,,,,,,,,7.72,,0.63,,,182.45
1579386588000,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.27,,,,,,,,,,25.36,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,1.56,,,,,,,15.61,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,1.24,,,73.44
1579453251000,,,,,,,,,,,3.39,,,,,,,,,17.64,,,,,,,,,4.75,,,,,,4.92,105.61,,,,,,,,,,,69.84,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.97,,,0.28,,0.01,9.87,,,,,,,,,,,,,,,,,,,,,,,0.29,,29.14,4.60,4.35,,,41.50
1579518909000,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,10.12,,,,,,,24.42,,,,,,,,,,1.99,70.51,,,,,,,,,,,23.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,0.03,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,3.32,,,56.54
1579584998000,,,,,,10.18,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.12,,,,,,,,,,1.28,522.55,,,,,,,,,,,24.19,,,,2.33,,,,,,,,,,24.86,,16.79,,,,,,0.94,,,,,3.25,,,,,,,,,45.55,,,,,0.66,,5.05,,,,,,,,,,,,,,,,,,,,,28.54,,46.69,4.33,37.02,,,120.60
1579650516000,,,,,,,9.58,,,,,,,,,,,,,,,84.00,,,,,,,25.18,,,,,,0.59,435.10,,,,,,,,,,2.00,472.90,,,,,,,,,,,12.90,,,,2.47,,,,,,,,,,37.48,,16.42,,,,,,,,,,,0.19,,,,,,,,,50.80,,,,,43.95,,,,,,,,7.54,,,,,,,,,,,,,,,,,56.01,,3.50,,,195.17
1579717286000,,,,,14.08,38.00,59.28,,,,6.70,,,,,,,,,18.83,,,,25.54,,,,,11.75,,,,,,,652.18,,,,,,,,,,0.06,243.50,,,,,,,,,,,13.09,,,154.54,2.07,,5.00,,,,,,,,36.66,,56.23,,,,,,,,,,,78.56,,,,,,,,14.07,11.66,,,,,3.09,,9.55,,,,,,40.61,,,,,,,,,,,,,,,115.74,,37.77,,10.59,,,336.46
1579783170000,,,,,8.20,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,0.01,189.78,,,,,,,,,,2.24,109.75,,,,,,,,,,,13.74,,,,,,,,,,40.04,,,,21.18,,27.70,,,,,,,,1.52,,,,,,,,8.94,,,15.75,,,,,9.33,4.09,,,,,,,,,,,,,,12.95,,,,,,,,,,,6.55,,10.21,526.24,,94.47
1579848954000,,,,,,,,,,,,,,,,,,,,25.19,,,,,,,,,,,,,,,,176.67,,,,,,,,,,1.51,24.94,,,,,,,,,,,,,,0.04,,,,,,,,,,,7.99,,15.57,,,,,,2.61,,,,16.64,0.01,81.79,,,,9.67,,,38.88,,,,,,3.17,,,,,,37.18,,,,,,,,,,,,,,,,,,,29.10,,7.96,,,17.05
1579915579000,,,,,,,19.16,,,,,,,,,,,,,,,,,,,,,,44.23,,,,,,,349.26,,,,,,,,,,12.73,119.28,,,,,,,,,,,,,29.00,,2.00,,,,,,,,,,37.97,,7.24,,,,,,0.91,,2.82,,,,37.06,99.18,,,22.48,,,,37.10,,,,,10.65,,,,,,266.12,,,,,,,,12.33,,,,,,,,,0.32,,12.41,,5.01,,,82.73
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.05,,,,,,,,,,0.86,17.62,,,,,,,,,,,,,,,,,,,,,,,,,20.77,,4.24,,,5.99,,,53.05,,,,,32.95,20.10,,,,2.34,,,11.95,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,2.81,,2.45,,0.31,,,40.40
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.49,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,8.77,,,,3.56,,,19.71,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,1.86,,,36.61
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.12,,,,,,,,,,0.36,70.20,,,,,,,,,,,,,,0.07,,,,,,,,,,,17.07,,2.12,,,,,,50.00,,,,,,,,,,61.34,,,,,,,,,12.24,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,8.08,,,35.82
1580180893000,,,,,19.65,,9.10,,,,,,,,,,,,,,,,,,,,,40.72,5.03,,,,,,,225.63,,,,,,,,,,89.72,111.99,,,,,,,,,,,,,,,2.37,,,,,,,,,,50.03,,17.00,,,,,,57.50,,,,,,,40.00,,,86.32,,,27.63,8.16,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,55.60,6.33,15.25,176.37,,289.03
1580247630000,,,,,,,7.21,,,,,,,,,,,,,,,20.00,,,,,,,5.02,,,,,,,164.54,,,3.38,,,,,,,0.26,184.22,,,,,,,,,,,,,,,,,4.00,,,,,,,,3.79,,14.68,,,,,,,,,,,,28.22,,,,1.53,,,16.41,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,96.02,,,20.95,,218.56
1580313366000,,,,66.11,44.48,97.26,29.08,,,,7.93,,,,,,,,,27.17,,,,,,,,,36.66,,,,,,0.08,341.54,,,,,,,,,,5.80,416.69,,,,,,,,,,,,,,,12.09,,,,,,,,,,102.33,,52.20,,,,15.12,,16.07,,,,,169.90,3.39,,,,189.20,,,,22.86,,4.92,,6.19,12.30,,,,,,,,49.52,15.00,,,,,6.77,,,,,103.80,,,,,,45.94,4.09,94.59,560.20,,584.06
1580380051000,,,,,15.49,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.63,,,,,,,,,,6.37,94.22,,3.22,,,,,,,,,,,,,1.87,,,,,,,,,,22.98,,2.29,,,,,,5.94,,,,,,,10.00,,,5.18,,,2.97,6.25,,,,,5.97,,,,,,,,10.63,,,,,,,,,,,1.33,,,,,,1.81,,2.31,,,209.26
1580446477000,,,,,18.32,2.50,4.09,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,448.89,,,,,,,,,,2.78,51.96,,,,,,,,,,,,,,,,,,,,,12.72,,,,42.69,,8.84,,,,,,10.00,,,,,,4.49,40.00,,,32.58,,,,1.90,,,,0.59,8.66,,,46.12,,,,,,,,,,,,,,,,1.27,,,,,,40.64,,0.40,,,171.78
1580512997000,,,,,8.95,68.95,34.89,,,,,,,,,,,,,,,,,53.15,,,,,50.84,,,,,,,120.47,,,,,,,,,,0.60,241.38,,,,,,,,,,,,,30.37,149.43,,,,,,,10.59,,,,29.72,,6.18,,,,15.08,,,,,,,,1.53,,,,1.83,,,,8.18,,0.01,5.07,,9.43,,,,,,,,,15.00,,,,,21.15,,,,,,,,,,,27.48,,0.92,,,279.93
1580579921000,,,,,,,17.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.98,,,,,,,,,,1.20,78.61,,,,,,,,,,,,,,,,,8.62,,,,5.03,,,,19.62,,,,,,,,,,,,,,,,,,1.42,,,,44.38,,,,0.15,12.32,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,2.76,,,114.19
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.90,,,,,,,,,,2.05,299.23,,,,,,,,,,,,,,11.02,1.99,,,3.88,,,,,,,5.94,,,,,,,,,,,,,0.00,48.56,,,,66.25,,,25.08,,,,,27.35,7.62,,,,,,,,9.34,,,,,,,,,,,,,,,,,34.24,,1.09,,,109.74
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,229.21,,,15.59,,,,,,,4.77,123.17,,,,,,,,,,,,,10.07,,2.46,,,,,,,,,,14.61,,4.73,,,,,,3.00,,2.99,,,,38.19,,,,6.99,,,,6.08,,,6.01,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,1.32,,,163.53
1580778615000,,,,,12.13,5.03,,,,,,,,,,,,3.00,,17.63,,70.00,,,,,,,28.85,,,,,,,233.12,,,7.59,,,,,,,2.95,290.23,,,,,,,,,,,,,56.11,,6.39,,,,,,6.91,,,,42.99,,11.31,,,,14.47,,,,1.96,,,,5.37,,,,93.82,,,41.11,25.00,,,,5.46,18.95,,,,,,,,33.70,14.44,,,,,16.46,,,,,16.93,,,,,,16.15,,0.63,,,474.24
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,65.86,,,8.77,,,,,,,44.05,135.71,,,,,,,,,,,,,,,5.74,,,,,,6.06,,,,3.80,,,,,,,,,,,,,,,,,,19.37,,,18.37,,,,,,,,,,,,,,11.00,14.61,,,,,,,,,,36.05,,,,,,12.50,,,,,186.81
1580910496000,,,,,53.70,10.61,38.96,,,,10.07,,,,,,,,,40.14,,,,189.62,,,,,19.55,,,,,,2.07,588.53,,,35.08,,,,,,,5.23,1079.56,,,,,,,,,,,,,,,6.28,,10.00,,,,11.23,,,,164.86,,69.00,,,59.70,,,44.81,,1.71,,,,6.74,,,,211.11,,,,22.54,,,45.26,1.01,9.44,,,,,,,,62.67,,,,,,,,,,,1.00,,,,,,38.39,,3.45,,,447.63
1580977343000,,,,,19.12,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,112.34,,,13.94,,,,,,,15.51,90.60,,,,,,,,,,,,,35.00,,2.47,,5.00,,,,,,,,13.06,,33.99,,,,,,,,1.53,,,,7.93,,,,40.95,,,,,,,56.70,,7.12,,,,,,,,20.00,,,,,,,,,,,8.23,,,,,,13.82,,2.08,1.66,,615.55
1581043789000,,,,,,25.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.19,,,5.04,,,,,,,,54.01,,,,,,,,,,,,,48.55,,2.54,,,,,,,,,,26.81,,5.71,,,,,,,,,,,,0.73,,,,67.68,,,,,,1.99,20.54,,25.31,,,,,,,,,,,,,,,,,,,0.94,,,,,,38.89,,5.56,,,154.77
1581110121000,,,,,,41.54,,,,,0.58,,,,,,,,,,,,,,,,,,4.75,,,,,,0.01,312.84,,,14.12,,,,,,,18.89,143.90,,,,,,,,,,,,,10.00,1.71,,,,53.77,,,,,,,14.57,,6.31,,,,,,4.53,,1.54,,,,5.78,28.72,,,40.87,,,,25.00,,,8.85,0.92,51.90,3.07,0.97,,,,,,9.90,,,,,,,,,,,0.84,,,,,,25.55,,1.21,,,454.54
1581177428000,,,,,,,0.90,,,,0.04,,,,,,,,,,,46.00,,,,,,,,,,,,,,228.05,,,3.74,,,,,,,1.05,134.72,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,20.35,,,,3.53,,,0.67,1.46,,,,,,,,12.78,,,8.99,0.11,23.92,127.26,,,,,,,20.50,20.00,,,,,7.06,,,,,,,,,,,33.48,,2.08,,,110.10
1581243665000,,,,,,,31.25,,,,0.44,,,,,,,,,,,,,,,,,,,,,13.78,,,,133.02,,,6.30,,,,,,,5.30,548.65,,,,,,,,,,,,,5.00,3.21,,,,4.33,,,19.43,,,,,,,,,,,,,,,,,,0.62,21.55,,,,,,,,,,13.51,,11.29,63.11,,,,,,,,,,,,,1.57,,,,,23.06,,,,,,45.27,,12.66,,,327.84
1581310184000,,,,,,,36.21,,,,4.14,,,,,10.00,,30.54,,2.91,,,,105.34,,,,,,,,,,,0.87,243.31,,,19.26,,,629.05,,,,23.79,372.63,,,,,,,,,,,,,65.00,19.15,,,,,,,,,,,,,,,,,20.11,,,,3.99,,,20.21,,,,,,,,,52.79,,0.99,16.31,0.12,61.85,103.28,,,,,,,45.18,20.00,,,,,3.74,,,46.27,,3.13,,,,,,151.38,,8.14,,,623.68
1581375300000,,,,,,,35.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,131.65,,,40.08,,,380.55,,,4.33,2.66,324.67,,,,,,,,,,,,,25.42,4.44,,,,,,,,,,,,,,,,,20.11,,,,,,,,1.14,,,,,,,,31.80,,,16.96,7.29,37.23,53.06,,,,,,,9.91,20.00,,,,,16.72,,,,,1.00,,,,,,20.89,,4.75,,,273.89
1581441429000,,,,,,,25.37,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,0.81,110.10,,,25.32,,,,,,,6.81,155.18,,,,,,,,12.00,,,,,,1.98,,,,,,,,,,,,,,,,,10.05,,,,1.36,,,0.03,,,,,,,,,5.75,,,8.29,,2.84,55.96,,,,,,,,10.00,,,,,16.96,,,,,,,,,,,34.06,,2.92,,,239.00
