timestamp,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xA540fb50288cc31639305B1675c70763C334953b,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,Other
1578724741000,,,,,23.75,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,4.29,37.78,,,,,,20.00,,,12.19,,,,,,,,37.22,,,,,0.35,21.85,,1.72,,,,,4.19,,,,38.13,,,,,,,,,,,,,,,,62.86,8.30,,,,,,,,,,,,,,,,,,,,,45.72,,,,,23.90,,,0.53,,,,,,,,,0.07,,,,248.66
1578790822000,15.64,,,,108.00,,33.20,,,,,,5.92,,,24.97,,8.15,,,,,,,,,,,,,5.43,,39.49,11.50,,,,,,,,10.68,,45.00,,3.00,6.10,,,24.90,15.37,,,,,140.10,,11.67,,,,,40.12,,1.07,,0.76,1.44,,,11.45,,,,,,,,,,,,,108.02,,,,,1.98,,,,,,53.79,,,,,,220.71,,45.38,,262.50,,,,,26.99,,,12.63,,,,,,,,,,,,,413.00
1578857025000,,,,,6.50,,5.36,,,,,,,,,39.09,,22.35,,,,,,,,,0.37,,,,,,30.70,,,,,,,,,11.15,,14.10,,,,,,21.13,,,,,0.35,39.83,,3.33,,,,,1.20,,,,0.12,,,,0.19,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,14.64,,82.37,,,,,,,,1.41,,,,,,,,,,,,,267.74
1578923015000,7.73,,,,135.72,,,,,,,,,,,49.86,,0.28,,,,,,,,,,,,,1.57,0.02,40.04,2.86,,,,,,,,24.35,,15.00,7.22,,,,,39.75,51.45,,20.00,,,49.01,,9.45,,,,,1.10,,16.61,,35.95,,,,7.45,,,,,,,,,,,,66.36,34.33,,,,,,,,,,,,,,,,,,,15.09,,132.96,,,,,,,40.00,3.93,,6.00,,,,,,,,,,,765.47
1578989540000,,,,,71.82,,,,,,,,,,,59.48,,43.04,,,,,,,,,,,,,6.61,0.55,56.44,,,,,,,20.91,,27.08,,,1.73,4.44,22.37,,,22.39,36.11,,,,,96.17,,4.12,,,,,6.26,,22.21,,45.60,,,,13.07,,,,,,,,0.00,,,,,50.88,,,,,,,,,,,,,,,,,,,,,543.53,,,,,20.11,,,8.58,,,,,,,,,,,,,447.48
1579055596000,5.35,,,,7.41,,,,,,,,,,,,,1.34,,,,,,,,,,,,8.87,2.09,,3.27,4.46,,,,,,,,13.36,,,,,,,,,2.93,,,,0.81,76.91,,19.86,,,,,3.30,,3.37,,43.61,8.44,,,4.26,,,,,,,,168.28,,,,,6.43,,,,,0.34,,,,,,,,,,,,,,,,156.78,,,,,3.31,,,5.51,,,,,,,,,,,,,137.50
1579122050000,2.18,,,,9.16,,,,,,,,,,,,,,,,,,,,,,29.73,,,34.84,,,6.11,,,,,,,,,25.08,,,,,10.00,,,,,,58.74,,3.03,26.05,,44.22,,,,,1.89,,8.65,,86.07,,,,7.91,,,,,,,,118.64,,,,,2.27,,,,,4.35,,,,,,,,,,,,,,,,242.79,,,,,12.43,,,5.17,,,,,,,,,,,,,210.65
1579188604000,55.15,,,,52.29,,15.00,,,,,,,,,8.14,,25.25,,,,,,,,,9.96,,,,,,4.40,,,,,,,,,12.04,,,,,,,,55.87,2.60,,,,0.26,78.40,21.02,109.24,,,,,6.93,11.50,24.58,,2.14,,,,,439.61,42.05,,,,,,219.42,41.11,,,,23.89,,,,,7.74,,,,,,,,,,,,,,,,115.35,,,,,11.68,,100.00,2.44,,,,,,,,,0.95,,,,305.08
1579254375000,,,,60.94,3.53,,,,,,,,,,,,,7.13,,,,,,,,,4.74,,,10.13,4.42,2.92,5.26,,,,,,,,,21.23,,,,,,,,10.10,11.65,,,,,19.18,,3.66,,,,,1.08,,,,,,,,,,,,,,,,86.25,,,,,,,,,,26.83,,,,,,,,,,,,,,,,128.33,,,,,14.91,,,1.18,,,,,,,,,30.64,,,,158.07
1579320115000,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.70,,,,,,,20.13,,,,13.33,,,,,,25.51,32.44,,,,0.19,7.72,,2.84,,,,,0.63,,,,,,,,,,,,,,,,218.25,,,,,32.67,,,,,5.48,,,,,,,,,,,,,,13.58,,164.13,,,,,,,,2.28,,,,,,,,,0.15,,,,182.45
1579386588000,15.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,1.04,,10.06,,,,,1.24,,,,1.56,,,,,,,,,,,,57.27,,,,,,,,,,8.61,,,,,,,,,,,,,,,,9.10,,,,,,,,25.36,,,,,,,,,,,,,73.44
1579453251000,14.97,,,,,,,,,,,,,,,,,0.29,,,,,,,,,0.01,,,,2.55,0.28,,,,,,,,,,,,,,,,,,4.75,,,,,3.39,29.14,,9.87,,,,,4.35,4.60,,,,,,,4.92,,,,,,,,105.61,,,,,,,,,,,,,,,,,,,,,,,,,,69.84,,,,,,,,,,,,,,,,,,,,,59.14
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,23.63,,,,,,,,10.12,,,,,0.76,12.92,,0.03,,,,,3.32,,,,,,,,,,,,,,,,24.42,,,,,,,,,,,,,,,,,,,,,,,,,,70.51,,,,,,,,1.99,,,,,,,,,,,,,56.54
1579584998000,,,,,24.86,,,,,,,,,,,,,28.54,,,,,,,,,,,,,2.33,,1.93,,,,,,,,,24.19,,,,,,,,,45.55,,,,,46.69,,0.66,,,,,37.02,4.33,,,,0.94,,,,,10.18,,,,,,132.12,,,,,16.79,,,,,3.25,,,,,,,,,,,,,,,,522.55,,,,,,,,1.28,,5.05,,,,,,,,,,,120.60
1579650516000,,,,,37.48,,,,,,,,,,,,,,,,,,,,,,,,,7.54,2.47,,9.58,,,,,,,,,12.90,,,,,,,,25.18,50.80,,,,,56.01,,43.95,,,,,3.50,,,,,,,,0.59,,,,,,,,435.10,84.00,,,,16.42,,,,,0.19,,,,,,,,,,,,,,,,472.90,,,,,,,,2.00,,,,,,,,,,,,,195.17
1579717286000,14.07,,,25.54,36.66,,,,,,,,,,,14.08,,115.74,,,,,,,,,,,,40.61,2.07,,59.28,5.00,,,,,,,,13.09,,,,,,,,11.75,11.66,,,,6.70,37.77,,3.09,,,,,10.59,,,,,,,,,,38.00,,,,,,652.18,,,,,56.23,,,,,78.56,,,,,,,,,,,,,,,,243.50,,,,,,,,0.06,,9.55,,,,,,,154.54,,,,355.29
1579783170000,15.75,,,,21.18,,,,,,,,,,,8.20,,,,,,,,,,,9.33,,,,,,,,,,,,,40.04,,13.74,,,,,,,,11.75,,,,,,6.55,,4.09,,,,,10.21,,,,,,,8.94,0.01,,,,,,,,189.78,,,,,27.70,,,,,,,,,,,,,,,,,526.24,,,,109.75,,,,,12.95,,,2.24,,,,,,,,,,1.52,,,94.47
1579848954000,38.88,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.18,,29.10,,3.17,,,,,7.96,,,,81.79,2.61,,9.67,,,,,,,,,176.67,,,,,15.57,,,,,0.01,,,,,,,,,,,,,,,,24.94,,,,,,,,1.51,,,,,,,,,0.04,,,,58.88
1579915579000,,,,,37.97,,,,,,,,,,,,,0.32,,,,,,,,,,,,,2.00,,19.16,,,,,,,,,,,,,,29.00,,,44.23,37.10,,99.18,266.12,,12.41,,10.65,,,,,5.01,,,,37.06,0.91,,22.48,,,,,,,,,349.26,,,,,7.24,,,,,,,,,,,,,,,,,,,,,119.28,,,,,12.33,,,12.73,,,,,,,,,,2.82,,,82.73
1579982233000,11.95,,,,20.77,,,,,,,,,5.99,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,7.11,,,,,0.31,,,,20.10,53.05,,2.34,,,,,,,,,143.05,,,,,4.24,,,,,32.95,,,,,,,,,,,,,,,,17.62,,,,,,,,0.86,,,,,,,,,,,,,40.40
1580049245000,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,2.57,,,,,1.86,,,,8.77,,,3.56,,,,,,,,,39.49,,,,,3.68,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,,,,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,12.24,,,,,8.08,,,,,50.00,,61.34,,,,,,,,,148.12,,,,,2.12,,,,,,,,,,,,,,,,,,,,,70.20,,,,,,,,0.36,,,,,,,,,0.07,,,,35.82
1580180893000,27.63,,,,50.03,,,,,,,,,,,19.65,,,,,,,,,,,,,,,2.37,,9.10,,,,,,40.72,,,,,,,,,,,5.03,8.16,,40.00,,,55.60,,0.62,,,,,15.25,6.33,,,,57.50,,86.32,,,,,,,,,225.63,,,,,17.00,,,,,,,,,,,,,,,,,176.37,,,,111.99,,,,,,,,89.72,,,,,,,,,,,,,289.03
1580247630000,16.41,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,4.00,,,,,,,,,,,,,,,,5.02,,,,,,96.02,,3.19,,,,,,,,,28.22,,,1.53,,,,,,,,,164.54,20.00,,,,14.68,,,,,,,,,,,,,,,,,20.95,,,,184.22,3.38,,,,,,,0.26,,,,,,,,,,,,,218.56
1580313366000,,,,,102.33,,,,,,,,,,,44.48,,,,,,,103.80,,,,6.19,,,49.52,12.09,4.92,29.08,,,,,,,,,,,15.00,,,,,,36.66,22.86,,,,7.93,45.94,,12.30,,,,,94.59,4.09,,,3.39,16.07,,189.20,0.08,66.11,97.26,,,,,,341.54,,,,,52.20,,,,,169.90,,,,,,,,,,,,560.20,,15.12,,416.69,,,,,6.77,,,5.80,,,,,,,,,,,,,611.23
1580380051000,2.97,,,,22.98,,,,,,,,,,,15.49,,,,,,,1.33,,,,,,,10.63,1.87,,14.07,,,,,,,,,,,,,,,,,,6.25,,10.00,,,1.81,,5.97,,,,,2.31,,,,,5.94,,5.18,,,,,,,,,235.63,,,,,2.29,,,,,,,,,,,,,,,,,,,,,94.22,,3.22,,,,,,6.37,,,,,,,,,,,,,209.26
1580446477000,,,,,42.69,,,,,,,,,,,18.32,,,,,,,1.27,,,,0.59,,,,,,4.09,,,,,,,12.72,,,,,,,,,,,1.90,,40.00,,,40.64,,8.66,,,,,0.40,,,,4.49,10.00,,32.58,3.25,,2.50,,,,,,448.89,,,,,8.84,,,,,,,,,,,,,,,,,,,,,51.96,,,,,,,,2.78,,,,,,,,,,,,,218.13
1580512997000,,,,53.15,29.72,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,0.01,34.89,,,,,,,10.59,,,,15.00,,5.07,30.37,,,50.84,8.18,,,,,27.48,,9.43,,,,,0.92,,,,1.53,,,1.83,,,68.95,,,,,,120.47,,,,,6.18,,,,,,,,,,,,,,,,,,,15.08,,241.38,,,,,21.15,,,0.60,,,,,,,,,149.43,,,,279.93
1580579921000,,,,,19.62,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,17.27,8.62,,,,,,5.03,,,,,,,,,,,44.38,,,,,2.75,,12.32,,,,,2.76,,,,,,,1.42,,,,,,,,,197.98,,,,,,,,,,,,,,,,,,,,,,,,,,78.61,,,,,,,,1.20,,,,,,,,,,,,,114.19
1580645575000,25.08,,,,5.94,,,,,,,,,,,,,,,,,,,,,,27.35,,,9.34,1.99,,,,,,,,,,,,,,,,,,,,,,,,,34.24,,7.62,,,,,1.09,,,,48.56,,,66.25,,,,,,,,,143.90,,,,,,,,,,0.00,,,,,,,,,,,,,,,,299.23,,,3.88,,,,,2.05,,,,,,,,,11.02,,,,109.74
1580711822000,,,,,14.61,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,6.01,10.07,,,4.75,6.08,,,,,14.65,,10.08,,,,,1.32,,,,38.19,3.00,,6.99,,,,,,,,,229.21,,,,,4.73,,,,,,,,,,,,,,,,,,,,,123.17,15.59,,,,,,,4.77,,,,,,,,,,2.99,,,163.53
1580778615000,41.11,,,,42.99,,3.00,,,,,,,,,12.13,,,,,,,16.93,,,,5.46,,,33.70,6.39,,,,,,,,,6.91,,,,14.44,,,56.11,,,28.85,25.00,,,,,16.15,,18.95,,,,,0.63,,,,5.37,,,93.82,,,5.03,,,,,,233.12,70.00,,,,11.31,,,,,,,,,,,,,,,,,,,14.47,,290.23,7.59,,,,16.46,,,2.95,,,,,,,,,,1.96,,,491.87
1580844182000,18.37,,,,3.80,,,,,,,,,,,,,,,,,,36.05,,,,,,,11.00,5.74,,,,,,,,,6.06,,,,14.61,,,,,,,,,,,,12.50,,,,,,,,,,,,,,19.37,0.01,,,,,,,,65.86,,,,,,,,,,,,,,,,,,,,,,,,,,135.71,8.77,,,,,,,44.05,,,,,,,,,,,,,186.81
1580910496000,,,,189.62,164.86,,,,,,,,,59.70,,53.70,,,,,,,1.00,,,,1.01,,,62.67,6.28,,38.96,10.00,,,,,,11.23,,,,,,45.26,,,,19.55,22.54,,,,10.07,38.39,,9.44,,,,,3.45,,,,6.74,44.81,,211.11,2.07,,10.61,,,,,,588.53,,,,,69.00,,,,,,,,,,,,,,,,,,,,,1079.56,35.08,,,,,,,5.23,,,,,,,,,,1.71,,,487.76
1580977343000,,,,,13.06,,,,,,,,,,,19.12,,,,,,,8.23,,,,,,,20.00,2.47,,,5.00,,,,,,,,,,,,56.70,35.00,,,9.75,,,,,,13.82,,7.12,,,,,2.08,,,,7.93,,,40.95,,,,,,,,,112.34,,,,,33.99,,,,,,,,,,,,,,,,,1.66,,,,90.60,13.94,,,,,,,15.51,,,,,,,,,,1.53,,,615.55
1581043789000,,,,,26.81,,,,,,,,,,,,,,,,,,0.94,,,,,,,,2.54,1.99,,,,,,,,,,,,,,20.54,48.55,,,,,,,,,38.89,,25.31,,,,,5.56,,,,0.73,,,67.68,,,25.91,,,,,,297.19,,,,,5.71,,,,,,,,,,,,,,,,,,,,,54.01,5.04,,,,,,,,,,,,,,,,,,,,154.77
1581110121000,,,,,14.57,,,,,,,,,,,,,,,,,,0.84,,,,0.92,,,9.90,,,,,,,,,,,,,,,,8.85,10.00,,,4.75,25.00,,28.72,,0.58,25.55,,51.90,,,,,1.21,,,,5.78,4.53,,40.87,0.01,,41.54,,,,,,312.84,,,,,6.31,,,,,,,,3.07,,,,,,,,,,,,,143.90,14.12,,53.77,,,,,18.89,,0.97,,,,,,,1.71,1.54,,,454.54
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,20.50,,,0.90,,,,,,,,,,,20.00,,8.99,,,,,12.78,,,,0.04,33.48,,23.92,,,,,2.08,,,,1.46,,,,,,,,,,,,228.05,46.00,,,,,,,,,0.67,,,127.26,,,,,,,,,,,20.35,,134.72,3.74,,,,7.06,,,1.05,,,,,,,,,2.53,3.53,,,110.10
1581243665000,,,,,,,,,,,,,,,,,,,,,,,23.06,,,,,,,,,,31.25,,,,,,,19.43,,,,,,13.51,5.00,,,,,,21.55,,0.44,45.27,,11.29,,,,,12.66,,,,0.62,,,,,,,,,,,,133.02,,,,,,,,,,,,,63.11,,,,,,,,,,,,,548.65,6.30,,4.33,,1.57,,,5.30,,,,13.78,,,,,3.21,,,,327.84
1581310184000,,,,105.34,,,30.54,,,,,,,,,,,,10.00,,,,3.13,,,,0.12,,,45.18,,0.99,36.21,,,,,,,,,,,20.00,,16.31,65.00,,,,52.79,,,,4.14,151.38,,61.85,,,,,8.14,,,,,,,,0.87,,,,,,,,243.31,,,,,,,,,,20.21,46.27,,103.28,,,,,,,,,,,20.11,629.05,372.63,19.26,,,,3.74,,,23.79,,,,,,,,,19.15,3.99,,,626.59
1581375300000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,7.29,,,9.91,,,35.68,,,,,,,,,,,20.00,,16.96,25.42,,,,31.80,,,,,20.89,,37.23,,,,,4.75,,,,1.14,,,,4.47,,,,,,4.33,,131.65,,,,,,,,,,,,,53.06,,,,,,,,,,,20.11,380.55,324.67,40.08,,,,16.72,,,2.66,,,,,,,,,4.44,,,,273.89
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.37,,,,,,,,,,,10.00,,8.29,,,,,5.75,,,,4.51,34.06,,2.84,,,,12.00,2.92,,,,,,,,0.81,,,,,,,,110.10,,,,,,,,,,0.03,,,55.96,,,,,,,,,,,10.05,,155.18,25.32,,,,16.96,,,6.81,,,,,,,,,1.98,1.36,,,239.00
1581508790000,,,,110.74,,,,,,,,,,,,,,,,,,,12.45,,,,1.27,,,14.00,,,16.98,,,,,,,,,,,10.00,,18.30,15.05,,,,49.20,,,109.32,6.49,134.71,,47.89,,,,,27.85,,,,110.42,19.58,,,3.14,,,,,,13.39,,503.14,,,,90.95,,,,,,0.79,46.21,,52.58,,,,,,,,,,,10.03,16.30,432.63,51.17,,,,9.26,,,8.76,,,,,,,,,2.37,2.50,,,811.42
1581574720000,,,,116.64,,,3.00,,,,,,,,,,,,9.53,,,,4.73,,,,0.25,,,15.11,,,47.14,,,,,,,9.09,,,,77.92,,6.83,177.94,,,,132.84,,,,0.13,132.94,,25.81,,,,48.75,1.81,,,,7.05,15.00,,,0.22,243.23,,,,,7.91,,541.16,,10.75,,,,,,,,1.70,,,119.53,,,,,,,,,,,78.47,,134.78,56.11,,,,36.08,,,8.57,,,,,,,,,24.87,,,,522.23
1581641265000,,,,,,,,,,,,,,,,,,,10.00,,,,0.09,,,,2.90,,,,,,,,,,,,,,,,,10.00,,,20.00,,,,15.04,,,,,29.37,,17.58,,,,,3.04,,,,3.20,,,,,,,,,,,,123.63,,,,,,,,,,0.04,27.00,,73.38,,,,,,,,,,,10.06,,72.95,33.86,,,,,,,3.86,,,,,,,,,3.38,,,,232.07
1581707956000,,,,,,,,,,,,,,,,,,0.14,30.05,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,20.56,,,,5.47,,,,,27.58,,19.17,,,,,1.11,,,,,1.06,,,,,,,,,,,94.38,,,,,,,,,,0.04,,,41.68,,,,,,,,,,,,,145.33,19.74,,,,,,,14.95,,,,,,,,,3.70,,,,155.23
1581774043000,,,,,,,,,,,,106.31,,,,,,,15.00,,,,,,,,,,,42.04,,,,,,,,,,9.09,,,,10.00,,49.63,45.00,,,,69.95,,,,0.09,165.09,,27.17,,,,,1.38,,,,18.25,0.02,,,,,,,,,,,229.74,,,,,,,,,,,,,57.35,,,,,,,,,,,10.04,,111.53,32.47,,,,,,,39.25,,,,,,,,,,,,,270.28
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,9.76,,42.87,,,,,0.17,,,,0.60,0.01,,,0.01,,,,,,,,58.56,,,,,,,,,,,,,13.32,,,,,,,,,,,,,9.86,14.99,,,,,,,0.37,,,,,,,,,,,,,149.92
1581907086000,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,3.52,,,10.12,,1.00,10.35,,,,,,,,,,,,,,23.46,,,,13.30,,,,0.04,59.92,,84.67,,,,,2.56,,,,2.71,,,,0.01,,,,,,,,55.29,,,,,,,,,,0.70,,,40.75,,,,,,,,,,,,,30.84,20.39,,,,,,,11.76,,,,,,,,,1.09,,,,57.05
1581973926000,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,5.71,,,,,,,,,,,,,7.96,26.55,,,,15.81,,,,,38.18,,23.10,,,,,2.27,,,,73.96,,,,2.95,,,,,,15.64,,169.77,,,,,,,,,,12.08,27.87,,141.50,,,,,,,,24.56,,,,,15.52,19.43,,,,,,,20.25,,,,,,,,,,,,,115.68
1582040665000,,,,,,,102.70,,,,,106.98,,,,,,,,,,,5.50,,,,,,,,,0.34,,2.00,,,,,,30.00,,,,,,,,,,,55.11,,,,5.92,63.78,,6.06,,,,,7.33,,,,62.77,0.05,,,,,,,,,,,106.90,,,,,,,,,,1.65,60.57,,,,,,,,,,,,,,,113.14,34.17,,,,,,,1.70,,,,,,,,,,,,,416.99
