timestamp,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x97deC872013f6B5fB443861090ad931542878126,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1578724741000,62.86,,,,,,,0.35,23.75,,12.19,,,,,,,,45.72,,,,,,,,,,,,5.30,,,,,,,23.90,,,,,,,,37.22,,,,,,,,,,,1.72,20.00,,,,,,,,,,,,,,,,,,0.07,,,,,37.78,,,,,,38.13,,,,,,,,4.19,,,,,8.30,,,,,21.85,,,,,0.53,,4.29,,,,,,,,,,,,,,248.66
1578790822000,,,,,,,,,108.00,,10.68,,,,,,,,262.50,,,,,,45.38,,15.37,,,,5.43,,,11.45,,15.64,1.07,26.99,,,,,,,,24.90,,,,24.97,,,45.00,,,,11.67,,,,,,,3.00,220.71,8.15,,,,,,33.20,,,,,,,,,39.49,,1.98,,,,0.76,,,,53.79,,,,40.12,,,5.92,,108.02,,,,,140.10,1.44,11.50,,,12.63,,,,,,6.10,,,,,,,,,,413.00
1578857025000,,,,,,,,0.35,6.50,,11.15,,,,,,,,82.37,,,,,,14.64,,,,,,,,,0.19,,,,,,,,,,,,21.13,,,,39.09,,,14.10,,,,3.33,,,,,,,,,22.35,,,,,,5.36,,,0.37,,,,,,30.70,,,,,,0.12,,,,,,,,1.20,,,,,11.34,,,,,39.83,,,,,1.41,,,,,,,,,,,,,,,,267.74
1578923015000,66.36,,,,,,,,135.72,,24.35,,,,,,,,132.96,,,,,,15.09,,51.45,40.00,,,1.57,,,7.45,,7.73,16.61,,,,,,,,,39.75,,,,49.86,,,15.00,,,7.22,9.45,,,,,,,,,0.28,,,,,,,,,,,,,,,40.04,,,,,,35.95,,,,,,,,1.10,,,,,34.33,,,,,49.01,,2.86,,,3.93,6.00,0.02,,,20.00,,,,,,,,,,,765.47
1578989540000,,,,,,,,,71.82,,27.08,,,,,,,,543.53,,,,,,,,36.11,,,,6.61,,,13.07,,,22.21,20.11,,,,,,,,22.39,,,,59.48,,,,,,1.73,4.12,,,20.91,,,,4.44,,43.04,,,,,,,,,,,,,,,56.44,,,,,,45.60,,,,,,,,6.26,,,,,50.88,,,0.00,,96.17,,,,,8.58,,0.55,,,,22.37,,,,,,,,,,447.48
1579055596000,,,,,,,,0.81,7.41,,13.36,,,,,,,,156.78,,,,,,,,2.93,,,,2.09,,,4.26,,5.35,3.37,3.31,,,,,,,,,,,,,,,,,,,19.86,,,,,,,,,1.34,,,,,,,,,,,,8.87,,,3.27,,0.34,,,,43.61,,,,,,,,3.30,,,,,6.43,,,168.28,,76.91,8.44,4.46,,,5.51,,,,,,,,,,,,,,,,137.50
1579122050000,,,,,,,,3.03,9.16,,25.08,,,,,,,,242.79,,,,,,,,,,,,,,,7.91,,2.18,8.65,12.43,,,,,,,,,,,,,,,,,,,44.22,,,,,,,,,,,,,,,,,,29.73,,,34.84,,,6.11,,4.35,,,,86.07,,,,,,,,1.89,,,,,2.27,,,118.64,,26.05,,,,,5.17,,,,,58.74,10.00,,,,,,,,,,210.65
1579188604000,,,,,,,,0.26,52.29,,12.04,,,,,,,,115.35,,,,,,,,2.60,100.00,,,,11.50,,,,55.15,24.58,11.68,,,,,42.05,,,55.87,,,,8.14,,,,,,,109.24,,,,,21.02,,,,25.25,,,,,,15.00,41.11,,9.96,0.95,,,,,4.40,,7.74,,,,2.14,,,,,,,,6.93,,,,,23.89,,,219.42,,78.40,,,,439.61,2.44,,,,,,,,,,,,,,,,305.08
1579254375000,,,,60.94,,,,,3.53,,21.23,,,,,,,,128.33,,,,,,,,11.65,,,,4.42,,,,,,,14.91,,,,,,,,10.10,,,,,,,,,,,3.66,,,,,,,,,7.13,,,,,,,,,4.74,30.64,,10.13,,,5.26,,26.83,,,,,,,,,,,,1.08,,,,,,,,86.25,,19.18,,,,,1.18,,2.92,,,,,,,,,,,,,,158.07
1579320115000,,,,,,,,0.19,3.65,,,,,,,,,,164.13,,,,,,13.58,,32.44,,,,,,,,,,,,,,,,,,,25.51,,,,,,,13.33,,,,2.84,,,20.13,,,,,,,,,,,,,,,,0.15,,,,,36.70,,5.48,,,,,,,,,,,,0.63,,,,,32.67,,,218.25,,7.72,,,,,2.28,,,,,,,,,,,,,,,,182.45
1579386588000,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,15.61,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,11.35,,8.61,,,,1.56,,,,,,,,1.24,,,,,,,,57.27,,1.04,,,,,25.36,,,,,,,,,,,,,,,,73.44
1579453251000,,,,,,,,3.39,,,,,,,,,,,69.84,,,,,,,,,,,,2.55,4.60,,4.92,,14.97,,,,,,,,,,4.75,,,,,,,,,,,9.87,,,,,,,,,0.29,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,105.61,,29.14,,,,,,,0.28,,,,,,,,,,,,,,59.14
1579518909000,,,,,,,,0.76,,,23.63,,,,,,,,70.51,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,24.42,,12.92,,,,,1.99,,,,,,,,,,,,,,,,56.54
1579584998000,,,,,,,,,24.86,,24.19,,,,,,,,522.55,,,,,,,,45.55,,,,2.33,4.33,,,,,,,,,,,10.18,,,,,,,,,,,,,,0.66,,,,,,,,,28.54,,,,,,,,,,,,,,,1.93,,3.25,,,,,,,,,,,,37.02,,,,,16.79,,,132.12,,46.69,0.94,,,,1.28,5.05,,,,,,,,,,,,,,,120.60
1579650516000,,,,,,,,,37.48,,12.90,,,,,,,,472.90,,,,,,,,50.80,,,,2.47,,,0.59,,,,,,,,,,,,25.18,,,,,,,,,,,43.95,,,,,,,,,,,,,,,,84.00,,,,,7.54,,,9.58,,0.19,,,,,,,,,,,,3.50,,,,,16.42,,,435.10,,56.01,,,,,2.00,,,,,,,,,,,,,,,,195.17
1579717286000,,,,25.54,,,,6.70,36.66,,13.09,,,,,,,,243.50,,,,,,,,11.66,,,,2.07,,,,,14.07,,,,,,,38.00,,,11.75,,,,14.08,,,,,,,3.09,,,,,,,,,115.74,,,,,,,,,,154.54,,40.61,,,59.28,,78.56,,,,,,,,,,,,10.59,,,,,56.23,,,652.18,,37.77,,5.00,,,0.06,9.55,,,,,,,,,,,,,,,355.29
1579783170000,,,,,,,,,21.18,,13.74,,,,,,,,109.75,,,,,,,,,,,,,,,0.01,,15.75,,12.95,,8.94,,,,,,11.75,,,,8.20,,,,,,,4.09,,,40.04,,,,,526.24,,,,,,,,,,9.33,,,,,,,,,,,,,,,,,,,,10.21,,,,,27.70,,,189.78,,6.55,,,,,2.24,,,,,,,,,,,,1.52,,,,94.47
1579848954000,,,,,,,,,7.99,,,,,,,,,,24.94,,,,,,,,,,,,,,,,,38.88,,,,9.67,,,,,,,,,,,,,,37.18,,,3.17,,,,,,,,,,,,,,,,,,,0.04,,,,,,,0.01,,,,81.79,,,,,,,,7.96,,,,,15.57,,,176.67,,29.10,2.61,,,,1.51,,,,,,,,,,,,,,,,58.88
1579915579000,,,,,,,,,37.97,,,,,,,,,,119.28,,,,,,,,37.10,,,,2.00,,,,,,,12.33,,22.48,,,,,,44.23,,,,,,,,266.12,,,10.65,,,,,,,,,0.32,,,,,,,,,,,,,,,19.16,,,,,,37.06,,,,,,,,5.01,,,,,7.24,,,349.26,,12.41,0.91,,,,12.73,,,,,99.18,29.00,,,,,,2.82,,,,82.73
1579982233000,,,,,,,,,20.77,,,,,,,,,,17.62,,,,,5.99,,,,,,,,,,,,11.95,,,,2.34,,,,,,,,,,,,,,,,,7.11,,,,,,,,,2.81,,,,,,,,,,,,,,,,,32.95,,,,20.10,,,,,,,,0.31,,,,,4.24,,,143.05,,2.45,53.05,,,,0.86,,,,,,,,,,,,,,,,40.40
1580049245000,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,,19.71,,,,3.56,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,1.86,,,,,3.68,,,39.49,,13.05,,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,,,,,,,,17.07,,,,,,,,,,70.20,,,,,,,,,,,,,,,,,,,,,61.34,,,,,,,,,,,,,,,,,12.24,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,8.08,,,,,2.12,,,148.12,,4.87,50.00,,,,0.36,,,,,,,,,,,,,,,,35.82
1580180893000,,,,,,,,,50.03,,,,,,,,,,111.99,,,,,,,,8.16,,,,2.37,6.33,,,,27.63,,,,86.32,,,,,,5.03,,,,19.65,,,,,,,0.62,40.72,,,,,,,176.37,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,15.25,,,,,17.00,,,225.63,,55.60,57.50,,,,89.72,,,,,40.00,,,,,,,,,,,289.03
1580247630000,,,,,,,,,3.79,,,,,,,,,,184.22,,,,,,,,,,,3.38,,,,,,16.41,,,,1.53,,,,,,5.02,,,,,,,,,,,3.19,,,,,,,,20.95,,,,,,,,20.00,,,,,,,,7.21,,,,,,28.22,,,,,,,,,,,,,14.68,,,164.54,,96.02,,4.00,,,0.26,,,,,,,,,,,,,,,,218.56
1580313366000,,,,,,,,7.93,102.33,,,,,,,,,,416.69,,,,,,15.12,,22.86,,,,12.09,4.09,,0.08,,,,6.77,,189.20,,,97.26,,,36.66,,,,44.48,,,15.00,,,,12.30,,,,,,,,560.20,,,,,,,,,,6.19,,,49.52,,,29.08,,169.90,,,,3.39,,,,,,,,94.59,,,,,52.20,103.80,,341.54,,45.94,16.07,,,66.11,5.80,,4.92,,,,,,,,,,,,,,611.23
1580380051000,,,,,,,,,22.98,,,,,,,,,,94.22,,,,,,,,6.25,,,,1.87,,,,,2.97,,,,5.18,,,,,,,,,,15.49,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,10.63,,,14.07,,,3.22,,,,,,,,,,,2.31,,,,,2.29,1.33,,235.63,,1.81,5.94,,,,6.37,,,,,10.00,,,,,,,,,,,209.26
1580446477000,,,,,,,,,42.69,,,,,,,,,,51.96,,,,,,,,1.90,,,,,,,3.25,,,,,,32.58,,,2.50,,,,,,,18.32,,,,,,,8.66,,,12.72,,,,,,,,,,,,,,,0.59,,,,,,4.09,,,,,,4.49,,,,,,,,0.40,,,,,8.84,1.27,,448.89,,40.64,10.00,,,,2.78,,,,,40.00,,,,,,,,,,,218.13
1580512997000,,,,53.15,,,,,29.72,,,,,,,,,,241.38,,,,,,15.08,,8.18,,,,,,,,,,,21.15,,1.83,,,68.95,,,50.84,,,,8.95,,,15.00,,,,9.43,,,10.59,,,,5.07,,,,,,,,,,,,149.43,,,,,34.89,,,,,,1.53,,,,,,,,0.92,,,,,6.18,,,120.47,,27.48,,,,,0.60,,0.01,,,,30.37,,,,,,,,,,279.93
1580579921000,,,,,,,,,19.62,,,,,,,,,,78.61,,,,,,,,44.38,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,12.32,,,5.03,,,,,,,,,,,,,,,0.15,,,,,,17.27,,,,,,,,,,,,,,2.76,,,,,,,,197.98,,2.75,,8.62,,,1.20,,,,,,,,,,,,,,,,114.19
1580645575000,,,,,,,,,5.94,,,,,,,,,,299.23,,,,,,,,,,,,1.99,,,,,25.08,,,,66.25,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,3.88,,,,,,27.35,11.02,,9.34,,,,,0.00,,,,48.56,,,,,,,,1.09,,,,,,,,143.90,,34.24,,,,,2.05,,,,,,,,,,,,,,,,109.74
1580711822000,,,,,,,,,14.61,,,,,,,,,,123.17,,,,,,,,6.08,,,15.59,2.46,,,,,,,,,6.99,,,,,,4.75,,,,,,,,,,,10.08,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,38.19,,,,,,,,1.32,,,,,4.73,,,229.21,,14.65,3.00,,,,4.77,,,,,,10.07,,,,,,2.99,,,,163.53
1580778615000,,,,,,,,,42.99,,,,,,,,,,290.23,,,,,,14.47,,25.00,,,7.59,6.39,,,,,41.11,,16.46,,93.82,,,5.03,,,28.85,,,,12.13,,,14.44,,,,18.95,,,6.91,,,,,,,,,,,,3.00,70.00,,5.46,,,33.70,,,,,,,,,5.37,,,,,,,,0.63,,,,,11.31,16.93,,233.12,,16.15,,,,,2.95,,,,,,56.11,,,,,,1.96,,,,491.87
1580844182000,,,,,,,,,3.80,,,,,,,,,,135.71,,,,,,,,,,,8.77,5.74,,,0.01,,18.37,,,,19.37,,,,,,,,,,,,,14.61,,,,,,,6.06,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,36.05,,65.86,,12.50,,,,,44.05,,,,,,,,,,,,,,,,186.81
1580910496000,,,,189.62,,,,10.07,164.86,,,,,,,,,,1079.56,,,,,59.70,,,22.54,,,35.08,6.28,,,2.07,,,,,,211.11,,,10.61,,,19.55,,,,53.70,,,,,,,9.44,,,11.23,,,,45.26,,,,,,,,,,,1.01,,,62.67,,,38.96,,,,,,6.74,,,,,,,,3.45,,,,,69.00,1.00,,588.53,,38.39,44.81,10.00,,,5.23,,,,,,,,,,,,1.71,,,,487.76
1580977343000,,,,,,,,,13.06,,,,,,,,,,90.60,,,,,,,,,,,13.94,2.47,,,,,,,,,40.95,,,,,,9.75,,,,19.12,,,,,,,7.12,,,,,,,56.70,1.66,,,,,,,,,,,,,20.00,,,,,,,,,7.93,,,,,,,,2.08,,,,,33.99,8.23,,112.34,,13.82,,5.00,,,15.51,,,,,,35.00,,,,,,1.53,,,,615.55
1581043789000,,,,,,,,,26.81,,,,,,,,,,54.01,,,,,,,,,,,5.04,2.54,,,,,,,,,67.68,,,25.91,,,,,,,,,,,,,,25.31,,,,,,,20.54,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,5.56,,,,,5.71,0.94,,297.19,,38.89,,,,,,,1.99,,,,48.55,,,,,,,,,,154.77
1581110121000,,,,,,,,0.58,14.57,,,,,,,,,,143.90,3.07,,,,,,,25.00,,,14.12,,,,0.01,,,,,,40.87,,,41.54,,,4.75,,,,,,,,,,,51.90,,,,,,,8.85,,,,,53.77,,,,,,0.92,1.71,,9.90,,,,,,,,,5.78,,,,,,,,1.21,,,,,6.31,0.84,,312.84,,25.55,4.53,,,,18.89,0.97,,,,28.72,10.00,,,,,,1.54,,,,454.54
1581177428000,,,,,,,,0.04,,,,,,,,,,,134.72,127.26,,,,,20.35,,12.78,,,3.74,,,,,,,,7.06,,,,,,,,,,,,,,,20.00,,,,23.92,,,,,,,8.99,,,,,,,,,46.00,,0.11,2.53,,20.50,,,0.90,,0.67,,,,1.46,,,,,,,,2.08,,,,,,,,228.05,,33.48,,,,,1.05,,,,,,,,,,,,3.53,,,,110.10
1581243665000,,,,,,,,0.44,,,,,,,,,,,548.65,63.11,,,,,,,,,,6.30,,,,,,,,1.57,,,,,,,,,,,13.78,,,,,,,,11.29,,,19.43,,,,13.51,,,,,4.33,,,,,,,3.21,,,,,31.25,,,,,,0.62,,,,,,,,12.66,,,,,,23.06,,133.02,,45.27,,,,,5.30,,,,,21.55,5.00,,,,,,,,,,327.84
1581310184000,,,,105.34,,,,4.14,,,,,,,,,,,372.63,103.28,,,,,20.11,,52.79,,,19.26,,,,0.87,,,,3.74,,,,,,,,,,,,,,,20.00,,,,61.85,,,,,,,16.31,,,,,,,,30.54,,,0.12,19.15,,45.18,,,36.21,,20.21,,,,,,,,,,,,8.14,46.27,,,,,3.13,,243.31,,151.38,,,,,23.79,,0.99,,,,65.00,10.00,,,629.05,,3.99,,,,626.59
1581375300000,,,,,,,,,,,,,,,,,,,324.67,53.06,,,,,20.11,,31.80,,,40.08,,,,4.47,,,,16.72,,,,,,,,,,4.33,,,,,20.00,,,,37.23,,,,,,,16.96,,,,,,,,,,,7.29,4.44,,9.91,,,35.68,,,,,,1.14,,,,,,,,4.75,,,,,,1.00,,131.65,,20.89,,,,,2.66,,,,,,25.42,,,,380.55,,,,,,273.89
1581441429000,,,,,,,,4.51,,,,,,,,,,,155.18,55.96,,,,,10.05,,5.75,,,25.32,,,,0.81,,,,16.96,,,,,,,,,,,,,,,10.00,,,,2.84,,,,,,,8.29,,,,12.00,,,,,,,,1.98,,,,,25.37,,0.03,,,,,,,,,,,,2.92,,,,,,,,110.10,,34.06,,,,,6.81,,,,,,,,,,,,1.36,,,,239.00
1581508790000,90.95,,,110.74,,,,6.49,,,,,,,,,,,432.63,52.58,,,,,10.03,,49.20,,,51.17,,,,3.14,,,,9.26,,,,,,,,,,13.39,,,,,10.00,109.32,,,47.89,,,,,,,18.30,,,,,,,,,,,1.27,2.37,,14.00,,,16.98,,0.79,,,,110.42,,,,,,,,27.85,46.21,,,,,12.45,,503.14,,134.71,19.58,,,,8.76,,,,,,15.05,,,,16.30,,2.50,,,,811.42
1581574720000,,,,116.64,,,,0.13,,,,,,,,,,,134.78,119.53,,,,,78.47,,132.84,,,56.11,,,,0.22,,,,36.08,,,,,,,,,10.75,7.91,,,,,77.92,,,,25.81,,,9.09,,,,6.83,,,,48.75,,,,3.00,,,0.25,24.87,,15.11,,,47.14,,1.70,,,,7.05,,,,,,,,1.81,,,,,,4.73,,541.16,,132.94,15.00,,,243.23,8.57,,,,,,177.94,9.53,,,,,,,,,522.23
1581641265000,,,,,,,,,,,,,,,,,,,72.95,73.38,,,,,10.06,,15.04,,,33.86,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,17.58,,,,,,,,,,,,,,,,,,2.90,3.38,,,,,,,0.04,,,,3.20,,,,,,,,3.04,27.00,,,,,0.09,,123.63,,29.37,,,,,3.86,,,,,,20.00,10.00,,,,,,,,,232.07
1581707956000,,,,,,,,,,,,,,,,,,,145.33,41.68,,,,,,,5.47,,,19.74,,,,,,,,,,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,0.14,,,,,,,,,,3.70,,,,,,,0.04,,,,,,,,,,,,1.11,,,,,,4.15,,94.38,,27.58,1.06,,,,14.95,,,,,,20.56,30.05,,,,,,,,,155.23
1581774043000,,,,,,,,0.09,,,,,,,,,,,111.53,57.35,,,,,10.04,,69.95,,,32.47,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,27.17,,,9.09,,,,49.63,,,,,,,,,,,,,,42.04,,,,,,,,,18.25,,,,,,,,1.38,,,,,,,,229.74,,165.09,0.02,,,,39.25,,,,,,45.00,15.00,,,,,,,106.31,,270.28
1581841298000,,,,,,,,,,,,,,,,,,,9.86,13.32,,,,,,,5.55,,,14.99,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,42.87,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,0.60,,,,,,,,0.17,,,,,,,,58.56,,9.76,0.01,,,,0.37,,,,,,,,,,,,,,,,149.92
1581907086000,,,,,,,,0.04,,,,,,,,,,,30.84,40.75,,,,,,,13.30,,,20.39,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,84.67,,,,,,,,,,,,,,,,,,3.52,1.09,,10.12,,,10.35,,0.70,,,,2.71,,,,,,,,2.56,,,,,,6.07,,55.29,,59.92,,,,,11.76,,1.00,,,,23.46,,,,,,,,,,57.05
1581973926000,,,,,,,,,,,,,,,,,,,15.52,141.50,,,,,,,15.81,,,19.43,,,,2.95,,,,,,,,24.56,,,,,,15.64,,,,,,,,,23.10,,,,,,,7.96,,,,,,,,,,,,,,,,,5.71,,12.08,,,,73.96,,,,,,,,2.27,27.87,,,,,5.50,,169.77,,38.18,,,,,20.25,,,,,,26.55,,,,,,,,,,115.68
1582040665000,,,,,,,,5.92,,,,,,,,,,,113.14,,,,,,,,55.11,,,34.17,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,30.00,,,,,,,,,,,,102.70,,,,,,,,,,,1.65,,,,62.77,,,,,,,,7.33,60.57,,,,,5.50,,106.90,,63.78,0.05,2.00,,,1.70,,0.34,,,,,,,,,,,,106.98,,416.99
