timestamp,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,Other
1577402327000,,,,17.65,,,14.07,,,24.47,,,,10.00,,,,0.78,2.05,,,,,,,,9.57,,,,,,,,,,,30.00,,,,,39.71,,,,,,6.83,,19.10,,35.94,564.37,,,,,,,,,,,,,,70.00,,70.20,107.49,,,,,,125.93,,,,23.81,12.60,,,4.49,,8.79,,,,,66.83,,,,,,,75.84,,,,96.67,0.94,,,0.51,,,,,,,,92.47,16.61,,,,,,,,,,,,,4.02,,,,,,,220.19
1577488582000,,,,20.31,,,13.26,,,9.92,,,,10.00,,,,0.59,,,,,,,,,15.33,37.06,,,,39.43,,,,,,,,,,,,,,,,,,,,,52.28,3.50,,,,,,,,,,,,,,,,,,,,,,,69.40,,,,33.37,16.14,,,,,19.75,,,,,51.71,,,,7.46,,,15.08,,,,19.65,,,,6.62,,,11.75,,,,,13.18,,,,,,,,,,,,,,,,,,,,,105.35
1577573599000,,,,,,,,,,1.10,,,,,,,21.63,8.45,,,,,,,,,8.10,20.50,,,,,,,,,,29.00,,,,,9.79,,,,6.00,,,,,,12.06,170.60,,,,,,,,,,,,,,,,,,,,,,,70.67,,,,20.95,7.08,,,,,,,,,,19.62,,,,0.31,,,,0.72,,,9.59,0.71,,,,,,,,,,,74.43,,,,,,,,,,,,,,,0.04,,,,,,158.04
1577659927000,,,,3.28,,,9.06,,,3.80,,,,,,,9.52,5.16,,,,,,,,,4.65,,,,,9.79,,,,,,5.13,,,,,,,,,,,,,,,0.95,123.61,,,4.95,,,,,,,,,,,,,,28.43,,,,,,,,,,6.60,2.66,,,5.51,,1.99,,,,,11.34,,,,,,,,27.05,34.53,,18.99,0.75,,,4.79,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,63.07
1577746179000,,,,10.91,,,6.83,,,2.09,,,,10.00,,,6.89,1.45,,,,,,,,,4.06,,,,,7.11,,,,,,9.37,,,,,57.78,,,,,,,,7.12,,15.84,372.33,,,2.11,,,,,,,,,,,,47.91,,48.66,,,,,,,,,,29.23,3.11,,,,,,,,,,17.14,,45.94,,,,,72.69,4.25,,,8.79,19.77,,,1.41,,,,,,,,,9.66,,,,,,,,,,,,,,,,,,,,152.96
1577832303000,,,6.00,20.12,,,8.08,,,12.38,,,,,,45.91,36.75,11.06,,,,,,,,,14.82,,,,,0.08,,,30.00,,,10.00,,,,,73.76,,60.00,,,,,,22.96,,2.77,254.99,,,2.88,,,,,0.10,,,,,,,,,30.21,,,,,,,,,,40.47,10.56,,,,,,,,,,31.01,,91.54,,,,2.10,50.75,,,,15.53,35.19,,,0.60,,,,,,,,,11.85,,,,,,,,,,,,,1.25,,,,,,,204.47
1577918935000,,,1.39,20.05,,,12.39,,,122.26,,,,,,,31.88,1.38,1.48,,,,,,,,28.68,,,,,9.74,,,,,,37.01,,,,10.00,55.11,,60.00,,5.57,,,,29.09,,48.85,554.13,,,,,,,,68.50,,,,,,70.00,,70.22,177.70,,,,,,16.09,,9.55,,89.73,9.67,,,,,0.65,,,,,,,,,10.82,,,111.97,,,,65.69,0.14,9.01,,,,,,,,,,,6.55,,,,,,,,,,,,,18.85,,,,,,28.00,307.82
1577997589000,,,,,,,1.75,,,0.24,,,,10.00,,,,,,,,18.17,,13.61,,,4.47,22.64,,,,33.30,,,,,,10.00,75.00,,,130.00,78.22,,,,,,,,20.36,,8.48,149.10,,,,,,,,,,,,,,35.00,,35.42,53.74,,,,,,105.28,,127.14,,74.76,1.62,,1.50,,,,,,,,,,,,0.46,,,45.20,,,,,,18.04,,,,,,,,,31.15,31.32,13.95,,,,,,,,,,89.54,,1.11,37.49,0.41,,,,,,213.43
1578063677000,,,,,25.52,,6.25,,,4.43,,,,,,,,0.42,,,,2.10,,,,,13.06,,,,,,,,,,,10.00,,,,,64.64,,,,2.30,,,,,,24.12,364.98,,,15.83,,,,,,,,,,,,,,47.26,,,,,,,,8.94,,58.72,2.94,,,,,1.10,5.74,,,,6.73,,,,22.61,,,52.51,,,,,,,,2.13,,,,,,,,,3.06,,,,,,,,,,,,1.83,11.41,,,,,,,200.91
1578129566000,,,,,,,7.91,,,0.69,,,,,,,,0.82,17.67,,,5.28,,,,,10.41,,,,,34.84,,,,,,136.45,,,,,38.55,,,,3.88,,,,16.01,,0.48,221.88,,,20.00,,,,,,,,,,,55.64,,56.25,54.59,,,,,,,,3.39,,21.62,1.69,,,,,,,,,,67.15,,,,,,,71.38,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.35
1578195701000,,,,,,,2.03,,,0.28,,,,,,,42.13,0.86,,,,2.11,,,,,11.54,,,,,0.80,,,,,,13.00,,,,,,,,,,,,,14.31,,0.39,94.20,,,,,,,,,,,,,,,,,10.15,,,,,,,,,,2.89,15.30,,,,,,,,,,39.17,,,,,,,28.61,5.13,,,,,,,17.80,,,,,,,18.81,,,,,,,,,,,,,,,3.50,,,,,,,183.99
1578261907000,,,,4.00,,,2.55,,,4.61,,,,,,24.61,,1.84,,,,8.25,,,,,9.11,,,,,0.60,,,60.18,,,40.75,,,,185.00,40.52,,,,,,,,15.88,,0.13,124.45,,,,,,,,,,,,,,,,,32.64,,,,,,,,,,38.38,6.05,,,24.29,,,,,,,29.28,,,,,,,49.36,,,,,4.07,,,1.99,,,,,,,,,9.66,,,,,,,,,,,,,2.51,,,,,,,130.25
1578327837000,,,,4.53,,,21.18,,,26.79,,,,,,,,,,,,22.05,,,,,40.68,,,,,16.00,,,,,,215.92,,,99.60,,98.96,,,,25.96,,35.30,,76.02,,36.89,736.50,,,20.00,,,,,,,,,,,171.63,,171.51,164.46,,72.39,,,,,,10.00,,124.02,3.84,,,17.15,,4.59,,,,,228.50,,,,,,,133.24,,,,85.95,0.08,29.60,,7.67,,,225.29,,,,,,21.03,,,,,,,,,,,,28.57,16.05,,,40.00,,,,641.20
1578393679000,,,,,,,7.73,5.58,,130.53,,,107.38,10.00,,,,3.36,13.57,,,37.15,,,,,38.06,,,,,20.87,,90.57,,,,53.13,,,117.44,,518.30,,,,73.05,,8.20,,240.75,,30.11,1059.22,,,7.13,,,,,0.91,,33.20,,,,249.17,33.50,250.28,214.32,,42.00,67.16,,,,,,,201.85,40.81,,,,,4.56,0.30,,,57.21,302.06,,,,6.73,,,383.24,100.86,15.80,,53.76,137.20,18.33,,10.95,345.00,,170.95,,,120.51,6.63,,50.68,,,,,,940.98,,,,,,16.41,101.04,0.34,,40.00,,,,785.86
1578459841000,,,,21.82,,,8.88,,,32.09,,,,,,,0.15,1.25,14.22,,,7.94,,,,,12.24,,,,,,,,,,,38.50,,,,,,,,,8.02,,,,32.45,,25.32,99.00,14.33,,,,,,,,,,,68.20,,112.35,,112.30,116.31,,58.27,,,,,,,,80.46,11.55,,,,,,,,,,50.68,,,,5.89,,6.31,107.14,14.11,,,,,,,62.62,,,,,,139.77,41.19,,55.83,,,,,,,,,10.00,,,13.70,20.15,17.10,69.03,,,,,311.52
1578526345000,,,0.80,10.11,,,5.05,,,14.42,,,72.59,,,,,0.55,6.67,,,24.83,,,,,12.32,,,,,0.62,,,,,,7.50,,,,,,,,,20.06,,,,26.92,,7.63,177.35,27.11,,,,,,,,,34.06,,,,,,,25.15,,132.85,,,,,,,,66.90,12.24,,,,,8.96,,,,48.75,50.74,,,,1.57,,,69.98,8.54,,,6.54,,,,0.32,,,,,,,16.41,,28.64,,,,,,,,,,,,,11.76,,41.00,,,,,230.83
1578592894000,,,,10.00,,,5.50,,,0.64,,,,,,,,7.20,,,,13.62,,,,,40.71,,,,,,,,,,,59.86,,,,,,,,,5.68,,,,7.66,,2.30,63.15,13.15,,,,,,,,,,,,,,,,72.93,,,,,10.75,31.45,,,,49.25,0.64,,,,,,,,,,37.86,,,,,,,23.80,,,,,,21.26,,9.12,,,,,,,,31.59,151.18,,,,,,,,,,,,,,,25.01,60.00,,,,241.47
1578658814000,,,,,,,7.55,,,2.17,,,,,,,,,6.26,,,11.34,,,,,,,,,,,,,,,,15.00,,,,,,,,,2.80,,,,6.84,,1.95,105.86,,,,,,,,1.02,,31.50,,,,,,,42.49,,,,,,,,,,21.34,0.15,,,,,2.90,0.50,,,,16.78,,,,6.60,,,4.91,,,,27.59,,,,4.54,,,,,,,6.97,,,,,,,,,,,,,,0.00,,,16.75,20.00,,,,192.35
1578724741000,,,6.14,,,,5.30,,,1.72,,,,,,,,0.35,24.24,,,11.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,45.72,12.19,,,,,,,,,,,,,,,,21.85,,,,,,,,,,8.30,4.19,,,,,4.29,4.00,,,,23.75,,,,,,,37.78,,,,23.90,0.07,,,,,,,,,62.86,,,38.13,,,,,,,,,,,,,,8.12,37.22,20.00,,,,194.73
1578790822000,,,10.98,11.50,,,5.43,,,11.67,,,,,,5.92,,,21.84,,,31.20,,,,,,,,,,,,33.20,,,,15.37,,,,,,,,,66.06,,1.07,,24.97,,12.63,262.50,10.68,,,,,,,1.44,,53.79,,,,45.00,,45.38,140.10,,220.71,,,,,,,,108.02,40.12,,,,,,,,,,108.00,,,,1.98,,,39.49,6.10,,,26.99,,3.00,,8.15,,,,,,,15.64,,0.76,,,,,,,,,,,,11.45,,1.47,24.90,,,,,281.44
1578857025000,,,16.67,,,,,,,3.33,,,,,,,,0.35,,,,3.48,,,,,,,,,,0.37,,5.36,,,,,,,,,,,,,,,,,39.09,,1.41,82.37,11.15,,,,,,,,,,,,,14.10,,14.64,39.83,,,,,,,,,,11.34,1.20,,,,,,,,,,6.50,,,,,,,30.70,,,,,,,,22.35,,,,,,,,,0.12,,,,,,,,,,,,0.19,,0.12,21.13,,,,,247.47
1578923015000,,,,2.86,,,1.57,,,9.45,,,,,,,,,,,,5.56,,,318.80,,,,,,,,,,,,,51.45,,,,,,,40.00,,131.88,,16.61,,49.86,6.00,3.93,132.96,24.35,,,,,,,,,,,,,15.00,,15.09,49.01,,,,,,,,,,34.33,1.10,,,,,0.02,,,,,135.72,,20.00,,,,,40.04,,,,,,,,0.28,,,,,210.00,66.36,7.73,,35.95,,,,,,,,,,,,7.45,7.22,,39.75,,,,,99.23
1578989540000,,,,,,,6.61,,,4.12,,,,11.19,,,,,,,,8.92,,,50.00,,,,,,,,,,,,,36.11,,,,,,,,,36.66,,22.21,,59.48,,8.58,543.53,27.08,,20.91,,,,,,,,,,,,,,96.17,,,,,,,,,,50.88,6.26,,,,,0.55,,,,,71.82,,,,,,,56.44,22.37,39.89,,20.11,,4.44,,43.04,,,,,90.00,,,,45.60,0.00,,,,,,,,,,,13.07,1.73,1.39,22.39,,,,,209.44
1579055596000,,,,4.46,,,2.09,,,19.86,,,,,,,,0.81,,,,2.38,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,3.37,,,,5.51,156.78,13.36,,,,,,,8.44,,,,,,,,,76.91,,,,,29.99,,,,,6.43,3.30,,,8.87,,,,,,,7.41,,,,0.34,,,3.27,,,,3.31,,,,1.34,,,,,,,5.35,,43.61,168.28,,,,,,,,,,,4.26,,,,,,,,105.13
1579122050000,,,,,,,,,,44.22,,,,,,,,3.03,,,,3.38,12.56,,,,,,,,,29.73,,,,,,,,,,,,,,,,,8.65,,,,5.17,242.79,25.08,,,,,,,,,,,,,,,,26.05,,,,,,,,,,2.27,1.89,,,34.84,,,,,,,9.16,,58.74,,4.35,,,6.11,10.00,,,12.43,,,,,,,,,,,2.18,,86.07,118.64,,,,,,,,,,,7.91,,,,,,,,194.72
1579188604000,,,,,,,,,,109.24,,,,,,,,0.26,,,,9.56,,,,,11.50,,,,,9.96,,15.00,,,,2.60,41.11,,,,,,100.00,,26.58,,24.58,,8.14,,2.44,115.35,12.04,,,,,4.95,439.61,,,,,,,,,,78.40,,,,,,,,42.05,,23.89,6.93,,,,,,,,,,52.29,,,,7.74,,,4.40,,,,11.68,0.95,,,25.25,,,,,,,55.15,21.02,2.14,219.42,,,,,,,,,,,,,0.05,55.87,,,,,263.93
1579254375000,,,,,,,4.42,,,3.66,,,,,,,,,,,,1.51,,,,,,,,,,4.74,,,,,,11.65,,,,,,,,,7.67,,,,,,1.18,128.33,21.23,,,,,,,,,,,60.94,,,,,19.18,,,,,3.25,,,,,,1.08,,,10.13,,2.92,,,,,3.53,,,,26.83,,,5.26,,,,14.91,30.64,,,7.13,,,,,,,,,,86.25,,,,,,,,,,,,,,10.10,,,,,145.64
1579320115000,,,,,,,,,,2.84,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,32.44,,,,,,,,,,,,,,,2.28,164.13,,,20.13,,,,,,,,,,,13.33,,13.58,7.72,,,,,,,,,,32.67,0.63,,,,,,,,,,3.65,,,,5.48,,,36.70,,,,,0.15,,,,,,,,,,,,,218.25,,,,,,,,,,,,,,25.51,,,,,182.45
1579386588000,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.36,9.10,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,1.24,,,,,,,,,,,,,,8.61,,,11.35,,,,,,,,,,,,,,,15.61,,1.56,57.27,,,,,,,,,,,,,,,,,,,73.44
1579453251000,,,,,,,2.55,,,9.87,,,,,,,,3.39,17.64,,,3.84,,,,,4.60,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,69.84,,,,,,,,,,,,,,,,,29.14,,,,,,,,,,,4.35,,,,,0.28,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,14.97,,,105.61,,,,,,,,,,,4.92,,,4.75,,,,,37.66
1579518909000,,,,,,,,,,0.03,,,,,,,,0.76,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,1.99,70.51,23.63,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.42,,,,,,,,,,,,,,10.12,,,,,56.54
1579584998000,,,,,,,2.33,,,0.66,,,,,,,,,,,,1.01,,,,,4.33,,,,,,,,,,,45.55,,,,,,,,,,,,,,5.05,1.28,522.55,24.19,,,,,,,0.94,,,,,,,,,46.69,,,,,,,,10.18,,16.79,37.02,,,,,,,,,,24.86,,,,3.25,,,1.93,,,,,,,,28.54,,,,,,,,,,132.12,,,,,,,,,,,,,,,,,,,119.59
1579650516000,,,,,,,2.47,,,43.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.80,84.00,,,,,,,,,,,,,,2.00,472.90,12.90,,,,,,,,,,,,,,,,56.01,,,,,,,,,,16.42,3.50,,,7.54,,,,,,,37.48,,,,0.19,,,9.58,,,,,,,,,,,,,,,,,,435.10,,,,,,,,,,,0.59,,,25.18,,,,,195.17
1579717286000,,,,5.00,,,2.07,,,3.09,,,,,,,,6.70,18.83,,,,,,,,,,,,,,,,,,,11.66,,,,,,,,,,,,,14.08,9.55,0.06,243.50,13.09,,,,,,,,,,,25.54,,,,,37.77,,,,,,,,38.00,,56.23,10.59,,,40.61,,,,,,,36.66,,,,78.56,,,59.28,,,,,154.54,,,115.74,,,,,,,14.07,,,652.18,,,,,,,,,,,,,2.84,11.75,,,,,333.62
1579783170000,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,,,,,,,8.20,,2.24,109.75,13.74,,40.04,,,,,,,,,,,,,,6.55,,526.24,,,,,,,,27.70,10.21,,,,,,,,,,21.18,,,,,,,,,,,12.95,,,,,,,,,,,15.75,,,189.78,,,,,,,8.94,,,,0.01,,,11.75,,,,,95.99
1579848954000,,,,,,37.18,,,,3.17,,,,,,,,,25.19,,,,,,,,,16.64,,,,,,,,,,,,,,,,,,,,,,,,,1.51,24.94,,,,,,,,2.61,,,,,,,,,29.10,,,,,,,,,,15.57,7.96,,,,,,,,,,7.99,,,,0.01,,,,,,,,0.04,,,,,,,,,,38.88,,81.79,176.67,,,,,,,9.67,,,,,,,,,,,,17.05
1579915579000,,,,,,266.12,2.00,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.10,,,,,,,,,,,,,,,12.73,119.28,,,,,,,,0.91,,,,,,,,,12.41,,,,,,,,,,7.24,5.01,,,,,,,,,,37.97,,99.18,,,,,19.16,29.00,,,12.33,,,,0.32,,,,,,,,,37.06,349.26,,,,,,,22.48,,,,,,,44.23,,,,,85.55
1579982233000,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,17.62,,,,,,,,53.05,,,,,,,,,2.45,,,,,,,,,,4.24,0.31,,,,,,,,,,20.77,,,,32.95,,,,,,,,,,,2.81,,,,,,,11.95,,20.10,143.05,,,,,,,2.34,,,,,,,,,,,,46.40
1580049245000,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,3.68,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,8.77,39.49,,,,,,,3.56,,,,,,,,,,,,36.61
1580114658000,,,,,,,,,,12.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,70.20,,,,,,,,50.00,,,,,,,,,4.87,,,,,,,,,,2.12,8.08,,,,,,3.00,,,,17.07,,,,,,,,,,,,0.07,,,,,,,,,,,,,148.12,,,,,,,61.34,,,,,,,,,,,,32.82
1580180893000,,,,,,,2.37,,,0.62,,,,,,,,,,,,,30.70,,,,6.33,,,,,,,,,,,8.16,,,,,,,,152.33,,,,,19.65,,89.72,111.99,,,,,,,,57.50,,,,,,,,,55.60,,176.37,,,,,,,,17.00,15.25,,,,,,5.04,,,,50.03,,40.00,,,,,9.10,,,,,,,,,,,,,,,27.63,,,225.63,,,,,,,86.32,,,,,,,5.03,40.72,,,,100.95
1580247630000,,,,4.00,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,0.26,184.22,,,,,,,,,,,,,,,,,96.02,,20.95,,,,,,,,14.68,,,,,,,,,,,3.79,,,,,,,7.21,,,,,,,,,,,,,,,16.41,,28.22,164.54,,,,,,,1.53,,,,,,,5.02,,,3.38,,218.56
1580313366000,,,,,,,12.09,,,12.30,,,,,,,,7.93,27.17,,,,,,,,4.09,,,,,6.19,,,,,,22.86,,,,,,,,55.00,,,,,44.48,,5.80,416.69,,103.80,,,,,66.11,16.07,,,,,,15.00,,15.12,45.94,,560.20,,,,,,97.26,,52.20,94.59,,29.26,49.52,,4.92,,4.53,,,102.33,,,,169.90,,,29.08,,,,6.77,,,,,,,,,,,,,3.39,341.54,,,,,,,189.20,,,,0.08,,,36.66,,,,,495.26
1580380051000,,,,,,,1.87,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,66.74,3.22,,,,,,,,,,15.49,,6.37,94.22,,1.33,,,,,,5.94,,,,,,,,,1.81,,,,,,,,,,2.29,2.31,,,10.63,,,,,,,22.98,,10.00,,,,,14.07,,,,,,,,,,,,,,,2.97,,,235.63,,,,,,,5.18,,,,,,,,,,,,142.53
