timestamp,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x97deC872013f6B5fB443861090ad931542878126,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,Other
1578526345000,69.98,7.63,,8.54,,,,8.96,,,,34.06,14.42,,,,,,,,,5.05,,,,50.74,,,,0.62,,,,0.32,,,72.59,,12.32,6.54,25.15,,6.67,,,132.85,,,,,,,,,41.00,7.50,,,,,,,,27.11,,,26.92,,,,66.90,,,,,12.24,,16.41,,,,,,,,,,,11.76,,177.35,20.06,,0.55,1.57,,,,,,,,,,,,10.11,,,,,,,,,,,,,,,,,,28.64,,,305.21
1578592894000,23.80,2.30,,,,,,,,21.26,,,0.64,,,,,,,,,5.50,31.45,,,37.86,,,,,,,,9.12,,60.00,,,40.71,,72.93,,,,,,,,,,,,,,25.01,59.86,,,,,,,,13.15,,,7.66,,,,49.25,,,,,0.64,,,31.59,,,,,,,,,,,,63.15,5.68,,7.20,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,151.18,,,265.84
1578658814000,4.91,1.95,,,1.02,,,2.90,,,,31.50,2.17,,,,,,,,,7.55,,,,16.78,,,,,,,,4.54,,20.00,,,,27.59,42.49,,6.26,,,,,,,,,,,,16.75,15.00,0.00,,,,,,,,,,6.84,,,,21.34,,,,,0.15,,6.97,,,,,,,,,,,,,105.86,2.80,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.18
1578724741000,37.78,0.53,,,,,62.86,4.29,,,,,1.72,,,,,,,,,5.30,,,,23.75,,,,,,,,,,20.00,,,,23.90,21.85,,24.24,,,,,,,,,,,,37.22,,,,,,,,,12.19,,,,,,,8.30,,,,,4.19,,,,,,,,,,,,,,,45.72,,,0.35,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,38.13,,,224.42
1578790822000,39.49,12.63,,6.10,1.44,,,,,3.00,,53.79,11.67,,,,,,,,,5.43,,,,108.00,5.92,,,,,,,8.15,,,,33.20,,26.99,140.10,,21.84,,,220.71,,,,,,,,,24.90,15.37,11.45,,,,,,,10.68,,,24.97,,,,108.02,,45.00,,,40.12,,15.64,,,,45.38,,,,,,,,,262.50,66.06,,,1.98,1.07,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,,0.76,,,325.10
1578857025000,30.70,1.41,,,,,,,,,,,3.33,,,,,,,,,,,,,6.50,,,,0.37,,,,22.35,,,,5.36,,,39.83,,,,,,,,,,,,,,21.13,,0.19,,,,,,,11.15,,,39.09,,,,11.34,,14.10,,,1.20,,,,,,14.64,,,,,,,,,82.37,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,267.74
1578923015000,40.04,3.93,,,,,66.36,0.02,,,,,9.45,,,,,,,,,1.57,,,,135.72,,,40.00,,,,,0.28,,,,,,,49.01,,,,,,,,,,,,,,39.75,51.45,7.45,,,,,,,24.35,,,49.86,6.00,,,34.33,,15.00,,,1.10,,7.73,,,,15.09,,,,,,,7.22,,132.96,131.88,,,,16.61,,,,20.00,,,,,,,2.86,,,,,,,,,,,,,,,,,,35.95,,,633.59
1578989540000,56.44,8.58,,22.37,,,,0.55,,4.44,,,4.12,0.00,,,,,,,,6.61,,,,71.82,,,,,,,,43.04,,,,,,20.11,96.17,,,,,,,,,,,,,,22.39,36.11,13.07,,,,,,,27.08,,,59.48,,,,50.88,,,,,6.26,,,,,,,,,,,,,1.73,,543.53,36.66,,,,22.21,,,,,,,,,,,,,,,,,,,,20.91,,,,,,,,,45.60,,,410.83
1579055596000,3.27,5.51,,,8.44,,,,,,,,19.86,168.28,,,,,,,,2.09,,,,7.41,,,,,,,,1.34,,,,,,3.31,76.91,,,,,,,,,,,,,,,2.93,4.26,,,,,,,13.36,,,,,,,6.43,,,8.87,,3.30,,5.35,,,,,,,,,,,,,156.78,,,0.81,0.34,3.37,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,43.61,,,137.50
1579122050000,6.11,5.17,,10.00,,,,,,,,,44.22,118.64,,,,,,,,,,,,9.16,,,,29.73,,,,,,,,,,12.43,26.05,,,,,,,,,,,,,,,,7.91,,,,,,,25.08,,,,,,,2.27,,,34.84,,1.89,,2.18,,,,,,,,,,,,,242.79,,,3.03,4.35,8.65,,,,58.74,,,,,,,,,,,,,,,,,,,,,,,,,86.07,,,210.65
1579188604000,4.40,2.44,,,,,,,,,,,109.24,219.42,,,,,,,,,,,,52.29,,,100.00,9.96,,,,25.25,,,,15.00,11.50,11.68,78.40,,,,,,,,,,,,,,55.87,2.60,,,,42.05,,,,12.04,,,8.14,,,,23.89,,,,,6.93,,55.15,21.02,,,,,,439.61,,,,,,115.35,26.58,,0.26,7.74,24.58,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,41.11,2.14,,,278.49
1579254375000,5.26,1.18,,,,,,2.92,,,,,3.66,86.25,,,,,,,,4.42,,,,3.53,,,,4.74,,,,7.13,,,,,,14.91,19.18,,,,,,,,,,,,,,10.10,11.65,,,,,,,,21.23,,,,,,,,,,10.13,,1.08,60.94,,,,,,,,,,,,,,128.33,7.67,,,26.83,,,,30.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.40
1579320115000,36.70,2.28,,,,,,,,,,,2.84,218.25,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,7.72,,,,,,,,,,,,,,25.51,32.44,,,,,,,,,,,,,,,32.67,,13.33,,,0.63,,,,,,13.58,,,,,,,,,164.13,,,0.19,5.48,,,,0.15,,,,,,,,,,,,,,,,,20.13,,,,,,,,,,,,182.45
1579386588000,11.35,25.36,,,,,,,,,,,10.06,57.27,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,15.61,,,,,,,,,,,,,9.10,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,73.44
1579453251000,,,,,,,,0.28,,,,,9.87,105.61,,,,,,,,2.55,,,,,,,,0.01,,,,0.29,,,,,4.60,,29.14,,17.64,,,,,,,,,,,,4.75,,4.92,,,,,,,,,,,,,,,,,,,4.35,,14.97,,,,,,,,,,,,,69.84,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.50
1579518909000,,1.99,,,,,,,,,,,0.03,24.42,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,12.92,,,,,,,,,,,,,,10.12,,,,,,,,,23.63,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,70.51,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.54
1579584998000,1.93,1.28,,,0.94,,,,,,,,0.66,132.12,,,,,,,,2.33,,,,24.86,,,,,,,,28.54,,,,,4.33,,46.69,,,,,,,,,,,,,,,45.55,,,,10.18,,,,24.19,,,,5.05,,,16.79,,,,,37.02,,,,,,,,,,,,,,,522.55,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.60
1579650516000,9.58,2.00,,,,,,,,,,,43.95,435.10,,,,,,,,2.47,,,,37.48,,,,,,,,,,,,,,,56.01,,,,,,,,,,,,,,25.18,50.80,0.59,,,,,,,12.90,,,,,,,16.42,,,7.54,,3.50,,,,,,,,,,,,,,,472.90,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.00,,,,195.17
1579717286000,59.28,0.06,,,,,,,,,,,3.09,652.18,,,,,,,,2.07,,,,36.66,,,,,,,,115.74,,,,,,,37.77,,18.83,,,,,,,,,,,,11.75,11.66,,,,38.00,,,,13.09,,,14.08,9.55,,,56.23,,,40.61,,10.59,25.54,14.07,,,,,,,,,,,,,243.50,,,6.70,78.56,,,,154.54,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,336.46
1579783170000,,2.24,,,,,,,,,,,4.09,189.78,,,,,,,,,,,,21.18,,,,9.33,,,,,,,,,,12.95,6.55,,,,,526.24,,,,,,,,,11.75,,0.01,1.52,,,,,,13.74,,,8.20,,,,27.70,,,,,10.21,,15.75,,,,,,,,,,,,,109.75,,,,,,,,,,,,,,,,,,,8.94,,,,,,40.04,,,,,,,,,,,,94.47
1579848954000,,1.51,,,2.61,,,,,,,,3.17,176.67,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,29.10,,25.19,,,,,,,,,,,,,,,,,,,37.18,,,,,,,,,15.57,,,,,7.96,,38.88,,,,,,,,,,,,,24.94,,,,0.01,,,,0.04,,,,,,,,,,,9.67,,,,,,,,,,,,,,,81.79,,,33.69
1579915579000,19.16,12.73,,29.00,0.91,,,,,,,,10.65,349.26,,,,,,,,2.00,,,,37.97,,,,,,,,0.32,,,,,,12.33,12.41,,,,,,,,,,,,,,44.23,37.10,,2.82,,,,266.12,,,,,,,,,7.24,,,,,5.01,,,,,,,,,,,,,,,119.28,,,,,,,,,99.18,,,,,,,,,,22.48,,,,,,,,,,,,,,,37.06,,,82.73
1579982233000,,0.86,,,53.05,,,,,,,,7.11,143.05,,,,,,,,,,,,20.77,,,,,,,,2.81,,,,,,,2.45,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,0.31,,11.95,,,,,,,,,,,,,17.62,,,,32.95,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,20.10,,,40.40
1580049245000,,,,,,,,,,,,,2.57,39.49,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,1.86,,19.71,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,8.77,,,36.61
1580114658000,,0.36,,,50.00,,,,,,,,12.24,148.12,,,,,,,,,,,,17.07,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,8.08,,,,,,,,,,,,,,,70.20,,,,,,,,0.07,,,,,,,,,,,61.34,,,,,,,,,,,,,,,,,,35.82
1580180893000,9.10,89.72,,,57.50,,,,,,,,0.62,225.63,,,,,,,,2.37,,,,50.03,,,,,,,,,,40.72,,,6.33,,55.60,,,,,176.37,,,,,,,,,5.03,8.16,,,,,,,,,,,19.65,,,,17.00,,,,,15.25,,27.63,,,,,,,,,,,,,111.99,,,,,,,,,40.00,,,,,,,,,,86.32,,,,,,,,,,,,,,,,,,289.03
1580247630000,7.21,0.26,,,,,,,,,,,3.19,164.54,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,96.02,,,,,20.95,,,,,,3.38,,,5.02,,,,,,,,,,,,,,,,14.68,,,,,,,16.41,,,,,,,,,,,,,184.22,,,,,,,,,,,,,,,,4.00,,,1.53,,,,,,,,,,,,,,20.00,28.22,,,218.56
1580313366000,29.08,5.80,,,16.07,,,4.92,,,,,12.30,341.54,,,,,,,,12.09,,,,102.33,,,,6.19,,,,,,,,,4.09,6.77,45.94,,27.17,,,560.20,,,,,,,,,36.66,22.86,0.08,,,97.26,,,103.80,,,,44.48,,,,52.20,,15.00,49.52,,94.59,,,,,,15.12,,,66.11,,,,,,416.69,,,7.93,169.90,,,,,,,,,,,,,,,189.20,,,,,,,,,,,,,,,3.39,,,584.06
1580380051000,14.07,6.37,,,5.94,,,,,,,,5.97,235.63,,,,,,,,1.87,,,,22.98,,3.22,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,6.25,,,,,,,1.33,,,,15.49,,,,2.29,,,10.63,,2.31,,2.97,,,,,,,,,,,,,94.22,,,,,,,,,10.00,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,209.26
1580446477000,4.09,2.78,,,10.00,,,,,,,,8.66,448.89,,,,,,,,,,,,42.69,,,,0.59,,,,,,,,,,,40.64,,,,,,,,,,,,,,,1.90,3.25,,,2.50,,,1.27,,,,18.32,,,,8.84,,,,,0.40,,,,,,,,,,,,,,,51.96,,,,,,,,,40.00,,,,,,,,,,32.58,,,,,,12.72,,,,,,,,,4.49,,,218.13
1580512997000,34.89,0.60,,30.37,,,,0.01,,5.07,,,9.43,120.47,,,,,,,,,,,,29.72,,,,,,,,,,,,,,21.15,27.48,,,,,,,,,,,,,,50.84,8.18,,,,68.95,,,,,,,8.95,,,,6.18,,15.00,,,0.92,53.15,,,,,15.08,,,,,,,,,241.38,,,,,,,,149.43,,,,,,,,,,,1.83,,,,,,10.59,,,,,,,,,1.53,,,279.93
1580579921000,17.27,1.20,,,,,,,,,,,12.32,197.98,,,,,,,,,,,,19.62,,,,0.15,,,,,,,,,,,2.75,,,,,,,,,,,,,,,44.38,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,78.61,,,,,,,,,,,,,,,,8.62,,,1.42,,,,,,5.03,,,,,,,,,,,,114.19
1580645575000,,2.05,,,,,,,,,,,7.62,143.90,,,,,,,,1.99,,,,5.94,,,,27.35,,,,,,,,,,,34.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.34,,1.09,,25.08,,,,,,,,,,,,,299.23,,,,0.00,,,,11.02,,,,,,,,,3.88,,66.25,,,,,,,,,,,,,,,48.56,,,109.74
1580711822000,,4.77,,10.07,3.00,,,,,6.01,,,10.08,229.21,,,,,,,,2.46,,,,14.61,,,,,,,,,,,,,,,14.65,,,,,,,,,,,15.59,,,4.75,6.08,,2.99,,,,,,,,,,,,,4.73,,,,,1.32,,,,,,,,,,,,,,,123.17,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,38.19,,,163.53
1580778615000,,2.95,,56.11,,,,,,,,,18.95,233.12,,,,,,,,6.39,,,,42.99,,,,5.46,,,,,,,,3.00,,16.46,16.15,,17.63,,,,,,,,,7.59,,,28.85,25.00,,1.96,,5.03,,,16.93,,,,12.13,,,,11.31,,14.44,33.70,,0.63,,41.11,,,,14.47,,,,,,,,,290.23,,,,,,,,,,,,,,,,,,,93.82,,,,,,6.91,,,,,,,,70.00,5.37,,,474.24
1580844182000,,44.05,,,,,,,,,,,,65.86,,,,,,,,5.74,,,,3.80,,,,,,,,,,,,,,,12.50,,,,,,,,,,,8.77,,,,,0.01,,,,,,36.05,,,,,,,,,,14.61,11.00,,,,18.37,,,,,,,,,,,,,135.71,,,,,,,,,,,,,,,,,,,19.37,,,,,,6.06,,,,,,,,,,,,186.81
1580910496000,38.96,5.23,,,44.81,,,,,45.26,,,9.44,588.53,,,,,,,,6.28,,,,164.86,,,,1.01,,,,,,,,,,,38.39,,40.14,,,,,,59.70,,,35.08,,,19.55,22.54,2.07,1.71,,10.61,,,1.00,,,,53.70,,,,69.00,,,62.67,,3.45,189.62,,,,,,,,,,,,,,1079.56,,,10.07,,,,,,,,,,,,,10.00,,,211.11,,,,,,11.23,,,,,,,,,6.74,,,447.63
1580977343000,,15.51,,35.00,,,,,,56.70,,,7.12,112.34,,,,,,,,2.47,,,,13.06,,,,,,,,,,,,,,,13.82,,,,,1.66,,,,,,13.94,,,9.75,,,1.53,,,,,8.23,,,,19.12,,,,33.99,,,20.00,,2.08,,,,,,,,,,,,,,,90.60,,,,,,,,,,,,,,,,5.00,,,40.95,,,,,,,,,,,,,,,7.93,,,615.55
1581043789000,,,,48.55,,,,1.99,,20.54,,,25.31,297.19,,,,,,,,2.54,,,,26.81,,,,,,,,,,,,,,,38.89,,,,,,,,,,,5.04,,,,,,,,25.91,,,0.94,,,,,,,,5.71,,,,,5.56,,,,,,,,,,,,,,,54.01,,,,,,,,,,,,,,,,,,,67.68,,,,,,,,,,,,,,,0.73,,,154.77
1581110121000,,18.89,,10.00,4.53,,,,,8.85,,,51.90,312.84,,,,,,,,,,,,14.57,,,,0.92,,,,,,,,,,,25.55,,,,,,,,,,,14.12,,,4.75,25.00,0.01,1.54,,41.54,,,0.84,,,,,0.97,,,6.31,,,9.90,,1.21,,,,3.07,,,,,,,,,,,143.90,,,0.58,,,,,1.71,28.72,,,,,,,,53.77,,40.87,,,,,,,,,,,,,,,5.78,,,454.54
1581177428000,0.90,1.05,,,,,,,,8.99,,,23.92,228.05,,,,,,,,,,,,,,,,0.11,,,,,,,,,,7.06,33.48,,,,,,,,,,,3.74,,,,12.78,,3.53,,,,,,,,,,,,,,,20.00,20.50,,2.08,,,,127.26,,20.35,,,,,,,,,134.72,,,0.04,0.67,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,46.00,1.46,,,110.10
1581243665000,31.25,5.30,,5.00,,,,,,13.51,,,11.29,133.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,45.27,,,,,,,,,,,6.30,,,,,,,,,,,23.06,,,,,,,,,,,,,12.66,,,,63.11,,,,,,,,,,,548.65,,,0.44,,,,,3.21,21.55,,,,,,,,4.33,,,,,,,,19.43,,,,,,,,,0.62,13.78,,327.84
1581310184000,36.21,23.79,,65.00,,,,0.99,,16.31,,,61.85,243.31,,,,,,,,,,,,,,,,0.12,,,,,,,,30.54,,3.74,151.38,,2.91,,,,,,,,,19.26,,,,52.79,0.87,3.99,,,,,3.13,,,,,,,,,,20.00,45.18,,8.14,105.34,,,103.28,,20.11,629.05,,,,,,,,372.63,,,4.14,20.21,,,,19.15,,,,,,,,,,,,46.27,,,,,,,,,10.00,,,,,,,,623.68
1581375300000,35.68,2.66,,25.42,,,,,,16.96,,,37.23,131.65,,,,,,,,,,,,,,,,7.29,,,,,,,,,,16.72,20.89,,,,,,,,,,,40.08,,,,31.80,4.47,,,,,,1.00,,,,,,,,,,20.00,9.91,,4.75,,,,53.06,,20.11,380.55,,,,,,,,324.67,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,4.33,,,,,,,1.14,,,273.89
1581441429000,25.37,6.81,,,,,,,,8.29,,,2.84,110.10,,,,,,,,,,,,,,,,,,,,,,,12.00,,,16.96,34.06,,,,,,,,,,,25.32,,,,5.75,0.81,1.36,,,,,,,,,,,,,,,10.00,,,2.92,,,,55.96,,10.05,,,,,,,,,155.18,,,4.51,0.03,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.00
1581508790000,16.98,8.76,,15.05,19.58,,90.95,,,18.30,,,47.89,503.14,,,,,,,,,,,,,,,,1.27,,,,,,,,,,9.26,134.71,,,,,,,,,,,51.17,,,,49.20,3.14,2.50,,,,109.32,12.45,,,,,,,,,,10.00,14.00,,27.85,110.74,,,52.58,,10.03,16.30,,,,,,,,432.63,,,6.49,0.79,,,,2.37,,,,,,,,,,,,46.21,,,,,,,13.39,,,,,,,110.42,,,811.42
1581574720000,47.14,8.57,,177.94,15.00,,,,,6.83,,,25.81,541.16,,10.75,,,,,,,,,,,,,,0.25,,,,,,,48.75,3.00,,36.08,132.94,,7.98,,,,,,,,,56.11,,,,132.84,0.22,,,,,,4.73,,,,,,,,,,77.92,15.11,,1.81,116.64,,,119.53,,78.47,,,243.23,,,,,,134.78,,,0.13,1.70,,,,24.87,,,,,,,,,,,,,,,,,9.09,,7.91,,9.53,,,,,7.05,,,514.25
1581641265000,,3.86,,20.00,,,,,,,,,17.58,123.63,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,29.37,,,,,,,,,,,33.86,,,,15.04,,,,,,,0.09,,,,,,,,,,10.00,,,3.04,,,,73.38,,10.06,,,,,,,,,72.95,,,,0.04,,,,3.38,,,,,,,,,,,,27.00,,,,,,,,,10.00,,,,,3.20,,,232.07
1581707956000,,14.95,,20.56,1.06,,,,,,,,19.17,94.38,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,27.58,,,,,,,,,,,19.74,,,,5.47,,,,,,,4.15,,,,,,,,,,,,,1.11,,,,41.68,,,,,,,,,,,145.33,,,,0.04,,,,3.70,,,,,,,,,,,,,,,,,,,,,30.05,,,,,,,,155.23
1581774043000,,39.25,,45.00,0.02,,,,,49.63,,,27.17,229.74,,,,,106.31,,,,,,,,,,,,,,,,,,,,,,165.09,,,,,,,,,,,32.47,,,,69.95,,,,,,,,,,,,,,,,,10.00,42.04,,1.38,,,,57.35,,10.04,,,,,,,,,111.53,,,0.09,,,,,,,,,,,,,,,,,,,,,,9.09,,,,15.00,,,,,18.25,,,270.28
