timestamp,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1578195701000,,,10.15,,,,,17.80,,,,,,,,94.20,,,,,,,,11.54,,,,,,0.80,,,,18.81,,28.61,,42.13,,,39.17,,,,,,13.00,,,,,5.13,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,0.28,,,2.03,,,,,,,,,,,,,,,,,3.50,,,0.86,,,,,,,,,,,,0.39,2.89,,,,,,,,,,,14.31,,,186.11
1578261907000,,,32.64,,,,,1.99,,,,,4.00,,,124.45,,,,,,,,9.11,,,,,,0.60,,,,,,49.36,,,,,29.28,,,,,24.61,40.75,,,,,,,,,,,,,,,,40.52,,,,,,6.05,,,24.29,,,,,,,4.61,,,2.55,,,,,,,,,,,,,,,4.07,,2.51,,,1.84,,,,,,,,,,,,0.13,38.38,185.00,,,,9.66,,,,,,15.88,,,198.67
1578327837000,99.60,,164.46,,,,,7.67,,,,,4.53,,,736.50,25.96,,,,,100.00,,40.68,,,,,,16.00,,,,,,133.24,,,29.60,,228.50,,,,171.51,,215.92,,,,,,,,,28.57,,,,,,,98.96,,,,,225.29,3.84,,,17.15,,,40.00,,,10.00,26.79,,,21.18,,,,,,171.63,,,,,,35.30,,,0.08,,16.05,,,,,,,,72.39,,,,,,,36.89,124.02,,,,,21.03,85.95,20.00,,,,76.02,,4.59,563.24
1578393679000,117.44,,214.32,,57.21,,,10.95,,,,,,,,1059.22,73.05,5.58,,,,100.00,,38.06,,10.00,,,,20.87,,,345.00,6.63,6.73,383.24,33.50,,18.33,,302.06,,0.91,,250.28,,53.13,,,,,100.86,,120.51,,16.41,,,,,,,518.30,10.00,,,,170.95,40.81,,,,,,40.00,,940.98,,130.53,,,7.73,90.57,,,,,249.17,,0.34,,,,8.20,,,137.20,,101.04,,,3.36,,,,,42.00,,,,,,,30.11,201.85,,107.38,13.57,,50.68,53.76,7.13,,,,240.75,,4.56,829.48
1578459841000,,,116.31,14.33,,,,62.62,,,,,21.82,68.20,,99.00,8.02,,,,,,,12.24,,,,,,,,,,41.19,5.89,107.14,,0.15,,10.00,50.68,,,,112.30,,38.50,,,,,14.11,,139.77,69.03,13.70,,,,,,,,,,,,,11.55,,,,,,,,,,32.09,,,8.88,,,,,,112.35,,17.10,,,,,,,,,20.15,,,1.25,,,,,58.27,,,,,,,25.32,80.46,,,14.22,,55.83,,,,,,32.45,,,325.76
1578526345000,,,25.15,27.11,48.75,,,0.32,,,,,10.11,,,177.35,20.06,,,,,,,12.32,,,,,,0.62,,,,16.41,1.57,69.98,,,,,50.74,,,,,,7.50,,,,,8.54,,,41.00,,,,,,,,,,,,,,12.24,,,,,,,,,,14.42,,,5.05,,,,,,,,,,,,,,,,,11.76,,,0.55,,,,,132.85,,,,,,,7.63,66.90,,72.59,6.67,,28.64,6.54,,,,,26.92,,8.96,290.52
1578592894000,,,72.93,13.15,,,,9.12,,,,,10.00,,,63.15,5.68,,,,,,,40.71,31.45,,,31.59,,,,,,,,23.80,,,21.26,,37.86,,,,,,59.86,,,,,,,,25.01,,,,,,,,,,,,,,0.64,,,,,,60.00,,,,0.64,,,5.50,,,,,,,,,,10.75,,,,,,,,,,7.20,,,,,,,,,,,,2.30,49.25,,,,,151.18,,,,,,7.66,,,255.10
1578658814000,,,42.49,,,,,4.54,,,,,,,,105.86,2.80,,,,,,,,,,,,,,,,,6.97,6.60,4.91,,,,,16.78,,1.02,,,,15.00,,,,,,,,16.75,0.00,,,,,,,,,,,,,0.15,,,,,,20.00,,,,2.17,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,21.34,,,6.26,,,27.59,,,,,6.84,,2.90,235.68
1578724741000,,,21.85,12.19,,,,,,,,,,,,45.72,,,,,,,,,,,,,,,,,,,,37.78,,,,,23.75,,,,,,,,,,,,,62.86,37.22,,,,,,,,,,,,,,4.19,,,,,,20.00,,,,1.72,,,5.30,,,,,,,,8.12,,,,,,,0.07,,,,,0.35,,,,,,,,,,,,0.53,8.30,,,24.24,,38.13,23.90,,,,,,,4.29,216.30
1578790822000,,,140.10,10.68,,,,8.15,,,,,11.50,,,262.50,66.06,,,,,,,,,,,,,,,,,15.64,1.98,39.49,,,3.00,,108.00,,1.44,,45.38,5.92,15.37,,,,,6.10,,,24.90,11.45,,,,,,,,,,,,,40.12,,,,,,,,,,11.67,,,5.43,33.20,,,,,45.00,,1.47,,,,1.07,,,,,,,,,,,,,220.71,,,,,,,12.63,108.02,,,21.84,,0.76,26.99,,,,,24.97,,,377.42
1578857025000,,,39.83,11.15,,,,22.35,,,,,,,,82.37,,,,,,,,,,,,,,0.37,,,,,,30.70,,,,,6.50,,,,14.64,,,,,,,,,,21.13,0.19,,,,,,,,,,,,,1.20,,,,,,,,,,3.33,,,,5.36,,,,,14.10,,0.12,,,,,,,,,,,,0.35,,,,,,,,,,,,1.41,11.34,,,,,0.12,,,,,,39.09,,,267.62
1578923015000,,,49.01,24.35,,,,0.28,,20.00,,,2.86,,,132.96,131.88,,,,,,,,,,,,318.80,,,,,7.73,,40.04,,,,,135.72,,,,15.09,,51.45,,,,,,,66.36,39.75,7.45,,,,,6.00,,,,40.00,210.00,,,1.10,,,,,,,,,,9.45,,,1.57,,,,,,15.00,,,,,,16.61,,,,,7.22,,,,,,,,,,,,,,,3.93,34.33,,,,,35.95,,,,,,49.86,,0.02,104.79
1578989540000,,,96.17,27.08,,,,43.04,,,,,,,,543.53,36.66,,,,,,,,,,,,50.00,,,,,,,56.44,,,4.44,,71.82,,,,,,36.11,,,,,22.37,,,22.39,13.07,,,,0.00,,,,11.19,,90.00,,,6.26,,,,,,,,,,4.12,,,6.61,,,,,,,,1.39,,,,22.21,,,,,1.73,,,,,,,,,,,,,,,8.58,50.88,,,,,45.60,20.11,20.91,,,,59.48,,0.55,258.25
1579055596000,,,76.91,13.36,,,,1.34,,,,,4.46,,,156.78,,,,,,,,,,,,,,,,,,5.35,0.34,3.27,,,,,7.41,,8.44,,,,2.93,,,,,,,,,4.26,,,,168.28,,,,,,,,,3.30,,,8.87,,,,,,,19.86,,,2.09,,,,,,,,,,29.99,,3.37,,,,,,,,0.81,,,,,,,,,,,,5.51,6.43,,,,,43.61,3.31,,,,,,,,107.51
1579122050000,,,26.05,25.08,,,,,,58.74,,,,,,242.79,,,,,,,,,,,,,,29.73,,,,2.18,4.35,6.11,,,,,9.16,,,,,,,,,,,10.00,,,,7.91,,,,118.64,,,,,,,,,1.89,,,34.84,,,,,,,44.22,,,,,,,,,,,,,,,8.65,,,,,,,,3.03,,,,,,,,,,,,5.17,2.27,,,,,86.07,12.43,,,,,,,,210.65
1579188604000,,,78.40,12.04,,,4.95,25.25,,,,,,,,115.35,26.58,,,,,,,11.50,,,,21.02,,9.96,,,,55.15,7.74,4.40,,,,,52.29,,,,,,2.60,,,,,,,,55.87,,,,,219.42,,,,,100.00,,,,6.93,,439.61,,,,,,,42.05,109.24,,,,15.00,,,,,,,0.05,,,,24.58,,,0.95,,,,,0.26,,,,,,,,,,,,2.44,23.89,,,,,2.14,11.68,,41.11,,,8.14,,,273.49
1579254375000,,,19.18,21.23,,,,7.13,,,,,,60.94,,128.33,7.67,,,,,,,,,,,,,4.74,,,,,26.83,5.26,,,,,3.53,,,,,,11.65,,,,,,,,10.10,,,,,86.25,,,,,,,,,1.08,,,10.13,,,,,,,3.66,,,4.42,,,,,,,,,,3.25,,,,,30.64,,,,,,,,,,,,,,,,,1.18,,,,,,,14.91,,,,,,,2.92,147.16
1579320115000,,,7.72,,,,,,,,,,,,,164.13,,,,,,,,,,,,,,,,,,,5.48,36.70,,,,,3.65,,,,13.58,,32.44,,,,,,,,25.51,,,,,218.25,,,,,,,,,0.63,,,,,,,,,,2.84,,,,,,,,,13.33,,,,,,,,,0.15,,,,,0.19,,,,,,,,,,,,2.28,32.67,,,,,,,20.13,,,,,,,182.45
1579386588000,,,1.04,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,15.61,8.61,11.35,,,,,,,,,,,,,,,,,,,,,,,,57.27,,,,,,,,,1.24,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.36,,,,,,1.56,,,,,,,,,73.44
1579453251000,,,29.14,,,,,0.29,,,,,,,,69.84,,,,,,,,4.60,,,,,,0.01,,,,14.97,,,,,,,,,,,,,,,,,,,,,4.75,4.92,,,,105.61,,,,,,,,,4.35,,,,,,,,,,9.87,,,2.55,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,17.64,,,,,,,,,,0.28,41.50
1579518909000,,,12.92,23.63,,,,,,,,,,,,70.51,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,24.42,,,,,,,,,3.32,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,56.54
1579584998000,,,46.69,24.19,,,,28.54,,,,,,,,522.55,,,,,,,,4.33,,,,,,,,,,,3.25,1.93,,,,,24.86,,0.94,,,,45.55,,,,,,,,,,,,,132.12,5.05,,,,,,,,37.02,,,,,,,,,10.18,0.66,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,16.79,,,,,,,,,,,,,,120.60
1579650516000,,,56.01,12.90,,,,,,,,,,,,472.90,,,,,,,,,,,,,,,,,,,0.19,9.58,,,,,37.48,,,,,,50.80,,,,,,,,25.18,0.59,,,,435.10,,,,,,,,,3.50,,,7.54,,,,,,,43.95,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,16.42,,,,,,,,84.00,,,,,,195.17
1579717286000,,,37.77,13.09,,,,115.74,,,,,5.00,25.54,,243.50,,,,,,,,,,,,,,,,,,14.07,78.56,59.28,,,,,36.66,,,,,,11.66,,,,,,,,11.75,,,,,652.18,9.55,,,,,,,,10.59,,,40.61,,,,,,38.00,3.09,,,2.07,,,,,,,,2.84,,,,,,,154.54,,,,,6.70,,,,,,,,,,,,0.06,56.23,,,18.83,,,,,,,,14.08,,,333.62
1579783170000,,,6.55,13.74,,,,,,,,,,,,109.75,,,,,,,,,,,,,,9.33,,,,15.75,,,,,,,21.18,,,,,,,,,,,,,,11.75,0.01,,,,189.78,,,,,,,,,10.21,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,526.24,,,,,,,2.24,27.70,,,,8.94,,12.95,40.04,,,,8.20,,,95.99
1579848954000,,,29.10,,,37.18,,,,,,16.64,,,,24.94,,,,,,,,,,,,,,,,,,38.88,0.01,,,,,,7.99,,2.61,,,,,,,,,,,,,,,,,176.67,,,,,,,,,7.96,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,1.51,15.57,,,25.19,9.67,81.79,,,,,,,,,17.05
1579915579000,,,12.41,,,266.12,,0.32,,99.18,,,,,,119.28,,,,,,,,,,,,,,,,,,,,19.16,,,,,37.97,,0.91,,,,37.10,,,,,29.00,,,44.23,,,,,349.26,,,,,,,,,5.01,,,,,,,,,,10.65,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.73,7.24,,,,22.48,37.06,12.33,,,,,,,,85.55
1579982233000,,,2.45,,,,,2.81,,,,,,,,17.62,,,,,,,,,,,,,,,,,,11.95,32.95,,,,,,20.77,,53.05,,,,,,,,,,,,,,,,,143.05,,,,,,,,,0.31,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,4.24,,,,2.34,20.10,,,,,,,,,46.40
1580049245000,,,13.05,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,39.49,,,,,,,,,1.86,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,3.56,8.77,,,,,,,,,36.61
1580114658000,,,4.87,,,,,,,,,,,,,70.20,,,,,,,,,,,,,,,,,,,,,,,,,17.07,,50.00,,,,,,,,,,,,,,,,,148.12,,,,,,,,,8.08,,,,,,,,,,12.24,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,0.36,2.12,,,,61.34,,,,,,,,,,35.82
1580180893000,,,55.60,,,,,,152.33,40.00,,,,,,111.99,,,,,,,,6.33,,,,,,,,,,27.63,,9.10,,,,,50.03,,57.50,,,,8.16,,,,,,,,5.03,,,,,225.63,,,,,,,,,15.25,,,,,,40.72,,,,0.62,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,176.37,,,,,,,89.72,17.00,,,,86.32,,,,,,,19.65,,,136.70
1580247630000,,,96.02,,,,,,,,,,4.00,,,184.22,,,,,,,,,,,3.38,,,,,,,16.41,,7.21,,,,,3.79,,,,,,,,,,,,,,5.02,,,,,164.54,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.95,,,,,,,0.26,14.68,,,,1.53,28.22,,,20.00,,,,,,218.56
1580313366000,,,45.94,,,,,,55.00,,,,,,,416.69,,,,,,,,4.09,,,,,,6.19,,,,,169.90,29.08,,,,,102.33,,16.07,,15.12,,22.86,,103.80,,,,,,36.66,0.08,,,,341.54,,,,,,,,,94.59,,66.11,49.52,,,,,,97.26,12.30,,,12.09,,,,,,15.00,,,,,,,,,,,,,,7.93,,,,,560.20,4.53,,,,,,5.80,52.20,,,27.17,189.20,3.39,6.77,,,,,44.48,,4.92,524.52
1580380051000,3.22,,1.81,,,,,,,10.00,,,,,,94.22,,,,,,,,,,,,,,,,,,2.97,,14.07,,,,,22.98,,5.94,,,,6.25,,1.33,,,,,,,,,,,235.63,,,,,,,,,2.31,,,10.63,,,,,,,5.97,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,2.29,,,,5.18,,,,,,,15.49,,,209.26
1580446477000,,,40.64,,,,,,,40.00,46.12,,,,,51.96,,,,,,,,,,,,,,0.59,,,,,,4.09,,0.23,,,42.69,,10.00,,,,1.90,,1.27,,,,,,,3.25,,,,448.89,,,,,,,,,0.40,,,,,,,,,2.50,8.66,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,2.78,8.84,,,,32.58,4.49,,12.72,,,,18.32,,,167.18
1580512997000,,,27.48,,,,,,,,,,,53.15,,241.38,,,,,,,,,,,,,,,,,,,,34.89,,,5.07,,29.72,,,,15.08,,8.18,,,,,30.37,,,50.84,,,,,120.47,,,,,,,,,0.92,,,,,,,,,68.95,9.43,,,,,,,,,15.00,,,,,,,,,149.43,,,,,,,,,,,,,,32.25,,,0.60,6.18,,,,1.83,1.53,21.15,10.59,,,,8.95,,0.01,247.68
1580579921000,,,2.75,,,,,,,,,,8.62,,,78.61,,,,,,,,,,,,,,0.15,,,,,,17.27,,,,,19.62,,,,,,44.38,,,,,,,,,,,,,197.98,,,,,,,,,2.76,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,1.42,,,5.03,,,,,,,114.19
1580645575000,,,34.24,,,,,,,,,,,,,299.23,,,,,,,,,,,,,,27.35,,,,25.08,0.00,,,,,,5.94,,,,,,,,,,3.88,,,,,,,,,143.90,,,,,,,,,1.09,,,9.34,,,,,,,7.62,,,1.99,,,,,,,,,,,,,,,11.02,,,,,,,,,,,,,,26.55,,,2.05,,,,,66.25,48.56,,,,,,,,,83.19
1580711822000,,,14.65,,,,,,,,,,,,,123.17,,,,,,,,,,,15.59,,,,,,,,,,,,6.01,,14.61,,3.00,,,,6.08,,,,,10.07,,,4.75,,,,,229.21,,,,,,,,,1.32,,,,,,,,,,10.08,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,4.73,,,,6.99,38.19,,,,,,,,,166.52
1580778615000,,,16.15,,,,,,,,,,,,,290.23,,,,12.40,,,,,,,7.59,,,5.46,,,,41.11,,,,,,,42.99,,,,14.47,,25.00,,16.93,,,56.11,,,28.85,,,,,233.12,,,,,,,,,0.63,,,33.70,,,,,,5.03,18.95,,,6.39,3.00,,,,,14.44,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,11.31,,,17.63,93.82,5.37,16.46,6.91,70.00,,,12.13,,,463.80
1580844182000,,,12.50,,,,,,,,,,,,,135.71,,,,,,,,,,,8.77,,,,,,,18.37,,,,,,,3.80,,,,,,,,36.05,,,,,,,0.01,,,,65.86,,,,,,,,,,,,11.00,,,,,,,,,,5.74,,,,,,14.61,,,,,,,,,,,,,,,,,,,,,,,,,,44.05,,,,,19.37,,,6.06,,,,,,,186.81
1580910496000,,,38.39,,,,,,87.00,,,,10.00,189.62,,1079.56,,,,,,,,,,,35.08,,,1.01,,,,,,38.96,,,45.26,,164.86,,44.81,,,,22.54,,1.00,,,,,,19.55,2.07,,,,588.53,,,,,,,,,3.45,,,62.67,,,,,,10.61,9.44,,,6.28,,,,,,,,0.96,,,,,,,,,,,,10.07,,,,,,,,,,,,5.23,69.00,,,40.14,211.11,6.74,,11.23,,,,53.70,,,421.08
1580977343000,,,13.82,,,,,,,,,,5.00,,,90.60,,,,258.19,,,,,,,13.94,,,,,,,,,,,,56.70,,13.06,,,,,,,,8.23,,,35.00,,,9.75,,,,,112.34,,,,,,,,,2.08,,,20.00,,,,,,,7.12,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,15.51,33.99,,,,40.95,7.93,,,,,,19.12,,,358.89
1581043789000,,,38.89,,,,,,,,,,,,,54.01,,,,3.39,,,,,,,5.04,,,,,,,,,,,,20.54,,26.81,,,,,,,,0.94,,,48.55,,,,,,,,297.19,,,,,,,,,5.56,,,,,,,,,25.91,25.31,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,67.68,0.73,,,,,,,,1.99,151.38
1581110121000,,,25.55,,,,,,,28.72,,,,,,143.90,,,,,,,3.07,,,,14.12,,,0.92,,,,,,,,,8.85,,14.57,,4.53,,,,25.00,,0.84,,53.77,10.00,,,4.75,0.01,,,,312.84,0.97,,,,,,,,1.21,,,9.90,,,,,,41.54,51.90,,,,,,,,,,,,,52.55,,,,,1.71,,,,,0.58,,,,,,,,,,,,18.89,6.31,,,,40.87,5.78,,,,,,,,,403.53
1581177428000,,,33.48,,,,,,,,,,,,,134.72,,,,,,,127.26,,,,3.74,,,0.11,,,,,0.67,0.90,,,8.99,,,,,,20.35,,12.78,,,,,,,,,,,,,228.05,,,,,,,,,2.08,,,20.50,,,,,,,23.92,,,,,,,,,20.00,,,,,,,,,2.53,,,,,0.04,,,,,,,,,,,,1.05,,,,,,1.46,7.06,,46.00,,,,,,113.63
1581243665000,,,45.27,,,,,,,21.55,,,,,,548.65,,,,,,,63.11,,,,6.30,,,,,,,,,31.25,,,13.51,,,,,,,,,,23.06,,4.33,5.00,,,,,,,,133.02,,,,,,,,,12.66,,,,,,,,,,11.29,,,,,,,,,,,,,,,,,,3.21,,,,,0.44,,,,,,,,13.78,,,,5.30,,,,,,0.62,1.57,19.43,,,,,,,327.84
1581310184000,,46.27,151.38,,,,,,,,,,,105.34,,372.63,,,,,,,103.28,,,,19.26,,,0.12,,,,,20.21,36.21,,,16.31,,,,,,20.11,,52.79,,3.13,,,65.00,,,,0.87,,,,243.31,,,,,,,,,8.14,,,45.18,,,,,,,61.85,,,,30.54,,,,629.05,20.00,,,,,,,,,19.15,,,,,4.14,,,,,,,,,,,,23.79,,,,2.91,,,3.74,,,,,,,0.99,637.67
