timestamp,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x97deC872013f6B5fB443861090ad931542878126,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA540fb50288cc31639305B1675c70763C334953b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1578261907000,,,,24.29,2.55,,,,,,,,,,,,,,,0.60,,124.45,,,,,,,,,4.00,9.11,,,15.88,32.64,,49.36,,,,,,0.13,,,,,,,,,,,,,,,,,,,,1.99,,,4.07,,,,,,2.51,,,38.38,,40.52,,9.66,,,,,,,,,,,,,,1.84,,,,,,,,6.05,,,,,,29.28,,24.61,,,,,,,4.61,,,,,,,,,185.00,40.75,,198.67
1578327837000,,20.00,,17.15,21.18,,25.96,,35.30,,,,,,225.29,,,,,16.00,,736.50,,,85.95,,,171.51,,,4.53,40.68,,,76.02,164.46,,133.24,,,,72.39,,36.89,99.60,,,,40.00,,,,,,28.57,,,,,,,,,7.67,,,0.08,,10.00,,,,16.05,,,124.02,,98.96,,21.03,4.59,100.00,,,,,,,,,,,,,,,,,,,,3.84,,,,,,228.50,,,,,,,,,26.79,,,,,,,,29.60,,215.92,171.63,563.24
1578393679000,10.00,7.13,,,7.73,,73.05,,8.20,,,,,,170.95,,345.00,,,20.87,5.58,1059.22,,,53.76,,,250.28,,,,38.06,,0.34,240.75,214.32,,383.24,10.00,,,42.00,,30.11,117.44,,6.63,,40.00,107.38,,,,,16.41,,,,,,13.57,,,10.95,,33.50,137.20,,,940.98,,57.21,101.04,,,201.85,,518.30,,50.68,4.56,100.00,,,120.51,,,0.91,,,,,,3.36,,,,,,,100.86,40.81,6.73,,,90.57,,302.06,3.00,,,,,,,,130.53,,,,,,,,18.33,,53.13,249.17,826.48
1578459841000,,,,,8.88,,8.02,,,,,,,,,,,,,,,99.00,,,,,,112.30,,,21.82,12.24,,17.10,32.45,116.31,,107.14,,,,58.27,,25.32,,,41.19,,,,,,,,13.70,,,,,,14.22,,69.03,62.62,,,,,,,,,20.15,,,80.46,,,,55.83,,,,,139.77,14.33,,,,0.15,,,68.20,1.25,,,,,,,14.11,11.55,5.89,,,,,50.68,,,,,,,,,32.09,,,,,,,,,,38.50,112.35,335.76
1578526345000,,,,,5.05,,20.06,,,,,,,,,,,,,0.62,,177.35,,,6.54,,,,,,10.11,12.32,,,26.92,25.15,,69.98,,,,132.85,,7.63,,,16.41,,,72.59,,,,,,,,,,,6.67,,41.00,0.32,,,,,,,,48.75,11.76,,,66.90,,,,28.64,8.96,,,,,27.11,,,,,,,,0.55,,,,,,,8.54,12.24,1.57,,,,,50.74,0.66,,,,,,,,14.42,,,,,,,,,,7.50,,289.86
1578592894000,,,,,5.50,,5.68,,,,,,,,,,,,,,,63.15,,,,,31.59,,,,10.00,40.71,,,7.66,72.93,,23.80,,,,,31.45,2.30,,,,,60.00,,,,,,,,,,,,,,25.01,9.12,,,,,,,,,,,,49.25,,,,151.18,,,,,,13.15,,,,,,,,7.20,,,,,,,,0.64,,,,,,37.86,,,,,,,,,0.64,,,,,,,,21.26,,59.86,,265.84
1578658814000,,,,,7.55,,2.80,,,,,,,,,,,,,,,105.86,,,27.59,,,,,,,,,,6.84,42.49,,4.91,,,,,,1.95,,,6.97,,20.00,,,,,,0.00,,,,,,6.26,,16.75,4.54,,,,,,,,,,,,21.34,,,,,2.90,,,,,,,1.02,,,,,,,,,,,,,,0.15,6.60,,,,,16.78,,,,,,,,,2.17,,,,,,,,,,15.00,,235.68
1578724741000,,,,,5.30,,,,,,,,,,,,,,,,,45.72,,,23.90,,,,,,,,,8.12,,21.85,,37.78,,,,,,0.53,,,,,20.00,,,,,,,,,,,,24.24,,37.22,,,,0.07,,,,,,,,,8.30,,,,38.13,4.29,,,,62.86,12.19,,,,,,,,0.35,,,,,,,,4.19,,,,,,23.75,,,,,,,,,1.72,,,,,,,,,,,,216.30
1578790822000,,,,,5.43,,66.06,,1.07,,,,,,,,,,,,,262.50,,,26.99,,,45.38,,,11.50,,,1.47,24.97,140.10,,39.49,,,,220.71,,12.63,,,15.64,,,,,,,,11.45,,,,,,21.84,,24.90,8.15,,,,,,,,,,,,108.02,,,,0.76,,,,,,10.68,,1.44,,,,,,,,,,,,,6.10,40.12,1.98,,,33.20,,108.00,1.00,5.92,,,,,,,11.67,,,,,,,,3.00,,15.37,45.00,376.42
1578857025000,,,,,,,,,,,,,,,,,,,,0.37,,82.37,,,,,,14.64,,,,,,0.12,39.09,39.83,,30.70,,,,,,1.41,,,,,,,,,,,0.19,,,,,,,,21.13,22.35,,,,,,,,,,,,11.34,,,,0.12,,,,,,11.15,,,,,,,,0.35,,,,,,,,1.20,,,,5.36,,6.50,,,,,,,,,3.33,,,,,,,,,,,14.10,267.62
1578923015000,,,20.00,,1.57,,131.88,,16.61,,,,,,,,,6.00,,,,132.96,,,,,,15.09,,,2.86,,,,49.86,49.01,,40.04,,,,,,3.93,,,7.73,,,,,,,,7.45,,,,,,,,39.75,0.28,40.00,,,,,,,,7.22,,,34.33,,,210.00,35.95,0.02,,,,66.36,24.35,,,,,,,,,,,,,,,,1.10,,,,,,135.72,,,,,,,,,9.45,,,,,,,318.80,,,51.45,15.00,104.79
1578989540000,11.19,20.91,,,6.61,,36.66,,22.21,,,,0.00,,,,,,,,,543.53,,,20.11,,,,,,,,,1.39,59.48,96.17,,56.44,,,,,,8.58,,,,,,,,,,,13.07,,,,,,,,22.39,43.04,,,,,,,,,1.73,,,50.88,,,90.00,45.60,0.55,,,,,27.08,,,,,,,,,,,,,,,22.37,6.26,,,,,,71.82,,,,,,,,,4.12,,,,,,,50.00,4.44,,36.11,,258.25
1579055596000,,,,8.87,2.09,,,,3.37,,,,168.28,,,,,,,,,156.78,,,3.31,,,,,,4.46,,,,,76.91,,3.27,,,,,,5.51,,,5.35,,,,,,,,4.26,,,,,,,,,1.34,,,,,,,,,,,,6.43,,,,43.61,,,,,,13.36,,8.44,,,,,,0.81,,,,,,,,3.30,0.34,,,,,7.41,6.81,,,,,,,,19.86,,,,,,,,,,2.93,,130.70
1579122050000,,,58.74,34.84,,,,,8.65,,,,118.64,,,,,,,29.73,,242.79,,,12.43,,,,,,,,,,,26.05,,6.11,,,,,,5.17,,,2.18,,,,,,,,7.91,,,,,,,,,,,,,,,,,,,,,2.27,,,,86.07,,,,,,25.08,,,,,,,,3.03,,,,,,,10.00,1.89,4.35,,,,,9.16,,,,,,,,,44.22,,,,,,,,,,,,210.65
1579188604000,,,,,,,26.58,,24.58,,,,219.42,,,,,,,9.96,,115.35,,,11.68,,21.02,,,,,11.50,,0.05,8.14,78.40,,4.40,,,,,,2.44,,,55.15,,,,,41.11,,,,,,,,,,,55.87,25.25,100.00,,0.95,,42.05,,,,,,,23.89,,,,2.14,,,439.61,,,12.04,,,,,,,,0.26,,,,,,,,6.93,7.74,,,15.00,,52.29,,,,,,4.95,,,109.24,,,,,,,,,,2.60,,273.49
1579254375000,,,,10.13,4.42,,7.67,,,,,,86.25,,,,,,,4.74,,128.33,,,14.91,,,,,,,,,,,19.18,,5.26,,,,,,1.18,,,,,,,,,,,,,,,,,,,10.10,7.13,,,30.64,,,,,,,,,,,,,,2.92,,,,,21.23,,,,,,,60.94,,,,,,,,,1.08,26.83,,,,,3.53,3.00,,,,,,,,3.66,,,,,,,,,,11.65,,147.40
1579320115000,,20.13,,,,,,,,,,,218.25,,,,,,,,,164.13,,,,,,13.58,,,,,,,,7.72,,36.70,,,,,,2.28,,,,,,,,,,,,,,,,,,,25.51,,,,0.15,,,,,,,,,32.67,,,,,,,,,,,,,,,,,,0.19,,,,,,,,0.63,5.48,,,,,3.65,,,,,,,,,2.84,,,,,,,,,,32.44,13.33,182.45
1579386588000,,,,,,,,,,,,,57.27,,,,,,,,,9.10,,,,,,,,,,,,,,1.04,,11.35,,,,,,25.36,,,15.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,1.24,8.61,,,,,,,,,,,,,,10.06,,,,,,,,,,,,73.44
1579453251000,,,,,2.55,,,,,,,,105.61,,,,,,,0.01,,69.84,,,,,,,,,,4.60,,,,29.14,,,,,,,,,,,14.97,,,,,,,,4.92,,,,,,17.64,,4.75,0.29,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,3.39,,,,,,,,4.35,,,,,,,,,,,,,,,9.87,,,,,,,,,,,,41.50
1579518909000,,,,,,,,,,,,,24.42,,,,,,,2.41,,70.51,,,,,,,,,,,,,,12.92,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,23.63,,,,,,,,0.76,,,,,,,,3.32,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,56.54
1579584998000,,,,,2.33,,,,,,,,132.12,,,,,5.05,,,,522.55,,,,,,,,,,4.33,,,,46.69,,1.93,,,,,,1.28,,,,,,,,,,,,,,,,,,,,28.54,,,,,10.18,,,,,,,16.79,,,,,,,,,,24.19,,0.94,,,,,,,,,,,,,,37.02,3.25,,,,,24.86,3.66,,,,,,,,0.66,,,,,,,,,,45.55,,116.94
1579650516000,,,,7.54,2.47,,,,,,,,435.10,,,,,,,,,472.90,,,,,,,,,,,,,,56.01,,9.58,,,,,,2.00,,,,,,,,84.00,,,0.59,,,,,,,,25.18,,,,,,,,,,,,,16.42,,,,,,,,,,12.90,,,,,,,,,,,,,,,,3.50,0.19,,,,,37.48,,,,,,,,,43.95,,,,,,,,,,50.80,,195.17
1579717286000,,,,40.61,2.07,,,,,,,,652.18,,,,,9.55,,,,243.50,,,,,,,,,5.00,,,2.84,14.08,37.77,,59.28,,,,,,0.06,,,14.07,,,,,,,,,,,,,,18.83,,11.75,115.74,,,154.54,,38.00,,,,,,,56.23,,,,,,,,,,13.09,,,,,,,25.54,6.70,,,,,,,,10.59,78.56,,,,,36.66,2.44,,,,,,,,3.09,,,,,,,,,,11.66,,331.18
1579783170000,,40.04,,,,,,,,,,,189.78,,,,,,,9.33,,109.75,,,12.95,,,,,,,,,,8.20,6.55,,,,,,526.24,,2.24,,,15.75,,,,,,,,0.01,,,,,,,,11.75,,,,,,,,,,,,,27.70,,,,,,,,,,13.74,,,,,8.94,,,,,,,,,,,10.21,,,,,,21.18,,,,,,,,,4.09,,,,,,1.52,,,,,,94.47
1579848954000,,,,,,,,,,,,,176.67,,,,,,,,,24.94,,,,,,,,,,,,,,29.10,,,,,,,,1.51,,,38.88,,,,,,,37.18,,,,,,,25.19,,,,,,0.04,,,,,,,,,15.57,16.64,,,81.79,,,,,,,,2.61,,,9.67,,,,,,,,,,,7.96,0.01,,,,,7.99,,,,,,,,,3.17,,,,,,,,,,,,17.05
1579915579000,,,99.18,,2.00,,,,,,,,349.26,,,,,,,,,119.28,,,12.33,,,,,,,,,,,12.41,,19.16,,,,,,12.73,,,,,,,,,,266.12,,,,,,,,,44.23,0.32,,,,,,,,,,,,7.24,,,,37.06,,,,,,,,0.91,,,22.48,,,,,,,,,,29.00,5.01,,,,,,37.97,,,,,,,,,10.65,,,,,,2.82,,,,37.10,,82.73
1579982233000,,,,,,,,,,,,,143.05,,,,,,,,,17.62,,,,,,,,,,,,,,2.45,,,,,,,,0.86,,,11.95,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,4.24,,,,20.10,,,,,,,,53.05,,,2.34,,,,,,,,,,,0.31,32.95,,,,,20.77,,,,,,,,,7.11,,,,5.99,,,,,,,,40.40
1580049245000,,,,,,,,,,,,,39.49,,,,,,,,,16.47,,,,,,,,,,,,,,13.05,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,8.77,,,,,,,,,,,3.56,,,,,,,,,,,1.86,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,36.61
1580114658000,,,,,,,,,,,,,148.12,,,,,,,,,70.20,,,,,,,,,,,,,,4.87,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,2.12,,,,,,,,,,,,50.00,,,61.34,,,,,,,,,,,8.08,,,,,,17.07,,,,,,,,,12.24,,,,,,,,,,,,35.82
1580180893000,,,40.00,,2.37,,,,,,,,225.63,,,,,,,,,111.99,,,,,,,,,,6.33,,,19.65,55.60,,9.10,,,,176.37,,89.72,,,27.63,,40.72,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,17.00,,,,,,,,,,,,57.50,,,86.32,,,,,,,,,,,15.25,,,152.33,,,50.03,,,,,,,,,0.62,,,,,,,,,,8.16,,136.70
1580247630000,,,,,,,,,,,,,164.54,,,,,,,,,184.22,,,,,,,,,4.00,,,,,96.02,,7.21,,3.38,,20.95,,0.26,,,16.41,,,,,20.00,,,,,,,,,,,5.02,,,,,,,,,,,,,14.68,,,,28.22,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,3.79,,,,,,,,,3.19,,,,,,,,,,,,218.56
1580313366000,,,,49.52,12.09,,,,,,,,341.54,,,,,,,6.19,,416.69,,,6.77,,,15.12,,,,4.09,,,44.48,45.94,,29.08,,,,560.20,,5.80,,,,,,,,,,,0.08,,,,,,27.17,,36.66,,,,,,97.26,,,,,,,52.20,,,,3.39,4.92,,66.11,,,,,16.07,,,189.20,,,7.93,,,,,103.80,,,94.59,169.90,,55.00,,,102.33,,,,,,,,,12.30,,,,,,,,,,22.86,15.00,529.06
1580380051000,,,10.00,10.63,1.87,,,,,,,,235.63,,,,,,,,,94.22,,,,,,,,,,,,,15.49,1.81,,14.07,,,,,,6.37,3.22,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,5.94,,,5.18,,,,,,,,1.33,,,2.31,,,,,,22.98,,,,,,,,,5.97,,,,,,,,,,6.25,,209.26
1580446477000,,12.72,40.00,,,,,,,,,,448.89,,,,,,,0.59,,51.96,,,,,,,,,,,,,18.32,40.64,,4.09,,,,,,2.78,,,,,,,,,,,3.25,,,,,,,,,,,,,,2.50,,,,,,,8.84,,,,4.49,,,,,,,,10.00,,0.23,32.58,46.12,,,,,,,1.27,,,0.40,,,,,,42.69,4.85,,,,,,,,8.66,,,,,,,,,,1.90,,166.93
1580512997000,,10.59,,,,,,,,,,,120.47,,,,,,,,,241.38,,,21.15,,,15.08,,,,,,,8.95,27.48,,34.89,,,,,,0.60,,,,,,,,,,,,,,,,,,,50.84,,,,149.43,,68.95,,,,,,,6.18,,,,1.53,0.01,,,,,,,,,,1.83,,53.15,,,,,,,,30.37,0.92,,,,,,29.72,,,,,,,,,9.43,,,32.25,,,,,5.07,,8.18,15.00,247.68
1580579921000,,5.03,,,,,,,,,,,197.98,,,,,,,0.15,,78.61,,,,,,,,,8.62,,,,,2.75,,17.27,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,2.76,,,,,,19.62,,,,,,,,,12.32,,,,,,,,,,44.38,,114.19
1580645575000,,,,9.34,1.99,,,,,,,,143.90,,,,,,,27.35,,299.23,3.88,,,,,,,,,,,,,34.24,,,,,,,,2.05,,,25.08,,,,,,,,,,,,,,,,,,,,11.02,,,,,,,,,,,,,48.56,,,,,,,,,,,66.25,,,,,,,,,,,1.09,0.00,,,,,5.94,,,,,,,,,7.62,,,26.55,,,,,,,,,83.19
1580711822000,,,,,2.46,,,,,,,,229.21,,,,,,,,,123.17,,,,,,,,,,,,,,14.65,,,,15.59,,,,4.77,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,4.73,,,,38.19,,,,,,,,3.00,,,6.99,,,,,,,,,,10.07,1.32,,,,,,14.61,,,,,,,,,10.08,,,,,,2.99,,6.01,,6.08,,163.53
1580778615000,,6.91,,33.70,6.39,,,,,,,,233.12,,,,,,,5.46,,290.23,,,16.46,,,14.47,,,,,,,12.13,16.15,,,,7.59,,,,2.95,,,41.11,,,,,70.00,,,,,,,,,17.63,,28.85,,,,,,5.03,,,,,,,11.31,,,,5.37,,,,,,,,,,,93.82,,,,,,,,16.93,,56.11,0.63,,,,3.00,,42.99,,,,,,,,,18.95,,,,,,1.96,,,,25.00,14.44,474.24
1580844182000,,6.06,,11.00,5.74,,,,,,,,65.86,,,,,,,,,135.71,,,,,,,,,,,,,,12.50,,,,8.77,,,,44.05,,,18.37,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.37,,,,,,,,36.05,,,,,,,,,3.80,6.51,,,,,,,,,,,,,,,,,,,14.61,180.30
1580910496000,,11.23,,62.67,6.28,,,,,,,,588.53,,,,,,,1.01,,1079.56,,,,,,,,,10.00,,,0.96,53.70,38.39,,38.96,,35.08,,,,5.23,,,,,,,,,,,2.07,,,,,,40.14,,19.55,,,,,,10.61,,,,,,,69.00,,,,6.74,,,,,,,,44.81,,,211.11,,189.62,10.07,,,,,1.00,,,3.45,,,87.00,,,164.86,26.69,,,,,,,,9.44,,,,59.70,,1.71,,45.26,,22.54,,332.98
1580977343000,,,,20.00,2.47,,,,,,,,112.34,,,,,,,,,90.60,,,,,,,,,5.00,,,,19.12,13.82,,,,13.94,,1.66,,15.51,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,33.99,,,,7.93,,,,,,,,,,,40.95,,,,,,,,8.23,,35.00,2.08,,,,,,13.06,,,,,,,,,7.12,,,,,,1.53,,56.70,,,,615.55
1581043789000,,,,,2.54,,,,,,,,297.19,,,,,,,,,54.01,,,,,,,,,,,,,,38.89,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.91,,,,,,,5.71,,,,0.73,1.99,,,,,,,,,,67.68,,,,,,,,0.94,,48.55,5.56,,,,,,26.81,,,,,,,,,25.31,,,,,,,,20.54,,,,154.77
1581110121000,,,28.72,9.90,,,,,,,,,312.84,,,,,0.97,,0.92,,143.90,53.77,,,,,,,,,,,,,25.55,,,,14.12,,,,18.89,,,,,,,,,,,0.01,,,,,,,,4.75,,,,1.71,,41.54,,,,,,,6.31,,,,5.78,,,,,,,,4.53,,,40.87,,,0.58,,,,,0.84,,10.00,1.21,,,,,3.07,14.57,,,,,,,,,51.90,,,,,,1.54,,8.85,,25.00,,454.54
1581177428000,,,,20.50,,,,,,,,,228.05,,,,,,,0.11,,134.72,,,7.06,,,20.35,,,,,,,,33.48,,0.90,,3.74,,,,1.05,,,,,,,,46.00,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,0.04,,,,,,,,2.08,0.67,,,,127.26,,,,,,,,,,23.92,,,,,,3.53,,8.99,,12.78,20.00,110.10
1581243665000,,19.43,21.55,,,,,,,,,,133.02,,,,,,,,,548.65,4.33,,1.57,,,,,,,,,,,45.27,,31.25,,6.30,,,,5.30,,,,,,,,,13.78,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,0.44,,,,,23.06,,5.00,12.66,,,,,63.11,,,,,,,,,,11.29,,,,,,,,13.51,,,,327.84
1581310184000,,,,45.18,,,,,,,,,243.31,,,,,,,0.12,,372.63,,,3.74,,,20.11,10.00,,,,,,,151.38,,36.21,,19.26,,,,23.79,,,,629.05,,,,,,,0.87,,,,,,2.91,,,,,,19.15,,,,,,,,,,,,,,0.99,,,,,,,,,,,,105.34,4.14,,,,,3.13,,65.00,8.14,20.21,,,30.54,103.28,,,,46.27,,,,,,61.85,,,,,,3.99,,16.31,,52.79,20.00,623.68
1581375300000,,,,9.91,,,,,,,,4.33,131.65,,,,,,,7.29,,324.67,,,16.72,,,20.11,,,,,,0.19,,20.89,,35.68,,40.08,,,,2.66,,,,380.55,,,,,,,4.47,,,,,,,,,,,,4.44,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,1.00,,25.42,4.75,,,,,53.06,,,,,,,,,,37.23,,,,,,,,16.96,,31.80,20.00,273.70
