timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x97deC872013f6B5fB443861090ad931542878126,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1578790822000,,,,108.00,,,45.00,,,,,,,1.98,,,40.12,53.79,,,,,,,,24.97,262.50,0.76,,,,,,,,24.90,10.68,,,,,,,39.49,,,,,33.20,,,,5.43,,220.71,11.45,,,,,,,108.02,,,,45.38,,,,,,,,,,26.99,,1.44,1.07,,,,,,15.37,,140.10,,,,5.92,,,,,15.64,,11.67,8.15,,,,,,,3.00,12.63,,,,,,,,,,6.10,,,11.50,,,,413.00
1578857025000,,,,6.50,,,14.10,,,,,,0.35,,,,1.20,,,,,,,,,39.09,82.37,0.12,,,,,,,,21.13,11.15,,,,,,,30.70,,,,,5.36,,,,,,,0.19,,,,,,,11.34,,0.37,,14.64,,,,,,,,,,,,,,,,,,,,,39.83,,,,,,,,,,,3.33,22.35,,,,,,,,1.41,,,,,,,,,,,,,,,,,267.74
1578923015000,,0.02,20.00,135.72,,,15.00,,,,,,,,,,1.10,,,,,,,,,49.86,132.96,35.95,,,6.00,,,,,39.75,24.35,,,,,,,40.04,,,,,,,,,1.57,,,7.45,,,40.00,,,,34.33,,,,15.09,,,,,,,,,,,,,16.61,,,,,,51.45,,49.01,,,,,,,,,7.73,,9.45,0.28,,7.22,,,,,,3.93,,,,,,,,,,,,,2.86,,66.36,,765.47
1578989540000,,0.55,,71.82,,,,,,,,,,,,,6.26,,,,,,,,,59.48,543.53,45.60,,,,,,,,22.39,27.08,,,,,,,56.44,,,,,,,,,6.61,,,13.07,,,,20.91,,,50.88,,,,,,,,,,,,,,20.11,,,22.21,,,,,,36.11,,96.17,,,,,,,,,,,4.12,43.04,,1.73,,,0.00,,4.44,8.58,,,,,,,,,,22.37,,,,,,,447.48
1579055596000,,,,7.41,,,,,,,,,0.81,0.34,,,3.30,,,,,,,,,,156.78,43.61,,,,,,,,,13.36,,,,,,,3.27,,,,,,,,,2.09,,,4.26,,,,,,,6.43,,,,,,,,,,,,,,3.31,,8.44,3.37,,,,,,2.93,,76.91,,,,,,,,,5.35,,19.86,1.34,,,,,168.28,,,5.51,,,8.87,,,,,,,,,,4.46,,,,137.50
1579122050000,,,58.74,9.16,,,,,,,,,3.03,4.35,,,1.89,,,,,,,,,,242.79,86.07,,,,,,,,,25.08,,,,,,,6.11,,,,,,,,,,,,7.91,,,,,,,2.27,,29.73,,,,,,,,,,,,12.43,,,8.65,,,,,,,,26.05,,,,,,,,,2.18,,44.22,,,,,,118.64,,,5.17,,,34.84,,,,,,,10.00,,,,,,,210.65
1579188604000,,,,52.29,,,,,,,41.11,,0.26,7.74,,,6.93,,,,,,,,,8.14,115.35,2.14,,0.95,,,,,,55.87,12.04,,,,,,,4.40,,,,,15.00,11.50,,,,,,,439.61,,100.00,,,,23.89,,9.96,,,,,,,,,,,,11.68,,,24.58,,,,,,2.60,,78.40,,,,,,,,,55.15,,109.24,25.25,,,21.02,,219.42,,,2.44,,,,,,,,42.05,,,,,,,,,305.08
1579254375000,,2.92,,3.53,,,,,,,,,,26.83,,,1.08,,,,,,,,,,128.33,,,30.64,,,,,,10.10,21.23,,,,,,,5.26,,,,,,,,,4.42,,,,,,,,,,,,4.74,,,,,,,,,,,,14.91,,,,,,,,,11.65,,19.18,,,,,,,,,,,3.66,7.13,,,,,86.25,,,1.18,,,10.13,,60.94,,,,,,,,,,,,158.07
1579320115000,,,,3.65,,,13.33,,,,,,0.19,5.48,,,0.63,,,,,,,,,,164.13,,,0.15,,,,,,25.51,,,,,,,,36.70,,,,,,,,,,,,,,,,20.13,,,32.67,,,,13.58,,,,,,,,,,,,,,,,,,,32.44,,7.72,,,,,,,,,,,2.84,,,,,,218.25,,,2.28,,,,,,,,,,,,,,,,,182.45
1579386588000,,,,,,,,,,,,,,8.61,,,1.24,,,,,,,,,,9.10,1.56,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,15.61,,10.06,,,,,,57.27,,,25.36,,,,,,,,,,,,,,,,,73.44
1579453251000,,0.28,,,,,,,,,,,3.39,,,,4.35,,,,,,,,,,69.84,,,,,,,,,4.75,,,,,,,,,,,,,,4.60,,,2.55,,,4.92,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,29.14,,,,,,,,,14.97,,9.87,0.29,,,,,105.61,,,,,,,,,,,,,,,,,,,,59.14
1579518909000,,,,,,,,,,,,,0.76,,,,3.32,,,,,,,,,,70.51,,,,,,,,,10.12,23.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,0.03,,,,,,24.42,,,1.99,,,,,,,,,,,,,,,,,56.54
1579584998000,,,,24.86,,,,,,,,,,3.25,,,37.02,,,,,,,,,,522.55,,,,5.05,,,,,,24.19,,,,,,,1.93,,,,,,4.33,,,2.33,,,,,,,,,,16.79,,,,,,,,,,,,,,,,0.94,,,,,,,45.55,,46.69,,,,,,,,,,,0.66,28.54,,,,,132.12,,,1.28,,,,,,,,10.18,,,,,,,,,120.60
1579650516000,,,,37.48,,,,,,,84.00,,,0.19,,,3.50,,,,,,,,,,472.90,,,,,,,,,25.18,12.90,,,,,,,9.58,,,,,,,,,2.47,,,0.59,,,,,,,16.42,,,,,,,,,,,,,,,,,,,,,,,50.80,,56.01,,,,,,,,,,,43.95,,,,,,435.10,,,2.00,,,7.54,,,,,,,,,,,,,,195.17
1579717286000,,,,36.66,,,,,,,,,6.70,78.56,,,10.59,,,,,,,,,14.08,243.50,,,154.54,9.55,,,,,11.75,13.09,,,,,,,59.28,,,,,,,,,2.07,,,,,,,,,,56.23,,,,,,,,,,,,,,,,,,,,,,,11.66,,37.77,,,,,,,,,14.07,,3.09,115.74,,,,,652.18,,,0.06,,,40.61,,25.54,,,38.00,,,,,5.00,,,,355.29
1579783170000,8.94,,,21.18,,,,,,,,,,,,,10.21,,,,,,,,,8.20,109.75,,,,,,,,,11.75,13.74,,,,,,,,,,,,,,,,,,526.24,0.01,,,,40.04,,,27.70,,9.33,,,,,,,,,,,,12.95,,,,,,,,,,,6.55,,,,,,,,,15.75,1.52,4.09,,,,,,189.78,,,2.24,,,,,,,,,,,,,,,,,94.47
1579848954000,9.67,,,7.99,,,,,,,,,,0.01,,,7.96,,,,,,,,,,24.94,81.79,,0.04,,,,,,,,,,,,37.18,,,,,,,,,,,,,,,,,,,,,15.57,,,,,,,,,,,,,,,,2.61,,,,,,,,,29.10,,,,,,,,,38.88,,3.17,,,,,,176.67,,,1.51,,,,,,,,,,,,,,,,,58.88
1579915579000,22.48,,99.18,37.97,,,,,,,,,,,,,5.01,,,,,,,,,,119.28,37.06,,,,,,,,44.23,,,,,,266.12,,19.16,,,,,,,,,2.00,,,,,,,,,,7.24,,,,,,,,,,,,,,12.33,,0.91,,,,,,,37.10,,12.41,,,,,,,,,,2.82,10.65,0.32,,,,,349.26,,,12.73,,,,,,,,,,29.00,,,,,,,82.73
1579982233000,2.34,,,20.77,,,,,,,,,,32.95,,,0.31,,,,,,,,,,17.62,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,53.05,,,,,,,,,2.45,,,,,,,,,11.95,,7.11,2.81,,,,,143.05,,,0.86,,,,,,5.99,,,,,,,,,,,40.40
1580049245000,3.56,,,,,,,,,,,,,,,,1.86,,,,,,,,,,16.47,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,19.71,,2.57,,,,,,39.49,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,61.34,,,17.07,,,,,,,,,,,,,8.08,,,,,,,,,,70.20,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,50.00,,,,,,,,,4.87,,,,,,,,,,,12.24,,,,,,148.12,,,0.36,,,,,,,,,,,,,,,,,35.82
1580180893000,86.32,,40.00,50.03,,,,,,,,,,,,,15.25,,,,,,,,40.72,19.65,111.99,,,,,,,,,5.03,,,,,,,,9.10,,,,,,6.33,,,2.37,,176.37,,,,,,,,17.00,,,,,,,,,,,,,,,,57.50,,,,,,,8.16,,55.60,,,,,,,,,27.63,,0.62,,,,,,225.63,,,89.72,,,,,,,,,,,,,,,,,289.03
1580247630000,1.53,,,3.79,,,,,,,20.00,,,,,,,,,,,,,,,,184.22,28.22,,,,,,,,5.02,,,,,,,,7.21,,,,,,,,,,,20.95,,,,,,,,14.68,,,,,,,,,,,,3.38,,,,,,,,,,,,,96.02,,,,,,,,,16.41,,3.19,,,,,,164.54,,,0.26,,,,,,,,,,,,,4.00,,,,218.56
1580313366000,189.20,4.92,,102.33,,,15.00,,,,,,7.93,169.90,,,94.59,,,,,,,,,44.48,416.69,3.39,,,,,,,,36.66,,,,,,,,29.08,,,,,,4.09,,,12.09,,560.20,0.08,66.11,,,,,,52.20,,6.19,,15.12,,,,,,,,,,6.77,,16.07,,,,,,,22.86,,45.94,,,,,,,,,,,12.30,,,,,,341.54,,,5.80,,,49.52,,,,,97.26,,,,,,,,103.80,611.23
1580380051000,5.18,,10.00,22.98,,,,3.22,,,,,,,,,2.31,,,,,,,,,15.49,94.22,,,,,,,,,,,,,,,,,14.07,,,,,,,,,1.87,,,,,,,,,,2.29,,,,,,,,,,,,,,,,5.94,,,,,,,6.25,,1.81,,,,,,,,,2.97,,5.97,,,,,,235.63,,,6.37,,,10.63,,,,,,,,,,,,,1.33,209.26
1580446477000,32.58,,40.00,42.69,,,,,,,,,,,,,0.40,,,,,,,,,18.32,51.96,4.49,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,3.25,,,,12.72,,,8.84,,0.59,,,,,,,,,,,,,,10.00,,,,,,,1.90,,40.64,,,,,,,,,,,8.66,,,,,,448.89,,,2.78,,,,,,,,2.50,,,,,,,,1.27,218.13
1580512997000,1.83,0.01,,29.72,,,15.00,,,,,,,,,,0.92,,,,,,,,,8.95,241.38,1.53,,149.43,,,,,,50.84,,,,,,,,34.89,,,,,,,,,,,,,,,,10.59,,,6.18,,,,15.08,,,,,,,,,,21.15,,,,,,,,,8.18,,27.48,,,,,,,,,,,9.43,,,,,,120.47,,5.07,0.60,,,,,53.15,,,68.95,,30.37,,,,,,,279.93
1580579921000,1.42,,,19.62,,,,,,,,,,,,,2.76,,,,,,,,,,78.61,,,,,,,,,,,,,,,,,17.27,,,,,,,,,,,,,,,,5.03,,,,,0.15,,,,,,,,,,,,,,,,,,,,,44.38,,2.75,,,,,,,,,,,12.32,,,,,,197.98,,,1.20,,,,,,,,,,,,,8.62,,,,114.19
1580645575000,66.25,,,5.94,,,,,,,,,,0.00,,,1.09,,,,,,,,,,299.23,48.56,,11.02,,,,,,,,,,,,,,,,3.88,,,,,,,1.99,,,,,,,,,,,,27.35,,,,,,,,,,,,,,,,,,,,,,,34.24,,,,,,,,,25.08,,7.62,,,,,,143.90,,,2.05,,,9.34,,,,,,,,,,,,,,109.74
1580711822000,6.99,,,14.61,,,,,,,,,,,,,1.32,,,,,,,,,,123.17,38.19,,,,,,,,4.75,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,4.73,,,,,,,,,,,,15.59,,,,3.00,,,,,,,6.08,,14.65,,,,,,,,,,2.99,10.08,,,,,,229.21,,6.01,4.77,,,,,,,,,,10.07,,,,,,,163.53
1580778615000,93.82,,,42.99,,,14.44,,,,70.00,,,,,,0.63,,,,,,,,,12.13,290.23,5.37,,,,,,,,28.85,,,,,,,,,,,,,3.00,,,,6.39,,,,,,,6.91,,,11.31,,5.46,,14.47,,,,,,,,7.59,,16.46,,,,,,,,,25.00,,16.15,,,,,,,,,41.11,1.96,18.95,,,,,,233.12,,,2.95,,,33.70,,,,,5.03,,56.11,,,,,,16.93,491.87
1580844182000,19.37,,,3.80,,,14.61,,,,,,,,,,,,,,,,,,,,135.71,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,0.01,,,,6.06,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,12.50,,,,,,,,,18.37,,,,,,,,65.86,,,44.05,,,11.00,,,,,,,,,,,,,36.05,186.81
1580910496000,211.11,,,164.86,,,,,,,,,10.07,,,,3.45,,,,,,,,,53.70,1079.56,6.74,,,,,,,,19.55,,,,,,,,38.96,,,,,,,,,6.28,,,2.07,,,,11.23,,,69.00,,1.01,,,,,,,,,,35.08,,,,44.81,,,,,,,22.54,,38.39,,,,,,,,,,1.71,9.44,,,,,,588.53,,45.26,5.23,,,62.67,,189.62,59.70,,10.61,,,,,10.00,,,1.00,487.76
1580977343000,40.95,,,13.06,,,,,,,,,,,,,2.08,,,,,,,,,19.12,90.60,7.93,,,,,,,,9.75,,,,,,,,,,,,,,,,,2.47,,1.66,,,,,,,,33.99,,,,,,,,,,,,13.94,,,,,,,,,,,,,13.82,,,,,,,,,,1.53,7.12,,,,,,112.34,,56.70,15.51,,,20.00,,,,,,,35.00,,,5.00,,,8.23,615.55
1581043789000,67.68,1.99,,26.81,,,,,,,,,,,,,5.56,,,,,,,,,,54.01,0.73,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,5.71,,,,,,,,,,,,5.04,,,,,,,,,,,,,38.89,,,,,,,,,,,25.31,,,,,,297.19,,20.54,,,,,,,,,25.91,,48.55,,,,,,0.94,154.77
1581110121000,40.87,,28.72,14.57,,,,,,,,,0.58,,,,1.21,,,,,,,,,,143.90,5.78,,1.71,0.97,,,,,4.75,,,,,,,,,,53.77,,,,,,,,,,0.01,,,,,,,6.31,,0.92,,,,,,,,,,14.12,,,,4.53,,,,,,,25.00,,25.55,,,,,,,,,,1.54,51.90,,,,,3.07,312.84,,8.85,18.89,,,9.90,,,,,41.54,,10.00,,,,,,0.84,454.54
1581177428000,,,,,,,20.00,,,,46.00,,0.04,0.67,,,2.08,,,,,,,,,,134.72,1.46,,2.53,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,0.11,,20.35,,,,,,,,3.74,,7.06,,,,,,,,,12.78,,33.48,,,,,,,,,,3.53,23.92,,,,,127.26,228.05,,8.99,1.05,,,20.50,,,,,,,,,,,,,,110.10
1581243665000,,,21.55,,,,,,,,,,0.44,,,,12.66,,,,,,,,,,548.65,0.62,,3.21,,,,,,,,,13.78,,,,,31.25,,4.33,,,,,,,,,,,,,,19.43,,,,,,,,,,,,,,,6.30,,1.57,,,,,,,,,,,45.27,,,,,,,,,,,11.29,,,,,63.11,133.02,,13.51,5.30,,,,,,,,,,5.00,,,,,,23.06,327.84
1581310184000,,0.99,,,,,20.00,,,,,,4.14,20.21,,,8.14,,,,,,,,,,372.63,,,19.15,,629.05,,,,,,,,,,,,36.21,,,,,30.54,,,,,,,0.87,,46.27,,,,,,,0.12,,20.11,,,,,,,10.00,19.26,,3.74,,,,,,,,,52.79,,151.38,,,,,,,,,,3.99,61.85,,,,,103.28,243.31,,16.31,23.79,,,45.18,,105.34,,,,,65.00,,,,,,3.13,626.59
1581375300000,,,,,,,20.00,,,,,,,,,,4.75,,,,,4.33,,,,,324.67,1.14,,4.44,,380.55,,,,,,,,,,,,35.68,,,,,,,,,,,,4.47,,,,,,,,,7.29,,20.11,,,,,,,,40.08,,16.72,,,,,,,,,31.80,,20.89,,,,,,,,,,,37.23,,,,,53.06,131.65,,16.96,2.66,,,9.91,,,,,,,25.42,,,,,,1.00,273.89
1581441429000,,,,,,,10.00,,,,,,4.51,0.03,,,2.92,,,,,,,,,,155.18,,,1.98,,,,,,,,,,,,,,25.37,,,,,,,,,,,,0.81,,,,,,12.00,,,,,10.05,,,,,,,,25.32,,16.96,,,,,,,,,5.75,,34.06,,,,,,,,,,1.36,2.84,,,,,55.96,110.10,,8.29,6.81,,,,,,,,,,,,,,,,,239.00
1581508790000,,,,,,,10.00,,,,,,6.49,0.79,,,27.85,,,,,13.39,,,,,432.63,110.42,,2.37,,16.30,,,,,,,,,,109.32,,16.98,,,,,,,,,,,,3.14,,46.21,,,,,,,1.27,,10.03,,,,,,,,51.17,,9.26,,19.58,,,,,,,49.20,,134.71,,,,,,,,,,2.50,47.89,,,,,52.58,503.14,,18.30,8.76,,,14.00,,110.74,,,,,15.05,,,,,90.95,12.45,811.42
1581574720000,,,,,,,77.92,,,,,,0.13,1.70,,,1.81,,,,,7.91,,,,,134.78,7.05,,24.87,,,,,,,,,,,,,,47.14,,,,,3.00,,,,,,,0.22,243.23,,,9.09,,48.75,,,0.25,,78.47,,,,,,,9.53,56.11,,36.08,,15.00,,,,,,,132.84,,132.94,,10.75,,,,,,,,,25.81,,,,,119.53,541.16,,6.83,8.57,,,15.11,,116.64,,,,,177.94,,,,,,4.73,522.23
1581641265000,,,,,,,10.00,,,,,,,0.04,,,3.04,,,,,,,,,,72.95,3.20,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.00,,,,,,,2.90,,10.06,,,,,,,10.00,33.86,,,,,,,,,,,15.04,,29.37,,,,,,,,,,,17.58,,,,,73.38,123.63,,,3.86,,,,,,,,,,20.00,,,,,,0.09,232.07
1581707956000,,,,,,,,,,,,,,0.04,,,1.11,,,,,,,,,,145.33,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,19.74,,,,1.06,,,,,,,5.47,,27.58,,,,,,,,,,,19.17,0.14,,,,41.68,94.38,,,14.95,,,,,,,,,,20.56,,,,,,4.15,155.23
1581774043000,,,,,,,10.00,,,,,,0.09,,,,1.38,,,,,,,,,,111.53,18.25,,,,,,,,,,106.31,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,10.04,,,,,,,15.00,32.47,,,,0.02,,,,,,,69.95,,165.09,,,,,,,,,,,27.17,,,,,57.35,229.74,,49.63,39.25,,,42.04,,,,,,,45.00,,,,,,,270.28
1581841298000,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,9.86,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.19,,,,,,,,,,14.99,,,,0.01,,,,,,,5.55,,9.76,,,,,,,,,,,42.87,,,,,13.32,58.56,,,0.37,,,,,,,,,,,,,,,,,149.92
1581907086000,,1.00,,,,,,,,,,,0.04,0.70,,,2.56,,,,,,,,,,30.84,2.71,,1.09,,,,,,,,,,,,,,10.35,,,,,,,,,,,,0.01,,,,,,,,,3.52,,,,,,,,,,20.39,,,,,,,,,,,13.30,,59.92,,,,,,,,,,,84.67,,,,,40.75,55.29,,,11.76,,,10.12,,,,,,,23.46,,,,,,6.07,57.05
1581973926000,,,,,,,,,,,,,,12.08,,,2.27,,,,,15.64,,,,,15.52,73.96,,,,,,,,,,,,,,,,5.71,,,,,,,,,,24.56,,2.95,,27.87,,,,,,,,,,,,,,,,,19.43,,,,,,,,,,,15.81,,38.18,,,,,,,,,,,23.10,,,,,141.50,169.77,,7.96,20.25,,,,,,,,,,26.55,,,,,,5.50,115.68
1582040665000,,0.34,,,,,,,,,,,5.92,1.65,,,7.33,,,,,,,,,,113.14,62.77,,,,,,,,,,106.98,,,,,,,,,,,102.70,,,,,,,,,60.57,,30.00,,,,,,,,,,,,,,,34.17,,,,0.05,,,,,,,55.11,,63.78,,,,,,,,,,,6.06,,,,,,106.90,,,1.70,,,,,,,,,,,,,2.00,,,5.50,416.99
1582106715000,,,,,,,,,,,,,,7.28,,,8.84,,,,,,,,,,44.77,0.99,,,,,,,,,,69.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.61,,,,101.72,,,,,,,10.00,,45.09,,,,,,,,,,,33.99,,,,,39.01,64.89,,6.89,0.35,,,8.00,,,,,,,,,,,,,,153.38
1582173039000,,,,,,,10.93,,,,,,,40.65,,,5.24,,,,,0.15,,,,,116.35,0.46,,2.56,,,,,,,,70.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06,,,,,,,,17.83,,18.38,,1.32,,,,,,,,,42.44,,,,,,,,,,,36.76,,,,,19.86,111.43,,,0.84,,,,,,,,,,,,,,,,2.30,422.59
