timestamp,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC30A8c89B02180f8c184c1B8e8f76AF2B9d8f54D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x80fd92661d1f990Dc3357CcD94F1d892EB15A835,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xA39F923e175ffa142EC2ac0E2e04CDEAc0f8c73C,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x083fc10cE7e97CaFBaE0fE332a9c4384c5f54E45,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,Other
1577315631000,,,,,,,,,,,,,,,55.36,,14.08,,1.16,,,,,,38.85,30.00,11.78,20.33,,,,,,,,,,,,,,,,,31.34,15.96,,,20.09,,,0.06,34.84,,,,31.93,,3.60,,,4.16,91.05,,5.36,,,,,,,51.44,,53.60,,3.92,,,2.14,,,,,,,,,,,,,,,,,31.58,,,,,,,254.95,,,14.13,,,,,,,,,,,,9.75,,,,,5.92,50.23,,,,,,,,,,,,262.98
1577402327000,,,,,,,,,,,,,,,24.47,,,,0.78,6.83,,,,,75.84,,9.57,,,,,,,,,,,,,,,,,,30.00,8.79,,,,,,0.51,96.67,,,17.65,,,4.02,,,35.94,23.81,,,,16.61,,125.93,,,12.60,,66.83,,,,,107.49,,,,,,,,,,,,10.00,,,,,4.49,,,92.47,,19.10,70.00,564.37,,,,,,,,,0.94,2.05,,,70.20,,39.71,,,,,14.07,,,,,,,,,,,,,220.19
1577488582000,,,,,,,,,,,,,,,9.92,,7.46,,0.59,,,,,,15.08,,15.33,,,,,,,,,,,,,,,,,,,19.75,,,,,,6.62,19.65,,,20.31,,,,,,52.28,33.37,,39.43,,,,69.40,,,16.14,,51.71,11.75,,,,,,37.06,,,,,,,,,,10.00,,,,,,,,13.18,,,,3.50,,,,,,,,,,,,,,,,,,,,13.26,,,,,,,,,,,,,105.35
1577573599000,,,,0.04,,21.63,,,,,,,,,1.10,,0.31,,8.45,,,,,,,,8.10,0.72,,,,,,,,,,,,,,,,,29.00,,,,,,,,9.59,,,,,,,,,12.06,20.95,,,,,,70.67,,,7.08,,19.62,,6.00,,,,,20.50,,,,,,,,,,,,,,,,,,74.43,,,,170.60,,,,,,,,,0.71,,,,,,9.79,,,,,,,,,,,,,,,,,,158.04
1577659927000,,,34.53,,,9.52,,,,,,,,,3.80,,,,5.16,,,,,,,,4.65,27.05,,,,,,,,,,4.95,,,,,,,5.13,1.99,,,,,,4.79,18.99,,,3.28,,,,,,0.95,6.60,,9.79,,0.55,,,,,2.66,,11.34,,,,,28.43,,,,,,,,,,,,,,,,,5.51,,,,,,,123.61,,,,,,,,,0.75,,,,,,,,,,,9.06,,,,,,,,,,,,,63.07
1577746179000,,,,,,6.89,,,,,,,,,2.09,,,,1.45,,,47.91,,,72.69,,4.06,4.25,,,,,,,,,,2.11,,,,,,,9.37,,,,,,,1.41,8.79,,,10.91,,,,,,15.84,29.23,,7.11,,9.66,,,,,3.11,,17.14,,,,,48.66,,,,,,,,,,,,10.00,,,,,,,,,,7.12,,372.33,,,,,,,,,19.77,,,,,,57.78,,,,,6.83,45.94,,,,,,,,,,,,152.96
1577832303000,45.91,,,,,36.75,,,,,,,,,12.38,0.10,,,11.06,,,,,,50.75,60.00,14.82,,,,,,,,,,,2.88,,,,,,,10.00,,,,,,,0.60,15.53,,,20.12,,,1.25,,2.10,2.77,40.47,6.00,0.08,,11.85,,,,,10.56,,31.01,,,,,30.21,,,,,,,,,,,,,,,,,,,,,,22.96,,254.99,,,,,,,,,35.19,,,,,,73.76,,,,,8.08,91.54,,,,30.00,,,,,,,,204.47
1577918935000,,,,,,31.88,,,,,,,,,122.26,68.50,10.82,,1.38,,9.55,,,,111.97,60.00,28.68,,,,,9.01,,,,,,,,,,,,28.00,37.01,0.65,,,,,,,65.69,,,20.05,,,18.85,,,48.85,89.73,1.39,9.74,,6.55,,16.09,,,9.67,,,,5.57,,10.00,177.70,,,,,,,,,,,,,,,,,,,,,,29.09,70.00,554.13,,,,,,,,,0.14,1.48,,,70.22,,55.11,,,,,12.39,,,,,,,,,,,,,307.82
1577997589000,,,,0.41,,,,,,,,1.11,,,0.24,,0.46,,,,127.14,,,,45.20,,4.47,,,,,18.04,,,,,31.15,,,,,,,,10.00,,,,,,75.00,,,,,,,,37.49,,,8.48,74.76,,33.30,89.54,13.95,,105.28,,,1.62,,,,,,130.00,53.74,,22.64,,,,,,,,,,10.00,,,,,,,13.61,31.32,,20.36,35.00,149.10,,,,,,,18.17,,,,,,35.42,,78.22,,,,,1.75,,,,,,,1.50,,,,,,213.43
1578063677000,,,,,,,,,,,,1.83,,,4.43,,22.61,25.52,0.42,,8.94,,,,52.51,,13.06,,,,,,,,,,,15.83,,,,,,,10.00,1.10,,,,5.74,,2.13,,,,,,,11.41,,,24.12,58.72,,,,3.06,,,,,2.94,,6.73,,2.30,,,47.26,,,,,,,,,,,,,,,,,,,,,,,,364.98,,,,,,,2.10,,,,,,,,64.64,,,,,6.25,,,,,,,,,,,,,200.91
1578129566000,,,,,,,,,,,,,,,0.69,,,,0.82,,3.39,,,,71.38,,10.41,,,,,,,,,,,20.00,,,,,,,136.45,,,,,,,4.12,,,,,,,,,,0.48,21.62,,34.84,,,,,,,1.69,,67.15,,3.88,,,54.59,,,,,,,,,,,,,,,,,,,,,,16.01,55.64,221.88,,,,,,,5.28,,,17.67,,,56.25,,38.55,,,,,7.91,,,,,,,,,,,,,354.35
1578195701000,,,,,,42.13,,,,,,,,,0.28,,,,0.86,,,,,,28.61,,11.54,5.13,,,,,,,,,18.81,,,,,,,,13.00,,,,,,,17.80,,,,,,,3.50,,,0.39,2.89,,0.80,,,,,,,15.30,,39.17,,,,,10.15,,,,,,,,,,,,,,,,,,,,,,14.31,,94.20,,,,,,,2.11,,,,,,,,,,,,,2.03,,,,,,,,,,,,,183.99
1578261907000,24.61,,,,,,,,,,,,,,4.61,,,,1.84,,,,,,49.36,,9.11,,,,,,,,,,,,,,,,,,40.75,,,,,,,1.99,,,,4.00,,,2.51,,,0.13,38.38,,0.60,,9.66,,,,,6.05,,29.28,,,,185.00,32.64,,,,,,,,,,,,,,,,,24.29,,,,,15.88,,124.45,,,,,,,8.25,,4.07,,,,,,40.52,,,,,2.55,,,,,60.18,,,,,,,,130.25
1578327837000,,,,,,,,,40.00,,,28.57,,,26.79,,,,,35.30,10.00,,,,133.24,,40.68,,,,,29.60,,,,,,20.00,,,,,,,215.92,4.59,,,,,,7.67,85.95,,,4.53,,,16.05,,,36.89,124.02,,16.00,,21.03,,,,,3.84,,228.50,225.29,25.96,,,164.46,,,,,,,,,,,,,,,,,17.15,,,,,76.02,171.63,736.50,,,,,,,22.05,,0.08,,,,171.51,,98.96,,,,,21.18,,,,,,,,,99.60,,72.39,,641.20
1578393679000,,,15.80,0.34,,,,,40.00,,,16.41,,,130.53,0.91,6.73,,3.36,8.20,,33.50,,,383.24,,38.06,100.86,,,,18.33,,,,,6.63,7.13,,,,,,,53.13,4.56,,,,0.30,,10.95,53.76,,,,,,101.04,,,30.11,201.85,,20.87,,50.68,,,,,40.81,,302.06,170.95,73.05,,,214.32,,,,,,,33.20,57.21,,,,10.00,120.51,345.00,,,,,,,,240.75,249.17,1059.22,,,67.16,940.98,,,37.15,,137.20,13.57,,,250.28,,518.30,,,,5.58,7.73,,,,,,107.38,,,117.44,,42.00,,876.43
1578459841000,,,,17.10,14.33,0.15,,,,,,13.70,,,32.09,,5.89,,1.25,,,,,,107.14,,12.24,14.11,,,,,,,,,41.19,,,,,,,,38.50,,,,,,,62.62,,,69.03,21.82,,,20.15,,6.31,25.32,80.46,,,,55.83,,,,,11.55,,50.68,,8.02,,,116.31,,,,,,,,,,,,,139.77,,,,,,,,,32.45,112.35,99.00,10.00,,,,68.20,,7.94,,,14.22,,,112.30,,,,,,,8.88,,,,,,,,,,,58.27,,311.52
1578526345000,,,,,27.11,,,,,,,,13.20,,14.42,,1.57,,0.55,,,,,,69.98,,12.32,8.54,,,,,,,,,16.41,,,,,,,,7.50,8.96,,,,,,0.32,6.54,,41.00,10.11,,,11.76,,,7.63,66.90,0.80,0.62,,28.64,,,,,12.24,,50.74,,20.06,,,25.15,,,,,,,34.06,48.75,,,,,,,,,,,,,,26.92,,177.35,,,,,,,24.83,,,6.67,,,,,,,,,,5.05,,,,,,72.59,,,,,132.85,,217.63
1578592894000,,,,,13.15,,,,60.00,,,,,,0.64,,,,7.20,,,,,,23.80,,40.71,,,,,21.26,,,,,,,,,,,,,59.86,,,,,,,9.12,,,25.01,10.00,,,,,,2.30,49.25,,,,151.18,,31.45,,,0.64,,37.86,,5.68,,,72.93,,,,,,,,,,,,,,,,,,,,31.59,,7.66,,63.15,,,,,,,13.62,,,,,,,,,,,10.75,,5.50,,,,,,,,,,,,,241.47
1578658814000,,,,,,,,,20.00,,,0.00,,,2.17,1.02,6.60,,,,,,,,4.91,,,,,,,,,,,,6.97,,,,,,,,15.00,2.90,,,,0.50,,4.54,27.59,,16.75,,,,,,,1.95,21.34,,,,,,,,,0.15,,16.78,,2.80,,,42.49,,,,,,,31.50,,,,,,,,,,,,,,,6.84,,105.86,,,,,,,11.34,,,6.26,,,,,,,,,,7.55,,,,,,,,,,,,,192.35
1578724741000,,,,8.12,12.19,,,,20.00,,,,,,1.72,,,,0.35,,,,,,37.78,,,,,,,,,,,,,,,,,,,,,4.29,,,,4.00,,,23.90,,37.22,,,,,,,0.53,8.30,6.14,,,38.13,,,,,4.19,,23.75,,,,,21.85,,,,,,,,,,,,,62.86,,,,,,,,,,,45.72,,,,,,,11.43,,0.07,24.24,,,,,,,,,,5.30,,,,,,,,,,,,,194.73
1578790822000,5.92,,,1.47,10.68,,,,,,,11.45,,,11.67,1.44,1.98,,,1.07,,,,,39.49,,,6.10,,,,3.00,,,,,15.64,,,,,,,,15.37,,,,,,,8.15,26.99,,24.90,11.50,,,,,,12.63,108.02,10.98,,,0.76,,,,,40.12,,108.00,,66.06,,,140.10,,,,,,,53.79,,,,,,,,,,,,,,,24.97,45.00,262.50,,,,,,,31.20,,,21.84,,,45.38,,,,,,,5.43,,,,,,,,,,,220.71,,314.65
1578857025000,,,,0.12,11.15,,,,,,,0.19,,,3.33,,,,0.35,,,,,,30.70,,,,,,,,,,,,,,,,,,,,,,,,,,,22.35,,,21.13,,,,,,,1.41,11.34,16.67,0.37,,0.12,,,,,1.20,,6.50,,,,,39.83,,,,,,,,,,,,,,,,,,,,,,39.09,14.10,82.37,,,,,,,3.48,,,,,,14.64,,,,,,,,,,,,,,,,,,,,252.83
1578923015000,,318.80,,,24.35,,,6.00,,,,7.45,,,9.45,,,,,16.61,,,,,40.04,40.00,,,,,,,,,,,7.73,,,,,,,,51.45,0.02,,,,,,0.28,,,39.75,2.86,,,7.22,,,3.93,34.33,,,,35.95,,,,,1.10,,135.72,,131.88,,,49.01,,,210.00,,,,,,,,,,66.36,,,,,,,,,49.86,15.00,132.96,,,,,,,5.56,,,,,,15.09,,,,,,,1.57,20.00,,,,,,,,,,,,99.23
1578989540000,,50.00,39.89,1.39,27.08,,,,,,,13.07,,,4.12,,,,,22.21,,,,,56.44,,,22.37,,,,4.44,,,,,,20.91,,,,,,,36.11,0.55,,,,,,43.04,20.11,,22.39,,,,1.73,,,8.58,50.88,,,,45.60,,,,,6.26,,71.82,,36.66,,,96.17,,,90.00,,,,,,,,,11.19,,,,,,,,,,59.48,,543.53,,,,,,,8.92,,,,,,,0.00,,,,,,6.61,,,,,,,,,,,,,209.44
1579055596000,,,,,13.36,,,,,,,4.26,,,19.86,8.44,0.34,,0.81,3.37,,,,,3.27,,,,,,,,,,,,5.35,,,,,,,,2.93,,,,,,,1.34,3.31,,,4.46,,,,,,5.51,6.43,,,,43.61,,,,,3.30,,7.41,,,,,76.91,,,,,,,,,,,,,,,,,8.87,,,,,,,156.78,,,,,,,2.38,,,,,,,168.28,,,,29.99,,2.09,,,,,,,,,,,,,105.13
1579122050000,,,,,25.08,,,,,,,7.91,,,44.22,,4.35,,3.03,8.65,,,,,6.11,,,10.00,,,,,,,,,2.18,,,,,,,,,,,,,,,,12.43,,,,,,,,,5.17,2.27,,29.73,,86.07,,,12.56,,1.89,,9.16,,,,,26.05,,,,,,,,,,,,,,,,,34.84,,,,,,,242.79,,,,,,,3.38,,,,,,,118.64,,,,,,,58.74,,,,,,,,,,,,194.72
1579188604000,,,,0.05,12.04,,,,,,,,,,109.24,,7.74,,0.26,24.58,42.05,,,,4.40,100.00,11.50,,,,,,,,,,55.15,,,,,,,,2.60,,,,,,41.11,25.25,11.68,,55.87,,10.00,,,,,2.44,23.89,,9.96,,2.14,,,,,6.93,,52.29,,26.58,,,78.40,,,,,,,,,,,,,,,,,,,,21.02,,8.14,,115.35,,,,,,,9.56,,0.95,,,,,219.42,,439.61,,,,,,4.95,,,,,,,,,,,268.93
1579254375000,,,,,21.23,,,,,,,,,,3.66,,26.83,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,11.65,2.92,,,,,,7.13,14.91,,10.10,,,,,,,1.18,,,4.74,,,,,,,1.08,,3.53,,7.67,,,19.18,,,,,,,,,,,,,,,,,10.13,,,,,,,128.33,,,,,60.94,,1.51,,30.64,,,,,86.25,,,,3.25,,4.42,,,,,,,,,,,,,145.64
1579320115000,,,,,,,,,,,,,,,2.84,,5.48,,0.19,,,,,,36.70,,,,,,,,,,,,,20.13,,,,,,,32.44,,,,,,,,,,25.51,,,,,,,2.28,32.67,,,,,,,,,0.63,,3.65,,,,,7.72,,,,,,,,,,,,,,,,,,,,,,,13.33,164.13,,,,,,,,,0.15,,,,13.58,218.25,,,,,,,,,,,,,,,,,,,182.45
1579386588000,,,,,,,,,,,,,,,10.06,,8.61,,,,,,,,11.35,,,,,,,,,,,,15.61,,,,,,,,,,,,,,,,,,,,,,,,,25.36,,,,,1.56,,,,,1.24,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,57.27,,,,,,,,,,,,,,,,,,,73.44
1579453251000,,,,,,,,,,,,4.92,,,9.87,,,,3.39,,,,,,,,4.60,,,,,,,,,,14.97,,,,,,,,,0.28,,,,,,0.29,,,4.75,,,,,,,,,,0.01,,,,,,,4.35,,,,,,,29.14,,,,,,,,,,,,,,,,,,,,,,,,69.84,,,,,,,3.84,,,17.64,,,,105.61,,,,,,2.55,,,,,,,,,,,,,37.66
1579518909000,,,,,23.63,,,,,,,,,,0.03,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,1.99,,,2.41,,,,,,,3.32,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,70.51,,,,,,,,,,,,,,24.42,,,,,,,,,,,,,,,,,,,56.54
1579584998000,,,,,24.19,,,5.05,,,,,,,0.66,0.94,3.25,,,,10.18,,,,1.93,,4.33,,,,,,,,,,,,,,,,,,45.55,,,,,,,28.54,,,,,,,,,,1.28,16.79,,,,,,,,,37.02,,24.86,,,,,46.69,,,,,,,,,,,,,,,,,,,,,,,,522.55,,,,,,,1.01,,,,,,,132.12,,,,,,2.33,,,,,,,,,,,,,119.59
1579650516000,,,,,12.90,,,,,,,0.59,,,43.95,,0.19,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,50.80,,,,,,84.00,,,,25.18,,,,,,,2.00,16.42,,,,,,,,,3.50,,37.48,,,,,56.01,,,,,,,,,,,,,,,,,7.54,,,,,,,472.90,,,,,,,,,,,,,,435.10,,,,,,2.47,,,,,,,,,,,,,195.17
1579717286000,,,,2.84,13.09,,,9.55,,,,,,,3.09,,78.56,,6.70,,38.00,,,,59.28,,,,,,,,,,,,14.07,,,,,,,,11.66,,,,,,,115.74,,,11.75,5.00,,,,,,0.06,56.23,,,,,,,,,10.59,,36.66,,,,,37.77,,,,,,,,,,,,,,,,,40.61,,,,,14.08,,243.50,,,,,25.54,,,,154.54,18.83,,,,652.18,,,,,,2.07,,,,,,,,,,,,,333.62
1579783170000,,,,,13.74,,,,,,,0.01,,,4.09,,,,,,,,,,,,,,,,,,,,,,15.75,40.04,,,,,,,,,,,,,,,12.95,,11.75,,5.00,,,,,2.24,27.70,,9.33,,,,,,,10.21,,21.18,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,8.20,,109.75,,,,,,8.94,,,,,,,,189.78,,,,,,,,,,,,,,,,,526.24,,90.99
1579848954000,,,,,,,,,,,,,,,3.17,2.61,0.01,,,,,,,,,,,,,,,,,,,,38.88,,,,,37.18,,,,,,,,,,,,,,,,,,,,1.51,15.57,,,,81.79,,,,,7.96,,7.99,,,,,29.10,,16.64,,,,,,,,,,,,,,,,,,,,,,24.94,,,,,,9.67,,,0.04,25.19,,,,176.67,,,,,,,,,,,,,,,,,,,17.05
1579915579000,,,,,,,,,,,,,,,10.65,0.91,,,,,,,,,19.16,,,29.00,,,,,,,,,,,,,,266.12,,,37.10,,,,,,,0.32,12.33,,44.23,,,,,,,12.73,7.24,,,,37.06,,,,,5.01,,37.97,,,,,12.41,,,,,,,,,,,,,,,,,,,,,,,,119.28,,,,,,22.48,,,,,,,,349.26,,,,,,2.00,99.18,,,,,,,,,,,,85.55
1579982233000,,,,,,,,,,,,,,,7.11,53.05,32.95,,,,,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,,,2.81,,,,,,,,,,0.86,4.24,,,,20.10,,,,,0.31,,20.77,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,17.62,,,,,,2.34,,,,,,,,143.05,,,,,,,,,,,,,,,,,,,46.40
1580049245000,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,8.77,,,,,1.86,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,3.56,,,,,,,,39.49,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,,,,,,,,,,,,,,12.24,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,0.36,2.12,,,,,,,,,8.08,,17.07,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,70.20,,,,,,61.34,,,0.07,,,,,148.12,,,,,,,,,,,,,,,,,,,32.82
1580180893000,,,,,,,,,40.72,,,,,,0.62,57.50,,,,,,,,,9.10,,6.33,,,,,,,,152.33,,27.63,,,5.80,,,,,8.16,,,,,5.04,,,,,5.03,,,,,,,89.72,17.00,,,,,,,30.70,,15.25,,50.03,,,,,55.60,,,,,,,,,,,,,,,,,,,,,,19.65,,111.99,,,,,,86.32,,,,,,,,225.63,,,,,,2.37,40.00,,,,,,,,,,176.37,,95.15
1580247630000,,,,,,,,,,,,,,,3.19,,,,,,,,,,7.21,,,,,,,,,,,,16.41,,,,,,,,,,,,,,20.00,,,,5.02,4.00,,,,,,0.26,14.68,,,,28.22,,,,,,,3.79,,,,,96.02,,,,,,,,,,,,,,,,,,,,,,,,184.22,,,,,,1.53,,,,,,,,164.54,,,,,,,,,,,,,,,,,20.95,,221.94
1580313366000,,,,,,,,,,,,0.08,,,12.30,16.07,169.90,,7.93,,97.26,,,,29.08,,4.09,,,,,,,,55.00,,,,,,,,,,22.86,4.92,,,,,,,6.77,,36.66,,,,,,,5.80,52.20,,6.19,,3.39,,,,,94.59,,102.33,,,,,45.94,,,,,,,,,,,,,,,,,49.52,,,,,44.48,15.00,416.69,,,,,,189.20,,4.53,,27.17,,,15.12,341.54,,66.11,,,,12.09,,,,,,,29.26,,,,560.20,,599.07
