timestamp,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x97deC872013f6B5fB443861090ad931542878126,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,Other
1577918935000,,,,,,9.01,,,,29.09,111.97,,,68.50,,,,6.55,,,,,,,60.00,,,,554.13,10.00,,,,,5.57,16.09,,10.82,,0.14,65.69,,,,,,,,,31.88,,37.01,,,,,,,,,,,28.00,,28.68,,,,9.67,70.22,,,,,9.55,18.85,,55.11,,,,,,,,,,,,20.05,,,,,1.38,,,12.39,1.48,,,,,,48.85,9.74,,177.70,,,,,0.65,,,,89.73,,70.00,,,,,,122.26,,,,,,309.21
1577997589000,,,,22.64,,18.04,,,,20.36,45.20,,,,,,,13.95,,,,,,,,,,9.00,149.10,130.00,,,,,,105.28,,0.46,,,,,,,,,31.32,1.50,,,31.15,10.00,,,,,,,,1.11,,,,,4.47,,,,1.62,35.42,,,75.00,0.41,127.14,37.49,,78.22,,,,,,,,,10.00,,,,,,,,,,,1.75,,,,,,,8.48,33.30,,53.74,89.54,,,,,,,,74.76,,35.00,,,,,,0.24,,,,,13.61,222.60
1578063677000,,,,,,,,,,,52.51,,,,,,,3.06,,5.74,,,,,,,,,364.98,,,,,,2.30,,,22.61,25.52,,,,,,,,,,,,,10.00,,,,,,6.73,,1.83,,,,,13.06,,,,2.94,,,,,,8.94,11.41,,64.64,,,,,,,,,,,,,,,,,0.42,15.83,,6.25,,,,,,,24.12,,,47.26,,,,,1.10,,,,58.72,,,2.13,,,,,4.43,,,,,,203.01
1578129566000,,,,,,,,,,16.01,71.38,,,,,,,,,,,,,,,,,,221.88,,,,,,3.88,,,,,,,,,,143.61,,,,,,,136.45,,,,,,67.15,,,,,,,10.41,,,,1.69,56.25,,,,,3.39,,,38.55,,,,,,,,,,,,,,,,,0.82,20.00,,7.91,17.67,,,,,,0.48,34.84,,54.59,,,,,,,,,21.62,,55.64,4.12,,,,,0.69,,,,,,216.03
1578195701000,,,,,,,,,,14.31,28.61,,,,,,,,,,,,,,,,,2.00,94.20,,,,,,,,,,,,,,,,,,,,,42.13,18.81,13.00,,,,,,39.17,,,,,,,11.54,,,,15.30,,,,,,,3.50,,,,,,,,,,,,,,,,,,5.13,0.86,,,2.03,,,,,,,0.39,0.80,,10.15,,,,,,,,,2.89,,,17.80,,,,,0.28,,,,,,184.11
1578261907000,,,,,,,,,,15.88,49.36,,,,,,,9.66,,,,,,,,,,,124.45,185.00,,,,,,,,,,4.07,,,,,,,,,,,,40.75,,,,,24.61,29.28,,,,,,,9.11,,,,6.05,,,,,,,2.51,,40.52,,,,,,,,,,,,4.00,,,,,1.84,,60.18,2.55,,,,,,,0.13,0.60,,32.64,,,,,,,,,38.38,,,1.99,24.29,,,,4.61,,,,,,138.49
1578327837000,,,,,,29.60,,,,76.02,133.24,,72.39,,,,,21.03,,,35.30,,,,,,,,736.50,,,225.29,99.60,,25.96,,,,,0.08,85.95,,,,,,,,,,,215.92,,,,,,228.50,,28.57,,,,,40.68,,,,3.84,171.51,,,,,10.00,16.05,,98.96,40.00,,,,,,,,,,,4.53,,,,,,20.00,,21.18,,,,,,,36.89,16.00,,164.46,,,,,4.59,,,,124.02,,171.63,7.67,17.15,,,,26.79,,,,,,663.24
1578393679000,,,,,,18.33,,,67.16,240.75,383.24,,42.00,0.91,,,,50.68,,0.30,8.20,,,33.50,,,,3.00,1059.22,,,170.95,117.44,120.51,73.05,,,6.73,,137.20,53.76,,,,,345.00,,,,,6.63,53.13,33.20,,,940.98,,302.06,90.57,16.41,107.38,5.58,,,38.06,,,,40.81,250.28,,,,0.34,,101.04,,518.30,40.00,,,,,,,,10.00,,,,,,,100.86,3.36,7.13,,7.73,13.57,,,,,,30.11,20.87,57.21,214.32,,,,,4.56,,,,201.85,,249.17,10.95,,,,,130.53,,,,,,835.81
1578459841000,,,,,,,,,,32.45,107.14,,58.27,,,,,55.83,,,,,,,,,,,99.00,,,,,139.77,8.02,,,5.89,,,,,,,,,,,,0.15,41.19,38.50,,,,,,50.68,,13.70,,,,,12.24,14.33,,6.31,11.55,112.30,,,,17.10,,20.15,,,,,,,10.00,,,,,,,21.82,,68.20,,14.11,1.25,,,8.88,14.22,,,,,,25.32,,,116.31,,,,,,,,,80.46,,112.35,62.62,,,69.03,,32.09,,,,,,319.45
1578526345000,,,,,,,,,,26.92,69.98,,132.85,,,,,28.64,,,,,,,,,,0.66,177.35,,,,,,20.06,,,1.57,,,6.54,,,,,,,,,,16.41,7.50,34.06,,,,,50.74,,,72.59,,,,12.32,27.11,,,12.24,,,,,,,11.76,,,,,,,,,,,,,,10.11,,,,8.54,0.55,,,5.05,6.67,,,,,,7.63,0.62,48.75,25.15,,,,,8.96,,,,66.90,,,0.32,,,41.00,,14.42,,,,,,255.81
1578592894000,,,,,,21.26,,,,7.66,23.80,,,,,,10.75,151.18,,,,,,,,,,,63.15,,,,,,5.68,31.45,,,,,,,,,,,31.59,,,,,59.86,,,,,,37.86,,,,,,,40.71,13.15,,,0.64,,,,,,,,,,60.00,,,,,,,,,,,10.00,,,,,7.20,,,5.50,,,,,,,2.30,,,72.93,,,,,,,,,49.25,,,9.12,,,25.01,,0.64,,,,,,255.10
1578658814000,,,,,,,,,,6.84,4.91,,,1.02,,,,,,0.50,,,,,,,,,105.86,,,,,,2.80,,,6.60,,,27.59,,,,,,,,,,6.97,15.00,31.50,,,,,16.78,,0.00,,,,,,,,,0.15,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,7.55,6.26,,,,,,1.95,,,42.49,,,,,2.90,,,,21.34,,,4.54,,,16.75,,2.17,,,,,,203.69
1578724741000,,,,,,,,,,,37.78,,,,,,,38.13,,4.00,,,,,,,,,45.72,,,,,62.86,,,,,,0.07,23.90,,,,,,,,,,,,,,,,,23.75,,,,,,,,12.19,,,4.19,,,,,8.12,,,,,20.00,,,,,,,,,,,,,,,,0.35,,,5.30,24.24,,,,,,0.53,,,21.85,,,,,4.29,,,,8.30,,,,,,37.22,,1.72,,,,,,212.30
1578790822000,,,,,,3.00,,,,24.97,39.49,,220.71,1.44,,,,0.76,,,1.07,,,,,,,1.00,262.50,,,,,,66.06,,,1.98,,,26.99,,,,,,,,,,15.64,15.37,53.79,,,,5.92,108.00,33.20,11.45,,,,,,10.68,,,40.12,45.38,,,,1.47,,,,,,,,,,,,,,,,11.50,,,,6.10,,,,5.43,21.84,,,,,,12.63,,,140.10,,,,,,,,,108.02,,45.00,8.15,,,24.90,,11.67,,,,,,322.63
1578857025000,,,,,,,,,,39.09,30.70,,,,,,,0.12,,,,,,,,,,,82.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,5.36,0.19,,,,,,11.15,,,1.20,14.64,,,,0.12,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,1.41,0.37,,39.83,,,,,,,,,11.34,,14.10,22.35,,,21.13,,3.33,,,,,,267.62
1578923015000,,,,,,,,,,49.86,40.04,,,,,,,35.95,,,16.61,,,,40.00,,,,132.96,,,,,66.36,131.88,,,,,,,,,,,,,,,,7.73,51.45,,,,,,135.72,,7.45,,,,,,24.35,,,1.10,15.09,,,,,,7.22,,,,,,,,,,,,,,2.86,,,,,,,,1.57,,,,,,,3.93,,,49.01,,,,20.00,0.02,210.00,,318.80,34.33,,15.00,0.28,,,39.75,,9.45,,,6.00,,,104.79
1578989540000,,,,,,4.44,,,,59.48,56.44,,,,,,,45.60,,,22.21,,,,,,,,543.53,,,,,,36.66,,,,,,20.11,,,,,,,,,,,36.11,,,,,,71.82,,13.07,,,,,,27.08,,,6.26,,,,,1.39,,1.73,,,,,,,,,,,11.19,0.00,,,,,,22.37,,20.91,,6.61,,,,,,,8.58,,,96.17,,,,,0.55,90.00,,50.00,50.88,,,43.04,,,22.39,,4.12,,,,,,258.25
1579055596000,,,,,,,,,,,3.27,,,8.44,,,29.99,43.61,,,3.37,,,,,,,6.81,156.78,,,,,,,,,0.34,,,3.31,,,,,,,,,,5.35,2.93,,,,,,7.41,,4.26,,,,,,13.36,,,3.30,,,,,,,,,,,,,,,,,,,168.28,,4.46,,,,,0.81,,,2.09,,,,,,,5.51,,,76.91,,,,,,,,,6.43,,,1.34,8.87,,,,19.86,,,,,,100.71
1579122050000,,,,,,,,,,,6.11,,,,,,,86.07,,,8.65,,,,,,,,242.79,,,,,,,,,4.35,,,12.43,,,,,,,,,,2.18,,,,,,,9.16,,7.91,,,,,,25.08,,,1.89,,,,,,,,,,,,,,,,,,,118.64,,,,,,10.00,3.03,,,,,,,,,,5.17,29.73,,26.05,,,,58.74,,,,,2.27,,,,34.84,,,,44.22,,,,12.56,,198.10
1579188604000,,,,,,,439.61,,,8.14,4.40,,,,,,,2.14,,,24.58,,,,100.00,,,,115.35,,,,,,26.58,,,7.74,,0.95,11.68,,,,,,21.02,,,,55.15,2.60,,,,,,52.29,15.00,,,,,,11.50,12.04,,,6.93,,,,41.11,0.05,42.05,,,,,,,,,,,4.95,,219.42,,,,,,,0.26,,,,,,,,,,2.44,9.96,,78.40,,,,,,,,,23.89,,,25.25,,,55.87,,109.24,,,,,,273.49
1579254375000,,,,,,,,,,,5.26,,,,,,3.25,,,,,,,,,,,3.00,128.33,,,,,,7.67,,,26.83,,30.64,14.91,,,,,,,,,,,11.65,,,,,,3.53,,,,,,,,21.23,,,1.08,,,,,,,,,,,,,,,,,,,86.25,,,,60.94,,,,,,4.42,,,,,,,1.18,4.74,,19.18,,,,,2.92,,,,,,,7.13,10.13,,10.10,,3.66,,,,,,144.16
1579320115000,,,,,,,,,,,36.70,,,,,,,,,,,,,,,,,,164.13,,,,,,,,,5.48,,0.15,,,,,,,,,,,,32.44,,,,,,3.65,,,,,,,,,,,0.63,13.58,,,,,,,,,,,,,,,,,,218.25,,,,,,,0.19,20.13,,,,,,,,,2.28,,,7.72,,,,,,,,,32.67,,13.33,,,,25.51,,2.84,,,,,,182.45
1579386588000,,,,,,,,,,,11.35,,,,,,,1.56,,,,,,,,,,,9.10,,,,,,,,,8.61,,,,,,,,,,,,,15.61,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,57.27,,,,,,,,,,,,,,,,,25.36,,,1.04,,,,,,,,,,,,,,,,,10.06,,,,,,73.44
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.84,,,,,,,,,,,,,,,,,,,,,,14.97,,,,,,,,,4.92,,,,,4.60,,,,4.35,,,,,,,,,,,,,,,,,,,105.61,,,,,,,3.39,,,2.55,17.64,,,,,,,0.01,,29.14,,,,,0.28,,,,,,,0.29,,,4.75,,9.87,,,,,,41.50
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.63,,,3.32,,,,,,,,,,,,,,,,,,,24.42,,,,,,,0.76,,,,,,,,,,1.99,2.41,,12.92,,,,,,,,,,,,,,,10.12,,0.03,,,,,,56.54
1579584998000,,,,,,,,,,,1.93,,,0.94,,,,,,,,,,,,,,3.66,522.55,,,,,,,,,3.25,,,,,,,,,,,,,,45.55,,,,,,24.86,,,,,,,4.33,24.19,,,37.02,,,,,,10.18,,,,,,,,,,,,,132.12,,,,,,,,,,2.33,,,,,,,1.28,,,46.69,,,,,,,,,16.79,,,28.54,,,,,0.66,,,5.05,,,116.94
1579650516000,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,472.90,,,,,,,,,0.19,,,,,,,,,,,,,,50.80,,,,,,37.48,,0.59,,,,,,12.90,,,3.50,,,,84.00,,,,,,,,,,,,,,,435.10,,,,,,,,,,2.47,,,,,,,2.00,,,56.01,,,,,,,,,16.42,,,,7.54,,25.18,,43.95,,,,,,195.17
1579717286000,,,,,,,,,,14.08,59.28,,,,,,,,,,,,,,,,,2.44,243.50,,,,,,,,,78.56,,154.54,,,,,,,,,,,14.07,11.66,,,,,,36.66,,,,,,,,13.09,,,10.59,,,,,2.84,38.00,,,,,,,,,,,,,652.18,,5.00,,25.54,,,6.70,,,2.07,18.83,,,,,,0.06,,,37.77,,,,,,,,,56.23,,,115.74,40.61,,11.75,,3.09,,,9.55,,,331.18
1579783170000,,,,,,,,,,8.20,,,526.24,,,,,,,,,,8.94,,,,,,109.75,,,,,,,,,,,,12.95,,,,,,,,,,15.75,,,,,,,21.18,,0.01,,,,,,13.74,,,10.21,,,,,,,,,,,,,,,,,,,189.78,,,,,,,,40.04,,,,,,,,,2.24,9.33,,6.55,,,,,,,,,27.70,,,,,,11.75,,4.09,,,,,,95.99
1579848954000,,,,16.64,,,,,,,,,,2.61,,,,81.79,,,,,9.67,,,,,,24.94,,,,,,,,,0.01,,0.04,,37.18,,,,,,,,,38.88,,,,,,,7.99,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,176.67,,,,,,,,,,,25.19,,,,,,1.51,,,29.10,,,,,,,,,15.57,,,,,,,,3.17,,,,,,17.05
1579915579000,,,,,,,,,,,19.16,,,0.91,,,,37.06,,,,,22.48,,,,,,119.28,,,,,,,,,,,,12.33,266.12,,,,,,,,,,37.10,,,,,,37.97,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,349.26,,,,,,29.00,,,,2.00,,,,,,,12.73,,,12.41,,,,99.18,,,,,7.24,,,0.32,,,44.23,,10.65,,,,,,85.55
1579982233000,,,,,,,,,,,,,,53.05,,,,20.10,,,,,2.34,,,,,,17.62,,,,,,,,,32.95,,,,,,,,,,,,,11.95,,,,,,,20.77,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,143.05,,,,,,,,,,,,,,,,,0.86,,,2.45,,,,,,,,,4.24,,,2.81,,,,,7.11,,,,,,46.40
1580049245000,,,,,,,,,,,,,,,,,,8.77,,,,,3.56,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,39.49,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,3.68,,,,,,,,2.57,,,,,,36.61
1580114658000,,,,,,,,,,,,,,50.00,,,,,,3.00,,,61.34,,,,,,70.20,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,17.07,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,148.12,,,,,,,,,,,,,,,,,0.36,,,4.87,,,,,,,,,2.12,,,,,,,,12.24,,,,,,32.82
1580180893000,,,,,,,,,,19.65,9.10,,176.37,57.50,,,,,,5.04,,,86.32,,,,,,111.99,,,,,,,,,,,,,,,,,,,,,,27.63,8.16,,,,,,50.03,,,,,,,6.33,,,,15.25,,,,,,,,,,40.72,,,,,,,,,225.63,152.33,,,,,,,,,2.37,,,,,,,89.72,,,55.60,,,,40.00,,,,,17.00,,,,,,5.03,,0.62,,,,30.70,,100.95
1580247630000,,,,,,,,,,,7.21,,20.95,,,,,28.22,,,,,1.53,,,,,,184.22,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,,,3.79,,,,,,,,,,,,,,3.38,20.00,,,,,,,,,,,,,,,164.54,,4.00,,,,,,,,,,,,,,,0.26,,,96.02,,,,,,,,,14.68,,,,,,5.02,,3.19,,,,,,218.56
1580313366000,,,,,,,66.11,,,44.48,29.08,,560.20,16.07,,,,3.39,,,,,189.20,,,,,,416.69,,,,,,,,,169.90,,,6.77,,,,,,,29.26,,,,22.86,,,,,,102.33,,0.08,,,,,4.09,,103.80,,94.59,15.12,,,,,97.26,,,,,,,,,,,,,341.54,55.00,,,,,,7.93,,,12.09,27.17,,,,,,5.80,6.19,,45.94,,,,,4.92,,,,52.20,4.53,15.00,,49.52,,36.66,,12.30,,,,,,495.26
1580380051000,,,,,,,,,,15.49,14.07,,,5.94,,,,,66.74,,,,5.18,,,,,,94.22,,,,3.22,,,,,,,,,,,,,,,,,,2.97,6.25,,,,,,22.98,,,,,,,,,1.33,,2.31,,,,,,,,,,,,,,,,,,,235.63,,,,,,,,,,1.87,,,,,,,6.37,,,1.81,,,,10.00,,,,,2.29,,,,10.63,,,,5.97,,,,,,142.53
1580446477000,,,,,,,,,,18.32,4.09,,,10.00,,,4.60,4.49,,,,,32.58,,,,,4.85,51.96,,,,,,,,,,,,,,,,,,,,,0.23,,1.90,,,,,,42.69,,3.25,,,,,,,1.27,,0.40,,25.19,,,,2.50,,46.12,,,,,,,,,,,448.89,,,,,,,,12.72,,,,,,,,,2.78,0.59,,40.64,,,,40.00,,,,,8.84,,,,,,,,8.66,,,,,,137.14
1580512997000,,,,,,5.07,,,,8.95,34.89,,,,,,,1.53,,,,,1.83,,,,,,241.38,,,,,,,,,,,149.43,21.15,,,,,,,,,,,8.18,,,,,,29.72,,,,,,,,,,,0.92,15.08,,,,,68.95,,,,,,,,,,,,,120.47,,,,53.15,,30.37,,10.59,,,,,,32.25,,,0.60,,,27.48,,,,,0.01,,,,6.18,,15.00,,,,50.84,,9.43,,,,,,247.68
1580579921000,,,,,,,,,,,17.27,,,,,,,,,,,,1.42,,,,,,78.61,,,,,,,,,,,,,,,,,,,,,,,44.38,,,,,,19.62,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,197.98,,8.62,,,,,,5.03,,,,,,,,,1.20,0.15,,2.75,,,,,,,,,,,,,,,,,12.32,,,,,,114.19
1580645575000,,,,,,,,,,,,,,,,,,48.56,,,,,66.25,,,,,,299.23,,,,,,,,,0.00,,11.02,,,,,,,,,,,25.08,,,,,,,5.94,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,143.90,,,,,,,,,,1.99,,,,26.55,,,2.05,27.35,,34.24,,,,,,,,,,,,,9.34,,,,7.62,,,,,,87.07
1580711822000,,,,,,6.01,,,,,,,,3.00,,,,38.19,,,,,6.99,,,,,,123.17,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,14.61,,,,,,,,,,,1.32,,,15.59,,,,,,,,,,,,,,,,229.21,,,,,,10.07,,,,2.46,,,,,,,4.77,,,14.65,,,,,,,,,4.73,,,,,,4.75,,10.08,,,,,,166.52
1580778615000,,,,,,,,,,12.13,,,,,,,,5.37,,,,,93.82,,,,,,290.23,,,,,,,,,,,,16.46,,,,,,,,,,41.11,25.00,,,,,,42.99,3.00,,,,,,,,16.93,,0.63,14.47,,7.59,70.00,,5.03,,,,,,,,,,,,,233.12,,,,,,56.11,,6.91,,6.39,17.63,,,,,12.40,2.95,5.46,,16.15,,,,,,,,,11.31,,14.44,,33.70,,28.85,,18.95,,,,,,463.80
1580844182000,,,,,,,,,,,,,,,,,,,,,,,19.37,,,,,6.51,135.71,,,,,,,,,,,,,,,,,,,,,,18.37,,,,,,,3.80,,0.01,,,,,,,36.05,,,,,8.77,,,,,,,,,,,,,,,,65.86,,,,,,,,6.06,,5.74,,,,,,,44.05,,,12.50,,,,,,,,,,,14.61,,11.00,,,,,,,,,,180.30
1580910496000,,,,,,45.26,,,,53.70,38.96,,,44.81,,,,6.74,,,,,211.11,,,,,26.69,1079.56,,,,,,,,,,,,,,,,,,,,,,,22.54,,,,,,164.86,,2.07,,,,,,,1.00,,3.45,,,35.08,,0.96,10.61,,,,,,,,,,,,,588.53,87.00,10.00,,189.62,,,10.07,11.23,,6.28,40.14,,,,,,5.23,1.01,,38.39,,,,,,,,,69.00,,,,62.67,,19.55,,9.44,,,,,,394.39
1580977343000,,,,,,56.70,,,,19.12,,,1.66,,,,,7.93,56.73,2.45,,,40.95,,,,,,90.60,,,,,,,,,,,,,,,,,,,57.72,,,,,,,,,,13.06,,,,,,,,,8.23,,2.08,,,13.94,,,,,,,,,,,,,,,,112.34,,5.00,,,,35.00,,,,2.47,,,,,,258.19,15.51,,,13.82,,,,,,,,,33.99,,,,20.00,,9.75,,7.12,,,,,,241.99
