timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1578393679000,40.81,,302.06,50.68,,,57.21,,214.32,,90.57,,,,130.53,120.51,,,,,18.33,,,,100.00,170.95,,,,383.24,518.30,345.00,,,0.91,42.00,0.34,30.11,,,107.38,250.28,,,,,5.58,,33.50,,53.13,38.06,201.85,,,4.56,,1059.22,,,10.95,,,,,,,,,137.20,,,8.20,10.00,,,,7.73,,,,,,,,,20.87,,6.73,,,,,240.75,940.98,,,73.05,,53.76,100.86,,6.63,7.13,117.44,,13.57,,,,3.36,40.00,,,,,10.00,101.04,,,,16.41,,,,249.17,829.48
1578459841000,11.55,,50.68,55.83,,,,,116.31,,,,,,32.09,139.77,,,,,,,14.33,,,,,,,107.14,,,,,,58.27,17.10,25.32,,,,112.30,,,,,,,,,38.50,12.24,80.46,,,,,99.00,,,62.62,0.15,,,,,,,,,,,,,,,,8.88,,,,,,,,,,68.20,5.89,,,,,32.45,,21.82,69.03,8.02,,,14.11,,41.19,,,,14.22,,,,1.25,,,,,,,20.15,,,,13.70,,,,112.35,335.76
1578526345000,12.24,,50.74,28.64,,,48.75,,25.15,,,,,,14.42,,,,,,,,27.11,,,,,,,69.98,,,,,,132.85,,7.63,,,72.59,,,,,,,,,,7.50,12.32,66.90,,,8.96,,177.35,,,0.32,,,,,,,,,,,,,,,,,5.05,,,,,,,,,0.62,,1.57,,,,,26.92,,10.11,41.00,20.06,,6.54,8.54,,16.41,,,,6.67,,,,0.55,,,,,,,11.76,,,,,,,,,290.52
1578592894000,0.64,,37.86,151.18,,,,,72.93,,,,,,0.64,,,,,,21.26,,13.15,,,,,,,23.80,,,,,,,,2.30,,,,,,,,,,,,,59.86,40.71,49.25,,,,,63.15,,,9.12,,,,,,31.59,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,7.66,,10.00,25.01,5.68,,,,,,,,,,,,,7.20,60.00,,,,,,,,31.45,,,,,,,265.84
1578658814000,0.15,,16.78,,,,,,42.49,,,,,,2.17,,,,,,,,,,,,,,,4.91,,,,,1.02,,,1.95,,,,,,,,,,,,,15.00,,21.34,,,2.90,,105.86,,,4.54,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,6.60,,,,,6.84,,,16.75,2.80,,27.59,,,6.97,,,,6.26,,,,,20.00,,,,,,,,,,0.00,,,,,235.68
1578724741000,4.19,,23.75,38.13,,,,,21.85,,,,,,1.72,62.86,,,,,,,12.19,,,,,,,37.78,,,,,,,8.12,0.53,,,,,,,,,,,,,,,8.30,,,4.29,,45.72,,,,,,,,,,,,0.07,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,37.22,,,23.90,,,,,,,24.24,,,,0.35,20.00,,,,,,,,,,,,,,,216.30
1578790822000,40.12,,108.00,0.76,,,,,140.10,,33.20,,,,11.67,,,,,,3.00,,10.68,,,,,,,39.49,,,,,1.44,220.71,1.47,12.63,,,,45.38,,,,,,,,,15.37,,108.02,,,,,262.50,,,8.15,,,,,,,,,,,,1.07,,,,,5.43,,,,,,,,,,,1.98,,,,,24.97,,11.50,24.90,66.06,,26.99,6.10,,15.64,,,,21.84,,,,,,,,,5.92,,,,,,11.45,,,,45.00,377.42
1578857025000,1.20,,6.50,0.12,,,,,39.83,,5.36,,,,3.33,,,,,,,,11.15,,,,,,,30.70,,,,,,,0.12,1.41,,,,14.64,,,,,,,,,,,11.34,,,,,82.37,,,22.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,39.09,,,21.13,,,,,,,,,,,,,,0.35,,,,,,,,,,,0.19,,,,14.10,267.62
1578923015000,1.10,,135.72,35.95,,,,,49.01,6.00,,,,40.00,9.45,66.36,,,,,,,24.35,,,,,,,40.04,,,,,,,,3.93,,,,15.09,,,,,,,,,51.45,,34.33,,,0.02,318.80,132.96,,,0.28,,,,,,,,,,,,16.61,,,,,1.57,,,,,,,,,,,,,,,,49.86,,2.86,39.75,131.88,20.00,,,,7.73,,,,,,,,,,,,,,,7.22,,,,7.45,210.00,,,15.00,104.79
1578989540000,6.26,,71.82,45.60,,,,,96.17,,,,,,4.12,,,,,,4.44,,27.08,,,,,,,56.44,,,,,,,1.39,8.58,,,,,,,,,,,,,36.11,,50.88,,,0.55,50.00,543.53,,,43.04,,,,,,,,,,,,22.21,11.19,,,,6.61,,,,,,,,,,,,,,,,59.48,,,22.39,36.66,,20.11,22.37,,,20.91,,,,,,,,,,,,,,1.73,,,0.00,13.07,90.00,,,,258.25
1579055596000,3.30,,7.41,43.61,,,,,76.91,,,,,,19.86,,,8.87,,,,,13.36,,,,,,,3.27,,,,,8.44,,,5.51,,,,,,,,,,,,,2.93,,6.43,,,,,156.78,,,1.34,,,,,,,,,,,,3.37,,,,,2.09,,,,,,,,,,,0.34,,,,,,,4.46,,,,3.31,,,5.35,,,,,,,,0.81,,,,,,,,,,168.28,4.26,,,,,137.50
1579122050000,1.89,,9.16,86.07,,,,,26.05,,,,,,44.22,,,34.84,,,,,25.08,,,,,,,6.11,,,,,,,,5.17,,,,,,,,,,,,,,,2.27,,,,,242.79,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,29.73,,4.35,,,,,,,,,,58.74,12.43,10.00,,2.18,,,,,,,,3.03,,,,,,,,,,118.64,7.91,,,,,210.65
1579188604000,6.93,,52.29,2.14,,,,,78.40,,15.00,,,100.00,109.24,,,,,,,,12.04,,,,,,,4.40,,,41.11,,,,0.05,2.44,,,,,439.61,,,,,,,,2.60,11.50,23.89,,,,,115.35,,,25.25,,,,,,21.02,,,0.95,4.95,,24.58,,,,,,,,,,,,,,9.96,,7.74,,,,,8.14,,,55.87,26.58,,11.68,,,55.15,,,,,,42.05,,0.26,,,,,,,,,,219.42,,,,,,273.49
1579254375000,1.08,,3.53,,,,,,19.18,,,,,,3.66,,,10.13,,,,,21.23,,,,,,,5.26,,,,,,,,1.18,,,,,,,,,,,,,11.65,,,,,2.92,,128.33,,,7.13,,,,,,,,,30.64,,,,,,,,4.42,,,,,,,,,4.74,60.94,26.83,,,,,,,,10.10,7.67,,14.91,,,,,,,,,,,,,,,,,,,,,86.25,,,,,,150.40
1579320115000,0.63,,3.65,,,,,,7.72,,,,,,2.84,,,,,,,,,,,,,,,36.70,,,,,,,,2.28,,,,13.58,,,,,,,,,32.44,,32.67,,,,,164.13,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,25.51,,,,,,,20.13,,,,,,,0.19,,,,,,,,,,218.25,,,,,13.33,182.45
1579386588000,1.24,,,1.56,,,,,1.04,,,,,,10.06,,,,,,,,,,,,,,,11.35,,,,,,,,25.36,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,15.61,,,,,,,,,,,,,,,,,,57.27,,,,,,73.44
1579453251000,4.35,,,,,,,,29.14,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,0.28,,69.84,,,0.29,,,,,,,,,,,,,,,,,2.55,,,,,,,,,0.01,,,,,,,,,,4.75,,,,,,14.97,,,,17.64,,,,3.39,,,,,,,,,,105.61,4.92,,,,,41.50
1579518909000,3.32,,,,,,,,12.92,,,,,,0.03,,,,,,,,23.63,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,70.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,10.12,,,,,,,,,,,,,,0.76,,,,,,,,,,24.42,,,,,,56.54
1579584998000,37.02,,24.86,,,,,,46.69,5.05,,,,,0.66,,,,,,,,24.19,,,,,,,1.93,,,,,0.94,,,1.28,,,,,,,,,,,,,45.55,4.33,16.79,,,,,522.55,,,28.54,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,132.12,,,,,,120.60
1579650516000,3.50,,37.48,,,,,,56.01,,,,,,43.95,,,7.54,,,,,12.90,,,,,,,9.58,,,84.00,,,,,2.00,,,,,,,,,,,,,50.80,,16.42,,,,,472.90,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,0.19,,,,,,,,25.18,,,,,,,,,,,,,,,,,,,,,,,,435.10,0.59,,,,,195.17
1579717286000,10.59,,36.66,,,,,,37.77,9.55,,,,,3.09,,,40.61,,,,,13.09,,,,,,,59.28,,,,,,,2.84,0.06,,,,,,,,,,,,,11.66,,56.23,,,,,243.50,,,115.74,,,,,,,,,154.54,,,,,,,,2.07,,,,,,,,,,25.54,78.56,,,,,14.08,,5.00,11.75,,,,,,14.07,,,,18.83,,38.00,,6.70,,,,,,,,,,652.18,,,,,,333.62
1579783170000,10.21,,21.18,,,,,,6.55,,,,,,4.09,,,,,,,,13.74,,,,1.52,,,,,,,,,526.24,,2.24,,,,,,,,,,8.94,,,,,27.70,,,,,109.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,,8.20,,,11.75,,,12.95,,,15.75,40.04,,,,,,,,,,,,,,,,,189.78,0.01,,,,,94.47
1579848954000,7.96,,7.99,81.79,,,,,29.10,,,37.18,,,3.17,,,,,,,,,,,,,,,,,,,,2.61,,,1.51,,,,,,,,,,9.67,,,,,15.57,,,,,24.94,,,,,,,,,,,,0.04,,16.64,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,38.88,,,,25.19,,,,,,,,,,,,,,176.67,,,,,,17.05
1579915579000,5.01,,37.97,37.06,,,,,12.41,,,266.12,,,10.65,,,,,,,,,,,,2.82,,,19.16,,,,,0.91,,,12.73,,,,,,,,,,22.48,,,37.10,,7.24,,,,,119.28,,,0.32,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,44.23,,99.18,12.33,29.00,,,,,,,,,,,,,,,,,,,,349.26,,,,,,82.73
1579982233000,0.31,,20.77,20.10,,,,,2.45,,,,,,7.11,,,,,,,,,,,,,,,,,,,,53.05,,,0.86,,,,,,,,,,2.34,,,,,4.24,,,,,17.62,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.95,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,,,,,,143.05,,,,5.99,,40.40
1580049245000,1.86,,,8.77,,,,,13.05,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,3.68,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,39.49,,,,,,36.61
1580114658000,8.08,,17.07,,,,,,4.87,,,,,,12.24,,,,,,,,,,,,,,,,,,,,50.00,,,0.36,,,,,,,,,,61.34,,,,,2.12,,,,,70.20,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.12,,,,,,35.82
1580180893000,15.25,,50.03,,,,,,55.60,,,,,,0.62,,,,,,,,,,,,,,,9.10,,,,,57.50,176.37,,89.72,,,,,,,,,,86.32,,,8.16,6.33,17.00,,,,,111.99,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,19.65,,,5.03,,40.00,,,152.33,27.63,,,,,,,,,40.72,,,,,,,,,225.63,,,,,,136.70
1580247630000,,,3.79,28.22,,,,,96.02,,,,,,3.19,,,,,,,,,,,,,,,7.21,,,20.00,,,20.95,,0.26,,,,,,,,,,1.53,,,,,14.68,,,,,184.22,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,4.00,5.02,,,,,,16.41,,,,,,,,,,,,,,,,,,164.54,,,,,,218.56
1580313366000,94.59,,102.33,3.39,,,,,45.94,,,,,,12.30,,,49.52,,,,,,,,,,103.80,,29.08,,,,,16.07,560.20,,5.80,,,,15.12,66.11,,,,,189.20,,,22.86,4.09,52.20,,,4.92,,416.69,,,,,,,,,,,,,,,,,,,,12.09,,,,,,,,,6.19,,169.90,,,,,44.48,,,36.66,,,6.77,,55.00,,,,,27.17,,97.26,,7.93,,,,,,,,,,341.54,0.08,,,,15.00,529.06
1580380051000,2.31,,22.98,,,,,,1.81,,,,,,5.97,,,10.63,,,,,,,,,,1.33,,14.07,,,,,5.94,,,6.37,,,,,,,,,,5.18,,,6.25,,2.29,,,,,94.22,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,15.49,,,,,10.00,,,,2.97,,3.22,,,,,,,,,,,,,,,,235.63,,,,,,209.26
1580446477000,0.40,,42.69,4.49,,,,,40.64,,,,,,8.66,,,,,,,,,,,,,1.27,,4.09,,,,,10.00,,,2.78,,,,,,,,,,32.58,,,1.90,,8.84,,,,,51.96,,,,0.23,,,46.12,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,18.32,,,,,40.00,,,,,12.72,,,,,2.50,,,,,,,,,,,,448.89,3.25,,,,,171.78
1580512997000,0.92,,29.72,1.53,,,,,27.48,,,,,,9.43,,,,,,5.07,,,,,,,,,34.89,,,,,,,,0.60,,32.25,,15.08,,,,,,1.83,,,8.18,,6.18,,,0.01,,241.38,,,,,,,,,,,,149.43,,,,,,,,,,,,,,,,,,53.15,,,,,,8.95,,,50.84,,,21.15,30.37,,,10.59,,,,,68.95,,,,,,,,,,,,120.47,,,,,15.00,247.68
1580579921000,2.76,,19.62,,,,,,2.75,,,,,,12.32,,,,,,,,,,,,,,,17.27,,,,,,,,1.20,,,,,,,,,,1.42,,,44.38,,,,,,,78.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,8.62,,,,,,,,5.03,,,,,,,,,,,,,,,,,197.98,,,,,,114.19
1580645575000,1.09,,5.94,48.56,,,,,34.24,,,,,,7.62,,,9.34,,,,,,,,,,,,,,,,,,,,2.05,,26.55,,,,,,,,66.25,,,,,,,,,,299.23,,,,,,,,,,,,11.02,,,,,,,,1.99,,,,,,,,,27.35,,0.00,,,3.88,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,143.90,,,,,,83.19
1580711822000,1.32,,14.61,38.19,,,,,14.65,,,,,,10.08,,,,,,6.01,,,,,,2.99,,,,,,,,3.00,,,4.77,,,,,,,,,,6.99,,,6.08,,4.73,,,,,123.17,,,,,,,,,,,,,,,,,,,,2.46,,,15.59,,,,,,,,,,,,,,,,4.75,,,,10.07,,,,,,,,,,,,,,,,,,,,229.21,,,,,,163.53
1580778615000,0.63,,42.99,5.37,,,,,16.15,,3.00,,,,18.95,,,33.70,,,,,,,,,1.96,16.93,,,,,70.00,,,,,2.95,,,,14.47,,,,,,93.82,,,25.00,,11.31,,,,,290.23,,,,,,,,,,,,,,,,,,,,6.39,,,7.59,,,,,,5.46,,,,,,,12.13,,,28.85,,,16.46,56.11,,41.11,6.91,,,17.63,,5.03,,,,,,,,,,,,233.12,,,,,14.44,474.24
1580844182000,,,3.80,,,,,,12.50,,,,,,,,,11.00,,,,,,,,,,36.05,,,,,,,,,,44.05,,,,,,,,,,19.37,,,,,,,,,,135.71,,,,,,,,,,,,,,,,,,,,5.74,,,8.77,,,,,,,,,,,,,,,,,,,,,,18.37,6.06,,,,,,,,,,,,,,,,,65.86,0.01,,,,14.61,186.81
1580910496000,3.45,,164.86,6.74,,,,,38.39,,,,,,9.44,,,62.67,,,45.26,,,,,,1.71,1.00,,38.96,,,,,44.81,,0.96,5.23,,,,,,,,,,211.11,,,22.54,,69.00,,,,,1079.56,,,,,,,,,,,,,,,,,,,,6.28,,,35.08,,,,,,1.01,189.62,,,,,,53.70,,10.00,19.55,,,,,87.00,,11.23,,,40.14,,10.61,,10.07,,,,,,,,,,588.53,2.07,,,59.70,,359.67
1580977343000,2.08,,13.06,7.93,,,,,13.82,,,,,,7.12,,,20.00,,,56.70,,,,,,1.53,8.23,,,,,,,,1.66,,15.51,,,,,,,,,,40.95,,,,,33.99,,,,,90.60,,,,,,,,,,,,,,,,,,,,2.47,,,13.94,,,,,,,,,,,,,19.12,,5.00,9.75,,,,35.00,,,,,,,,,,,,,,,,,,,,112.34,,,,,,615.55
1581043789000,5.56,,26.81,0.73,,,,,38.89,,,,,,25.31,,,,,,20.54,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,67.68,,,,,5.71,,,1.99,,54.01,,,,,,,,,,,,,,,,,,,,2.54,,,5.04,,,,,,,,,,,,,,,,,,,,48.55,,,,,,,,25.91,,,,,,,,,,,,297.19,,,,,,154.77
1581110121000,1.21,,14.57,5.78,,,,,25.55,0.97,,,,,51.90,,,9.90,,,8.85,,,,,,1.54,0.84,,,,,,,4.53,,,18.89,,,,,,,,,,40.87,,,25.00,,6.31,,,,,143.90,3.07,,,,,,,,,,,1.71,,,,,,,,,,,14.12,,,,,,0.92,,,,,53.77,,,,,4.75,,28.72,,10.00,,,,,,,,41.54,,0.58,,,,,,,,,,312.84,0.01,,,,,454.54
1581177428000,2.08,,,1.46,,,,,33.48,,,,,,23.92,,,20.50,,,8.99,,,,,,3.53,,,0.90,,,46.00,,,,,1.05,,,,20.35,,,,,,,,,12.78,,,,,,,134.72,127.26,,,,,,,,,,,2.53,,,,,,,,,,,3.74,,,,,,0.11,,0.67,,,,,,,,,,,7.06,,,,,,,,,,,0.04,,,,,,,,,,228.05,,,,,20.00,110.10
1581243665000,12.66,,,0.62,,,,,45.27,,,,,,11.29,,,,,,13.51,,,,,,,23.06,,31.25,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,548.65,63.11,,,,,,,,,,,3.21,,,,,,,,,,,6.30,,,,,,,,,,,4.33,,,,,,,21.55,1.57,5.00,,,19.43,,13.78,,,,,0.44,,,,,,,,,,133.02,,,,,,327.84
1581310184000,8.14,,,,,629.05,,,151.38,,30.54,,,,61.85,,,45.18,,,16.31,,,,,,3.99,3.13,,36.21,,,,,,,,23.79,,,,20.11,,,,,,,,,52.79,,,,,0.99,,372.63,103.28,,,,,,,,,,,19.15,,,,,,,,,,,19.26,,,,,,0.12,105.34,20.21,,,,,,,,,,,3.74,65.00,,,,,,2.91,,,10.00,4.14,,,46.27,,,,,,,243.31,0.87,,,,20.00,623.68
1581375300000,4.75,,,1.14,,380.55,,,20.89,,,,,,37.23,,,9.91,,,16.96,,,,,,,1.00,,35.68,,,,,,,0.19,2.66,,,,20.11,,,,,,,,,31.80,,,,,,,324.67,53.06,,,,,,,,,4.33,,4.44,,,,,,,,,,,40.08,,,,,,7.29,,,,,,,,,,,,,16.72,25.42,,,,,,,,,,,,,,,,,,,,131.65,4.47,,,,20.00,273.70
1581441429000,2.92,,,,,,,,34.06,,,,,,2.84,,,,,,8.29,,,,,,1.36,,,25.37,,,,,,,,6.81,,,12.00,10.05,,,,,,,,,5.75,,,,,,,155.18,55.96,,,,,,,,,,,1.98,,,,,,,,,,,25.32,,,,,,,,0.03,,,,,,,,,,,16.96,,,,,,,,,,,4.51,,,,,,,,,,110.10,0.81,,,,10.00,239.00
1581508790000,27.85,,,110.42,,16.30,,,134.71,,,109.32,,,47.89,90.95,,14.00,,,18.30,,,,,,2.50,12.45,,16.98,,,,,19.58,,,8.76,,,,10.03,,,,,,,,,49.20,,,,,,,432.63,52.58,,,,,,,,,13.39,,2.37,,,,9.21,,,,,,,51.17,,,,,,1.27,110.74,0.79,,,,,,,,,,,9.26,15.05,,,,,,,,,,6.49,,,46.21,,,,,,,503.14,3.14,,,,10.00,802.21
1581574720000,1.81,,,7.05,,,,,132.94,,3.00,,,,25.81,,,15.11,,,6.83,,,,,,,4.73,,47.14,,,,,15.00,,,8.57,,,48.75,78.47,243.23,,,,,,,,132.84,,,,,,,134.78,119.53,,,,,,,,,7.91,,24.87,,,,94.63,,,,,,,56.11,,,,,,0.25,116.64,1.70,,10.75,,,,,,,,,36.08,177.94,,,9.09,,,7.98,,,9.53,0.13,,,,,,,,,,541.16,0.22,,,,77.92,419.61
