timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,Other
1578724741000,,,,,,,,,,,,4.29,,,,,,,,,,,,,,1.72,,37.78,,,,,,4.19,38.13,,,,,,0.07,,,,,,,,,,,,,,,5.30,,,,,,,,,8.30,,20.00,62.86,,,,,,,,,,,,,23.75,,,,,,12.19,,21.85,0.53,,,,,,,,,,,,,,,,,,,,,37.22,,,0.35,,,,,45.72,,23.90,,,,,248.66
1578790822000,,,,,,,,,,6.10,15.37,,,,,,,,1.44,,,,,3.00,,11.67,33.20,39.49,,,,5.92,,40.12,0.76,,,,45.00,,,,,,,,220.71,,,,,,8.15,,1.07,5.43,,,,,,,,,108.02,,,,,,,,,,,,,11.45,45.38,,108.00,,,53.79,,,10.68,,140.10,12.63,,,1.98,,,,,,,,,,,24.97,,,,,,,24.90,15.64,,,,11.50,,,262.50,,26.99,,,,,413.00
1578857025000,,,,,,0.37,,,,,,,,,,,,,,,,,,,,3.33,5.36,30.70,,,,,,1.20,0.12,,,,14.10,,,,,,,,,,,,,,22.35,,,,,,,,,,,,11.34,,,,,,,,,,,,,0.19,14.64,,6.50,,,,,,11.15,,39.83,1.41,,,,,,,,,,,,,,39.09,,,,,,,21.13,,,0.35,,,,,82.37,,,,,,,267.74
1578923015000,,,,,,,,,7.22,,51.45,0.02,,,,,,,,,,,,,6.00,9.45,,40.04,,,,,,1.10,35.95,,,,15.00,,,,,,,,,,,,,,0.28,,16.61,1.57,,,,,,,20.00,,34.33,,,66.36,,,,,,,,,,7.45,15.09,,135.72,,,,,,24.35,40.00,49.01,3.93,,,,,,,,,,,,,,49.86,,,,,,,39.75,7.73,,,,2.86,,,132.96,,,,,,,765.47
1578989540000,,,,,,,,,1.73,22.37,36.11,0.55,,,,,,,,,,,,4.44,,4.12,,56.44,,,,,,6.26,45.60,,,,,,,,,,,,,,,,20.91,,43.04,,22.21,6.61,,,,,0.00,,,,50.88,,,,,,,,,,,,,13.07,,,71.82,,,,,,27.08,,96.17,8.58,,,,,,,,,,,,,,59.48,,,,,,,22.39,,,,,,,,543.53,,20.11,,,,,447.48
1579055596000,,,,,,,,,,,2.93,,,,,,,,8.44,,,,,,,19.86,,3.27,,,,,,3.30,43.61,,,,,,,,,,,,,,,,,,1.34,,3.37,2.09,,,,,168.28,,,,6.43,,,,,,,,,,,,,4.26,,,7.41,,,,,,13.36,,76.91,5.51,,,0.34,,,,,,,,,,,,,,,,8.87,,,5.35,,0.81,,4.46,,,156.78,,3.31,,,,,137.50
1579122050000,,,,,,29.73,,,,10.00,,,,,,,,,,,,,,,,44.22,,6.11,,,,,,1.89,86.07,,,,,,,,,,,,,,,,,,,,8.65,,,,,,118.64,,58.74,,2.27,,,,,,,,,,,,,7.91,,,9.16,,,,,,25.08,,26.05,5.17,,,4.35,,,,,,,,,,,,,,,,34.84,,,2.18,,3.03,,,,,242.79,,12.43,,,,,210.65
1579188604000,,,,,,9.96,,,,,2.60,,,,,,,,,,,,,,,109.24,15.00,4.40,,,,,,6.93,2.14,,,,,,0.95,,,,,,,,,,,,25.25,41.11,24.58,,,,,,219.42,,,,23.89,,,,,,,,,,,,,,,,52.29,,21.02,,,,12.04,100.00,78.40,2.44,,,7.74,,,,,,,,11.50,,,8.14,,,,,,,55.87,55.15,,0.26,42.05,,,,115.35,,11.68,439.61,,,,305.08
1579254375000,,,,,,4.74,,,,,11.65,2.92,,,,,,,,,,,,,,3.66,,5.26,,,,,,1.08,,,,,,,30.64,,,,,,,,,,,,7.13,,,4.42,,,,,86.25,,,,,,,,,,,,,,,,,,,,3.53,,,,,,21.23,,19.18,1.18,60.94,,26.83,,,,,,,,,,,,,,,,10.13,,10.10,,,,,,,,128.33,,14.91,,,,,158.07
1579320115000,,,,,,,,,,,32.44,,,,,,,,,,,,,,,2.84,,36.70,,,,,,0.63,,,,,13.33,,0.15,,,,,,,,,,20.13,,,,,,,,,,218.25,,,,32.67,,,,,,,,,,,,,,13.58,,3.65,,,,,,,,7.72,2.28,,,5.48,,,,,,,,,,,,,,,,,,25.51,,,0.19,,,,,164.13,,,,,,,182.45
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,11.35,,,,,,1.24,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,57.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,25.36,,,8.61,,,,,,,,,,,,,,,,,,,15.61,,,,,,,9.10,,,,,,,73.44
1579453251000,,,,,,0.01,,,,,,0.28,,,,,,,,,,,,,,9.87,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,0.29,,,2.55,,,,,105.61,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,29.14,,,,,,,,,,,,4.60,,,,,,,,,,4.75,14.97,,3.39,,,,,69.84,,,,,,,59.14
1579518909000,,,,,,2.41,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,24.42,,,,,,,,,,,,,,,,,,,,,,,,,,23.63,,12.92,1.99,,,,,,,,,,,,,,,,,,,,,10.12,,,0.76,,,,,70.51,,,,,,,56.54
1579584998000,,,,,,,,,,,45.55,,,,,,,,0.94,,,,,,5.05,0.66,,1.93,,,,,,37.02,,,,,,,,,,,,,,,,,,,28.54,,,2.33,,,,,132.12,,,,16.79,,,,,,,,,,,,,,,,24.86,,,,,,24.19,,46.69,1.28,,,3.25,,,,,,,,4.33,,,,,,,,,,,,,,10.18,,,,522.55,,,,,,,120.60
1579650516000,,,,,,,,,,,50.80,,,,,,,,,,,,,,,43.95,,9.58,,,,,,3.50,,,,,,,,,,,,,,,,,,,,84.00,,2.47,,,,,435.10,,,,16.42,,,,,,,,,,,,,0.59,,,37.48,,,,,,12.90,,56.01,2.00,,,0.19,,,,,,,,,,,,,,,,7.54,,25.18,,,,,,,,472.90,,,,,,,195.17
1579717286000,,,,,,,,,,,11.66,,,,,,,,,,,,,,9.55,3.09,,59.28,,,,,,10.59,,,,,,,154.54,,,,,,,,,,,,115.74,,,2.07,,,,,652.18,,,,56.23,,,,,,,,,,,,,,,,36.66,,,,,,13.09,,37.77,0.06,25.54,,78.56,,,,,,,,,,,14.08,,,,,40.61,,11.75,14.07,,6.70,38.00,5.00,,,243.50,,,,,,,355.29
1579783170000,,,,,,9.33,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,10.21,,,,,,,,,8.94,,,,526.24,,,,40.04,,,,,,,,,,189.78,,,,27.70,,,,,1.52,,,,,,,,0.01,,,21.18,,,,,,13.74,,6.55,2.24,,,,,,,,,,,,,,8.20,,,,,,,11.75,15.75,,,,,,,109.75,,12.95,,,,,94.47
1579848954000,,,,,,,,,,,,,,,,,,,2.61,,,,,,,3.17,,,,,,,,7.96,81.79,,,,,,0.04,37.18,9.67,,,,,,,,,,,,,,,,,,176.67,,,,15.57,,,,,,,,,,,,,,,,7.99,,,,,,,,29.10,1.51,,,0.01,,,,,,,,,,,,,,,,,,,38.88,,,,,,,24.94,,,,,,,58.88
1579915579000,,,,,,,,,,29.00,37.10,,,,,,,,0.91,,,,,,,10.65,,19.16,,,,,,5.01,37.06,,,,,,,266.12,22.48,,,,,,,,,,0.32,,,2.00,,,,,349.26,,99.18,,7.24,,,,,2.82,,,,,,,,,,,37.97,,,,,,,,12.41,12.73,,,,,,,,,,,,,,,,,,,,,44.23,,,,,,,,119.28,,12.33,,,,,82.73
1579982233000,,,,,,,,,,,,,,,,,,,53.05,,,,,,,7.11,,,,,,,,0.31,20.10,,,,,,,,2.34,,,,,,,,,,2.81,,,,,,,,143.05,,,,4.24,,,,,,,,,,,,,,,,20.77,,,,,,,,2.45,0.86,,,32.95,,,,,,,,,,,,,,,,,,,11.95,,,,,,,17.62,,,,,5.99,,40.40
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,1.86,8.77,,,,,,,,3.56,,,,,,,,,,,,,,,,,,39.49,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,16.47,,,,,,,36.61
1580114658000,,,,,,,,,,,,,,,,,,,50.00,,,,,,,12.24,,,,,,,,8.08,,,,,,,0.07,,61.34,,,,,,,,,,,,,,,,,,148.12,,,,2.12,,,,,,,,,,,,,,,,17.07,,,,,,,,4.87,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.20,,,,,,,35.82
1580180893000,,,,,,,,,,,8.16,,,,,,,,57.50,,,,,,,0.62,,9.10,,,,,,15.25,,,,,,,,,86.32,,,,176.37,,,,,,,,,2.37,,,,,225.63,,40.00,,17.00,,40.72,,,,,,,,,,,,,,50.03,,,,,,,,55.60,89.72,,,,,,,,,,,6.33,,,19.65,,,,,,,5.03,27.63,,,,,,,111.99,,,,,,,289.03
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,7.21,,,,,,,28.22,,,,,,,,1.53,,,,20.95,,,,,,,20.00,,,,,,,164.54,,,,14.68,,,,,,,,,,,,,,,,3.79,,,,,,,,96.02,0.26,,,,,,,,,3.38,,,,,,,,,,,,5.02,16.41,,,,4.00,,,184.22,,,,,,,218.56
1580313366000,,,,,,6.19,,,,,22.86,4.92,,,,,,,16.07,,,,,,,12.30,,29.08,,,,,,94.59,3.39,,,,15.00,,,,189.20,103.80,,,560.20,,,,,,,,,12.09,,,,,341.54,,,,52.20,,,,,,,,,,,,,0.08,15.12,,102.33,,,,,,,,45.94,5.80,,,169.90,,,,,,,,4.09,,,44.48,,,,,49.52,,36.66,,,7.93,97.26,,,,416.69,,6.77,66.11,,,,611.23
1580380051000,,,,,,,,,,,6.25,,,,,,,,5.94,,,,,,,5.97,,14.07,,,,,,2.31,,,,,,,,,5.18,1.33,,,,,,,,,,,,1.87,,,,,235.63,,10.00,,2.29,,,,,,,,,,,,,,,,22.98,,,,,,,,1.81,6.37,,,,,,,,,,,,,3.22,15.49,,,,,10.63,,,2.97,,,,,,,94.22,,,,,,,209.26
1580446477000,,,,,,0.59,,,,,1.90,,,,,,,,10.00,,,,,,,8.66,,4.09,,,,,,0.40,4.49,,,,,,,,32.58,1.27,,,,,,,12.72,,,,,,,,,,448.89,,40.00,,8.84,,,,,,,,,,,,,3.25,,,42.69,,,,,,,,40.64,2.78,,,,,,,,,,,,,,18.32,,,,,,,,,,,2.50,,,,51.96,,,,,,,218.13
1580512997000,,,,,,,,,,30.37,8.18,0.01,,,,,,,,,,,,5.07,,9.43,,34.89,,,,,,0.92,1.53,,,,15.00,,149.43,,1.83,,,,,,,,10.59,,,,,,,,,,120.47,,,,6.18,,,,,,,,,,,,,,15.08,,29.72,,,,,,,,27.48,0.60,53.15,,,,,,,,,,,,,8.95,,,,,,,50.84,,,,68.95,,,,241.38,,21.15,,,,,279.93
1580579921000,,,,,,0.15,,,,,44.38,,,,,,,,,,,,,,,12.32,,17.27,,,,,,2.76,,,,,,,,,1.42,,,,,,,,5.03,,,,,,,,,,197.98,,,,,,,,,,,,,,,,,,,,19.62,,,,,,,,2.75,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,78.61,,,,,,,114.19
1580645575000,,,,,,27.35,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,1.09,48.56,,,,,,11.02,,66.25,,,,,,,,,,,,,1.99,,,,,143.90,,,,,,,,,,,,,,,3.88,,,,,5.94,,,,,,,,34.24,2.05,,,0.00,,,,,,,,,,,,,,,,9.34,,,25.08,,,,,,,299.23,,,,,,,109.74
1580711822000,,,,,,,,,,10.07,6.08,,,,,,,,3.00,,,,,6.01,,10.08,,,,,,,,1.32,38.19,,,,,,,,6.99,,,,,,,,,,,,,2.46,,,,,229.21,,,,4.73,,,,,2.99,,,,,,,,,,,14.61,,,,,,,,14.65,4.77,,,,,,,,,15.59,,,,,,,,,,,,4.75,,,,,,,,123.17,,,,,,,163.53
1580778615000,,,,,,5.46,,,,56.11,25.00,,,,,,,,,,,,,,,18.95,3.00,,,,,,,0.63,5.37,,,,14.44,,,,93.82,16.93,,,,,,,6.91,,,70.00,,6.39,,,,,233.12,,,,11.31,,,,,1.96,,,,,,,,,14.47,,42.99,,,,,,,,16.15,2.95,,,,,,,,,7.59,,,,,12.13,,,,,33.70,,28.85,41.11,,,5.03,,,,290.23,,16.46,,,,,491.87
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.61,,,,19.37,36.05,,,,,,,6.06,,,,,5.74,,,,,65.86,,,,,,,,,,,,,,,,,0.01,,,3.80,,,,,,,,12.50,44.05,,,,,,,,,8.77,,,,,,,,,,11.00,,,18.37,,,,,,,135.71,,,,,,,186.81
1580910496000,,,,,,1.01,,,,,22.54,,,,,,,,44.81,,,,,45.26,,9.44,,38.96,,,,,,3.45,6.74,,,,,,,,211.11,1.00,,,,,,,11.23,,,,,6.28,,,,,588.53,,,,69.00,,,,,1.71,,,,,,,,2.07,,,164.86,,,,,,,,38.39,5.23,189.62,,,,,,,,35.08,,,,,53.70,,,,,62.67,,19.55,,,10.07,10.61,10.00,,,1079.56,,,,,59.70,,487.76
1580977343000,,,,,,,,,,35.00,,,,,,,,,,,,,,56.70,,7.12,,,,,,,,2.08,7.93,,,,,,,,40.95,8.23,,,1.66,,,,,,,,,2.47,,,,,112.34,,,,33.99,,,,,1.53,,,,,,,,,,,13.06,,,,,,,,13.82,15.51,,,,,,,,,13.94,,,,,19.12,,,,,20.00,,9.75,,,,,5.00,,,90.60,,,,,,,615.55
1581043789000,,,,,,,,,,48.55,,1.99,,,,,,,,,,,,20.54,,25.31,,,,,,,,5.56,0.73,,,,,,,,67.68,0.94,,,,,,,,,,,,2.54,,,,,297.19,,,,5.71,,,,,,,,,,,,,,,,26.81,,,,,,,,38.89,,,,,,,,,,5.04,,,,,,,,,,,,,,,,25.91,,,,54.01,,,,,,,154.77
1581110121000,,,,,,0.92,,,,10.00,25.00,,,,,,,,4.53,,,,,8.85,0.97,51.90,,,,,,,,1.21,5.78,,,,,,1.71,,40.87,0.84,,,,,,,,,,,,,,,,,312.84,,28.72,,6.31,,,,,1.54,,,,,,53.77,,0.01,,,14.57,,,,,3.07,,,25.55,18.89,,,,,,,,,14.12,,,,,,,,,,9.90,,4.75,,,0.58,41.54,,,,143.90,,,,,,,454.54
1581177428000,,,,,,0.11,,,,,12.78,,,,,,,,,,,,,8.99,,23.92,,0.90,,,,,,2.08,1.46,,,,20.00,,2.53,,,,,,,,,,,,,46.00,,,,,,,228.05,,,,,,,,,3.53,,,,,,,,,20.35,,,,,,,127.26,,,33.48,1.05,,,0.67,,,,,,3.74,,,,,,,,,,20.50,,,,,0.04,,,,,134.72,,7.06,,,,,110.10
1581243665000,,,,13.78,,,,,,5.00,,,,,,,,,,,,,,13.51,,11.29,,31.25,,,,,,12.66,0.62,,,,,,3.21,,,23.06,,,,,,,19.43,,,,,,,,,,133.02,,21.55,,,,,,,,,,,,,4.33,,,,,,,,,,63.11,,,45.27,5.30,,,,,,,,,6.30,,,,,,,,,,,,,,,0.44,,,,,548.65,,1.57,,,,,327.84
1581310184000,,,,,,0.12,,,,65.00,52.79,0.99,629.05,,,,10.00,,,,,,,16.31,,61.85,30.54,36.21,,,,,,8.14,,,,,20.00,,19.15,,,3.13,,,,,,,,,,,,,,,,,243.31,,,,,,,,,3.99,,46.27,,,,,,0.87,20.11,,,,,,,103.28,,,151.38,23.79,105.34,,20.21,,,,,,19.26,,,,,,,,,,45.18,,,,,4.14,,,,,372.63,,3.74,,,,,626.59
1581375300000,,,,,,7.29,,,,25.42,31.80,,380.55,,,,,,,,,,,16.96,,37.23,,35.68,,,,,,4.75,1.14,,,,20.00,,4.44,,,1.00,,,,,,,,,,,,,,,,,131.65,,,,,,,,,,,,,,,,4.33,4.47,20.11,,,,,,,53.06,,,20.89,2.66,,,,,,,,,40.08,,,,,,,,,,9.91,,,,,,,,,,324.67,,16.72,,,,,273.89
1581441429000,,,,,,,,,,,5.75,,,,,,,,,,,,,8.29,,2.84,,25.37,,,,,,2.92,,,,,10.00,,1.98,,,,,,,,,,,,,,,,,,,,110.10,,,,,,,,,1.36,,,,,,,,0.81,10.05,,,,,,,55.96,,,34.06,6.81,,,0.03,,,,,,25.32,,,,,,,12.00,,,,,,,,4.51,,,,,155.18,,16.96,,,,,239.00
1581508790000,,,,,,1.27,,,,15.05,49.20,,16.30,,,,,,19.58,,,,,18.30,,47.89,,16.98,,,,,,27.85,110.42,,,,10.00,,2.37,109.32,,12.45,,,,,,,,,,,,,,,,,503.14,,,,,,,90.95,,2.50,,46.21,,,,,13.39,3.14,10.03,,,,,,,52.58,,,134.71,8.76,110.74,,0.79,,,,,,51.17,,,,,,,,,,14.00,,,,,6.49,,,,,432.63,,9.26,,,,,811.42
1581574720000,,,,,,0.25,,,,177.94,132.84,,,,,,9.53,,15.00,,,,,6.83,,25.81,3.00,47.14,,,,,,1.81,7.05,,,,77.92,,24.87,,,4.73,,,,,,,9.09,,,,,,,,,,541.16,,,,,,,,,,,,,,,,7.91,0.22,78.47,,,,,,,119.53,,,132.94,8.57,116.64,,1.70,,,10.75,,,56.11,,,,,,,48.75,,,15.11,,,,,0.13,,,,,134.78,,36.08,243.23,,,,522.23
1581641265000,,,,,,2.90,,,,20.00,15.04,,,,,,10.00,,,,,,,,,17.58,,,,,,,,3.04,3.20,,,,10.00,,3.38,,,0.09,,,,,,,,,,,,,,,,,123.63,,,,,,,,,,,27.00,,,,,,,10.06,,,,,,,73.38,,,29.37,3.86,,,0.04,,,,,,33.86,,,,,,,,,,,,,,,,,,,,72.95,,,,,,,232.07
1581707956000,,,,,,,,,,20.56,5.47,,,,,,30.05,,1.06,,,,,,,19.17,,,,,,,,1.11,,,,,,,3.70,,,4.15,,,,,,,,,0.14,,,,,,,,94.38,,,,,,,,,,,,,,,,,,,,,,,,,41.68,,,27.58,14.95,,,0.04,,,,,,19.74,,,,,,,,,,,,,,,,,,,,145.33,,,,,,,155.23
1581774043000,,,,,,,,,,45.00,69.95,,,,106.31,,15.00,,0.02,,,,,49.63,,27.17,,,,,,,,1.38,18.25,,,,10.00,,,,,,,,,,,,9.09,,,,,,,,,,229.74,,,,,,,,,,,,,,,,,,10.04,,,,,,,57.35,,,165.09,39.25,,,,,,,,,32.47,,,,,,,,,,42.04,,,,,0.09,,,,,111.53,,,,,,,270.28
1581841298000,,,,,,0.19,,,,,5.55,,,,,,,,0.01,,,,,,,42.87,,,,,,,,0.17,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,58.56,,,,,,,,,,,,,,,,,0.01,,,,,,,,13.32,,,9.76,0.37,,,,,,,,,14.99,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,149.92
1581907086000,,,,,,3.52,,,,23.46,13.30,1.00,,,,,,,,,,,,,,84.67,,10.35,,,,,,2.56,2.71,,,,,,1.09,,,6.07,,,,,,,,,,,,,,,,,55.29,,,,,,,,,,,,,,,,,0.01,,,,,,,,40.75,,,59.92,11.76,,,0.70,,,,,,20.39,,,,,,,,,,10.12,,,,,0.04,,,,,30.84,,,,,,,57.05
1581973926000,,,,,,,,,,26.55,15.81,,,,,,,,,,,,,7.96,,23.10,,5.71,,,,,,2.27,73.96,,,,,,,,,5.50,,,,24.56,,,,,,,,,,,,,169.77,,,,,,,,,,,27.87,,,,,15.64,2.95,,,,,,,,141.50,,,38.18,20.25,,,12.08,,,,,,19.43,,,,,,,,,,,,,,,,,,,,15.52,,,,,,,115.68
1582040665000,,,,,,,,,,,55.11,0.34,,,106.98,,,,0.05,,,,,,,6.06,102.70,,,,,,,7.33,62.77,,,,,,,,,5.50,,,,,,,30.00,,,,,,,,,,106.90,,,,,,,,,,,60.57,,,,,,,,,,,,,,,,,63.78,1.70,,,1.65,,,,,,34.17,,,,,,,,,,,,,,,5.92,,2.00,,,113.14,,,,,,,416.99
