timestamp,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x97deC872013f6B5fB443861090ad931542878126,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1578724741000,,5.30,,,,,,,,,,0.07,,,,,,,,,23.75,,,,,,,,,,,,,,,,,12.19,,,0.35,21.85,,,,,,,,,,,4.19,,,,,,1.72,,,,8.30,,38.13,,,,,,,4.29,,,,,,,,,,,,,,,,,37.22,,,,,,,,,0.53,,,,,,,,,,,,45.72,,37.78,,,,,,20.00,,,,,23.90,62.86,,248.66
1578790822000,15.64,5.43,,,5.92,,,,,,,,,,,,,53.79,,,108.00,,24.97,,45.00,,,,1.44,,,,,,11.45,,,10.68,,,,140.10,,,,,,8.15,1.07,,,15.37,40.12,1.98,,,,,11.67,,,,108.02,,0.76,220.71,6.10,,,,,,,,,,,,,,,,,,,,,,24.90,,,,33.20,,,,,12.63,,,,11.50,,,,3.00,,,45.38,262.50,,39.49,,,,,,,,,,,26.99,,,413.00
1578857025000,,,,,,,,,,,,,,,,,,,,,6.50,,39.09,,14.10,,,,,,,,,,0.19,,,11.15,,,0.35,39.83,,,,,,22.35,,,,,1.20,,,,,,3.33,,,,11.34,,0.12,,,,,,,,,,,,,,,,0.37,,,,,,,,21.13,,,,5.36,,,,,1.41,,,,,,,,,,,14.64,82.37,,30.70,,,,,,,,,,,,,,267.74
1578923015000,7.73,1.57,,,,,,,,,7.22,,,,,,,,,,135.72,,49.86,,15.00,,,,,,,,40.00,,7.45,,,24.35,,,,49.01,,,,,,0.28,16.61,6.00,,51.45,1.10,,,,,,9.45,,,,34.33,,35.95,,,,,,,0.02,,,,,,,,,,,,,,,,,39.75,,,,,20.00,,,,3.93,,,,2.86,,,,,,,15.09,132.96,,40.04,,,,,,,,,,,,66.36,,765.47
1578989540000,,6.61,,20.91,,,,,,,1.73,,,,,,,,,,71.82,,59.48,,,,,,,,,,,,13.07,,,27.08,,,,96.17,,,,,,43.04,22.21,,,36.11,6.26,,,,,,4.12,,,,50.88,,45.60,,22.37,,,,,0.55,,,,,,,,,,,,,,,,,22.39,,,,,,,,,8.58,,,,,,,,4.44,,,,543.53,,56.44,,,,,,,,,,,20.11,,0.00,447.48
1579055596000,5.35,2.09,,,,,,,,,,,,,,,,,,,7.41,,,,,,,,8.44,,,,,,4.26,,,13.36,,,0.81,76.91,,,,,,1.34,3.37,,,2.93,3.30,0.34,,,,,19.86,,,,6.43,,43.61,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,4.46,,,,,,,,156.78,,3.27,,,,,,,,,,,3.31,,168.28,137.50
1579122050000,2.18,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,7.91,,,25.08,,,3.03,26.05,,,,,,,8.65,,,,1.89,4.35,,,,,44.22,,,,2.27,,86.07,,10.00,,,,,,,,34.84,,,,,,29.73,,,,,,,,,,,,,58.74,,,,5.17,,,,,,,,,,,,242.79,,6.11,,,,,,,,,,,12.43,,118.64,210.65
1579188604000,55.15,,,,,,,,,,,0.95,,,,,,,,,52.29,,8.14,,,,,,,,,,100.00,,,,,12.04,,,0.26,78.40,,,,,,25.25,24.58,,11.50,2.60,6.93,7.74,,,,,109.24,,,439.61,23.89,,2.14,,,,,,,,,,,,,21.02,,,9.96,,,,,,42.05,,55.87,,,,15.00,,41.11,,,2.44,,,,,,,,,,,,115.35,,4.40,,,,,,,,,,,11.68,,219.42,305.08
1579254375000,,4.42,,,,60.94,,,,,,30.64,,,,,,,,,3.53,,,,,,,,,,,,,,,,,21.23,,,,19.18,,,,,,7.13,,,,11.65,1.08,26.83,,,,,3.66,,,,,,,,,,,,,2.92,,,10.13,,,,,,4.74,,,,,,,,10.10,,,,,,,,,1.18,,,,,,,,,,,,128.33,,5.26,,,,,,,,,,,14.91,,86.25,158.07
1579320115000,,,,20.13,,,,,,,,0.15,,,,,,,,,3.65,,,,13.33,,,,,,,,,,,,,,,,0.19,7.72,,,,,,,,,,32.44,0.63,5.48,,,,,2.84,,,,32.67,,,,,,,,,,,,,,,,,,,,,,,,,,25.51,,,,,,,,,2.28,,,,,,,,,,,13.58,164.13,,36.70,,,,,,,,,,,,,218.25,182.45
1579386588000,15.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,1.24,8.61,,,,,10.06,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.36,,,,,,,,,,,,9.10,,11.35,,,,,,,,,,,,,57.27,73.44
1579453251000,14.97,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,3.39,29.14,,,,,,0.29,,,4.60,,4.35,,,,,,9.87,,,,,,,,,,,,,0.28,,,,,,,,,0.01,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,69.84,,,,,,,,,,,,,,,105.61,59.14
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.63,,,0.76,12.92,,,,,,,,,,,3.32,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,10.12,,,,,,,,,1.99,,,,,,,,,,,,70.51,,,,,,,,,,,,,,,24.42,56.54
1579584998000,,2.33,,,,,,,,,,,,,,,,,,,24.86,,,,,,,,0.94,,,,,,,,,24.19,,,,46.69,,,,,,28.54,,5.05,4.33,45.55,37.02,3.25,,,,,0.66,,,,16.79,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,1.28,,,,,,,,,,,,522.55,,1.93,,,,,,,,,,,,,132.12,120.60
1579650516000,,2.47,,,,,,,,,,,,,,,,,,,37.48,,,,,,,,,,,,,,0.59,,,12.90,,,,56.01,,,,,,,,,,50.80,3.50,0.19,,,,,43.95,,,,16.42,,,,,,,,,,,,7.54,,,,,,,,,,,,,,25.18,,,,,,84.00,,,2.00,,,,,,,,,,,,472.90,,9.58,,,,,,,,,,,,,435.10,195.17
1579717286000,14.07,2.07,,,,25.54,,,,,,154.54,,,,,,,,,36.66,,14.08,,,,,,,,,,,,,,,13.09,,,6.70,37.77,,,,,,115.74,,9.55,,11.66,10.59,78.56,,,,,3.09,,,,56.23,,,,,,,,,,,,40.61,,,,,,,,,,,,38.00,,11.75,,,,,,,,,0.06,,,,5.00,,,,,,,,243.50,,59.28,,,,,,,,,,,,,652.18,355.29
1579783170000,15.75,,,40.04,,,,,,,,,,,,8.94,,,,,21.18,,8.20,,,,,,,,,,,,0.01,,,13.74,,,,6.55,,,,,,,,,,,10.21,,,,,,4.09,,,,27.70,,,526.24,,,,,,,,,,,,,,,9.33,,,,,,,,11.75,,,,,,,,,2.24,,,,,,,,,1.52,,,109.75,,,,,,,,,,,,,12.95,,189.78,94.47
1579848954000,38.88,,37.18,,,,,,,,,0.04,,,,9.67,,,,,7.99,,,,,,,,2.61,,,,,,,,,,,,,29.10,,,,,,,,,,,7.96,0.01,,,,,3.17,,,,15.57,,81.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,24.94,,,,,,,,,,,,,,,176.67,58.88
1579915579000,,2.00,266.12,,,,,,,,,,,,,22.48,,,,,37.97,,,,,,,,0.91,,,,,,,,,,,,,12.41,,,,,,0.32,,,,37.10,5.01,,,,,,10.65,,,,7.24,,37.06,,29.00,,,,,,,,,,,,,,,,,,,,,,44.23,,,,,99.18,,,,12.73,,,,,,,,,2.82,,,119.28,,19.16,,,,,,,,,,,12.33,,349.26,82.73
1579982233000,11.95,,,,,,,,,,,,,,,2.34,,,,,20.77,,,,,,,,53.05,,,,,,,,,,,,,2.45,,,,5.99,,2.81,,,,,0.31,32.95,,,,,7.11,,,,4.24,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,17.62,,,,,,,,,,,,,,,143.05,40.40
1580049245000,19.71,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,1.86,,,,,,2.57,,,,3.68,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,39.49,36.61
1580114658000,,,,,,,,,,,,0.07,,,,61.34,,,,,17.07,,,,,,,,50.00,,,,,,,,,,,,,4.87,,,,,,,,,,,8.08,,,,,,12.24,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,70.20,,,,,,,,,,,,,,,148.12,35.82
1580180893000,27.63,2.37,,,,,,,,,,,,,,86.32,,,,,50.03,,19.65,,,,,,57.50,,,,,,,,,,,,,55.60,,,,,,,,,6.33,8.16,15.25,,,,,,0.62,,,,17.00,,,176.37,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,40.00,,,,89.72,,,,,,,,,,,,111.99,,9.10,,,,,,40.72,,,,,,,225.63,289.03
1580247630000,16.41,,,,,,,,,,,,,,,1.53,,,,,3.79,,,,,,,,,,,,,,,,,,,,,96.02,,,,,,,,,,,,,,,,,3.19,,,,14.68,,28.22,20.95,,,3.38,,,,,,,,,,,,,,,,,,,,5.02,,,,,,20.00,,,0.26,,,,4.00,,,,,,,,184.22,,7.21,,,,,,,,,,,,,164.54,218.56
1580313366000,,12.09,,,,,,,,,,,,,,189.20,,,,,102.33,,44.48,,15.00,,,,16.07,,,,,,0.08,,,,,,7.93,45.94,,,,,,,,,4.09,22.86,94.59,169.90,,,,,12.30,,,66.11,52.20,,3.39,560.20,,,,,,4.92,,,49.52,,,,,,6.19,,,,,,97.26,,36.66,,,,,,,,,5.80,,,103.80,,,,,,,,15.12,416.69,,29.08,,,,,,,,,,,6.77,,341.54,611.23
1580380051000,2.97,1.87,,,,,,,,,,,,,,5.18,,,,,22.98,,15.49,,,,,,5.94,3.22,,,,,,,,,,,,1.81,,,,,,,,,,6.25,2.31,,,,,,5.97,,,,2.29,,,,,,,,,,,,10.63,,,,,,,,,,,,,,,,,,,10.00,,,,6.37,,,1.33,,,,,,,,,94.22,,14.07,,,,,,,,,,,,,235.63,209.26
1580446477000,,,,12.72,,,,,,,,,,,,32.58,,,,,42.69,,18.32,,,,,,10.00,,,,,,3.25,,,,,,,40.64,,,,,,,,,,1.90,0.40,,,,,,8.66,,,,8.84,,4.49,,,,,,,,,,,,,,,,0.59,,,,,,2.50,,,,,,,40.00,,,,2.78,,,1.27,,,,,,,,,51.96,,4.09,,,,,,,,,,,,,448.89,218.13
1580512997000,,,,10.59,,53.15,,,,,,149.43,,,,1.83,,,,,29.72,,8.95,,15.00,,,,,,,,,,,,,,,,,27.48,,,,,,,,,,8.18,0.92,,,,,,9.43,,,,6.18,,1.53,,30.37,,,,,0.01,,,,,,,,,,,,,,,68.95,,50.84,,,,,,,,,0.60,,,,,,,,5.07,,,15.08,241.38,,34.89,,,,,,,,,,,21.15,,120.47,279.93
1580579921000,,,,5.03,,,,,,,,,,,,1.42,,,,,19.62,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,44.38,2.76,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,1.20,,,,8.62,,,,,,,,78.61,,17.27,,,,,,,,,,,,,197.98,114.19
1580645575000,25.08,1.99,,,,,,,,,,11.02,,,,66.25,,,,,5.94,,,,,,,,,,,,,,,,,,,,,34.24,,,,,,,,,,,1.09,0.00,,,3.88,,7.62,,,,,,48.56,,,,,,,,,,9.34,,,,,,27.35,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,299.23,,,,,,,,,,,,,,,143.90,109.74
1580711822000,,2.46,,,,,,,,,,,,,,6.99,,,,,14.61,,,,,,,,3.00,,,,,,,,,,,,,14.65,,,,,,,,,,6.08,1.32,,,,,,10.08,,,,4.73,,38.19,,10.07,,15.59,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,4.77,,,,,,,,6.01,2.99,,,123.17,,,,,,,,,,,,,,,229.21,163.53
1580778615000,41.11,6.39,,6.91,,,,,,,,,,,,93.82,,,,,42.99,,12.13,,14.44,,,,,,,,,,,,,,,,,16.15,,,,,,,,,,25.00,0.63,,,,,,18.95,,,,11.31,,5.37,,56.11,,7.59,,,,,,33.70,,,,,,5.46,,,,,,5.03,,28.85,,,,3.00,,70.00,,,2.95,,,16.93,,,,,,1.96,,14.47,290.23,,,,,,,,,,,,,16.46,,233.12,491.87
1580844182000,18.37,5.74,,6.06,,,,,,,,,,,,19.37,,,,,3.80,,,,14.61,,,,,,,,,,0.01,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,44.05,,,36.05,,,,,,,,,135.71,,,,,,,,,,,,,,,65.86,186.81
1580910496000,,6.28,,11.23,,189.62,,,,,,,,,,211.11,,,,,164.86,,53.70,,,,,,44.81,,,,,,2.07,,,,,,10.07,38.39,,,,59.70,,,,,,22.54,3.45,,,,,,9.44,,,,69.00,,6.74,,,,35.08,,,,,,62.67,,,,,,1.01,,,,,,10.61,,19.55,,,,,,,,,5.23,,,1.00,10.00,,,,45.26,1.71,,,1079.56,,38.96,,,,,,,,,,,,,588.53,487.76
1580977343000,,2.47,,,,,,,,,,,,,,40.95,,,,,13.06,,19.12,,,,,,,,,,,,,,,,,,,13.82,,,,,,,,,,,2.08,,,,,,7.12,,,,33.99,,7.93,1.66,35.00,,13.94,,,,,,20.00,,,,,,,,,,,,,,9.75,,,,,,,,,15.51,,,8.23,5.00,,,,56.70,1.53,,,90.60,,,,,,,,,,,,,,,112.34,615.55
1581043789000,,2.54,,,,,,,,,,,,,,67.68,,,,,26.81,,,,,,,,,,,,,,,,,,,,,38.89,,,,,,,,,,,5.56,,,,,,25.31,,,,5.71,,0.73,,48.55,,5.04,,,1.99,,,,,,,,,,,,,,,25.91,,,,,,,,,,,,,,0.94,,,,,20.54,,,,54.01,,,,,,,,,,,,,,,297.19,154.77
1581110121000,,,,,,,,,,,,1.71,,3.07,,40.87,,,,,14.57,,,,,,,,4.53,,,,,,0.01,,,,,,0.58,25.55,,,,,,,,0.97,,25.00,1.21,,,,53.77,,51.90,,,,6.31,,5.78,,10.00,,14.12,,,,,,9.90,,,,,,0.92,,,,,,41.54,,4.75,,,,,28.72,,,,18.89,,,0.84,,,,,8.85,1.54,,,143.90,,,,,,,,,,,,,,,312.84,454.54
1581177428000,,,,,,,,,,,,2.53,,127.26,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,0.04,33.48,,,,,,,,,,12.78,2.08,0.67,,,,,23.92,,,,,,1.46,,,,3.74,,,,,,20.50,,,,,,0.11,,,,,,,,,,,,,,46.00,,,1.05,,,,,,,,8.99,3.53,,20.35,134.72,,0.90,,,,,,,,,,,7.06,,228.05,110.10
1581243665000,,,,19.43,,,,,,,,3.21,,63.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,45.27,,,,,,,,,,,12.66,,,,4.33,,11.29,,,,,,0.62,,5.00,,6.30,,,,,,,,,,,13.78,,,,,,,,,,,,,,21.55,,,,5.30,,,23.06,,,,,13.51,,,,548.65,,31.25,,,,,,,,,,,1.57,,133.02,327.84
1581310184000,,,,,,105.34,,,,629.05,,19.15,,103.28,,,,,10.00,,,,,,20.00,,,,,,,,,,0.87,,,,,,4.14,151.38,,,,,,,,,,52.79,8.14,20.21,,,,,61.85,,,,,,,,65.00,,19.26,,,0.99,,,45.18,,,,,,0.12,,,,,,,,,,,,30.54,,,,,23.79,,,3.13,,,,,16.31,3.99,46.27,20.11,372.63,,36.21,,,,,,,,,,,3.74,,243.31,626.59
1581375300000,,,,,,,,,,380.55,,4.44,,53.06,,,,,,,,,,,20.00,,,,,,,,,,4.47,,,,,,,20.89,,,,,,,,,,31.80,4.75,,4.33,,,,37.23,,,,,,1.14,,25.42,,40.08,,,,,,9.91,,,,,,7.29,,,,,,,,,,,,,,,,,2.66,,,1.00,,,,,16.96,,,20.11,324.67,,35.68,,,,,,,,,,,16.72,,131.65,273.89
1581441429000,,,,,,,,,,,,1.98,,55.96,12.00,,,,,,,,,,10.00,,,,,,,,,,0.81,,,,,,4.51,34.06,,,,,,,,,,5.75,2.92,0.03,,,,,2.84,,,,,,,,,,25.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,8.29,1.36,,10.05,155.18,,25.37,,,,,,,,,,,16.96,,110.10,239.00
1581508790000,,,109.32,,,110.74,,,,16.30,,2.37,,52.58,,,,,,,,,,,10.00,,,,19.58,,,,,,3.14,,,,,,6.49,134.71,,,,,,,,,,49.20,27.85,0.79,13.39,,,,47.89,,,,,,110.42,,15.05,,51.17,,,,,,14.00,,,,,,1.27,,,,,,,,,,,,,,,,,8.76,,,12.45,,,,,18.30,2.50,46.21,10.03,432.63,,16.98,,,,,,,,,,,9.26,90.95,503.14,811.42
1581574720000,,,,9.09,,116.64,,,,,,24.87,,119.53,48.75,,,,9.53,,,,,,77.92,,,,15.00,,,,,,0.22,,,,,,0.13,132.94,,,,,,,,,,132.84,1.81,1.70,7.91,,,,25.81,,,243.23,,,7.05,,177.94,,56.11,,,,,,15.11,,,,,,0.25,,,,,,,,,,,,3.00,,,,,8.57,,,4.73,,,,,6.83,,,78.47,134.78,10.75,47.14,,,,,,,,,,,36.08,,541.16,522.23
1581641265000,,,,,,,,,,,,3.38,,73.38,,,,,10.00,,,,,,10.00,,,,,,,,,,,,,,,,,29.37,,,,,,,,,,15.04,3.04,0.04,,,,,17.58,,,,,,3.20,,20.00,,33.86,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,3.86,,,0.09,,,,,,,27.00,10.06,72.95,,,,,,,,,,,,,,,123.63,232.07
1581707956000,,,,,,,,,,,,3.70,,41.68,,,,,30.05,,,,,,,,,,1.06,,,,,,,,,,,,,27.58,,,,,,0.14,,,,5.47,1.11,0.04,,,,,19.17,,,,,,,,20.56,,19.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.95,,,4.15,,,,,,,,,145.33,,,,,,,,,,,,,,,94.38,155.23
1581774043000,,,,9.09,,,,,,,,,,57.35,,,,,15.00,,,,,,10.00,,,,0.02,,,,,,,,,,,,0.09,165.09,,,,,,,,,,69.95,1.38,,,,,,27.17,,,,,,18.25,,45.00,,32.47,,,,,,42.04,,,,,,,,,,,,,,,,,,,,,,,39.25,,106.31,,,,,,49.63,,,10.04,111.53,,,,,,,,,,,,,,,229.74,270.28
1581841298000,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,,,0.01,,,,,,0.01,,,,,,,9.76,,,,,,,,,,5.55,0.17,,,,,,42.87,,,,,,0.60,,,,14.99,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,58.56,149.92
1581907086000,,,,,,,,,,,,1.09,,40.75,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.04,59.92,,,,,,,,,,13.30,2.56,0.70,,,,,84.67,,,,,,2.71,,23.46,,20.39,,,1.00,,,10.12,,,,,,3.52,,,,,,,,,,,,,,,,,11.76,,,6.07,,,,,,,,,30.84,,10.35,,,,,,,,,,,,,55.29,57.05
1581973926000,,,,,,,,,,,,,,141.50,,,,,,,,,,,,,,,,,,,,,2.95,,24.56,,,,,38.18,,,,,,,,,,15.81,2.27,12.08,15.64,,,,23.10,,,,,,73.96,,26.55,,19.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.25,,,5.50,,,,,7.96,,27.87,,15.52,,5.71,,,,,,,,,,,,,169.77,115.68
1582040665000,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,5.92,63.78,,,,,,,,,,55.11,7.33,1.65,,,,,6.06,,,,,,62.77,,,,34.17,,,0.34,,,,,,,,,,,,,,,,,,,,,102.70,,,,,1.70,,106.98,5.50,2.00,,,,,,60.57,,113.14,,,,,,,,,,,,,,,106.90,416.99
