timestamp,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x97deC872013f6B5fB443861090ad931542878126,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xA540fb50288cc31639305B1675c70763C334953b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,Other
1578724741000,,8.30,,,,,12.19,,,,62.86,,,0.07,,,23.75,,,,,,4.29,,,,38.13,,,,,,,,,,1.72,,,,,,5.30,,,,,37.78,,,,,,,,,,,45.72,,,,20.00,,,0.53,,,0.35,,,,,,,4.19,,,,37.22,,,,,,,,,,,,,,,,,23.90,,,,,,,,,21.85,,,,,,,,,,,,,,,,,,,,248.66
1578790822000,6.10,108.02,,15.37,,,10.68,,,,,,,,,,108.00,,1.44,,,,,11.50,,,0.76,,45.00,,5.92,,,,,,11.67,,,,,,5.43,,1.98,,,39.49,45.38,,,,,,,,33.20,,262.50,,,,,,,12.63,3.00,,,,,,,,,40.12,,15.64,,24.90,24.97,,,,,,,,,8.15,,,,,1.07,,26.99,,,,,,,,,140.10,,220.71,,,,,,,,,,11.45,,,53.79,,,,,413.00
1578857025000,,11.34,,,,,11.15,,,,,,,,,,6.50,,,,,,,,,,0.12,,14.10,,,,,,,,3.33,,,,,,,,,,,30.70,14.64,,,,,,,,5.36,,82.37,,,,,,,1.41,,,0.35,,,,,,,1.20,,,,21.13,39.09,,,,,,,,,22.35,,,,,,,,,,,,,,,,39.83,,,,,,,,,,,0.37,0.19,,,,,,,,267.74
1578923015000,,34.33,,51.45,,,24.35,,,,66.36,,,,,,135.72,,,,,,0.02,2.86,,,35.95,,15.00,,,,,7.22,,,9.45,,,,,6.00,1.57,,,,,40.04,15.09,,40.00,,,,,,,,132.96,,,,,,,3.93,,,,,,,,,,1.10,,7.73,,39.75,49.86,,,,,,,,,0.28,,,,,16.61,,,,,,,,,,,49.01,,,,,,,20.00,,,,,7.45,,,,,,,,765.47
1578989540000,22.37,50.88,,36.11,,,27.08,,,,,,,,,,71.82,,,,,,0.55,,,,45.60,20.91,,,,,,1.73,,,4.12,,,,,,6.61,,,,,56.44,,,,,,,,,,,543.53,,,,,,,8.58,4.44,,,,,,,,,6.26,,,,22.39,59.48,,,,,,,,,43.04,,,,,22.21,,20.11,,,,,,,,,96.17,,,,0.00,,,,,,,,13.07,,,,,,,,447.48
1579055596000,,6.43,,2.93,,,13.36,,,,,,,,,,7.41,,8.44,,8.87,,,4.46,,,43.61,,,,,,,,,,19.86,,,,,,2.09,,0.34,,,3.27,,,,,,,,,,,156.78,,,,,,,5.51,,,0.81,,,,,,,3.30,,5.35,,,,,,,,,,,,1.34,,,,,3.37,,3.31,,,,,,,,,76.91,,,,168.28,,,,,,,,4.26,,,,,,,,137.50
1579122050000,10.00,2.27,,,,,25.08,,,,,,,,,,9.16,,,,34.84,,,,,,86.07,,,,,,,,,,44.22,,,,,,,,4.35,,,6.11,,,,,,,,,,,242.79,,,,,,,5.17,,,3.03,,,,,,,1.89,,2.18,,,,,,,,,,,,,,,,,8.65,,12.43,,,,,,,,,26.05,,,,118.64,,,58.74,,,,29.73,7.91,,,,,,,,210.65
1579188604000,,23.89,,2.60,,,12.04,,,,,,,0.95,11.50,,52.29,,,21.02,,,,,,,2.14,,,,,,42.05,,,,109.24,,,,,,,,7.74,,,4.40,,,100.00,,,,,,15.00,,115.35,,,,,,,2.44,,,0.26,,,,,,,6.93,,55.15,,55.87,8.14,,,,,439.61,41.11,,,25.25,,,,,24.58,,11.68,,,,,,,,,78.40,,,,219.42,,,,,,,9.96,,,,,,,,,305.08
1579254375000,,,60.94,11.65,,,21.23,,,,,,,30.64,,,3.53,,,,10.13,,2.92,,,,,,,,,,,,,,3.66,,,,,,4.42,,26.83,,,5.26,,,,,,,,,,,128.33,,,,,,,1.18,,,,,,,,,,1.08,,,,10.10,,,,,,,,,,7.13,,,,,,,14.91,,,,,,,,,19.18,,,,86.25,,,,,,,4.74,,,,,,,,,158.07
1579320115000,,32.67,,32.44,,,,,,,,,,0.15,,,3.65,,,,,,,,,,,20.13,13.33,,,,,,,,2.84,,,,,,,,5.48,,,36.70,13.58,,,,,,,,,,164.13,,,,,,,2.28,,,0.19,,,,,,,0.63,,,,25.51,,,,,,,,,,,,,,,,,,,,,,,,,,7.72,,,,218.25,,,,,,,,,,,,,,,,182.45
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,10.06,,,,,,,,8.61,,,11.35,,,,,,,,,,,9.10,,,,,,,25.36,,,,,,,,,,1.24,,15.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,57.27,,,,,,,,,,,,,,,,73.44
1579453251000,,,,,,,,,,,,,,,4.60,,,,,,,,0.28,,,,,,,,,,,,,,9.87,,,,,,2.55,,,,,,,,,,,,,,,,69.84,,,,,,,,,,3.39,,,,,,,4.35,,14.97,,4.75,,,,,,,,,,0.29,,,,,,,,,,,,,,,,29.14,,,,105.61,,,,,,,0.01,4.92,,,,,,,,59.14
1579518909000,,,,,,,23.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,70.51,,,,,,,1.99,,,0.76,,,,,,,3.32,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,24.42,,,,,,,2.41,,,,,,,,,56.54
1579584998000,,16.79,,45.55,,,24.19,,,,,,,,4.33,,24.86,,0.94,,,,,,,,,,,,,,10.18,,,,0.66,,,,,5.05,2.33,,3.25,,,1.93,,,,,,,,,,,522.55,,,,,,,1.28,,,,,,,,,,37.02,,,,,,,,,,,,,,28.54,,,,,,,,,,,,,,,,46.69,,,,132.12,,,,,,,,,,,,,,,,120.60
1579650516000,,16.42,,50.80,,,12.90,,,,,,,,,,37.48,,,,7.54,,,,,,,,,,,,,,,,43.95,,,,,,2.47,,0.19,,,9.58,,,,,,,,,,,472.90,,,,,,,2.00,,,,,,,,,,3.50,,,,25.18,,,,,,,84.00,,,,,,,,,,,,,,,,,,,56.01,,,,435.10,,,,,,,,0.59,,,,,,,,195.17
1579717286000,,56.23,25.54,11.66,,,13.09,,,,,,,154.54,,,36.66,,,,40.61,,,5.00,,,,,,,,,38.00,,,,3.09,,,,,9.55,2.07,,78.56,,,59.28,,,,,,,,,,,243.50,,,,,,,0.06,,,6.70,,,,,,,10.59,,14.07,,11.75,14.08,,,,,,,,,115.74,,,,,,,,,,,,,,,,37.77,,,,652.18,,,,,,,,,,,,,,,,355.29
1579783170000,,27.70,,,,1.52,13.74,,,,,,,,,,21.18,,,,,,,,,,,40.04,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,109.75,,,,,,,2.24,,,,,,,,,,10.21,,15.75,,11.75,8.20,,,,,,,,,,,,,,,,12.95,,,,8.94,,,,,6.55,,526.24,,189.78,,,,,,,9.33,0.01,,,,,,,,94.47
1579848954000,,15.57,,,,,,,,,,,,0.04,,,7.99,,2.61,,,,,,,,81.79,,,,,,,,,,3.17,,,,37.18,,,,0.01,,,,,,,,,,,,,,24.94,,,,,,,1.51,,,,,,,,,,7.96,,38.88,,,,,,,,,,,,,,,,,,,,,,,9.67,,,,,29.10,,,,176.67,,,,,,,,,,,,,,,,58.88
1579915579000,29.00,7.24,,37.10,,2.82,,,,,,,,,,,37.97,,0.91,,,,,,,,37.06,,,,,,,,,,10.65,,,,266.12,,2.00,,,,,19.16,,,,,,,,,,,119.28,,,,,,,12.73,,,,,,,,,,5.01,,,,44.23,,,,,,,,,,0.32,,,,,,,12.33,,,,22.48,,,,,12.41,,,,349.26,,,99.18,,,,,,,,,,,,,82.73
1579982233000,,4.24,,,,,,,,,,,,,,,20.77,,53.05,,,,,,,,20.10,,,,,,,,,,7.11,,,,,,,,32.95,,,,,,,,,,,,,,17.62,,,,,,,0.86,,,,,,,,,,0.31,,11.95,,,,,,,,,,,,2.81,,,,,,,,,,,2.34,,,,,2.45,5.99,,,143.05,,,,,,,,,,,,,,,,40.40
1580049245000,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,,1.86,,19.71,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,13.05,,,,39.49,,,,,,,,,,,,,,,,36.61
1580114658000,,2.12,,,,,,,,,,,,0.07,,,17.07,,50.00,,,,,,,,,,,,,,,,,,12.24,,,,,,,,,,,,,,,,,,,,,,70.20,,,,,,,0.36,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,61.34,,,,,4.87,,,,148.12,,,,,,,,,,,,,,,,35.82
1580180893000,,17.00,,8.16,,,,,,,,,,,6.33,,50.03,,57.50,,,,,,,,,,,,,,,,,,0.62,,,,,,2.37,,,,,9.10,,,,,,,,,,,111.99,,,,40.72,,,89.72,,,,,,,,,,15.25,,27.63,,5.03,19.65,,,,,,,,,,,,,,,,,,,,86.32,,,,,55.60,,176.37,,225.63,,,40.00,,,,,,,,,,,,,289.03
1580247630000,,14.68,,,,,,,,,,,,,,,3.79,,,,,,,4.00,,,28.22,,,,,,,,,,3.19,,,,,,,,,,,7.21,,,,,,,,,,,184.22,,,,,,,0.26,,,,,,,,,,,,16.41,,5.02,,,,,,,20.00,,,,,,,,,,,,,,1.53,,,,,96.02,,20.95,3.38,164.54,,,,,,,,,,,,,,,,218.56
1580313366000,,52.20,,22.86,,,,,,,,,,,4.09,,102.33,,16.07,,49.52,,4.92,,,,3.39,,15.00,,,,97.26,,,,12.30,,,,,,12.09,,169.90,,,29.08,15.12,,,,,,,,,,416.69,,,,,,,5.80,,,7.93,,,,,,,94.59,,,,36.66,44.48,,,,,66.11,,,,,,,,,,,6.77,,,103.80,189.20,,,,,45.94,,560.20,,341.54,,,,,,,6.19,0.08,,,,,,,,611.23
1580380051000,,2.29,,6.25,,,,,,,,,,,,,22.98,,5.94,,10.63,,,,,,,,,,,,,,,,5.97,,,,,,1.87,,,,,14.07,,,,3.22,,,,,,,94.22,,,,,,,6.37,,,,,,,,,,2.31,,2.97,,,15.49,,,,,,,,,,,,,,,,,,,1.33,5.18,,,,,1.81,,,,235.63,,,10.00,,,,,,,,,,,,,209.26
1580446477000,,8.84,,1.90,,,,,,,,,,,,,42.69,,10.00,,,,,,,,4.49,12.72,,,,,2.50,,,,8.66,,,,,,,,,,,4.09,,,,,,,,,,,51.96,,,,,,,2.78,,,,,,,,,,0.40,,,,,18.32,,,,,,,,,,,,,,,,,,,1.27,32.58,,,,,40.64,,,,448.89,,,40.00,,,,0.59,3.25,,,,,,,,218.13
1580512997000,30.37,6.18,53.15,8.18,,,,,,,,,,149.43,,,29.72,,,,,,0.01,,,,1.53,10.59,15.00,,,,68.95,,,,9.43,,,,,,,,,,,34.89,15.08,,,,,,,,,,241.38,,,,,,,0.60,5.07,,,,,,,,,0.92,,,,50.84,8.95,,,,,,,,,,,,,,,,21.15,,,,1.83,,,,,27.48,,,,120.47,,,,,,,,,,,,,,,,279.93
1580579921000,,,,44.38,,,,,,,,,,,,,19.62,,,,,,,8.62,,,,5.03,,,,,,,,,12.32,,,,,,,,,,,17.27,,,,,,,,,,,78.61,,,,,,,1.20,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,2.75,,,,197.98,,,,,,,0.15,,,,,,,,,114.19
1580645575000,,,,,,,,,,,,,,11.02,,,5.94,,,,9.34,,,,,,48.56,,,,,,,,,,7.62,,,,,,1.99,,0.00,,,,,,,,,,,,,,299.23,3.88,,,,,,2.05,,,,,,,,,,1.09,,25.08,,,,,,,,,,,,,,,,,,,,,,,66.25,,,,,34.24,,,,143.90,,,,,,,27.35,,,,,,,,,109.74
1580711822000,10.07,4.73,,6.08,,2.99,,,,,,,,,,,14.61,,3.00,,,,,,,,38.19,,,,,,,,,,10.08,,,,,,2.46,,,,,,,,,,,,,,,,123.17,,,,,,,4.77,6.01,,,,,,,,,1.32,,,,4.75,,,,,,,,,,,,,,,,,,,,,6.99,,,,,14.65,,,15.59,229.21,,,,,,,,,,,,,,,,163.53
1580778615000,56.11,11.31,,25.00,,1.96,,,,,,,,,,,42.99,,,,33.70,,,,,,5.37,6.91,14.44,,,,5.03,,,,18.95,,,,,,6.39,,,,,,14.47,,,,,,,,3.00,,290.23,,,,,,,2.95,,,,,,,,,,0.63,,41.11,,28.85,12.13,,,,,,70.00,,,,,,,,,,16.46,,,16.93,93.82,,,,,16.15,,,7.59,233.12,,,,,,,5.46,,,,,,,,,491.87
1580844182000,,,,,,,,,,,,,,,,,3.80,,,,11.00,,,,,,,6.06,14.61,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,135.71,,,,,,,44.05,,,,,,,,,,,,18.37,,,,,,,,,,,,,,,,,,,,,,36.05,19.37,,,,,12.50,,,8.77,65.86,,,,,,,,0.01,,,,,,,,186.81
1580910496000,,69.00,189.62,22.54,,1.71,,,,,,,,,,,164.86,,44.81,,62.67,,,10.00,,,6.74,11.23,,,,,10.61,,,,9.44,,,,,,6.28,,,,,38.96,,,,,,,,,,,1079.56,,,,,,,5.23,45.26,,10.07,,,,,,,3.45,,,,19.55,53.70,,,,,,,,,,,,,,,,,,,1.00,211.11,,,,,38.39,59.70,,35.08,588.53,,,,,,,1.01,2.07,,,,,,,,487.76
1580977343000,35.00,33.99,,,,1.53,,,,,,,,,,,13.06,,,,20.00,,,5.00,,,7.93,,,,,,,,,,7.12,,,,,,2.47,,,,,,,,,,,,,,,,90.60,,,,,,,15.51,56.70,,,,,,,,,2.08,,,,9.75,19.12,,,,,,,,,,,,,,,,,,,8.23,40.95,,,,,13.82,,1.66,13.94,112.34,,,,,,,,,,,,,,,,615.55
1581043789000,48.55,5.71,,,,,,,,,,,,,,,26.81,,,,,,1.99,,,,0.73,,,,,,25.91,,,,25.31,,,,,,2.54,,,,,,,,,,,,,,,,54.01,,,,,,,,20.54,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,0.94,67.68,,,,,38.89,,,5.04,297.19,,,,,,,,,,,,,,,,154.77
1581110121000,10.00,6.31,,25.00,,1.54,,,,,,,,1.71,,,14.57,,4.53,,9.90,,,,,,5.78,,,,,,41.54,,,,51.90,,,,,0.97,,,,,,,,,,,,,,,,,143.90,53.77,,,,,,18.89,8.85,,0.58,,,,,,,1.21,,,,4.75,,,3.07,,,,,,,,,,,,,,,,,0.84,40.87,,,,,25.55,,,14.12,312.84,,,28.72,,,,0.92,0.01,,,,,,,,454.54
1581177428000,,,,12.78,,3.53,,,,,,,,2.53,,,,,,,20.50,,,,,,1.46,,20.00,,,,,,,,23.92,,,,,,,,0.67,,,0.90,20.35,,,,,,,,,,134.72,,,,,,,1.05,8.99,,0.04,,,,,,,2.08,,,,,,,127.26,,,,46.00,,,,,,,,,,7.06,,,,,,,,,33.48,,,3.74,228.05,,,,,,,0.11,,,,,,,,,110.10
1581243665000,5.00,,,,,,,,,,,,,3.21,,,,,,,,,,,,,0.62,19.43,,,,,,,,,11.29,,,,,,,,,,,31.25,,,,,,,,,,,548.65,4.33,,,,,,5.30,13.51,,0.44,,,,,,,12.66,,,,,,,63.11,,,,,,,,,,,,,,1.57,,,23.06,,,,,,45.27,,,6.30,133.02,,,21.55,,,,,,,,,,,13.78,,327.84
1581310184000,65.00,,105.34,52.79,,3.99,,,,,,629.05,,19.15,,,,,,,45.18,,0.99,,,,,,20.00,,,,,,,,61.85,,,,,,,10.00,20.21,,,36.21,20.11,,,,,,,,30.54,,372.63,,,,,,,23.79,16.31,,4.14,,,,,,,8.14,,,,,,,103.28,,,,,,,,,,,,,,3.74,,,3.13,,,,,,151.38,,,19.26,243.31,,,,,,,0.12,0.87,,,,,46.27,,,626.59
1581375300000,25.42,,,31.80,,,,,,,,380.55,,4.44,,,,,,,9.91,,,,,,1.14,,20.00,,,4.33,,,,,37.23,,,,,,,,,,,35.68,20.11,,,,,,,,,,324.67,,,,,,,2.66,16.96,,,,,,,,,4.75,,,,,,,53.06,,,,,,,,,,,,,,16.72,,,1.00,,,,,,20.89,,,40.08,131.65,,,,,,,7.29,4.47,,,,,,,,273.89
1581441429000,,,,5.75,,1.36,,,,,,,,1.98,,,,,,,,,,,,,,,10.00,,,,,,,,2.84,,,,,,,,0.03,,,25.37,10.05,,,,,,,,,,155.18,,,,,,,6.81,8.29,,4.51,,,,,,,2.92,,,,,,,55.96,,,,,,,,,,,,,,16.96,,,,,,,12.00,,34.06,,,25.32,110.10,,,,,,,,0.81,,,,,,,,239.00
1581508790000,15.05,,110.74,49.20,,2.50,,,,,90.95,16.30,,2.37,,,,,19.58,,14.00,,,,,,110.42,,10.00,,,13.39,,,,,47.89,,,,109.32,,,,0.79,,,16.98,10.03,,,,,,,,,,432.63,,,,,,,8.76,18.30,,6.49,,,,,,,27.85,,,,,,,52.58,,,,,,,,,,,,,,9.26,,,12.45,,,,,,134.71,,,51.17,503.14,,,,,,,1.27,3.14,,,,,46.21,,,811.42
1581574720000,177.94,,116.64,132.84,,,,,,,,,,24.87,,,,,15.00,,15.11,,,,,,7.05,9.09,77.92,,,7.91,,,,,25.81,,,,,,,9.53,1.70,,,47.14,78.47,,,,,,,,3.00,,134.78,,,,,,,8.57,6.83,10.75,0.13,,,,,,,1.81,,,,,,,119.53,,,243.23,,,,,,,,,,,36.08,,,4.73,,,,48.75,,132.94,,,56.11,541.16,,,,,,,0.25,0.22,,,,,,,,522.23
1581641265000,20.00,,,15.04,,,,,,,,,,3.38,,,,,,,,,,,,,3.20,,10.00,,,,,,,,17.58,,,,,,,10.00,0.04,,,,10.06,,,,,,,,,,72.95,,,,,,,3.86,,,,,,,,,,3.04,,,,,,,73.38,,,,,,,,,,,,,,,,,0.09,,,,,,29.37,,,33.86,123.63,,,,,,,2.90,,,,,,27.00,,,232.07
1581707956000,20.56,,,5.47,,,,,,,,,,3.70,,,,,1.06,,,,,,,,,,,,,,,,,,19.17,,,,,,,30.05,0.04,,,,,,,,,,,,,,145.33,,,,,,,14.95,,,,,,,,,,1.11,,,,,,,41.68,,,,,,,0.14,,,,,,,,,,4.15,,,,,,27.58,,,19.74,94.38,,,,,,,,,,,,,,,,155.23
1581774043000,45.00,,,69.95,,,,,,,,,,,,,,,0.02,,42.04,,,,,,18.25,9.09,10.00,,,,,,,,27.17,,,,,,,15.00,,,,,10.04,,,,,,,,,106.31,111.53,,,,,,,39.25,49.63,,0.09,,,,,,,1.38,,,,,,,57.35,,,,,,,,,,,,,,,,,,,,,,,165.09,,,32.47,229.74,,,,,,,,,,,,,,,,270.28
1581841298000,,,,5.55,,,,,,,,,,,,,,,0.01,,,,,,,,0.60,,,,,,,,,,42.87,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,0.37,,,,,,,,,,0.17,,,,,,,13.32,,,,,,,,,,,,,,,,,,,,,,,9.76,,,14.99,58.56,,,,,,,0.19,0.01,,,,,,,,149.92
1581907086000,23.46,,,13.30,,,,,,,,,,1.09,,,,,,,10.12,,1.00,,,,2.71,,,,,,,,,,84.67,,,,,,,,0.70,,,10.35,,,,,,,,,,,30.84,,,,,,,11.76,,,0.04,,,,,,,2.56,,,,,,,40.75,,,,,,,,,,,,,,,,,6.07,,,,,,59.92,,,20.39,55.29,,,,,,,3.52,0.01,,,,,,,,57.05
1581973926000,26.55,,,15.81,,,,,,,,,,,,,,,,,,,,,,,73.96,,,,,15.64,,,,,23.10,,,,,,,,12.08,,,5.71,,,,,,,,,,,15.52,,,,,,24.56,20.25,7.96,,,,,,,,,2.27,,,,,,,141.50,,,,,,,,,,,,,,,,,5.50,,,,,,38.18,,,19.43,169.77,,,,,,,,2.95,,,,,27.87,,,115.68
1582040665000,,,,55.11,,,,,,,,,,,,,,,0.05,,,,0.34,2.00,,,62.77,30.00,,,,,,,,,6.06,,,,,,,,1.65,,,,,,,,,,,,102.70,106.98,113.14,,,,,,,1.70,,,5.92,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,63.78,,,34.17,106.90,,,,,,,,,,,,,60.57,,,416.99
