timestamp,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1578724741000,,4.29,,,,,8.30,,37.22,,,,,,,23.75,,21.85,,,,,,,,37.78,62.86,,,,,,,,,,,,,,,,,,,23.90,,,,,,,,,,,,,12.19,,,,,,,,,,0.53,,,,,5.30,4.19,,,,,38.13,,,,0.35,,,,,1.72,,,,,,,,,,,,,20.00,,,0.07,,45.72,,,,,,,,,,,,,,,,,,,248.66
1578790822000,,,,,15.37,,108.02,,24.90,1.07,,,,,45.00,108.00,53.79,140.10,,,,,,,6.10,39.49,,,,,,,,3.00,,,,,,,,,,,,26.99,,,,,11.50,,,,,,,,10.68,,,,,,,,,,12.63,,,,,5.43,40.12,,,,,0.76,,,,,5.92,,,220.71,11.67,33.20,,,,,,,,45.38,,,24.97,,,,,1.98,262.50,,,,,,1.44,,11.45,15.64,,,8.15,,,,,,,413.00
1578857025000,,,,,,,11.34,,21.13,,,,,,14.10,6.50,,39.83,,,,,,,,30.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15,,,,,,,,,,1.41,,,,,,1.20,,,,,0.12,,,,0.35,,,,,3.33,5.36,,,,,,,,14.64,,,39.09,,,,,,82.37,,,,,,,0.37,0.19,,,,22.35,,,,,,,267.74
1578923015000,,0.02,,,51.45,,34.33,,39.75,16.61,,,,,15.00,135.72,,49.01,,,,,,,,40.04,66.36,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,24.35,,6.00,,,,,,,40.00,3.93,,,,,1.57,1.10,,,,,35.95,,,,,,,,,9.45,,,,,7.22,,,,15.09,,,49.86,,,,,,132.96,,,,20.00,,,,7.45,7.73,,,0.28,,,,,,,765.47
1578989540000,,0.55,,,36.11,,50.88,,22.39,22.21,,,,,,71.82,,96.17,,,,,20.91,,22.37,56.44,,,,,,,,4.44,,,,,,,,,,0.00,,20.11,,,,,,,,,,,,,27.08,,,,,,,,,,8.58,,,,,6.61,6.26,,,,,45.60,,,,,,,,,4.12,,,,,1.73,,,,,,,59.48,,,,,,543.53,,,,,,,,13.07,,,,43.04,,,,,,,447.48
1579055596000,,,,,2.93,,6.43,,,3.37,,,,,,7.41,,76.91,,,,,,,,3.27,,,,,,,,,,,,,,,,,,168.28,,3.31,,,,,4.46,,,,,,,,13.36,,,,,,,,,,5.51,,,,,2.09,3.30,,,,,43.61,,,,0.81,,,,,19.86,,,,,,,,,,,,,,8.87,,,0.34,156.78,,,,,,8.44,,4.26,5.35,,,1.34,,,,,,,137.50
1579122050000,,,,,,,2.27,,,8.65,,,,,,9.16,,26.05,,,,,,,10.00,6.11,,,,,,,,,,,,,,,,,,118.64,,12.43,,,,,,,,,,,,,25.08,,,,,,,,,,5.17,,,,,,1.89,,,,,86.07,,,,3.03,,,,,44.22,,,,,,,,,,,,,,34.84,,,4.35,242.79,,,,58.74,,,29.73,7.91,2.18,,,,,,,,,,210.65
1579188604000,,,11.50,,2.60,,23.89,,55.87,24.58,,,41.11,,,52.29,,78.40,,,,,,,,4.40,,,,,,,,,,,,,,,,,21.02,219.42,,11.68,,,,,,,,,,,,,12.04,,,,,,,42.05,,100.00,2.44,,,,,,6.93,,,,,2.14,,,439.61,0.26,,,,,109.24,15.00,,,,,,,,,,,8.14,,,,0.95,7.74,115.35,,,,,,,9.96,,55.15,,,25.25,,,,,,,305.08
1579254375000,,2.92,,,11.65,,,,10.10,,,,,,,3.53,,19.18,,,,,,,,5.26,,,,,,,,,,,,,,,,,,86.25,,14.91,,,,,,,,,,,,,21.23,,,,,,,,,,1.18,,,,,4.42,1.08,,,,,,,,,,,,,,3.66,,60.94,,,,,,,,,,,,10.13,,30.64,26.83,128.33,,,,,,,4.74,,,,,7.13,,,,,,,158.07
1579320115000,,,,,32.44,,32.67,,25.51,,,,,,13.33,3.65,,7.72,,,,,20.13,,,36.70,,,,,,,,,,,,,,,,,,218.25,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,0.63,,,,,,,,,0.19,,,,,2.84,,,,,,,,,13.58,,,,,,,0.15,5.48,164.13,,,,,,,,,,,,,,,,,,,182.45
1579386588000,,,,,,,,,,,,,,,,,,1.04,,,,,,,,11.35,,,,,,,,,,,,,,,,,,57.27,,,,,,,,,,,,,,,,,,,,,,,,,25.36,,,,,,1.24,,,,,1.56,,,,,,,,,10.06,,,,,,,,,,,,,,,,,8.61,9.10,,,,,,,,,15.61,,,,,,,,,,73.44
1579453251000,,0.28,4.60,,,,,,4.75,,,,,,,,,29.14,,,,,,,,,,,,,,,,,,,,,,,,,,105.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,4.35,,,,,,,,,3.39,,,,,9.87,,,,,,,,,,,,,,,,,,69.84,,,,,,,0.01,4.92,14.97,,,0.29,,,,,,,59.14
1579518909000,,,,,,,,,10.12,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,24.42,,,,,,,,,,,,,,,23.63,,,,,,,,,,1.99,,,,,,3.32,,,,,,,,,0.76,,,,,0.03,,,,,,,,,,,,,,,,,,70.51,,,,,,,2.41,,,,,,,,,,,,56.54
1579584998000,,,4.33,,45.55,,16.79,,,,,,,,,24.86,,46.69,,,,,,,,1.93,,,,,,,,,,,,,,,,,,132.12,,,,,,,,,,,,,,,24.19,,5.05,,,,,10.18,,,1.28,,,,,2.33,37.02,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,3.25,522.55,,,,,,0.94,,,,,,28.54,,,,,,,120.60
1579650516000,,,,,50.80,,16.42,,25.18,,,,84.00,,,37.48,,56.01,,,,,,,,9.58,,,,,,,,,,,,,,,,,,435.10,,,,,,,,,,,,,,,12.90,,,,,,,,,,2.00,,,,,2.47,3.50,,,,,,,,,,,,,,43.95,,,,,,,,,,,,,,7.54,,,0.19,472.90,,,,,,,,0.59,,,,,,,,,,,195.17
1579717286000,,,,,11.66,,56.23,,11.75,,,,,,,36.66,,37.77,,,,,,,,59.28,,,,,,,,,,,,,,,,,,652.18,,,,,,,5.00,,,,,,,,13.09,,9.55,,,,,38.00,,,0.06,,,,,2.07,10.59,,,,,,,,,6.70,,,,,3.09,,25.54,,,,,,,,,,14.08,,40.61,,154.54,78.56,243.50,,,,,,,,,14.07,,,115.74,,,,,,,355.29
1579783170000,,,,,,,27.70,,11.75,,,,,,,21.18,,6.55,,,,,40.04,,,,,,,,,,,,,,8.94,,,,,,,189.78,,12.95,,,,,,,,,,,,,13.74,,,,,,,,,,2.24,,,,,,10.21,,,,,,,,,,,,,526.24,4.09,,,,,,,,,,,,8.20,,,,,,109.75,1.52,,,,,,9.33,0.01,15.75,,,,,,,,,,94.47
1579848954000,,,,,,,15.57,,,,,,,,,7.99,,29.10,37.18,,,,,,,,,,,,,,,,,,9.67,,,,,,,176.67,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,7.96,,,,,81.79,,,,,,,,,3.17,,,,,,,,,,,,,,,,0.04,0.01,24.94,,,,,,2.61,,,38.88,,,,,,,,,,58.88
1579915579000,,,,,37.10,,7.24,,44.23,,,,,,,37.97,,12.41,266.12,,,,,,29.00,19.16,,,,,,,,,,,22.48,,,,,,,349.26,,12.33,,,,,,,,,,,,,,,,,,,,,,,12.73,,,,,2.00,5.01,,,,,37.06,,,,,,,,,10.65,,,,,,,,,,,,,,,,,,119.28,2.82,,,99.18,,0.91,,,,,,0.32,,,,,,,82.73
1579982233000,,,,,,,4.24,,,,,,,,,20.77,,2.45,,,,,,,,,,,,,,,,,,,2.34,,,,,,,143.05,,,,,,,,,,,5.99,,,,,,,,,,,,,,0.86,,,,,,0.31,,,,,20.10,,,,,,,,,7.11,,,,,,,,,,,,,,,,,32.95,17.62,,,,,,53.05,,,11.95,,,2.81,,,,,,,40.40
1580049245000,,,,,,,3.68,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,3.56,,,,,,,39.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,8.77,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,19.71,,,,,,,,,,36.61
1580114658000,,,,,,,2.12,,,,,,,,,17.07,,4.87,,,,,,,,,,,,,,,,,,,61.34,,,,,,,148.12,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,8.08,,,,,,,,,,,,,,12.24,,,,,,,,,,,,,,,,0.07,,70.20,,,,,,50.00,,,,,,,,,,,,,35.82
1580180893000,,,6.33,,8.16,,17.00,,5.03,,,,,,,50.03,,55.60,,,,,,,,9.10,,,,,,,,,,,86.32,,,,,,,225.63,,,,,,,,,,,,,,,,,,,,,,,,,89.72,,,,,2.37,15.25,,,,,,,,,,,,,176.37,0.62,,,,,,,,,,,,19.65,40.72,,,,,111.99,,,,40.00,,57.50,,,27.63,,,,,,,,,,289.03
1580247630000,,,,,,,14.68,,5.02,,,,20.00,,,3.79,,96.02,,,,,,,,7.21,,,,,,,,,,,1.53,,,,,,,164.54,,,,,,,4.00,,3.38,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,28.22,,,,,,,,20.95,3.19,,,,,,,,,,,,,,,,,,184.22,,,,,,,,,16.41,,,,,,,,,,218.56
1580313366000,,4.92,4.09,,22.86,,52.20,,36.66,,,,,,15.00,102.33,,45.94,,,,,,,,29.08,,,,,,,,,,,189.20,,,,,,,341.54,,6.77,,,,,,,,103.80,,,,,,,,,,,,97.26,,,5.80,,,,,12.09,94.59,,,,,3.39,,,66.11,7.93,,,,560.20,12.30,,,,,,,,,15.12,,,44.48,,49.52,,,169.90,416.69,,,,,,16.07,6.19,0.08,,,,,,,,,,,611.23
1580380051000,,,,,6.25,,2.29,,,,,,,,,22.98,,1.81,,,,,,,,14.07,,,,,,,,,,,5.18,,,,,,,235.63,,,,,,,,,,1.33,,,,,,,,,,,,,,,6.37,,,,,1.87,2.31,,,,,,,,,,,,,,5.97,,,,,,,,,,,,15.49,,10.63,,,,94.22,,,,10.00,,5.94,,,2.97,,3.22,,,,,,,,209.26
1580446477000,,,,,1.90,,8.84,,,,,,,,,42.69,,40.64,,,,,12.72,,,4.09,,,,,,,,,,,32.58,,,,,,,448.89,,,,,,,,,,1.27,,,,,,,,,,,,2.50,,,2.78,,,,,,0.40,,,,,4.49,,,,,,,,,8.66,,,,,,,,,,,,18.32,,,,,,51.96,,,,40.00,,10.00,0.59,3.25,,,,,,,,,,,218.13
1580512997000,,0.01,,,8.18,,6.18,,50.84,,,,,,15.00,29.72,,27.48,,,,,10.59,,30.37,34.89,,,,,,,,5.07,,,1.83,,,,,,,120.47,,21.15,,,,,,,,,,,,,,,,,,,,68.95,,,0.60,,,,,,0.92,,,,,1.53,,,,,,,,,9.43,,53.15,,,,,,,15.08,,,8.95,,,,149.43,,241.38,,,,,,,,,,,,,,,,,,,279.93
1580579921000,,,,,44.38,,,,,,,,,,,19.62,,2.75,,,,,5.03,,,17.27,,,,,,,,,,,1.42,,,,,,,197.98,,,,,,,8.62,,,,,,,,,,,,,,,,,,1.20,,,,,,2.76,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,78.61,,,,,,,0.15,,,,,,,,,,,,114.19
1580645575000,,,,,,,,,,,,,,,,5.94,,34.24,,,,,,,,,,,,,,,,,,,66.25,,,,,,,143.90,,,,,,,,,,,,,,,,,,3.88,,,,,,,2.05,,,,,1.99,1.09,,,,,48.56,,,,,,,,,7.62,,,,,,,,,,,,,,9.34,,11.02,0.00,299.23,,,,,,,27.35,,25.08,,,,,,,,,,109.74
1580711822000,,,,,6.08,,4.73,,4.75,,,,,,,14.61,,14.65,,,,,,,10.07,,,,,,,,,6.01,,,6.99,,,,,,,229.21,,,,,,,,,15.59,,,,,,,,,,,,,,,,4.77,,,,,2.46,1.32,,,,,38.19,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,123.17,2.99,,,,,3.00,,,,,,,,,,,,,163.53
1580778615000,,,,,25.00,,11.31,,28.85,,,,70.00,,14.44,42.99,,16.15,,,,,6.91,,56.11,,,,,,,,,,,,93.82,,,,,,,233.12,,16.46,,,,,,,7.59,16.93,,,,,,,,,,,,5.03,,,2.95,,,,,6.39,0.63,,,,,5.37,,,,,,,,,18.95,3.00,,,,,,,,14.47,,,12.13,,33.70,,,,290.23,1.96,,,,,,5.46,,41.11,,,,,,,,,,491.87
1580844182000,,,,,,,,,,,,,,,14.61,3.80,,12.50,,,,,6.06,,,,,,,,,,,,,,19.37,,,,,,,65.86,,,,,,,,,8.77,36.05,,,,,,,,,,,,,,,44.05,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,135.71,,,,,,,,0.01,18.37,,,,,,,,,,186.81
1580910496000,,,,,22.54,,69.00,,19.55,,,,,,,164.86,,38.39,,,,,11.23,,,38.96,,,,,,,,45.26,,,211.11,,,,,,,588.53,,,,,,,10.00,,35.08,1.00,59.70,,,,,,,,,,,10.61,,,5.23,,,,,6.28,3.45,,,,,6.74,,,,10.07,,,,,9.44,,189.62,,,,,,,,,,53.70,,62.67,,,,1079.56,1.71,,,,,44.81,1.01,2.07,,,,,,,,,,,487.76
1580977343000,,,,,,,33.99,,9.75,,,,,,,13.06,,13.82,,,,,,,35.00,,,,,,,,,56.70,,,40.95,,,,,,,112.34,,,,,,,5.00,,13.94,8.23,,,,,,,,,,,,,,,15.51,,,,,2.47,2.08,,,,,7.93,,,,,,,,1.66,7.12,,,,,,,,,,,,19.12,,20.00,,,,90.60,1.53,,,,,,,,,,,,,,,,,,615.55
1581043789000,,1.99,,,,,5.71,,,,,,,,,26.81,,38.89,,,,,,,48.55,,,,,,,,,20.54,,,67.68,,,,,,,297.19,,,,,,,,,5.04,0.94,,,,,,,,,,,,25.91,,,,,,,,2.54,5.56,,,,,0.73,,,,,,,,,25.31,,,,,,,,,,,,,,,,,,54.01,,,,,,,,,,,,,,,,,,,154.77
1581110121000,,,,,25.00,,6.31,3.07,4.75,,,,,,,14.57,,25.55,,,,,,,10.00,,,,,,,,,8.85,,,40.87,,,,,,,312.84,,,,,,,,,14.12,0.84,,,,,,,0.97,53.77,,,,41.54,,,18.89,,,,,,1.21,,,,,5.78,,,,0.58,,,,,51.90,,,,,,,,,,,,,,9.90,,1.71,,143.90,1.54,,,28.72,,4.53,0.92,0.01,,,,,,,,,,,454.54
1581177428000,,,,,12.78,,,127.26,,,,,46.00,,20.00,,,33.48,,,,,,,,0.90,,,,,,,,8.99,,,,,,,,,,228.05,,7.06,,,,,,,3.74,,,,,,,,,,,,,,,,1.05,,,,,,2.08,,,,,1.46,,,,0.04,,,,,23.92,,,,,,,,,20.35,,,,,20.50,,2.53,0.67,134.72,3.53,,,,,,0.11,,,,,,,,,,,,110.10
1581243665000,,,,,,,,63.11,,,,,,,,,,45.27,,,,,19.43,,5.00,31.25,,,,,,,,13.51,,,,,,,,,,133.02,,1.57,,,,,,13.78,6.30,23.06,,,,,,,,4.33,,,,,,,5.30,,,,,,12.66,,,,,0.62,,,,0.44,,,,,11.29,,,,,,,,,,,,,,,,3.21,,548.65,,,,21.55,,,,,,,,,,,,,,,327.84
1581310184000,46.27,0.99,,,52.79,,,103.28,,,,,,,20.00,,,151.38,,,,,,,65.00,36.21,,,,,,,,16.31,,,,,,,,,,243.31,629.05,3.74,,,,,,,19.26,3.13,,10.00,,,,,,,,,,,,,23.79,,,,,,8.14,,,,,,,,,4.14,,,,,61.85,30.54,105.34,,,,,,,20.11,,,,,45.18,,19.15,20.21,372.63,3.99,,,,,,0.12,0.87,,,,,,,,,,,626.59
1581375300000,,,,,31.80,,,53.06,,,,,,,20.00,,,20.89,,,,,,,25.42,35.68,,,,,,,,16.96,,,,,,,,,,131.65,380.55,16.72,,,,,,,40.08,1.00,,,,,,,,,,,,,,,2.66,4.33,,,,,4.75,,,,,1.14,,,,,,,,,37.23,,,,,,,,,20.11,,,,,9.91,,4.44,,324.67,,,,,,,7.29,4.47,,,,,,,,,,,273.89
1581441429000,,,,,5.75,,,55.96,,,,,,,10.00,,,34.06,,,,,,,,25.37,,,,,,,,8.29,12.00,,,,,,,,,110.10,,16.96,,,,,,,25.32,,,,,,,,,,,,,,,,6.81,,,,,,2.92,,,,,,,,,4.51,,,,,2.84,,,,,,,,,10.05,,,,,,,1.98,0.03,155.18,1.36,,,,,,,0.81,,,,,,,,,,,239.00
1581508790000,46.21,,,,49.20,,,52.58,,,,,,,10.00,,,134.71,109.32,,,,,,15.05,16.98,90.95,,,,,,,18.30,,,,,,,,,,503.14,16.30,9.26,,,,,,,51.17,12.45,,,,,,,,,,,,,,,8.76,13.39,,,,,27.85,,,,,110.42,,,,6.49,,,,,47.89,,110.74,,,,,,,10.03,,,,,14.00,,2.37,0.79,432.63,2.50,,,,,19.58,1.27,3.14,,,,,,,,,,,811.42
1581574720000,,,,,132.84,,,119.53,,,,,,,77.92,,,132.94,,,,,9.09,,177.94,47.14,,,,,,,,6.83,48.75,,,,,,,,,541.16,,36.08,,,,,,,56.11,4.73,,9.53,,,,,,,,,,,,,8.57,7.91,,,,,1.81,,,,,7.05,,,243.23,0.13,,,,,25.81,3.00,116.64,,,,,10.75,,78.47,,,,,15.11,,24.87,1.70,134.78,,,,,,15.00,0.25,0.22,,,,,,,,,,,522.23
1581641265000,27.00,,,,15.04,,,73.38,,,,,,,10.00,,,29.37,,,,,,,20.00,,,,,,,,,,,,,,,,,,,123.63,,,,,,,,,33.86,0.09,,10.00,,,,,,,,,,,,,3.86,,,,,,3.04,,,,,3.20,,,,,,,,,17.58,,,,,,,,,10.06,,,,,,,3.38,0.04,72.95,,,,,,,2.90,,,,,,,,,,,,232.07
1581707956000,,,,,5.47,,,41.68,,,,,,,,,,27.58,,,,,,,20.56,,,,,,,,,,,,,,,,,,,94.38,,,,,,,,,19.74,4.15,,30.05,,,,,,,,,,,,,14.95,,,,,,1.11,,,,,,,,,,,,,,19.17,,,,,,,,,,,,,,,,3.70,0.04,145.33,,,,,,1.06,,,,,,0.14,,,,,,,155.23
1581774043000,,,,,69.95,,,57.35,,,,,,,10.00,,,165.09,,,,,9.09,,45.00,,,,,,,,,49.63,,,,,,,,,,229.74,,,,,,,,,32.47,,,15.00,,,,,,,,,,,,,39.25,,,,,,1.38,,,,106.31,18.25,,,,0.09,,,,,27.17,,,,,,,,,10.04,,,,,42.04,,,,111.53,,,,,,0.02,,,,,,,,,,,,,270.28
1581841298000,,,,,5.55,,,13.32,,,,,,,,,,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,58.56,,,,,,,,,14.99,,,,,,,,,,,,,,,,0.37,,,,,,0.17,,,,,0.60,,,,,,,,,42.87,,,,,,,,,,,,,,,,,,9.86,,,,,,0.01,0.19,0.01,,,,,,,,,,,149.92
1581907086000,,1.00,,,13.30,,,40.75,,,,,,,,,,59.92,,,,,,,23.46,10.35,,,,,,,,,,,,,,,,,,55.29,,,,,,,,,20.39,6.07,,,,,,,,,,,,,,,11.76,,,,,,2.56,,,,,2.71,,,,0.04,,,,,84.67,,,,,,,,,,,,,,10.12,,1.09,0.70,30.84,,,,,,,3.52,0.01,,,,,,,,,,,57.05
1581973926000,27.87,,,,15.81,,,141.50,,,,,,,,,,38.18,,,,,,,26.55,5.71,,,,,,,,7.96,,,,,,,,,,169.77,,,,,,,,,19.43,5.50,,,,,,,,,,,,,,,20.25,15.64,,,,,2.27,,,,,73.96,,24.56,,,,,,,23.10,,,,,,,,,,,,,,,,,12.08,15.52,,,,,,,,2.95,,,,,,,,,,,115.68
1582040665000,60.57,0.34,,,55.11,,,,,,,,,,,,,63.78,,,,,30.00,,,,,,,,,,,,,,,,,,,,,106.90,,,,,,,2.00,,34.17,5.50,,,,,,,,,,,,,,,1.70,,,,,,7.33,,,,106.98,62.77,,,,5.92,,,,,6.06,102.70,,,,,,,,,,,,,,,,1.65,113.14,,,,,,0.05,,,,,,,,,,,,,416.99
