timestamp,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc26720494A9455f96100597145C565401d6AAD4a,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x083fc10cE7e97CaFBaE0fE332a9c4384c5f54E45,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x63bCa938dC34D48811C04C79c283E7239b00278b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xC30A8c89B02180f8c184c1B8e8f76AF2B9d8f54D,​0x80fd92661d1f990Dc3357CcD94F1d892EB15A835,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xA39F923e175ffa142EC2ac0E2e04CDEAc0f8c73C,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7c95D0cD038e06C4152a37325d48aED406006fE3,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7864C64e8C62E3d6a244a0c2bE1d2bf0B3D7b416,Other
1576541361000,,,,3.99,,,,,,,,,30.00,,,,,42.21,,,,9.77,,26.19,,,34.96,10.77,30.19,95.73,,,48.81,,,,,,20.79,,,,5.04,,,,,1.60,,,,,,,,,,,,,,,22.65,,,0.01,,,,25.00,,,,,,,,,,,,,,,,,,,29.21,,,,,2.84,,,,,,,,,,,,,,,1.50,,4.82,,,3.90,,,,,,,25.13,,,,,8.88,,,,,,,,21.92,,,26.95,31.26,,,,,29.29,,224.58
1576627001000,,,,58.76,,,,,340.09,,22.04,120.53,,,,,,275.90,4.00,,,,,14.03,97.12,13.88,165.30,310.91,396.02,233.25,,,1907.36,,,,76.76,,116.17,,,,123.57,,,,,67.47,,,,,,,,,,,,,,,37.99,,,9.51,,,,25.00,,,,,,,,,,,,,,,,,,,79.03,,,94.27,,4.70,,,,,,,,22.26,,,,40.36,,,7.80,,42.07,,,4.00,,,,,,,25.11,,,,,68.34,,,,,,,,81.15,,,315.43,305.36,,7.73,,13.76,345.59,,392.20
1576713534000,,,,57.28,,,,,,10.00,37.02,,,,20.57,,,153.30,,,,,,30.15,,,78.59,89.22,48.59,0.03,45.00,,482.34,,,,36.03,117.34,43.29,,,,29.82,16.36,,,,9.54,,,,,,,,,,,,,,,11.34,,,4.52,,,,17.78,,30.45,,,154.45,,,,,,,,,,,,,,51.92,,,,,,,,,,,,,,2.04,,,0.52,,,,,44.24,,,2.37,,,,,,,17.97,,,,,59.69,,,,,,,,9.59,,10.00,148.50,94.62,72.03,,,51.41,10.31,,313.46
1576799699000,,,,6.57,2.92,,,,,,12.06,,,152.70,,,,70.54,,,,,,21.53,38.64,,20.42,78.77,15.44,14.03,,,274.44,,,,38.07,,55.75,,,,34.08,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,68.32,,,,,,,,,,,,,,,,,,,77.89,,,10.00,,,,,,,,,,,,,,,,,,,15.67,,,,,,,,,10.00,68.42,,,7.60,,20.34,,,,,,,,21.40,,10.42,116.53,18.54,0.89,,,15.58,,,256.81
1576886273000,,,,4.30,2.00,,,,,,11.50,,,23.12,,,,,,,,,,22.40,,,,4.40,26.55,0.65,,,14.84,,,,5.64,,37.41,,,,15.24,,,,,3.26,,,,,,,,,,,,,,,,,,7.99,,,,25.00,,,,,,,,,,,,,,,,,,,74.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.28,,,,,5.00,,,,,,,,,,,78.42,5.28,1.41,,,,0.97,,159.64
1576971438000,,,,1.16,3.02,,,,,,3.35,,,,,,,8.31,,,,,,0.37,,20.58,47.75,32.32,40.43,,,,103.05,,,,12.54,,5.08,,,,9.50,,,,,,,,,,20.06,,,,,,,,,,7.33,,,,,,,8.85,,,,,,,,,,,,,,,,,,,35.22,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,,,,30.29,,,,,,49.02,33.71,7.85,,,1.60,2.73,,173.19
1577057861000,,,,0.14,2.99,,,,,,3.80,,,,,,,,,,,,,4.15,,,26.30,,,28.65,,,49.19,,,,16.02,,,,,,14.50,0.79,,,,6.43,,,,,,,,,,,,,,,,,,10.36,,,,,,,,,,,,,,,,,,,,,,,43.65,,,,,,,,,,,,,,,,,,,,11.37,,,,,,,,,,,,,,,,,1.00,,,,,41.10,,,,,,31.54,,1.03,,,,26.35,,42.39
1577143907000,,,,4.63,,,,,,,4.70,,,,,,,30.26,,,,,,25.33,,,6.28,10.79,,,,,128.78,,,,,,30.56,,,,14.50,,,,,29.12,,,,,20.06,,,,,,,,,,,,,,,,,,,,,,,38.73,,,,,,,,,,,,,14.96,,,,,4.47,,,,,,,,,,,,,,,5.15,,5.00,,,,,,,,,,,,,,,12.63,,,,,90.15,,,,,,5.90,24.08,1.91,,,,,,40.13
1577229621000,,,,7.02,,,,,,,17.32,,,,,,,5.00,,,,,,5.84,,,,60.89,7.72,18.65,,,256.29,,,,11.75,,30.67,,,,,,,,,38.71,,,,,,,,,,,55.76,,,,7.01,,,,,,,60.00,,,,,,,,,,,,,,,,,,,25.43,,,65.80,,,,,,,,,,,,,,,,,,,,,,10.48,,,,,,10.00,60.28,,,,,,,,,,32.46,,,,,,46.13,4.70,3.85,,,15.62,8.09,,163.03
1577315631000,,,,51.44,,,,,,,5.92,,30.00,14.13,,,,31.34,,,,,,55.36,,,34.84,38.85,31.58,14.08,,,254.95,,,3.92,11.78,50.23,2.14,,,,9.75,,,,,4.16,,,,,,,,,,,,,,,5.36,,,15.96,,,,,,,,,,,,,,,,,,,,,,,91.05,,,,,,,,,,,,,31.93,,,,,,,,,,,,20.33,,,,,,,,,,,,3.60,,,,,20.09,,,,,,53.60,,1.16,,,,0.06,,262.98
1577402327000,,,,12.60,,,,,0.94,,14.07,,,,,,,30.00,,,,,,24.47,6.83,,96.67,75.84,4.49,,,,564.37,,,,9.57,,107.49,,,,39.71,,,,,35.94,,,,,,,,,,,,125.93,,,,,,8.79,,,,70.00,,31.31,,,,,,,,,,,,,,,,,23.81,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,10.00,70.20,,,92.47,,4.02,,,,,,,,17.65,,,66.83,19.10,0.78,,,16.61,0.51,,188.88
1577488582000,,,,16.14,,,,,,,13.26,,,,,,,,,,,,,9.92,,,19.65,15.08,,7.46,,,3.50,,,,15.33,,,11.75,,,,,,,,52.28,,,,,,,37.06,,,,,69.40,,,39.43,,,19.75,,,,,,0.20,,,,,,,,,,,,,,,,,33.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,13.18,,,,,,,,,,20.31,,,51.71,,0.59,,,,6.62,,105.14
1577573599000,,,,7.08,,,,,0.71,,,,,,,,,29.00,,,,,,1.10,,,9.59,,,0.31,,,170.60,,,6.00,8.10,,,,,,9.79,0.04,,,,12.06,,,,,,,20.50,,,,,70.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.95,,,,,,,,,,,,,,,,,,,,21.63,,,,,0.72,,,,,,,,,,74.43,,,,,,,,,,,,,19.62,,8.45,,,,,,158.04
1577659927000,,,,2.66,,,,,0.75,,9.06,,,,,,,5.13,,,,,,3.80,,,18.99,,5.51,,,,123.61,,,,4.65,,28.43,,,,,,,,,0.95,,,,,,,,,,,34.53,,,,9.79,,,1.99,1.57,,,,,,,,,,,,,,,,,,,,,,6.60,,,4.95,,,,,,,,,,,,,,,,,9.52,,,,,27.05,,,,,,,,,,,,,,,,,,,,3.28,,,11.34,,5.16,,,0.55,4.79,,61.50
1577746179000,,,,3.11,,,,,19.77,,6.83,,,,,,,9.37,,,,,,2.09,,,8.79,72.69,,,,,372.33,,,,4.06,45.94,48.66,,47.91,,57.78,,,,,15.84,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,29.23,,,2.11,,,,,,,,,,,,,,,,,6.89,,,,,4.25,,,,,,10.00,,,,,,,,,,,,,,10.91,,,17.14,7.12,1.45,,,9.66,1.41,,152.96
1577832303000,,,,10.56,,,,2.10,35.19,,8.08,,60.00,,,,,10.00,,,,6.00,,12.38,,,15.53,50.75,,,,,254.99,,,,14.82,91.54,30.21,,,,73.76,,,,,2.77,,,,,,,,,30.00,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,40.47,,,2.88,,,,,,,,,,,,,,0.10,,,36.75,,,,,,,,45.91,,,,,,,,,1.25,,,,,,,,20.12,,,31.01,22.96,11.06,,,11.85,0.60,,204.47
1577918935000,,,,9.67,,,,,0.14,,12.39,,60.00,,9.55,,,37.01,,,,1.39,,122.26,,,65.69,111.97,,10.82,,,554.13,,,5.57,28.68,,177.70,,,10.00,55.11,,,,,48.85,,,,,,,,,,,,16.09,,,9.74,,,0.65,,,28.00,70.00,,,,,,,,,,,,,,,,,,,89.73,,,,,,,,,,,,,,1.48,,,68.50,,,31.88,,9.01,,,,,,,,,,70.22,,,,,18.85,,,,,,,,20.05,,,,29.09,1.38,,,6.55,,,307.82
1577997589000,,,,1.62,,75.00,,,,,1.75,,,,127.14,,,10.00,,,,,,0.24,,,,45.20,,0.46,,,149.10,,,,4.47,,53.74,,,130.00,78.22,0.41,,,,8.48,,,,,,,22.64,,,,,105.28,,,33.30,,,,,,,35.00,,,,,,,,,,,18.17,,,,,,,,74.76,,,,,1.11,,,,,,,,,,,,,,,,,18.04,,13.61,,,,,31.15,,10.00,35.42,,,31.32,89.54,37.49,,,,,,,,,,,,20.36,,,,13.95,,,214.93
1578063677000,,,,2.94,,,,,,,6.25,,,,8.94,,,10.00,,,,,,4.43,,,,52.51,,22.61,,,364.98,,,2.30,13.06,,47.26,,,,64.64,,,,,24.12,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,2.10,,,,,,,,58.72,,,15.83,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.41,,,,,,,,,25.52,5.74,6.73,,0.42,,,3.06,2.13,,200.91
1578129566000,,,,1.69,,,,,,,7.91,,,,3.39,,,136.45,,,,,,0.69,,,,71.38,,,,,221.88,,,3.88,10.41,,54.59,,,,38.55,,,,,0.48,,,,,,,,,,,,,,,34.84,,,,,,,55.64,,,,,,,,,,,5.28,,,,,,,,21.62,,,20.00,,,,,,,,,,,17.67,,,,,,,,,,,,,,,,,,56.25,,,,,,,,,,,,,,,,67.15,16.01,0.82,,,,4.12,,354.35
1578195701000,,,,15.30,,,,,,,2.03,,,,,,,13.00,,,,,,0.28,,,,28.61,,,,,94.20,,,,11.54,,10.15,,,,,,,,,0.39,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,2.11,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,42.13,,,,,5.13,,,,18.81,,,,,,,,3.50,,,,,,,,,,,39.17,14.31,0.86,,,,17.80,,183.99
1578261907000,,,,6.05,,,,,4.07,,2.55,,,,,,,40.75,,,,,,4.61,,,,49.36,24.29,,,,124.45,,,,9.11,,32.64,,,185.00,40.52,,,,,0.13,,,,,,,,,60.18,,,,,,0.60,,,,1.15,,,,,,,,,,,,,,8.25,,,,,,,,38.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.61,,,,,,,,,2.51,,,,,,,,4.00,,,29.28,15.88,1.84,,,9.66,1.99,,129.10
1578327837000,,,,3.84,,,,,0.08,99.60,21.18,,,,10.00,100.00,,215.92,,,,,,26.79,35.30,,85.95,133.24,17.15,,122.97,,736.50,,,25.96,40.68,,164.46,225.29,,,98.96,,,,,36.89,,,,,,,,,,,,,,,16.00,,,4.59,,,,171.63,,,,,,,,,,,22.05,,,,,,,,124.02,,,20.00,,28.57,,,72.39,,,,,,,,40.00,,,,,,29.60,,,,,,,,,,171.51,,,,,16.05,,,,,,,,4.53,,,228.50,76.02,,,,21.03,7.67,,418.23
1578393679000,,,,40.81,,,,,137.20,117.44,7.73,,,67.16,,100.00,,53.13,,,,,,130.53,8.20,,53.76,383.24,,6.73,,,1059.22,,,73.05,38.06,,214.32,170.95,33.50,,518.30,0.34,,,,30.11,,,,,,,,,,,15.80,,,,20.87,,57.21,4.56,1.50,,,249.17,,21.73,,,,,,,,,37.15,,,33.20,,,,,201.85,,,7.13,345.00,16.41,,,42.00,,,,5.58,,13.57,,40.00,0.91,120.51,,,,18.33,,,100.86,,,,6.63,107.38,10.00,250.28,,,,,101.04,,,,,,940.98,,,,0.30,302.06,240.75,3.36,,10.00,50.68,10.95,,743.20
1578459841000,,,,11.55,,,,6.31,,,8.88,,,,,,,38.50,,68.20,,,,32.09,,14.33,,107.14,,5.89,,69.03,99.00,,,8.02,12.24,,116.31,,,,,17.10,,,,25.32,,,,,,,,,,,,,,,,,,,,,,112.35,,,,,,,,,,,7.94,,10.00,,,,,,80.46,,,,,13.70,,,58.27,,,,,,14.22,,,,139.77,,0.15,,,,,14.11,,,,41.19,,,112.30,,,,,20.15,,,,,,,,21.82,,,50.68,32.45,1.25,,,55.83,62.62,,311.52
1578526345000,,,,12.24,,,,,,,5.05,,,,,,,7.50,,,,0.80,,14.42,,27.11,6.54,69.98,,1.57,,41.00,177.35,,,20.06,12.32,,25.15,,,,,,,,,7.63,,,,,,,,,,,,,,,0.62,,48.75,8.96,,,,,,,,,13.20,,,,,,24.83,,,34.06,,,,,66.90,,,,,,,,132.85,,,,,,6.67,,,,,,,,,,,8.54,,,,16.41,72.59,,,,,,,11.76,,,,,,,,10.11,,,50.74,26.92,0.55,,,28.64,0.32,,217.63
1578592894000,,,,0.64,,,,,,,5.50,,,,,,,59.86,,,10.75,,,0.64,,13.15,,23.80,,,,25.01,63.15,,,5.68,40.71,,72.93,,,,,,,,,2.30,,,,,,,,,,,,31.45,,,,,,,,,,,,,,,,,,,,,13.62,,,,,,,,49.25,,,,,,,,,,,,,,,,60.00,,,,,,21.26,,,,,,,,,,,,,31.59,,,,,,,,,,10.00,,,37.86,7.66,7.20,,,151.18,9.12,,241.47
1578658814000,,,,0.15,,,,,,,7.55,,,,,,,15.00,,,,,,2.17,,,27.59,4.91,,6.60,,16.75,105.86,,,2.80,,,42.49,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,11.34,,,31.50,,,,,21.34,,,,,0.00,,,,,,,,,6.26,,20.00,1.02,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,0.50,16.78,6.84,,,,,4.54,,192.35
1578724741000,,,,4.19,,,,,0.07,,5.30,,,,,,,,,,,6.14,,1.72,,12.19,23.90,37.78,,,,37.22,45.72,,,,,,21.85,,,,,8.12,,,,0.53,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,11.43,,,,,,,,8.30,,,,,,,,,,,,,,24.24,,20.00,,62.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,23.75,,0.35,,,38.13,,,194.73
1578790822000,,,,40.12,,,,,,,5.43,,,,,,,15.37,,,,10.98,,11.67,1.07,10.68,26.99,39.49,,1.98,,24.90,262.50,,,66.06,,,140.10,,,,,1.47,,,,12.63,,,,,,,,,,,,,,,,,,,,,,45.00,,,,,,,,,,,31.20,,,53.79,,,,,108.02,,,,,11.45,,,220.71,,,,,,21.84,,,1.44,,,,,3.00,,,6.10,,,5.92,15.64,,,45.38,,10.00,,,,,,,,,,,11.50,,,108.00,24.97,,,,0.76,8.15,,304.65
1578857025000,,,,1.20,,,,,,,,,,,,,,,,,,16.67,,3.33,,11.15,,30.70,,,,21.13,82.37,,,,,,39.83,,,,,0.12,,,,1.41,145.11,,,,,,,,,,,,,,0.37,,,,,,,14.10,,,,,,,,,,,3.48,,,,,,,,11.34,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,14.64,,,,,,,,,,,,,,,,6.50,39.09,0.35,,,0.12,22.35,,107.71
1578923015000,,,,1.10,,,,,,,1.57,,40.00,,,,,51.45,,,,,,9.45,16.61,24.35,,40.04,,,,39.75,132.96,,,131.88,,20.00,49.01,,,,,,,,,3.93,57.38,,318.80,,,,,,,,,,,,,,,0.02,2.90,,,15.00,,,,,,,,210.00,,,5.56,,,,,,,,34.33,,,,,7.45,,,,,,6.00,,,,,,,66.36,,,,,,,,,,,7.73,,,15.09,,,,,7.22,,,,,,,,2.86,,,135.72,49.86,,,,35.95,0.28,,38.95
1578989540000,,,,6.26,,,,,,,6.61,,,,,,,36.11,,,,,,4.12,22.21,27.08,20.11,56.44,,,,22.39,543.53,,,36.66,,,96.17,,,,,1.39,,,,8.58,,,50.00,,,,,,,,39.89,,,,,,,0.55,3.13,,,,,,,,,,,90.00,,,8.92,,,,,,,,50.88,,0.00,20.91,,13.07,,,,,,,,,,,,,,,,,4.44,,,22.37,,,,,,11.19,,,,,,1.73,,,,,,,,,,,71.82,59.48,,,,45.60,43.04,,206.31
1579055596000,,,,3.30,,,,,,,2.09,,,,,,,2.93,,,29.99,,,19.86,3.37,13.36,3.31,3.27,8.87,0.34,,,156.78,,,,,,76.91,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,2.38,,,,,,,,6.43,,168.28,,,4.26,,,,,,,,,,,,8.44,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,4.46,,,7.41,,0.81,,,43.61,1.34,,104.34
1579122050000,,,,1.89,,,,,,,,,,,,,,,,,,,,44.22,8.65,25.08,12.43,6.11,34.84,4.35,,,242.79,,,,,58.74,26.05,,,,,,,,,5.17,,,,12.56,,,,,,,,,,,29.73,,,,5.54,,,,,,,,,,,,,,3.38,,,,,,,,2.27,,118.64,,,7.91,,,,,,,,,,,,,,,,,,,,10.00,,,,2.18,,,,,,,,,,,,,,,,,,,9.16,,3.03,,,86.07,,,189.18
1579188604000,,,,6.93,,41.11,,,0.95,,,,100.00,,42.05,,,2.60,,,,,,109.24,24.58,12.04,11.68,4.40,,7.74,,55.87,115.35,,,26.58,11.50,,78.40,,,,,0.05,,,,2.44,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,4.95,,9.56,,,,,,,,23.89,,219.42,,,,,439.61,,,,,,10.00,,,,,,,,,,,,,,,,55.15,,,,,,21.02,,,,,,,,,,,,,52.29,8.14,0.26,,,2.14,25.25,,268.93
1579254375000,,,,1.08,,,,,30.64,,4.42,,,,,,,11.65,,60.94,3.25,,,3.66,,21.23,14.91,5.26,10.13,26.83,,10.10,128.33,,,7.67,,,19.18,,,,,,,,,1.18,,,,,,,,,,,,,,,4.74,,,2.92,,,,,,,,,,,,,,,1.51,,,,,,,,,,86.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,7.13,,145.64
1579320115000,,,,0.63,,,,,0.15,,,,,,,,,32.44,,,,,,2.84,,,,36.70,,5.48,,25.51,164.13,,,,,,7.72,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,13.33,,,,,,,,,,,,,,,,,,,32.67,,218.25,20.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.58,,,,,,,,,,,,,,,,3.65,,0.19,,,,,,182.45
1579386588000,,,,1.24,,,,,,,,,,,,,,,,,,,,10.06,,,,11.35,,8.61,,,9.10,,,,,,1.04,,,,,,,,,25.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.27,,,,,,,,,,,,,,,,,,,,,,,,,,,15.61,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,73.44
1579453251000,,,,4.35,,,,,,,2.55,,,,,,,,,,,,,9.87,,,,,,,,4.75,69.84,,,,4.60,,29.14,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.28,,,,,,,,,,,,,,,3.84,,,,,,,,,,105.61,,,4.92,,,,,,,,,17.64,,,,,,,,,,,,,,,14.97,,,,,,,,,,,,,,,,,,,,,3.39,,,,0.29,,37.66
