timestamp,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x97deC872013f6B5fB443861090ad931542878126,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,Other
1578658814000,,,,16.78,,,,,,,,,,,,,,,,27.59,,,,,,16.75,,,,,,,,,,0.15,,,6.97,,4.91,1.95,,,2.80,,,,2.17,,6.84,,,,,,,42.49,,,,,,,,,105.86,,7.55,,,,,,21.34,,,,,,,1.02,,,0.00,6.26,,15.00,,20.00,,,,,,,,,,,2.90,,,4.54,,,,,,,,6.60,,,,,,,,,,,,,235.68
1578724741000,,,,23.75,,,,,,,,,,,,,,,,23.90,,,,,,37.22,,,,,,,,,,4.19,,,,,37.78,0.53,,38.13,,,,,1.72,,,,,,,,,21.85,,,,,,,,,45.72,,5.30,,,,,,8.30,,,62.86,,,,,,,,24.24,,,,20.00,,,12.19,,,,0.35,,,,4.29,,,,,,,,,,,,,,,,0.07,,,,,,,,224.42
1578790822000,,3.00,,108.00,,,6.10,,,,,,,,,,,,,26.99,,,,,,24.90,,,,,,,,,45.38,40.12,,,15.64,,39.49,12.63,,0.76,66.06,,,,11.67,,24.97,,,,,,,140.10,,,,,1.07,,,,262.50,,5.43,,5.92,,,,108.02,,45.00,,,,,1.44,,,11.45,21.84,,15.37,,,,,10.68,220.71,,,,,,33.20,,,,8.15,,,11.50,,,,,1.98,,,,,,,,,,,,,378.89
1578857025000,,,,6.50,,,,,,,,,,,,,,,,,,,,,,21.13,,,,,,,,,14.64,1.20,,,,,30.70,1.41,,0.12,,,,,3.33,,39.09,,,,,,,39.83,,,,,,,,,82.37,,,,,,,,11.34,,14.10,,,,,,,,0.19,,,,,,,,11.15,,,0.37,0.35,,,5.36,,,,22.35,,,,,,,,,,,,,,,,,,,,,267.74
1578923015000,,,,135.72,,,,20.00,,,,,,,,,,,,,,,,,,39.75,318.80,,,,,,,,15.09,1.10,,,7.73,,40.04,3.93,,35.95,131.88,,,,9.45,,49.86,,,,7.22,,,49.01,6.00,,,,16.61,,,,132.96,,1.57,,,,,,34.33,,15.00,66.36,,,,,,,7.45,,,51.45,,,,,24.35,,,,,,,,0.02,,,0.28,,,2.86,,,,,,,,,,,,,,,,40.00,,314.79
1578989540000,,4.44,,71.82,,,22.37,,,,,,,,,,,,,20.11,,0.00,,,,22.39,50.00,,,,,,,,,6.26,,,,,56.44,8.58,,45.60,36.66,,,,4.12,,59.48,,,,1.73,,,96.17,,,,,22.21,,,,543.53,,6.61,,,,,,50.88,,,,,,,,,,13.07,,,36.11,,,,,27.08,,,,,,,,0.55,,,43.04,,,,,,,,,20.91,,11.19,,,,,,,,,,349.64
1579055596000,,,,7.41,,,,,,,,,,,,,,,,3.31,,168.28,,,,,,,,,,,,,,3.30,,,5.35,,3.27,5.51,,43.61,,,,,19.86,,,,,,,,,76.91,,,,,3.37,,,,156.78,,2.09,,,,,,6.43,,,,,,,8.44,,,4.26,,,2.93,,,,,13.36,,,,0.81,,,,,,,1.34,,,4.46,,,8.87,,0.34,,,,,,,,,,,,,137.50
1579122050000,,,,9.16,,,10.00,58.74,,,,,,,,,,,,12.43,,118.64,,,,,,,,,,,,,,1.89,,,2.18,,6.11,5.17,,86.07,,,,,44.22,,,,,,,,,26.05,,,,,8.65,,,,242.79,,,,,,,,2.27,,,,,,,,,,7.91,,,,,,,,25.08,,,29.73,3.03,,,,,,,,,,,,,34.84,,4.35,,,,,,,,,,,,,210.65
1579188604000,41.11,,,52.29,,,,,,,,,,,,,,,,11.68,,219.42,,,,55.87,,,,,,,,,,6.93,,,55.15,,4.40,2.44,,2.14,26.58,,,,109.24,,8.14,,,,,,,78.40,,,,,24.58,,,,115.35,42.05,,,,,,,23.89,,,,,,,,,,,,,2.60,,,,,12.04,,439.61,9.96,0.26,,,15.00,,,,25.25,11.50,,,,,,,7.74,,,,21.02,0.95,,,,,,100.00,,278.49
1579254375000,,,,3.53,,,,,,,,,,,,,,,,14.91,,86.25,,,,10.10,,,,,,,,,,1.08,,,,,5.26,1.18,,,7.67,,,,3.66,,,,,,,,,19.18,,,,,,,,,128.33,,4.42,,,,,,,,,,,,60.94,,,,,,,11.65,,,,,21.23,,,4.74,,,,,2.92,,,7.13,,,,,,10.13,,26.83,,,,,30.64,,,,,,,,150.40
1579320115000,,,,3.65,,,,,,,,,,,,,,,,,,218.25,,,,25.51,,,,,,,,,13.58,0.63,,,,,36.70,2.28,,,,,,,2.84,,,,,,,,,7.72,,,,,,,,,164.13,,,,,,,,32.67,,13.33,,,,,,,,,,,32.44,,,,,,,,,0.19,,,,,,,,,,,,,,,5.48,20.13,,,,0.15,,,,,,,,182.45
1579386588000,,,,,,,,,,,,,,,,,,,,,,57.27,,,,,,,,,,,,,,1.24,,,15.61,,11.35,25.36,,1.56,,,,,10.06,,,,,,,,,1.04,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,73.44
1579453251000,,,,,,,,,,,,,,,,,,,,,,105.61,,,,4.75,,,,,,,,,,4.35,,,14.97,,,,,,,,,,9.87,,,,,,,,,29.14,,,,,,,,,69.84,,2.55,,,,,,,,,,,,,,,,4.92,17.64,,,,,,,,,,0.01,3.39,,,,0.28,,,0.29,4.60,,,,,,,,,,,,,,,,,,,,41.50
1579518909000,,,,,,,,,,,,,,,,,,,,,,24.42,,,,10.12,,,,,,,,,,3.32,,,,,,1.99,,,,,,,0.03,,,,,,,,,12.92,,,,,,,,,70.51,,,,,,,,,,,,,,,,,,,,,,,,,,23.63,,,2.41,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.54
1579584998000,,,,24.86,,,,,,,,,,,,,,,,,,132.12,,,,,,,,,,,,,,37.02,,,,,1.93,1.28,,,,,,,0.66,,,,,,,,,46.69,5.05,,,,,,,,522.55,10.18,2.33,,,,,,16.79,,,,,,,0.94,,,,,,45.55,,,,,24.19,,,,,,,,,,,28.54,4.33,,,,,,,3.25,,,,,,,,,,,,,120.60
1579650516000,84.00,,,37.48,,,,,,,,,,,,,,,,,,435.10,,,,25.18,,,,,,,,,,3.50,,,,,9.58,2.00,,,,,,,43.95,,,,,,,,,56.01,,,,,,,,,472.90,,2.47,,,,,,16.42,,,,,,,,,,0.59,,,50.80,,,,,12.90,,,,,,,,,,,,,,,,,7.54,,0.19,,,,,,,,,,,,,195.17
1579717286000,,,,36.66,,,,,,,,,,,,,,,,,,652.18,,,,11.75,,,,,,,,,,10.59,,,14.07,,59.28,0.06,,,,,,,3.09,,14.08,,,,,,,37.77,9.55,,,,,,,,243.50,38.00,2.07,,,,,,56.23,,,,,,25.54,,,,,18.83,,11.66,,,,,13.09,,,,6.70,,,,,,,115.74,,,5.00,,,40.61,,78.56,,,,,154.54,,,,,,,,336.46
1579783170000,,,,21.18,,,,,,,,,,,,,,,,12.95,,189.78,,,,11.75,,,,,,,,,,10.21,,,15.75,,,2.24,,,,,,,4.09,,8.20,,,,,,,6.55,,,,,,,,,109.75,,,,,,,,27.70,8.94,,,,,,,,,0.01,,,,,,,,13.74,526.24,,9.33,,,,,,,,,,,,,,,,,40.04,,,,,1.52,,,,,,,94.47
1579848954000,,,,7.99,,,,,,,,,,,,,,,,,,176.67,,,,,,16.64,,,,,,,,7.96,37.18,,38.88,,,1.51,,81.79,,,,,3.17,,,,,,,,,29.10,,,,,,,,,24.94,,,,,,,,15.57,9.67,,,,,,2.61,,,,25.19,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.04,,,,,,,,17.05
1579915579000,,,,37.97,,,29.00,99.18,,,,,,,,,,,,12.33,,349.26,,,,44.23,,,,,,,,,,5.01,266.12,,,,19.16,12.73,,37.06,,,,,10.65,,,,,,,,,12.41,,,,,,,,,119.28,,2.00,,,,,,7.24,22.48,,,,,,0.91,,,,,,37.10,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,2.82,,,,,,,82.73
1579982233000,,,,20.77,,,,,,,,,,,,,,,,,,143.05,,,,,,,,,,,,,,0.31,,,11.95,,,0.86,,20.10,,,,,7.11,,,,,,,,,2.45,,,,,,,,,17.62,,,,,5.99,,,4.24,2.34,,,,,,53.05,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,32.95,,,,,,,,,,,,,40.40
1580049245000,,,,,,,,,,,,,,,,,,,,,,39.49,,,,,,,,,,,,,,1.86,,,19.71,,,,,8.77,,,,,2.57,,,,,,,,,13.05,,,,,,,,,16.47,,,,,,,,3.68,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,,,17.07,,,,,,,,,,,,,,,,,,148.12,,,,,,,,,,,,,,8.08,,,,,,0.36,,,,,,,12.24,,,,,,,,,4.87,,,,,,,,,70.20,,,,,,,,2.12,61.34,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,35.82
1580180893000,,,,50.03,,,,40.00,,,,,,,,,,,,,,225.63,,,,5.03,,,,,,,,,,15.25,,,27.63,,9.10,89.72,,,,,,,0.62,,19.65,,,,,,,55.60,,,,,,,,,111.99,,2.37,,,,,,17.00,86.32,,,,,,57.50,,,,,,8.16,,40.72,,,,176.37,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,289.03
1580247630000,20.00,,,3.79,,,,,,,,,,,,,,,,,,164.54,,,,5.02,,,,,,,,,,,,,16.41,,7.21,0.26,,28.22,,,,,3.19,,,,,,,,,96.02,,,,,,,,,184.22,,,,,,,,14.68,1.53,,,,,,,3.38,,,,,,,,,,,20.95,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,218.56
1580313366000,,,,102.33,,,,,,,,,,,,,,,,6.77,,341.54,,,,36.66,,,,,,,,,15.12,94.59,,,,,29.08,5.80,,3.39,,,,,12.30,,44.48,,,,,,,45.94,,,,,,,,103.80,416.69,97.26,12.09,,,,,,52.20,189.20,15.00,,,,,16.07,,,0.08,27.17,,22.86,,,,,,560.20,66.11,6.19,7.93,,,,4.92,,,,4.09,,,,,49.52,,169.90,,,,,,,,,,,,,584.06
1580380051000,,,,22.98,,,,10.00,,,,,,,,,,,,,,235.63,,,,,,,,,,,,,,2.31,,,2.97,,14.07,6.37,,,,,,,5.97,,15.49,,,,,,,1.81,,,,,,,,1.33,94.22,,1.87,,,,,,2.29,5.18,,,,,,5.94,,,,,,6.25,,,3.22,,,,,,,,,,,,,,,,,,,10.63,,,,,,,,,,,,,,,209.26
1580446477000,,,,42.69,,,,40.00,,,,,,,,,,,,,,448.89,,,,,,,,,,,,,,0.40,,,,,4.09,2.78,,4.49,,,,,8.66,,18.32,,,,,,,40.64,,,,,,,,1.27,51.96,2.50,,,,,,,8.84,32.58,,,,,,10.00,,,3.25,,,1.90,,,,,,,,0.59,,46.12,,,,0.23,,,,,,,,,,,12.72,,,,,,,,,,,,171.78
1580512997000,,5.07,,29.72,,,30.37,,,,,,,,,,,,,21.15,,120.47,,,,50.84,,,,,,,,,15.08,0.92,,,,,34.89,0.60,,1.53,,,,,9.43,,8.95,,,,,,,27.48,,,,,,,,,241.38,68.95,,,,,,,6.18,1.83,15.00,,,,53.15,,,,,,,8.18,,,,,,,,,,,,,0.01,,,,,,,,,,,,10.59,,,,149.43,,,,,,,,279.93
1580579921000,,,,19.62,,,,,,,,,,,,,,,,,,197.98,,,,,,,,,,,,,,2.76,,,,,17.27,1.20,,,,,,,12.32,,,,,,,,,2.75,,,,,,,,,78.61,,,,,,,,,1.42,,,,,,,,,,,,44.38,,,,,,,,0.15,,,,,,,,,,,8.62,,,,,,5.03,,,,,,,,,,,,114.19
1580645575000,,,,5.94,,,,,,,,,,,,,,,,,,143.90,,,,,,,,,,,,,,1.09,,,25.08,,,2.05,,48.56,,3.88,,,7.62,,,,,,,,,34.24,,,,,,,,,299.23,,1.99,,,,,,,66.25,,,,,,,,,,,,,,,,,,,,27.35,,,,,,,,,,,,,,9.34,,0.00,,,,,11.02,,,,,,,,109.74
1580711822000,,6.01,,14.61,,,10.07,,,,,,,,,,,,,,,229.21,,,,4.75,,,,,,,,,,1.32,,,,,,4.77,,38.19,,,,,10.08,,,,,,,,,14.65,,,,,,,,,123.17,,2.46,,,,,,4.73,6.99,,,,,,3.00,15.59,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,163.53
1580778615000,70.00,,,42.99,,,56.11,,,,,,,,,,,,,16.46,,233.12,,,,28.85,,,,,,,,,14.47,0.63,,,41.11,,,2.95,,5.37,,,,,18.95,,12.13,,,,,,,16.15,,,,,,,,16.93,290.23,5.03,6.39,,,,,,11.31,93.82,14.44,,,,,,7.59,,,17.63,,25.00,,,,,,,,5.46,,,,3.00,,,,,,,,,,33.70,,,6.91,,,,,1.96,,,,,,,474.24
1580844182000,,,,3.80,,,,,,,,,,,,,,,,,,65.86,,,,,,,,,,,,,,,,,18.37,,,44.05,,,,,,,,,,,,,,,,12.50,,,,,,,,36.05,135.71,,5.74,,,,,,,19.37,14.61,,,,,,8.77,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,6.06,,,,,,,,,,,,186.81
1580910496000,,45.26,,164.86,,,,,,,,,,,,,,,,,,588.53,,,,19.55,,,,,,,,,,3.45,,,,,38.96,5.23,,6.74,,,,,9.44,,53.70,,,,,,,38.39,,,,,,,,1.00,1079.56,10.61,6.28,,,59.70,,,69.00,211.11,,,,,189.62,44.81,35.08,,2.07,40.14,,22.54,,,,,,,,1.01,10.07,,,,,,,,,,10.00,,,62.67,,,11.23,,,,,1.71,,,,,,,447.63
1580977343000,,56.70,,13.06,,,35.00,,,,,,,,,,,,,,,112.34,,,,9.75,,,,,,,,,,2.08,,,,,,15.51,,7.93,,,,,7.12,,19.12,,,,,,,13.82,,,,,,,,8.23,90.60,,2.47,,,,,,33.99,40.95,,,,,,,13.94,,,,,,,,,,,1.66,,,,,,,,,,,,,5.00,,,20.00,,,,,,,,1.53,,,,,,,615.55
1581043789000,,20.54,,26.81,,,48.55,,,,,,,,,,,,,,,297.19,,,,,,,,,,,,,,5.56,,,,,,,,0.73,,,,,25.31,,,,,,,,,38.89,,,,,,,,0.94,54.01,25.91,2.54,,,,,,5.71,67.68,,,,,,,5.04,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,154.77
1581110121000,,8.85,,14.57,,,10.00,28.72,,,,,,,,,,,,,,312.84,,,,4.75,,,,,,,,,,1.21,,,,,,18.89,,5.78,,53.77,,,51.90,,,,,,,,,25.55,0.97,,,,,3.07,,0.84,143.90,41.54,,,,,,,6.31,40.87,,,,,,4.53,14.12,,0.01,,,25.00,,,,,,,,0.92,0.58,,,,,,,,,,,,,9.90,,,,,,,1.71,1.54,,,,,,,454.54
1581177428000,46.00,8.99,,,,,,,,,,,,,,,,,,7.06,,228.05,,,,,,,,,,,,,20.35,2.08,,,,,0.90,1.05,,1.46,,,,,23.92,,,,,,,,,33.48,,,,,,127.26,,,134.72,,,,,,,,,,20.00,,,,,,3.74,,,,,12.78,,,,,,,,0.11,0.04,,,,,,,,,,,,,20.50,,0.67,,,,,2.53,3.53,,,,,,,110.10
1581243665000,,13.51,,,,,5.00,21.55,,13.78,,,,,,,,,,1.57,,133.02,,,,,,,,,,,,,,12.66,,,,,31.25,5.30,,0.62,,4.33,,,11.29,,,,,,,,,45.27,,,,,,63.11,,23.06,548.65,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,19.43,,,,3.21,,,,,,,,327.84
1581310184000,,16.31,,,,,65.00,,,,,,,,,,,,,3.74,,243.31,,,,,,,,,,46.27,,,20.11,8.14,,,,,36.21,23.79,,,,,,,61.85,,,,,,,,,151.38,,,629.05,,,103.28,,3.13,372.63,,,,,,,,,,20.00,,,,105.34,,19.26,,0.87,2.91,,52.79,,,,,,,,0.12,4.14,,,30.54,0.99,,,,,,,,,45.18,,20.21,,,,,19.15,3.99,10.00,,,,,,623.68
1581375300000,,16.96,,,,,25.42,,,,,,,,,,,,,16.72,,131.65,,4.33,,,,,,,,,,,20.11,4.75,,,,,35.68,2.66,,1.14,,,,,37.23,,,,,,,,,20.89,,,380.55,,,53.06,,1.00,324.67,,,,,,,,,,20.00,,,,,,40.08,,4.47,,,31.80,,,,,,,,7.29,,,,,,,,,,,,,,9.91,,,,,,,4.44,,,,,,,,273.89
1581441429000,,8.29,,,,12.00,,,,,,,,,,,,,,16.96,,110.10,,,,,,,,,,,,,10.05,2.92,,,,,25.37,6.81,,,,,,,2.84,,,,,,,,,34.06,,,,,,55.96,,,155.18,,,,,,,,,,10.00,,,,,,25.32,,0.81,,,5.75,,,,,,,,,4.51,,,,,,,,,,,,,,,0.03,,,,,1.98,1.36,,,,,,,239.00
1581508790000,,18.30,,,,,15.05,,,,,,,,,,,,,9.26,,503.14,,13.39,,,,,,,,46.21,,,10.03,27.85,109.32,,,,16.98,8.76,,110.42,,,,,47.89,,,,,,,,,134.71,,,16.30,,,52.58,,12.45,432.63,,,,,,,,,,10.00,90.95,,,110.74,19.58,51.17,,3.14,,,49.20,,,,,,,,1.27,6.49,,,,,,,,,,,,,14.00,,0.79,,,9.21,,2.37,2.50,,,,,,,802.21
1581574720000,,6.83,,,,48.75,177.94,,,,,,,,,,,,,36.08,,541.16,,7.91,,,,,,,,,,,78.47,1.81,,,,,47.14,8.57,,7.05,,,,,25.81,,,,,,,,10.75,132.94,,,,,,119.53,,4.73,134.78,,,,,,,,,,77.92,,,,116.64,15.00,56.11,,0.22,7.98,,132.84,,,,,,,243.23,0.25,0.13,,,3.00,,,,,,,,,,15.11,,1.70,9.09,,94.63,,24.87,,9.53,,,,,,419.61
1581641265000,,,,,,,20.00,,,,,,,,,,,,,,,123.63,,,,,,,,,,27.00,,,10.06,3.04,,,,,,3.86,,3.20,,,,,17.58,,,,,,,,,29.37,,,,,,73.38,,0.09,72.95,,,,,,,,,,10.00,,,,,,33.86,,,,,15.04,,,,,,,,2.90,,,,,,,,,,,,,,,,0.04,,,,,3.38,,10.00,,,,,,232.07
1581707956000,,,,,,,20.56,,,,,,,,,,,,,,,94.38,,,,,,,,,,,,,,1.11,,,,,,14.95,,,,,,,19.17,,,,,,,,,27.58,,,,,,41.68,,4.15,145.33,,,,,,,,,,,,,,,1.06,19.74,,,,,5.47,,,,,,,,,,,,,,,,0.14,,,,,,,,0.04,,,,,3.70,,30.05,,,,,,155.23
1581774043000,,49.63,,,,,45.00,,,,,,,,,,,,,,,229.74,,,,,,,,,,,,,10.04,1.38,,,,,,39.25,,18.25,,,,,27.17,,,,,,,,,165.09,,,,,,57.35,,,111.53,,,,,,,,,,10.00,,,,,0.02,32.47,,,,106.31,69.95,,,,,,,,,0.09,,,,,,,,,,,,,42.04,,,9.09,,,,,,15.00,,,,,,270.28
1581841298000,,,,,,,,,,,,,,,,,,,,,,58.56,,,,,,,,,,,,,,0.17,,,,,,0.37,,0.60,,,,,42.87,,,,,,,,,9.76,,,,,,13.32,,,9.86,,,,,,,,,,,,,,,0.01,14.99,,0.01,,,5.55,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.92
1581907086000,,,,,,,23.46,,,,,,,,,,,,,,,55.29,,,,,,,,,,,,,,2.56,,,,,10.35,11.76,,2.71,,,,,84.67,,,,,,,,,59.92,,,,,,40.75,,6.07,30.84,,,,,,,,,,,,,,,,20.39,,0.01,,,13.30,,,,,,,,3.52,0.04,,,,1.00,,,,,,,,,10.12,,0.70,,,,,1.09,,,,,,,,57.05
1581973926000,,7.96,,,,,26.55,,,,,,,,,,,,,,,169.77,,15.64,,,,,,,,27.87,,,,2.27,,,,,5.71,20.25,,73.96,,,,,23.10,,,,,,,,,38.18,,,,,,141.50,,5.50,15.52,,,,,,,,,,,,,,,,19.43,,2.95,,,15.81,,,,,,,,,,,,,,,,,,,,,,,,12.08,,24.56,,,,,,,,,,,115.68
