timestamp,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA540fb50288cc31639305B1675c70763C334953b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1578724741000,,,,0.53,,,,,38.13,,,,,,,,,,,,,4.29,23.90,,,4.19,,,,,12.19,,0.35,,,,,,,,,5.30,,,,,,,,,,,62.86,,,,,,23.75,,37.22,,,45.72,37.78,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,21.85,,,,,0.07,8.30,,248.66
1578790822000,,,,12.63,24.97,,5.92,,0.76,,,,,,,,,45.00,,,,,26.99,,,40.12,,,45.38,,10.68,,,,,220.71,,,,,,5.43,,,,,,,,,,6.10,,,3.00,11.50,,,108.00,33.20,24.90,,,262.50,39.49,,,,,,,,,,,,11.45,1.07,,15.64,,11.67,,,,,,1.98,53.79,,8.15,,,,,,,,,,,,,,1.44,,,,,,,,,,,,15.37,140.10,,,,,,108.02,,413.00
1578857025000,,,,1.41,39.09,,,,0.12,,,,,,,,,14.10,,,,,,,,1.20,,,14.64,0.37,11.15,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,5.36,21.13,,,82.37,30.70,,,,,,,,,,,,0.19,,,,,3.33,,,,,,,,,22.35,,,,,,,,,,,,,,,,,,,,,,,,,,,39.83,,,,,,11.34,,267.74
1578923015000,,,,3.93,49.86,,,,35.95,6.00,,,,,,,,15.00,,,,0.02,,,,1.10,,,15.09,,24.35,,,,,,,,,7.22,,1.57,,,,,,,,,,,66.36,,,2.86,,,135.72,,39.75,,,132.96,40.04,,,,,,,,,,,,7.45,16.61,,7.73,,9.45,,,,,,,,,0.28,,,,,,,,,40.00,,,,,,,,,,,,,,20.00,,,51.45,49.01,,,,,,34.33,,765.47
1578989540000,,,,8.58,59.48,,,,45.60,,,,,,0.00,,,,,,,0.55,20.11,,,6.26,,,,,27.08,,,,,,,,,1.73,,6.61,,,,,,,,,,22.37,,,4.44,,,,71.82,,22.39,,,543.53,56.44,,,,,,,,,,,,13.07,22.21,,,,4.12,,,,,,,,,43.04,,,,,,,,,,,,,,,,,,,,20.91,,,,,,36.11,96.17,,,,,,50.88,,447.48
1579055596000,,,,5.51,,,,,43.61,,,,,,168.28,,,,,,,,3.31,,,3.30,,8.87,,,13.36,,0.81,,,,,,,,,2.09,,,,,,,,,,,,,,4.46,,,7.41,,,,,156.78,3.27,,,,,,,,,,,,4.26,3.37,,5.35,,19.86,,,,,,0.34,,,1.34,,,,,,,,,,,,,,8.44,,,,,,,,,,,,2.93,76.91,,,,,,6.43,,137.50
1579122050000,,,,5.17,,,,,86.07,,,,,,118.64,,,,,,,,12.43,,,1.89,,34.84,,29.73,25.08,,3.03,,,,,,,,,,,,,,,,,,,10.00,,,,,,,9.16,,,,,242.79,6.11,,,,,,,,,,,,7.91,8.65,,2.18,,44.22,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,58.74,,,,26.05,,,,,,2.27,,210.65
1579188604000,,,,2.44,8.14,,,,2.14,,,11.50,,,219.42,,,,,,,,11.68,,,6.93,,,,9.96,12.04,,0.26,,,,,,,,,,,,,41.11,,,,,,,,,,,,,52.29,15.00,55.87,,,115.35,4.40,,,,,,,,,,,,,24.58,,55.15,,109.24,,439.61,42.05,21.02,,7.74,,,25.25,,,,,,,,,100.00,,,,,,,,,,,,,,,,,2.60,78.40,,,,,0.95,23.89,,305.08
1579254375000,,,,1.18,,,,,,,,,,,86.25,,,,60.94,,,2.92,14.91,,,1.08,,10.13,,4.74,21.23,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,3.53,,10.10,,,128.33,5.26,,,,,,,,,,,,,,,,,3.66,,,,,,26.83,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,11.65,19.18,,,,,30.64,,,158.07
1579320115000,,,,2.28,,,,,,,,,,,218.25,,,13.33,,,,,,,,0.63,,,13.58,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,25.51,,,164.13,36.70,,,,,,,,,,,,,,,,,2.84,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,20.13,,,,,,32.44,7.72,,,,,0.15,32.67,,182.45
1579386588000,,,,25.36,,,,,1.56,,,,,,57.27,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,11.35,,,,,,,,,,,,,,,15.61,,10.06,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,73.44
1579453251000,,,,,,,,,,,,4.60,,,105.61,,,,,,,0.28,,,,4.35,,,,0.01,,,3.39,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,4.75,,,69.84,,,,,,,,,,,,,4.92,,,14.97,,9.87,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,29.14,,,,,,,,59.14
1579518909000,,,,1.99,,,,,,,,,,,24.42,,,,,,,,,,,3.32,,,,2.41,23.63,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,70.51,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,56.54
1579584998000,,,,1.28,,,,,,5.05,,4.33,,,132.12,,,,,,,,,,,37.02,,,,,24.19,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,24.86,,,,,522.55,1.93,,,,,,,,,,,,,,,,,0.66,,,10.18,,,3.25,,,28.54,,,,,,,,,,,,,,0.94,,,,,,,,,,,,45.55,46.69,,,,,,16.79,,120.60
1579650516000,,,,2.00,,,,,,,,,,,435.10,,,,,,,,,,,3.50,,7.54,,,12.90,,,,,,,,,,,2.47,,,,84.00,,,,,,,,,,,,,37.48,,25.18,,,472.90,9.58,,,,,,,,,,,,0.59,,,,,43.95,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.80,56.01,,,,,,16.42,,195.17
1579717286000,,,,0.06,14.08,,,,,9.55,,,,,652.18,,,,25.54,,,,,,,10.59,,40.61,,,13.09,,6.70,,,,,,,,,2.07,,,,,,,,,,,,,,5.00,,,36.66,,11.75,,,243.50,59.28,,,,,,,,,,,,,,,14.07,,3.09,,,38.00,,,78.56,,,115.74,,,,,,,,,,,,,,,,,,,,,,,,,,11.66,37.77,,,,,154.54,56.23,,355.29
1579783170000,,,1.52,2.24,8.20,,,,,,,,,,189.78,,,,,,8.94,,12.95,,,10.21,,,,9.33,13.74,,,,,526.24,,,,,,,,,,,,,,,,,,,,,,,21.18,,11.75,,,109.75,,,,,,,,,,,,,0.01,,,15.75,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.04,,,,,,,6.55,,,,,,27.70,,94.47
1579848954000,,,,1.51,,,,37.18,81.79,,,,,,176.67,,,,,,9.67,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,24.94,,,,,,,,,,,,,,,,38.88,,3.17,,,,,,0.01,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,29.10,,,,,0.04,15.57,,58.88
1579915579000,,,2.82,12.73,,,,266.12,37.06,,,,,,349.26,,,,,,22.48,,12.33,,,5.01,,,,,,,,,,,,,,,,2.00,,,,,,,,,,29.00,,,,,,,37.97,,44.23,,,119.28,19.16,,,,,,,,,,,,,,,,,10.65,,,,,,,,,0.32,,,,,,,,,,,,,,0.91,,,,,,,,,99.18,,,37.10,12.41,,,,,,7.24,,82.73
1579982233000,5.99,,,0.86,,,,,20.10,,,,,,143.05,,,,,,2.34,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.77,,,,,17.62,,,,,,,,,,,,,,,,11.95,,7.11,,,,,,32.95,,,2.81,,,,,,,,,,,,,,53.05,,,,,,,,,,,,,2.45,,,,,,4.24,,40.40
1580049245000,,,,,,,,,8.77,,,,,,39.49,,,,,,3.56,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,19.71,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,3.68,,36.61
1580114658000,,,,0.36,,,,,,,,,,,148.12,,,,,,61.34,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.07,,,,,70.20,,,,,,,,,,,,,,,,,,12.24,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,4.87,,,,,0.07,2.12,,35.82
1580180893000,,,,89.72,19.65,,,,,,,6.33,,,225.63,,,,,,86.32,,,,,15.25,,,,,,,,,,176.37,,,,,,2.37,,,,,,,,,,,,,,,,,50.03,,5.03,,,111.99,9.10,,,,,,,,,,,,,,,27.63,,0.62,,,,,,,,,,,,,,,,,,,,,,,57.50,,,,,,,40.72,,40.00,,,8.16,55.60,,,,,,17.00,,289.03
1580247630000,,,,0.26,,,,,28.22,,,,,,164.54,,,,,,1.53,,,,,,,,,,,,,,,20.95,,,,,,,,,,20.00,,,,,,,,,,4.00,,3.38,3.79,,5.02,,,184.22,7.21,,,,,,,,,,,,,,,16.41,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.02,,,,,,14.68,,218.56
1580313366000,,,,5.80,44.48,,,,3.39,,,4.09,,,341.54,,,15.00,,,189.20,4.92,6.77,,,94.59,,49.52,15.12,6.19,,,7.93,,,560.20,,,,,,12.09,,,,,,,,,,,,,,,,,102.33,,36.66,,,416.69,29.08,,,,,,,,,,,,0.08,,,,103.80,12.30,,66.11,97.26,,,169.90,,,,,,,,,,,,,,,,,16.07,,,,,,,,,,,,22.86,45.94,,,,,,52.20,,611.23
1580380051000,,,,6.37,15.49,,,,,,,,,,235.63,,,,,,5.18,,,,,2.31,,10.63,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,22.98,,,,,94.22,14.07,,,,,,,,,,,,,,,2.97,1.33,5.97,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,10.00,,,6.25,1.81,,3.22,,,,2.29,,209.26
1580446477000,,,,2.78,18.32,,,,4.49,,,,,,448.89,,,,,,32.58,,,,,0.40,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.69,,,,,51.96,4.09,,,,,,,,,,,,3.25,,,,1.27,8.66,,,2.50,,,,,,,,,,,,,,,,,,,,10.00,,,,,,12.72,,,40.00,,,1.90,40.64,,,,,,8.84,,218.13
1580512997000,,,,0.60,8.95,,,,1.53,,,,,,120.47,,,15.00,53.15,,1.83,0.01,21.15,,,0.92,,,15.08,,,,,,,,,,,,,,,,,,,,,,,30.37,,,5.07,,,,29.72,,50.84,,,241.38,34.89,,,,,,,,,,,,,,,,,9.43,,,68.95,,,,,,,,,,,,,,,,,,,,,,,,,,10.59,,,,,,8.18,27.48,,,,,149.43,6.18,,279.93
1580579921000,,,,1.20,,,,,,,,,,,197.98,,,,,,1.42,,,,,2.76,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,19.62,,,,,78.61,17.27,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,44.38,2.75,,,,,,,,114.19
1580645575000,,,,2.05,,,,,48.56,,,,,,143.90,,,,,,66.25,,,,,1.09,,9.34,,27.35,,,,,,,3.88,,,,,1.99,,,,,,,,,,,,,,,,,5.94,,,,,299.23,,,,,,,,,,,,,,,,25.08,,7.62,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.24,,,,,11.02,,,109.74
1580711822000,,,2.99,4.77,,,,,38.19,,,,,,229.21,,,,,,6.99,,,,,1.32,,,,,,,,,,,,,,,,2.46,,,,,,,,,,10.07,,,6.01,,,15.59,14.61,,4.75,,,123.17,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,6.08,14.65,,,,,,4.73,,163.53
1580778615000,,,1.96,2.95,12.13,,,,5.37,,,,,,233.12,,,14.44,,,93.82,,16.46,,,0.63,,33.70,14.47,5.46,,,,,,,,,,,,6.39,,,,70.00,,,,,,56.11,,,,,,7.59,42.99,3.00,28.85,,,290.23,,,,,,,,,,,,,,,,41.11,16.93,18.95,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,25.00,16.15,,,,,,11.31,,491.87
1580844182000,,,,44.05,,,,,,,,,,,65.86,,,14.61,,,19.37,,,,,,,11.00,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,8.77,3.80,,,,,135.71,,,,,,,,,,,,,0.01,,,18.37,36.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,12.50,,,,,,,,186.81
1580910496000,59.70,,1.71,5.23,53.70,,,,6.74,,,,,,588.53,,,,189.62,,211.11,,,,,3.45,,62.67,,1.01,,,10.07,,,,,,,,,6.28,,,,,,,,,,,,,45.26,10.00,,35.08,164.86,,19.55,,,1079.56,38.96,,,,,,,,,,,,2.07,,,,1.00,9.44,,,10.61,,,,,,,,,,,,,,,,,,,,44.81,,,,,,11.23,,,,,,22.54,38.39,,,,,,69.00,,487.76
1580977343000,,,1.53,15.51,19.12,,,,7.93,,,,,,112.34,,,,,,40.95,,,,,2.08,,20.00,,,,,,,,1.66,,,,,,2.47,,,,,,,,,,35.00,,,56.70,5.00,,13.94,13.06,,9.75,,,90.60,,,,,,,,,,,,,,,,,8.23,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.82,,,,,,33.99,,615.55
1581043789000,,,,,,,,,0.73,,,,,,297.19,,,,,,67.68,1.99,,,,5.56,,,,,,,,,,,,,,,,2.54,,,,,,,,,,48.55,,,20.54,,,5.04,26.81,,,,,54.01,,,,,,,,,,,,,,,,,0.94,25.31,,,25.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,,,,,,5.71,,154.77
1581110121000,,,1.54,18.89,,,,,5.78,0.97,,,,3.07,312.84,,,,,,40.87,,,,,1.21,,9.90,,0.92,,,0.58,,,,53.77,,,,,,,,,,,,,,,10.00,,,8.85,,,14.12,14.57,,4.75,,,143.90,,,,,,,,,,,,,0.01,,,,0.84,51.90,,,41.54,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,28.72,,,25.00,25.55,,,,,1.71,6.31,,454.54
1581177428000,,,3.53,1.05,,,,,1.46,,,,,127.26,228.05,,,20.00,,,,,7.06,,,2.08,,20.50,20.35,0.11,,,0.04,,,,,,,,,,,,,46.00,,,,,,,,,8.99,,,3.74,,,,,,134.72,0.90,,,,,,,,,,,,,,,,,23.92,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.78,33.48,,,,,2.53,,,110.10
1581243665000,,,,5.30,,,,,0.62,,,,,63.11,133.02,,,,,,,,1.57,,,12.66,,,,,,,0.44,,,,4.33,,,,,,,,,,,,,,,5.00,,,13.51,,,6.30,,,,,,548.65,31.25,,,,,,,,,,,,,,,,23.06,11.29,,,,,,,,,,13.78,,,,,,,,,,,,,,,,,,,19.43,,,21.55,,,,45.27,,,,,3.21,,,327.84
1581310184000,,,3.99,23.79,,,,,,,,,,103.28,243.31,,,20.00,105.34,,,0.99,3.74,,629.05,8.14,,45.18,20.11,0.12,,,4.14,,,,,,,,,,,,,,46.27,,,,,65.00,,,16.31,,,19.26,,30.54,,,,372.63,36.21,,,,10.00,,,,,,,,0.87,,,,3.13,61.85,,,,,,20.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.79,151.38,,,,,19.15,,,626.59
1581375300000,,,,2.66,,,,,1.14,,,,,53.06,131.65,,,20.00,,,,,16.72,4.33,380.55,4.75,,9.91,20.11,7.29,,,,,,,,,,,,,,,,,,,,,,25.42,,,16.96,,,40.08,,,,,,324.67,35.68,,,,,,,,,,,,4.47,,,,1.00,37.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.80,20.89,,,,,4.44,,,273.89
1581441429000,,,1.36,6.81,,,,,,,,,,55.96,110.10,,,10.00,,,,,16.96,,,2.92,,,10.05,,,,4.51,,,,,,,,,,,,,,,,,,,,,,8.29,,,25.32,,,,,,155.18,25.37,,,,,,,,,,,,0.81,,,,,2.84,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,5.75,34.06,,,,,1.98,,,239.00
1581508790000,,,2.50,8.76,,,,109.32,110.42,,,,,52.58,503.14,,,10.00,110.74,,,,9.26,13.39,16.30,27.85,,14.00,10.03,1.27,,,6.49,,,,,,,,,,,,,,46.21,,,,,15.05,90.95,,18.30,,,51.17,,,,,,432.63,16.98,,,,,,,,,,,,3.14,,,,12.45,47.89,,,,,,0.79,,,,,,,,,,,,,,,,,19.58,,,,,,,,,,,,49.20,134.71,,,,,2.37,,,811.42
1581574720000,,,,8.57,,,,,7.05,,,,,119.53,541.16,,,77.92,116.64,,,,36.08,7.91,,1.81,,15.11,78.47,0.25,,,0.13,,,,,,,,,,,,,,,,,,,177.94,,,6.83,,,56.11,,3.00,,,,134.78,47.14,,,,9.53,,,,,,,,0.22,,,,4.73,25.81,,243.23,,,,1.70,,,,,,10.75,,,,,,,,,,,15.00,,,,,,9.09,,,,48.75,,132.84,132.94,,,,,24.87,,,522.23
1581641265000,,,,3.86,,,,,3.20,,,,,73.38,123.63,,,10.00,,,,,,,,3.04,,,10.06,2.90,,,,,,,,,,,,,,,,,27.00,,,,,20.00,,,,,,33.86,,,,,,72.95,,,,,10.00,,,,,,,,,,,,0.09,17.58,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.04,29.37,,,,,3.38,,,232.07
1581707956000,,,,14.95,,,,,,,,,,41.68,94.38,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,20.56,,,,,,19.74,,,,,,145.33,,,,,30.05,,,,,,,,,,,,4.15,19.17,,,,,,0.04,,,0.14,,,,,,,,,,,,,,1.06,,,,,,,,,,,,5.47,27.58,,,,,3.70,,,155.23
1581774043000,,,,39.25,,,,,18.25,,,,,57.35,229.74,106.31,,10.00,,,,,,,,1.38,,42.04,10.04,,,,0.09,,,,,,,,,,,,,,,,,,,45.00,,,49.63,,,32.47,,,,,,111.53,,,,,15.00,,,,,,,,,,,,,27.17,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,9.09,,,,,,69.95,165.09,,,,,,,,270.28
1581841298000,,,,0.37,,,,,0.60,,,,,13.32,58.56,,,,,,,,,,,0.17,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.99,,,,,,9.86,,,,,,,,,,,,,0.01,,,,,42.87,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,5.55,9.76,,,,,,,,149.92
1581907086000,,,,11.76,,,,,2.71,,,,,40.75,55.29,,,,,,,1.00,,,,2.56,,10.12,,3.52,,,0.04,,,,,,,,,,,,,,,,,,,23.46,,,,,,20.39,,,,,,30.84,10.35,,,,,,,,,,,,0.01,,,,6.07,84.67,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.30,59.92,,,,,1.09,,,57.05
1581973926000,,,,20.25,,,,,73.96,,,,,141.50,169.77,,,,,,,,,15.64,,2.27,,,,,,,,,,,,,,,,,,,,,27.87,,,,,26.55,,,7.96,,,19.43,,,,,,15.52,5.71,,,,,,,,,,,,2.95,,,,5.50,23.10,,,,,,12.08,,,,,,,,,,,,,,,,,,,,,,,,,24.56,,,,15.81,38.18,,,,,,,,115.68
1582040665000,,,,1.70,,,,,62.77,,,,,,106.90,106.98,,,,,,0.34,,,,7.33,,,,,,,5.92,,,,,,,,,,,,,,60.57,,,,,,,,,2.00,,34.17,,102.70,,,,113.14,,,,,,,,,,,,,,,,,5.50,6.06,,,,,,1.65,,,,,,,,,,,,,,,,,0.05,,,,,,30.00,,,,,,55.11,63.78,,,,,,,,416.99
