timestamp,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,Other
1578724741000,23.90,,38.13,,,,,,,,,,,20.00,,,45.72,,,,,,,,,,,,,,,,,0.35,,4.29,,,0.07,,,,,,,,,,,12.19,8.30,,,,4.19,,,,,,,,,,,,,23.75,,,,,,,,1.72,,62.86,,37.22,,,,,,,,,,,,,,,,,,,,,,37.78,5.30,,,,,,,,,,,,0.53,,,,,,,21.85,,,,248.66
1578790822000,26.99,,0.76,,,,,,,11.50,,,,,,,262.50,3.00,,,,,,,,,,,,,,,,,,,1.98,,,,,33.20,,,,,,,,10.68,108.02,,,,40.12,,,,,,,,24.97,,,,,108.00,6.10,,,,,,,11.67,,,15.37,24.90,1.44,,45.38,,,53.79,,,,,,,,45.00,,5.92,,,15.64,,,39.49,5.43,,,,,,,,,220.71,,,12.63,,11.45,,1.07,8.15,,140.10,,,,413.00
1578857025000,,,0.12,,,,,,,,,,,,,,82.37,,,,,,,,,,,,,,,,,0.35,,,,,,,,5.36,,,,,,,,11.15,11.34,,,,1.20,,,,,,,,39.09,,,,,6.50,,,,,,,,3.33,,,,21.13,,,14.64,,,,,,,,,,,14.10,,,,,,,,30.70,,,,,,,,,,,,0.37,1.41,,0.19,,,22.35,,39.83,,,,267.74
1578923015000,,,35.95,,,,,,,2.86,,,,,,6.00,132.96,,,,40.00,,,,,,,,,,,20.00,,,,0.02,,,,,,,,,,,,,,24.35,34.33,,,,1.10,,,,,,,,49.86,,,,,135.72,,,,,,7.22,,9.45,,66.36,51.45,39.75,,,15.09,,,,,,,,,,,15.00,,,,,7.73,,,40.04,1.57,,,,,,,,,,,,3.93,,7.45,,16.61,0.28,,49.01,,,,765.47
1578989540000,20.11,,45.60,,,,,,,,,,20.91,,,,543.53,4.44,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,27.08,50.88,,,,6.26,,,,,,,,59.48,,,,,71.82,22.37,,,,,1.73,,4.12,,,36.11,22.39,,,,,,,,,,,,,,,,,,,,,,56.44,6.61,,,,,,,,,,0.00,,8.58,,13.07,,22.21,43.04,,96.17,,,,447.48
1579055596000,3.31,,43.61,,,,,,,4.46,,,,,,,156.78,,,,,,,,,,,,,,,,,0.81,,,0.34,,,,,,,,,,,,,13.36,6.43,,,,3.30,,,,,,,,,,,,,7.41,,8.87,,,,,,19.86,,,2.93,,8.44,,,,,,,,,,,,,,,,,,5.35,,,3.27,2.09,,,,,,,,,,168.28,,5.51,,4.26,,3.37,1.34,,76.91,,,,137.50
1579122050000,12.43,,86.07,,,,,,,,,,,,,,242.79,,,,,,,,,,,,,,,58.74,,3.03,,,4.35,,,,,,,,,,,,,25.08,2.27,,,,1.89,,,,,,,,,,,,,9.16,10.00,34.84,,,,,,44.22,,,,,,,,,,,,,,,,,,,,,,,2.18,,,6.11,,,,,,,,,,,118.64,29.73,5.17,,7.91,,8.65,,,26.05,,,,210.65
1579188604000,11.68,,2.14,,,,,,,,,,,,,,115.35,,,,100.00,,,,42.05,,,,,21.02,,,,0.26,,,7.74,,0.95,,,15.00,,,,,,,,12.04,23.89,,,,6.93,,,,,,,,8.14,,,,,52.29,,,,,,,,109.24,,,2.60,55.87,,,,,,,,,,,,,,,,,,,55.15,,439.61,4.40,,,,,41.11,,,,,,219.42,9.96,2.44,11.50,,,24.58,25.25,,78.40,,,,305.08
1579254375000,14.91,,,,,,,,,,,,,,,,128.33,,,,,,,,,,,,,,,,,,,2.92,26.83,,30.64,,,,,,,,,,,21.23,,,,,1.08,,,,,,,,,,,,,3.53,,10.13,,,,,,3.66,60.94,,11.65,10.10,,,,,,,,,,,,,,,,,,,,,,5.26,4.42,,,,,,,,,,86.25,4.74,1.18,,,,,7.13,,19.18,,,,158.07
1579320115000,,,,,,,,,,,,,20.13,,,,164.13,,,,,,,,,,,,,,,,,0.19,,,5.48,,0.15,,,,,,,,,,,,32.67,,,,0.63,,,,,,,,,,,,,3.65,,,,,,,,2.84,,,32.44,25.51,,,13.58,,,,,,,,,,,13.33,,,,,,,,36.70,,,,,,,,,,,218.25,,2.28,,,,,,,7.72,,,,182.45
1579386588000,,,1.56,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,15.61,,,11.35,,,,,,,,,,,57.27,,25.36,,,,,,,1.04,,,,73.44
1579453251000,,,,,,,,,,,,,,,,,69.84,,,,,,,,,,,,,,,,,3.39,,0.28,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,9.87,,,,4.75,,,,,,,,,,,,,,,,,,,14.97,,,,2.55,,,,,,,,,,105.61,0.01,,4.60,4.92,,,0.29,,29.14,,,,59.14
1579518909000,,,,,,,,,,,,,,,,,70.51,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,23.63,,,,,3.32,,,,,,,,,,,,,,,,,,,,,0.03,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.42,2.41,1.99,,,,,,,12.92,,,,56.54
1579584998000,,,,,,,,,,,,,,,,5.05,522.55,,,,,,,,10.18,,,,,,,,,,,,3.25,,,,,,,,,,,,,24.19,16.79,,,,37.02,,,,,,,,,,,,,24.86,,,,,,,,0.66,,,45.55,,0.94,,,,,,,,,,,,,,,,,,,,,1.93,2.33,,,,,,,,,,132.12,,1.28,4.33,,,,28.54,,46.69,,,,120.60
1579650516000,,,,,,,,,,,,,,,,,472.90,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,12.90,16.42,,,,3.50,,,,,,,,,,,,,37.48,,7.54,,,,,,43.95,,,50.80,25.18,,,,,,,,,,,,,,,,,,,,,,9.58,2.47,,,,84.00,,,,,,435.10,,2.00,,0.59,,,,,56.01,,,,195.17
1579717286000,,,,,,,,,,5.00,,,,,,9.55,243.50,,,,,,,,38.00,,,,,,,,,6.70,,,78.56,,154.54,,,,,,,,,,,13.09,56.23,,,,10.59,,,,,,,,14.08,,,,,36.66,,40.61,,,,,,3.09,25.54,,11.66,11.75,,,,,,,,,,,,,,,,,,,14.07,,,59.28,2.07,,,,,,,,,,652.18,,0.06,,,,,115.74,,37.77,,,,355.29
1579783170000,12.95,,,,,,,,,,,,40.04,,,,109.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,27.70,,,,10.21,,,,,,,,8.20,,,,,21.18,,,1.52,,,,,4.09,,,,11.75,,,,,,,,,,,8.94,,,,,,,,15.75,,,,,,,,,,,,,526.24,189.78,9.33,2.24,,0.01,,,,,6.55,,,,94.47
1579848954000,,,81.79,,,,,,,,,,,,,,24.94,,,,,,,,,,,,,,,,,,,,0.01,,0.04,,37.18,,,,,,,,,,15.57,,,,7.96,,,,,,,,,,,,,7.99,,,,,,,,3.17,,,,,2.61,,,,,,,,,,9.67,,,,,,,,38.88,,,,,,,,,,,,,,176.67,,1.51,,,,,,,29.10,,,,58.88
1579915579000,12.33,,37.06,,,,,,,,,,,,,,119.28,,,,,,,,,,,,,,,99.18,,,,,,,,,266.12,,,,,,,,,,7.24,,,,5.01,,,,,,,,,,,,,37.97,29.00,,2.82,,,,,10.65,,,37.10,44.23,0.91,,,,,,,,,,22.48,,,,,,,,,,,19.16,2.00,,,,,,,,,,349.26,,12.73,,,,,0.32,,12.41,,,,82.73
1579982233000,,,20.10,,,,,,,,,,,,,,17.62,,,,,,,,,5.99,,,,,,,,,,,32.95,,,,,,,,,,,,,,4.24,,,,0.31,,,,,,,,,,,,,20.77,,,,,,,,7.11,,,,,53.05,,,,,,,,,,2.34,,,,,,,,11.95,,,,,,,,,,,,,,143.05,,0.86,,,,,2.81,,2.45,,,,40.40
1580049245000,,,8.77,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,1.86,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,3.56,,,,,,,,19.71,,,,,,,,,,,,,,39.49,,,,,,,,,13.05,,,,36.61
1580114658000,,,,,,,,,,,,,,,,,70.20,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,2.12,,,,8.08,,,,,,,,,,,,,17.07,,,,,,,,12.24,,,,,50.00,,,,,,,,,,61.34,,,,,,,,,,,,,,,,,,,,,,148.12,,0.36,,,,,,,4.87,,,,35.82
1580180893000,,,,,,,,,,,,,,40.72,,,111.99,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,17.00,,,,15.25,,,,,,,,19.65,,,,,50.03,,,,,,,,0.62,,,8.16,5.03,57.50,,,,,,,,,,86.32,,,,,,,,27.63,,,9.10,2.37,,,,,,,,,176.37,225.63,,89.72,6.33,,,,,,55.60,,,,289.03
1580247630000,,,28.22,,,,,,,4.00,,,,,,,184.22,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.68,,,,,,,,,,,,,,,,,3.79,,,,,,,,3.19,,,,5.02,,,,,,,,,,,1.53,,,,,,,,16.41,,,7.21,,,,,20.00,,,,,20.95,164.54,,0.26,,,,,,,96.02,,,,218.56
1580313366000,6.77,,3.39,,103.80,,,,,,,,,,,,416.69,,,,,,,,97.26,,,,,,,,,7.93,,4.92,169.90,,,,,,,,,,,,,,52.20,,,,94.59,,,,,,,,44.48,,,,,102.33,,49.52,,,,,,12.30,,,22.86,36.66,16.07,,15.12,,,,,,,,189.20,,,15.00,,,,,,,66.11,29.08,12.09,,,,,,,,,560.20,341.54,6.19,5.80,4.09,0.08,,,,,45.94,,,,611.23
1580380051000,,,,,1.33,,,,,,,,,,,,94.22,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,2.29,,,3.22,2.31,,,,,,,,15.49,,,,,22.98,,10.63,,,,,,5.97,,,6.25,,5.94,,,,,,,,,,5.18,,,,,,,,2.97,,,14.07,1.87,,,,,,,,,,235.63,,6.37,,,,,,,1.81,,,,209.26
1580446477000,,,4.49,,1.27,,,,,,,,12.72,,,,51.96,,,,,,,,2.50,,,,,,,40.00,,,,,,,,,,,,,,,,,,,8.84,,,,0.40,,,,,,,,18.32,,,,,42.69,,,,,,,,8.66,,,1.90,,10.00,,,,,,,,,,32.58,,,,,,,,,,,4.09,,,,,,,,,,,448.89,0.59,2.78,,3.25,,,,,40.64,,,,218.13
1580512997000,21.15,,1.53,,,,,,,,,,10.59,,,,241.38,5.07,,,,,,,68.95,,,,,,,,,,,0.01,,,149.43,,,,,,,,,,,,6.18,,,,0.92,,,,,,,,8.95,,,,,29.72,30.37,,,,,,,9.43,53.15,,8.18,50.84,,,15.08,,,,,,,,1.83,,,15.00,,,,,,,,34.89,,,,,,,,,,,120.47,,0.60,,,,,,,27.48,,,,279.93
1580579921000,,,,,,,,,,8.62,,,5.03,,,,78.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,19.62,,,,,,,,12.32,,,44.38,,,,,,,,,,,,1.42,,,,,,,,,,,17.27,,,,,,,,,,,197.98,0.15,1.20,,,,,,,2.75,,,,114.19
1580645575000,,,48.56,,,,,,,,,,,,,,299.23,,,,,,,,,,,,,,,,,,,,0.00,,11.02,,,,,,,,,,,,,,,,1.09,,,,,,3.88,,,,,,,5.94,,9.34,,,,,,7.62,,,,,,,,,,,,,,,66.25,,,,,,,,25.08,,,,1.99,,,,,,,,,,143.90,27.35,2.05,,,,,,,34.24,,,,109.74
1580711822000,,,38.19,,,,,,,,,,,,,,123.17,6.01,15.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,1.32,,,,,,,,,,,,,14.61,10.07,,2.99,,,,,10.08,,,6.08,4.75,3.00,,,,,,,,,,6.99,,,,,,,,,,,,2.46,,,,,,,,,,229.21,,4.77,,,,,,,14.65,,,,163.53
1580778615000,16.46,,5.37,,16.93,,,,,,,,6.91,,,,290.23,,7.59,,,,,,5.03,,,,,,,,,,,,,,,,,3.00,,,,,,,,,11.31,,,,0.63,,,,,,,,12.13,,,,,42.99,56.11,33.70,1.96,,,,,18.95,,,25.00,28.85,,,14.47,,,,,,,,93.82,,,14.44,,,,,41.11,,,,6.39,,,,70.00,,,,,,233.12,5.46,2.95,,,,,,,16.15,,,,491.87
1580844182000,,,,,36.05,,,,,,,,6.06,,,,135.71,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,11.00,,,,,,,,,,,,,,,,,,,,,19.37,,,14.61,,,,,18.37,,,,5.74,,,,,,,,,,65.86,,44.05,,0.01,,,,,12.50,,,,186.81
1580910496000,,,6.74,,1.00,,,,,10.00,,,11.23,,,,1079.56,45.26,35.08,,,,,,10.61,59.70,,,,,,,,10.07,,,,,,,,,,,,,,,,,69.00,,,,3.45,,,,,,,,53.70,,,,,164.86,,62.67,1.71,,,,,9.44,189.62,,22.54,19.55,44.81,,,,,,,,,,211.11,,,,,,,,,,,38.96,6.28,,,,,,,,,,588.53,1.01,5.23,,2.07,,,,,38.39,,,,487.76
1580977343000,,,7.93,,8.23,,,,,5.00,,,,,,,90.60,56.70,13.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.99,,,,2.08,,,,,,,,19.12,,,,,13.06,35.00,20.00,1.53,,,,,7.12,,,,9.75,,,,,,,,,,,40.95,,,,,,,,,,,,2.47,,,,,,,,,1.66,112.34,,15.51,,,,,,,13.82,,,,615.55
1581043789000,,,0.73,,0.94,,,,,,,,,,,,54.01,20.54,5.04,,,,,,25.91,,,,,,,,,,,1.99,,,,,,,,,,,,,,,5.71,,,,5.56,,,,,,,,,,,,,26.81,48.55,,,,,,,25.31,,,,,,,,,,,,,,,67.68,,,,,,,,,,,,2.54,,,,,,,,,,297.19,,,,,,,,,38.89,,,,154.77
1581110121000,,,5.78,,0.84,,,,,,,,,,,0.97,143.90,8.85,14.12,,,,,,41.54,,,,,,,28.72,,0.58,,,,,1.71,,,,,,,,,,,,6.31,,,,1.21,,,,,,53.77,,,,,,,14.57,10.00,9.90,1.54,,,,,51.90,,,25.00,4.75,4.53,,,,,,,,,,40.87,,,,,,,,,,,,,,,,,,,3.07,,,312.84,0.92,18.89,,0.01,,,,,25.55,,,,454.54
1581177428000,7.06,,1.46,,,,,,,,,,,,,,134.72,8.99,3.74,,,,,,,,,,,,,,,0.04,,,0.67,,2.53,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,20.50,3.53,,,,,23.92,,,12.78,,,,20.35,,,,,,,,,,,20.00,,,,,,,,0.90,,,,,46.00,,,127.26,,,228.05,0.11,1.05,,,,,,,33.48,,,,110.10
1581243665000,1.57,,0.62,,23.06,,,,,,,,19.43,,,,548.65,13.51,6.30,,,,,,,,,,,,,21.55,,0.44,,,,,3.21,,,,,,13.78,,,,,,,,,,12.66,,,,,,4.33,,,,,,,,5.00,,,,,,,11.29,,,,,,,,,,,,,,,,,,,,,,,,,,31.25,,,,,,,,63.11,,,133.02,,5.30,,,,,,,45.27,,,,327.84
1581310184000,3.74,,,,3.13,,,,,,,,,,,,372.63,16.31,19.26,,,,,629.05,,,,46.27,,,,,,4.14,,0.99,20.21,,19.15,,,30.54,10.00,,,,,,,,,,,,8.14,,,,,,,,,,,,,,65.00,45.18,3.99,,,,,61.85,105.34,,52.79,,,,20.11,,,,,,,,,,,20.00,,,,,,,,36.21,,,,,,,,103.28,,,243.31,0.12,23.79,,0.87,,,,,151.38,,,,626.59
1581375300000,16.72,,1.14,,1.00,,,,,,,,,,,,324.67,16.96,40.08,,,,,380.55,,,,,,,,,,,4.33,,,,4.44,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,25.42,9.91,,,,,,37.23,,,31.80,,,,20.11,,,,,,,,,,,20.00,,,,,,,,35.68,,,,,,,,53.06,,,131.65,7.29,2.66,,4.47,,,,,20.89,,,,273.89
1581441429000,16.96,,,,,,,,,,,,,,,,155.18,8.29,25.32,,,,,,,,,,,,,,,4.51,,,0.03,,1.98,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,1.36,,,,,2.84,,,5.75,,,,10.05,,,,,,,,,,,10.00,12.00,,,,,,,25.37,,,,,,,,55.96,,,110.10,,6.81,,0.81,,,,,34.06,,,,239.00
1581508790000,9.26,,110.42,,12.45,,,,,,,,,,,,432.63,18.30,51.17,,,,,16.30,,,,46.21,,,,,,6.49,13.39,,0.79,,2.37,,109.32,,,,,,,,,,,,,,27.85,,,,,,,,,,,,,,15.05,14.00,2.50,,,,,47.89,110.74,90.95,49.20,,19.58,,10.03,,,,,,,,,,,10.00,,,,,,,,16.98,,,,,,,,52.58,,,503.14,1.27,8.76,,3.14,,,,,134.71,,,,811.42
1581574720000,36.08,,7.05,,4.73,,,,,,10.75,,9.09,,,,134.78,6.83,56.11,,,,,,,,,,,,,,,0.13,7.91,,1.70,,24.87,,,3.00,9.53,,,,,,,,,,,,1.81,,,,,,,,,,,,,,177.94,15.11,,,,,,25.81,116.64,,132.84,,15.00,,78.47,,,,,,,,,,,77.92,48.75,,,,,,243.23,47.14,,,,,,,,119.53,,,541.16,0.25,8.57,,0.22,,,,,132.94,,,,522.23
1581641265000,,,3.20,,0.09,,,,,,,,,,,,72.95,,33.86,,,,,,,,,27.00,,,,,,,,,0.04,,3.38,,,,10.00,,,,,,,,,,,,3.04,,,,,,,,,,,,,,20.00,,,,,,,17.58,,,15.04,,,,10.06,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,73.38,,,123.63,2.90,3.86,,,,,,,29.37,,,,232.07
1581707956000,,,,,4.15,,,,,,,,,,,,145.33,,19.74,,,,,,,,,,,,,,,,,,0.04,,3.70,,,,30.05,,,,,,,,,,,,1.11,,,,,,,,,,,,,,20.56,,,,,,,19.17,,,5.47,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.68,,,94.38,,14.95,,,,,0.14,,27.58,,,,155.23
1581774043000,,,18.25,,,,,,,,,,9.09,,,,111.53,49.63,32.47,,,,,,,,,,,,,,,0.09,,,,,,,,,15.00,,,,,,,,,,,,1.38,,,,,,,,,,,,,,45.00,42.04,,,,,,27.17,,,69.95,,0.02,,10.04,,,,,106.31,,,,,,10.00,,,,,,,,,,,,,,,,57.35,,,229.74,,39.25,,,,,,,165.09,,,,270.28
1581841298000,,,0.60,,,,,,,,,,,,,,9.86,,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,42.87,,,5.55,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.32,,,58.56,0.19,0.37,,0.01,,,,,9.76,,,,149.92
1581907086000,,,2.71,,6.07,,,,,,,,,,,,30.84,,20.39,,,,,,,,,,,,,,,0.04,,1.00,0.70,,1.09,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,23.46,10.12,,,,,,84.67,,,13.30,,,,,,,,,,,,,,,,,,,,,,,10.35,,,,,,,,40.75,,,55.29,3.52,11.76,,0.01,,,,,59.92,,,,57.05
1581973926000,,,73.96,,5.50,,,,,,,,,,,,15.52,7.96,19.43,,,,,,,,,27.87,,,,,,,15.64,,12.08,,,,,,,,,,,,,,,,,,2.27,24.56,,,,,,,,,,,,,26.55,,,,,,,23.10,,,15.81,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,141.50,,,169.77,,20.25,,2.95,,,,,38.18,,,,115.68
1582040665000,,,62.77,,5.50,,,,,2.00,,,30.00,,,,113.14,,34.17,,,,,,,,,60.57,,,,,,5.92,,0.34,1.65,,,,,102.70,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,,6.06,,,55.11,,0.05,,,,,,,106.98,,,,,,,,,,,,,,,,,,,,,,,,,106.90,,1.70,,,,,,,63.78,,,,416.99
