timestamp,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x97deC872013f6B5fB443861090ad931542878126,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,Other
1578724741000,,,,,,,,,,,,1.72,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,62.86,,,,,0.53,,,,,,,,,,,,,,,,,,,4.19,5.30,,,,,37.78,,,,,,,37.22,,,,23.75,,,38.13,,8.30,,,,,,0.35,4.29,,,21.85,,,0.07,,45.72,,,12.19,,,,,,,,,23.90,,,,248.66
1578790822000,,,,,,,,,,,,11.67,,,,,,,,24.97,220.71,,1.98,6.10,,,,,,,11.45,1.44,,,,,,45.38,,,,,,11.50,,,,,,,,,,12.63,,,,45.00,,,,3.00,,,,,,,,8.15,,,40.12,5.43,15.37,,,,39.49,,,,,15.64,,24.90,,,,108.00,,,0.76,,108.02,,33.20,,,,,,,,140.10,,,,,262.50,53.79,,10.68,,,,,,,,,26.99,5.92,,1.07,413.00
1578857025000,0.37,,,,,,,,,,,3.33,,,,,,,,39.09,,,,,,,,,,,0.19,,,,,,,14.64,,,,,,,,,,,,,,,,1.41,,,,14.10,,,,,,,,,,,,22.35,,,1.20,,,,,,30.70,,,,,,,21.13,,,,6.50,,,0.12,,11.34,,5.36,,,,0.35,,,,39.83,,,,,82.37,,,11.15,,,,,,,,,,,,,267.74
1578923015000,,,,,,,,,,,,9.45,,,,,,,,49.86,,,,,,,,,,,7.45,,,7.22,,,,15.09,,,,,,2.86,,,,,66.36,,,,,3.93,,20.00,,15.00,,,,,,,,,,,40.00,0.28,,,1.10,1.57,51.45,,,,40.04,,,,,7.73,,39.75,,,,135.72,,,35.95,,34.33,,,,,,,0.02,,,49.01,,,,,132.96,,,24.35,,,6.00,,,,,,,,,16.61,765.47
1578989540000,,,,,,,,,,,,4.12,,,,,,,,59.48,,,,22.37,,,,,,,13.07,,,1.73,,,0.00,,,,,,,,,,,,,,,,,8.58,,,,,,,,4.44,,,,,,,,43.04,,,6.26,6.61,36.11,,,,56.44,,,,,,,22.39,,,,71.82,,,45.60,,50.88,,,,,,,0.55,,,96.17,,20.91,,,543.53,,,27.08,,,,,,,,,20.11,,,22.21,447.48
1579055596000,,,,,,,,,,,,19.86,,,,,,,,,,,0.34,,,,,,,,4.26,8.44,,,,,168.28,,,,,,,4.46,,,,,,,,,,5.51,,,,,,,,,,,,,,,,1.34,,,3.30,2.09,2.93,,,,3.27,,,,,5.35,,,,,,7.41,,,43.61,,6.43,,,,,,0.81,,,,76.91,,,,,156.78,,,13.36,,,,,,,,8.87,3.31,,,3.37,137.50
1579122050000,29.73,,,,,,,,,,,44.22,,,,,,,,,,,4.35,10.00,,,,,,,7.91,,,,,,118.64,,,,,,,,,,,,,,,,,5.17,,58.74,,,,,,,,,,,,,,,,,1.89,,,,,,6.11,,,,,2.18,,,,,,9.16,,,86.07,,2.27,,,,,,3.03,,,,26.05,,,,,242.79,,,25.08,,,,,,,,34.84,12.43,,,8.65,210.65
1579188604000,9.96,,,,,,,,,,,109.24,,,,,,,,8.14,,,7.74,,42.05,,,,,,,,,,,,219.42,,,21.02,,,,,,,,41.11,,,,,,2.44,,,,,,,,,,,,,,,100.00,25.25,,,6.93,,2.60,,,,4.40,11.50,,,,55.15,,55.87,,,,52.29,,,2.14,,23.89,,15.00,,,,0.26,,,,78.40,,,0.95,,115.35,,,12.04,,,,,,439.61,,,11.68,,,24.58,305.08
1579254375000,4.74,,,,,,,,,,,3.66,,,,,,,,,,,26.83,,,,,,,,,,,,,,86.25,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,7.13,,,1.08,4.42,11.65,,,,5.26,,,,,,,10.10,,,,3.53,,,,,,,,,,,,2.92,,,19.18,,,30.64,,128.33,,,21.23,,,,,60.94,,,10.13,14.91,,,,158.07
1579320115000,,,,,,,,,,,,2.84,,,,,,,,,,,5.48,,,,,,,,,,,,,,218.25,13.58,,,,,,,,,,,,,,,,2.28,,,,13.33,,,,,,,,,,,,,,,0.63,,32.44,,,,36.70,,,,,,,25.51,,,,3.65,,,,,32.67,,,,,,0.19,,,,7.72,,20.13,0.15,,164.13,,,,,,,,,,,,,,,,182.45
1579386588000,,,,,,,,,,,,10.06,,,,,,,,,,,8.61,,,,,,,,,,,,,,57.27,,,,,,,,,,,,,,,,,25.36,,,,,,,,,,,,,,,,,,,1.24,,,,,,11.35,,,,,15.61,,,,,,,,,1.56,,,,,,,,,,,,1.04,,,,,9.10,,,,,,,,,,,,,,,,73.44
1579453251000,0.01,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,4.92,,,,,,105.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,4.35,2.55,,,,,,4.60,,,,14.97,,4.75,,,,,,,,,,,,,,,3.39,0.28,,,29.14,,,,,69.84,,,,,,,,,,,,,,,,59.14
1579518909000,2.41,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,24.42,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,0.76,,,,12.92,,,,,70.51,,,23.63,,,,,,,,,,,,,56.54
1579584998000,,,,,,,,,,,,0.66,,,,,,,,,,,3.25,,10.18,,,,,,,0.94,,,,,132.12,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,28.54,,,37.02,2.33,45.55,,,,1.93,4.33,,,,,,,,,,24.86,,,,,16.79,,,,,,,,,,46.69,,,,,522.55,,,24.19,,,5.05,,,,,,,,,,120.60
1579650516000,,,,,,,,,,,,43.95,,,,,,,,,,,0.19,,,,,,,,0.59,,,,,,435.10,,,,,,,,,,,84.00,,,,,,2.00,,,,,,,,,,,,,,,,,,,3.50,2.47,50.80,,,,9.58,,,,,,,25.18,,,,37.48,,,,,16.42,,,,,,,,,,56.01,,,,,472.90,,,12.90,,,,,,,,7.54,,,,,195.17
1579717286000,,,,,,,,,,,,3.09,,,,,,,,14.08,,,78.56,,38.00,,,,,,,,,,,,652.18,,,,,,,5.00,,,,,,,,,,0.06,,,,,,,,,,,,,,,,115.74,,,10.59,2.07,11.66,,,,59.28,,,,,14.07,,11.75,,,,36.66,,,,,56.23,,,,,,6.70,,,,37.77,,,154.54,,243.50,,,13.09,,,9.55,,25.54,,,40.61,,,,,355.29
1579783170000,9.33,,,,,,,,,,,4.09,1.52,,,,8.94,,,8.20,526.24,,,,,,,,,,0.01,,,,,,189.78,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,10.21,,,,,,,,,,,15.75,,11.75,,,,21.18,,,,,27.70,,,,,,,,,,6.55,,40.04,,,109.75,,,13.74,,,,,,,,,12.95,,,,94.47
1579848954000,,,,,,,,,,,,3.17,,,,,9.67,,,,,,0.01,,,37.18,,,,,,2.61,,,,,176.67,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,38.88,,,,,,7.99,,,81.79,,15.57,,,,,,,,,,29.10,,,0.04,,24.94,,,,,,,,,,,,,,,,58.88
1579915579000,,,,,,,,,,,,10.65,2.82,,,,22.48,,,,,,,29.00,,266.12,,,,,,0.91,,,,,349.26,,,,,,,,,,,,,,,,,12.73,,99.18,,,,,,,,,,,,,,0.32,,,5.01,2.00,37.10,,,,19.16,,,,,,,44.23,,,,37.97,,,37.06,,7.24,,,,,,,,,,12.41,,,,,119.28,,,,,,,,,,,,12.33,,,,82.73
1579982233000,,,,,,,,,,,,7.11,,,,,2.34,,,,,,32.95,,,,,,,,,53.05,,,5.99,,143.05,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,2.81,,,0.31,,,,,,,,,,,11.95,,,,,,20.77,,,20.10,,4.24,,,,,,,,,,2.45,,,,,17.62,,,,,,,,,,,,,,,,40.40
1580049245000,,,,,,,,,,,,2.57,,,,,3.56,,,,,,,,,,,,,,,,,,,,39.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,19.71,,,,,,,,,8.77,,3.68,,,,,,,,,,13.05,,,,,16.47,,,,,,,,,,,,,,,,36.61
1580114658000,,,,,,,,,,,,12.24,,,,,61.34,,,,,,,,,,,,,,,50.00,,,,,148.12,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,17.07,,,,,2.12,,,,,,,,,,4.87,,,0.07,,70.20,,,,,,,,,,,,,,,,35.82
1580180893000,,,,,,,,,,,,0.62,,,,,86.32,,,19.65,176.37,40.72,,,,,,,,,,57.50,,,,,225.63,,,,,,,,,,,,,,,,,89.72,,40.00,,,,,,,,,,,,,,,,,15.25,2.37,8.16,,,,9.10,6.33,,,,27.63,,5.03,,,,50.03,,,,,17.00,,,,,,,,,,55.60,,,,,111.99,,,,,,,,,,,,,,,,289.03
1580247630000,,,,,,,,,,,,3.19,,,,,1.53,,,,20.95,,,,,,,,,,,,,,,,164.54,,,,,,,4.00,,,,20.00,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,16.41,,5.02,,,,3.79,3.38,,28.22,,14.68,,,,,,,,,,96.02,,,,,184.22,,,,,,,,,,,,,,,,218.56
1580313366000,6.19,,,,,,,,,,,12.30,,,,,189.20,,,44.48,560.20,,169.90,,97.26,,,,,,0.08,16.07,,,,,341.54,15.12,,,,,,,,,,,,,,,,5.80,,,,15.00,,,,,,,,103.80,,,,,,,94.59,12.09,22.86,,,,29.08,4.09,,,,,,36.66,,,,102.33,,,3.39,,52.20,,,,,,7.93,4.92,,,45.94,,,,,416.69,,,,,,,,,66.11,,49.52,6.77,,,,611.23
1580380051000,,,,,,,,,,,,5.97,,,,,5.18,,,15.49,,,,,,,,,,,,5.94,,,,,235.63,,,,,,,,,,,,,,,,,6.37,,10.00,,,,,,,,,3.22,1.33,,,,,,,2.31,1.87,6.25,,,,14.07,,,,,2.97,,,,,,22.98,,,,,2.29,,,,,,,,,,1.81,,,,,94.22,,,,,,,,,,,10.63,,,,,209.26
1580446477000,0.59,,,,,,,,,,,8.66,,,,,32.58,,,18.32,,,,,2.50,,,,,,3.25,10.00,,,,,448.89,,,,,,,,,,,,,,,,,2.78,,40.00,,,,,,,,,,1.27,,,,,,,0.40,,1.90,,,,4.09,,,,,,,,,,,42.69,,,4.49,,8.84,,,,,,,,,,40.64,,12.72,,,51.96,,,,,,,,,,,,,,,,218.13
1580512997000,,,,,,,,,,,,9.43,,,,,1.83,,,8.95,,,,30.37,68.95,,,,,,,,,,,,120.47,15.08,,,,,,,,,,,,,,,,0.60,,,,15.00,,,,5.07,,,,,,,,,,,0.92,,8.18,,,,34.89,,,,,,,50.84,,,,29.72,,,1.53,,6.18,,,,,,,0.01,,,27.48,,10.59,149.43,,241.38,,,,,,,,53.15,,,,21.15,,,,279.93
1580579921000,0.15,,,,,,,,,,,12.32,,,,,1.42,,,,,,,,,,,,,,,,,,,,197.98,,,,,,,8.62,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,2.76,,44.38,,,,17.27,,,,,,,,,,,19.62,,,,,,,,,,,,,,,2.75,,5.03,,,78.61,,,,,,,,,,,,,,,,114.19
1580645575000,27.35,,,,,,,,,,,7.62,,,,,66.25,,,,,,0.00,,,,,,,,,,,,,,143.90,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,3.88,1.09,1.99,,,,,,,,,,25.08,,,,,,5.94,,,48.56,,,,,,,,,,,,34.24,,,11.02,,299.23,,,,,,,,,,,9.34,,,,,109.74
1580711822000,,,,,,,,,,,,10.08,2.99,,,,6.99,,,,,,,10.07,,,,,,,,3.00,,,,,229.21,,,,,,,,,,,,,,,,,4.77,,,,,,,,6.01,,,,,,,,,,,1.32,2.46,6.08,,,,,,,,,,,4.75,,,,14.61,15.59,,38.19,,4.73,,,,,,,,,,14.65,,,,,123.17,,,,,,,,,,,,,,,,163.53
1580778615000,5.46,,,,,,,,,,,18.95,1.96,,,,93.82,,,12.13,,,,56.11,5.03,,,,,,,,,,,,233.12,14.47,,,,,,,,,,70.00,,,,,,2.95,,,,14.44,,,,,,,,16.93,,,,,,,0.63,6.39,25.00,,,,,,,,,41.11,,28.85,,,,42.99,7.59,,5.37,,11.31,,3.00,,,,,,,,16.15,,6.91,,,290.23,,,,,,,,,,,33.70,16.46,,,,491.87
1580844182000,,,,,,,,,,,,,,,,,19.37,,,,,,,,,,,,,,0.01,,,,,,65.86,,,,,,,,,,,,,,,,,44.05,,,,14.61,,,,,,,,36.05,,,,,,,,5.74,,,,,,,,,,18.37,,,,,,3.80,8.77,,,,,,,,,,,,,,12.50,,6.06,,,135.71,,,,,,,,,,,11.00,,,,,186.81
1580910496000,1.01,,,,,,,,,,,9.44,1.71,,,,211.11,,,53.70,,,,,10.61,,,,,,2.07,44.81,,,59.70,,588.53,,,,,,,10.00,,,,,,,,,,5.23,,,,,,,,45.26,,,,1.00,,,,,,,3.45,6.28,22.54,,,,38.96,,,,,,,19.55,,,,164.86,35.08,,6.74,,69.00,,,,,,10.07,,,,38.39,,11.23,,,1079.56,,,,,,,,189.62,,,62.67,,,,,487.76
1580977343000,,,,,,,,,,,,7.12,1.53,,,,40.95,,,19.12,1.66,,,35.00,,,,,,,,,,,,,112.34,,,,,,,5.00,,,,,,,,,,15.51,,,,,,,,56.70,,,,8.23,,,,,,,2.08,2.47,,,,,,,,,,,,9.75,,,,13.06,13.94,,7.93,,33.99,,,,,,,,,,13.82,,,,,90.60,,,,,,,,,,,20.00,,,,,615.55
1581043789000,,,,,,,,,,,,25.31,,,,,67.68,,,,,,,48.55,25.91,,,,,,,,,,,,297.19,,,,,,,,,,,,,,,,,,,,,,,,,20.54,,,,0.94,,,,,,,5.56,2.54,,,,,,,,,,,,,,,,26.81,5.04,,0.73,,5.71,,,,,,,1.99,,,38.89,,,,,54.01,,,,,,,,,,,,,,,,154.77
1581110121000,0.92,,,,,,,,,,,51.90,1.54,,,,40.87,,,,,,,10.00,41.54,,,,,,0.01,4.53,,,,,312.84,,,,,,,,,,3.07,,,,,,,18.89,,28.72,,,,,,8.85,,,,0.84,,,,,,53.77,1.21,,25.00,,,,,,,,,,,4.75,,,,14.57,14.12,,5.78,,6.31,,,,,,0.58,,,,25.55,,,1.71,,143.90,,,,,,0.97,,,,,9.90,,,,,454.54
1581177428000,0.11,,,,,,,,,,,23.92,3.53,,,,,,,,,,0.67,,,,,,,,,,,,,,228.05,20.35,,,,,,,,,127.26,46.00,,,,,,1.05,,,,20.00,,,,8.99,,,,,,,,,,,2.08,,12.78,,,,0.90,,,,,,,,,,,,3.74,,1.46,,,,,,,,0.04,,,,33.48,,,2.53,,134.72,,,,,,,,,,,20.50,7.06,,,,110.10
1581243665000,,,13.78,,,,,,,,,11.29,,,,,,,,,,,,5.00,,,,,,,,,,,,,133.02,,,,,,,,,,63.11,,,,,,,5.30,,21.55,,,,,,13.51,,,,23.06,,,,,,4.33,12.66,,,,,,31.25,,,,,,,,,,,,6.30,,0.62,,,,,,,,0.44,,,,45.27,,19.43,3.21,,548.65,,,,,,,,,,,,1.57,,,,327.84
1581310184000,0.12,,,,,46.27,,,,,,61.85,3.99,,,,,,,,,,20.21,65.00,,,,,,,0.87,,,,,,243.31,20.11,,,,,,,,,103.28,,,,,,,23.79,,,,20.00,,,,16.31,,,,3.13,,629.05,,,,,8.14,,52.79,,10.00,,36.21,,,,,,,,,,,,19.26,,,,,,30.54,,,,4.14,0.99,,,151.38,,,19.15,,372.63,,,,,,,,105.34,,,45.18,3.74,,,,626.59
1581375300000,7.29,,,,,,,,,,,37.23,,,,,,,,,,,,25.42,,,,,,,4.47,,,,,,131.65,20.11,,,4.33,,,,,,53.06,,,,,,,2.66,,,,20.00,,,,16.96,,,,1.00,,380.55,,,,,4.75,,31.80,,,,35.68,,,,,,,,,,,,40.08,,1.14,,,,,,,,,,,,20.89,,,4.44,,324.67,,,,,,,,,,,9.91,16.72,,,,273.89
1581441429000,,,,,,,,,,,,2.84,1.36,,,,,,12.00,,,,0.03,,,,,,,,0.81,,,,,,110.10,10.05,,,,,,,,,55.96,,,,,,,6.81,,,,10.00,,,,8.29,,,,,,,,,,,2.92,,5.75,,,,25.37,,,,,,,,,,,,25.32,,,,,,,,,,4.51,,,,34.06,,,1.98,,155.18,,,,,,,,,,,,16.96,,,,239.00
1581508790000,1.27,,,,,46.21,,,,,,47.89,2.50,,,,,,,,,,0.79,15.05,,109.32,,,,,3.14,19.58,,,,,503.14,10.03,,,13.39,,,,,,52.58,,90.95,,,,,8.76,,,,10.00,,,,18.30,,,,12.45,,16.30,,,,,27.85,,49.20,,,,16.98,,,,,,,,,,,,51.17,,110.42,,,,,,,,6.49,,,,134.71,,,2.37,,432.63,,,,,,,,110.74,,,14.00,9.26,,,,811.42
1581574720000,0.25,,,,,,,,,,,25.81,,,,,,,48.75,,,,1.70,177.94,,,,,,,0.22,15.00,,,,,541.16,78.47,,,7.91,,,,,,119.53,,,,,,,8.57,,,,77.92,,,,6.83,,,,4.73,,,,,,,1.81,,132.84,,9.53,,47.14,,,,,,,,,,,,56.11,,7.05,,,,3.00,,,,0.13,,,,132.94,10.75,9.09,24.87,,134.78,,,,,,,,116.64,243.23,,15.11,36.08,,,,522.23
1581641265000,2.90,,,,,27.00,,,,,,17.58,,,,,,,,,,,0.04,20.00,,,,,,,,,,,,,123.63,10.06,,,,,,,,,73.38,,,,,,,3.86,,,,10.00,,,,,,,,0.09,,,,,,,3.04,,15.04,,10.00,,,,,,,,,,,,,,33.86,,3.20,,,,,,,,,,,,29.37,,,3.38,,72.95,,,,,,,,,,,,,,,,232.07
1581707956000,,,,,,,,,,,,19.17,,,,,,,,,,,0.04,20.56,,,,,,,,1.06,,,,,94.38,,,,,,,,,,41.68,,,,,,,14.95,,,,,,,,,,,,4.15,,,,0.14,,,1.11,,5.47,,30.05,,,,,,,,,,,,,,19.74,,,,,,,,,,,,,,27.58,,,3.70,,145.33,,,,,,,,,,,,,,,,155.23
1581774043000,,,,,,,,,,,,27.17,,,,,,,,,,,,45.00,,,,,,,,0.02,,,,,229.74,10.04,,,,,,,,,57.35,,,,106.31,,,39.25,,,,10.00,,,,49.63,,,,,,,,,,,1.38,,69.95,,15.00,,,,,,,,,,,,,,32.47,,18.25,,,,,,,,0.09,,,,165.09,,9.09,,,111.53,,,,,,,,,,,42.04,,,,,270.28
1581841298000,0.19,,,,,,,,,,,42.87,,,,,,,,,,,,,,,,,,,0.01,0.01,,,,,58.56,,,,,,,,,,13.32,,,,,,,0.37,,,,,,,,,,,,,,,,,,,0.17,,5.55,,,,,,,,,,,,,,,,14.99,,0.60,,,,,,,,,,,,9.76,,,,,9.86,,,,,,,,,,,,,,,,149.92
1581907086000,3.52,,,,,,,,,,,84.67,,,,,,,,,,,0.70,23.46,,,,,,,0.01,,,,,,55.29,,,,,,,,,,40.75,,,,,,,11.76,,,,,,,,,,,,6.07,,,,,,,2.56,,13.30,,,,10.35,,,,,,,,,,,,20.39,,2.71,,,,,,,,0.04,1.00,,,59.92,,,1.09,,30.84,,,,,,,,,,,10.12,,,,,57.05
1581973926000,,,,,,27.87,,,,,,23.10,,,,,,,,,,,12.08,26.55,,,,,,,2.95,,,,,,169.77,,,,15.64,,,,,,141.50,,,,,,,20.25,,,,,,,,7.96,,,,5.50,,,,,,,2.27,,15.81,,,,5.71,,,,,,,,,,,,19.43,,73.96,,,,,,,,,,,,38.18,,,,,15.52,,,,,,,,,,24.56,,,,,,115.68
1582040665000,,,,,,60.57,,,,,,6.06,,,,,,,,,,,1.65,,,,,,,,,0.05,,,,,106.90,,,,,,,2.00,,,,,,,106.98,,,1.70,,,,,,,,,,,,5.50,,,,,,,7.33,,55.11,,,,,,,,,,,,,,,,34.17,,62.77,,,,102.70,,,,5.92,0.34,,,63.78,,30.00,,,113.14,,,,,,,,,,,,,,,,416.99
