timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xA540fb50288cc31639305B1675c70763C334953b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x97deC872013f6B5fB443861090ad931542878126,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x13526967CadFd180c27A4392A46A30c573088bee,Other
1577402327000,19.10,4.02,,,,,,,,,,2.05,,,6.83,,,92.47,,,4.49,30.00,,,,,,,66.83,,,,,17.65,,,96.67,,,564.37,,14.07,,,,,,12.60,125.93,,,,,,24.47,0.94,,,,,,16.61,,,0.51,,,,75.84,,,,,,,,,70.20,,,0.78,,,,107.49,,,,10.00,,8.79,,,9.57,,,,,,,,,,,,,,,,,,,,,,,,,35.94,,,,,39.71,,,70.00,23.81,,,,,,,,220.19
1577488582000,,,,,,,,,39.43,,,,,,,,,13.18,,,,,,,,,,,51.71,,,,7.46,20.31,,,19.65,,,3.50,,13.26,,11.75,,,,16.14,69.40,,,,,,9.92,,,,,,,,37.06,,6.62,,,,15.08,,,,,,,,,,,,0.59,,,,,,,,10.00,,19.75,,,15.33,,,,,,,,,,,,,,,,,,,,,,,,,52.28,,,,,,,,,33.37,,,,,,,,105.35
1577573599000,,,,,,,,,,,,,,,,,,74.43,,,,29.00,,,,,,,19.62,,,,0.31,,,,9.59,,,170.60,,,,,,,,7.08,70.67,,21.63,,,,1.10,0.71,,,,,,,20.50,,,,,,,,,,,,,,,,,,8.45,,,6.00,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,0.72,,12.06,,,,,9.79,,,,20.95,,,,,,0.04,,158.04
1577659927000,,,,,,,,,9.79,,,,,,,,,,,,5.51,5.13,,,,,,,11.34,,,,,3.28,,,18.99,,,123.61,,9.06,,,,,,2.66,,,9.52,,,,3.80,0.75,,,,,,0.55,,,4.79,,,,,,,,,,,,,,,,5.16,4.95,,,28.43,,,,,,1.99,,,4.65,,,,,,34.53,,,,,,,,,,,,,,,,,27.05,,0.95,,,,,,,,,6.60,,,,,,,,63.07
1577746179000,7.12,,,,,,,45.94,7.11,,,,,,,,,,,,,9.37,,,,,,,17.14,,,,,10.91,,,8.79,,,372.33,,6.83,,,,,,3.11,,,6.89,,,,2.09,19.77,,,,,47.91,9.66,,,1.41,,,,72.69,,,,,,,,,,,,1.45,2.11,,,48.66,,,,10.00,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,4.25,,15.84,,,,,57.78,,,,29.23,,,,,,,,152.96
1577832303000,22.96,1.25,,,,,,91.54,0.08,,6.00,,,,,,,,,,,10.00,,,,,,,31.01,,,,,20.12,,,15.53,,,254.99,,8.08,,,45.91,,,10.56,,,36.75,,,,12.38,35.19,,,,,,11.85,,,0.60,,,,50.75,,,0.10,,,,,,,,,11.06,2.88,,,30.21,,60.00,,,,,,,14.82,,,2.10,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,73.76,,,,40.47,,,30.00,,,,,204.47
1577918935000,29.09,18.85,,,,,,,9.74,,1.39,1.48,,,,,,,,,,37.01,,,9.01,,28.00,,,,,,10.82,20.05,,,65.69,,,554.13,,12.39,,,,,,9.67,16.09,,31.88,,,,122.26,0.14,,,,,,6.55,,,,,,,111.97,,,68.50,,,,,,70.22,10.00,,1.38,,,5.57,177.70,,60.00,,,,0.65,,,28.68,,,,,,,,,,,,,,,,,,,,,9.55,,,,48.85,,,,,55.11,,,70.00,89.73,,,,,,,,307.82
1577997589000,20.36,37.49,,75.00,,1.50,,,33.30,,,,,,,18.17,,31.32,,,,10.00,,,18.04,,,,,89.54,,,0.46,,,,,,,149.10,,1.75,,,,,,1.62,105.28,,,,,,0.24,,,,,,,13.95,22.64,,,,,,45.20,,,,,,,1.11,,35.42,130.00,,,,,,53.74,,,,10.00,,,,,4.47,,,,,13.61,,,,,,,,,,,,,31.15,,,127.14,,,,8.48,,,,,78.22,,,35.00,74.76,,,,,,0.41,,213.43
1578063677000,,11.41,,,,,,,,,,,,,,2.10,,,,,,10.00,,,,,,,6.73,,,,22.61,,,,,,,364.98,,6.25,,,,,,2.94,,,,,,,4.43,,,25.52,,,,3.06,,,2.13,,,,52.51,,,,,5.74,,1.83,,,,,0.42,15.83,,2.30,47.26,,,,,,1.10,,,13.06,,,,,,,,,,,,,,,,,,,,,8.94,,,,24.12,,,,,64.64,,,,58.72,,,,,,,,200.91
1578129566000,16.01,,,,,,,,34.84,,,17.67,,,,5.28,,,,,,136.45,,,,,,,67.15,,,,,,,,,,,221.88,,7.91,,,,,,1.69,,,,,,,0.69,,,,,,,,,,4.12,,,,71.38,,,,,,,,,56.25,,,0.82,20.00,,3.88,54.59,,,,,,,,,10.41,,,,,,,,,,,,,,,,,,,,,3.39,,,,0.48,,,,,38.55,,,55.64,21.62,,,,,,,,354.35
1578195701000,14.31,3.50,,,,,,,0.80,,,,,,,2.11,,,,,,13.00,,,,,,,39.17,,,,,,,,,,,94.20,,2.03,,,,,,15.30,,,42.13,,,,0.28,,,,,,,,,,17.80,,,,28.61,,,,,,,,,,,,0.86,,,,10.15,,,,,,,,,11.54,,,,,,,,,,,,,,,,,,18.81,,,,,5.13,,0.39,,,,,,,,,2.89,,,,,,,,183.99
1578261907000,15.88,2.51,,,,,,,0.60,,,,,,,8.25,,,,,24.29,40.75,,,,,,,29.28,,,,,4.00,,,,,,124.45,,2.55,,,24.61,,,6.05,,,,,,,4.61,4.07,,,,,,9.66,,,1.99,,,,49.36,,,,,,,,,,185.00,,1.84,,,,32.64,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,40.52,,,,38.38,,,60.18,,,,,130.25
1578327837000,76.02,16.05,,,,,,,16.00,,,,,,35.30,22.05,,,,,17.15,215.92,,,29.60,,,,228.50,,,,,4.53,,,85.95,,,736.50,,21.18,,225.29,,,,3.84,,,,,,,26.79,0.08,,,,,,21.03,,,7.67,,,,133.24,,,,,,,28.57,,171.51,,,,20.00,,25.96,164.46,,,40.00,,,4.59,,,40.68,,,,,,,,,,,,,,72.39,,,99.60,,,,10.00,,,,36.89,,,,,98.96,,,171.63,124.02,,,,,,,,641.20
1578393679000,240.75,101.04,107.38,,,,,,20.87,,,13.57,,,8.20,37.15,,,,,,53.13,,,18.33,,,,302.06,,33.20,,6.73,,,,53.76,,,1059.22,,7.73,,170.95,,345.00,,40.81,,90.57,,120.51,,,130.53,137.20,,,67.16,,33.50,50.68,,,10.95,,,,383.24,,,0.91,,0.30,,16.41,,250.28,,,3.36,7.13,,73.05,214.32,,,40.00,10.00,,4.56,,,38.06,,,,,,15.80,,,5.58,57.21,,,,42.00,,,117.44,6.63,,,,,100.86,,30.11,,,,,518.30,940.98,,249.17,201.85,,,,,,0.34,,785.86
1578459841000,32.45,20.15,,,,,,,,,,14.22,,,,7.94,,,,,,38.50,,,,,,,50.68,,,,5.89,21.82,,,,,,99.00,,8.88,,,,,,11.55,,,0.15,139.77,,,32.09,,,,,,,55.83,,,62.62,,,,107.14,,,,,,14.33,13.70,,112.30,,,1.25,,,8.02,116.31,,,,,,,,,12.24,,,6.31,,,,,,,,,,,58.27,,,,41.19,68.20,,,,14.11,,25.32,,69.03,,,,,,112.35,80.46,,,,10.00,,17.10,,311.52
1578526345000,26.92,11.76,72.59,,,,,,0.62,,0.80,6.67,,,,24.83,,,,,,7.50,,,,,,,50.74,,34.06,,1.57,10.11,,,6.54,,,177.35,,5.05,,,,,,12.24,,,,,,,14.42,,,,,,,28.64,,,0.32,,,,69.98,,,,,,27.11,,,,,,0.55,,,20.06,25.15,,,,,,8.96,,,12.32,,,,,,,,,,48.75,,,,132.85,,,,16.41,,,,,8.54,,7.63,,41.00,,,,,,,66.90,,,,,,,,230.83
1578592894000,7.66,,,,,,,,,,,,,,,13.62,,31.59,,10.75,,59.86,,,21.26,,,,37.86,,,,,10.00,,,,,,63.15,,5.50,,,,,,0.64,31.45,,,,,,0.64,,,,,,,151.18,,,9.12,,,,23.80,,,,,,13.15,,,,,,7.20,,,5.68,72.93,,,60.00,,,,,,40.71,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,25.01,,,,,,,49.25,,,,,,,,241.47
1578658814000,6.84,,,,,,,,,,,6.26,,,,11.34,,,,,,15.00,,,,,,,16.78,,31.50,,6.60,,,,27.59,,,105.86,,7.55,,,,,,0.15,,,,,,,2.17,,,,,,,,,,4.54,,,,4.91,,,1.02,,0.50,,0.00,,,,,,,,2.80,42.49,,,20.00,,,2.90,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,1.95,,16.75,,,,,,,21.34,,,,,,,,192.35
1578724741000,,,,,,,,,,,6.14,24.24,,,,11.43,,,,,,,,,,,,,23.75,,,,,,,,23.90,,,45.72,,5.30,,,,,,4.19,,,,62.86,,,1.72,0.07,,,,,,38.13,,,,,,,37.78,,,,,4.00,12.19,,,,,,0.35,,,,21.85,,,20.00,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,37.22,,,,,,,8.30,,,,,,8.12,,194.73
1578790822000,24.97,,,,,,,,,,10.98,21.84,,,1.07,31.20,,,,,,15.37,,,3.00,,,,108.00,,53.79,,1.98,11.50,,,26.99,,,262.50,,5.43,,,5.92,,,40.12,,33.20,,,,,11.67,,,,,,,0.76,,,8.15,,,,39.49,,,1.44,,,10.68,11.45,,45.38,,,,,,66.06,140.10,,,,,,,,,,,,,,,,,,,,,,,220.71,,,,15.64,,,,,6.10,,12.63,,24.90,,,,,,45.00,108.02,,,,,,1.47,,281.44
1578857025000,39.09,,,,,,,,0.37,,16.67,,,,,3.48,,,,,,,,,,,,,6.50,,,,,,,,,,,82.37,,,,,,,,1.20,,5.36,,,,,3.33,,,,,,,0.12,,,22.35,,,,30.70,,,,,,11.15,0.19,,14.64,,,0.35,,,,39.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,21.13,,,,,,14.10,11.34,,,,,,0.12,,247.47
1578923015000,49.86,7.22,,,,,,20.00,,,,,,,16.61,5.56,,,,,,51.45,,,,,,,135.72,,,,,2.86,,,,,,132.96,210.00,1.57,,,,,,1.10,,,,66.36,,,9.45,,,,,,,35.95,,,0.28,,,,40.04,,,,,,24.35,7.45,,15.09,,,,,318.80,131.88,49.01,,40.00,,,6.00,0.02,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,3.93,,39.75,,,,,,15.00,34.33,,,,,,,,99.23
1578989540000,59.48,1.73,,,,,,,,,,,,,22.21,8.92,,,,,,36.11,,,4.44,,,,71.82,,,,,,,0.00,20.11,,,543.53,90.00,6.61,,,,,,6.26,,,,,,,4.12,,,,,,,45.60,,,43.04,,,,56.44,,,,,,27.08,13.07,,,,,,20.91,50.00,36.66,96.17,,,,11.19,,0.55,,,,,,,,,39.89,,,,,,,,,,,,,,,,,22.37,,8.58,,22.39,,,,,,,50.88,,,,,,1.39,,209.44
1579055596000,,,,,,,,,,,,,,,3.37,2.38,,,,29.99,8.87,2.93,,,,,,,7.41,,,,0.34,4.46,,168.28,3.31,,,156.78,,2.09,,,,,,3.30,,,,,,,19.86,,,,,,,43.61,,,1.34,,,,3.27,,,8.44,,,13.36,4.26,,,,,0.81,,,,76.91,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,5.51,,,,,,,,,6.43,,,,,,,,105.13
1579122050000,,,,,,,,58.74,29.73,,,,,,8.65,3.38,,,,,34.84,,,,,,,,9.16,,,,4.35,,,118.64,12.43,,,242.79,,,,,,,,1.89,,,,,,,44.22,,,,,,,86.07,,,,,,,6.11,,,,,,25.08,7.91,,,,12.56,3.03,,,,26.05,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,10.00,,5.17,,,,,,,,,2.27,,,,,,,,194.72
1579188604000,8.14,,,41.11,,,,,9.96,,,,,,24.58,9.56,,21.02,,,,2.60,,,,,,,52.29,,,,7.74,,,219.42,11.68,,,115.35,,,,,,,,6.93,,15.00,,,,,109.24,0.95,,,,,,2.14,,,25.25,,,4.95,4.40,,,,,,12.04,,,,,,0.26,,,26.58,78.40,,100.00,,,,,,,11.50,,,,439.61,,,,,,,,,,,,,,55.15,,,42.05,,,,2.44,,55.87,,,,,,,23.89,,,,,,0.05,,263.93
1579254375000,,,,,,,,,4.74,,,,,,,1.51,,,,3.25,10.13,11.65,,,,,,,3.53,,,,26.83,,,86.25,14.91,,,128.33,,4.42,,,,,,1.08,,,,,,,3.66,30.64,,,,,,,,,7.13,,,,5.26,,,,,,21.23,,,,,,,,,7.67,19.18,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,60.94,,,,,,1.18,,10.10,,,,,,,,,,,,,,,145.64
1579320115000,,,,,,,,,,,,,,,,,,,,,,32.44,,,,,,,3.65,,,,5.48,,,218.25,,,,164.13,,,,,,,,0.63,,,,,,,2.84,0.15,,,,,,,,,,,,,36.70,,,,,,,,,13.58,,,0.19,20.13,,,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,25.51,,,,,,13.33,32.67,,,,,,,,182.45
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,57.27,,,,9.10,,,,,,,,1.24,,,,,,,10.06,,,,,,,1.56,,,,,,,11.35,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,15.61,,,,,,,25.36,,,,,,,,,,,,,,,,,73.44
1579453251000,,,,,,,,,0.01,,,17.64,,,,3.84,,,,,,,,,,,,,,,,,,,,105.61,,,,69.84,,2.55,,,,,,4.35,,,,,,,9.87,,,,,,,,,,0.29,,,,,,,,,,,4.92,,,,,3.39,,,,29.14,,,,,,0.28,,,4.60,,,,,,,,,,,,,,,,,,14.97,,,,,,,,,4.75,,,,,,,,,,,,,,,37.66
1579518909000,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,24.42,,,,70.51,,,,,,,,3.32,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,23.63,,,,,,0.76,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,10.12,,,,,,,,,,,,,,,56.54
1579584998000,,,,,,,,,,,,,,,,1.01,,,,,,45.55,,,,,,,24.86,,,,3.25,,,132.12,,,,522.55,,2.33,,,,,,37.02,,,,,,,0.66,,,,,,,,,,28.54,,,,1.93,,,0.94,,,24.19,,,,,,,,,,46.69,,,,,5.05,,,,4.33,,,,,,,,,,,,,,,,,,,,,10.18,,,,1.28,,,,,,,,,16.79,,,,,,,,119.59
1579650516000,,,,84.00,,,,,,,,,,,,,,,,,7.54,50.80,,,,,,,37.48,,,,0.19,,,435.10,,,,472.90,,2.47,,,,,,3.50,,,,,,,43.95,,,,,,,,,,,,,,9.58,,,,,,12.90,0.59,,,,,,,,,56.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,25.18,,,,,,,16.42,,,,,,,,195.17
1579717286000,14.08,,,,,,,,,,,18.83,,,,,,,,,40.61,11.66,,,,,,,36.66,,,,78.56,5.00,,652.18,,,,243.50,,2.07,,,,,,10.59,,,,,,,3.09,154.54,,,,,,,,,115.74,,,,59.28,,,,,,13.09,,,,,,6.70,,,,37.77,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,14.07,25.54,,38.00,,,,0.06,,11.75,,,,,,,56.23,,,,,,2.84,,333.62
1579783170000,8.20,,,,,,,,9.33,,,,,,,,,,,,,,,,,,,,21.18,,,,,,,189.78,12.95,,,109.75,,,,,,,,10.21,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,13.74,0.01,,,,,,40.04,,,6.55,,,,,,,,,,,,,,,,,,,,,,,526.24,8.94,,,15.75,,,,,,,2.24,,11.75,,,,,,,27.70,,,,,,,,95.99
1579848954000,,,,,,,,,,,,25.19,,,,,,,,,,,,,,,,,7.99,,,,0.01,,,176.67,,,,24.94,,,,,,,,7.96,,,,,,,3.17,0.04,,,,,,81.79,16.64,,,37.18,,,,,,2.61,,,,,,,,,,,,,29.10,,,,,,,,,,,,,,,,,,,,,,,,9.67,,,38.88,,,,,,,1.51,,,,,,,,,15.57,,,,,,,,17.05
1579915579000,,,,,,,,99.18,,,,,,,,,,,,,,37.10,,,,,,,37.97,,,,,,,349.26,12.33,,,119.28,,2.00,,,,,,5.01,,,,,,,10.65,,,,,,,37.06,,,0.32,266.12,,,19.16,,,0.91,,,,,,,,,,,,,12.41,,,,,,,,,,,,,,,,,,,,,,,,22.48,,,,,,,,29.00,,12.73,,44.23,,,,,,,7.24,,,,,,,,85.55
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.77,,,,32.95,,,143.05,,,,17.62,,,,,,,,0.31,,,,,,,7.11,,,,,,,20.10,,,2.81,,,,,,,53.05,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,11.95,,,,,,,0.86,,,,,,,,,4.24,,,,,,,,46.40
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.49,,,,16.47,,,,,,,,1.86,,,,,,,2.57,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,19.71,,,,,,,,,,,,,,,,3.68,,,,,,,,36.61
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.07,,,,,,,148.12,,,,70.20,,,,,,,,8.08,,,,,,,12.24,0.07,,,,,,,,,,,,,,,,50.00,,3.00,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,61.34,,,,,,,,,,0.36,,,,,,,,,2.12,,,,,,,,32.82
1580180893000,19.65,,,,,,,40.00,,,,,,,,,,,,,,8.16,,,,,,,50.03,,,,,,,225.63,,,,111.99,,2.37,,,,,,15.25,,,,,,,0.62,,,,,,,,,,,,,,9.10,,,57.50,,5.04,,,,,,30.70,,,,,55.60,,,40.72,,,,,,6.33,,,,,,,,,,,,,,176.37,86.32,,,27.63,,,,,,152.33,89.72,,5.03,,,,,,,17.00,,,,,,,,100.95
1580247630000,,,,20.00,,,,,,,,,,,,,,,,,,,,3.38,,,,,3.79,,,,,4.00,,164.54,,,,184.22,,,,,,,,,,,,,,,3.19,,,,,,,28.22,,,,,,,7.21,,,,,,,,,,,,,,,,96.02,,,,,,,,,,,,,,,,,,,,,,,20.95,1.53,,,16.41,,,,,,,0.26,,5.02,,,,,,,14.68,,,,,,,,218.56
1580313366000,44.48,,,,,29.26,,,6.19,,,27.17,,,,,,,,,49.52,22.86,,,,,,,102.33,,,,169.90,,,341.54,6.77,,,416.69,,12.09,,,,,,94.59,,,,,,,12.30,,4.53,,,,,3.39,,,,,,,29.08,,,16.07,,,,0.08,,15.12,,,7.93,,,,45.94,,,,,,4.92,,,4.09,,,,66.11,,,103.80,,,,,,,560.20,189.20,,,,,,97.26,,,55.00,5.80,,36.66,,,,,,15.00,52.20,,,,,,,,495.26
1580380051000,15.49,,,,,,,10.00,,,,,,,,,66.74,,,,10.63,6.25,,,,,,,22.98,,,,,,,235.63,,,,94.22,,1.87,,,,,,2.31,,,,,,,5.97,,,,,,,,,,,,,,14.07,,,5.94,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,1.33,,,,,,,,5.18,,3.22,2.97,,,,,,,6.37,,,,,,,,,2.29,,,,,,,,142.53
