timestamp,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,Other
1578261907000,,,,,40.52,,,,,,,29.28,,15.88,,,,,,,,,,40.75,,38.38,32.64,,,,,,6.05,2.55,,9.11,,,,,,,,,,,,0.13,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,4.00,,,,,,4.61,,,,,,,4.07,,,,,9.66,,,49.36,,,,,124.45,1.99,,,,,,,0.60,185.00,,,24.61,,,,,,,,24.29,198.67
1578327837000,,,,225.29,98.96,,,,,,,228.50,,76.02,,,,,,,,,29.60,215.92,,124.02,164.46,,,,4.59,,3.84,21.18,,40.68,,10.00,,,,,,,,,,36.89,28.57,16.05,,,,,,,,,171.63,,,,,,85.95,,,,,,,100.00,,,,,,,,171.51,,4.53,,99.60,,,,26.79,,25.96,,,72.39,,0.08,,,,,21.03,,,133.24,,,,,736.50,7.67,,,35.30,,,,16.00,,40.00,,,,,,,20.00,,,17.15,563.24
1578393679000,90.57,57.21,,170.95,518.30,,345.00,,,,13.57,302.06,,240.75,,940.98,5.58,,,,,,18.33,53.13,,201.85,214.32,,,,4.56,6.63,40.81,7.73,,38.06,,,,,,,,,10.00,,,30.11,16.41,101.04,,,,,,,107.38,,249.17,3.00,,,,,53.76,120.51,,,,,,100.00,,,,,,3.36,,250.28,,,,117.44,,6.73,,130.53,,73.05,,,42.00,10.00,137.20,0.91,,,,50.68,,,383.24,,,,,1059.22,10.95,,33.50,8.20,,0.34,,20.87,,40.00,,,,,,,7.13,100.86,,,826.48
1578459841000,,,,,,,,,,,14.22,50.68,,32.45,,,,,0.15,,,69.03,,38.50,,80.46,116.31,14.33,,,,41.19,11.55,8.88,,12.24,,,,,,,,,,68.20,,25.32,13.70,20.15,,,,,,,,,112.35,,,,,,,139.77,,,,,,,,,,,,1.25,,112.30,,21.82,,,,5.89,,32.09,,8.02,,,58.27,,,,,,,55.83,,,107.14,,,,,99.00,62.62,,,,,17.10,,,,,,,,,,,,14.11,,,335.76
1578526345000,,48.75,,,,,,,,,6.67,50.74,,26.92,,,,,,,,41.00,,7.50,,66.90,25.15,27.11,,,8.96,16.41,12.24,5.05,,12.32,,,,,,,,,,,,7.63,,11.76,,,,,,,72.59,,,0.66,,,,,6.54,,,,,,,,,,,,,0.55,,,,10.11,,,,1.57,,14.42,,20.06,,,132.85,,,,,,,28.64,,,69.98,,,,,177.35,0.32,,,,,,,0.62,,,,,,,,,,8.54,,,289.86
1578592894000,,,,,,,,,,,,37.86,,7.66,,,,,,,,25.01,21.26,59.86,,49.25,72.93,13.15,,,,,0.64,5.50,,40.71,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,31.59,,,,,,,,,7.20,,,,10.00,,,,,,0.64,,5.68,,,,,,,,,,151.18,,,23.80,,,,,63.15,9.12,,,,31.45,,,,,60.00,,,,,,,,,,,265.84
1578658814000,,,,,,,,,,,6.26,16.78,,6.84,,,,,,,,16.75,,15.00,,21.34,42.49,,,,2.90,6.97,0.15,7.55,,,,,,,,,,,,,,1.95,0.00,,,,,,,,,,,,,,,,27.59,,,,,,,,,,,,,,,,,,,,,6.60,,2.17,,2.80,,,,,,1.02,,,,,,,4.91,,,,,105.86,4.54,,,,,,,,,20.00,,,,,,,,,,,235.68
1578724741000,,,,,,,,,,,24.24,23.75,,,,,,,,,,37.22,,,,8.30,21.85,12.19,,,4.29,,4.19,5.30,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,23.90,62.86,,,,,,,,,,,,0.35,,,,,,,,,,1.72,,,,,,,0.07,,,,,38.13,,,37.78,,,,,45.72,,,,,,8.12,,,,20.00,,,,,,,,,,,216.30
1578790822000,33.20,,,,,,,,,,21.84,108.00,,24.97,,,,,,,,24.90,3.00,15.37,,108.02,140.10,10.68,,,,15.64,40.12,5.43,,,,,,,,,,,,,,12.63,11.45,,,,,,,,,,45.00,1.00,,,,,26.99,,,,,,,,,,,,,,,45.38,,11.50,,,,1.98,,11.67,,66.06,,,220.71,,,1.44,,,,0.76,,,39.49,,,,,262.50,8.15,,,1.07,,1.47,,,,,,5.92,,,,,,6.10,,,376.42
1578857025000,5.36,,,,,,,,,,,6.50,,39.09,,,,,,,,21.13,,,,11.34,39.83,11.15,,,,,1.20,,,,,,,,,,,,,,,1.41,0.19,,,,,,,,,,14.10,,,,,,,,,,,,,,,,,,,0.35,,14.64,,,,,,,,3.33,,,,,,,,,,,,0.12,,,30.70,,,,,82.37,22.35,,,,,0.12,,0.37,,,,,,,,,,,,,267.62
1578923015000,,,,,,,,,,,,135.72,,49.86,,,,,,,,39.75,,51.45,,34.33,49.01,24.35,,,0.02,7.73,1.10,1.57,,,,,,,20.00,,,,,,318.80,3.93,7.45,7.22,,,,,,,,,15.00,,,,,,,66.36,,,,,,,,,,210.00,,,,15.09,,2.86,,,,,,9.45,,131.88,,,,,,,,,,35.95,,,40.04,,6.00,,,132.96,0.28,,,16.61,,,,,,,,,,40.00,,,,,,,104.79
1578989540000,,,,,,,,,,,,71.82,,59.48,,,,,,,,22.39,4.44,36.11,,50.88,96.17,27.08,,,0.55,,6.26,6.61,,,,,,,,,,,11.19,,50.00,8.58,13.07,1.73,,,,,,,,,,,,,0.00,,20.11,,,,,,,,,,,90.00,,,,,,,,,,,,4.12,,36.66,,,,,,,,,,45.60,,,56.44,,,,,543.53,43.04,,,22.21,,1.39,,,,,,,,,,,20.91,22.37,,,258.25
1579055596000,,,,,,,,,,,,7.41,,,,,,,,,,,,2.93,,6.43,76.91,13.36,,,,5.35,3.30,2.09,,,,,,,,,,,,,,5.51,4.26,,,,,,,,,,,6.81,,,168.28,,3.31,,,,,,,,,,,,,0.81,,,,4.46,,,,0.34,,19.86,,,,,,,,8.44,,,,43.61,,,3.27,,,,,156.78,1.34,,,3.37,,,,,,,,,,,,,,,,8.87,130.70
1579122050000,,,,,,,,,,,,9.16,,,,,,,,,,,,,,2.27,26.05,25.08,,,,2.18,1.89,,,,,,,,58.74,,,,,,,5.17,7.91,,,,,,,,,,,,,,118.64,,12.43,,,,,,,,,,,,,3.03,,,,,,,,4.35,,44.22,,,,,,,,,,,,86.07,,,6.11,,,,,242.79,,,,8.65,,,,29.73,,,,,,,,,,10.00,,34.84,210.65
1579188604000,15.00,,,,,,,,,,,52.29,,8.14,,,,,,,,55.87,,2.60,,23.89,78.40,12.04,,,,55.15,6.93,,,11.50,,42.05,,,,,,,,,,2.44,,,,,,,,,,,,,4.95,,219.42,,11.68,,,,21.02,,,,439.61,,,,,0.26,,,,,,,,7.74,,109.24,,26.58,,,,,0.95,,,41.11,,2.14,,,4.40,,,,,115.35,25.25,,,24.58,,0.05,,9.96,,,,,,100.00,,,,,,,273.49
1579254375000,,,,,,,,,,,,3.53,,,,,,,,,,10.10,,11.65,,,19.18,21.23,,,2.92,,1.08,4.42,,,,,,,,,,,,60.94,,1.18,,,,,,,,,,,,3.00,,,86.25,,14.91,,,,,,,,,,,,,,,,,,,,,26.83,,3.66,,7.67,,,,,30.64,,,,,,,,5.26,,,,,128.33,7.13,,,,,,,4.74,,,,,,,,,,,,10.13,147.40
1579320115000,,,,,,,,,,,,3.65,,,,,,,,,,25.51,,32.44,,32.67,7.72,,,,,,0.63,,,,,,,,,,,,,,,2.28,,,,,,,,,,,13.33,,,,218.25,,,,,,,,,,,,,,,0.19,,13.58,,,,,,5.48,,2.84,,,,,,,0.15,,,,,,,,36.70,,,,,164.13,,,,,,,,,,,,,,,,,20.13,,,,182.45
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,15.61,1.24,,,,,,,,,,,,,,,25.36,,,,,,,,,,,,,,,57.27,,,,,,,,,,,,,,,,,,,,,,,8.61,,10.06,,,,,,,,,,,,1.56,,,11.35,,,,,9.10,,,,,,,,,,,,,,,,,,,,,73.44
1579453251000,,,,,,,,,,,17.64,,,,,,,,,,,4.75,,,,,29.14,,,,0.28,14.97,4.35,2.55,,4.60,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,105.61,,,,,,,,,,,,,,,3.39,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,69.84,0.29,,,,,,,0.01,,,,,,,,,,,,,41.50
1579518909000,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,12.92,23.63,,,,,3.32,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,24.42,,,,,,,,,,,,,,,0.76,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,70.51,,,,,,,,2.41,,,,,,,,,,,,,56.54
1579584998000,,,,,,,,,,,,24.86,,,,,,,,,,,,45.55,,16.79,46.69,24.19,,,,,37.02,2.33,,4.33,,10.18,,,,,,,,,,1.28,,,,,,,,,,,,3.66,,,132.12,,,,,,,,,,,,,,,,,,,,,,,3.25,,0.66,,,,,,,,0.94,,,,,,,1.93,,5.05,,,522.55,28.54,,,,,,,,,,,,,,,,,,,,116.94
1579650516000,,,,,,,,,,,,37.48,,,,,,,,,,25.18,,50.80,,16.42,56.01,12.90,,,,,3.50,2.47,,,,,,,,,,,,,,2.00,0.59,,,,,,,,,,,,,,435.10,,,,,,,,,,,,,,,,,,,,,,,0.19,,43.95,,,,,,,,,,84.00,,,,,9.58,,,,,472.90,,,,,,,,,,,,,,,,,,,,7.54,195.17
1579717286000,,,,,,,,,,,18.83,36.66,,14.08,,,,,,,,11.75,,11.66,,56.23,37.77,13.09,,,,14.07,10.59,2.07,,,,38.00,,,,,,,,25.54,,0.06,,,,,,,,,,,,2.44,,,652.18,,,,,,,,,,,,,,,6.70,,,,5.00,,,,78.56,,3.09,,,,,,,154.54,,,,,,,,59.28,,9.55,,,243.50,115.74,,,,,2.84,,,,,,,,,,,,,,40.61,331.18
1579783170000,,,,,,,,,,,,21.18,,8.20,1.52,,,,,,,11.75,,,,27.70,6.55,13.74,,,,15.75,10.21,,,,,,,,,,,,,,,2.24,0.01,,8.94,,,,,,,,,,,,189.78,,12.95,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,526.24,,,,,,,,,,,,,,,109.75,,,,,,,,9.33,,,,,,,,,40.04,,,,94.47
1579848954000,,,,,,,,,16.64,,25.19,7.99,,,,,,,,,,,,,,15.57,29.10,,,,,38.88,7.96,,,,,,,,,,,,,,,1.51,,,9.67,,,,,,,,,,,,176.67,,,,,,,,37.18,,,,,,,,,,,,,,,0.01,,3.17,,,,,,,0.04,2.61,,,,81.79,,,,,,,,24.94,,,,,,,,,,,,,,,,,,,,,17.05
1579915579000,,,,,,,,,,,,37.97,,,2.82,,,,,,,44.23,,37.10,,7.24,12.41,,,,,,5.01,2.00,,,,,,,99.18,,,,,,,12.73,,,22.48,,,,,,,,,,,,349.26,,12.33,,,,,,266.12,,,,,,,,,,,,,,,,,10.65,,,,,,,,0.91,,,,37.06,,,19.16,,,,,119.28,0.32,,,,,,,,,,,,,,,,,29.00,,,82.73
1579982233000,,,,,,,,,,,,20.77,,,,,,,,,,,,,,4.24,2.45,,,,,11.95,0.31,,,,,,,,,,,,,,,0.86,,,2.34,,,,,,,,,,,,143.05,,,,,,,,,,,,,,,,,,,,,,,32.95,,7.11,,,,,,,,53.05,,,,20.10,,,,,,,,17.62,2.81,,,,,,,,,,,,,,,5.99,,,,,40.40
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,13.05,,,,,19.71,1.86,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,39.49,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,8.77,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,,,,,,,,,,,17.07,,,,,,,,,,,,,,2.12,4.87,,,,,,8.08,,,,,,,,,,,,,,,0.36,,,61.34,,,,,,,,,,,,148.12,,,,,,,,,,,,,,,,,,,,,,,,,12.24,,,,,,,0.07,50.00,,,,,,,,,,,,70.20,,,,,,,,,,,,,,,,,,,,,35.82
1580180893000,,,,,,,,,,,,50.03,,19.65,,,,,,,,5.03,,8.16,,17.00,55.60,,,,,27.63,15.25,2.37,,6.33,,,,,40.00,,,,,,,89.72,,,86.32,,,,,,,,,,,,225.63,152.33,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,176.37,,,57.50,,,,,,,9.10,,,,,111.99,,,,,,,,,,40.72,,,,,,,,,,,136.70
1580247630000,,,,,,,,,,,,3.79,,,,,,,,,,5.02,,,,14.68,96.02,,,,,16.41,,,,,,,,,,,,,,,,0.26,,,1.53,,,,,,,,,,,,164.54,,,,,,,,,,,,,,,,,,,4.00,,,,,,3.19,,,,3.38,20.95,,,,,20.00,,28.22,,,7.21,,,,,184.22,,,,,,,,,,,,,,,,,,,,,218.56
1580313366000,,,,,,,,,,,27.17,102.33,,44.48,,,,,,,,36.66,,22.86,,52.20,45.94,,,,4.92,,94.59,12.09,,4.09,,97.26,,,,,,,,,,5.80,0.08,,189.20,,,,,,,,15.00,,,,341.54,55.00,6.77,,,,,,,,66.11,,,,,7.93,,15.12,,,,,,169.90,,12.30,,,,,560.20,,,16.07,103.80,,,3.39,,,29.08,,,,,416.69,,,,,,,,6.19,,,,,,,,,,,,49.52,529.06
1580380051000,,,,,,,,,,,,22.98,,15.49,,,,,,,,,,6.25,,2.29,1.81,,,,,2.97,2.31,1.87,,,,,,,10.00,,,,,,,6.37,,,5.18,,,,,,,,,,,,235.63,,,,,,,,,,,,,,,,,,,,,3.22,,,,5.97,,,,,,,,5.94,1.33,,,,,,14.07,,,,,94.22,,,,,,,,,,,,,,,,,,,,10.63,209.26
1580446477000,,,,,,,,,,,,42.69,,18.32,,,,,0.23,,,,,1.90,,8.84,40.64,,,,,,0.40,,,,,2.50,,,40.00,,,,,,,2.78,3.25,,32.58,,,,,,,,,4.85,,46.12,448.89,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,,,10.00,1.27,,,4.49,,,4.09,,,,,51.96,,,,,,,,0.59,,,,,,,,,12.72,,,,166.93
1580512997000,,,,,,,,,,,,29.72,,8.95,,,,,,,,50.84,5.07,8.18,,6.18,27.48,,,,0.01,,0.92,,,,,68.95,,,,,,,,53.15,,0.60,,,1.83,,,,,,,,15.00,,,,120.47,,21.15,,,,,,,,,,,,,,,15.08,32.25,,,,,,,9.43,,,,,,,149.43,,,,,1.53,,,34.89,,,,,241.38,,,,,,,,,,,,,,,,,10.59,30.37,,,247.68
1580579921000,,,,,,,,,,,,19.62,,,,,,,,,,,,44.38,,,2.75,,,,,,2.76,,,,,,,,,,,,,,,1.20,,,1.42,,,,,,,,,,,,197.98,,,,,,,,,,,,,,,,,,,8.62,,,,,,12.32,,,,,,,,,,,,,,,17.27,,,,,78.61,,,,,,,,0.15,,,,,,,,,5.03,,,,114.19
1580645575000,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,34.24,,,,,25.08,1.09,1.99,,,,,,,,,,,,,,2.05,,,66.25,,,,3.88,,,,,,,,143.90,,,,,,,,,,,,,,,,,,26.55,,,,,0.00,,7.62,,,,,,,11.02,,,,,48.56,,,,,,,,299.23,,,,,,,,27.35,,,,,,,,,,,,9.34,83.19
1580711822000,,,,,,,,,,,,14.61,,,2.99,,,,,,,4.75,6.01,6.08,,4.73,14.65,,,,,,1.32,2.46,,,,,,,,,,,,,,4.77,,,6.99,,,,,,,,,,,,229.21,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,15.59,,,,3.00,,,,38.19,,,,,,,,123.17,,,,,,,,,,,,,,,,,,10.07,,,163.53
1580778615000,3.00,,,,,,,,,,17.63,42.99,,12.13,1.96,,,,,,,28.85,,25.00,,11.31,16.15,,,,,41.11,0.63,6.39,,,,5.03,,,,,,,,,,2.95,,,93.82,,,,,,,,14.44,,,,233.12,,16.46,,,,,,,,,,,,,,,14.47,,,,,,,,18.95,,,,7.59,,,,,16.93,70.00,,5.37,,,,,,,,290.23,,,,,,,,5.46,,,,,,,,,6.91,56.11,,33.70,474.24
1580844182000,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,12.50,,,,,18.37,,5.74,,,,,,,,,,,,,,44.05,0.01,,19.37,,,,,,,,14.61,6.51,,,65.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,36.05,,,,,,,,,,,135.71,,,,,,,,,,,,,,,,,6.06,,,11.00,180.30
1580910496000,,,,,,,,,,,40.14,164.86,,53.70,1.71,,,,,,,19.55,45.26,22.54,,69.00,38.39,,,,,,3.45,6.28,,,,10.61,,,,,,,,189.62,,5.23,2.07,,211.11,,,,,,,,,26.69,,,588.53,87.00,,,,,,,,,,,,,,10.07,,,,10.00,,,,,,9.44,,,,35.08,,,,44.81,1.00,,,6.74,,,38.96,,,,,1079.56,,,,,,0.96,,1.01,,,,,,,,59.70,11.23,,,62.67,332.98
1580977343000,,,,,,,,,,,,13.06,,19.12,1.53,,,,,,,9.75,56.70,,,33.99,13.82,,,,,,2.08,2.47,,,,,,,,,,,,,,15.51,,,40.95,,,,,,,,,,,,112.34,,,,,,,,,,,,,,,,,,,5.00,,,,,,7.12,,,,13.94,1.66,,,,8.23,,,7.93,,,,,,,,90.60,,,,,,,,,,,,,,,,,,35.00,,20.00,615.55
1581043789000,,,,,,,,,,,,26.81,,,,,,,,,,,20.54,,,5.71,38.89,,,,1.99,,5.56,2.54,,,,25.91,,,,,,,,,,,,,67.68,,,,,,,,,,,,297.19,,,,,,,,,,,,,,,,,,,,,,,,,25.31,,,,5.04,,,,,0.94,,,0.73,,,,,,,,54.01,,,,,,,,,,,,,,,,,,48.55,,,154.77
1581110121000,,,3.07,,,,,,,,,14.57,,,1.54,,,,,,,4.75,8.85,25.00,,6.31,25.55,,,,,,1.21,,,,,41.54,,,28.72,,,,,,,18.89,0.01,,40.87,,,,53.77,,,,,,,,312.84,,,,,,,,,,,,,,,0.58,,,,,,,,,,51.90,,,,14.12,,,1.71,4.53,0.84,,,5.78,,,,,0.97,,,143.90,,,,,,,,0.92,,,,,,,,,,10.00,,9.90,454.54
1581177428000,,,127.26,,,,,,,,,,,,3.53,,,,,,,,8.99,12.78,,,33.48,,,,,,2.08,,,,,,,,,,,,,,,1.05,,,,,,,,,,,20.00,,,,228.05,,7.06,,,,,,,,,,,,,0.04,,20.35,,,,,,0.67,,23.92,,,,3.74,,,2.53,,,46.00,,1.46,,,0.90,,,,,134.72,,,,,,,,0.11,,,,,,,,,,,,20.50,110.10
1581243665000,,,63.11,,,,,,,,,,,,,,,,,,,,13.51,,,,45.27,,,,,,12.66,,,,,,,,21.55,,,,,,,5.30,,,,,,,4.33,,,,,,,,133.02,,1.57,,,,,,,,,,13.78,,,0.44,,,,,,,,,,11.29,,,,6.30,,,3.21,,23.06,,,0.62,,,31.25,,,,,548.65,,,,,,,,,,,,,,,,,19.43,5.00,,,327.84
1581310184000,30.54,,103.28,,,,,,,,2.91,,46.27,,3.99,,,,,,,,16.31,52.79,,,151.38,,,,0.99,,8.14,,,,,,,,,,,,,105.34,,23.79,0.87,,,,,,,,,,20.00,,,,243.31,,3.74,,629.05,,,,,,,,,,,4.14,,20.11,,,,,,20.21,,61.85,,,,19.26,,,19.15,,3.13,,,,,,36.21,,,10.00,,372.63,,,,,,,,0.12,,,,,,,,,,65.00,,45.18,623.68
1581375300000,,,53.06,,,,,,,,,,,,,,,,,,,,16.96,31.80,,,20.89,,,,,,4.75,,,,,,,,,,,,,,,2.66,4.47,,,,,,,,,,20.00,,,,131.65,,16.72,,380.55,4.33,,,,,,,,,,,,20.11,,,,,,,,37.23,,,,40.08,,,4.44,,1.00,,,1.14,,,35.68,,,,,324.67,,,,,,0.19,,7.29,,,,,,,,,,25.42,,9.91,273.70
