timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x97deC872013f6B5fB443861090ad931542878126,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,Other
1578327837000,21.18,28.57,,,,,,100.00,,,0.08,98.96,,,,,,,4.53,171.51,99.60,,225.29,7.67,,,171.63,,,72.39,164.46,,,124.02,,,,,36.89,85.95,,,,29.60,,,,215.92,,,,21.03,,,228.50,,16.00,,,,,,,,,40.00,,,,,,133.24,40.68,,,,25.96,736.50,,,10.00,,76.02,,,,4.59,26.79,,,,3.84,,,16.05,,,,,,,,,,,,,,17.15,,,,,,,,,,20.00,,,,,,,,35.30,563.24
1578393679000,7.73,16.41,,,,,33.50,100.00,940.98,,137.20,518.30,,,10.00,,,,,250.28,117.44,,170.95,10.95,,,249.17,,,42.00,214.32,,,201.85,,,,,30.11,53.76,13.57,,10.00,18.33,,,,53.13,,,,50.68,,,302.06,,20.87,,,,,,,107.38,,40.00,,,,,,383.24,38.06,0.34,,,73.05,1059.22,,,,,240.75,,3.36,,4.56,130.53,,,57.21,40.81,0.91,,101.04,,,100.86,,,,,,5.58,,,,,,,6.73,,90.57,,,120.51,6.63,,7.13,,,345.00,,,,,8.20,829.48
1578459841000,8.88,13.70,,,,,,,,,,,,,,,,,21.82,112.30,,,,62.62,,,112.35,,,58.27,116.31,,69.03,80.46,,,,,25.32,,14.22,,,,,,,38.50,,,,55.83,,,50.68,,,14.33,,,,,0.15,,,,,,,,,107.14,12.24,17.10,,,8.02,99.00,,,,,32.45,,1.25,,,32.09,,,,11.55,,,20.15,,,14.11,,,,,,,,,68.20,,,,5.89,,,,,139.77,41.19,,,,,,,,,,,335.76
1578526345000,5.05,,,,,,,,,,,,,,,,,,10.11,,,,,0.32,,,,,,132.85,25.15,,41.00,66.90,,,,,7.63,6.54,6.67,,,,,,,7.50,,,,28.64,,,50.74,,0.62,27.11,,,,,,72.59,,,,,,,,69.98,12.32,,,,20.06,177.35,,,,,26.92,,0.55,,8.96,14.42,,,48.75,12.24,,,11.76,,,8.54,,,,,,,,,,,,,1.57,,,,,,16.41,,,,,,,,,,,290.52
1578592894000,5.50,,,,,,,,,,,,,,,,,,10.00,,,,,9.12,,,,,,,72.93,,25.01,49.25,,,,,2.30,,,,,21.26,,,,59.86,,,,151.18,,,37.86,,,13.15,,,,,,,,60.00,,,,,,23.80,40.71,,,,5.68,63.15,31.45,,,,7.66,,7.20,,,0.64,,,,0.64,,,,31.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.84
1578658814000,7.55,0.00,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,42.49,,16.75,21.34,,,,,1.95,27.59,6.26,,,,,,,15.00,,,,,,,16.78,,,,,,,,,,,20.00,,,,,,4.91,,,,,2.80,105.86,,,,,6.84,,,,2.90,2.17,,,,0.15,1.02,,,,,,,,,,,,,,,,,,6.60,,,,,,6.97,,,,,,,,,,,235.68
1578724741000,5.30,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,21.85,,37.22,8.30,,,,,0.53,23.90,24.24,,,,,,,,,,,38.13,,,23.75,,,12.19,,,,,,,,20.00,,,,,,37.78,,8.12,,,,45.72,,,,,,,0.35,,4.29,1.72,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,62.86,,,,,,,,,,,,216.30
1578790822000,5.43,11.45,,,,,,,,,,,,,,,,,11.50,45.38,,,,8.15,,,45.00,,,220.71,140.10,,24.90,108.02,,,,,12.63,26.99,21.84,,,3.00,,,,15.37,,,,0.76,,,108.00,,,10.68,,,,5.92,,,,,,,,,,39.49,,1.47,,,66.06,262.50,,,,,24.97,,,,,11.67,,,,40.12,1.44,,,,,6.10,,,,,,,,,,,,,1.98,,33.20,,,,15.64,,,,,,,,,,1.07,377.42
1578857025000,,0.19,,,,,,,,,,,,,,,,,,14.64,,,,22.35,,,14.10,,,,39.83,,21.13,11.34,,,,,1.41,,,,,,,,,,,,,0.12,,,6.50,,0.37,11.15,,,,,,,,,,,,,,30.70,,0.12,,,,82.37,,,,,39.09,,0.35,,,3.33,,,,1.20,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,267.62
1578923015000,1.57,7.45,,318.80,,,,,,,,,,,,,,,2.86,15.09,,,,0.28,,,15.00,,,,49.01,,39.75,34.33,,,,,3.93,,,,,,,,,51.45,,,,35.95,,,135.72,,,24.35,,,,,,,,,,,,,,40.04,,,210.00,,131.88,132.96,,,,,49.86,,,,0.02,9.45,,,,1.10,,,7.22,,,,,,,,,,,,,,,,,,,,40.00,66.36,7.73,,,,,,20.00,6.00,,,16.61,104.79
1578989540000,6.61,13.07,,50.00,,,,,,,,,,,11.19,,,0.00,,,,,,43.04,,,,,,,96.17,,22.39,50.88,,,,,8.58,20.11,,,,4.44,,,,36.11,,,,45.60,,,71.82,,,27.08,,,,,,,,,,,,,,56.44,,1.39,90.00,,36.66,543.53,,,,,59.48,,,,0.55,4.12,,,,6.26,,,1.73,,,22.37,,,,,,,,,,,,,,,,,,,,,20.91,,,,,,,,22.21,258.25
1579055596000,2.09,4.26,,,,,,,,,,,,,,,,168.28,4.46,,,,,1.34,,,,,,,76.91,,,6.43,,,,,5.51,3.31,,,,,,,,2.93,,,,43.61,,,7.41,,,13.36,,,,,,,,,,,,,,3.27,,,,,,156.78,,,,,,,0.81,,,19.86,,,,3.30,8.44,,,,,,,,,,,,,,,,8.87,,0.34,,,,,,5.35,,,,,,,,,,3.37,137.50
1579122050000,,7.91,,,,,,,,,,,,,,,,118.64,,,,,,,,,,,,,26.05,,,2.27,,,,,5.17,12.43,,,,,,,,,,,,86.07,,,9.16,,29.73,25.08,,,,,,,,,,,,,,6.11,,,,,,242.79,,,,,,,3.03,,,44.22,,,,1.89,,,,,,10.00,,,,,,,,,,,34.84,,4.35,,,,,,2.18,,,,,,58.74,,,,8.65,210.65
1579188604000,,,,,,,,,,,0.95,,,,,,,219.42,,,,,,25.25,,,,439.61,,,78.40,,55.87,23.89,,,,41.11,2.44,11.68,,,,,,,,2.60,,,,2.14,,,52.29,,9.96,12.04,,,,,,,,,,,,,,4.40,11.50,0.05,,,26.58,115.35,,,42.05,,8.14,,0.26,,,109.24,,,,6.93,,,,21.02,,,,,,,,,4.95,,,,,,7.74,,15.00,,100.00,,55.15,,,,,,,,,,24.58,273.49
1579254375000,4.42,,,,,,,,,,30.64,,,,,,,86.25,,,,,,7.13,,,,,,,19.18,,10.10,,,,,,1.18,14.91,,,,,,,,11.65,,,,,,,3.53,,4.74,21.23,,,,,,,,,,,,,,5.26,,,,,7.67,128.33,,,,,,,,,2.92,3.66,,,,1.08,,,,,,,,,,,,,,,60.94,,10.13,,26.83,,,,,,,,,,,,,,,,,150.40
1579320115000,,,,,,,,,,,0.15,,,,,,,218.25,,13.58,,,,,,,13.33,,,,7.72,,25.51,32.67,,,,,2.28,,,,,,,,,32.44,,,,,,,3.65,,,,,,,,,,,,,,,,,36.70,,,,,,164.13,,,,,,,0.19,,,2.84,,,,0.63,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,20.13,,,,,,,,,182.45
1579386588000,,,,,,,,,,,,,,,,,,57.27,,,,,,,,,,,,,1.04,,,,,,,,25.36,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,11.35,,,,,,9.10,,,,,,,,,,10.06,,,,1.24,,,,,,,,,,,,,,,,,,,8.61,,,,,,15.61,,,,,,,,,,,73.44
1579453251000,2.55,4.92,,,,,,,,,,,,,,,,105.61,,,,,,0.29,,,,,,,29.14,,4.75,,,,,,,,17.64,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,4.60,,,,,69.84,,,,,,,3.39,,0.28,9.87,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,14.97,,,,,,,,,,,41.50
1579518909000,,,,,,,,,,,,,,,,,,24.42,,,,,,,,,,,,,12.92,,10.12,,,,,,1.99,,,,,,,,,,,,,,,,,,2.41,23.63,,,,,,,,,,,,,,,,,,,,70.51,,,,,,,0.76,,,0.03,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.54
1579584998000,2.33,,,,,,,,,,,,,,,,,132.12,,,,,,28.54,,,,,,,46.69,,,16.79,,,,,1.28,,,,,,,,,45.55,,,,,,,24.86,,,24.19,,,,,,,,,,,,,,1.93,4.33,,,,,522.55,,,10.18,,,,,,,0.66,,,,37.02,0.94,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,5.05,,,,120.60
1579650516000,2.47,0.59,,,,,,,,,,,,,,,,435.10,,,,,,,,,,,,,56.01,,25.18,16.42,,,,84.00,2.00,,,,,,,,,50.80,,,,,,,37.48,,,12.90,,,,,,,,,,,,,,9.58,,,,,,472.90,,,,,,,,,,43.95,,,,3.50,,,,,,,,,,,,,,,,,7.54,,0.19,,,,,,,,,,,,,,,,,195.17
1579717286000,2.07,,,,,,,,,,154.54,,,,,,,652.18,5.00,,,,,115.74,,,,,,,37.77,,11.75,56.23,,,,,0.06,,18.83,,,,,,,11.66,,,,,,,36.66,,,13.09,,,,,,,,,,,,,,59.28,,2.84,,,,243.50,,,38.00,,14.08,,6.70,,,3.09,,,,10.59,,,,,,,,,,,,,,,25.54,,40.61,,78.56,,,,,,14.07,,,,,,,9.55,,,,333.62
1579783170000,,0.01,,,,,,,,,,,,,,,,189.78,,,,,,,,,,,,526.24,6.55,,11.75,27.70,,,,,2.24,12.95,,,,,,,,,,,,,,,21.18,,9.33,13.74,,,,,,,,,,,,,,,,,,,,109.75,,,,,8.20,,,,,4.09,,,,10.21,,8.94,,,,,,,,,,,,,,,,,,,,,,,15.75,,40.04,,,,,,1.52,,,94.47
1579848954000,,,,,,,,,,,0.04,,,16.64,,37.18,,176.67,,,,,,,,,,,,,29.10,,,15.57,,,,,1.51,,25.19,,,,,,,,,,,81.79,,,7.99,,,,,,,,,,,,,,,,,,,,,,,24.94,,,,,,,,,,3.17,,,,7.96,2.61,9.67,,,,,,,,,,,,,,,,,0.01,,,,,,38.88,,,,,,,,,,,17.05
1579915579000,2.00,,,,,,,,,,,,,,,266.12,,349.26,,,,,,0.32,,,,,,,12.41,,44.23,7.24,,,,,12.73,12.33,,,,,,,,37.10,,,,37.06,,,37.97,,,,,,,,,,,,,,,,,19.16,,,,,,119.28,,,,,,,,,,10.65,,,,5.01,0.91,22.48,,,,29.00,,,,,,,,,,,,,,,,,,,,,,,,,99.18,,2.82,,,82.73
1579982233000,,,,,,,,,,,,,,,,,,143.05,,,,,,2.81,,5.99,,,,,2.45,,,4.24,,,,,0.86,,,,,,,,,,,,,20.10,,,20.77,,,,,,,,,,,,,,,,,,,,,,,17.62,,,,,,,,,,7.11,,,,0.31,53.05,2.34,,,,,,,,,,,,,,,,,32.95,,,,,,11.95,,,,,,,,,,,40.40
1580049245000,,,,,,,,,,,,,,,,,,39.49,,,,,,,,,,,,,13.05,,,3.68,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,2.57,,,,1.86,,3.56,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,36.61
1580114658000,,,,,,,,,,,0.07,,,,,,,148.12,,,,,,,,,,,,,4.87,,,2.12,,,,,0.36,,,,,,,,,,,,,,,,17.07,,,,,,,,,,,,,,,,,,,,,,,70.20,,,,,,,,,,12.24,,,,8.08,50.00,61.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.82
1580180893000,2.37,,,,,,,,,,,,,,,,,225.63,,,,,,,,,,,,176.37,55.60,,5.03,17.00,,,,,89.72,,,,,,,,,8.16,,,,,,,50.03,,,,,,,,,,,40.72,,,,,,9.10,6.33,,,,,111.99,,,,,19.65,,,,,0.62,,,,15.25,57.50,86.32,,,,,,,,,,,,,,,,,,,,,,,27.63,,,,,,40.00,,,152.33,,136.70
1580247630000,,,,,,,,,,,,,,,,,,164.54,4.00,,,,,,,,,,,20.95,96.02,,5.02,14.68,3.38,,,20.00,0.26,,,,,,,,,,,,,28.22,,,3.79,,,,,,,,,,,,,,,,,7.21,,,,,,184.22,,,,,,,,,,3.19,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,,,,,,,218.56
1580313366000,12.09,0.08,,,,,,,,,,,,,,,,341.54,,15.12,,,,,,,15.00,66.11,,560.20,45.94,,36.66,52.20,,,,,5.80,6.77,27.17,,,,,,,22.86,,,,3.39,,,102.33,,6.19,,,,,,,,,,,,,,,29.08,4.09,,,,,416.69,,,97.26,,44.48,,7.93,,4.92,12.30,,,,94.59,16.07,189.20,,,,,,103.80,,,,,,,,,49.52,,169.90,4.53,,,,,,,,,,,,,,55.00,,524.52
1580380051000,1.87,,,,,,,,,,,,,,,,,235.63,,,3.22,,,,,,,,,,1.81,,,2.29,,,,,6.37,,,,,,,,,6.25,,,,,,,22.98,,,,,,,,,,,,,,,,,14.07,,,,,,94.22,,,,,15.49,,,,,5.97,,,,2.31,5.94,5.18,,,,,,1.33,,,,,,,,,10.63,,,,,,,,2.97,,,,,,10.00,,,,,209.26
1580446477000,,3.25,,,,,,,,,,,,,,,,448.89,,,,,,,,,,,,,40.64,,,8.84,,,,,2.78,,,,,,46.12,,,1.90,,,,4.49,,,42.69,,0.59,,,,,,0.23,,,,,,,,,4.09,,,,,,51.96,,,2.50,,18.32,,,,,8.66,,,,0.40,10.00,32.58,,,,,,1.27,,,,,,,,,,,,,,,,,,,12.72,,,,40.00,,,,,171.78
1580512997000,,,,,,,,,,,149.43,,,,,,,120.47,,15.08,,,,,,,15.00,,,,27.48,,50.84,6.18,,,,,0.60,21.15,,,,5.07,,,,8.18,,,,1.53,,,29.72,,,,,,,,,,,,32.25,,,,,34.89,,,,,,241.38,,,68.95,,8.95,,,,0.01,9.43,,,,0.92,,1.83,,,,30.37,,,,,,,,,53.15,,,,,,,,,,,,10.59,,,,,,,,,247.68
1580579921000,,,,,,,,,,,,,,,,,,197.98,8.62,,,,,,,,,,,,2.75,,,,,,,,1.20,,,,,,,,,44.38,,,,,,,19.62,,0.15,,,,,,,,,,,,,,,17.27,,,,,,78.61,,,,,,,,,,12.32,,,,2.76,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,114.19
1580645575000,1.99,,,,,,,,,,11.02,,,,,,3.88,143.90,,,,,,,,,,,,,34.24,,,,,,,,2.05,,,,,,,,,,,,,48.56,,,5.94,,27.35,,,,,,,,,,26.55,,,,,,,,,,,299.23,,,,,,,,,,7.62,,,,1.09,,66.25,,,,,,,,,,,,,,,9.34,,0.00,,,,,,25.08,,,,,,,,,,,83.19
1580711822000,2.46,,,,,,,,,,,,,,,,,229.21,,,,,,,,,,,,,14.65,,4.75,4.73,15.59,,,,4.77,,,,,6.01,,,,6.08,,,,38.19,,,14.61,,,,,,,,,,,,,,,,,,,,,,,123.17,,,,,,,,,,10.08,,,,1.32,3.00,6.99,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,163.53
1580778615000,6.39,,,,,,,,,,,,,,,,,233.12,,14.47,,,,,,,14.44,,,,16.15,,28.85,11.31,7.59,,,70.00,2.95,16.46,17.63,,,,,,,25.00,,,,5.37,,,42.99,,5.46,,,,,,,,,,,,,,,,,,,,,290.23,,,5.03,,12.13,,,,,18.95,,,,0.63,,93.82,,,,56.11,,16.93,,,,,,,,,33.70,,,,3.00,,,,41.11,,6.91,,,,,,1.96,,,474.24
1580844182000,5.74,0.01,,,,,,,,,,,,,,,,65.86,,,,,,,,,14.61,,,,12.50,,,,8.77,,,,44.05,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,135.71,,,,,,,,,,,,,,,,19.37,,,,,,36.05,,,,,,,,,11.00,,,,,,,,18.37,,6.06,,,,,,,,,186.81
1580910496000,6.28,2.07,,,,,,,,,,,,,,,,588.53,10.00,,,,,,,59.70,,,,,38.39,,19.55,69.00,35.08,,,,5.23,,40.14,,,45.26,,,,22.54,,,,6.74,,,164.86,,1.01,,,,,,,,,,,,,,,38.96,,0.96,,,,1079.56,,,10.61,,53.70,,10.07,,,9.44,,,,3.45,44.81,211.11,,,,,,1.00,,,,,,,189.62,,62.67,,,,,,,,,,11.23,,,,,,1.71,87.00,,359.67
1580977343000,2.47,,,,,,,,,,,,,,,,,112.34,5.00,,,,,,,,,,,1.66,13.82,,9.75,33.99,13.94,,,,15.51,,,,,56.70,,,,,,,,7.93,,,13.06,,,,,,,,,,,,,,,,,,,,,,,90.60,,,,,19.12,,,,,7.12,,,,2.08,,40.95,,,,35.00,,8.23,,,,,,,,,20.00,,,,,,,,,,,,,,,,1.53,,,615.55
1581043789000,2.54,,,,,,,,,,,,,,,,,297.19,,,,,,,,,,,,,38.89,,,5.71,5.04,,,,,,,,,20.54,,,,,,,,0.73,,,26.81,,,,,,,,,,,,,,,,,,,,,,,54.01,,,25.91,,,,,,1.99,25.31,,,,5.56,,67.68,,,,48.55,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.77
1581110121000,,0.01,,,3.07,,,,,,1.71,,,,,,53.77,312.84,,,,,,,,,,,,,25.55,,4.75,6.31,14.12,,,,18.89,,,,,8.85,,,,25.00,,,,5.78,,,14.57,,0.92,,,,,,,,,,,,,,,,,,,,,143.90,,,41.54,,,,0.58,,,51.90,,,,1.21,4.53,40.87,,,,10.00,,0.84,,,,,,,,,9.90,,,,,,,,,,,,,,28.72,0.97,1.54,,,454.54
1581177428000,,,,,127.26,,,,,,2.53,,,,,,,228.05,,20.35,,,,,,,20.00,,,,33.48,,,,3.74,,,46.00,1.05,7.06,,,,8.99,,,,12.78,,,,1.46,,,,,0.11,,,,,,,,,,,,,,,0.90,,,,,,134.72,,,,,,,0.04,,,23.92,,,,2.08,,,,,,,,,,,,,,,,,20.50,,0.67,,,,,,,,,,,,,,3.53,,,110.10
1581243665000,,,,,63.11,,,,,,3.21,,,,,,4.33,133.02,,,,,,,,,,,,,45.27,,,,6.30,13.78,,,5.30,1.57,,,,13.51,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,31.25,,,,,,548.65,,,,,,,0.44,,,11.29,,,,12.66,,,,,,5.00,,23.06,,,,,,,,,,,,,,,,,,,19.43,,,,21.55,,,,,327.84
1581310184000,,0.87,,,103.28,,,,,,19.15,,,,,,,243.31,,20.11,,,,,,,20.00,,,,151.38,,,,19.26,,,,23.79,3.74,2.91,,,16.31,,,629.05,52.79,46.27,,,,,,,,0.12,,,,,,,,,,,,,,,36.21,,,,,,372.63,,,,,,,4.14,,0.99,61.85,,,,8.14,,,,,,65.00,,3.13,,,,,,,105.34,,45.18,,20.21,,30.54,,,,,,,10.00,,,,,3.99,,,623.68
1581375300000,,4.47,,,53.06,,,,,,4.44,,,,,,,131.65,,20.11,,,,,,,20.00,,,,20.89,,,,40.08,,,,2.66,16.72,,,,16.96,,,380.55,31.80,,,,1.14,,,,,7.29,,,,,,,,,,,,,,,35.68,,0.19,,,,324.67,,,,,,,,,,37.23,,4.33,,4.75,,,,,,25.42,,1.00,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,273.70
1581441429000,,0.81,,,55.96,,,,,,1.98,,,,,,,110.10,,10.05,,,,,,,10.00,,,,34.06,,,,25.32,,,,6.81,16.96,,,,8.29,,,,5.75,,,,,,,,,,,,,,,,12.00,,,,,,,,25.37,,,,,,155.18,,,,,,,4.51,,,2.84,,,,2.92,,,,,,,,,,1.00,,,,,,,,,0.03,,,,,,,,,,,,,,1.36,,,238.00
