timestamp,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x97deC872013f6B5fB443861090ad931542878126,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,Other
1577659927000,,18.99,,,,,,,,,,,,27.05,,,,,9.06,,,3.28,,,,,,,,,9.52,,,,,,,,,,,,,,,,,3.80,,0.55,,,,,,,,,,,0.95,,,,0.75,,,,,2.66,4.95,,,,123.61,6.60,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,9.79,4.79,,,,,,,,5.51,5.16,,,,,28.43,,,5.13,,,11.34,,,4.65,,97.60
1577746179000,,8.79,,,,,,45.94,,,,,,4.25,,,,,6.83,,,10.91,,,,,,,,,6.89,,,,,,,,,,,,,,,,,2.09,,9.66,,,,,,,,,,,15.84,,,,19.77,,,,,3.11,2.11,,,,372.33,29.23,,,,57.78,,,,,,,,7.12,,,,,,,,,10.00,,,,,72.69,,,,,7.11,1.41,,,47.91,,,,,,1.45,,,,,48.66,,,9.37,,,17.14,,,4.06,,152.96
1577832303000,,15.53,45.91,,,,,91.54,,,,,,,,,,,8.08,60.00,,20.12,,,,,,,,,36.75,,,,,,,,,,,,,,,,,12.38,,11.85,,,,,,1.25,,,,,2.77,,,,35.19,,,,,10.56,2.88,,0.10,,254.99,40.47,,,,73.76,,,,,,,30.00,22.96,,,,,,,,,,,,,,50.75,,,,,0.08,0.60,,2.10,,,,,,,11.06,,,,,30.21,,,10.00,,,31.01,,,14.82,,210.47
1577918935000,,65.69,,,1.48,,,,,,,,,,,,,,12.39,60.00,,20.05,,,,,10.00,,,,31.88,,,,,,,,,,,9.01,,,5.57,,,122.26,,6.55,28.00,,,,,18.85,,,,,48.85,,10.82,,0.14,,,,,9.67,,,68.50,,554.13,89.73,,,,55.11,9.55,,,0.65,,,,29.09,,,,,,,,,,70.22,,,,111.97,,,,,9.74,,,,,16.09,70.00,,,,1.38,,,,,177.70,,,37.01,,,,,,28.68,,309.21
1577997589000,,,,,,0.41,,,,,,,,,,,,,1.75,,,,,,,,130.00,13.61,,,,,,,89.54,,,,,,9.00,18.04,,,,,31.32,0.24,,13.95,,,,,,37.49,,,,,8.48,,0.46,,,,,,,1.62,,,,,149.10,74.76,,,,78.22,127.14,1.11,,,,,,20.36,,,,75.00,,,,,10.00,35.42,22.64,,,45.20,,,,,33.30,,,,,105.28,35.00,,,,,,,,,53.74,,31.15,10.00,,,,1.50,,4.47,,222.60
1578063677000,,,,,,,,,,,25.52,,,,,,,,6.25,,,,,,,,,,,,,,,5.74,,,,,,,,,,,2.30,,,4.43,,3.06,,,,,,11.41,,,,,24.12,,22.61,,,,,,,2.94,15.83,,,,364.98,58.72,,,,64.64,8.94,1.83,,1.10,,,,,,,,,,,,,,,,,,52.51,,,,,,2.13,,,,,,,,,0.42,,,,,47.26,,,10.00,,,6.73,,,13.06,,203.01
1578129566000,,,,,17.67,,,,,,,,,,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,0.69,,,,,,,,,,,,,0.48,,,,,,,,,1.69,20.00,,,143.61,221.88,21.62,,,,38.55,3.39,,,,,,,16.01,,,,,,,,,,56.25,,,,71.38,,,,,34.84,4.12,,,,,55.64,,,,0.82,,,,,54.59,,,136.45,,,67.15,,,10.41,,216.03
1578195701000,,,,,,,,,,,,,,5.13,,,,,2.03,,,,,,,,,,,,42.13,,,,,,,,,,2.00,,,,,,,0.28,,,,,,,,3.50,,,,,0.39,,,,,,,,,15.30,,,,,94.20,2.89,,,,,,,,,,,,14.31,,,,,,,,,,,,,,28.61,,,,,0.80,17.80,,,,,,,,,0.86,,,,,10.15,,18.81,13.00,,,39.17,,,11.54,,184.11
1578261907000,,,24.61,,,,,,,,,,,,,,,,2.55,,,4.00,,,,,185.00,,,,,,,,,,,,,,,,,,,,,4.61,,9.66,,,,,,2.51,,,,,0.13,,,,4.07,,,,,6.05,,,,,124.45,38.38,,,,40.52,,,,,,,60.18,15.88,,,,,,,,,,,,,,49.36,,,,,0.60,1.99,,,,,,,,24.29,1.84,,,,,32.64,,,40.75,,,29.28,,,9.11,,138.49
1578327837000,,85.95,,,,,,,,72.39,,,,,,,,,21.18,,,4.53,,,,,,,,,,,,,,40.00,,,,99.60,,29.60,,,25.96,,,26.79,,21.03,,,,,,16.05,,35.30,,,36.89,,,,0.08,,,,,3.84,20.00,,,,736.50,124.02,,,,98.96,10.00,28.57,,4.59,,,,76.02,,,,,,,,,,171.51,,,,133.24,,,,,16.00,7.67,,,,,171.63,225.29,,17.15,,,,,,164.46,,,215.92,,,228.50,,,40.68,,663.24
1578393679000,,53.76,,,13.57,0.34,107.38,,,42.00,,,,100.86,,,,,7.73,,,,67.16,,345.00,,,,,,,,33.20,0.30,,40.00,,,,117.44,3.00,18.33,,,73.05,,,130.53,,50.68,,,,,,101.04,,8.20,57.21,,30.11,,6.73,,137.20,,,5.58,,40.81,7.13,,0.91,,1059.22,201.85,,,,518.30,,16.41,,4.56,,90.57,,240.75,940.98,,,,,,,,10.00,250.28,,,,383.24,,,,120.51,20.87,10.95,,,33.50,,249.17,170.95,,,3.36,,,,,214.32,,6.63,53.13,,,302.06,,,38.06,,835.81
1578459841000,,,,,14.22,17.10,,,,58.27,,,,14.11,,,,,8.88,,,21.82,,69.03,,,,,,,0.15,,,,,,,,,,,,,,8.02,,,32.09,,55.83,,,10.00,,,20.15,,,,,25.32,,5.89,,,,,,,11.55,,,,,99.00,80.46,,,,,,13.70,,,,,,32.45,,,,,,,,,,112.30,,,,107.14,,,,139.77,,62.62,14.33,6.31,,,112.35,,,,1.25,,,,,116.31,,41.19,38.50,,68.20,50.68,,,12.24,,319.45
1578526345000,,6.54,,,6.67,,72.59,,,132.85,,,,8.54,,,,,5.05,,,10.11,,41.00,,,,,,,,,34.06,,,,,,,,0.66,,,,20.06,,,14.42,,28.64,,,,,,11.76,,,48.75,,7.63,,1.57,,,,,,,12.24,,,,,177.35,66.90,,,,,,,,8.96,,,,26.92,,,,,,,,,,,,,,69.98,,,,,0.62,0.32,27.11,,,,,,,,0.55,,,,,25.15,,16.41,7.50,,,50.74,,,12.32,,255.81
1578592894000,,,,,,,,,,,,,,,,,,,5.50,,,10.00,,25.01,,,,,,,,,,,,60.00,,,,,,21.26,,,5.68,,31.59,0.64,,151.18,,,,,,,,,,,2.30,,,,,,10.75,,,0.64,,,,,63.15,49.25,,,,,,,,,,,,7.66,,,,,,,,,,,,,,23.80,,,,,,9.12,13.15,,,31.45,,,,,7.20,,,,,72.93,,,59.86,,,37.86,,,40.71,,255.10
1578658814000,,27.59,,,6.26,,,,,,,,,,,,,,7.55,,,,,16.75,,,,,,,,,31.50,0.50,,20.00,,,,,,,,,2.80,,,2.17,,,,,,,,,,,,,1.95,,6.60,,,,,,,0.15,,,1.02,,105.86,21.34,,,,,,0.00,,2.90,,,,6.84,,,,,,,,,,,,,,4.91,,,,,,4.54,,,,,,,,,,,,,,42.49,,6.97,15.00,,,16.78,,,,,203.69
1578724741000,,23.90,,,24.24,8.12,,,,,,,,,,,,,5.30,,,,,37.22,,,,,,,,,,4.00,,20.00,,,,,,,,,,,,1.72,,38.13,,,,,,,,,,,0.53,,,,0.07,,,,,4.19,,,,,45.72,8.30,,,,,,,,4.29,,,,,,,,,,,,,,,,,,37.78,,,,62.86,,,12.19,,,,,,,,0.35,,,,,21.85,,,,,,23.75,,,,,212.30
1578790822000,,26.99,5.92,,21.84,1.47,,,,220.71,,,,6.10,,,,,5.43,,,11.50,,24.90,,,,,,,,,53.79,,,,,,,,1.00,3.00,,,66.06,,,11.67,,0.76,,,,,,,,1.07,,,12.63,,1.98,,,,,,,40.12,,,1.44,,262.50,108.02,,,,,,11.45,,,,33.20,,24.97,,,,,,,,,,45.38,,,,39.49,,,,,,8.15,10.68,,,,45.00,,,,,,,,,140.10,,15.64,15.37,,,108.00,,,,,322.63
1578857025000,,,,,,0.12,,,,,,,,,,,,,,,,,,21.13,,,,,,,,,,,,,,,,,,,,,,,,3.33,,0.12,,,,,,,,,,,1.41,,,,,,,,,1.20,,,,,82.37,11.34,,,,,,0.19,,,,5.36,,39.09,,,,,,,,,,14.64,,,,30.70,,,,,0.37,22.35,11.15,,,,14.10,,,,0.35,,,,,39.83,,,,,,6.50,,,,,267.62
1578923015000,,,,,,,,20.00,,,,,,,,,,210.00,1.57,40.00,,2.86,,39.75,,,,,,,,,,,,,,,,,,,,,131.88,,,9.45,,35.95,,,,6.00,,7.22,,16.61,,,3.93,,,,,,,,,1.10,,,,,132.96,34.33,,,,,,7.45,,0.02,,,,49.86,,,,,,,,,,15.09,,,,40.04,,,,66.36,,0.28,24.35,,,,15.00,,,,,,,318.80,,49.01,,7.73,51.45,,,135.72,,,,,104.79
1578989540000,,20.11,,,,1.39,,,,,,,,22.37,,,,90.00,6.61,,,,,22.39,,,,,,,,,,,,,,,,,,4.44,,,36.66,,,4.12,,45.60,,,,,,1.73,,22.21,,,8.58,,,,,,,,,6.26,20.91,,,,543.53,50.88,,,,,,13.07,,0.55,,,,59.48,,0.00,,,,,,,11.19,,,,,56.44,,,,,,43.04,27.08,,,,,,,,,,,50.00,,96.17,,,36.11,,,71.82,,,,,258.25
1579055596000,,3.31,,,,,,,,,,,,,,,,,2.09,,,4.46,,,,,,,,,,,,,,,,,,,6.81,,,,,,,19.86,,43.61,,,,,,,,3.37,,,5.51,,0.34,,,,29.99,,,3.30,,,8.44,,156.78,6.43,,,,,,4.26,,,,,,,,168.28,,,,,,,,,,,,3.27,,,,,,1.34,13.36,,,,,,,8.87,0.81,,,,,76.91,,5.35,2.93,,,7.41,,,,,100.71
1579122050000,,12.43,,,,,,58.74,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.22,,86.07,,,,,,,,8.65,,,5.17,,4.35,12.56,,,,,,1.89,,,,,242.79,2.27,,,,,,7.91,,,,,,,,118.64,,,,,,,,,,,,6.11,,,,,29.73,,25.08,,,,,,,34.84,3.03,,,,,26.05,,2.18,,,,9.16,,,,,198.10
1579188604000,,11.68,,,,0.05,,,,,,,,,,,,,,100.00,,,,55.87,,,,,,,,,,,,,,,,,,,,,26.58,,21.02,109.24,,2.14,,,,,,,4.95,24.58,,,2.44,,7.74,,0.95,,,,,6.93,,,,,115.35,23.89,,,,,42.05,,,,,15.00,,8.14,,219.42,,41.11,,,,,,,,,,4.40,,,,,9.96,25.25,12.04,,,,,,,,0.26,,,,,78.40,439.61,55.15,2.60,,,52.29,,,11.50,,273.49
1579254375000,,14.91,,,,,,,,,,,,,,,,,4.42,,,,,10.10,,,,,,,,,,,,,,,,,3.00,,,,7.67,,,3.66,,,,,,,,,,,,,1.18,,26.83,,30.64,,3.25,,,1.08,,,,,128.33,,,,,,,,,2.92,,,,,,86.25,,,,,,,,,,,,5.26,,,,,4.74,7.13,21.23,,,,,,,10.13,,,,,,19.18,,,11.65,,60.94,3.53,,,,,144.16
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,25.51,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,2.28,,5.48,,0.15,,,,,0.63,20.13,,,,164.13,32.67,,,,,,,,,,,,,,218.25,,,,,,,,13.58,,,,36.70,,,,,,,,,,,13.33,,,,0.19,,,,,7.72,,,32.44,,,3.65,,,,,182.45
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,1.56,,,,,,,,,,,25.36,,8.61,,,,,,,1.24,,,,,9.10,,,,,,,,,,,,,,,57.27,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,1.04,,15.61,,,,,,,,,73.44
1579453251000,,,,,17.64,,,,,,,,,,,,,,2.55,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,69.84,,,,,,,4.92,,0.28,,,,,,105.61,,,,,,,,,,,,,,,,,0.01,0.29,,,,,,,,,3.39,,,,,29.14,,14.97,,,,,,,4.60,,41.50
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,1.99,,,,,,,,,3.32,,,,,70.51,,,,,,,,,,,,,,,24.42,,,,,,,,,,,,,,,,,2.41,,23.63,,,,,,,,0.76,,,,,12.92,,,,,,,,,,,56.54
1579584998000,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,0.66,,,,,,5.05,,,,,,,1.28,,3.25,,,,,,,37.02,,,0.94,,522.55,16.79,,,,,10.18,,,,,,,,,132.12,,,,,,,,,,,,1.93,,,,,,28.54,24.19,,,,,,,,,,,,,46.69,,,45.55,,,24.86,,,4.33,,116.94
1579650516000,,,,,,,,,,,,,,,,,,,2.47,,,,,25.18,,,,,,,,,,,,,,,,,,,,,,,,43.95,,,,,,,,,,,,,2.00,,0.19,,,,,,,3.50,,,,,472.90,16.42,,,,,,0.59,,,,,,,,435.10,,84.00,,,,,,,,,,9.58,,,,,,,12.90,,,,,,,7.54,,,,,,56.01,,,50.80,,,37.48,,,,,195.17
1579717286000,,,,,18.83,2.84,,,,,,,,,,,,,2.07,,,5.00,,11.75,,,,,,,,,,,,,,,,,2.44,,,,,,,3.09,,,,,,9.55,,,,,,,0.06,,78.56,,154.54,,,,,10.59,,,,,243.50,56.23,,,,,38.00,,,,,,,14.08,,652.18,,,,,,,,,,,,59.28,,,,,,115.74,13.09,,,,,,,40.61,6.70,,,,,37.77,,14.07,11.66,,25.54,36.66,,,,,331.18
1579783170000,,12.95,,,,,,,,526.24,,8.94,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,2.24,,,,,,,,,10.21,40.04,,,,109.75,27.70,,,,,,0.01,,,,,,8.20,,189.78,,,,,,,,,,,,,,,,,9.33,,13.74,,,,,,,,,,,,,6.55,,15.75,,,,21.18,,,,,95.99
1579848954000,,,,,25.19,,,,,,,9.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,81.79,,,,,,,,,,,1.51,,0.01,,0.04,,,,,7.96,,,2.61,,24.94,15.57,,,,,,,,,,,,,,176.67,,,,,,,,,16.64,,,,,,,,,,,,,,,,,,,,,,,29.10,,38.88,,,,7.99,,,,37.18,17.05
1579915579000,,12.33,,,,,,99.18,,,,22.48,,29.00,,,,,2.00,,,,,44.23,,,,,,,,,,,,,,,,,,,,,,,,10.65,,37.06,,,,,,,,,,,12.73,,,,,,,,,5.01,,,0.91,,119.28,7.24,,,,,,,,,,,,,,349.26,,,,,,,,,,,,19.16,,,,,,0.32,,,,,,,,,,,,,,12.41,,,37.10,,,37.97,,,,266.12,85.55
1579982233000,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,20.10,,,,,,,,,,,0.86,,32.95,,,,,,,0.31,,,53.05,,17.62,4.24,,,,,,,,,,,,,,143.05,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,2.45,,11.95,,,,20.77,,,,,46.40
1580049245000,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,8.77,,,,,,,,,,,,,,,,,,,,1.86,,,,,16.47,3.68,,,,,,,,,,,,,,39.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,19.71,,,,,,,,,36.61
1580114658000,,,,,,,,,,,,61.34,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,12.24,,,,,,,,,,,,,0.36,,,,0.07,,,,,8.08,,,50.00,,70.20,2.12,,,,,,,,,,,,,,148.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,17.07,,,,,32.82
1580180893000,,,,,,,,40.00,,176.37,,86.32,,,,,152.33,,2.37,,,,,5.03,,,,,,,,,,5.04,,40.72,,,,,,,,,,,,0.62,,,,,,,,,,,,,89.72,,,30.70,,,,,,15.25,,,57.50,,111.99,17.00,,,,,,,,,,,,19.65,,225.63,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,55.60,,27.63,8.16,,,50.03,,,6.33,,100.95
1580247630000,,,,,,,,,,20.95,,1.53,,,,,,,,,,4.00,,5.02,,,,,,,,,,,,,,,,,,,,,,,,3.19,,28.22,,,,,,,,,,3.38,0.26,,,,,,,,,,,,,,184.22,14.68,,,,,,,,,,,,,,164.54,,20.00,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,96.02,,16.41,,,,3.79,,,,,218.56
1580313366000,,6.77,,,27.17,,,,,560.20,,189.20,,,,,55.00,,12.09,,,,,36.66,,,,,,,,,,,,,,,,,,,,,,,,12.30,,3.39,,,,,,,,,,,5.80,,169.90,,,,,,,94.59,,,16.07,,416.69,52.20,,,,,97.26,0.08,,4.92,,,,44.48,,341.54,,,,,,,,15.12,,,,29.08,,,,,6.19,,,,,,15.00,,,49.52,7.93,,103.80,,,45.94,66.11,,22.86,4.53,,102.33,29.26,,4.09,,495.26
1580380051000,,,,,,,,10.00,,,,5.18,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,5.97,,,,,,,,,,,,,6.37,,,,,,,,,2.31,,,5.94,,94.22,2.29,,,66.74,,,,,,,,,15.49,,235.63,,,,,,,,,,,,14.07,,,,,,,,,,,,,,10.63,,,1.33,,,1.81,,2.97,6.25,,,22.98,,,,,142.53
1580446477000,,,,,,,,40.00,,,,32.58,,,,,,,,,,,,,,,,,,46.12,0.23,,,,,,,,,,4.85,,,,,,,8.66,25.19,4.49,,,,,,,,,,,2.78,,,,,,4.60,,,0.40,12.72,,10.00,,51.96,8.84,,,,,2.50,3.25,,,,,,18.32,,448.89,,,,,,,,,,,,4.09,,,,,0.59,,,,,,,,,,,,1.27,,,40.64,,,1.90,,,42.69,,,,,137.14
1580512997000,,21.15,,,,,,,,,,1.83,,30.37,,,,,,,,,,50.84,,,,,,,,,,,,,,,,,,5.07,,,,,,9.43,,1.53,,,,,,,,,,,0.60,,,,149.43,,,,,0.92,10.59,,,,241.38,6.18,,,,,68.95,,,0.01,,,,8.95,,120.47,,,,,,,,15.08,,,,34.89,32.25,,,,,,,,,,15.00,,,,,,,,,27.48,,,8.18,,53.15,29.72,,,,,247.68
1580579921000,,,,,,,,,,,,1.42,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,1.20,,,,,,,,,2.76,5.03,,,,78.61,,,,,,,,,,,,,,,197.98,,,,,,,,,,,,17.27,,,,,0.15,,,,,,,,,,,,,,,2.75,,,44.38,,,19.62,,,,,114.19
1580645575000,,,,,,,,,,,,66.25,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,48.56,,,,,,,,,,,2.05,,0.00,,11.02,,,,,1.09,,,,,299.23,,,,,,,,,,,,,,,143.90,,,,,,,,,,,,,26.55,,,,27.35,,,,,,,,,9.34,,,,,,34.24,,25.08,,,,5.94,,,,,87.07
1580711822000,,,,,,,,,,,,6.99,,10.07,,,,,2.46,,,,,4.75,,,,,,,,,,,,,,,,,,6.01,,,,,,10.08,,38.19,,,,,,,,,,15.59,4.77,,,,,,,,,1.32,,,3.00,,123.17,4.73,,,,,,,,,,,,,,229.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,6.08,,,14.61,,,,,166.52
