timestamp,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x97deC872013f6B5fB443861090ad931542878126,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xA540fb50288cc31639305B1675c70763C334953b,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,Other
1578261907000,4.00,29.28,,,,,,4.07,,,24.29,,,,,,,124.45,15.88,,,,,,,,,,,,,1.84,,,0.13,,9.11,,,,,,,0.60,,2.51,,,,,,,,,24.61,,,9.66,,,4.61,,,,,,,,49.36,,185.00,,1.99,,,,,40.52,,,,,,32.64,,,,,,,,,38.38,,,,,,,,,,,,,,,,,40.75,,,,,,,,,,2.55,,,,,,,6.05,198.67
1578327837000,4.53,228.50,,,,,,0.08,225.29,,17.15,,,,72.39,,,736.50,76.02,99.60,,,,,,20.00,,,,,,,,,36.89,171.51,40.68,,,,,,85.95,16.00,,16.05,,,,,,25.96,100.00,,,,,21.03,,,26.79,,171.63,4.59,,,,28.57,133.24,40.00,,,7.67,,,,,98.96,,,,,,164.46,,,,,,10.00,35.30,,124.02,29.60,,,,,,,,,,,,,,,,215.92,,,,,,,,,,21.18,,,,,,,3.84,563.24
1578393679000,,302.06,,,,,,137.20,170.95,,,,,,42.00,,,1059.22,240.75,117.44,,,,,0.91,7.13,,,,,,3.36,,,30.11,250.28,38.06,,,,0.34,33.50,53.76,20.87,5.58,101.04,,,345.00,,,73.05,100.00,,,,,50.68,,,130.53,,249.17,4.56,,940.98,,16.41,383.24,40.00,,,10.95,,,,,518.30,,,,13.57,,214.32,10.00,,,,120.51,,8.20,,201.85,18.33,,,,10.00,,,,,107.38,,,,,,,53.13,,,,,100.86,90.57,,,,7.73,,57.21,,6.73,,6.63,40.81,829.48
1578459841000,21.82,50.68,,,,,,,,,,,,,58.27,,,99.00,32.45,,,,,0.15,,,,,,,,1.25,,,25.32,112.30,12.24,,,68.20,17.10,,,,,20.15,,,,,,8.02,,,,,,55.83,,14.33,32.09,,112.35,,,,,13.70,107.14,,,,62.62,,,,,,,69.03,,14.22,,116.31,,,,,139.77,,,,80.46,,,,,,,,,,,,,,,,,38.50,,,,,14.11,,,,,8.88,,,,5.89,,41.19,11.55,335.76
1578526345000,10.11,50.74,,,,,,,,,,,,,132.85,,,177.35,26.92,,,,,,,,,,,,,0.55,,,7.63,,12.32,,,,,,6.54,0.62,,11.76,,,,,,20.06,,,,,,28.64,,27.11,14.42,,,8.96,,,,,69.98,,,,0.32,,,,,,,41.00,,6.67,,25.15,,,,,,,,,66.90,,,,,,,,,,72.59,,,,,,,7.50,,,,,8.54,,,,,5.05,,48.75,,1.57,,16.41,12.24,290.52
1578592894000,10.00,37.86,,,,,,,,,,,,,,,,63.15,7.66,,,,,,,,,,,,,7.20,,,2.30,,40.71,,,,,,,,,,,,,,,5.68,,,,,,151.18,,13.15,0.64,,,,,,,,23.80,60.00,,,9.12,,,,,,,25.01,,,,72.93,,31.45,,31.59,,,,,49.25,21.26,,,,,,,,,,,,,,,,59.86,,,,,,,,10.75,,5.50,,,,,,,0.64,255.10
1578658814000,,16.78,,,,,,,,,,,,,,,,105.86,6.84,,,,,,1.02,,,,,,,,,,1.95,,,,,,,,27.59,,,,,,,,,2.80,,,,,,,,,2.17,,,2.90,,,,0.00,4.91,20.00,,,4.54,,,,,,,16.75,,6.26,,42.49,,,,,,,,,21.34,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,7.55,,,,6.60,,6.97,0.15,235.68
1578724741000,,23.75,,,,,,0.07,,,,,,,,,,45.72,,,,,,,,,,,,,,0.35,,,0.53,,,,,,8.12,,23.90,,,,,,,,,,,,,,,38.13,,12.19,1.72,,,4.29,,,,,37.78,20.00,,,,,,,,,,37.22,,24.24,,21.85,,,,,62.86,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,4.19,216.30
1578790822000,11.50,108.00,,,,,,,,,,,,,220.71,,,262.50,24.97,,,,,,1.44,,,,,,,,,,12.63,45.38,,,,,1.47,,26.99,,,,,,,,,66.06,,,5.92,,,0.76,,10.68,11.67,,45.00,,,,,11.45,39.49,,,,8.15,,,,,,,24.90,,21.84,,140.10,,,,,,,1.07,,108.02,3.00,,,,,,,,,,,,,,,,15.37,,,,,6.10,33.20,,,,5.43,,,,1.98,,15.64,40.12,377.42
1578857025000,,6.50,,,,,,,,,,,,,,,,82.37,39.09,,,,,,,,,,,,,0.35,,,1.41,14.64,,,,,0.12,,,0.37,,,,,,,,,,,,,,0.12,,11.15,3.33,,14.10,,,,,0.19,30.70,,,,22.35,,,,,,,21.13,,,,39.83,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,1.20,267.62
1578923015000,2.86,135.72,,,,,,,,,,,,,,,,132.96,49.86,,,,,,,,318.80,,,,,,,,3.93,15.09,,,,,,,,,,7.22,,40.00,,,,131.88,,,,,,35.95,,24.35,9.45,,15.00,0.02,,,,7.45,40.04,,,,0.28,,,20.00,,,,39.75,,,,49.01,,,,,66.36,,16.61,,34.33,,,,,,,,,,,,,,,,,51.45,,,210.00,,,,,,6.00,1.57,,,,,,7.73,1.10,104.79
1578989540000,,71.82,,,,,,,,,,,,,,,,543.53,59.48,,,,,,,20.91,50.00,,,,,,,,8.58,,,,,,1.39,,20.11,,,1.73,,,,,,36.66,,,,,,45.60,,27.08,4.12,,,0.55,,,,13.07,56.44,,,,43.04,,,,,,,22.39,,,,96.17,,,,,,,22.21,,50.88,4.44,,,,11.19,,,,,,,,,,,,36.11,,,90.00,,22.37,,0.00,,,6.61,,,,,,,6.26,258.25
1579055596000,4.46,7.41,,,,,,,,,8.87,,,,,,,156.78,,,,,,,8.44,,,,,,,0.81,,,5.51,,,,,,,,3.31,,,,,,,,,,,,,,,43.61,,13.36,19.86,,,,,,,4.26,3.27,,,,1.34,,,,,,,,,,,76.91,,,,,,,3.37,,6.43,,,,,,,,,,,,,,,,,2.93,,,,,,,168.28,29.99,,2.09,,,,0.34,,5.35,3.30,107.51
1579122050000,,9.16,,,,,,,,,34.84,,,,,,,242.79,,,,,,,,,,,,,,3.03,,,5.17,,,,,,,,12.43,29.73,,,,,,,,,,,,,,86.07,,25.08,44.22,,,,,,,7.91,6.11,,,,,,,58.74,,,,,,,,26.05,,,,,,,8.65,,2.27,,,,,,,,,,,,,,,,,,,,,,10.00,,118.64,,,,,,,4.35,,2.18,1.89,210.65
1579188604000,,52.29,,,,,,0.95,,,,,,,,,,115.35,8.14,,,,,,,,,,,,,0.26,,,2.44,,11.50,,,,0.05,,11.68,9.96,,,,100.00,,,4.95,26.58,,,,,,2.14,,12.04,109.24,,,,,,,,4.40,,,,25.25,,,,,,,55.87,,,,78.40,,,,21.02,,42.05,24.58,,23.89,,,,,,,,,,,,,,,,,2.60,,,,,,15.00,219.42,,,,41.11,,439.61,7.74,,55.15,6.93,273.49
1579254375000,,3.53,,,,,,30.64,,,10.13,,,,,,,128.33,,,,,,,,,,,,,,,,,1.18,,,,,60.94,,,14.91,4.74,,,,,,,,7.67,,,,,,,,21.23,3.66,,,2.92,,,,,5.26,,,,7.13,,,,,,,10.10,,,,19.18,,,,,,,,,,,,,,,,,,,,,,,,,,11.65,,,,,,,86.25,3.25,,4.42,,,,26.83,,,1.08,147.16
1579320115000,,3.65,,,,,,0.15,,,,,,,,,,164.13,,,,,,,,20.13,,,,,,0.19,,,2.28,13.58,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,13.33,,,,,,36.70,,,,,,,,,,,25.51,,,,7.72,,,,,,,,,32.67,,,,,,,,,,,,,,,,,32.44,,,,,,,218.25,,,,,,,5.48,,,0.63,182.45
1579386588000,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,25.36,,,,,,,,,,,,,,,,,,,,,,,1.56,,,10.06,,,,,,,,11.35,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.27,,,,,,,8.61,,15.61,1.24,73.44
1579453251000,,,,,,,,,,,,,,,,,,69.84,,,,,,,,,,,,,,3.39,,,,,4.60,,,,,,,0.01,,,,,,,,,,,,,,,,,9.87,,,0.28,,,,4.92,,,,,0.29,,,,,,,4.75,,17.64,,29.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.61,,,2.55,,,,,,14.97,4.35,41.50
1579518909000,,,,,,,,,,,,,,,,,,70.51,,,,,,,,,,,,,,0.76,,,1.99,,,,,,,,,2.41,,,,,,,,,,,,,,,,23.63,0.03,,,,,,,,,,,,,,,,,,,10.12,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.42,,,,,,,,,,3.32,56.54
1579584998000,,24.86,,,,,,,,,,,,,,,,522.55,,,,,,,0.94,,,,,,,,,,1.28,,4.33,,,,,,,,,,,,,,,,,,,,,,,24.19,0.66,,,,,,,,1.93,,,,28.54,,,,,,,,,,,46.69,,,,,,10.18,,,16.79,,,,,,,,,,,,,,,,,45.55,,,,,,,132.12,,5.05,2.33,,,,3.25,,,37.02,120.60
1579650516000,,37.48,,,,,,,,,7.54,,,,,,,472.90,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,12.90,43.95,,,,,,,0.59,9.58,,,,,,,,,,,25.18,,,,56.01,,,,,,,,,16.42,,,,,,,,,,,,,,,,,50.80,,,,,,,435.10,,,2.47,84.00,,,0.19,,,3.50,195.17
1579717286000,5.00,36.66,,,,,,154.54,,,40.61,,,,,,,243.50,14.08,,,,,,,,,,,,,6.70,,,0.06,,,,,25.54,2.84,,,,,,,,,,,,,,,,,,,13.09,3.09,,,,,,,,59.28,,,,115.74,,,,,,,11.75,,18.83,,37.77,,,,,,38.00,,,56.23,,,,,,,,,,,,,,,,,11.66,,,,,,,652.18,,9.55,2.07,,,,78.56,,14.07,10.59,333.62
1579783170000,,21.18,,,,,,,,,,,,,526.24,,,109.75,8.20,,,,,,,40.04,,,,,,,,,2.24,,,,,,,,12.95,9.33,,,,,,,,,,,,,,,,13.74,4.09,,,,,,,0.01,,,,,,,,,,,,11.75,,,8.94,6.55,,,,,,,,,27.70,,,,,,,,,,,,,,,,,,,,,,,,189.78,,,,,,,,,15.75,10.21,95.99
1579848954000,,7.99,,,,,,0.04,,,,,,,,,,24.94,,,,37.18,16.64,,2.61,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,81.79,,,3.17,,,,,,,,,,,,,,,,,,,,,25.19,9.67,29.10,,,,,,,,,15.57,,,,,,,,,,,,,,,,,,,,,,,,176.67,,,,,,,0.01,,38.88,7.96,17.05
1579915579000,,37.97,,,,,,,,,,,,,,,,119.28,,,,266.12,,,0.91,,,,,,,,,,12.73,,,,,,,,12.33,,,,,,,,,,,,,,,37.06,,,10.65,,,,,,,,19.16,,,,0.32,,,99.18,,,,44.23,,,22.48,12.41,,,,,,,,,7.24,,,,,,,,,,,,,,,,,37.10,,,,,29.00,,349.26,,,2.00,,,,,,,5.01,85.55
1579982233000,,20.77,,,,,,,,,,,,,,,,17.62,,,,,,,53.05,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,20.10,,,7.11,,,,,,,,,,,,2.81,,,,,,,,,,2.34,2.45,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,143.05,,,,,,,32.95,,11.95,0.31,46.40
1580049245000,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,2.57,,,,,,,,,,,,,,,,,,,,,,3.56,13.05,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,39.49,,,,,,,,,19.71,1.86,36.61
1580114658000,,17.07,,,,,,0.07,,,,,,,,,,70.20,,,,,,,50.00,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,12.24,,,,,,,,,,,,,,,,,,,,,,61.34,4.87,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,148.12,,,,,,,,,,8.08,35.82
1580180893000,,50.03,,,,,,,,,,,,,176.37,,,111.99,19.65,,,,,,57.50,,,,,,,,,,89.72,,6.33,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,152.33,,9.10,40.72,,,,,,40.00,,,,5.03,,,86.32,55.60,,,,,,,,,17.00,,,,,,,,,,,,,,,,,8.16,,,,,,,225.63,,,2.37,,,,,,27.63,15.25,136.70
1580247630000,4.00,3.79,,,,,,,,,,,,,20.95,,,184.22,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,28.22,,,3.19,,,,,,,,7.21,,,,,,,,,,,5.02,,,1.53,96.02,,,,,,,,3.38,14.68,,,,,,,,,,,,,,,,,,,,,,,,164.54,,,,20.00,,,,,16.41,,218.56
1580313366000,,102.33,,,,,,,,,49.52,,,,560.20,,,416.69,44.48,,,,,,16.07,,,,,,,7.93,,,5.80,15.12,4.09,,,,,,6.77,6.19,,,,,,,,,,,,,,3.39,,,12.30,,15.00,4.92,4.53,,55.00,0.08,29.08,,,,,,,,,,,36.66,103.80,27.17,189.20,45.94,,,,,,97.26,,,52.20,,,,,,,,,,,,,,,,,22.86,,,,,,,341.54,,,12.09,,,66.11,169.90,,,94.59,524.52
1580380051000,,22.98,,,,,,,,,10.63,,,,,,,94.22,15.49,3.22,,,,,5.94,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,14.07,,,,,,,10.00,,,,,1.33,,5.18,1.81,,,,,,,,,2.29,,,,,,,,,,,,,,,,,6.25,,,,,,,235.63,,,1.87,,,,,,2.97,2.31,209.26
1580446477000,,42.69,,,,,,,,,,,,,,,,51.96,18.32,,,,,0.23,10.00,12.72,,,,,,,,,2.78,,,,,,,,,0.59,,,,,,46.12,,,,,,,,4.49,,,8.66,,,,,,,3.25,4.09,,,,,,,40.00,,,,,1.27,,32.58,40.64,,,,,,2.50,,,8.84,,,,,,,,,,,,,,,,,1.90,,,,,,,448.89,4.60,,,,,,,,,0.40,167.18
1580512997000,,29.72,,,,,,149.43,,,,,,32.25,,,,241.38,8.95,,,,,,,10.59,,,,,,,,,0.60,15.08,,,,53.15,,,21.15,,,,,,,,,,,,,,,1.53,,,9.43,,15.00,0.01,,,,,34.89,,,,,,,,,,,50.84,,,1.83,27.48,,,,,,68.95,,,6.18,5.07,,,,,,,,,,,,,,,,8.18,,,,,30.37,,120.47,,,,,,,,,,0.92,247.68
1580579921000,8.62,19.62,,,,,,,,,,,,,,,,78.61,,,,,,,,5.03,,,,,,,,,1.20,,,,,,,,,0.15,,,,,,,,,,,,,,,,,12.32,,,,,,,,17.27,,,,,,,,,,,,,,1.42,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,44.38,,,,,,,197.98,,,,,,,,,,2.76,114.19
1580645575000,,5.94,,,,,,11.02,,,9.34,,,26.55,,,,299.23,,,,,,,,,,,,3.88,,,,,2.05,,,,,,,,,27.35,,,,,,,,,,,,,,48.56,,,7.62,,,,,,,,,,,,,,,,,,,,,,66.25,34.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.90,,,1.99,,,,0.00,,25.08,1.09,83.19
1580711822000,,14.61,,,,,,,,,,,,,,,,123.17,,,,,,,3.00,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,38.19,,,10.08,,,,,,,,,,,,,,,,,,,4.75,,,6.99,14.65,,,,,,,,15.59,4.73,6.01,,,,,,,,,,,,,,,,6.08,,,,,10.07,,229.21,,,2.46,,,,,,,1.32,166.52
1580778615000,,42.99,,,,,,,,,33.70,,,,,,,290.23,12.13,,,,,,,6.91,,,,,,,,,2.95,14.47,,,,,,,16.46,5.46,,,,,,,,,,,,,,5.37,,,18.95,,14.44,,,,,,,,,,,,,,,,,28.85,16.93,17.63,93.82,16.15,,,,,,5.03,,7.59,11.31,,,,,,,,,,,,,,,,,25.00,,,,,56.11,3.00,233.12,,,6.39,70.00,,,,,41.11,0.63,476.20
1580844182000,,3.80,,,,,,,,,11.00,,,,,,,135.71,,,,,,,,6.06,,,,,,,,,44.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.61,,,,,0.01,,,,,,,,,,,,,36.05,,19.37,12.50,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,65.86,,,5.74,,,,,,18.37,,186.81
1580910496000,10.00,164.86,,,,,,,,,62.67,,,,,,,1079.56,53.70,,,,,,44.81,11.23,,,,,,10.07,,,5.23,,,,,189.62,0.96,,,1.01,,,,,,,,,,,,,,6.74,,,9.44,,,,,,87.00,2.07,38.96,,,,,,,,,,,19.55,1.00,40.14,211.11,38.39,,,,,,10.61,,35.08,69.00,45.26,,,,,,,,,,,,,,,,22.54,,,,,,,588.53,,,6.28,,,,,,,3.45,421.08
1580977343000,5.00,13.06,,,,,,,,,20.00,,,,1.66,,,90.60,19.12,,,,,,,,,,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,,,,7.93,,,7.12,,,,,,,,,,,,,,,,,,,9.75,8.23,,40.95,13.82,,,,,,,,13.94,33.99,56.70,,,,,,,,,,,,,,,,,,,,,35.00,,112.34,,,2.47,,,,,,,2.08,617.07
1581043789000,,26.81,,,,,,,,,,,,,,,,54.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,25.31,,,1.99,,,,,,,,,,,,,,,,,0.94,,67.68,38.89,,,,,,25.91,,5.04,5.71,20.54,,,,,,,,,,,,,,,,,,,,,48.55,,297.19,,,2.54,,,,,,,5.56,154.77
1581110121000,,14.57,,,,,,1.71,,,9.90,,,,,,,143.90,,,,,,,4.53,,,,,53.77,,0.58,,,18.89,,,,,,,,,0.92,,,,,,,,,,,,,,5.78,,,51.90,,,,,,,0.01,,,,,,,,28.72,,,,4.75,0.84,,40.87,25.55,,,,,,41.54,,14.12,6.31,8.85,,,,,,,,,,,,3.07,,,,25.00,,,,,10.00,,312.84,52.55,0.97,,,,,,,,1.21,403.53
1581177428000,,,,,,,,2.53,,,20.50,,,,,,,134.72,,,,,,,,,,,,,,0.04,,,1.05,20.35,,,,,,,7.06,0.11,,,,,,,,,,,,,,1.46,,,23.92,,20.00,,,,,,0.90,,,,,,,,,,,,,,,33.48,,,,,,,,3.74,,8.99,,,,,,,,,,,,127.26,,,,12.78,,,,,,,228.05,,,,46.00,,,0.67,,,2.08,113.63
1581243665000,,,,,,,,3.21,,,,,,,,,,548.65,,,,,,,,19.43,,,,4.33,,0.44,,,5.30,,,,,,,,1.57,,,,,,,,,,,,,,13.78,0.62,,,11.29,,,,,,,,31.25,,,,,,,21.55,,,,,23.06,,,45.27,,,,,,,,6.30,,13.51,,,,,,,,,,,,63.11,,,,,,,,,5.00,,133.02,,,,,,,,,,12.66,327.84
1581310184000,,,,,,,,19.15,,,45.18,,,,,,,372.63,,,,,,,,,,,,,,4.14,46.27,,23.79,20.11,,,,105.34,,,3.74,0.12,,,,,,,,,,,,,,,,,61.85,,20.00,0.99,,,,0.87,36.21,,,,,,,,,,,,3.13,2.91,,151.38,,,,,,,,19.26,,16.31,,,,,,,,,,,,103.28,,,629.05,52.79,,,,,65.00,30.54,243.31,,,,,,,20.21,,,8.14,637.67
1581375300000,,,,,,,,4.44,,,9.91,,,,,,,324.67,,,4.33,,,,,,,,,,,,,,2.66,20.11,,,,,0.19,,16.72,7.29,,,,,,,,,,,,,,1.14,,,37.23,,20.00,,,,,4.47,35.68,,,,,,,,,,,,1.00,,,20.89,,,,,,,,40.08,,16.96,,,,,,,,,,,,53.06,,,380.55,31.80,,,,,25.42,,131.65,,,,,,,,,,4.75,273.70
1581441429000,,,,,,,,1.98,,,,,,,,,,155.18,,,,,,,,,,,,,,4.51,,,6.81,10.05,,,,,,,16.96,,,,,,,,,,,,,,,,1.00,,2.84,,10.00,,,,,0.81,25.37,,,29.15,,,,,,,,,,,,34.06,,,,,,,,25.32,,8.29,,,,,,,,,12.00,,,55.96,,,,5.75,,,,,,,110.10,,,,,,,0.03,,,2.92,210.21
