timestamp,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x97deC872013f6B5fB443861090ad931542878126,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,Other
1578129566000,,3.39,,,,,,,54.59,,,,,1.69,,,,56.25,,,,,,0.82,,,,,,10.41,3.88,,,,,,,34.84,,,,,,136.45,,20.00,,0.48,,7.91,,,,,,,,,,4.12,,,71.38,,,,,,,,,,38.55,,,,,,,,,,,,,,,,,,,,,,16.01,,,17.67,,,,,,67.15,21.62,221.88,,55.64,,,,,,,,,,,,,,,,,,,,,,0.69,,359.64
1578195701000,,,,,,,,,10.15,,,,5.13,15.30,,,,,,,,,,0.86,,,,,,11.54,,,,,,,,0.80,,,,,,13.00,,,,0.39,,2.03,,,,,,,,,,17.80,,18.81,28.61,,,,,,,42.13,,,,,,,,,,,,,,,,,,,,,,,,,14.31,,,,,,,,,39.17,2.89,94.20,,,,,,,,,,,,,,,,,,3.50,,,,,,0.28,,186.11
1578261907000,,,,,,,,,32.64,,4.07,,,6.05,,4.00,,,,,,,,1.84,,,,,,9.11,,,,,24.29,,,0.60,,,,,,40.75,,,,0.13,,2.55,,,,,,,,,,1.99,,,49.36,,,,,,,,,24.61,40.52,9.66,,,,,,,,,,,,,,,,,,,,185.00,15.88,,,,,,,,,29.28,38.38,124.45,,,,,,,,,,,,,,,,,,2.51,,,,,,4.61,,198.67
1578327837000,,10.00,,4.59,,,,85.95,164.46,,0.08,,,3.84,,4.53,,171.51,,,,,,,,225.29,,,,40.68,25.96,,,,17.15,,,16.00,,,,,40.00,215.92,,20.00,,36.89,,21.18,,,,,,,,,,7.67,,,133.24,,,,,,,,100.00,,98.96,21.03,,,,,,,,99.60,,,,29.60,,,28.57,,,,,,76.02,,,,,,,,,228.50,124.02,736.50,,171.63,,,,,,,,,,35.30,,,,,,16.05,,,72.39,,,26.79,,563.24
1578393679000,,,,4.56,,,120.51,53.76,214.32,345.00,137.20,,100.86,40.81,,,57.21,250.28,,,,,,3.36,,170.95,,,90.57,38.06,73.05,,,,,,,20.87,,33.50,,,40.00,53.13,,7.13,,30.11,,7.73,,,,,,,,,940.98,10.95,,6.63,383.24,,,,,,,,100.00,,518.30,50.68,,,,107.38,5.58,,,117.44,,,,18.33,,10.00,16.41,,,,0.91,,240.75,,,13.57,,,,67.16,,302.06,201.85,1059.22,6.73,249.17,,,,,,,,,,8.20,,,,,,101.04,,,42.00,,,130.53,,772.66
1578459841000,,,,,,,139.77,,116.31,,,,14.11,11.55,,21.82,,112.30,,,,,,1.25,69.03,,,,,12.24,8.02,,,,,,,,,,68.20,,,38.50,,,,25.32,,8.88,,,,,,,,,,62.62,,41.19,107.14,,,,,,,0.15,,,,55.83,,,,,,,,,,,,,,,13.70,,,,,,32.45,,,14.22,,,,,,50.68,80.46,99.00,5.89,112.35,,,,,,,,,,,,14.33,,,,20.15,,,58.27,,,32.09,,352.86
1578526345000,,,,8.96,,,,6.54,25.15,,,,8.54,12.24,,10.11,48.75,,,,,,,0.55,41.00,,,,,12.32,20.06,,,,,,,0.62,,,,,,7.50,,,,7.63,,5.05,,,,,,,,,,0.32,,16.41,69.98,,,,,,,,,,,28.64,,,,72.59,,,,,,,,,,,,,,,,,26.92,,,6.67,,,,,,50.74,66.90,177.35,1.57,,,,,,,,,,,,,27.11,,,,11.76,,,132.85,,,14.42,,290.52
1578592894000,,,,,,,,,72.93,,,,,0.64,,10.00,,,,31.45,,,,7.20,25.01,,,,,40.71,5.68,,,,,,,,,,,,60.00,59.86,,,,2.30,,5.50,,,,,,,,,,9.12,,,23.80,,,,,,,,,,,151.18,,,,,,,,,31.59,,,21.26,,,,,,,,,7.66,,,,,,,,,37.86,49.25,63.15,,,,,,,,,,,,,,13.15,,,,,,,,,,0.64,,265.84
1578658814000,,,,2.90,,,,27.59,42.49,,,,,0.15,,,,,,,,,,,16.75,,,,,,2.80,,,,,,,,,,,,20.00,15.00,,,,1.95,,7.55,,,,,,,,,,4.54,,6.97,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,1.02,,6.84,,,6.26,,,,,,16.78,21.34,105.86,6.60,,,,,,,,,,,,,,,,,,,,,,,2.17,,235.68
1578724741000,,,,4.29,,,62.86,23.90,21.85,,0.07,,,4.19,,,,,,,,,,0.35,37.22,,,,,,,,,,,,,,,,,,20.00,,,,,0.53,,5.30,,,,,,,,,,,,,37.78,,,,,,,,,,,38.13,,,,,,,,,,,,,,,,,,,,,,,,24.24,,,,,,23.75,8.30,45.72,,,,,,,,,,,,,,12.19,,,,,,,,,,1.72,,224.42
1578790822000,,,,,,,,26.99,140.10,,,,6.10,40.12,,11.50,,45.38,,,,,,,24.90,,,,33.20,,66.06,,,,,,,,,,,,,15.37,,,,12.63,,5.43,,,,,,,,,,8.15,,15.64,39.49,,,,,,,,,5.92,,0.76,,,,,,,,,,,,3.00,,,11.45,,,,1.44,,24.97,,,21.84,,,,,,108.00,108.02,262.50,1.98,45.00,,,,,,,,,,1.07,,10.68,,,,,,,220.71,,,11.67,,378.89
1578857025000,,,,,,,,,39.83,,,,,1.20,,,,14.64,,,,,,0.35,21.13,,,,5.36,,,,,,,,,0.37,,,,,,,,,,1.41,,,,,,,,,,,,22.35,,,30.70,,,,,,,,,,,0.12,,,,,,,,,,,,,,,0.19,,,,,,39.09,,,,,,,,,6.50,11.34,82.37,,14.10,,,,,,,,,,,,11.15,,,,,,,,,,3.33,,267.74
1578923015000,,,,0.02,,,66.36,,49.01,,,,,1.10,,2.86,,15.09,,,,,,,39.75,,,,,,131.88,,,,,,,,40.00,,,,,51.45,,,,3.93,,1.57,318.80,,,20.00,,,,,,0.28,,7.73,40.04,,,,,,,,,,,35.95,,,,,,,,,,,,,,,7.45,,,,,,49.86,,,,,,,,,135.72,34.33,132.96,,15.00,,,,,,,,,,16.61,6.00,24.35,,,,7.22,,,,,,9.45,,314.79
1578989540000,,,,0.55,,,,20.11,96.17,,,,22.37,6.26,0.00,,,,,,,,,,22.39,,,,,,36.66,,,,,,,,,,,,,36.11,,20.91,,8.58,,6.61,50.00,,,,,,,,,43.04,,,56.44,,,,,,,,,,,45.60,,,,,,,,,,,,4.44,,11.19,13.07,,,,,,59.48,,,,,,,,,71.82,50.88,543.53,,,,,,,,,,,,22.21,,27.08,,,,1.73,,,,,,4.12,,349.64
1579055596000,,,,,,,,3.31,76.91,,,,,3.30,168.28,4.46,,,,,,,,0.81,,,,,,,,,,,8.87,,,,,,,,,2.93,,,,5.51,,2.09,,,,,,,,,,1.34,,5.35,3.27,,,,,,,,,,,43.61,,,,,,,,,,,,,,,4.26,,,,8.44,,,,,,,,,,,7.41,6.43,156.78,0.34,,,,,,,,,,,3.37,,13.36,,,,,,,,,,19.86,,137.50
1579122050000,,,,,,,,12.43,26.05,,,,10.00,1.89,118.64,,,,,,,,,3.03,,,,,,,,,,,34.84,,,29.73,,,,,,,,,,5.17,,,,,,58.74,,,,,,,,2.18,6.11,,,,,,,,,,,86.07,,,,,,,,,,,,,,,7.91,,,,,,,,,,,,,,,9.16,2.27,242.79,4.35,,,,,,,,,,,8.65,,25.08,,,,,,,,,,44.22,,210.65
1579188604000,,42.05,,,,,,11.68,78.40,,0.95,,,6.93,219.42,,,,,,,,,0.26,55.87,,,,15.00,11.50,26.58,,,,,,,9.96,100.00,,,,,2.60,,,,2.44,,,,,,,,,,,,25.25,,55.15,4.40,,,,41.11,,,,,,,2.14,,,,,,,,,21.02,,,,,,,,,,,,8.14,,,,,,,,,52.29,23.89,115.35,7.74,,,,,,,,439.61,,,24.58,,12.04,,,,,,,,,,109.24,,278.49
1579254375000,,,,2.92,,,,14.91,19.18,,30.64,,,1.08,86.25,,,,,,,,,,10.10,,,,,,7.67,,,,10.13,,,4.74,,,60.94,,,11.65,,,,1.18,,4.42,,,,,,,,,,7.13,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,128.33,26.83,,,,,,,,,,,,,21.23,,,,,,,,,,3.66,,150.40
1579320115000,,,,,,,,,7.72,,0.15,,,0.63,218.25,,,13.58,,,,,,0.19,25.51,,,,,,,,,,,,,,,,,,,32.44,,20.13,,2.28,,,,,,,,,,,,,,,36.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,32.67,164.13,5.48,13.33,,,,,,,,,,,,,,,,,,,,,,2.84,,182.45
1579386588000,,,,,,,,,1.04,,,,,1.24,57.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.36,,,,,,,,,,,,,,15.61,11.35,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,8.61,,,,,,,,,,,,,,,,,,,,,,,10.06,,73.44
1579453251000,,,,0.28,,,,,29.14,,,,,4.35,105.61,,,,,,,,,3.39,4.75,,,,,4.60,,,,,,,,0.01,,,,,,,,,,,,2.55,,,,,,,,,,0.29,,14.97,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,17.64,,,,,,,,69.84,,,,,,,,,,,,,,,,,,,,,,,,9.87,,41.50
1579518909000,,,,,,,,,12.92,,,,,3.32,24.42,,,,,,,,,0.76,10.12,,,,,,,,,,,,,2.41,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.51,,,,,,,,,,,,,,23.63,,,,,,,,,,0.03,,56.54
1579584998000,,10.18,,,,,,,46.69,,,,,37.02,132.12,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,45.55,,,,1.28,,2.33,,,,,,,,,,28.54,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,24.86,16.79,522.55,3.25,,,,,,,,,,,,5.05,24.19,,,,,,,,,,0.66,,120.60
1579650516000,,,,,,,,,56.01,,,,,3.50,435.10,,,,,,,,,,25.18,,,,,,,,,,7.54,,,,,,,,,50.80,,,,2.00,,2.47,,,,,,,,,,,,,9.58,,,,84.00,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,37.48,16.42,472.90,0.19,,,,,,,,,,,,,12.90,,,,,,,,,,43.95,,195.17
1579717286000,,38.00,,,,,,,37.77,,154.54,,,10.59,652.18,5.00,,,,,,,,6.70,11.75,,,,,,,,,,40.61,,,,,,25.54,,,11.66,,,,0.06,,2.07,,,,,,,,,,115.74,,14.07,59.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.08,,,18.83,,,,,,36.66,56.23,243.50,78.56,,,,,,,,,,,,9.55,13.09,,,,,,,,,,3.09,,336.46
1579783170000,,,,,,,,12.95,6.55,,,,,10.21,189.78,,,,,,,,,,11.75,,,,,,,,,,,,,9.33,,,,,,,,40.04,,2.24,,,,,,,,,,,,,,15.75,,,,,,,1.52,,,,,,,,,,,,,,,,,,8.94,,0.01,,,,,,8.20,,,,,,,,,21.18,27.70,109.75,,,,,,,,,,,,,,13.74,,,,,,,526.24,,,4.09,,94.47
1579848954000,,,,,,,,,29.10,,0.04,,,7.96,176.67,,,,,,,,,,,,,,,,,,,,,37.18,,,,,,,,,,,,1.51,,,,,,,,,,,,,,38.88,,,,,,,,,,,,81.79,,,,,,,,,,,,,9.67,,,,,,2.61,,,,,25.19,,,,,,7.99,15.57,24.94,0.01,,,,,,,,,,,,,,,,,,,,,,,3.17,,33.69
1579915579000,,,,,,,,12.33,12.41,,,,29.00,5.01,349.26,,,,,,,,,,44.23,,,,,,,,,,,266.12,,,,,,,,37.10,,,,12.73,,2.00,,,,99.18,,,,,,0.32,,,19.16,,,,,,2.82,,,,,37.06,,,,,,,,,,,,,22.48,,,,,,0.91,,,,,,,,,,,37.97,7.24,119.28,,,,,,,,,,,,,,,,,,,,,,,,10.65,,82.73
1579982233000,,,,,,,,,2.45,,,,,0.31,143.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,2.81,,11.95,,,,,,,,,,,,20.10,,,,,,,,,,,,,2.34,,,,,,53.05,,,,,,,,,,,20.77,4.24,17.62,32.95,,,,,,,,,,,,,,,,,,,,,,,7.11,5.99,40.40
1580049245000,,,,,,,,,13.05,,,,,1.86,39.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,8.77,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,3.68,16.47,,,,,,,,,,,,,,,,,,,,,,,,2.57,,36.61
1580114658000,,,,,,,,,4.87,,0.07,,,8.08,148.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.34,,,,,,50.00,,,,,,,,,,,17.07,2.12,70.20,,,,,,,,,,,,,,,,,,,,,,,,12.24,,35.82
1580180893000,,,,,,,,,55.60,,,,,15.25,225.63,,,,,,,,,,5.03,,,,,6.33,,,,,,,,,,,,,40.72,8.16,,,,89.72,,2.37,,,,40.00,,,,,,,,27.63,9.10,,,,,,,,,,,,,,,,,,,,,,,,86.32,,,,,,57.50,,19.65,,,,,,,,,50.03,17.00,111.99,,,,,,,,,,,,,,,,,,,,,176.37,,,0.62,,289.03
1580247630000,,,,,,,,,96.02,,,,,,164.54,4.00,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,16.41,7.21,,,,20.00,,,,,,,28.22,,,,,,,,,,3.38,,,1.53,,,,,,,,,,,,,,,,,3.79,14.68,184.22,,,,,,,,,,,,,,,,,,,,,20.95,,,3.19,,218.56
1580313366000,,97.26,,4.92,,,,6.77,45.94,,,,,94.59,341.54,,,15.12,,,,,,7.93,36.66,,,,,4.09,,,,,49.52,,,6.19,,,,,,22.86,,,,5.80,,12.09,,,,,,,,,,,,,29.08,,,,,,,,,,,3.39,,,,,,,,,,,,,189.20,,0.08,,,,16.07,,44.48,,,27.17,103.80,,,,,102.33,52.20,416.69,169.90,15.00,,,,,,,66.11,,,,,,,,,,,,560.20,,,12.30,,584.06
1580380051000,,,,,,,,,1.81,,,,,2.31,235.63,,,,,,,,,,,,,,,,,,,,10.63,,,,,,,,,6.25,,,,6.37,,1.87,,,,10.00,,,,,,,,2.97,14.07,,,,,,,,,,,,,,,,,,,3.22,,,,,5.18,,,,,,5.94,,15.49,,,,1.33,,,,,22.98,2.29,94.22,,,,,,,,,,,,,,,,,,,,,,,,5.97,,209.26
1580446477000,,2.50,,,,,,,40.64,,,,,0.40,448.89,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,1.90,,12.72,,2.78,,,,,,40.00,,46.12,,,,,,,4.09,,,,,,,0.23,,,,4.49,,,,,,,,,,,,,32.58,,3.25,,,,10.00,,18.32,,,,1.27,,,,,42.69,8.84,51.96,,,,,,,,,,,,,,,,,,,,,,,,8.66,,171.78
1580512997000,,68.95,,0.01,,,,21.15,27.48,,149.43,,30.37,0.92,120.47,,,15.08,,,,,,,50.84,,,,,,,,,,,,,,,,53.15,,,8.18,,10.59,,0.60,,,,,,,,,,,,,,,34.89,,,,,,,,,,,1.53,,,,,,,,,,,,5.07,1.83,,,,,,,,8.95,,,,,,,,,29.72,6.18,241.38,,15.00,,,,,,,,,,,,,,,,,,,,,,9.43,,279.93
1580579921000,,,,,,,,,2.75,,,,,2.76,197.98,8.62,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,44.38,,5.03,,1.20,,,,,,,,,,,,,,,17.27,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,19.62,,78.61,,,,,,,,,,,,,,,,,,,,,,,,12.32,,114.19
1580645575000,,,,,,,,,34.24,,11.02,,,1.09,143.90,,,,,,,,,,,,,,,,,,,3.88,9.34,,,27.35,,,,,,,,,,2.05,,1.99,,,,,,,,,,,,25.08,,,,,,,,,,,,48.56,,,,,,,,,,,,,66.25,,,,,,,,,,,,,,,,,5.94,,299.23,0.00,,,,,,,,,,,,,,,,,,,,,,,7.62,,109.74
1580711822000,,,,,,,,,14.65,,,,10.07,1.32,229.21,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,6.08,,,,4.77,,2.46,,,,,,,,,,,,,,,,,,,2.99,,,,,38.19,,,,,,,,,,15.59,,6.01,6.99,,,,,,3.00,,,,,,,,,,,14.61,4.73,123.17,,,,,,,,,,,,,,,,,,,,,,,,10.08,,163.53
1580778615000,,5.03,,,,,,16.46,16.15,,,,56.11,0.63,233.12,,,14.47,,,,,,,28.85,,,,3.00,,,,,,33.70,,,5.46,,,,,,25.00,,6.91,,2.95,,6.39,,,,,,,,,,,,41.11,,,,,70.00,,1.96,,,,,5.37,,,,,,,,,,7.59,,,93.82,,,,,,,,12.13,,,17.63,16.93,,,,,42.99,11.31,290.23,,14.44,,,,,,,,,,,,,,,,,,,,,,18.95,,474.24
1580844182000,,,,,,,,,12.50,,,,,,65.86,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,6.06,,44.05,,5.74,,,,,,,,,,,,18.37,,,,,,,,,,,,,,,,,,,,,,8.77,,,19.37,,0.01,,,,,,,,,,36.05,,,,,3.80,,135.71,,14.61,,,,,,,,,,,,,,,,,,,,,,,,186.81
1580910496000,,10.61,,,,,,,38.39,,,,,3.45,588.53,10.00,,,,,,,,10.07,19.55,,,,,,,,,,62.67,,,1.01,,,189.62,,,22.54,,11.23,,5.23,,6.28,,,,,,,,,,,,,38.96,,,,,,1.71,,,,,6.74,,,,,,,,,,35.08,,45.26,211.11,,2.07,,,,44.81,,53.70,,,40.14,1.00,,,,,164.86,69.00,1079.56,,,,,,,,,,,,,,,,,,,,,,,,9.44,59.70,447.63
1580977343000,,,,,,,,,13.82,,,,35.00,2.08,112.34,5.00,,,,,,,,,9.75,,,,,,,,,,20.00,,,,,,,,,,,,,15.51,,2.47,,,,,,,,,,,,,,,,,,,1.53,,,,,7.93,,,,,,,,,,13.94,,56.70,40.95,,,,,,,,19.12,,,,8.23,,,,,13.06,33.99,90.60,,,,,,,,,,,,,,,,,,,,,1.66,,,7.12,,615.55
1581043789000,,25.91,,1.99,,,,,38.89,,,,48.55,5.56,297.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,5.04,,20.54,67.68,,,,,,,,,,,,0.94,,,,,26.81,5.71,54.01,,,,,,,,,,,,,,,,,,,,,,,,25.31,,154.77
1581110121000,,41.54,,,,,,,25.55,,1.71,,10.00,1.21,312.84,,,,,,,,3.07,0.58,4.75,,,,,,,,,53.77,9.90,,,0.92,,,,,,25.00,,,,18.89,,,,,,28.72,,,,,,,,,,,,,,,1.54,,,,,5.78,,,,,,,,,,14.12,,8.85,40.87,,0.01,,,,4.53,,,,,,0.84,,,,,14.57,6.31,143.90,,,,,,,,,,,,,0.97,,,,,,,,,,,51.90,,454.54
1581177428000,,,,,,,,7.06,33.48,,2.53,,,2.08,228.05,,,20.35,,,,,127.26,0.04,,,,,,,,,,,20.50,,,0.11,,,,,,12.78,,,,1.05,,,,,,,,,,,,,,,0.90,,,,46.00,,3.53,,,,,1.46,,,,,,,,,,3.74,,8.99,,,,,,,,,,,,,,,,,,,,134.72,0.67,20.00,,,,,,,,,,,,,,,,,,,,,,23.92,,110.10
1581243665000,,,,,,,,1.57,45.27,,3.21,,5.00,12.66,133.02,,,,,,,,63.11,0.44,,,,,,,,,,4.33,,,,,,,,,,,,19.43,,5.30,,,,,,21.55,,,,,,,,,31.25,,,,,,,,,,,0.62,,,,,,,13.78,,,6.30,,13.51,,,,,,,,,,,,,23.06,,,,,,,548.65,,,,,,,,,,,,,,,,,,,,,,,,11.29,,327.84
