timestamp,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97deC872013f6B5fB443861090ad931542878126,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,Other
1578393679000,,,57.21,90.57,,,,240.75,,6.73,8.20,42.00,,5.58,,518.30,100.86,,,107.38,,345.00,383.24,,130.53,10.00,4.56,20.87,3.36,,250.28,,249.17,100.00,,,,,,,0.34,,30.11,,940.98,302.06,,137.20,,,53.76,,,,16.41,,,6.63,,,,,,73.05,,13.57,214.32,,,10.00,,,38.06,40.00,,,,,,7.73,33.50,,,40.81,,120.51,,,,,101.04,0.91,,,1059.22,,53.13,,,,,117.44,,,7.13,,,,,,50.68,,,,18.33,,,,,,10.95,170.95,,201.85,,,829.48
1578459841000,,,,,,14.33,,32.45,,5.89,,58.27,,,,,14.11,,,,,,107.14,,32.09,,,,1.25,,112.30,,112.35,,,,,,,21.82,17.10,,25.32,,,50.68,,,,,,,69.03,,13.70,,,41.19,,,,,,8.02,,14.22,116.31,,,,,,12.24,,,,,,,8.88,,,,11.55,,139.77,,0.15,,,20.15,,,,99.00,,38.50,,,,,,,,,,,,,,55.83,,,,,68.20,,,,,62.62,,,80.46,,,335.76
1578526345000,,,48.75,,,27.11,,26.92,,1.57,,132.85,,,,,8.54,,,72.59,,,69.98,,14.42,,8.96,0.62,0.55,,,,,,,,,,,10.11,,,7.63,,,50.74,,,,,6.54,,41.00,,,,,16.41,,,,,,20.06,,6.67,25.15,,,,,,12.32,,,,,,,5.05,,,,12.24,,,,,,,11.76,,,,177.35,,7.50,,,,,,,,,,,,,,28.64,,,,,,,,,,0.32,,,66.90,,,290.52
1578592894000,,,,,,13.15,,7.66,,,,,,,,,,,,,,,23.80,,0.64,,,,7.20,,,,,,,,,,,10.00,,,2.30,,,37.86,,,,,,,25.01,,,,,,,,,,,5.68,,,72.93,,,,,,40.71,60.00,,,,,,5.50,,,,0.64,,,,,,,,,,,63.15,,59.86,,,,,,,,,,,,,,151.18,10.75,,31.59,21.26,,,,,,9.12,,,49.25,31.45,,255.10
1578658814000,,,,,,,,6.84,,6.60,,,,,,,,,,,,,4.91,,2.17,,2.90,,,,,,,,,,,,,,,,1.95,,,16.78,,,,,27.59,,16.75,,0.00,,,6.97,,,,,,2.80,,6.26,42.49,,,,,,,20.00,,,,,,7.55,,,,0.15,,,,,,,,1.02,,,105.86,,15.00,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,21.34,,,235.68
1578724741000,,,,,,12.19,,,,,,,,,,,,,,,,,37.78,,1.72,,4.29,,0.35,,,,,,,,,,,,8.12,,0.53,,,23.75,,0.07,,,23.90,,37.22,,,,,,,,,,,,,24.24,21.85,,,,,,,20.00,,,,,,5.30,,,,4.19,,62.86,,,,,,,,,45.72,,,,,,,,,,,,,,,,38.13,,,,,,,,,,,,,8.30,,,216.30
1578790822000,,,,33.20,,10.68,,24.97,,1.98,1.07,220.71,,,,,6.10,,,,,,39.49,,11.67,,,,,,45.38,,45.00,,,,,,,11.50,1.47,,12.63,,,108.00,,,,,26.99,,24.90,,11.45,,,15.64,,,,,,66.06,,21.84,140.10,,,,,,,,,,,,,5.43,,,,40.12,,,,,,,,1.44,,,262.50,,15.37,5.92,,,,,,,,,,,,,0.76,,,,3.00,,,,,,8.15,,,108.02,,,377.42
1578857025000,,,,5.36,,11.15,,39.09,,,,,,,,,,,,,,,30.70,,3.33,,,0.37,0.35,,14.64,,14.10,,,,,,,,0.12,,1.41,,,6.50,,,,,,,21.13,,0.19,,,,,,,,,,,,39.83,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,82.37,,,,,,,,,,,,,,,,0.12,,,,,,,,,,22.35,,,11.34,,,267.62
1578923015000,,,,,,24.35,,49.86,,,16.61,,,,,,,,,,,,40.04,,9.45,,0.02,,,,15.09,,15.00,,,,,,,2.86,,,3.93,,,135.72,,,,,,,39.75,,7.45,,,7.73,,,,318.80,,131.88,,,49.01,40.00,,,,,,,,,6.00,,,1.57,,,,1.10,,66.36,,,,,7.22,,,,132.96,,51.45,,,,,,,210.00,,,,,,,35.95,,,,,,,20.00,,,0.28,,,34.33,,,104.79
1578989540000,,,,,,27.08,,59.48,,,22.21,,,,,,22.37,,,,,,56.44,,4.12,,0.55,,,,,,,,,,,,,,1.39,,8.58,,,71.82,,,,,20.11,0.00,22.39,,13.07,,,,,,,50.00,,36.66,,,96.17,,,11.19,,,,,,,,,,6.61,,,,6.26,,,,,,,1.73,,,,543.53,,36.11,,,,,,,90.00,20.91,,,,,,45.60,,,,4.44,,,,,,43.04,,,50.88,,,258.25
1579055596000,,,,,,13.36,,,,0.34,3.37,,,,,,,,,,,,3.27,,19.86,,,,0.81,,,,,,,,,,,4.46,,,5.51,,,7.41,,,,,3.31,168.28,,,4.26,,,5.35,,,,,,,,,76.91,,,,,,,,,,,,,2.09,,,,3.30,,,,,,8.87,,8.44,,,156.78,,2.93,,,,,,,,,,,,,,43.61,29.99,,,,,,,,,1.34,,,6.43,,,107.51
1579122050000,,,,,,25.08,,,,4.35,8.65,,,,,,10.00,,,,,,6.11,,44.22,,,29.73,3.03,,,,,,,,,,,,,,5.17,,,9.16,,,,,12.43,118.64,,,7.91,,,2.18,,,,,,,,,26.05,,,,,,,,,,,,,,,,,1.89,,,,,,34.84,,,,,242.79,,,,,,,,,,,,,,,,86.07,,,,,,,58.74,,,,,,2.27,,,210.65
1579188604000,,,,15.00,42.05,12.04,,8.14,,7.74,24.58,,,,,,,,,,,,4.40,,109.24,,,9.96,0.26,,,,,,,,,439.61,,,0.05,,2.44,41.11,,52.29,,0.95,,,11.68,219.42,55.87,,,,,55.15,,,,,,26.58,,,78.40,100.00,,,4.95,,11.50,,,,,,,,,,,6.93,,,,,,,,,,,115.35,,2.60,,,,,,,,,,,,,,2.14,,,21.02,,,,,,,25.25,,,23.89,,,273.49
1579254375000,,,,,,21.23,,,,26.83,,,,,,,,,,,,,5.26,,3.66,,2.92,4.74,,,,,,,,,,,,,,,1.18,,,3.53,,30.64,,,14.91,86.25,10.10,,,,,,,,,,,7.67,,,19.18,,,,,,,,,,,,,4.42,,,,1.08,,,,,,10.13,,,,,128.33,,11.65,,,,,,,,,,,,,,,3.25,,,,60.94,,,,,7.13,,,,,,147.16
1579320115000,,,,,,,,,,5.48,,,,,,,,,,,,,36.70,,2.84,,,,0.19,,13.58,,13.33,,,,,,,,,,2.28,,,3.65,,0.15,,,,218.25,25.51,,,,,,,,,,,,,,7.72,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,164.13,,32.44,,,,,,,,20.13,,,,,,,,,,,,,,,,,,,32.67,,,182.45
1579386588000,,,,,,,,,,8.61,,,,,,,,,,,,,11.35,,10.06,,,,,,,,,,,,,,,,,,25.36,,,,,,,,,57.27,,,,,,15.61,,,,,,,,,1.04,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,73.44
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,0.28,0.01,3.39,,,,,,,,,,,,,,,,,,,,,,,105.61,4.75,,4.92,,,14.97,,,,,,,,17.64,29.14,,,,,,4.60,,,,,,,2.55,,,,4.35,,,,,,,,,,,69.84,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,41.50
1579518909000,,,,,,23.63,,,,,,,,,,,,,,,,,,,0.03,,,2.41,0.76,,,,,,,,,,,,,,1.99,,,,,,,,,24.42,10.12,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,70.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.54
1579584998000,,,,,10.18,24.19,,,,3.25,,,,,,,,,,,,,1.93,,0.66,,,,,,,,,,,,,,,,,,1.28,,,24.86,,,,,,132.12,,,,,,,,,,,,,,,46.69,,,,,,4.33,,,,5.05,,,2.33,,,,37.02,,,,,,,,0.94,,,522.55,,45.55,,,,,,,,,,,,,,,,,,,,,,,,28.54,,,16.79,,,120.60
1579650516000,,,,,,12.90,,,,0.19,,,,,,,,,,,,,9.58,,43.95,,,,,,,,,,,,,,,,,,2.00,84.00,,37.48,,,,,,435.10,25.18,,0.59,,,,,,,,,,,,56.01,,,,,,,,,,,,,2.47,,,,3.50,,,,,,7.54,,,,,472.90,,50.80,,,,,,,,,,,,,,,,,,,,,,,,,,,16.42,,,195.17
1579717286000,,,,,38.00,13.09,,14.08,,78.56,,,,,,,,,,,,,59.28,,3.09,,,,6.70,,,,,,,,,,,5.00,2.84,,0.06,,,36.66,,154.54,,,,652.18,11.75,,,,,14.07,,,,,,,,18.83,37.77,,,,,,,,,,9.55,,,2.07,,,,10.59,,,,,,40.61,,,,,243.50,,11.66,,,,,,,,,,,,,,,,,,,25.54,,,,,115.74,,,56.23,,,333.62
1579783170000,,,,,,13.74,,8.20,,,,526.24,,,,,,,,,,,,,4.09,,,9.33,,,,8.94,,,,,,,,,,,2.24,,,21.18,,,,,12.95,189.78,11.75,,0.01,,,15.75,,,,,,,,,6.55,,,,,,,,,,,,,,,,,10.21,,,,,,,,,,,109.75,,,,,,,,,,40.04,,,,,,,,,,,,,,,,,,,27.70,,,95.99
1579848954000,,,,,,,,,,0.01,,,,,,,,,,,,,,,3.17,,,,,,,9.67,,,,,,,,,,,1.51,,,7.99,,0.04,,,,176.67,,37.18,,,,38.88,16.64,,,,,,,25.19,29.10,,,,,,,,,,,,,,,,,7.96,,,,,,,,2.61,,,24.94,,,,,,,,,,,,,,,,81.79,,,,,,,,,,,,,15.57,,,17.05
1579915579000,,,,,,,,,,,,,,,,,29.00,,,,,,19.16,,10.65,,,,,,,22.48,,,,,,,,,,,12.73,,,37.97,,,,,12.33,349.26,44.23,266.12,,,,,,,,,,,,,12.41,,,,,,,,,,,,,2.00,,,,5.01,,,,,,,,0.91,,,119.28,,37.10,,,,,,,,,,,,,,37.06,,,,,,,99.18,,,0.32,,,7.24,,,85.55
1579982233000,,,,,,,,,,32.95,,,,,,,,,,,,,,,7.11,,,,,,,2.34,,,,,,,,,,,0.86,,,20.77,,,,,,143.05,,,,,,11.95,,,,,,,,,2.45,,5.99,,,,,,,,,,,,,,,0.31,,,,,,,,53.05,,,17.62,,,,,,,,,,,,,,,,20.10,,,,,,,,,,2.81,,,4.24,,,40.40
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,39.49,,,,,,19.71,,,,,,,,,13.05,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,3.68,,,36.61
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,12.24,,,,,,,61.34,,,,,,,,,,,0.36,,,17.07,,0.07,,,,148.12,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,8.08,,,,,,,,50.00,,,70.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,35.82
1580180893000,,,,,,,,19.65,,,,176.37,,,,,,,,,,,9.10,,0.62,,,,,,,86.32,,,,,,,,,,,89.72,,,50.03,,,,,,225.63,5.03,,,,,27.63,,,,,,,,,55.60,,,,,,6.33,40.72,,,,,,2.37,,,,15.25,,,,,,,,57.50,152.33,,111.99,,8.16,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,17.00,,,136.70
1580247630000,,,,,,,,,,,,20.95,,,,,,,,,,,7.21,,3.19,,,,,,,1.53,,,,,,,,4.00,,,0.26,20.00,,3.79,,,,,,164.54,5.02,,,,,16.41,,,,,,,,,96.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.22,3.38,,,,,,,,,,,,,,,28.22,,,,,,,,,,,,,14.68,,,218.56
1580313366000,,,,,97.26,,,44.48,,169.90,,560.20,,,,,,,,,103.80,,29.08,,12.30,,4.92,6.19,7.93,,15.12,189.20,15.00,,,,,66.11,,,,,5.80,,,102.33,,,,,6.77,341.54,36.66,,0.08,,,,,,,,,,,27.17,45.94,,,,,,4.09,,,,,,,12.09,,,4.53,94.59,,,,,,49.52,,16.07,55.00,,416.69,,22.86,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,52.20,,,524.52
1580380051000,,,,,,,,15.49,,,,,,,,,,,,,1.33,,14.07,,5.97,,,,,,,5.18,,,,,,,,,,,6.37,,,22.98,,,,,,235.63,,,,,,2.97,,,,,,,,,1.81,,,,,,,,,,,,,1.87,,,,2.31,,,,,,10.63,,5.94,,,94.22,,6.25,,,,,3.22,,,,,,,,,,,,,,,,10.00,,,,,,2.29,,,209.26
1580446477000,,,,,2.50,,,18.32,,,,,,,,,,,,,1.27,,4.09,,8.66,,,0.59,,,,32.58,,,,,,,,,,,2.78,,,42.69,,,,,,448.89,,,3.25,,,,,,,,,,,,40.64,,,,,,,,,,,,,,,,,0.40,,,,0.23,,,,10.00,,,51.96,,1.90,,,,,,,,12.72,,46.12,,,,4.49,4.60,,,,,,40.00,,,,,,8.84,,,167.18
1580512997000,,,,,68.95,,,8.95,,,,,,,,,30.37,,,,,,34.89,,9.43,,0.01,,,,15.08,1.83,15.00,,,,,,,,,,0.60,,,29.72,,149.43,,,21.15,120.47,50.84,,,,,,,,,,,,,,27.48,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,241.38,,8.18,,,,,,,,10.59,,,,,,1.53,,,,5.07,53.15,,,32.25,,,,,6.18,,,247.68
1580579921000,,,,,,,,,,,,,,,,,,,,,,,17.27,,12.32,,,0.15,,,,1.42,,,,,,,,8.62,,,1.20,,,19.62,,,,,,197.98,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,78.61,,44.38,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,114.19
1580645575000,,,,,,,,,,0.00,,,,,,,,,,,,,,,7.62,,,27.35,,,,66.25,,,,,,,,,,,2.05,,,5.94,,11.02,,,,143.90,,,,,,25.08,,,,,,,,,34.24,,,,,,,,,,,,,1.99,,,,1.09,,,,,,9.34,,,,,299.23,,,,,,,,,,,,,,,3.88,48.56,,,,,,,,26.55,,,,,,,,83.19
1580711822000,,,,,,,,,,,,,,,,,10.07,,,,,,,,10.08,,,,,,,6.99,,,,,,,,,,,4.77,,,14.61,,,,,,229.21,4.75,,,,,,,,,,,,,,14.65,,,,,,,,,,,,,2.46,,,,1.32,,,,,,,,3.00,,,123.17,15.59,6.08,,,,,,,,,,,,,,38.19,,,,6.01,,,,,,,,,4.73,,,166.52
1580778615000,,,,3.00,5.03,,,12.13,,,,,,,,,56.11,,,,16.93,,,,18.95,,,5.46,,,14.47,93.82,14.44,,,,,,,,,,2.95,70.00,,42.99,,,,,16.46,233.12,28.85,,,,,41.11,,,,,,,,17.63,16.15,,,,,,,,,,,,,6.39,,,,0.63,,,,,,33.70,,,,,290.23,7.59,25.00,,,,,,,,6.91,,,,,,5.37,,,,,,,,,,,,,11.31,,,476.20
1580844182000,,,,,,,,,,,,,,,,,,,,,36.05,,,,,,,,,,,19.37,14.61,,,,,,,,,,44.05,,,3.80,,,,,,65.86,,,0.01,,,18.37,,,,,,,,,12.50,,,,,,,,,,,,,5.74,,,,,,,,,,11.00,,,,,135.71,8.77,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,186.81
1580910496000,,,,,10.61,,,53.70,,,,,,,,,,,,,1.00,,38.96,,9.44,,,1.01,10.07,,,211.11,,,,,,,,10.00,0.96,,5.23,,,164.86,,,,,,588.53,19.55,,2.07,,,,,,,,,,,40.14,38.39,,59.70,,,,,,,,,,,6.28,,,,3.45,,,,,,62.67,,44.81,87.00,,1079.56,35.08,22.54,,,,,,,,11.23,,,,,,6.74,,,,45.26,189.62,,,,,,,,69.00,,,361.38
1580977343000,,,,,,,,19.12,,,,1.66,,,,,35.00,,,,8.23,,,,7.12,,,,,,,40.95,,,,,,,,5.00,,,15.51,,,13.06,,,,,,112.34,9.75,,,,,,,,,,,,,,13.82,,,,,,,,,,,,,2.47,,,,2.08,,,,,,20.00,,,,,90.60,13.94,,,,,,,,,,,,,,,7.93,,,,56.70,,,,,,,,,33.99,,,617.07
1581043789000,,,,,25.91,,,,,,,,,,,,48.55,,,,0.94,,,,25.31,,1.99,,,,,67.68,,,,,,,,,,,,,,26.81,,,,,,297.19,,,,,,,,,,,,,,,38.89,,,,,,,,,,,,,2.54,,,,5.56,,,,,,,,,,,54.01,5.04,,,,,,,,,,,,,,,0.73,,,,20.54,,,,,,,,,5.71,,,154.77
1581110121000,,,,,41.54,,,,,,,,,,,,10.00,,,,0.84,,,,51.90,,,0.92,0.58,,,40.87,,,,,,,,,,,18.89,,,14.57,,1.71,3.07,,,312.84,4.75,,0.01,,,,,,,,,,,,25.55,,,,,,,,,,0.97,,,,,,,1.21,,,,,,9.90,,4.53,,,143.90,14.12,25.00,,,,,,,,,,,,,53.77,5.78,52.55,,,8.85,,,28.72,,,,,,6.31,,,403.53
1581177428000,,,,,,,,,,0.67,,,,,,,,,,,,,0.90,,23.92,,,0.11,0.04,,20.35,,20.00,,,,,,,,,,1.05,46.00,,,,2.53,127.26,,7.06,228.05,,,,,,,,,,,,,,,33.48,,,,,,,,,,,,,,,,,2.08,,,,,,20.50,,,,,134.72,3.74,12.78,,,,,,,,,,,,,,1.46,,,,8.99,,,,,,,,,,,,113.63
1581243665000,,,,,,,,,,,,,,,,,5.00,,,,23.06,,31.25,,11.29,,,,0.44,,,,,,,,,,,,,,5.30,,,,,3.21,63.11,,1.57,133.02,,,,,,,,,,,13.78,,,,45.27,,,,,,,,,,,,,,,,,12.66,,,,,,,,,,,548.65,6.30,,,,,,,,,19.43,,,,,4.33,0.62,,,,13.51,,,21.55,,,,,,,,,327.84
1581310184000,,,,30.54,,,,,,20.21,,,,,,,65.00,,,,3.13,,36.21,,61.85,,0.99,0.12,4.14,,20.11,,20.00,,,,,,,,,,23.79,,,,,19.15,103.28,,3.74,243.31,,,0.87,,,,,,,,,,,2.91,151.38,,,,,,,,,,,629.05,,,,,,8.14,,,46.27,,,45.18,,,,,372.63,19.26,52.79,,,,,,,,,,,,,,,,,,16.31,105.34,,,,,,,,,,,637.67
1581375300000,,,,,,,,,,,,,,,,,25.42,,,,1.00,,35.68,,37.23,,,7.29,,,20.11,,20.00,,,,,,,,0.19,,2.66,,,,,4.44,53.06,,16.72,131.65,,,4.47,,,,,,,,,,,,20.89,,,,,,,,4.33,,,380.55,,,,,,4.75,,,,,,9.91,,,,,324.67,40.08,31.80,,,,,,,,,,,,,,1.14,,,,16.96,,,,,,,,,,,,273.70
1581441429000,,,,,,,,,,0.03,,,,,,,,,,12.00,,,25.37,,2.84,,,,4.51,,10.05,,10.00,,,,,,,,,,6.81,,,,,1.98,55.96,,16.96,110.10,,,0.81,,,,,,,,,,,,34.06,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,155.18,25.32,5.75,,,,,,,,,,,1.00,,,,,,,8.29,,,,,,,,,,,,239.36
1581508790000,,,,,,,,,,0.79,,,,,,,15.05,,,,12.45,,16.98,,47.89,,,1.27,6.49,,10.03,,10.00,,,,,,,,,,8.76,,,,,2.37,52.58,,9.26,503.14,,109.32,3.14,,,,,,,,,,,,134.71,,,9.21,,,,,13.39,,,16.30,,,,,,27.85,,90.95,46.21,,,14.00,,19.58,,,432.63,51.17,49.20,,,,,,,,,,,,,,110.42,,,,18.30,110.74,,,,,,,,,,,804.71
1581574720000,,,,3.00,,,,,,1.70,,,,,,,177.94,,,48.75,4.73,,47.14,,25.81,,,0.25,0.13,,78.47,,77.92,,,,,243.23,,,,,8.57,,,,10.75,24.87,119.53,,36.08,541.16,,,0.22,,,,,,,,,,,7.98,132.94,,,94.63,,,,,7.91,,,,,,,,,1.81,,,,,,15.11,,15.00,,,134.78,56.11,132.84,,,,,,,,9.09,,,,,,7.05,,,,6.83,116.64,,,,,,,,,,,429.14
