timestamp,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA540fb50288cc31639305B1675c70763C334953b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,Other
1578724741000,,,,,,,,23.75,,,62.86,,,,,,,,,38.13,,,,,23.90,,,,,20.00,,,,,,,37.78,,1.72,,,,,0.07,,,,,,,,,,,,,,,,,45.72,37.22,,,,,,,,,,,,,,,,4.29,,4.19,,0.53,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,21.85,,,,,,0.35,,,,5.30,,12.19,,,,,248.66
1578790822000,,,,,,,6.10,108.00,,,,15.37,,45.00,,,220.71,1.98,15.64,0.76,,,,53.79,26.99,,,,,,1.44,,,,,,39.49,,11.67,,,11.50,,,24.97,,45.38,,,,,,,,,,,,,1.07,262.50,24.90,33.20,,,,,,,,,11.45,,,8.15,,,,,40.12,,12.63,,,,,,,,,,,,,,,,,,,,,,,108.02,,,,140.10,,,5.92,,,,3.00,,,5.43,,10.68,,,,,413.00
1578857025000,,,,,,,,6.50,,,,,,14.10,,,,,,0.12,,,,,,,,,,,,,,,,,30.70,,3.33,,,,,,39.09,,14.64,,,,,,,,,0.37,,,,,82.37,21.13,5.36,,,,,,,,,0.19,,,22.35,,,,,1.20,,1.41,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,39.83,,,,,,0.35,,,,,,11.15,,,,,267.74
1578923015000,,,,,,,,135.72,,,66.36,51.45,,15.00,,,,,7.73,35.95,,20.00,,,,,,,,,,,,,,,40.04,6.00,9.45,,,2.86,,,49.86,,15.09,,,,,,,,,,,,,16.61,132.96,39.75,,,7.22,,,,,,,7.45,,,0.28,,,0.02,,1.10,,3.93,,,,,,,,,,,,,,,,,,,40.00,,,,34.33,,,,49.01,,,,,,,,,,1.57,,24.35,,,,,765.47
1578989540000,,,,,,,22.37,71.82,,,,36.11,,,,,,,,45.60,,,,,20.11,,,,,,,,,,,,56.44,,4.12,,,,,,59.48,,,,,,20.91,,,,,,,,,22.21,543.53,22.39,,,1.73,,,,,,,13.07,,,43.04,,,0.55,,6.26,,8.58,,,,,,,,,,,,,,,,,,,,,,0.00,50.88,,,,96.17,,,,,,,4.44,,,6.61,,27.08,,,,,447.48
1579055596000,,,,,,,,7.41,,,,2.93,,,,,,0.34,5.35,43.61,,,,,3.31,,,,,,8.44,,,,,,3.27,,19.86,,,4.46,,,,,,,,,,,,,,,,,,3.37,156.78,,,,,,,,,,,4.26,,,1.34,,,,,3.30,,5.51,,,,,,,,,,,,,,,,,,,,,,168.28,6.43,,,,76.91,,,,,,0.81,,,,2.09,8.87,13.36,,,,,137.50
1579122050000,,,,,,,10.00,9.16,,,,,,,,,,4.35,2.18,86.07,,58.74,,,12.43,,,,,,,,,,,,6.11,,44.22,,,,,,,,,,,,,,,,,29.73,,,,8.65,242.79,,,,,,,,,,,7.91,,,,,,,,1.89,,5.17,,,,,,,,,,,,,,,,,,,,,,118.64,2.27,,,,26.05,,,,,,3.03,,,,,34.84,25.08,,,,,210.65
1579188604000,,,,,,,,52.29,,,,2.60,,,,,,7.74,55.15,2.14,,,,,11.68,,,,,,,,,,,,4.40,,109.24,,,,,0.95,8.14,,,,,,,,,,,9.96,,,,24.58,115.35,55.87,15.00,,,,,,,,,,,,25.25,439.61,,,,6.93,,2.44,,,,,,,,,,42.05,,,,11.50,,,,,100.00,,,219.42,23.89,,,,78.40,21.02,,,,,0.26,,,,,,12.04,,,,41.11,305.08
1579254375000,,,,,,,,3.53,,,,11.65,,,,,,26.83,,,,,,,14.91,,,,,,,,,,,60.94,5.26,,3.66,,,,,30.64,,,,,,,,,,,,4.74,,,,,128.33,10.10,,,,,,,,,,,,,7.13,,,2.92,,1.08,,1.18,,,,,,,,,,,,,,,,,,,,,,86.25,,,,,19.18,,,,,,,,,,4.42,10.13,21.23,,,,,158.07
1579320115000,,,,,,,,3.65,,,,32.44,,13.33,,,,5.48,,,,,,,,,,,,,,,,,,,36.70,,2.84,,,,,0.15,,,13.58,,,,20.13,,,,,,,,,,164.13,25.51,,,,,,,,,,,,,,,,,,0.63,,2.28,,,,,,,,,,,,,,,,,,,,,,218.25,32.67,,,,7.72,,,,,,0.19,,,,,,,,,,,182.45
1579386588000,,,,,,,,,,,,,,,,,,8.61,15.61,1.56,,,,,,,,,,,,,,,,,11.35,,10.06,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,1.24,,25.36,,,,,,,,,,,,,,,,,,,,,,57.27,,,,,1.04,,,,,,,,,,,,,,,,,73.44
1579453251000,,,,,,,,,,,,,,,,,,,14.97,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,0.01,,,,,69.84,4.75,,,,,,,,,,4.92,,,0.29,,,0.28,,4.35,,,,,,,,,,,,,,,,4.60,,,,,,,,105.61,,,,,29.14,,,,,,3.39,,,,2.55,,,,,,,59.14
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,2.41,,,,,70.51,10.12,,,,,,,,,,,,,,,,,,3.32,,1.99,,,,,,,,,,,,,,,,,,,,,,24.42,,,,,12.92,,,,,,0.76,,,,,,23.63,,,,,56.54
1579584998000,,,,,,,,24.86,,,,45.55,,,,,,3.25,,,,,,,,,,,,,0.94,,,,,,1.93,5.05,0.66,,,,,,,,,,,,,,,,,,,,,,522.55,,,,,,,,,,,,,,28.54,,,,,37.02,,1.28,,,,,,,,,,10.18,,,,4.33,,,,,,,,132.12,16.79,,,,46.69,,,,,,,,,,2.33,,24.19,,,,,120.60
1579650516000,,,,,,,,37.48,,,,50.80,,,,,,0.19,,,,,,,,,,,,,,,,,,,9.58,,43.95,,,,,,,,,,,,,,,,,,,,,,472.90,25.18,,,,,,,,,,0.59,,,,,,,,3.50,,2.00,,,,,,,,,,,,,,,,,,,,,,435.10,16.42,,,,56.01,,,,,,,,,,2.47,7.54,12.90,,,,84.00,195.17
1579717286000,,,,,,,,36.66,,,,11.66,,,,,,78.56,14.07,,,,,,,,,,,,,,,,,25.54,59.28,9.55,3.09,,,5.00,,154.54,14.08,,,,,,,,,,,,,,,,243.50,11.75,,,,,,,,,,,,,115.74,,,,,10.59,,0.06,,,,,,,,,,38.00,,,,,,,,,,,,652.18,56.23,,,,37.77,,,,,,6.70,,,,2.07,40.61,13.09,,,,,355.29
1579783170000,,,,,,,,21.18,,,,,,,,,526.24,,15.75,,,,,,12.95,,,,,,,,,,,,,,4.09,1.52,,,,,8.20,,,,,,40.04,,,,,9.33,,,,,109.75,11.75,,,,,,,,,,0.01,,,,,,,,10.21,,2.24,,,,,,,,,,,,,8.94,,,,,,,,,189.78,27.70,,,,6.55,,,,,,,,,,,,13.74,,,,,94.47
1579848954000,,,,,,,,7.99,,,,,,,,,,0.01,38.88,81.79,,,,,,,,,,,2.61,,,,,,,,3.17,,,,,0.04,,,,,,,,,,,,,,,37.18,,24.94,,,,,,,,,,,,,,,,,,,7.96,,1.51,,,,,,,,,,,,,9.67,,,,,,,,,176.67,15.57,,,,29.10,,,,,,,,,,,,,,,,,58.88
1579915579000,,,,,,,29.00,37.97,,,,37.10,,,,,,,,37.06,,99.18,,,12.33,,,,,,0.91,,,,,,19.16,,10.65,2.82,,,,,,,,,,,,,,,,,,,266.12,,119.28,44.23,,,,,,,,,,,,,0.32,,,,,5.01,,12.73,,,,,,,,,,,,,22.48,,,,,,,,,349.26,7.24,,,,12.41,,,,,,,,,,2.00,,,,,,,82.73
1579982233000,,,5.99,,,,,20.77,,,,,,,,,,32.95,11.95,20.10,,,,,,,,,,,53.05,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,17.62,,,,,,,,,,,,,,2.81,,,,,0.31,,0.86,,,,,,,,,,,,,2.34,,,,,,,,,143.05,4.24,,,,2.45,,,,,,,,,,,,,,,,,40.40
1580049245000,,,,,,,,,,,,,,,,,,,19.71,8.77,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,3.56,,,,,,,,,39.49,3.68,,,,13.05,,,,,,,,,,,,,,,,,36.61
1580114658000,,,,,,,,17.07,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,12.24,,,,,0.07,,,,,,,,,,,,,,,,,70.20,,,,,,,,,,,,,,,,,,,8.08,,0.36,,,,,,,,,,,,,61.34,,,,,,,,,148.12,2.12,,,,4.87,,,,,,,,,,,,,,,,,35.82
1580180893000,,,,,,,,50.03,,,,8.16,,,,,176.37,,27.63,,,40.00,,,,,,,,40.72,57.50,,,,,,9.10,,0.62,,,,,,19.65,,,,,,,,,,,,,,,,111.99,5.03,,,,,,,,,,,,,,,,,,15.25,,89.72,,,,,,,,,,,,,86.32,6.33,,,,,,,,225.63,17.00,,,,55.60,,,,,,,,,,2.37,,,,,,,289.03
1580247630000,,,,,,,,3.79,,,,,,,,,20.95,,16.41,28.22,,,,,,,,,,,,,,,,,7.21,,3.19,,,4.00,3.38,,,,,,,,,,,,,,,,,,184.22,5.02,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,1.53,,,,,,,,,164.54,14.68,,,,96.02,,,,,,,,,,,,,,,,20.00,218.56
1580313366000,,,,,,,,102.33,,,,22.86,,15.00,,,560.20,169.90,,3.39,,,,,6.77,,,,,,16.07,,,,,,29.08,,12.30,,,,,,44.48,,15.12,,,103.80,,,,,,6.19,,,,,416.69,36.66,,,,,,,,,,0.08,,,,66.11,,4.92,,94.59,,5.80,,,,,,,,,,97.26,,,189.20,4.09,,,,,,,,341.54,52.20,,,,45.94,,,,,,7.93,,,,12.09,49.52,,,,,,611.23
1580380051000,,,,,,,,22.98,,,,6.25,,,,,,,2.97,,,10.00,,,,,,,,,5.94,,,3.22,,,14.07,,5.97,,,,,,15.49,,,,,1.33,,,,,,,,,,,94.22,,,,,,,,,,,,,,,,,,,2.31,,6.37,,,,,,,,,,,,,5.18,,,,,,,,,235.63,2.29,,,,1.81,,,,,,,,,,1.87,10.63,,,,,,209.26
1580446477000,,,,,,,,42.69,,,,1.90,,,,,,,,4.49,,40.00,,,,,,,,,10.00,,,,,,4.09,,8.66,,,,,,18.32,,,,,1.27,12.72,,,,,0.59,,,,,51.96,,,,,,,,,,,3.25,,,,,,,,0.40,,2.78,,,,,,,,,,2.50,,,32.58,,,,,,,,,448.89,8.84,,,,40.64,,,,,,,,,,,,,,,,,218.13
1580512997000,,,,,,,30.37,29.72,,,,8.18,,15.00,,,,,,1.53,,,,,21.15,,,,,,,,,,,53.15,34.89,,9.43,,,,,149.43,8.95,,15.08,,,,10.59,,,,,,,,,,241.38,50.84,,,,,,,,,,,,,,,,0.01,,0.92,,0.60,,,,,,,,,,68.95,,,1.83,,,,,,,,,120.47,6.18,,,,27.48,,,,,,,5.07,,,,,,,,,,279.93
1580579921000,,,,,,,,19.62,,,,44.38,,,,,,,,,,,,,,,,,,,,,,,,,17.27,,12.32,,,8.62,,,,,,,,,5.03,,,,,0.15,,,,,78.61,,,,,,,,,,,,,,,,,,,2.76,,1.20,,,,,,,,,,,,,1.42,,,,,,,,,197.98,,,,,2.75,,,,,,,,,,,,,,,,,114.19
1580645575000,,,,,,,,5.94,,,,,,,,,,0.00,25.08,48.56,,,,,,,,,,,,,,,,,,,7.62,,,,,11.02,,,,,,,,,,,,27.35,,,,,299.23,,,,,,,,,,,,,,,,,,,1.09,,2.05,,,3.88,,,,,,,,,,66.25,,,,,,,,,143.90,,,,,34.24,,,,,,,,,,1.99,9.34,,,,,,109.74
1580711822000,,,,,,,10.07,14.61,,,,6.08,,,,,,,,38.19,,,,,,,,,,,3.00,,,,,,,,10.08,2.99,,,15.59,,,,,,,,,,,,,,,,,,123.17,4.75,,,,,,,,,,,,,,,,,,1.32,,4.77,,,,,,,,,,,,,6.99,,,,,,,,,229.21,4.73,,,,14.65,,,,,,,6.01,,,2.46,,,,,,,163.53
1580778615000,,,,,,,56.11,42.99,,,,25.00,,14.44,,,,,41.11,5.37,,,,,16.46,,,,,,,,,,,,,,18.95,1.96,,,7.59,,12.13,,14.47,,,16.93,6.91,,,,,5.46,,,,,290.23,28.85,3.00,,,,,,,,,,,,,,,,,0.63,,2.95,,,,,,,,,,5.03,,,93.82,,,,,,,,,233.12,11.31,,,,16.15,,,,,,,,,,6.39,33.70,,,,,70.00,491.87
1580844182000,,,,,,,,3.80,,,,,,14.61,,,,,18.37,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,36.05,6.06,,,,,,,,,,135.71,,,,,,,,,,,0.01,,,,,,,,,,44.05,,,,,,,,,,,,,19.37,,,,,,,,,65.86,,,,,12.50,,,,,,,,,,5.74,11.00,,,,,,186.81
1580910496000,,,59.70,,,,,164.86,,,,22.54,,,,,,,,6.74,,,,,,,,,,,44.81,,,,,189.62,38.96,,9.44,1.71,,10.00,35.08,,53.70,,,,,1.00,11.23,,,,,1.01,,,,,1079.56,19.55,,,,,,,,,,2.07,,,,,,,,3.45,,5.23,,,,,,,,,,10.61,,,211.11,,,,,,,,,588.53,69.00,,,,38.39,,,,,,10.07,45.26,,,6.28,62.67,,,,,,487.76
1580977343000,,,,,,,35.00,13.06,,,,,,,,,1.66,,,7.93,,,,,,,,,,,,,,,,,,,7.12,1.53,,5.00,13.94,,19.12,,,,,8.23,,,,,,,,,,,90.60,9.75,,,,,,,,,,,,,,,,,,2.08,,15.51,,,,,,,,,,,,,40.95,,,,,,,,,112.34,33.99,,,,13.82,,,,,,,56.70,,,2.47,20.00,,,,,,615.55
1581043789000,,,,,,,48.55,26.81,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,25.31,,,,5.04,,,,,,,0.94,,,,,,,,,,,54.01,,,,,,,,,,,,,,,,,1.99,,5.56,,,,,,,,,,,,25.91,,,67.68,,,,,,,,,297.19,5.71,,,,38.89,,,,,,,20.54,,,2.54,,,,,,,154.77
1581110121000,,,,,,,10.00,14.57,,,,25.00,,,,,,,,5.78,,28.72,,,,,,,,,4.53,,,,,,,0.97,51.90,1.54,,,14.12,1.71,,,,,,0.84,,,,,,0.92,,,,,143.90,4.75,,,,,,,,,,0.01,,,,,,,,1.21,,18.89,,,53.77,,,,,,,41.54,,,40.87,,,,,,,,,312.84,6.31,,,,25.55,,3.07,,,,0.58,8.85,,,,9.90,,,,,,454.54
1581177428000,,,,,,,,,,,,12.78,,20.00,,,,0.67,,1.46,,,,,7.06,,,,,,,,,,,,0.90,,23.92,3.53,,,3.74,2.53,,,20.35,,,,,,,,,0.11,,,,,134.72,,,,,,,,,,,,,,,,,,,2.08,,1.05,,,,,,,,,,,,,,,,,,,,,,228.05,,,,,33.48,,127.26,,,,0.04,8.99,,,,20.50,,,,,46.00,110.10
1581243665000,,,,,,,5.00,,,,,,,,,,,,,0.62,,21.55,,,1.57,,,,,,,,,,,,31.25,,11.29,,,,6.30,3.21,,,,,,23.06,19.43,,,,,,,,,,548.65,,,,,,,,,,,,,,,,,,,12.66,,5.30,,,4.33,,,,,,,,,,,,,,,,,,,133.02,,,,,45.27,,63.11,,,,0.44,13.51,,,,,,,,13.78,,327.84
1581310184000,,,,,,,65.00,,46.27,,,52.79,,20.00,,,,20.21,,,,,,,3.74,,,,10.00,,,,,,,105.34,36.21,,61.85,3.99,,,19.26,19.15,,,20.11,,,3.13,,,,,,0.12,,,,,372.63,,30.54,,,,,,,,,0.87,,,,,,0.99,,8.14,,23.79,,,,,,,,,,,,,,,629.05,,,,,,,243.31,,,,,151.38,,103.28,,,,4.14,16.31,,,,45.18,,,,,,626.59
1581375300000,,,,,,,25.42,,,,,31.80,,20.00,,,,,,1.14,,,,,16.72,,,,,,,,,,,,35.68,,37.23,,,,40.08,4.44,,,20.11,,,1.00,,,,,,7.29,,,,,324.67,,,,,,,,,,,4.47,,,,,,,,4.75,,2.66,,,,,,,,,,,,,,,380.55,,,,,,,131.65,,,4.33,,20.89,,53.06,,,,,16.96,,,,9.91,,,,,,273.89
1581441429000,,,,,,,,,,,,5.75,,10.00,,,,0.03,,,,,,,16.96,,,,,,,,,,,,25.37,,2.84,1.36,,,25.32,1.98,,,10.05,,,,,,,,,,,,,,155.18,,,,,,,,,,,0.81,,,,,,,12.00,2.92,,6.81,,,,,,,,,,,,,,,,,,,,,,110.10,,,,,34.06,,55.96,,,,4.51,8.29,,,,,,,,,,239.00
1581508790000,,,,,,,15.05,,46.21,,90.95,49.20,,10.00,,,,0.79,,110.42,,,,,9.26,,,,,,19.58,,,,,110.74,16.98,,47.89,2.50,,,51.17,2.37,,,10.03,,,12.45,,,,,,1.27,,,109.32,,432.63,,,,,,,,,,,3.14,,,,,,,,27.85,,8.76,,,,,,,,,,,,,,,16.30,,,,,,,503.14,,,13.39,,134.71,,52.58,,,,6.49,18.30,,,,14.00,,,,,,811.42
1581574720000,,,,,,,177.94,,,,,132.84,,77.92,,,,1.70,,7.05,,,,,36.08,,,,9.53,,15.00,,,,10.75,116.64,47.14,,25.81,,,,56.11,24.87,,,78.47,,,4.73,9.09,,,,,0.25,,,,,134.78,,3.00,,,,,,,,,0.22,,,,243.23,,,48.75,1.81,,8.57,,,,,,,,,,,,,,,,,,,,,,541.16,,,7.91,,132.94,,119.53,,,,0.13,6.83,,,,15.11,,,,,,522.23
1581641265000,,,,,,,20.00,,27.00,,,15.04,,10.00,,,,0.04,,3.20,,,,,,,,,10.00,,,,,,,,,,17.58,,,,33.86,3.38,,,10.06,,,0.09,,,,,,2.90,,,,,72.95,,,,,,,,,,,,,,,,,,,3.04,,3.86,,,,,,,,,,,,,,,,,,,,,,123.63,,,,,29.37,,73.38,,,,,,,,,,,,,,,232.07
1581707956000,,,,,,,20.56,,,,,5.47,,,,,,0.04,,,,,,,,,,,30.05,,1.06,,,,,,,,19.17,,,,19.74,3.70,,,,,,4.15,,,,,,,,,,,145.33,,,,,,,,,,,,,,0.14,,,,,1.11,,14.95,,,,,,,,,,,,,,,,,,,,,,94.38,,,,,27.58,,41.68,,,,,,,,,,,,,,,155.23
1581774043000,,,,,,,45.00,,,,,69.95,,10.00,,,,,,18.25,,,,,,,,,15.00,,0.02,,,,,,,,27.17,,,,32.47,,,,10.04,,,,9.09,,,,,,,,,,111.53,,,,,,,,,,,,,,,,,,,1.38,,39.25,,,,106.31,,,,,,,,,,,,,,,,,,229.74,,,,,165.09,,57.35,,,,0.09,49.63,,,,42.04,,,,,,270.28
1581841298000,,,,,,,,,,,,5.55,,,,,,,,0.60,,,,,,,,,,,0.01,,,,,,,,42.87,,,,14.99,,,,,,,,,,,,,0.19,,,,,9.86,,,,,,,,,,,0.01,,,,,,,,0.17,,0.37,,,,,,,,,,,,,,,,,,,,,,58.56,,,,,9.76,,13.32,,,,,,,,,,,,,,,149.92
1581907086000,,,,,,,23.46,,,,,13.30,,,,,,0.70,,2.71,,,,,,,,,,,,,,,,,10.35,,84.67,,,,20.39,1.09,,,,,,6.07,,,,,,3.52,,,,,30.84,,,,,,,,,,,0.01,,,,,,1.00,,2.56,,11.76,,,,,,,,,,,,,,,,,,,,,,55.29,,,,,59.92,,40.75,,,,0.04,,,,,10.12,,,,,,57.05
1581973926000,,,,,,,26.55,,27.87,,,15.81,,,,,,12.08,,73.96,,,,,,,,,,,,,,,,,5.71,,23.10,,,,19.43,,,,,,,5.50,,,,,,,,,,,15.52,,,,,,,,,,,2.95,,,,,,,,2.27,,20.25,,,,,,,,,,,,,,,,,,,,,,169.77,,,15.64,,38.18,,141.50,,,,,7.96,,,,,,24.56,,,,115.68
1582040665000,,,,,,,,,60.57,,,55.11,,,,,,1.65,,62.77,,,,,,,,,,,0.05,,,,,,,,6.06,,,2.00,34.17,,,,,,,5.50,30.00,,,,,,,,,,113.14,,102.70,,,,,,,,,,,,,,,0.34,,7.33,,1.70,,,,106.98,,,,,,,,,,,,,,,,,,106.90,,,,,63.78,,,,,,5.92,,,,,,,,,,,416.99
