timestamp,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x97deC872013f6B5fB443861090ad931542878126,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1578724741000,,,23.90,,,,,0.07,,,12.19,,,,,,,,,,,,,,37.78,,8.30,,,62.86,,23.75,,20.00,,,,37.22,,,,,,,,,,,,0.53,,,,,,,,,38.13,,,,,,,,,,,,21.85,,0.35,,,,,,,,,,,,,4.19,,,,,,,,,,4.29,,,,,,,1.72,,,,,,,,,5.30,,,,,,45.72,,,,,,,,248.66
1578790822000,,,26.99,45.38,,,,,,220.71,10.68,,,,,,,,,,,,,,39.49,,108.02,,,,,108.00,,,,,53.79,24.90,,,,,,6.10,,,,,,12.63,15.64,,,,,3.00,,,0.76,,,24.97,,1.44,1.07,,,,,,140.10,,,,,,,,,,,15.37,,,,40.12,,,33.20,,,,,,,,,,,,,,11.67,,1.98,11.50,,8.15,,5.92,45.00,5.43,,,,,,262.50,,11.45,,,,,,413.00
1578857025000,,,,14.64,,,,,,,11.15,,,,,,,,,,,,,,30.70,,11.34,,,,,6.50,,,,,,21.13,,,,,,,,,,,,1.41,,,,,,,,,0.12,,,39.09,,,,,,,,,39.83,,0.35,,,,,,,,,,,,,1.20,,,5.36,,,,0.37,,,,,,,,,,3.33,,,,,22.35,,,14.10,,,,,,,82.37,,0.19,,,,,,267.74
1578923015000,,,,15.09,,,20.00,,,,24.35,7.22,,,,,,,,,,,,,40.04,,34.33,,,66.36,,135.72,,,,,,39.75,,,,,,,,,,,,3.93,7.73,,,,,,,,35.95,,,49.86,,,16.61,,,,,,49.01,,,,,,,,,,,51.45,,,,1.10,,6.00,,,,,,,,0.02,,,,,,40.00,9.45,,,2.86,,0.28,,,15.00,1.57,,,,,,132.96,,7.45,,,,,,765.47
1578989540000,,,20.11,,,,,,,,27.08,1.73,,,,,,,,,,,,,56.44,,50.88,,,,,71.82,,,,,,22.39,,,,,,22.37,,,,,,8.58,,,,,,4.44,,,45.60,,,59.48,,,22.21,,,,,,96.17,,,,,,,,,,,36.11,,,,6.26,,,,,,20.91,,,,0.55,,,0.00,,,,4.12,,,,,43.04,,,,6.61,,,,,,543.53,,13.07,,,,,,447.48
1579055596000,,,3.31,,,,,,,,13.36,,,,,,,,,,,,,8.87,3.27,,6.43,,,,,7.41,,,,,,,,,,,,,,,,,,5.51,5.35,,,,,,,,43.61,,,,,8.44,3.37,,,,,,76.91,,0.81,,,,,,,,,2.93,,,,3.30,,,,,,,,,,,,,168.28,,,,19.86,,0.34,4.46,,1.34,,,,2.09,,,,,,156.78,,4.26,,,,,,137.50
1579122050000,,,12.43,,,,58.74,,,,25.08,,,,,,,,,,,,,34.84,6.11,,2.27,,,,,9.16,,,,,,,,,,,,10.00,,,,,,5.17,2.18,,,,,,,,86.07,,,,,,8.65,,,,,,26.05,,3.03,,,,,,,,,,,,,1.89,,,,,,,29.73,,,,,,118.64,,,,44.22,,4.35,,,,,,,,,,,,,242.79,,7.91,,,,,,210.65
1579188604000,42.05,,11.68,,,,,0.95,,,12.04,,,,,,,,,,439.61,,,,4.40,,23.89,,,,,52.29,,,,,,55.87,,,,,,,,,,,,2.44,55.15,,,41.11,,,,,2.14,,,8.14,,,24.58,,,,,,78.40,,0.26,,,,,,,,,2.60,,,11.50,6.93,,,15.00,,,,9.96,,,,,,219.42,,,100.00,109.24,,7.74,,,25.25,,,,,,,,,21.02,115.35,,,,,,,,305.08
1579254375000,,,14.91,,,,,30.64,,,21.23,,,,,,,,,,,,,10.13,5.26,,,,,,,3.53,,,,,,10.10,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,19.18,,,,,,,,,,,11.65,,,,1.08,,,,,,,4.74,,,2.92,,,86.25,60.94,,,3.66,,26.83,,,7.13,,,,4.42,,,,,,128.33,,,,,,,,158.07
1579320115000,,,,13.58,,,,0.15,,,,,,,,,,,,,,,,,36.70,,32.67,,,,,3.65,,,,,,25.51,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,7.72,,0.19,,,,,,,,,32.44,,,,0.63,,,,,,20.13,,,,,,,218.25,,,,2.84,,5.48,,,,,,13.33,,,,,,,164.13,,,,,,,,182.45
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,25.36,15.61,,,,,,,,1.56,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,57.27,,,,10.06,,8.61,,,,,,,,,,,,,9.10,,,,,,,,73.44
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,14.97,,,,,,,,,,,,,,,,,,,,29.14,,3.39,,,,,,,,,,,,4.60,4.35,,,,,,,0.01,,,0.28,,,105.61,,,,9.87,,,,,0.29,,,,2.55,,,,,,69.84,,4.92,,,,,,59.14
1579518909000,,,,,,,,,,,23.63,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,12.92,,0.76,,,,,,,,,,,,,3.32,,,,,,,2.41,,,,,,24.42,,,,0.03,,,,,,,,,,,,,,,70.51,,,,,,,,56.54
1579584998000,10.18,,,,,,,,,,24.19,,,,,,,,,,,,,,1.93,,16.79,,,,,24.86,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,0.94,,,,,,,46.69,,,,,,,,,,,45.55,,,4.33,37.02,,5.05,,,,,,,,,,,132.12,,,,0.66,,3.25,,,28.54,,,,2.33,,,,,,522.55,,,,,,,,120.60
1579650516000,,,,,,,,,,,12.90,,,,,,,,,,,,,7.54,9.58,,16.42,,,,,37.48,,,,,,25.18,,,,,,,,,,,,2.00,,,,84.00,,,,,,,,,,,,,,,,,56.01,,,,,,,,,,,50.80,,,,3.50,,,,,,,,,,,,,435.10,,,,43.95,,0.19,,,,,,,2.47,,,,,,472.90,,0.59,,,,,,195.17
1579717286000,38.00,,,,,,,154.54,,,13.09,,,,,,,,,,,,,40.61,59.28,,56.23,,,,,36.66,,,,,,11.75,,,,,,,,,,,,0.06,14.07,,,,,,,,,,,14.08,,,,,,,,,37.77,,6.70,,,,,,,,,11.66,,,,10.59,,9.55,,,,,,,,,,,652.18,25.54,,,3.09,,78.56,5.00,,115.74,,,,2.07,,,,,,243.50,,,,,,,,355.29
1579783170000,,,12.95,,,,,,,526.24,13.74,,,,,,,,,,,,,,,,27.70,,,,,21.18,,,,,,11.75,,,1.52,,,,,,,,,2.24,15.75,,,,,,,,,,,8.20,,,,,,,,,6.55,,,,,,,,,,,,,,,10.21,,,,,,40.04,9.33,,,,,,189.78,,,,4.09,,,,,,,,,,,,,,,109.75,8.94,0.01,,,,,,94.47
1579848954000,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,15.57,,,,,7.99,,,,,,,,,,,,,,,,,,1.51,38.88,,,,,,,,81.79,37.18,,,,2.61,,,,,,,29.10,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,176.67,,,,3.17,,0.01,,,,,,,,,,,,,24.94,9.67,,,,,,,58.88
1579915579000,,,12.33,,,,99.18,,,,,,,,,,,,,,,,,,19.16,,7.24,,,,,37.97,,,,,,44.23,,,2.82,,,29.00,,,,,,12.73,,,,,,,,,37.06,266.12,,,,0.91,,,,,,,12.41,,,,,,,,,,,37.10,,,,5.01,,,,,,,,,,,,,349.26,,,,10.65,,,,,0.32,,,,2.00,,,,,,119.28,22.48,,,,,,,82.73
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,20.77,,,,,,,,,,5.99,,,,,,,,0.86,11.95,,,,,,,,20.10,,,,,53.05,,,,,,,2.45,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,143.05,,,,7.11,,32.95,,,2.81,,,,,,,,,,17.62,2.34,,,,,,,40.40
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,8.77,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,39.49,,,,2.57,,,,,,,,,,,,,,,16.47,3.56,,,,,,,36.61
1580114658000,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,2.12,,,,,17.07,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,50.00,,,,,,,4.87,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,148.12,,,,12.24,,,,,,,,,,,,,,,70.20,61.34,,,,,,,35.82
1580180893000,,,,,,,40.00,,,176.37,,,,,,,,,,,,,,,9.10,,17.00,,,,,50.03,,40.72,,,,5.03,,,,,,,,,,,,89.72,27.63,,,,,,,,,,,19.65,,57.50,,,,,,,55.60,,,,,,,,,,,8.16,,,6.33,15.25,,,,,,,,,,,,,225.63,,,,0.62,,,,,,,,,2.37,,,,,,111.99,86.32,,,,,,,289.03
1580247630000,,,,,,,,,,20.95,,,,,,,,,,,,,,,7.21,,14.68,,,,,3.79,,,,,,5.02,,,,,,,,,,,,0.26,16.41,,,20.00,,,,,28.22,,,,,,,,,,,,96.02,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,164.54,,,,3.19,,,4.00,,,,,,,,,,,,184.22,1.53,,,,,,,218.56
1580313366000,97.26,,6.77,15.12,,,,,,560.20,,,,,,,,,,,66.11,,,49.52,29.08,,52.20,,,,,102.33,,,,,,36.66,,,,,,,,,,,,5.80,,103.80,,,,,,,3.39,,,44.48,,16.07,,,,,,,45.94,,7.93,,,,,,,,,22.86,,,4.09,94.59,,,,,,,6.19,,,4.92,,,341.54,,,,12.30,,169.90,,,,,,15.00,12.09,,,,,,416.69,189.20,0.08,,,,,,611.23
1580380051000,,,,,,,10.00,,,,,,,,,,,,,,,,,10.63,14.07,,2.29,,,,,22.98,,,,,,,,,,,,,,,,,,6.37,2.97,1.33,,,,,,,,,,15.49,,5.94,,,,,,,1.81,,,,,,,,,,,6.25,,,,2.31,,,,,,,,,,,,,235.63,,3.22,,5.97,,,,,,,,,1.87,,,,,,94.22,5.18,,,,,,,209.26
1580446477000,2.50,,,,,,40.00,,,,,,,,,,,,,,,,,,4.09,,8.84,,,,,42.69,,,,,,,,,,,,,,,,,,2.78,,1.27,,,,,,,4.49,,,18.32,,10.00,,,,,,,40.64,,,,,,,,,,,1.90,,,,0.40,,,,,,12.72,0.59,,,,,,448.89,,,,8.66,,,,,,,,,,,,,,,51.96,32.58,3.25,,,,,,218.13
1580512997000,68.95,,21.15,15.08,,,,149.43,,,,,,,,,,,,,,,,,34.89,,6.18,,,,,29.72,,,,,,50.84,,,,,,30.37,,,,,,0.60,,,,,,5.07,,,1.53,,,8.95,,,,,,,,,27.48,,,,,,,,,,,8.18,,,,0.92,,,,,,10.59,,,,0.01,,,120.47,53.15,,,9.43,,,,,,,,15.00,,,,,,,241.38,1.83,,,,,,,279.93
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,17.27,,,,,,,19.62,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,44.38,,,,2.76,,,,,,5.03,0.15,,,,,,197.98,,,,12.32,,,8.62,,,,,,,,,,,,78.61,1.42,,,,,,,114.19
1580645575000,,,,,,,,11.02,,,,,,,,,,,,,,,,9.34,,,,,,,,5.94,,,,,,,,,,,,,,,3.88,,,2.05,25.08,,,,,,,,48.56,,,,,,,,,,,,34.24,,,,,,,,,,,,,,,1.09,,,,,,,27.35,,,,,,143.90,,,,7.62,,0.00,,,,,,,1.99,,,,,,299.23,66.25,,,,,,,109.74
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,14.61,,,,,,4.75,,,2.99,,,10.07,,,,,,4.77,,,,,,6.01,,,38.19,,,,,3.00,,,,,,,14.65,,,,,,,,,,,6.08,,,,1.32,,,,,15.59,,,,,,,,229.21,,,,10.08,,,,,,,,,2.46,,,,,,123.17,6.99,,,,,,,163.53
1580778615000,5.03,,16.46,14.47,,,,,,,,,,,,,,,,,,,,33.70,,,11.31,,,,,42.99,,,,,,28.85,,,1.96,,,56.11,,,,,,2.95,41.11,16.93,,70.00,,,,,5.37,,,12.13,,,,,,,,,16.15,,,,,,,,,,,25.00,,,,0.63,,,3.00,,7.59,6.91,5.46,,,,,,233.12,,,,18.95,,,,,,,,14.44,6.39,,,,,,290.23,93.82,,,,,,,491.87
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,3.80,,,,,,,,,,,,,,,,,,44.05,18.37,36.05,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,8.77,6.06,,,,,,,65.86,,,,,,,,,,,,14.61,5.74,,,,,,135.71,19.37,0.01,,,,,,186.81
1580910496000,10.61,,,,,,,,,,,,,,,,,,,,,,,62.67,38.96,,69.00,,,,,164.86,,,,,,19.55,,,1.71,59.70,,,,,,,,5.23,,1.00,,,,45.26,,,6.74,,,53.70,,44.81,,,,,,,38.39,,10.07,,,,,,,,,22.54,,,,3.45,,,,,35.08,11.23,1.01,,,,,,588.53,189.62,,,9.44,,,10.00,,,,,,6.28,,,,,,1079.56,211.11,2.07,,,,,,487.76
1580977343000,,,,,,,,,,1.66,,,,,,,,,,,,,,20.00,,,33.99,,,,,13.06,,,,,,9.75,,,1.53,,,35.00,,,,,,15.51,,8.23,,,,56.70,,,7.93,,,19.12,,,,,,,,,13.82,,,,,,,,,,,,,,,2.08,,,,,13.94,,,,,,,,112.34,,,,7.12,,,5.00,,,,,,2.47,,,,,,90.60,40.95,,,,,,,615.55
1581043789000,25.91,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,26.81,,,,,,,,,,,,48.55,,,,,,,,0.94,,,,20.54,,,0.73,,,,,,,,,,,,38.89,,,,,,,,,,,,,,,5.56,,,,,5.04,,,,,1.99,,,297.19,,,,25.31,,,,,,,,,2.54,,,,,,54.01,67.68,,,,,,,154.77
1581110121000,41.54,,,,,,28.72,1.71,,,,,,,,,,,,,,,,9.90,,,6.31,,,,,14.57,,,,,,4.75,,,1.54,,,10.00,,,53.77,,,18.89,,0.84,,,,8.85,,,5.78,,,,,4.53,,,,,,,25.55,,0.58,,,,,,,,3.07,25.00,,,,1.21,,0.97,,,14.12,,0.92,,,,,,312.84,,,,51.90,,,,,,,,,,,,,,,143.90,40.87,0.01,,,,,,454.54
1581177428000,,,7.06,20.35,,,,2.53,,,,,,,,,,,,,,,,20.50,0.90,,,,,,,,,,,,,,,,3.53,,,,,,,,,1.05,,,,46.00,,8.99,,,1.46,,,,,,,,,,,,33.48,,0.04,,,,,,,,127.26,12.78,,,,2.08,,,,,3.74,,0.11,,,,,,228.05,,,,23.92,,0.67,,,,,,20.00,,,,,,,134.72,,,,,,,,110.10
1581243665000,,,1.57,,,,21.55,3.21,,,,,,,,,,,,,,,,,31.25,,,,,,,,,,,,,,,,,,,5.00,,,4.33,,,5.30,,23.06,,,,13.51,,,0.62,,,,13.78,,,,,,,,45.27,,0.44,,,,,,,,63.11,,,,,12.66,,,,,6.30,19.43,,,,,,,133.02,,,,11.29,,,,,,,,,,,,,,,548.65,,,,,,,,327.84
1581310184000,,,3.74,20.11,,,,19.15,,,,,,,,,,,,,,,,45.18,36.21,,,,,,,,,,,,,,,10.00,3.99,,,65.00,,,,,,23.79,,3.13,,,,16.31,,,,,,,,,,,,629.05,,,151.38,,4.14,,,,,,,,103.28,52.79,46.27,,,8.14,,,30.54,,19.26,,0.12,,,0.99,,,243.31,105.34,,,61.85,,20.21,,,,,,20.00,,,,,,,372.63,,0.87,,,,,,626.59
1581375300000,,,16.72,20.11,,,,4.44,,,,,,,,,,,,,,,,9.91,35.68,,,,,,,,,,,,,,,,,,,25.42,,,,4.33,,2.66,,1.00,,,,16.96,,,1.14,,,,,,,,,380.55,,,20.89,,,,,,,,,,53.06,31.80,,,,4.75,,,,,40.08,,7.29,,,,,,131.65,,,,37.23,,,,,,,,20.00,,,,,,,324.67,,4.47,,,,,,273.89
1581441429000,,,16.96,10.05,,,,1.98,,,,,,,,,,,,,,,,,25.37,,,,,,,,,,,,,,,,1.36,,,,,,,,,6.81,,,,,,8.29,,,,,,,,,,,,,,,34.06,,4.51,,,,,,,,55.96,5.75,,,,2.92,,,,,25.32,,,,,,,,110.10,,,,2.84,,0.03,,,,,,10.00,,,12.00,,,,155.18,,0.81,,,,,,239.00
1581508790000,,,9.26,10.03,,,,2.37,,,,,,,,,,,,,,,,14.00,16.98,,,,,90.95,,,,,,,,,,,2.50,,,15.05,,,,13.39,,8.76,,12.45,,,,18.30,,,110.42,109.32,,,,19.58,,,,16.30,,,134.71,,6.49,,,,,,,,52.58,49.20,46.21,,,27.85,,,,,51.17,,1.27,,,,,,503.14,110.74,,,47.89,,0.79,,,,,,10.00,,,,,,,432.63,,3.14,,,,,,811.42
1581574720000,,,36.08,78.47,,,,24.87,,,,,,,,,,,,,243.23,,,15.11,47.14,,,,,,,,,,,,,,,9.53,,,,177.94,,,,7.91,,8.57,,4.73,,,,6.83,,,7.05,,,,,15.00,,,,,,,132.94,,0.13,,,,,,,,119.53,132.84,,,,1.81,,,3.00,,56.11,9.09,0.25,,,,,,541.16,116.64,,,25.81,,1.70,,,,,,77.92,,10.75,48.75,,,,134.78,,0.22,,,,,,522.23
1581641265000,,,,10.06,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,20.00,,,,,,3.86,,0.09,,,,,,,3.20,,,,,,,,,,,,29.37,,,,,,,,,,73.38,15.04,27.00,,,3.04,,,,,33.86,,2.90,,,,,,123.63,,,,17.58,,0.04,,,,,,10.00,,,,,,,72.95,,,,,,,,232.07
1581707956000,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,,,,20.56,,,,,,14.95,,4.15,,,,,,,,,,,,1.06,,,,,,,27.58,,,,,,,,,,41.68,5.47,,,,1.11,,,,,19.74,,,,,,,,94.38,,,,19.17,,0.04,,,0.14,,,,,,,,,,145.33,,,,,,,,155.23
1581774043000,,,,10.04,,,,,,,,,,,,,,,,,,,,42.04,,,,106.31,,,,,,,,,,,,15.00,,,,45.00,,,,,,39.25,,,,,,49.63,,,18.25,,,,,0.02,,,,,,,165.09,,0.09,,,,,,,,57.35,69.95,,,,1.38,,,,,32.47,9.09,,,,,,,229.74,,,,27.17,,,,,,,,10.00,,,,,,,111.53,,,,,,,,270.28
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,0.60,,,,,0.01,,,,,,,9.76,,,,,,,,,,13.32,5.55,,,,0.17,,,,,14.99,,0.19,,,,,,58.56,,,,42.87,,,,,,,,,,,,,,,9.86,,0.01,,,,,,149.92
1581907086000,,,,,,,,1.09,,,,,,,,,,,,,,,,10.12,10.35,,,,,,,,,,,,,,,,,,,23.46,,,,,,11.76,,6.07,,,,,,,2.71,,,,,,,,,,,,59.92,,0.04,,,,,,,,40.75,13.30,,,,2.56,,,,,20.39,,3.52,,,1.00,,,55.29,,,,84.67,,0.70,,,,,,,,,,,,,30.84,,0.01,,,,,,57.05
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,26.55,,,,15.64,,20.25,,5.50,,,,7.96,,,73.96,,,,,,,,,,,,38.18,,,24.56,,,,,,,141.50,15.81,27.87,,,2.27,,,,,19.43,,,,,,,,169.77,,,,23.10,,12.08,,,,,,,,,,,,,15.52,,2.95,,,,,,115.68
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.98,,,,,,,,,,,,,,,,,,,,,,1.70,,5.50,,,,,,,62.77,,,,,0.05,,,,,,,63.78,,5.92,,,,,,,,,55.11,60.57,,,7.33,,,102.70,,34.17,30.00,,,,0.34,,,106.90,,,,6.06,,1.65,2.00,,,,,,,,,,,,113.14,,,,,,,,416.99
