timestamp,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,Other
1578724741000,,0.07,,,,,,38.13,,,,45.72,20.00,,0.35,,,,,,,,,,,,,,,,,,,23.75,,,,,,,0.53,,,,37.78,,,,,,,,,,,,,,,,37.22,21.85,,,,,,,,,,,,,,,,,,12.19,,,,,4.19,,23.90,,4.29,,,,,,,,,,,,,,,,,,,,,8.30,5.30,,,,1.72,,,62.86,,,,,,,,248.66
1578790822000,,,,15.64,,,,0.76,,,,262.50,,,,,,33.20,,,,,,,,,53.79,,,,,,,108.00,,,24.97,,,,12.63,,,,39.49,1.98,,,,,8.15,,,15.37,,,,,,,24.90,140.10,,45.38,11.50,,,,11.45,1.07,,,,,,,,,,10.68,,,,,40.12,,26.99,,,,,,,,,,3.00,,,,45.00,,,,,,,6.10,,108.02,5.43,,,,11.67,1.44,,,,,5.92,,,,220.71,413.00
1578857025000,,,,,,,,0.12,,,,82.37,,,0.35,,,5.36,,,,,,,,0.37,,,,,,,,6.50,,,39.09,,,,1.41,,,,30.70,,,,,,22.35,,,,,,,,,,21.13,39.83,,14.64,,,,,0.19,,,,,,,,,,,11.15,,,,,1.20,,,,,,,,,,,,,,,,14.10,,,,,,,,,11.34,,,,,3.33,,,,,,,,,,,267.74
1578923015000,20.00,,,7.73,,,,35.95,,,,132.96,,,,,,,,,,,,,,,,6.00,,,,,,135.72,,,49.86,,,,3.93,,,,40.04,,,,,,0.28,,,51.45,,,,,,,39.75,49.01,,15.09,2.86,,,,7.45,16.61,,,,,,,,,,24.35,,,7.22,,1.10,,,,0.02,,,,,,,,,,,,15.00,,,,,,,,,34.33,1.57,,,,9.45,,40.00,66.36,,,,,,,,765.47
1578989540000,,,,,,,,45.60,,,,543.53,,,,,,,,,,,,,,,,,0.00,,20.91,,,71.82,,,59.48,,,,8.58,,,,56.44,,,,,,43.04,,,36.11,,,,,,,22.39,96.17,,,,,,,13.07,22.21,,,,,,,,,,27.08,,,1.73,,6.26,,20.11,,0.55,,,,,,,,4.44,,,,,,,,,,,22.37,,50.88,6.61,,,,4.12,,,,,,,,,,,447.48
1579055596000,,,,5.35,,,,43.61,,,,156.78,,,0.81,,,,,,,,,,,,,,168.28,,,,,7.41,,,,,,,5.51,,,,3.27,0.34,,,,,1.34,,,2.93,,,,,,,,76.91,,,4.46,,,,4.26,3.37,,,,,,,,,,13.36,,,,,3.30,,3.31,,,,8.87,,,,,,,,,,,,,,,,,,,6.43,2.09,,,,19.86,8.44,,,,,,,,,,137.50
1579122050000,58.74,,,2.18,,,,86.07,,,,242.79,,,3.03,,,,,,,,,,,29.73,,,118.64,,,,,9.16,,,,,,,5.17,,,,6.11,4.35,,,,,,,,,,,,,,,,26.05,,,,,,,7.91,8.65,,,,,,,,,,25.08,,,,,1.89,,12.43,,,,34.84,,,,,,,,,,,,,,,,,10.00,,2.27,,,,,44.22,,,,,,,,,,,210.65
1579188604000,,0.95,,55.15,,,,2.14,,,,115.35,,,0.26,,,15.00,,,,42.05,,,,9.96,,,219.42,,,,,52.29,,,8.14,,,,2.44,,,,4.40,7.74,,,,,25.25,41.11,,2.60,,,,,,,55.87,78.40,,,,,,,,24.58,,,,,11.50,,,,,12.04,,,,,6.93,439.61,11.68,,,,,,,,,,,,,,,,21.02,,,,,,,23.89,,,,,109.24,,100.00,,,,,,,,,305.08
1579254375000,,30.64,,,,,,,,,,128.33,,,,,,,,,,,,,,4.74,,,86.25,,,,,3.53,,,,,,,1.18,,,,5.26,26.83,,,,,7.13,,,11.65,,,,,,,10.10,19.18,,,,,,,,,,,,,,,,,,21.23,,,,,1.08,,14.91,,2.92,,10.13,,,60.94,,,,,,,,,,,,,,,,,4.42,,,,3.66,,,,,,,,,,,158.07
1579320115000,,0.15,,,,,,,,,,164.13,,,0.19,,,,,,,,,,,,,,218.25,,20.13,,,3.65,,,,,,,2.28,,,,36.70,5.48,,,,,,,,32.44,,,,,,,25.51,7.72,,13.58,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,13.33,,,,,,,,,32.67,,,,,2.84,,,,,,,,,,,182.45
1579386588000,,,,15.61,,,,1.56,,,,9.10,,,,,,,,,,,,,,,,,57.27,,,,,,,,,,,,25.36,,,,11.35,8.61,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,73.44
1579453251000,,,,14.97,,,,,,,,69.84,,,3.39,,,,,,,,,,,0.01,,,105.61,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,4.75,29.14,,,,,,,4.92,,,,,,4.60,,,,,,,,,,4.35,,,,0.28,,,,,,,,,,,,,,,,,,,,,,2.55,,,,9.87,,,,,,,,,,,59.14
1579518909000,,,,,,,,,,,,70.51,,,0.76,,,,,,,,,,,2.41,,,24.42,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,10.12,12.92,,,,,,,,,,,,,,,,,,23.63,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,56.54
1579584998000,,,,,,,,,,,,522.55,,,,,,,,,,10.18,,,,,,5.05,132.12,,,,,24.86,,,,,,,1.28,,,,1.93,3.25,,,,,28.54,,,45.55,,,,,,,,46.69,,,,,,,,,,,,,4.33,,,,,24.19,,,,,37.02,,,,,,,,,,,,,,,,,,,,,,,,,16.79,2.33,,,,0.66,0.94,,,,,,,,,,120.60
1579650516000,,,,,,,,,,,,472.90,,,,,,,,,,,,,,,,,435.10,,,,,37.48,,,,,,,2.00,,,,9.58,0.19,,,,,,84.00,,50.80,,,,,,,25.18,56.01,,,,,,,0.59,,,,,,,,,,,12.90,,,,,3.50,,,,,,7.54,,,,,,,,,,,,,,,,,,,16.42,2.47,,,,43.95,,,,,,,,,,,195.17
1579717286000,,154.54,,14.07,,,,,,,,243.50,,,6.70,,,,,,,38.00,,,,,,9.55,652.18,,,,,36.66,,,14.08,,,,0.06,,,,59.28,78.56,,,,,115.74,,,11.66,,,,,,,11.75,37.77,,,5.00,,,,,,,,,,,,,,,13.09,,,,,10.59,,,,,,40.61,,,25.54,,,,,,,,,,,,,,,,56.23,2.07,,,,3.09,,,,,,,,,,,355.29
1579783170000,,,,15.75,,,,,,,,109.75,,,,,,,8.94,,,,,,,9.33,,,189.78,,40.04,,,21.18,,,8.20,,,,2.24,,,,,,,,,,,,,,,,,,,,11.75,6.55,,,,,,,0.01,,,,,,,,,,,13.74,,,,,10.21,,12.95,,,,,,,,,,,,,,,,,,1.52,,,,,27.70,,,,,4.09,,,,,,,,,,526.24,94.47
1579848954000,,0.04,,38.88,,,,81.79,,,,24.94,,,,,,,9.67,,,,,,,,,,176.67,,,,,7.99,,,,,,,1.51,,,,,0.01,,,,,,,,,,,,,,,,29.10,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,3.17,2.61,,,,,,,,37.18,,58.88
1579915579000,99.18,,,,,,,37.06,,,,119.28,,,,,,,22.48,,,,,,,,,,349.26,,,,,37.97,,,,,,,12.73,,,,19.16,,,,,,0.32,,,37.10,,,,,,,44.23,12.41,,,,,,,,,,,,,,,,,,,,,,,5.01,,12.33,,,,,,,,,,,,,,,,,,2.82,,,29.00,,7.24,2.00,,,,10.65,0.91,,,,,,,,266.12,,82.73
1579982233000,,,,11.95,,,,20.10,,,,17.62,,,,,,,2.34,,,,,,,,,,143.05,,,,,20.77,,,,,,,0.86,,,,,32.95,,,,,2.81,,,,,,,5.99,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,7.11,53.05,,,,,,,,,,40.40
1580049245000,,,,19.71,,,,8.77,,,,16.47,,,,,,,3.56,,,,,,,,,,39.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,2.57,,,,,,,,,,,36.61
1580114658000,,0.07,,,,,,,,,,70.20,,,,,,,61.34,,,,,,,,,,148.12,,,,,17.07,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,12.24,50.00,,,,,,,,,,35.82
1580180893000,40.00,,,27.63,,,,,,,,111.99,40.72,,,,,,86.32,,,,,,,,,,225.63,,,,,50.03,,,19.65,,,,89.72,,,,9.10,,,,,,,,,8.16,,,,,,,5.03,55.60,,,,,,,,,,,,,6.33,,,,,,,,,,15.25,,,,,,,,,,,,,,,,,,,,,,,,,17.00,2.37,,,,0.62,57.50,,,,,,,,,176.37,289.03
1580247630000,,,,16.41,,,,28.22,,,,184.22,,3.38,,,,,1.53,,,,,,,,,,164.54,,,,,3.79,,,,,,,0.26,,,,7.21,,,,,,,20.00,,,,,,,,,5.02,96.02,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.68,,,,,3.19,,,,,,,,,,20.95,218.56
1580313366000,,,,,,,,3.39,,,,416.69,,,7.93,,,,189.20,,,97.26,,,,6.19,,,341.54,,,,,102.33,,,44.48,,,,5.80,,,,29.08,169.90,,,,,,,,22.86,,,,,,,36.66,45.94,,15.12,,,,,0.08,,,,,,4.09,,,,,,,,,103.80,94.59,66.11,6.77,,4.92,,49.52,,,,,,,,,,15.00,,,,,,,,,52.20,12.09,,,,12.30,16.07,,,,,,,,,560.20,611.23
1580380051000,10.00,,,2.97,,,,,3.22,,,94.22,,,,,,,5.18,,,,,,,,,,235.63,,,,,22.98,,,15.49,,,,6.37,,,,14.07,,,,,,,,,6.25,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,1.33,2.31,,,,,,10.63,,,,,,,,,,,,,,,,,,,2.29,1.87,,,,5.97,5.94,,,,,,,,,,209.26
1580446477000,40.00,,,,,,,4.49,,,,51.96,,,,,,,32.58,,,2.50,,,,0.59,,,448.89,,12.72,,,42.69,,,18.32,,,,2.78,,,,4.09,,,,,,,,,1.90,,,,,,,,40.64,,,,,,,3.25,,,,,,,,,,,,,,,1.27,0.40,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,8.66,10.00,,,,,,,,,,218.13
1580512997000,,149.43,,,,,,1.53,,,,241.38,,,,,,,1.83,,,68.95,,,,,,,120.47,,10.59,,,29.72,,,8.95,,,,0.60,,,,34.89,,,,,,,,,8.18,,,,,,,50.84,27.48,,15.08,,,,,,,,,,,,,,,,,,,,,0.92,,21.15,,0.01,,,,,53.15,,,5.07,,,,15.00,,,,,,,30.37,,6.18,,,,,9.43,,,,,,,,,,,279.93
1580579921000,,,,,,,,,,,,78.61,,,,,,,1.42,,,,,,,0.15,,,197.98,,5.03,,,19.62,,,,,,,1.20,,,,17.27,,,,,,,,,44.38,,,,,,,,2.75,,,8.62,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,114.19
1580645575000,,11.02,,25.08,,,,48.56,,,,299.23,,,,,,,66.25,,,,,,,27.35,,,143.90,,,,,5.94,,,,,,,2.05,,,,,0.00,,,3.88,,,,,,,,,,,,,34.24,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,9.34,,,,,,,,,,,,,,,,,,,,1.99,,,,7.62,,,,,,,,,,,109.74
1580711822000,,,,,,,,38.19,,,,123.17,,15.59,,,,,6.99,,,,,,,,,,229.21,,,,,14.61,,,,,,,4.77,,,,,,,,,,,,,6.08,,,,,,,4.75,14.65,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,6.01,,,,,,,,2.99,,,10.07,,4.73,2.46,,,,10.08,3.00,,,,,,,,,,163.53
1580778615000,,,,41.11,,,,5.37,,,,290.23,,7.59,,,,3.00,93.82,,,5.03,,,,5.46,,,233.12,,6.91,,,42.99,,,12.13,,,,2.95,,,,,,,,,,,70.00,,25.00,,,,,,,28.85,16.15,,14.47,,,,,,,,,,,,,,,,,,,,16.93,0.63,,16.46,,,,33.70,,,,,,,,,,14.44,,,,1.96,,,56.11,,11.31,6.39,,,,18.95,,,,,,,,,,,491.87
1580844182000,,,,18.37,,,,,,,,135.71,,8.77,,,,,19.37,,,,,,,,,,65.86,,6.06,,,3.80,,,,,,,44.05,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,0.01,,,,,,,,,,,,,,,36.05,,,,,,,11.00,,,,,,,,,,14.61,,,,,,,,,,5.74,,,,,,,,,,,,,,,186.81
1580910496000,,,,,,,,6.74,,,,1079.56,,35.08,10.07,,,,211.11,,,10.61,,,,1.01,,,588.53,,11.23,,,164.86,,,53.70,,,,5.23,,,,38.96,,,,,,,,,22.54,,,,59.70,,,19.55,38.39,,,10.00,,,,2.07,,,,,,,,,,,,,,,1.00,3.45,,,,,,62.67,,,189.62,,,45.26,,,,,,,,1.71,,,,,69.00,6.28,,,,9.44,44.81,,,,,,,,,,487.76
1580977343000,,,,,,,,7.93,,,,90.60,,13.94,,,,,40.95,,,,,,,,,,112.34,,,,,13.06,,,19.12,,,,15.51,,,,,,,,,,,,,,,,,,,,9.75,13.82,,,5.00,,,,,,,,,,,,,,,,,,,8.23,2.08,,,,,,20.00,,,,,,56.70,,,,,,,,1.53,,,35.00,,33.99,2.47,,,,7.12,,,,,,,,,,1.66,615.55
1581043789000,,,,,,,,0.73,,,,54.01,,5.04,,,,,67.68,,,25.91,,,,,,,297.19,,,,,26.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,,,,,,,,,,,,,,,,,,,,,,0.94,5.56,,,,1.99,,,,,,,,20.54,,,,,,,,,,,48.55,,5.71,2.54,,,,25.31,,,,,,,,,,,154.77
1581110121000,28.72,1.71,,,,,,5.78,,,,143.90,,14.12,0.58,,,,40.87,,,41.54,,,,0.92,,0.97,312.84,,,,,14.57,,,,,,,18.89,,,,,,,,53.77,,,,,25.00,,,,,,,4.75,25.55,,,,,,,0.01,,,,,,,,,,,,,,,0.84,1.21,,,,,,9.90,,,,,,8.85,,,3.07,,,,,1.54,,,10.00,,6.31,,,,,51.90,4.53,,,,,,,,,,454.54
1581177428000,,2.53,,,,,,1.46,,,,134.72,,3.74,0.04,,,,,,,,,,,0.11,,,228.05,,,,,,,,,,,,1.05,,,,0.90,0.67,,,,,,46.00,,12.78,,,,,,,,33.48,,20.35,,,,,,,,,,,,,,,,,,,,,2.08,,7.06,,,,20.50,,,,,,8.99,,,127.26,20.00,,,,3.53,,,,,,,,,,23.92,,,,,,,,,,,110.10
1581243665000,21.55,3.21,,,,,,0.62,,,,548.65,,6.30,0.44,,,,,,,,,,,,,,133.02,,19.43,,,,,,,,,,5.30,,,,31.25,,,,4.33,,,,,,,,,,,,,45.27,13.78,,,,,,,,,,,,,,,,,,,,,23.06,12.66,,1.57,,,,,,,,,,13.51,,,63.11,,,,,,,,5.00,,,,,,,11.29,,,,,,,,,,,327.84
1581310184000,,19.15,,,,,,,,,,372.63,,19.26,4.14,,,30.54,,,,,,,,0.12,,,243.31,,,,,,,,,,,,23.79,,,,36.21,20.21,,,,,,,,52.79,,,,,,,,151.38,,20.11,,,,,0.87,,,,,,,10.00,,,,,,,,3.13,8.14,,3.74,,0.99,,45.18,,,105.34,,,16.31,,,103.28,20.00,,,,3.99,,,65.00,,,,,,629.05,61.85,,,,,,,46.27,,,,626.59
1581375300000,,4.44,,,,,,1.14,,,,324.67,,40.08,,,,,,,,,,,,7.29,,,131.65,,,,,,,,,,,,2.66,,,,35.68,,,,,,,,,31.80,,,,,,,,20.89,,20.11,,,,,4.47,,,,,,,,4.33,,,,,,,1.00,4.75,,16.72,,,,9.91,,,,,,16.96,,,53.06,20.00,,,,,,,25.42,,,,,,380.55,37.23,,,,,,,,,,,273.89
1581441429000,,1.98,,,,,,,,,,155.18,,25.32,4.51,,,,,,,,,,,,,,110.10,,,,,,,,,,,,6.81,,,,25.37,0.03,,,,,,,,5.75,,,,,,,,34.06,,10.05,,,,,0.81,,,,,,,,,12.00,,,,,,,2.92,,16.96,,,,,,,,,,8.29,,,55.96,10.00,,,,1.36,,,,,,,,,,2.84,,,,,,,,,,,239.00
1581508790000,,2.37,,,,,,110.42,,,,432.63,,51.17,6.49,,,,,,,,,,,1.27,,,503.14,,,,,,,,,,,,8.76,,,,16.98,0.79,,,,,,,,49.20,,,,,,,,134.71,,10.03,,,,,3.14,,,,,,,,13.39,,,,,,,12.45,27.85,,9.26,,,,14.00,,,110.74,,,18.30,,,52.58,10.00,,,,2.50,,,15.05,,,,,,16.30,47.89,19.58,,90.95,,,,46.21,,109.32,,811.42
1581574720000,,24.87,,,,,,7.05,,,,134.78,,56.11,0.13,,,3.00,,,,,,,,0.25,,,541.16,,9.09,,,,,,,,,,8.57,,,,47.14,1.70,,,,,,,,132.84,,,,,,,,132.94,,78.47,,,,,0.22,,,,,,,9.53,7.91,48.75,,,,,,4.73,1.81,243.23,36.08,,,10.75,15.11,,,116.64,,,6.83,,,119.53,77.92,,,,,,,177.94,,,,,,,25.81,15.00,,,,,,,,,,522.23
1581641265000,,3.38,,,,,,3.20,,,,72.95,,33.86,,,,,,,,,,,,2.90,,,123.63,,,,,,,,,,,,3.86,,,,,0.04,,,,,,,,15.04,,,,,,,,29.37,,10.06,,,,,,,,,,,,10.00,,,,,,,,0.09,3.04,,,,,,,,,,,,,,,73.38,10.00,,,,,,,20.00,,,,,,,17.58,,,,,,,27.00,,,,232.07
1581707956000,,3.70,,,,,,,,,,145.33,,19.74,,,,,,,,,,,,,,,94.38,,,,,,,,,,,,14.95,,,,,0.04,,,,,0.14,,,5.47,,,,,,,,27.58,,,,,,,,,,,,,,30.05,,,,,,,,4.15,1.11,,,,,,,,,,,,,,,41.68,,,,,,,,20.56,,,,,,,19.17,1.06,,,,,,,,,,155.23
1581774043000,,,,,,,,18.25,,,,111.53,,32.47,0.09,,,,,,,,,,,,,,229.74,,9.09,,,,,,,,,,39.25,,,,,,,,,,,,,69.95,,,,,,,,165.09,,10.04,,,,,,,,,,,,15.00,,,,,,,,,1.38,,,,,,42.04,,,,,,49.63,,,57.35,10.00,,,,,,,45.00,106.31,,,,,,27.17,0.02,,,,,,,,,,270.28
1581841298000,,,,,,,,0.60,,,,9.86,,14.99,,,,,,,,,,,,0.19,,,58.56,,,,,,,,,,,,0.37,,,,,,,,,,,,,5.55,,,,,,,,9.76,,,,,,,0.01,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,,,42.87,0.01,,,,,,,,,,149.92
1581907086000,,1.09,,,,,,2.71,,,,30.84,,20.39,0.04,,,,,,,,,,,3.52,,,55.29,,,,,,,,,,,,11.76,,,,10.35,0.70,,,,,,,,13.30,,,,,,,,59.92,,,,,,,0.01,,,,,,,,,,,,,,,6.07,2.56,,,,1.00,,10.12,,,,,,,,,40.75,,,,,,,,23.46,,,,,,,84.67,,,,,,,,,,,57.05
1581973926000,,,,,,,,73.96,,,,15.52,,19.43,,24.56,,,,,,,,,,,,,169.77,,,,,,,,,,,,20.25,,,,5.71,12.08,,,,,,,,15.81,,,,,,,,38.18,,,,,,,2.95,,,,,,,,15.64,,,,,,,5.50,2.27,,,,,,,,,,,,7.96,,,141.50,,,,,,,,26.55,,,,,,,23.10,,,,,,,27.87,,,,115.68
1582040665000,,,,,,,,62.77,,,,113.14,,34.17,5.92,,,102.70,,,,,,,,,,,106.90,,30.00,,,,,,,,,,1.70,,,,,1.65,,,,,,,,55.11,,,,,,,,63.78,,,2.00,,,,,,,,,,,,,,,,,,,5.50,7.33,,,,0.34,,,,,,,,,,,,,,,,,,,,106.98,,,,,,6.06,0.05,,,,,,60.57,,,,416.99
