timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1578526345000,50.74,,,,,,66.90,,,,,16.41,,,27.11,,,,,,11.76,,,,10.11,,,,,14.42,177.35,,,,,6.67,69.98,,,,,,,6.54,,,,12.24,,,48.75,,0.32,,,,,,,,,,,,,,26.92,,,,,0.62,,,8.96,20.06,,,,,,,,,72.59,,,7.50,5.05,,,,28.64,,,,0.55,,,25.15,,,,,,,,,,,7.63,,8.54,,,41.00,12.32,,1.57,,,,,132.85,,290.52
1578592894000,37.86,,,,,,49.25,,,,,,,,13.15,,,,,,,,,,10.00,,,,,0.64,63.15,,,,,,23.80,,,,,,,,,,,0.64,,,,,9.12,,,,,,,,,,31.59,,,,7.66,,,,60.00,,,,,5.68,,,,,,,,,,,,59.86,5.50,,,,151.18,,,,7.20,,,72.93,,,,,,,,,,,2.30,,,,,25.01,40.71,31.45,,,21.26,,,,,265.84
1578658814000,16.78,,,,,,21.34,,,,,6.97,,,,,,,,,,,,1.02,,,,,,2.17,105.86,,,,,6.26,4.91,,,,,,,27.59,,,,0.15,,,,,4.54,,,,,,,,,,,,,,6.84,,,,20.00,,,,2.90,2.80,,,0.00,,,,,,,,,15.00,7.55,,,,,,,,,,,42.49,,,,,,,,,,,1.95,,,,,16.75,,,6.60,,,,,,,235.68
1578724741000,23.75,,,,,,8.30,,,,,,,,12.19,,,,,,,,,,,,,,,1.72,45.72,,,,,24.24,37.78,,,,,,,23.90,,,,4.19,,,,,,,,,,,62.86,,,,,,,,,,,,20.00,,,,4.29,,,,,,,,,,,,,,5.30,,,,38.13,,,0.07,0.35,,,21.85,,,,,,,,,,,0.53,,,,,37.22,,,,,,,,,,224.42
1578790822000,108.00,,,,,,108.02,,,33.20,,15.64,,,10.68,,,,,,,,,1.44,11.50,,,,,11.67,262.50,,,,,21.84,39.49,,45.38,,,,,26.99,,,,40.12,,,,,8.15,,,,,5.92,,,,,,,,,24.97,,,,,,,,,66.06,,,11.45,,,,,,,,,15.37,5.43,,,,0.76,,,,,,,140.10,,,,1.07,,,,,,,12.63,,6.10,,,24.90,,,1.98,,3.00,,,220.71,45.00,378.89
1578857025000,6.50,,,,,,11.34,,,5.36,,,,,11.15,,,,,,,,,,,,,,,3.33,82.37,,,,,,30.70,,14.64,,,,,,,,,1.20,,,,,22.35,,,,,,,,,,,,,,39.09,,,,,0.37,,,,,,,0.19,,,,,,,,,,,,,,0.12,,,,0.35,,,39.83,,,,,,,,,,,1.41,,,,,21.13,,,,,,,,,14.10,267.74
1578923015000,135.72,,,,,,34.33,,,,40.00,7.73,,,24.35,,,,,20.00,7.22,,,,2.86,,,,,9.45,132.96,,,,,,40.04,,15.09,,,,,,,,,1.10,,,,,0.28,,,,,,66.36,,,,,,318.80,,49.86,,,,,,,,0.02,131.88,,,7.45,,,6.00,,,,,,51.45,1.57,,,,35.95,,,,,,,49.01,,,,16.61,,,,,,,3.93,,,,,39.75,,,,,,,,,15.00,314.79
1578989540000,71.82,,,,,,50.88,,,,,,,,27.08,,,,,,1.73,,,,,11.19,,,,4.12,543.53,,,,,,56.44,,,,,,,20.11,,,,6.26,0.00,,,,43.04,,,,,,,,,,,,50.00,,59.48,,,20.91,,,,,0.55,36.66,,,13.07,,,,,,,,,36.11,6.61,,,,45.60,,,,,,,96.17,,,,22.21,,,,,,,8.58,,22.37,,,22.39,,,,,4.44,,,,,349.64
1579055596000,7.41,,,,,,6.43,,,,,5.35,,,13.36,,,,,,,,,8.44,4.46,,,,,19.86,156.78,,,,,,3.27,,,,,,,3.31,,,,3.30,168.28,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,2.93,2.09,,,,43.61,,,,0.81,,,76.91,,,,3.37,,,,,,,5.51,,,,,,,,0.34,,,8.87,,,,137.50
1579122050000,9.16,,,,,,2.27,,,,,2.18,,,25.08,,,,,58.74,,,,,,,,,,44.22,242.79,,,,,,6.11,,,,,,,12.43,,,,1.89,118.64,,,,,,,,,,,,,,,,,,,,,,,29.73,,,,,,,7.91,,,,,,,,,,,,,,86.07,,,,3.03,,,26.05,,,,8.65,,,,,,,5.17,,10.00,,,,,,4.35,,,34.84,,,,210.65
1579188604000,52.29,,,,,,23.89,,,15.00,100.00,55.15,,,12.04,,,,,,,,,,,,,,,109.24,115.35,,,,,,4.40,,,,,,,11.68,,,,6.93,219.42,,,,25.25,,,,,,,,,,21.02,,,,8.14,,439.61,,,9.96,,,,26.58,,,,,,,,,,,,2.60,,,,,2.14,,,0.95,0.26,,,78.40,,,,24.58,,42.05,,,,41.11,2.44,,,,,55.87,11.50,,7.74,,,,,,,278.49
1579254375000,3.53,,,,,,,,,,,,,,21.23,,,,,,,,60.94,,,,,,,3.66,128.33,,,,,,5.26,,,,,,,14.91,,,,1.08,86.25,,,,7.13,,,,,,,,,,,,,,,,,,,4.74,,,2.92,7.67,,,,,,,,,,,,11.65,4.42,,,,,,,30.64,,,,19.18,,,,,,,,,,,1.18,,,,,10.10,,,26.83,,,10.13,,,,150.40
1579320115000,3.65,,,,,,32.67,,,,,,,,,,,,,,,,,,,,,,,2.84,164.13,,,,,,36.70,,13.58,,,,,,,,,0.63,218.25,,,,,,,,,,,,,,,,,,,,,20.13,,,,,,,,,,,,,,,,,,32.44,,,,,,,,0.15,0.19,,,7.72,,,,,,,,,,,2.28,,,,,25.51,,,5.48,,,,,,13.33,182.45
1579386588000,,,,,,,,,,,,15.61,,,,,,,,,,,,,,,,,,10.06,9.10,,,,,,11.35,,,,,,,,,,,1.24,57.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,1.04,,,,,,,,,,,25.36,,,,,,,,8.61,,,,,,,73.44
1579453251000,,,,,,,,,,,,14.97,,,,,,,,,,,,,,,,,,9.87,69.84,,,,,17.64,,,,,,,,,,,,4.35,105.61,,,,0.29,,,,,,,,,,,,,,,,,,,0.01,,,0.28,,,,4.92,,,,,,,,,,2.55,,,,,,,,3.39,,,29.14,,,,,,,,,,,,,,,,4.75,4.60,,,,,,,,,41.50
1579518909000,,,,,,,,,,,,,,,23.63,,,,,,,,,,,,,,,0.03,70.51,,,,,,,,,,,,,,,,,3.32,24.42,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,12.92,,,,,,,,,,,1.99,,,,,10.12,,,,,,,,,,56.54
1579584998000,24.86,,,,,,16.79,,,,,,,,24.19,,,,,,,,,0.94,,,,,,0.66,522.55,,,,,,1.93,,,,,,,,,,,37.02,132.12,,,,28.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,45.55,2.33,,,,,,,,,,,46.69,,,,,,10.18,,,,,1.28,,,,,,4.33,,3.25,,,,,,,120.60
1579650516000,37.48,,,,,,16.42,,,,,,,,12.90,,,,,,,,,,,,,,,43.95,472.90,,,,,,9.58,,,,,,,,,,,3.50,435.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,50.80,2.47,,,,,,,,,,,56.01,,,,,,,,,,84.00,2.00,,,,,25.18,,,0.19,,,7.54,,,,195.17
1579717286000,36.66,,,,,,56.23,,,,,14.07,,,13.09,,,,,,,,25.54,,5.00,,,,,3.09,243.50,,,,,18.83,59.28,,,,,,,,,,,10.59,652.18,,,,115.74,,,,,,,,,,,,,,14.08,,,,,,,,,,,,,,,9.55,,,,,,11.66,2.07,,,,,,,154.54,6.70,,,37.77,,,,,,38.00,,,,,0.06,,,,,11.75,,,78.56,,,40.61,,,,336.46
1579783170000,21.18,,,,,,27.70,,,,,15.75,,,13.74,,8.94,,,,,,,,,,,,,4.09,109.75,,,,,,,,,1.52,,,,12.95,,,,10.21,189.78,,,,,,,,,,,,,,,,,,8.20,,,40.04,,9.33,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,2.24,,,,,11.75,,,,,,,,526.24,,94.47
1579848954000,7.99,,,,37.18,,15.57,,,,,38.88,,,,,9.67,,,,,,,2.61,,,,,,3.17,24.94,,,,,25.19,,,,,,,16.64,,,,,7.96,176.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.79,,,0.04,,,,29.10,,,,,,,,,,,1.51,,,,,,,,0.01,,,,,,,17.05
1579915579000,37.97,,,,266.12,,7.24,,,,,,,,,,22.48,,,99.18,,,,0.91,,,,,,10.65,119.28,,,,,,19.16,,,2.82,,,,12.33,,,,5.01,349.26,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.10,2.00,,,,37.06,,,,,,,12.41,,,,,,,,,,,12.73,,29.00,,,44.23,,,,,,,,,,82.73
1579982233000,20.77,,,,,,4.24,,5.99,,,11.95,,,,,2.34,,,,,,,53.05,,,,,,7.11,17.62,,,,,,,,,,,,,,,,,0.31,143.05,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,2.45,,,,,,,,,,,0.86,,,,,,,,32.95,,,,,,,40.40
1580049245000,,,,,,,3.68,,,,,19.71,,,,,3.56,,,,,,,,,,,,,2.57,16.47,,,,,,,,,,,,,,,,,1.86,39.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,17.07,,,,,,2.12,,,,,,,,,,61.34,,,,,,,50.00,,,,,,12.24,70.20,,,,,,,,,,,,,,,,,8.08,148.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,4.87,,,,,,,,,,,0.36,,,,,,,,,,,,,,,35.82
1580180893000,50.03,,,,,,17.00,,,,,27.63,,,,,86.32,,,40.00,,,,57.50,,,,,,0.62,111.99,,,,,,9.10,,,,,,,,,,,15.25,225.63,,,,,,,,,,,,,,,,,,19.65,,,,40.72,,,,,,,,,,,,,,,,,8.16,2.37,,,,,,,,,,,55.60,,,,,,,,,,,89.72,,,,,5.03,6.33,,,,,,,176.37,,289.03
1580247630000,3.79,,,,,,14.68,,,,,16.41,,,,,1.53,,,,,,,,4.00,,,3.38,,3.19,184.22,,,,,,7.21,,,,,,,,,,,,164.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.22,,,,,,,96.02,,,,,,,,,,20.00,0.26,,,,,5.02,,,,,,,,20.95,,218.56
1580313366000,102.33,,,,,,52.20,,,,,,,,,,189.20,,,,,,,16.07,,,,,,12.30,416.69,,,,,27.17,29.08,,15.12,,,,,6.77,,,,94.59,341.54,,,,,,,,,,,,,,,,,,44.48,,66.11,,,6.19,,,4.92,,,,0.08,,,,,,,,,22.86,12.09,,,,3.39,,,,7.93,,,45.94,,,,,103.80,97.26,,,,,5.80,,,,,36.66,4.09,,169.90,,,49.52,,560.20,15.00,584.06
1580380051000,22.98,,,,,,2.29,,,,,2.97,,,,,5.18,,,10.00,,,,5.94,,,,,,5.97,94.22,,,,,,14.07,,,,,,,,3.22,,,2.31,235.63,,,,,,,,,,,,,,,,,,15.49,,,,,,,,,,,,,,,,,,,,,6.25,1.87,,,,,,,,,,,1.81,,,,,1.33,,,,,,6.37,,,,,,,,,,,10.63,,,,209.26
1580446477000,42.69,,,,,,8.84,,,,,,,,,,32.58,,,40.00,,,,10.00,,,,,,8.66,51.96,,,,,,4.09,,,,,,,,,,,0.40,448.89,46.12,,,,,,,,,,,,,,,,,18.32,,,12.72,,0.59,,,,,,0.23,3.25,,,,,,,,,1.90,,,,,4.49,,,,,,,40.64,,,,,1.27,2.50,,,,,2.78,,,,,,,,,,,,,,,171.78
1580512997000,29.72,,,,,,6.18,,,,,,,,,,1.83,,,,,,53.15,,,,,,,9.43,241.38,,,,,,34.89,,15.08,,,,,21.15,,,,0.92,120.47,,,,,,,,,,,,,,,,,,8.95,,,10.59,,,,,0.01,,,,,,,,,,,,,8.18,,,,,1.53,,,149.43,,,,27.48,,,,,,68.95,,,,,0.60,,30.37,,,50.84,,,,,5.07,,,,15.00,279.93
1580579921000,19.62,,,,,,,,,,,,,,,,1.42,,,,,,,,8.62,,,,,12.32,78.61,,,,,,17.27,,,,,,,,,,,2.76,197.98,,,,,,,,,,,,,,,,,,,,,5.03,,0.15,,,,,,,,,,,,,,,,44.38,,,,,,,,,,,,2.75,,,,,,,,,,,1.20,,,,,,,,,,,,,,,114.19
1580645575000,5.94,,,,,,,,,,,25.08,,,,,66.25,,,,,,,,,,,,,7.62,299.23,,,,,,,,,,,,,,,,3.88,1.09,143.90,,,,,,,,,,,,,,,,,,,,,,,27.35,,,,,,,,,,,,,,,,,1.99,,,,48.56,,,11.02,,,,34.24,,,,,,,,,,,2.05,,,,,,,,0.00,,,9.34,,,,109.74
1580711822000,14.61,,,,,,4.73,,,,,,,,,,6.99,,,,,,,3.00,,,,15.59,,10.08,123.17,,,,,,,,,2.99,,,,,,,,1.32,229.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,2.46,,,,38.19,,,,,,,14.65,,,,,,,,,,,4.77,,10.07,,,4.75,,,,,6.01,,,,,163.53
1580778615000,42.99,,,,,,11.31,,,3.00,,41.11,,,,,93.82,,,,,,,,,,,7.59,,18.95,290.23,,,,,17.63,,,14.47,1.96,,,,16.46,,,,0.63,233.12,,,,,,,,,,,,,,,,,,12.13,,,6.91,,5.46,,,,,,,,,,,,,,,,25.00,6.39,,,,5.37,,,,,,,16.15,,,,,16.93,5.03,,,,70.00,2.95,,56.11,,,28.85,,,,,,33.70,,,14.44,474.24
1580844182000,3.80,,,,,,,,,,,18.37,,,,,19.37,,,,,,,,,,,8.77,,,135.71,,,,,,,,,,,,,,,,,,65.86,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,0.01,,,,,,,,,,5.74,,,,,,,,,,,12.50,,,,,36.05,,,,,,44.05,,,,,,,,,,,11.00,,,14.61,186.81
1580910496000,164.86,,,,,,69.00,,59.70,,,,,,,,211.11,,,,,,189.62,44.81,10.00,,,35.08,,9.44,1079.56,,,,,40.14,38.96,,,1.71,,,,,,,,3.45,588.53,,,,,,,,,,,,,,,,,,53.70,,,11.23,,1.01,,,,,,,2.07,,,,,,,,,22.54,6.28,,,,6.74,,,,10.07,,,38.39,,,,,1.00,10.61,,,,,5.23,,,,,19.55,,,,,45.26,62.67,,,,447.63
1580977343000,13.06,,,,,,33.99,,,,,,,,,,40.95,,,,,,,,5.00,,,13.94,,7.12,90.60,,,,,,,,,1.53,,,,,,,,2.08,112.34,,,,,,,,,,,,,,,,,,19.12,,,,,,,,,,,,,,,,,,,,,,2.47,,,,7.93,,,,,,,13.82,,,,,8.23,,,,,,15.51,,35.00,,,9.75,,,,,56.70,20.00,,1.66,,615.55
1581043789000,26.81,,,,,,5.71,,,,,,,,,,67.68,,,,,,,,,,,5.04,,25.31,54.01,,,,,,,,,,,,,,,,,5.56,297.19,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,2.54,,,,0.73,,,,,,,38.89,,,,,0.94,25.91,,,,,,,48.55,,,,,,,,20.54,,,,,154.77
1581110121000,14.57,,,,,,6.31,,,,,,,,,,40.87,,,28.72,,,,4.53,,,,14.12,,51.90,143.90,,,,,,,,,1.54,,,,,,,53.77,1.21,312.84,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,0.01,,3.07,0.97,,,,,,25.00,,,,,5.78,,,1.71,0.58,,,25.55,,,,,0.84,41.54,,,,,18.89,,10.00,,,4.75,,,,,8.85,9.90,,,,454.54
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,23.92,134.72,,,,,,0.90,,20.35,3.53,,,,7.06,,,,2.08,228.05,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,127.26,,,,,,,12.78,,,,,1.46,,,2.53,0.04,,,33.48,,,,,,,,,,46.00,1.05,,,,,,,,0.67,,8.99,20.50,,,20.00,110.10
1581243665000,,,,,,,,,,,,,,,,,,,,21.55,,,,,,,,6.30,,11.29,548.65,,,,,,31.25,,,,,,,1.57,,,4.33,12.66,133.02,,,,,,,,,,,,,,,,,,,,,19.43,,,,,,,13.78,,,,63.11,,,,,,,,,,,,0.62,,,3.21,0.44,,,45.27,,,,,23.06,,,,,,5.30,,5.00,,,,,,,,13.51,,,,,327.84
1581310184000,,,,,,,,,,30.54,,,,,,,,,,,,,105.34,,,,,19.26,,61.85,372.63,,,,,2.91,36.21,,20.11,3.99,,,,3.74,,,,8.14,243.31,,,,,,,,,,,46.27,,,,,,,,,,,,0.12,,,0.99,,,,0.87,629.05,103.28,,,,,,,52.79,,,,,,,,19.15,4.14,,,151.38,,10.00,,,3.13,,,,,,23.79,,65.00,,,,,,20.21,,16.31,45.18,,,20.00,623.68
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.08,,37.23,324.67,,,,,,35.68,,20.11,,,,,16.72,,,,4.75,131.65,,,,,,,4.33,,,,,,,,,,,,,,,,7.29,,,,,,,4.47,380.55,53.06,,,,,,,31.80,,,,,1.14,,,4.44,,,,20.89,,,,,1.00,,,,,,2.66,,25.42,,,,,,,,16.96,9.91,,,20.00,273.89
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.32,,2.84,155.18,,,,,,25.37,,10.05,1.36,,,,16.96,,,,2.92,110.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,55.96,,,,12.00,,,5.75,,,,,,,,1.98,4.51,,,34.06,,,,,,,,,,,6.81,,,,,,,,0.03,,8.29,,,,10.00,239.00
1581508790000,,,,,109.32,,,,,,,,,,,,,,,,,,110.74,19.58,,9.21,,51.17,,47.89,432.63,,,,,,16.98,,10.03,2.50,,,,9.26,,,,27.85,503.14,,,,,,,13.39,,,90.95,46.21,,,,,,,,,,,,1.27,,,,,,,3.14,16.30,52.58,,,,,,,49.20,,,,,110.42,,,2.37,6.49,,,134.71,,,,,12.45,,,,,,8.76,,15.05,,,,,,0.79,,18.30,14.00,,,10.00,802.21
1581574720000,,,,,,,,,,3.00,,,,,,,,,,,,,116.64,15.00,,94.63,,56.11,,25.81,134.78,,,,10.75,7.98,47.14,,78.47,,,,,36.08,,,,1.81,541.16,,,,,,,7.91,,,,,,,,,,,,,243.23,9.09,,0.25,,,,,,,0.22,,119.53,,,,48.75,,,132.84,,,,,7.05,,,24.87,0.13,,,132.94,,9.53,,,4.73,,,,,,8.57,,177.94,,,,,,1.70,,6.83,15.11,,,77.92,419.61
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.86,,17.58,72.95,,,,,,,,10.06,,,,,,,,,3.04,123.63,,,,,,,,,,,27.00,,,,,,,,,,,,2.90,,,,,,,,,73.38,,,,,,,15.04,,,,,3.20,,,3.38,,,,29.37,,10.00,,,0.09,,,,,,3.86,,20.00,,,,,,0.04,,,,,,10.00,232.07
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,19.74,,19.17,145.33,,,,,,,,,,,,,,,,,1.11,94.38,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.68,,,,,,,5.47,,,,,,,,3.70,,,,27.58,,30.05,,,4.15,,,,,,14.95,,20.56,,,,,,0.04,,,,,,,155.23
1581774043000,,,,,,,,,,,,,,,,106.31,,,,,,,,0.02,,,,32.47,,27.17,111.53,,,,,,,,10.04,,,,,,,,,1.38,229.74,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,57.35,,,,,,,69.95,,,,,18.25,,,,0.09,,,165.09,,15.00,,,,,,,,,39.25,,45.00,,,,,,,,49.63,42.04,,,10.00,270.28
