timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1578327837000,,,0.08,,,36.89,,,,20.00,,,,,,,,,,,,,,,,,124.02,,85.95,,7.67,,171.51,,,,98.96,,,,,,,,,,,,,35.30,,,,,,,,,,,28.57,40.00,228.50,21.18,,225.29,,21.03,,,100.00,16.00,,,,,,,72.39,,3.84,,,26.79,10.00,,,,16.05,736.50,29.60,,,,,,,,,,4.59,,,164.46,215.92,,76.02,171.63,,25.96,,,,4.53,,,,99.60,,,,133.24,,,,17.15,,40.68,563.24
1578393679000,6.73,,137.20,,,30.11,107.38,,,7.13,,,,,,,,,90.57,,,,,33.50,,,201.85,100.86,53.76,,10.95,,250.28,,,13.57,518.30,345.00,,940.98,,,,,,0.91,,,,8.20,,,,,,,,,67.16,6.63,16.41,40.00,302.06,7.73,,170.95,,50.68,,,100.00,20.87,,,,,,,42.00,,40.81,,,130.53,,57.21,,,101.04,1059.22,18.33,,,3.36,,,,,120.51,,4.56,,,214.32,53.13,,240.75,249.17,5.58,73.05,,,,,,,,117.44,,,,383.24,10.00,,,,,38.06,772.66
1578459841000,5.89,,,69.03,,25.32,,,,,,,,,,,,,,,,,,,,,80.46,14.11,,,62.62,,112.30,,,14.22,,,,,,68.20,,,,,,,,,,,,,,,,,,41.19,13.70,,50.68,8.88,,,,55.83,,,,,,,,,,,58.27,0.15,11.55,,,32.09,,,,,20.15,99.00,,,,1.25,,,,,139.77,,,,,116.31,38.50,,32.45,112.35,,8.02,,14.33,,21.82,,,,,,,,107.14,,,,,,12.24,352.86
1578526345000,1.57,,,41.00,,7.63,72.59,,,,,,,,,,,,,,,,,,,,66.90,8.54,6.54,,0.32,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,16.41,,,50.74,5.05,,,,28.64,,,,0.62,,,,,,,132.85,,12.24,,,14.42,,48.75,,,11.76,177.35,,,,0.55,,,,,,,8.96,,,25.15,7.50,,26.92,,,20.06,,27.11,,10.11,,,,,,,,69.98,,,,,,12.32,290.52
1578592894000,,,,25.01,,2.30,,,,,,,,,,,,,,,,,,,,,49.25,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,37.86,5.50,,,,151.18,,,,,,,,,,,,,0.64,,,0.64,,,,,,63.15,21.26,,,7.20,,,,,,,,31.59,,72.93,59.86,31.45,7.66,,,5.68,,13.15,,10.00,,,,,,,,23.80,,,,,,40.71,265.84
1578658814000,6.60,,,16.75,,1.95,,,,,,,,,,,,,,,,,,,,,21.34,,27.59,,4.54,,,,,6.26,,,,,,,,,,1.02,,,,,,,,,,,,,,6.97,0.00,20.00,16.78,7.55,,,,,,,,,,,,,,,,,0.15,,,2.17,,,,,,105.86,,,,,,,,,,,2.90,,,42.49,15.00,,6.84,,,2.80,,,,,,,,,,,,4.91,,,,,,,235.68
1578724741000,,,0.07,37.22,,0.53,,,,,,,,,,,,,,,,,,,,,8.30,,23.90,,,,,,,24.24,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,23.75,5.30,,,,38.13,,,,,,,,,,,,,4.19,,,1.72,,,,,,45.72,,,,0.35,,,,,62.86,,4.29,,,21.85,,,,,,,,12.19,,,,,,,,,,37.78,,,,,,,224.42
1578790822000,1.98,,,24.90,,12.63,,,,,,,,,,,,,33.20,,,,,,,,108.02,6.10,26.99,,8.15,,45.38,,,21.84,,,,,,,,,,1.44,,,,1.07,,,,,,,,,,15.64,11.45,,108.00,5.43,,,,0.76,,,,,,,,,,,220.71,,40.12,,,11.67,,,,,,262.50,3.00,,,,,,,,,,,,,140.10,15.37,,24.97,45.00,,66.06,,10.68,,11.50,,,,,,,,39.49,,,5.92,,,,378.89
1578857025000,,,,21.13,,1.41,,,,,,,,,,,,,5.36,,,,,,,,11.34,,,,22.35,,14.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,6.50,,,,,0.12,,,,0.37,,,,,,,,,1.20,,,3.33,,,,,,82.37,,,,0.35,,,,,,,,,,39.83,,,39.09,14.10,,,,11.15,,,,,,,,,,30.70,,,,,,,267.74
1578923015000,,,,39.75,,3.93,,,,,,,,318.80,,,,,,,,,,,,,34.33,,,,0.28,,15.09,,,,,,,,,,,,,,,,,16.61,,,,,,,40.00,6.00,,7.73,7.45,,135.72,1.57,,,,35.95,,,,,,,,,,,,,1.10,,,9.45,,,,,7.22,132.96,,,,,,,,,66.36,,0.02,,,49.01,51.45,,49.86,15.00,,131.88,,24.35,,2.86,,,,,,,,40.04,,,,,20.00,,314.79
1578989540000,,,,22.39,,8.58,,,,20.91,,,,50.00,,,,,,,,,,,,,50.88,22.37,20.11,,43.04,,,,0.00,,,,,,,,,,,,,,,22.21,,,,,,,,,,,13.07,,71.82,6.61,,,,45.60,,,,,,,,,,,,,6.26,,,4.12,,,,,1.73,543.53,4.44,,,,,,,,,,0.55,,,96.17,36.11,,59.48,,,36.66,,27.08,,,,,,,,,,56.44,11.19,,,,,,349.64
1579055596000,0.34,,,,,5.51,,,,,,,,,,,,,,,,,,,,,6.43,,3.31,,1.34,,,,168.28,,,,,,,,,,,8.44,,,,3.37,,,,,,,,,,5.35,4.26,,7.41,2.09,,,,43.61,,,,,,,,,,,,,3.30,,,19.86,,,,,,156.78,,,,0.81,,,,,,,,,,76.91,2.93,,,,,,,13.36,,4.46,,,,,,,,3.27,,,,8.87,,,137.50
1579122050000,4.35,,,,,5.17,,,,,,,,,,,,,,,,,,,,,2.27,10.00,12.43,,,,,,118.64,,,,,,,,,,,,,,,8.65,,,,,,,,,,2.18,7.91,,9.16,,,,,86.07,,,,29.73,,,,,,,,,1.89,,,44.22,,,,,,242.79,,,,3.03,,,,,,,,,,26.05,,,,,,,,25.08,,,,,,,,,,6.11,,,,34.84,58.74,,210.65
1579188604000,7.74,,0.95,55.87,,2.44,,,,,,,,,,,,,15.00,,,,,,439.61,,23.89,,11.68,,25.25,,,,219.42,,,,,,,,,,,,,,,24.58,,,,,41.11,,100.00,,,55.15,,,52.29,,,,,2.14,,,,9.96,,,,,,,,,6.93,,,109.24,42.05,,,,,115.35,,,,0.26,,,,,,,,21.02,,78.40,2.60,,8.14,,,26.58,,12.04,,,,,,,,,,4.40,,,,,,11.50,278.49
1579254375000,26.83,,30.64,10.10,,1.18,,,,,,,,,,,,,,,,,,,,,,,14.91,,7.13,,,,86.25,,,,,,,60.94,,,,,,,,,,,,,,,,,,,,,3.53,4.42,,,,,,,,4.74,,,,,,,,,1.08,,,3.66,,,,,,128.33,,,,,,,,,,,2.92,,,19.18,11.65,,,,,7.67,,21.23,,,,,,,,,,5.26,,,,10.13,,,150.40
1579320115000,5.48,,0.15,25.51,,2.28,,,,20.13,,,,,,,,,,,,,,,,,32.67,,,,,,13.58,,218.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,0.63,,,2.84,,,,,,164.13,,,,0.19,,,,,,,,,,7.72,32.44,,,13.33,,,,,,,,,,,,,,36.70,,,,,,,182.45
1579386588000,8.61,,,,,25.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.27,,,,,,,,,,,,,,,,,,,,,,,,,15.61,,,,,,,,1.56,,,,,,,,,,,,,1.24,,,10.06,,,,,,9.10,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,11.35,,,,,,,73.44
1579453251000,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,105.61,17.64,,,,,,,,,,,,,,,,,,,,,,,,14.97,4.92,,,2.55,,,,,,,,0.01,,,,,,,,,4.35,,,9.87,,,,,,69.84,,,,3.39,,,,,,,0.28,,,29.14,,,,,,,,,,,,,,,,,,,,,,,,4.60,41.50
1579518909000,,,,10.12,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,3.32,,,0.03,,,,,,70.51,,,,0.76,,,,,,,,,,12.92,,,,,,,,23.63,,,,,,,,,,,,,,,,,56.54
1579584998000,3.25,,,,,1.28,,,,,,,,,,,,,,,,,,,,,16.79,,,,28.54,,,,132.12,,,,,,,,,,,0.94,,,,,,,,,,,,5.05,,,,,24.86,2.33,,,,,,,,,,,,,,,,,37.02,,,0.66,10.18,,,,,522.55,,,,,,,,,,,,,,46.69,45.55,,,,,,,24.19,,,,,,,,,,1.93,,,,,,4.33,120.60
1579650516000,0.19,,,25.18,,2.00,,,,,,,,,,,,,,,,,,,,,16.42,,,,,,,,435.10,,,,,,,,,,,,,,,,,,,,84.00,,,,,,0.59,,37.48,2.47,,,,,,,,,,,,,,,,,3.50,,,43.95,,,,,,472.90,,,,,,,,,,,,,,56.01,50.80,,,,,,,12.90,,,,,,,,,,9.58,,,,7.54,,,195.17
1579717286000,78.56,,154.54,11.75,,0.06,,,,,,,,,,,,,,,,,,,,,56.23,,,,115.74,,,,652.18,18.83,,,,,,25.54,,,,,,,,,,,,,,,,9.55,,14.07,,,36.66,2.07,,,,,,,,,,,,,,,,,10.59,,,3.09,38.00,,,,,243.50,,,,6.70,,,,,,,,,,37.77,11.66,,14.08,,,,,13.09,,5.00,,,,,,,,59.28,,,,40.61,,,336.46
1579783170000,,,,11.75,,2.24,,,,40.04,,,,,,,,,,,,,,,,,27.70,,12.95,,,,,,189.78,,,,,,,,,,,,,,,,8.94,,,,,,,,,15.75,0.01,,21.18,,,,,,,,,9.33,,,,,,,526.24,,10.21,,,4.09,,,,,,109.75,,,,,,,,,,,,,,6.55,,,8.20,,,,1.52,13.74,,,,,,,,,,,,,,,,,94.47
1579848954000,0.01,,0.04,,,1.51,,,,,,,,,,,,,,,,,,,,,15.57,,,,,,,,176.67,25.19,,,,,,,,,,2.61,,,,,9.67,,,,,37.18,,,,38.88,,,7.99,,,,,81.79,,,,,,,,,,,,,7.96,,,3.17,,,,,,24.94,,16.64,,,,,,,,,,,,29.10,,,,,,,,,,,,,,,,,,,,,,,,,17.05
1579915579000,,,,44.23,,12.73,,,,,,,,,,,,,,,,,,,,,7.24,29.00,12.33,,0.32,,,,349.26,,,,,,,,,,,0.91,,,,,22.48,,,,,266.12,,,,,,,37.97,2.00,,,,37.06,,,,,,,,,,,,,5.01,,,10.65,,,,,,119.28,,,,,,,,,,,,,,12.41,37.10,,,,,,2.82,,,,,,,,,,,19.16,,,,,99.18,,82.73
1579982233000,32.95,,,,,0.86,,,,,,,,,,,,,,,,,,,,,4.24,,,,2.81,,,,143.05,,,,,,,,,,,53.05,,,,,2.34,,,,,,,,,11.95,,,20.77,,,,,20.10,,,,,,,,,,,,,0.31,,,7.11,,,,,,17.62,,,,,5.99,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,40.40
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,39.49,,,,,,,,,,,,,,,,3.56,,,,,,,,,19.71,,,,,,,,8.77,,,,,,,,,,,,,1.86,,,2.57,,,,,,16.47,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,,0.07,,,0.36,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,148.12,,,,,,,,,,,50.00,,,,,61.34,,,,,,,,,,,,17.07,,,,,,,,,,,,,,,,,,8.08,,,12.24,,,,,,70.20,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,35.82
1580180893000,,,,5.03,,89.72,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,225.63,,,,,,,,,,,57.50,,,,,86.32,,,,,,,,,27.63,,40.72,50.03,2.37,,,,,,,,,,,,,,,176.37,,15.25,,,0.62,,,,,,111.99,,,,,,,,,,,,,,55.60,8.16,,19.65,,,,,,,,,,,,,,,9.10,,,,,40.00,6.33,289.03
1580247630000,,,,5.02,,0.26,,,,,,,,,,,,,,,,,,,,,14.68,,,,,,,,164.54,,,,,,,,,,,,,,,,1.53,,,,20.00,,,,,16.41,,,3.79,,,,,28.22,,,,,,,,,,,20.95,,,3.38,,3.19,,,,,,184.22,,,,,,,,,,,,,,96.02,,,,,,,,,,4.00,,,,,,,,7.21,,,,,,,218.56
1580313366000,169.90,,,36.66,103.80,5.80,,,,,,,,,,,,,,,,,,,66.11,,52.20,,6.77,,,,15.12,,341.54,27.17,,,,,,,,,,16.07,,,,,189.20,,,,,,,,,,0.08,,102.33,12.09,,,,3.39,,,,6.19,,,,,,,560.20,,94.59,,,12.30,97.26,,,,,416.69,,,,7.93,,,,,,,4.92,,,45.94,22.86,,44.48,15.00,,,,,,,,,,,,,,29.08,,,,49.52,,4.09,584.06
1580380051000,,,,,1.33,6.37,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,235.63,,,,,,,,,,,5.94,,,,,5.18,,,,,,,,,2.97,,,22.98,1.87,,,,,,,,,,,,,,,,,2.31,,,5.97,,,,,,94.22,,,,,,,,,,,,,,1.81,6.25,,15.49,,,,,,,,,,,3.22,,,,14.07,,,,10.63,10.00,,209.26
1580446477000,,,,,1.27,2.78,,,,12.72,,,,,,,,,,,,,,,,,8.84,,,,,,,,448.89,,,,,,,,,,,10.00,,,,,32.58,,,,,,,,,,3.25,,42.69,,,,,4.49,,,,0.59,,,,,,,,0.23,0.40,,,8.66,2.50,,,,,51.96,,,,,,,,,,,,,46.12,40.64,1.90,,18.32,,,,,,,,,,,,,,,4.09,,,,,40.00,,171.78
1580512997000,,,149.43,50.84,,0.60,,,,10.59,,,,,,,,,,,,,,,,,6.18,30.37,21.15,,,,15.08,,120.47,,,,,,,53.15,,,,,,,,,1.83,,,,,,,,,,,,29.72,,,,,1.53,,,,,,,,,,,,,0.92,,,9.43,68.95,,,,,241.38,5.07,,,,,,,,,,0.01,,,27.48,8.18,,8.95,15.00,,,,,,,,,,,,,,34.89,,,,,,,279.93
1580579921000,,,,,,1.20,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,197.98,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,19.62,,,,,,,,,0.15,,,,,,,,,2.76,,,12.32,,,,,,78.61,,,,,,,,,,,,,,2.75,44.38,,,,,,,,,8.62,,,,,,,,17.27,,,,,,,114.19
1580645575000,0.00,,11.02,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.90,,,,,,,,,,,,,,,,66.25,,,,,,,,,25.08,,,5.94,1.99,,,,48.56,,,,27.35,,,,,,,,,1.09,,,7.62,,,,,,299.23,,,,,,,,,,,,,,34.24,,,,,,,,,,,,3.88,,,,,,,,,,9.34,,,109.74
1580711822000,,,,4.75,,4.77,,,,,,,,,,,,,,,,,,,,,4.73,10.07,,,,,,,229.21,,,,,,,,,,,3.00,,,,,6.99,,,,,,,,,,,,14.61,2.46,,,,38.19,,,,,,,,,,,,,1.32,15.59,,10.08,,,,,,123.17,6.01,,,,,,,,,,,,,14.65,6.08,,,,,,2.99,,,,,,,,,,,,,,,,,,163.53
1580778615000,,,,28.85,16.93,2.95,,,,6.91,,,,,,,,,3.00,,,,,,,,11.31,56.11,16.46,,,,14.47,,233.12,17.63,,,,,,,,,,,,,,,93.82,,,,70.00,,,,,41.11,,,42.99,6.39,,,,5.37,,,,5.46,,,,,,,,,0.63,7.59,,18.95,5.03,,,,,290.23,,,,,,,,,,,,,,16.15,25.00,,12.13,14.44,,,1.96,,,,,,,,,,,,,,,33.70,,,474.24
1580844182000,,,,,36.05,44.05,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,65.86,,,,,,,,,,,,,,,,19.37,,,,,,,,,18.37,0.01,,3.80,5.74,,,,,,,,,,,,,,,,,,8.77,,,,,,,,135.71,,,,,,,,,,,,,,12.50,,,,14.61,,,,,,,,,,,,,,,,,,11.00,,,186.81
1580910496000,,,,19.55,1.00,5.23,,,,11.23,,,,,,,,,,,,,,,,,69.00,,,,,,,,588.53,40.14,,,,,,189.62,,,,44.81,,,,,211.11,,,,,,,,,,2.07,,164.86,6.28,,,,6.74,,,,1.01,,,,,,,,,3.45,35.08,,9.44,10.61,,,,,1079.56,45.26,,,10.07,59.70,,,,,,,,,38.39,22.54,,53.70,,,,1.71,,,10.00,,,,,,,,38.96,,,,62.67,,,447.63
1580977343000,,,,9.75,8.23,15.51,,,,,,,,,,,,,,,,,,,,,33.99,35.00,,,,,,,112.34,,,,,,,,,,,,,,,,40.95,,,,,,,,,,,,13.06,2.47,,,,7.93,,,,,,,,,,,1.66,,2.08,13.94,,7.12,,,,,,90.60,56.70,,,,,,,,,,,,,13.82,,,19.12,,,,1.53,,,5.00,,,,,,,,,,,,20.00,,,615.55
1581043789000,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,5.71,48.55,,,,,,,297.19,,,,,,,,,,,,,,,,67.68,,,,,,,,,,,,26.81,2.54,,,,0.73,,,,,,,,,,,,,5.56,5.04,,25.31,25.91,,,,,54.01,20.54,,,,,,,,,,1.99,,,38.89,,,,,,,,,,,,,,,,,,,,,,,,,154.77
1581110121000,,,1.71,4.75,0.84,18.89,,,,,,,,,,,,,,,,,,,,,6.31,10.00,,,,,,,312.84,,,,,,,,,,,4.53,,,,,40.87,,,,,,,0.97,,,0.01,,14.57,,,,,5.78,,3.07,,0.92,,,,,,,,,1.21,14.12,,51.90,41.54,,,,,143.90,8.85,,,0.58,,,,,,,,,,25.55,25.00,,,,,,1.54,,,,,53.77,,,,,,,,,,9.90,28.72,,454.54
1581177428000,0.67,,2.53,,,1.05,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,20.35,,228.05,,,,,,,,,,,,,,,,,,,,46.00,,,,,,,,,,,,,1.46,,127.26,,0.11,,,,,,,,,2.08,3.74,,23.92,,,,,,134.72,8.99,,,0.04,,,,,,,,,,33.48,12.78,,,20.00,,,3.53,,,,,,,,,,,0.90,,,,20.50,,,110.10
1581243665000,,,3.21,,23.06,5.30,,,,19.43,,,,,,,,,,,,,,,,,,5.00,1.57,,,,,,133.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,63.11,,,,,,,,,,,12.66,6.30,,11.29,,,13.78,,,548.65,13.51,,,0.44,,,,,,,,,,45.27,,,,,,,,,,,,4.33,,,,,,31.25,,,,,21.55,,327.84
1581310184000,20.21,,19.15,,3.13,23.79,,,,,,,,,,,,10.00,30.54,,,,,,,,,65.00,3.74,,,,20.11,,243.31,2.91,,,,,,105.34,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,103.28,,0.12,46.27,,,,,,,,8.14,19.26,,61.85,,,,,,372.63,16.31,,,4.14,,,,,,,0.99,,,151.38,52.79,,,20.00,,,3.99,,629.05,,,,,,,,,36.21,,,,45.18,,,623.68
1581375300000,,,4.44,,1.00,2.66,,,,,,,,,,,,,,,,,,,,,,25.42,16.72,,,,20.11,,131.65,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,1.14,,53.06,,7.29,,,,,,,,,4.75,40.08,,37.23,,,,,,324.67,16.96,,,,,,,,,4.33,,,,20.89,31.80,,,20.00,,,,,380.55,,,,,,,,,35.68,,,,9.91,,,273.89
1581441429000,0.03,,1.98,,,6.81,12.00,,,,,,,,,,,,,,,,,,,,,,16.96,,,,10.05,,110.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,55.96,,,,,,,,,,,2.92,25.32,,2.84,,,,,,155.18,8.29,,,4.51,,,,,,,,,,34.06,5.75,,,10.00,,,1.36,,,,,,,,,,,25.37,,,,,,,239.00
