timestamp,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x97deC872013f6B5fB443861090ad931542878126,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1578393679000,,,7.13,16.41,18.33,940.98,,,67.16,,,,,,,,40.81,101.04,,,130.53,,345.00,,,,,,,,53.13,,0.91,,,6.63,,7.73,,,,,250.28,,,3.00,240.75,,6.73,,33.50,,,,,,,,50.68,,,302.06,,1059.22,,,,,,10.00,3.36,,57.21,73.05,,,107.38,,5.58,13.57,,,,,518.30,214.32,,10.00,30.11,,100.00,4.56,,170.95,,,,,,,42.00,20.87,38.06,,,90.57,,383.24,100.86,40.00,,,10.95,,53.76,201.85,249.17,,8.20,117.44,,,,120.51,,137.20,759.66
1578459841000,,,,13.70,,,69.03,,,,,,,,,,11.55,20.15,,,32.09,,,,,,,,,0.15,38.50,,,,,41.19,,8.88,,,,,112.30,,,,32.45,,5.89,,,,,,,,,,55.83,,,50.68,,99.00,,,,,,,1.25,14.33,,8.02,,,,,,14.22,68.20,,,,,116.31,,,25.32,,,,,,,,,,,21.82,58.27,,12.24,,,,,107.14,14.11,,,,62.62,,,80.46,112.35,,,,,,,139.77,,,352.86
1578526345000,,,,,,,41.00,,,,,,,,,,12.24,11.76,,,14.42,,,,,,,,,,7.50,,,,,16.41,,5.05,,,,,,,,0.66,26.92,,1.57,,,,,,,,,,28.64,,,50.74,,177.35,,,,,,,0.55,27.11,48.75,20.06,,,72.59,,,6.67,,,,,,25.15,,,7.63,,,8.96,,,,,,,,10.11,132.85,0.62,12.32,,,,,69.98,8.54,,,,0.32,,6.54,66.90,,,,,,,,,,,289.86
1578592894000,,,,,21.26,,25.01,,,,,,,,,,0.64,,,,0.64,,,,,31.45,,,,,59.86,,,,,,,5.50,,,,,,,,,7.66,,,,,,,,,,,,151.18,,,37.86,,63.15,,,,,,,7.20,13.15,,5.68,,,,,,,,31.59,,,,72.93,,,2.30,,,,,,,,,,,10.00,,,40.71,,,,,23.80,,60.00,,,9.12,,,49.25,,,,,,,,,,,265.84
1578658814000,,,,0.00,,,16.75,,,,,,,,,,0.15,,,,2.17,,,,,,,,,,15.00,,1.02,,,6.97,,7.55,,,,,,,,,6.84,,6.60,,,,,,,,,,,,,16.78,,105.86,,,,,,,,,,2.80,,,,,,6.26,,,,,,42.49,,,1.95,,,2.90,,,,,,,,,,,,,,,,4.91,,20.00,,,4.54,,27.59,21.34,,,,,,,,,,,235.68
1578724741000,,,,,,,37.22,,,,,,,,,,4.19,,,,1.72,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,38.13,,,23.75,,45.72,,,,,,,0.35,12.19,,,,,,,,24.24,,,,,,21.85,,,0.53,,,4.29,,,,,,,,,,,,,,,,37.78,,20.00,,,,,23.90,8.30,,,,,,,,62.86,,0.07,224.42
1578790822000,,,,11.45,3.00,,24.90,,,,,,,,,,40.12,,,,11.67,,,,,,,,,,15.37,,1.44,,,15.64,,5.43,,,,,45.38,,,1.00,24.97,,1.98,,,,,,,,,,0.76,,,108.00,,262.50,,,,,,,,10.68,,66.06,,,,,,21.84,,,,,,140.10,,,12.63,,,,5.92,,,,,,,11.50,220.71,,,,,33.20,,39.49,6.10,,,,8.15,,26.99,108.02,45.00,,1.07,,,,,,,,377.89
1578857025000,,,,0.19,,,21.13,,,,,,,,,,1.20,,,,3.33,,,,,,,,,,,,,,,,,,,,,,14.64,,,,39.09,,,,,,,,,,,,0.12,,,6.50,,82.37,,,,,,,0.35,11.15,,,,,,,,,,,,,,39.83,,,1.41,,,,,,,,,,,,,0.37,,,,5.36,,30.70,,,,,22.35,,,11.34,14.10,,,,,,,,,,267.74
1578923015000,,,,7.45,,,39.75,,,,,,,6.00,,,1.10,7.22,,,9.45,,,,,,,,,,51.45,,,,,7.73,,1.57,,,,,15.09,,,,49.86,,,,,,,318.80,,,,,35.95,,,135.72,,132.96,,,,,,,,24.35,,131.88,20.00,,,,,,,,,,,49.01,,,3.93,,,0.02,,,,,,,,2.86,,,,,,,,40.04,,,,,0.28,,,34.33,15.00,,16.61,,,,,66.36,40.00,,314.79
1578989540000,,,20.91,13.07,4.44,,22.39,,,,,,,,,,6.26,1.73,,,4.12,,,,0.00,,,,,,36.11,,,,,,,6.61,,,,,,,,,59.48,,,,,,,50.00,,,,,45.60,,,71.82,,543.53,,,,,,,,27.08,,36.66,,,,,,,,,,,,96.17,,11.19,8.58,,,0.55,,,,,,,,,,,,,,,,56.44,22.37,,,,43.04,,20.11,50.88,,,22.21,,,,,,,,349.64
1579055596000,,,,4.26,,,,,,,,,,,,,3.30,,,,19.86,,,,168.28,,,,,,2.93,,8.44,,,5.35,,2.09,,,,,,,,6.81,,,0.34,,,,,,,,,,43.61,,,7.41,,156.78,,,,,,,0.81,13.36,,,,,,,,,,,,,,76.91,,,5.51,,,,,,,,,,,4.46,,,,,,,,3.27,,,,,1.34,,3.31,6.43,,,3.37,,,,8.87,,,,130.70
1579122050000,,,,7.91,,,,,,,,,,,,,1.89,,,,44.22,,,,118.64,,,,,,,,,,,2.18,,,,,,,,,,,,,4.35,,,,,,,,,,86.07,,,9.16,,242.79,,,,,,,3.03,25.08,,,58.74,,,,,,,,,,,26.05,,,5.17,,,,,,,,,,,,,29.73,,,,,,6.11,10.00,,,,,,12.43,2.27,,,8.65,,,,34.84,,,,210.65
1579188604000,,,,,,,55.87,,,,,,,,,,6.93,,,,109.24,,,,219.42,,,,,,2.60,,,,,55.15,,,,4.95,,,,,,,8.14,,7.74,,,439.61,,,,,42.05,,2.14,,,52.29,,115.35,,,,,,,0.26,12.04,,26.58,,,,,,,,21.02,,,,78.40,,,2.44,,,,,,41.11,,,,,,,9.96,11.50,,,15.00,,4.40,,,,,25.25,,11.68,23.89,,,24.58,,,,,,100.00,0.95,273.55
1579254375000,,,,,,,10.10,,,,,,,,,,1.08,,,,3.66,,,,86.25,,,,,,11.65,,,,,,,4.42,,,,,,,,3.00,,,26.83,,,,,,,,,,,,,3.53,,128.33,,,,,,,,21.23,,7.67,,,,,,,60.94,,,,,19.18,,,1.18,,,2.92,,,,,,,,,,4.74,,,,,,5.26,,,,,7.13,,14.91,,,,,,,,10.13,,,30.64,147.40
1579320115000,,,20.13,,,,25.51,,,,,,,,,,0.63,,,,2.84,,,,218.25,,,,,,32.44,,,,,,,,,,,,13.58,,,,,,5.48,,,,,,,,,,,,,3.65,,164.13,,,,,,,0.19,,,,,,,,,,,,,,,7.72,,,2.28,,,,,,,,,,,,,,,,,,,36.70,,,,,,,,32.67,13.33,,,,,,,,,0.15,182.45
1579386588000,,,,,,,,,,,,,,,,,1.24,,,,10.06,,,,57.27,,,,,,,,,,,15.61,,,,,,,,,,,,,8.61,,,,,,,,,,1.56,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,1.04,,,25.36,,,,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,73.44
1579453251000,,,,4.92,,,4.75,,,,,,,,,,4.35,,,,9.87,,,,105.61,,,,,,,,,,,14.97,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,69.84,,,,,,,3.39,,,,,,,,,17.64,,,,,,29.14,,,,,,0.28,,,,,,,,,,0.01,4.60,,,,,,,,,,0.29,,,,,,,,,,,,,,41.50
1579518909000,,,,,,,10.12,,,,,,,,,,3.32,,,,0.03,,,,24.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.51,,,,,,,0.76,23.63,,,,,,,,,,,,,,12.92,,,1.99,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,56.54
1579584998000,,,,,,,,,,,,,,5.05,,,37.02,,,,0.66,,,,132.12,,,,,,45.55,,0.94,,,,,2.33,,,,,,,,3.66,,,3.25,,,,,,,,10.18,,,,,24.86,,522.55,,,,,,,,24.19,,,,,,,,,,,,,,46.69,,,1.28,,,,,,,,,,,,,,4.33,,,,,1.93,,,,,28.54,,,16.79,,,,,,,,,,,116.94
1579650516000,,,,0.59,,,25.18,,,,,,,,,,3.50,,,,43.95,,,,435.10,,,,,,50.80,,,,,,,2.47,,,,,,,,,,,0.19,,,,,,,,,,,,,37.48,,472.90,,,,,,,,12.90,,,,,,,,,,,,,,56.01,,,2.00,,,,,,84.00,,,,,,,,,,,,,9.58,,,,,,,,16.42,,,,,,,7.54,,,,195.17
1579717286000,,,,,,,11.75,,,,,,,9.55,,,10.59,,,,3.09,,,,652.18,,,,,,11.66,,,,,14.07,,2.07,,,,,,,,2.44,14.08,,78.56,,,,,,,,38.00,,,,,36.66,,243.50,,,,,,,6.70,13.09,,,,,,,,18.83,25.54,,,,,37.77,,,0.06,,,,,,,,,,,5.00,,,,,,,,59.28,,,,,115.74,,,56.23,,,,,,,40.61,,,154.54,334.02
1579783170000,,,40.04,0.01,,,11.75,,,,,8.94,,,,,10.21,,,,4.09,,,,189.78,,,,,,,,,,1.52,15.75,,,,,,,,,,,8.20,,,,,,,,,,,,,,,21.18,,109.75,,,,,,,,13.74,,,,,,,,,,,,,,6.55,,,2.24,,,,,,,,,,,,526.24,9.33,,,,,,,,,,,,,12.95,27.70,,,,,,,,,,,94.47
1579848954000,,,,,,,,,,,,9.67,,,16.64,,7.96,,,,3.17,37.18,,,176.67,,,,,,,,2.61,,,38.88,,,,,,,,,,,,,0.01,,,,,,,,,,81.79,,,7.99,,24.94,,,,,,,,,,,,,,,,25.19,,,,,,29.10,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,,,,,,0.04,17.05
1579915579000,,,,,,,44.23,,,,,22.48,,,,,5.01,,,,10.65,266.12,,,349.26,,,,,,37.10,,0.91,,2.82,,,2.00,,,,,,,,,,,,,,,,,,,,,37.06,,,37.97,,119.28,,,,,,,,,,,99.18,,,,,,,,,,,12.41,,,12.73,,,,,,,,,,,,,,,,,,,19.16,29.00,,,,0.32,,12.33,7.24,,,,,,,,,,,82.73
1579982233000,,,,,,,,,,,,2.34,,,,,0.31,,,,7.11,,,,143.05,,,,,,,,53.05,,,11.95,,,,,,,,,,,,,32.95,,,,,,,,,,20.10,,,20.77,,17.62,,,,,,,,,,,,,,,,,,,,,,2.45,,,0.86,,,,,,,,,,,,,,,,5.99,,,,,,,,2.81,,,4.24,,,,,,,,,,,40.40
1580049245000,,,,,,,,,,,,3.56,,,,,1.86,,,,2.57,,,,39.49,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,36.61
1580114658000,,,,,,,,,,,,61.34,,,,,8.08,,,,12.24,,,,148.12,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.07,,70.20,,,,,,,,,,,,,,,,,,,,,,4.87,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,0.07,35.82
1580180893000,,,,,,,5.03,,,,,86.32,,,,,15.25,,,,0.62,,,,225.63,,,,,,8.16,,57.50,,,27.63,,2.37,,,,,,,,,19.65,,,,,,,,,,,,,,,50.03,,111.99,,,,,,,,,,,40.00,,,,,,,,,,,55.60,,,89.72,,,,,,,,,,,,176.37,,6.33,,,,,9.10,,40.72,,,,,,17.00,,,,,,,,,,,289.03
1580247630000,,,,,,,5.02,,,,,1.53,,,,,,,,,3.19,,,,164.54,,,,,,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,28.22,,,3.79,3.38,184.22,,,,,,,,,,,,,,,,,,,,,,96.02,,,0.26,,,,,,20.00,,,,,4.00,20.95,,,,,,,7.21,,,,,,,,14.68,,,,,,,,,,,218.56
1580313366000,,,,0.08,,,36.66,,,,,189.20,,,,,94.59,,,,12.30,,,,341.54,,,,,,22.86,,16.07,,,,103.80,12.09,,,,,15.12,,,,44.48,,169.90,,,66.11,,,,,97.26,,3.39,,,102.33,,416.69,,,,,,,7.93,,,,,,,,,27.17,,,,,,45.94,,,5.80,,,4.92,,,,,,,,,560.20,6.19,4.09,,,,,29.08,,,,,,,6.77,52.20,15.00,,,,,,49.52,,,,584.06
1580380051000,,,,,,,,,,,,5.18,,,,,2.31,,,,5.97,,,,235.63,,,,,,6.25,,5.94,,,2.97,1.33,1.87,,,,,,,,,15.49,,,,,,,,,,,,,,,22.98,,94.22,,,,,,,,,,,10.00,,,,,,,,,,,1.81,,,6.37,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,2.29,,,,3.22,,,10.63,,,,209.26
1580446477000,,,12.72,3.25,,,,,,,,32.58,,,,,0.40,,,,8.66,,,,448.89,,,,,0.23,1.90,,10.00,,,,1.27,,,,,,,,,4.85,18.32,,,,,,,,,,2.50,,4.49,,,42.69,,51.96,,,,46.12,,,,,,,40.00,,,,,,,,,,,40.64,,,2.78,,,,,,,,,,,,,0.59,,,,,,4.09,,,,,,,,8.84,,,,,,,,,,,166.93
1580512997000,,,10.59,,5.07,,50.84,,,,,1.83,,,,,0.92,,,,9.43,,,,120.47,,,,,,8.18,,,,,,,,,,,,15.08,,,,8.95,,,,,,32.25,,,,68.95,,1.53,,,29.72,,241.38,,,,,,,,,,,,,,,,,53.15,,,,,27.48,,,0.60,,,0.01,,,,,,,,,,,,,,,,34.89,30.37,,,,,,21.15,6.18,15.00,,,,,,,,,149.43,247.68
1580579921000,,,5.03,,,,,,,,,1.42,,,,,2.76,,,,12.32,,,,197.98,,,,,,44.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62,,78.61,,,,,,,,,,,,,,,,,,,,,,2.75,,,1.20,,,,,,,,,,,8.62,,0.15,,,,,,17.27,,,,,,,,,,,,,,,,,,,114.19
1580645575000,,,,,,,,,,,,66.25,,,,,1.09,,3.88,,7.62,,,,143.90,,,,,,,,,,,25.08,,1.99,,,,,,,,,,,0.00,,,,26.55,,,,,,48.56,,,5.94,,299.23,,,,,,,,,,,,,,,,,,,,,,34.24,,,2.05,,,,,,,,,,,,,27.35,,,,,,,,,,,,,,,,,,,,,9.34,,,11.02,83.19
1580711822000,,,,,6.01,,4.75,,,,,6.99,,,,,1.32,,,,10.08,,,,229.21,,,,,,6.08,,3.00,,2.99,,,2.46,,,,,,,,,,,,,,,,,,,,,38.19,,,14.61,15.59,123.17,,,,,,,,,,,,,,,,,,,,,,14.65,,,4.77,,,,,,,,,,,,,,,,,,,,10.07,,,,,,,4.73,,,,,,,,,,,163.53
1580778615000,,,6.91,,,,28.85,,,,,93.82,,,,,0.63,,,,18.95,,,,233.12,,,,,,25.00,,,,1.96,41.11,16.93,6.39,,,,,14.47,,,,12.13,,,,,,,,,,5.03,,5.37,,,42.99,7.59,290.23,,,,,,,,,,,,,,,,17.63,,,,,,16.15,,,2.95,,,,,,70.00,,,,,,,5.46,,,,3.00,,,56.11,,,,,,16.46,11.31,14.44,,,,,,33.70,,,,474.24
1580844182000,,,6.06,0.01,,,,,,,,19.37,,,,,,,,,,,,,65.86,,,,,,,,,,,18.37,36.05,5.74,,,,,,,,6.51,,,,,,,,,,,,,,,,3.80,8.77,135.71,,,,,,,,,,,,,,,,,,,,,,12.50,,,44.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.61,,,,,,11.00,,,,180.30
1580910496000,,,11.23,2.07,45.26,,19.55,,,,,211.11,,,,,3.45,,,,9.44,,,,588.53,,,,,,22.54,,44.81,,1.71,,1.00,6.28,,,,,,,,26.69,53.70,,,,,,,,,,10.61,,6.74,,,164.86,35.08,1079.56,,,,,,,10.07,,,,,,,,,40.14,189.62,,,,,38.39,,,5.23,,,,,,,,,,,10.00,,1.01,,,59.70,,,38.96,,,,,,,,69.00,,,,,,,62.67,,,,420.94
1580977343000,,,,,56.70,,9.75,,,,,40.95,,,,,2.08,,,,7.12,,,,112.34,,,,,,,,,,1.53,,8.23,2.47,,,,,,,,,19.12,,,,,,,,,,,,7.93,,,13.06,13.94,90.60,,,,,,,,,,,,,,,,,,,,,,13.82,,,15.51,,,,,,,,,,,5.00,1.66,,,,,,,,35.00,,,,,,,33.99,,,,,,,20.00,,,,615.55
1581043789000,,,,,20.54,,,,,,,67.68,,,,,5.56,,,,25.31,,,,297.19,,,,,,,,,,,,0.94,2.54,,,,,,,,,,,,,,,,,,,25.91,,0.73,,,26.81,5.04,54.01,,,,,,,,,,,,,,,,,,,,,,38.89,,,,,,1.99,,,,,,,,,,,,,,,,,48.55,,,,,,,5.71,,,,,,,,,,,154.77
1581110121000,,,,0.01,8.85,,4.75,,,,,40.87,,0.97,,,1.21,,53.77,,51.90,,,,312.84,,,,,,25.00,,4.53,,1.54,,0.84,,,,,,,,,,,,,,,,,,,,41.54,,5.78,,,14.57,14.12,143.90,,,,,,,0.58,,,,28.72,,,,,,,,,,,25.55,,,18.89,,,,,,,,,3.07,,,,0.92,,,,,,,10.00,,,,,,,6.31,,,,,,,9.90,,,1.71,454.54
1581177428000,,,,,8.99,,,,,,,,,,,,2.08,,,,23.92,,,,228.05,,,,,,12.78,,,,3.53,,,,,,,,20.35,,,,,,0.67,,,,,,,,,,1.46,,,,3.74,134.72,,,,,,,0.04,,,,,,,,,,,,,,,33.48,,,1.05,,,,,,46.00,,,127.26,,,,0.11,,,,,,0.90,,,,,,,7.06,,20.00,,,,,,20.50,,,2.53,110.10
1581243665000,,,19.43,,13.51,,,,,,,,,,,,12.66,,4.33,,11.29,,,,133.02,,,,,,,,,,,,23.06,,,,,,,,,,,,,,,,,,,,,,0.62,,,,6.30,548.65,,,,,,,0.44,,,,21.55,,,13.78,,,,,,,,45.27,,,5.30,,,,,,,,,63.11,,,,,,,,,,31.25,5.00,,,,,,1.57,,,,,,,,,,,3.21,327.84
1581310184000,,,,0.87,16.31,,,,,,,,,,,10.00,8.14,,,,61.85,,,,243.31,,,,,,52.79,,,,3.99,,3.13,,,,,,20.11,,,,,,20.21,,,,,,,,,,,,,,19.26,372.63,,,,,,,4.14,,,,,,,,,2.91,105.34,,,,,151.38,,,23.79,629.05,,0.99,,,,,,103.28,,,,0.12,,,,30.54,,36.21,65.00,,,,,,3.74,,20.00,46.27,,,,,45.18,,,19.15,623.68
1581375300000,,,,4.47,16.96,,,,,,,,,,,,4.75,,,,37.23,,,,131.65,,,,,,31.80,,,,,,1.00,,,,,,20.11,,,,,,,,,,,,,,,,1.14,,,,40.08,324.67,,,,,,,,,,,,,,,,,,,,,,20.89,4.33,,2.66,380.55,,,,,,,,53.06,,,,7.29,,,,,,35.68,25.42,,,,,,16.72,,20.00,,,,,,9.91,,,4.44,273.89
1581441429000,,,,0.81,8.29,,,,,,,,,,,,2.92,,,,2.84,,,,110.10,,,,,,5.75,,,,1.36,,,,,,,,10.05,,,,,,0.03,,,,,,,,,,,,,,25.32,155.18,,,,,,,4.51,,,,,,12.00,,,,,,,,,34.06,,,6.81,,,,,,,,,55.96,,,,,,,,,,25.37,,,,,,,16.96,,10.00,,,,,,,,,1.98,239.00
1581508790000,,,,3.14,18.30,,,,,,,,,,,,27.85,,,,47.89,109.32,,,503.14,,,,,,49.20,,19.58,,2.50,,12.45,,,,,,10.03,,,40.07,,,0.79,,,,,,,,,,110.42,,,,51.17,432.63,,,,,,,6.49,,,,,,,,,,110.74,,,,,134.71,13.39,9.21,8.76,16.30,,,,,,,,52.58,,,,1.27,,,,,,16.98,15.05,,,,,,9.26,,10.00,46.21,,,,,14.00,90.95,,2.37,762.14
1581574720000,,,9.09,0.22,6.83,,,,,,,,,,,9.53,1.81,,,,25.81,,,,541.16,,,,10.75,,132.84,,15.00,,,,4.73,,,,,,78.47,,,,,,1.70,,,243.23,,,,,,,7.05,,,,56.11,134.78,,,,,,,0.13,,,,,,48.75,,,7.98,116.64,,,,,132.94,7.91,94.63,8.57,,,,,,,,,119.53,,,,0.25,,,,3.00,,47.14,177.94,,,,,,36.08,,77.92,,,,,,15.11,,,24.87,419.61
