timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,Other
1578724741000,0.53,,,,,,,,0.35,,,,,,,,,,,,,,,,,,62.86,,,,,,,,,,,,,,,4.19,,,,,,,,21.85,,,0.07,,,,,,,37.22,,45.72,,,,,,,,,38.13,,,,4.29,,,23.75,,,,,,,,,,,,,,12.19,5.30,,,,,8.30,,,,,23.90,,,,,,,,,20.00,,1.72,,,,,,,,,37.78,,,248.66
1578790822000,12.63,,,,,,,,,,,,,,,,11.50,,,8.15,,,,1.44,,,,,,,,,,,,,,,,,,40.12,45.38,,11.45,,,5.92,,140.10,,,,,,,,45.00,,24.90,,262.50,24.97,,33.20,,,,15.37,15.64,0.76,,3.00,,,,,108.00,,,,,,,,220.71,,,,,1.07,10.68,5.43,,,,,108.02,,,1.98,,26.99,,,,,,,,,,,11.67,,53.79,,,,6.10,,,39.49,,,413.00
1578857025000,1.41,,,,,,,,0.35,,,,,,,,,,,22.35,,,,,,,,,,,,,,,,,0.37,,,,,1.20,14.64,,0.19,,,,,39.83,,,,,,,,14.10,,21.13,,82.37,39.09,,5.36,,,,,,0.12,,,,,,,6.50,,,,,,,,,,,,,,11.15,,,,,,11.34,,,,,,,,,,,,,,,,3.33,,,,,,,,,30.70,,,267.74
1578923015000,3.93,,,,,,,,,,,,6.00,,,,2.86,20.00,,0.28,,,,,,,66.36,,,,,,7.22,,,,,,,,,1.10,15.09,,7.45,,,,,49.01,,,,,,,,15.00,,39.75,,132.96,49.86,,,,,,51.45,7.73,35.95,,,,0.02,,,135.72,,,,,,,,,,,,,16.61,24.35,1.57,,,,,34.33,,,,,,,,,,,,,,,,9.45,,,40.00,,,,,,40.04,,,765.47
1578989540000,8.58,,,,,,,,,,,,,,,,,,,43.04,,,,,,,,,,,,,1.73,,,,,,,,,6.26,,,13.07,,,,,96.17,,,,,,,,,20.91,22.39,,543.53,59.48,,,,,,36.11,,45.60,,4.44,,0.55,,,71.82,,,,,,,,,0.00,,,,22.21,27.08,6.61,,,,,50.88,,,,,20.11,,,,,,,,,,,4.12,,,,,,22.37,,,56.44,,,447.48
1579055596000,5.51,,,,,,,,0.81,,,,,,,,4.46,,,1.34,,,,8.44,,,,,,,,,,,,,,,,,,3.30,,,4.26,,,,,76.91,,,,,,,,,,,,156.78,,,,,,,2.93,5.35,43.61,,,,,,,7.41,,,,,,,,,168.28,,,,3.37,13.36,2.09,,8.87,,,6.43,,,0.34,,3.31,,,,,,,,,,,19.86,,,,,,,,,3.27,,,137.50
1579122050000,5.17,,,,,,,,3.03,,,,,,,,,58.74,,,,,,,,,,,,,,,,,,,29.73,,,,,1.89,,,7.91,,,,,26.05,,,,,,,,,,,,242.79,,,,,,,,2.18,86.07,,,,,,,9.16,,,,,,,,,118.64,,,,8.65,25.08,,,34.84,,,2.27,,,4.35,,12.43,,,,,,,,,,,44.22,,,,,,10.00,,,6.11,,,210.65
1579188604000,2.44,,,,,,,,0.26,,,,,,,,,,,25.25,,,,,,,,,,11.50,,,,,,,9.96,,,,42.05,6.93,,,,,,,,78.40,,,0.95,,,,,,,55.87,21.02,115.35,8.14,,15.00,,41.11,,2.60,55.15,2.14,,,,,,,52.29,,439.61,,,,,,,219.42,,,,24.58,12.04,,,,,,23.89,,,7.74,,11.68,,,,,,,,,,,109.24,,,100.00,,,,,,4.40,,,305.08
1579254375000,1.18,,,,,,,,,,,,,,,,,,,7.13,,60.94,,,,,,,,,,,,,,,4.74,,,,,1.08,,,,,,,,19.18,,,30.64,,,,,,,10.10,,128.33,,,,,,,11.65,,,,,,2.92,,,3.53,,,,,,,,,86.25,,,,,21.23,4.42,,10.13,,,,,,26.83,,14.91,,,,,,,,,,,3.66,,,,,,,,,5.26,,,158.07
1579320115000,2.28,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,13.58,,,,,,,7.72,,,0.15,,,,,13.33,20.13,25.51,,164.13,,,,,,,32.44,,,,,,,,,3.65,,,,,,,,,218.25,,,,,,,,,,,32.67,,,5.48,,,,,,,,,,,,,2.84,,,,,,,,,36.70,,,182.45
1579386588000,25.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,1.04,,,,,,,,,,,,9.10,,,,,,,,15.61,1.56,,,,,,,,,,,,,,,,57.27,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,10.06,,,,,,,,,11.35,,,73.44
1579453251000,,,,,,,,,3.39,,,,,,,,,,,0.29,,,,,,,,,,4.60,,,,,,,0.01,,,,,4.35,,,4.92,,,,,29.14,,,,,,,,,,4.75,,69.84,,,,,,,,14.97,,,,,0.28,,,,,,,,,,,,105.61,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,,59.14
1579518909000,1.99,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,3.32,,,,,,,,12.92,,,,,,,,,,10.12,,70.51,,,,,,,,,,,,,,,,,,,,,,,,,24.42,,,,,23.63,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,56.54
1579584998000,1.28,,,,,,,,,,,,5.05,,,,,,,28.54,,,,0.94,,,,,,4.33,,,,,,,,,,,10.18,37.02,,,,,,,,46.69,,,,,,,,,,,,522.55,,,,,,,45.55,,,,,,,,,24.86,,,,,,,,,132.12,,,,,24.19,2.33,,,,,16.79,,,3.25,,,,,,,,,,,,,0.66,,,,,,,,,1.93,,,120.60
1579650516000,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,0.59,,,,,56.01,,,,,,,,,,25.18,,472.90,,,,,84.00,,50.80,,,,,,,,,37.48,,,,,,,,,435.10,,,,,12.90,2.47,,7.54,,,16.42,,,0.19,,,,,,,,,,,,,43.95,,,,,,,,,9.58,,,195.17
1579717286000,0.06,,,,,,,,6.70,,,,9.55,,,,5.00,,,115.74,,25.54,,,,,,,,,,,,,,,,,,,38.00,10.59,,,,,,,,37.77,,,154.54,,,,,,,11.75,,243.50,14.08,,,,,,11.66,14.07,,,,,,,,36.66,,,,,,,,,652.18,,,,,13.09,2.07,,40.61,,,56.23,,,78.56,,,,,,,,,,,,,3.09,,,,,,,,,59.28,,,355.29
1579783170000,2.24,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,,,,,10.21,,,0.01,8.94,,,,6.55,,,,,,,,,40.04,11.75,,109.75,8.20,,,,,,,15.75,,,,,,,,21.18,,,,,,,,526.24,189.78,,,,,13.74,,,,,,27.70,,,,,12.95,,,,,,,,,,,4.09,,,,,,,,,,,,94.47
1579848954000,1.51,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,7.96,,,,9.67,,,,29.10,,,0.04,,,,,,,,,24.94,,,,,,,,38.88,81.79,,,,,,,7.99,,,,,,,,,176.67,,37.18,,,,,,,,,15.57,,,0.01,,,,,,,,,,,,,3.17,,,,,,,,,,,,58.88
1579915579000,12.73,,,,,,2.82,,,,,,,,,,,99.18,,0.32,,,,0.91,,,,,,,,,,,,,,,,,,5.01,,,,22.48,,,,12.41,,,,,,,,,,44.23,,119.28,,,,,,,37.10,,37.06,,,,,,,37.97,,,,,,,,,349.26,,266.12,,,,2.00,,,,,7.24,,,,,12.33,,,,,,,,,,,10.65,,,,,,29.00,,,19.16,,,82.73
1579982233000,0.86,,,,,5.99,,,,,,,,,,,,,,2.81,,,,53.05,,,,,,,,,,,,,,,,,,0.31,,,,2.34,,,,2.45,,,,,,,,,,,,17.62,,,,,,,,11.95,20.10,,,,,,,20.77,,,,,,,,,143.05,,,,,,,,,,,4.24,,,32.95,,,,,,,,,,,,,7.11,,,,,,,,,,,,40.40
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,3.56,,,,13.05,,,,,,,,,,,,16.47,,,,,,,,19.71,8.77,,,,,,,,,,,,,,,,39.49,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,36.61
1580114658000,0.36,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,8.08,,,,61.34,,,,4.87,,,0.07,,,,,,,,,70.20,,,,,,,,,,,,,,,,17.07,,,,,,,,,148.12,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,12.24,,,,,,,,,,,,35.82
1580180893000,89.72,,,,,,,,,,,,,,,,,40.00,,,,,,57.50,,,,,,6.33,,,,,,,,,,,,15.25,,,,86.32,,,,55.60,,,,,,,,,,5.03,,111.99,19.65,,,,,,8.16,27.63,,,,,,,,50.03,,,,,,,,176.37,225.63,,,,,,2.37,,,,,17.00,,,,,,,,,,,,,,40.72,,0.62,,,,,,,,,9.10,,,289.03
1580247630000,0.26,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,96.02,,,,,,,,,,5.02,,184.22,,,,,20.00,,,16.41,28.22,,,,,,,3.79,,,,,,,,20.95,164.54,,,,,,,,,,,14.68,,,,,,,,,,,,,,,,3.19,,,,,,,3.38,,7.21,,,218.56
1580313366000,5.80,,,,,,,,7.93,,,,,,,,,,,,,,,16.07,,,,,,4.09,,,,,,,6.19,,,,97.26,94.59,15.12,,0.08,189.20,,,,45.94,,,,,,,,15.00,,36.66,,416.69,44.48,,,,,,22.86,,3.39,,,,4.92,,103.80,102.33,,66.11,,,,,,560.20,341.54,,,,,,12.09,,49.52,,,52.20,,,169.90,,6.77,,,,,,,,,,,12.30,,,,,,,,,29.08,,,611.23
1580380051000,6.37,,,,,,,,,,,,,,,,,10.00,,,,,,5.94,,,,,,,,,,,,,,,,,,2.31,,,,5.18,,,,1.81,,,,3.22,,,,,,,,94.22,15.49,,,,,,6.25,2.97,,,,,,,1.33,22.98,,,,,,,,,235.63,,,,,,1.87,,10.63,,,2.29,,,,,,,,,,,,,,,,5.97,,,,,,,,,14.07,,,209.26
1580446477000,2.78,,,,,,,,,,,,,,,,,40.00,,,,,,10.00,,,,,,,,,,,,,0.59,,,,2.50,0.40,,,3.25,32.58,,,,40.64,,,,,,,,,12.72,,,51.96,18.32,,,,,,1.90,,4.49,,,,,,1.27,42.69,,,,,,,,,448.89,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,8.66,,,,,,,,,4.09,,,218.13
1580512997000,0.60,,,,,,,,,,,,,,,,,,,,,53.15,,,,,,,,,,,,,,,,,,,68.95,0.92,15.08,,,1.83,,,,27.48,,,149.43,,,,,15.00,10.59,50.84,,241.38,8.95,,,,,,8.18,,1.53,,5.07,,0.01,,,29.72,,,,,,,,,120.47,,,,,,,,,,,6.18,,,,,21.15,,,,,,,,,,,9.43,,,,,,30.37,,,34.89,,,279.93
1580579921000,1.20,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,0.15,,,,,2.76,,,,1.42,,,,2.75,,,,,,,,,5.03,,,78.61,,,,,,,44.38,,,,,,,,,19.62,,,,,,,,,197.98,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,17.27,,,114.19
1580645575000,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,27.35,,,,,1.09,,,,66.25,,,,34.24,,,11.02,,,,,,,,,299.23,,,,,,,,25.08,48.56,,,,,,,5.94,,,,,,,,,143.90,,,,,,1.99,,9.34,,,,,,0.00,,,,,,,,,,,,,7.62,,,,,,,,,,,,109.74
1580711822000,4.77,,,,,,2.99,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,1.32,,,,6.99,,,,14.65,,,,,,,,,,4.75,,123.17,,,,,,,6.08,,38.19,,6.01,,,,,14.61,,,,,,,,,229.21,,,,,,2.46,,,,,4.73,,,,,,,,,,,,,,,,10.08,,,,,,10.07,15.59,,,,,163.53
1580778615000,2.95,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,5.03,0.63,14.47,,,93.82,,,,16.15,,,,,,,,14.44,6.91,28.85,,290.23,12.13,,3.00,,70.00,,25.00,41.11,5.37,,,,,,16.93,42.99,,,,,,,,,233.12,,,,,,6.39,,33.70,,,11.31,,,,,16.46,,,,,,,,,,,18.95,,,,,,56.11,7.59,,,,,491.87
1580844182000,44.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,19.37,,,,12.50,,,,,,,,14.61,6.06,,,135.71,,,,,,,,18.37,,,,,,,36.05,3.80,,,,,,,,,65.86,,,,,,5.74,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,186.81
1580910496000,5.23,,,,,59.70,1.71,,10.07,,,,,,,,10.00,,,,,189.62,,44.81,,,,,,,,,,,,,1.01,,,,10.61,3.45,,,2.07,211.11,,,,38.39,,,,,,,,,11.23,19.55,,1079.56,53.70,,,,,,22.54,,6.74,,45.26,,,,1.00,164.86,,,,,,,,,588.53,,,,,,6.28,,62.67,,,69.00,,,,,,,,,,,,,,,,9.44,,,,,,,35.08,,38.96,,,487.76
1580977343000,15.51,,,,,,1.53,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,40.95,,,,13.82,,,,,,,,,,9.75,,90.60,19.12,,,,,,,,7.93,,56.70,,,,8.23,13.06,,,,,,,,1.66,112.34,,,,,,2.47,,20.00,,,33.99,,,,,,,,,,,,,,,,7.12,,,,,,35.00,13.94,,,,,615.55
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.91,5.56,,,,67.68,,,,38.89,,,,,,,,,,,,54.01,,,,,,,,,0.73,,20.54,,1.99,,0.94,26.81,,,,,,,,,297.19,,,,,,2.54,,,,,5.71,,,,,,,,,,,,,,,,25.31,,,,,,48.55,5.04,,,,,154.77
1581110121000,18.89,,,,,,1.54,,0.58,,,,0.97,,,,,28.72,,,,,,4.53,,,,,,,3.07,,,,53.77,,0.92,,,,41.54,1.21,,,0.01,40.87,,,,25.55,,,1.71,,,,,,,4.75,,143.90,,,,,,,25.00,,5.78,,8.85,,,,0.84,14.57,,,,,,,,,312.84,,,,,,,,9.90,,,6.31,,,,,,,,,,,,,,,,51.90,,,,,,10.00,14.12,,,,,454.54
1581177428000,1.05,,,,,,3.53,,0.04,,,,,,,,,,,,,,,,,,,,,,127.26,,,,,,0.11,,,,,2.08,20.35,,,,,,,33.48,,,2.53,,,,,20.00,,,,134.72,,,,,46.00,,12.78,,1.46,,8.99,,,,,,,,,,,,,,228.05,,,,,,,,20.50,,,,,,0.67,,7.06,,,,,,,,,,,23.92,,,,,,,3.74,,0.90,,,110.10
1581243665000,5.30,,,,,,,,0.44,,,,,,,,,21.55,,,,,,,,,,,,,63.11,,,,4.33,,,,,,,12.66,,,,,,,,45.27,,,3.21,,,,,,19.43,,,548.65,,,,,,,,,0.62,,13.51,,,,23.06,,,,,,,13.78,,,133.02,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,11.29,,,,,,5.00,6.30,,31.25,,,327.84
1581310184000,23.79,,,,,,3.99,,4.14,,,,,,,,,,,,,105.34,,,,,,,,,103.28,,,,,,0.12,,,,,8.14,20.11,,0.87,,,,,151.38,,,19.15,,,,,20.00,,,,372.63,,,30.54,10.00,,,52.79,,,,16.31,,0.99,,3.13,,,,,,,,,,243.31,,,,,,,,45.18,629.05,,,,,20.21,,3.74,,,,,,,,,,46.27,61.85,,,,,,65.00,19.26,,36.21,,,626.59
1581375300000,2.66,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,53.06,,,,,,7.29,,,,,4.75,20.11,,4.47,,,,,20.89,,,4.44,,,,,20.00,,,,324.67,,,,,,,31.80,,1.14,,16.96,,,,1.00,,,,,,,,,,131.65,,,,,,,,9.91,380.55,,,,,,,16.72,,,,,,,,,,,37.23,,,,,,25.42,40.08,,35.68,,,273.89
1581441429000,6.81,,,,,,1.36,,4.51,,,,,,,12.00,,,,,,,,,,,,,,,55.96,,,,,,,,,,,2.92,10.05,,0.81,,,,,34.06,,,1.98,,,,,10.00,,,,155.18,,,,,,,5.75,,,,8.29,,,,,,,,,,,,,,110.10,,,,,,,,,,,,,,0.03,,16.96,,,,,,,,,,,2.84,,,,,,,25.32,,25.37,,,239.00
1581508790000,8.76,,,,,,2.50,,6.49,,13.39,,,,,,,,,,,110.74,,19.58,,,90.95,,,,52.58,,,,,,1.27,,,,,27.85,10.03,,3.14,,,,,134.71,,,2.37,,,,,10.00,,,,432.63,,,,,,,49.20,,110.42,,18.30,,,,12.45,,,,,,,,,,503.14,,109.32,,,,,,14.00,16.30,,,,,0.79,,9.26,,,,,,,,,,46.21,47.89,,,,,,15.05,51.17,,16.98,,,811.42
1581574720000,8.57,,,,,,,,0.13,,7.91,,,,,48.75,,,,,,116.64,10.75,15.00,,,,,,,119.53,,,,,,0.25,,,,,1.81,78.47,,0.22,,,,,132.94,,,24.87,,,,,77.92,9.09,,,134.78,,,3.00,9.53,,,132.84,,7.05,,6.83,,,,4.73,,,243.23,,,,,,,541.16,,,,,,,,15.11,,,,,,1.70,,36.08,,,,,,,,,,,25.81,,,,,,177.94,56.11,,47.14,,,522.23
1581641265000,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.38,,,,,,2.90,,,,,3.04,10.06,,,,,,,29.37,,,3.38,,,,,10.00,,,,72.95,,,,10.00,,,15.04,,3.20,,,,,,0.09,,,,,,,,,,123.63,,,,,,,,,,,,,,0.04,,,,,,,,,,,,27.00,17.58,,,,,,20.00,33.86,,,,,232.07
1581707956000,14.95,,,,,,,,,,,,,,,,,,,0.14,,,,1.06,,,,,,,41.68,,,,,,,,,,,1.11,,,,,,,,27.58,,,3.70,,,,,,,,,145.33,,,,30.05,,,5.47,,,,,,,,4.15,,,,,,,,,,94.38,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,19.17,,,,,,20.56,19.74,,,,,155.23
1581774043000,39.25,,,,,,,,0.09,,,,,,,,,,,,,,,0.02,,,,,,,57.35,,,,,,,,,,,1.38,10.04,,,,,,,165.09,,,,,,,,10.00,9.09,,,111.53,,,,15.00,,,69.95,,18.25,,49.63,,,,,,,,,,,,,,229.74,,,,,,,,42.04,,,,,,,,,,,,,,,,,,,27.17,,,,,,45.00,32.47,106.31,,,,270.28
1581841298000,0.37,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,13.32,,,,,,0.19,,,,,0.17,,,0.01,,,,,9.76,,,,,,,,,,,,9.86,,,,,,,5.55,,0.60,,,,,,,,,,,,,,,,58.56,,,,,,,,,,,,,,,,,,,,,,,,,,,42.87,,,,,,,14.99,,,,,149.92
1581907086000,11.76,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,40.75,,,,,,3.52,,,,,2.56,,,0.01,,,,,59.92,,,1.09,,,,,,,,,30.84,,,,,,,13.30,,2.71,,,,1.00,,6.07,,,,,,,,,,55.29,,,,,,,,10.12,,,,,,0.70,,,,,,,,,,,,,84.67,,,,,,23.46,20.39,,10.35,,,57.05
1581973926000,20.25,,,,,,,,,,15.64,,,,,,,,,,,,,,,,,,,,141.50,,,,,,,,,,,2.27,,,2.95,,,,,38.18,,,,,,,,,,,,15.52,,,,,,,15.81,,73.96,,7.96,,,,5.50,,,,,,,,,,169.77,,,,,,,,,,,,,,12.08,,,,,,,,,,,,27.87,23.10,,,,,24.56,26.55,19.43,,5.71,,,115.68
1582040665000,1.70,,,,,,,,5.92,,,,,,,,2.00,,,,,,,0.05,,,,,,,,,,,,,,,,,,7.33,,,,,,,,63.78,,,,,,,,,30.00,,,113.14,,,102.70,,,,55.11,,62.77,,,,0.34,,5.50,,,,,,,,,,106.90,,,,,,,,,,,,,,1.65,,,,,,,,,,,,60.57,6.06,,,,,,,34.17,106.98,,,,416.99
