timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x97deC872013f6B5fB443861090ad931542878126,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,Other
1577488582000,,,,6.62,7.46,,,,,15.08,,,,,,,,,,,,,,,,15.33,,3.50,,,,,39.43,,,,9.92,,,,,,,,,,,,,,,,,,,,13.18,20.31,,11.75,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,10.00,,13.26,,37.06,,,,,,,,0.59,,,,16.14,,,,,,,,,,,,,,,52.28,,69.40,,,,51.71,,19.65,,,33.37,,,,,,105.35
1577573599000,,,,,0.31,,,,0.71,,,,,,,,,,,,,,,,,8.10,,170.60,,,,,,,,,1.10,,,,,,,,,,,,0.72,,,,,,,9.79,74.43,,,,,,,,,,,,,,,,,,,29.00,,,,,,,,,,,,,,,20.50,,,,,,,,8.45,,,21.63,7.08,,,,,0.04,,,,,,,,,,12.06,,70.67,,,,19.62,,9.59,,,20.95,,,,6.00,,158.04
1577659927000,,,,4.79,,,,,0.75,,,,,,,,,,,,,,,,,4.65,,123.61,,,,,9.79,,,,3.80,,,,,,,,,,,,27.05,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,5.13,,0.55,,,,,,1.99,5.51,,,,9.06,,,,,,,,,28.43,5.16,,,9.52,2.66,,,,,,,,,,,,,,,0.95,,,4.95,,,11.34,,18.99,,,6.60,,,,,,97.60
1577746179000,,,,1.41,,,,,19.77,72.69,,,,,,,,,,,,,,,,4.06,,372.33,,,47.91,,7.11,,,,2.09,,,,,,,,,,,,4.25,,,,,,,57.78,,10.91,,,,,,,,,,,,,,,,,,9.37,,9.66,,,,,,,,,10.00,,6.83,,,,,,,,,48.66,1.45,,,6.89,3.11,,,,,,,,,,,45.94,,,,15.84,,,2.11,7.12,,17.14,,8.79,,,29.23,,,,,,152.96
1577832303000,,,,0.60,,,,,35.19,50.75,,,,,,,,,,,30.00,,,,,14.82,,254.99,1.25,,,,0.08,,,6.00,12.38,,,,,,,,,,,,,,,,,,,73.76,,20.12,0.10,,,2.10,,,,,,,,,,,,,,10.00,,11.85,,,,,,,,60.00,,,8.08,,,,45.91,,,,,30.21,11.06,,,36.75,10.56,,,,,,,,,,,91.54,,,,2.77,,,2.88,22.96,,31.01,,15.53,,,40.47,,,,,,204.47
1577918935000,,,,,10.82,,,,0.14,111.97,,,1.48,,,,,,,,,,,,,28.68,,554.13,18.85,,,,9.74,,,1.39,122.26,,,9.55,,70.00,,,,,,,,,,,,28.00,70.22,55.11,,20.05,68.50,,10.00,,,,,,,,,,,,,,,37.01,,6.55,,,,,,0.65,,60.00,,,12.39,,,,,,,,,177.70,1.38,,,31.88,9.67,,,,,,,,,,,,,,,48.85,,16.09,,29.09,,,,65.69,,,89.73,9.01,,,5.57,,307.82
1577997589000,,,,,0.46,89.54,,,,45.20,,,,1.50,,,,,,,,,,,,4.47,,149.10,37.49,,,,33.30,,,,0.24,,,127.14,,35.00,,,,,,,,,,,,,35.42,78.22,31.32,,,,130.00,,,,,,,,,31.15,,,,,,10.00,,13.95,,,,,,,,,10.00,1.11,1.75,,22.64,,,,,13.61,,53.74,,,,,1.62,,,75.00,,0.41,,,9.00,,,,,,,8.48,,105.28,,20.36,,,,,,,74.76,18.04,,,,,222.60
1578063677000,,,,2.13,22.61,,,,,52.51,,,,,,,,,,,,,,,,13.06,,364.98,11.41,,,,,,,,4.43,,,8.94,,,,,,,,,,,,,,,,64.64,,,,,,,,,,,,,,,,,,,,10.00,5.74,3.06,,25.52,,,,1.10,,,,1.83,6.25,,,,,,,,,47.26,0.42,,,,2.94,,,,,,,,,,,,,,,24.12,,,15.83,,,6.73,,,,,58.72,,,,2.30,,203.01
1578129566000,,,,4.12,,,,,,71.38,,,17.67,,,,,,,,,,,,,10.41,,221.88,,,,143.61,34.84,,,,0.69,,,3.39,,55.64,,,,,,,,,,,,,56.25,38.55,,,,,,,,,,,,,,,,,,,,136.45,,,,,,,,,,,,,7.91,,,,,,,,,54.59,0.82,,,,1.69,,,,,,,,,,,,,,,0.48,,,20.00,16.01,,67.15,,,,,21.62,,,,3.88,,216.03
1578195701000,,,,17.80,,,,,,28.61,,,,,,,,,,,,,,,,11.54,,94.20,3.50,,,,0.80,,,,0.28,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,18.81,,,,,,13.00,,,,,,,,,,,,,2.03,,,,,,,,,10.15,0.86,,,42.13,15.30,,,,,,,,2.00,,,,,,,0.39,,,,14.31,,39.17,,,,,2.89,,,,,,184.11
1578261907000,,,,1.99,,,,,4.07,49.36,,,,,,,,,,,60.18,,,,,9.11,,124.45,2.51,,,,0.60,,,,4.61,,,,,,,,,,,,,,,,,,,40.52,,4.00,,,185.00,,,,,,,,,,,,,,,40.75,,9.66,,,,,,,24.29,,,,2.55,,,,24.61,,,,,32.64,1.84,,,,6.05,,,,,,,,,,,,,,,0.13,,,,15.88,,29.28,,,,,38.38,,,,,,138.49
1578327837000,,,,7.67,,,,,0.08,133.24,,,,,,,,,,99.60,,,,,,40.68,,736.50,16.05,,,,16.00,,,,26.79,,,10.00,,171.63,,,,,,,,,,,,,171.51,98.96,,4.53,,225.29,,,,,,,,,,,,,,,35.30,215.92,,21.03,,,72.39,,,4.59,17.15,,,28.57,21.18,40.00,,,,,,,,164.46,,,,,3.84,,,,,,,,,,,,,,,36.89,,,20.00,76.02,,228.50,,85.95,,,124.02,29.60,,,25.96,,663.24
1578393679000,,,67.16,10.95,6.73,,,,137.20,383.24,,,13.57,,,5.58,,,,117.44,,,,,,38.06,,1059.22,101.04,,33.50,,20.87,,,,130.53,,,,,249.17,,940.98,90.57,,,,100.86,,,,,,250.28,518.30,,,0.91,170.95,,,,345.00,120.51,,,,,6.63,,,,,8.20,53.13,0.30,50.68,,,42.00,,,4.56,,,10.00,16.41,7.73,40.00,,107.38,,57.21,,,,214.32,3.36,,,,40.81,,,,33.20,0.34,,,3.00,,,,,,,30.11,,,7.13,240.75,,302.06,,53.76,,,201.85,18.33,,,73.05,,835.81
1578459841000,,,,62.62,5.89,,,,,107.14,,,14.22,,,,,,,,,10.00,,,,12.24,,99.00,20.15,69.03,,,,,,,32.09,,,,,112.35,,,,14.33,,,14.11,,,,,,112.30,,,21.82,,,,6.31,,,139.77,,,,,41.19,,,,,,38.50,,55.83,,,58.27,,,,,,,13.70,8.88,,,,,,,,,116.31,1.25,,,0.15,11.55,,,,,17.10,,,,,,,,68.20,,25.32,,,,32.45,,50.68,,,,,80.46,,,,8.02,,319.45
1578526345000,,,,0.32,1.57,,,,,69.98,,,6.67,,,,,,,,,,,,,12.32,,177.35,11.76,41.00,,,0.62,,,0.80,14.42,,,,,,,,,27.11,,,8.54,,,,,,,,,10.11,,,,,,,,,,,,16.41,,,,,,7.50,,28.64,,,132.85,,,8.96,,,,,5.05,,,72.59,,48.75,,,,25.15,0.55,,,,12.24,,,,34.06,,,,0.66,,,,,,,7.63,,,,26.92,,50.74,,6.54,,,66.90,,,,20.06,,255.01
1578592894000,,,,9.12,,,,,,23.80,,,,,,,,,,,,,,,,40.71,,63.15,,25.01,,,,,,,0.64,,,,,,,,,13.15,,,,,,,,,,,31.59,10.00,,,,,,,,,,,10.75,,,,,,,59.86,,151.18,,,,,,,,,,,5.50,60.00,,,,,,,,72.93,7.20,,,,0.64,,,,,,,,,,,,,,,2.30,,31.45,,7.66,,37.86,,,,,49.25,21.26,,,5.68,,255.10
1578658814000,,,,4.54,6.60,,,,,4.91,,,6.26,,,,,,,,,,,,,,,105.86,,16.75,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,6.97,,,,,,15.00,0.50,,,,,,,2.90,,,,0.00,7.55,20.00,,,,,,,,42.49,,,,,0.15,,,,31.50,,,,,,,,,,,1.95,,,,6.84,,16.78,,27.59,,,21.34,,,,2.80,,203.69
1578724741000,,,,,,,,,0.07,37.78,,,24.24,,,,,,,,,,,,,,,45.72,,37.22,,,,,,6.14,1.72,,,,,,,,,12.19,,,,,,,,,,,,,,,,,,,62.86,,,,,,,,,,,,4.00,38.13,,,,,,4.29,,,,,5.30,20.00,,,,,,,,21.85,0.35,,,,4.19,,,,,8.12,,,,,,,,,,0.53,,,,,,23.75,,23.90,,,8.30,,,,,,206.17
1578790822000,,,,8.15,1.98,,,,,39.49,,,21.84,,,,,,,,,,,,,,,262.50,,24.90,,,,,,10.98,11.67,,,,,45.00,,,33.20,10.68,,,6.10,,,,,,45.38,,,11.50,1.44,,,,,,,,,,,15.64,,,,,1.07,15.37,,0.76,,,220.71,,,,,,,11.45,5.43,,,,5.92,,,,,140.10,,,,,40.12,,,,53.79,1.47,,,1.00,,,,,,,12.63,,,,24.97,,108.00,,26.99,,,108.02,3.00,,,66.06,,311.65
1578857025000,,,,22.35,,,,,,30.70,,,,,,,,,,,,,,,,,,82.37,,21.13,,,0.37,,,16.67,3.33,,,,,14.10,,,5.36,11.15,,,,,,,,,14.64,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,0.19,,,,,,,,,,39.83,0.35,,,,1.20,,,,,0.12,,,,,,,,,,1.41,,,,39.09,,6.50,,,,,11.34,,,,,,250.94
1578923015000,,,,0.28,,,,,,40.04,,,,,,,,,,,,,,,,,,132.96,7.22,39.75,,,,,,,9.45,,,,,15.00,,,,24.35,,,,,,,,,15.09,,,2.86,,,,,,,66.36,,,,,7.73,,,,,16.61,51.45,,35.95,,,,,,0.02,,40.00,,7.45,1.57,,,,,,,,,49.01,,,,,1.10,,,,,,,,,,,20.00,,,,3.93,,,,49.86,,135.72,6.00,,210.00,318.80,34.33,,,,131.88,,104.79
1578989540000,,,,43.04,,,,,,56.44,,,,,,,,,,,,,,,,,,543.53,1.73,22.39,,,,,,,4.12,,,,,,,,,27.08,,,22.37,,,,,,,,,,,,,,,,,,,,,,,,,,22.21,36.11,,45.60,,,,0.00,,0.55,,,11.19,13.07,6.61,,,,,,,,,96.17,,,,,6.26,,,,,1.39,,,,,,,,,,8.58,,,20.91,59.48,,71.82,,20.11,90.00,50.00,50.88,4.44,,,36.66,,258.25
1579055596000,,,,1.34,0.34,,,,,3.27,,,,,,,,,,,,,,,,,,156.78,,,,,,,,,19.86,,,,,,,,,13.36,,,,,,,,,,,,4.46,8.44,,,,,,,,,,29.99,5.35,,,,,3.37,2.93,,43.61,,,,168.28,,,8.87,,,4.26,2.09,,,,,,,,,76.91,0.81,,,,3.30,,,,,,,,6.81,,,,,,,5.51,,,,,,7.41,,3.31,,,6.43,,,,,,100.71
1579122050000,,,,,4.35,,,,,6.11,,,,,,,,,,,,,,,,,,242.79,,,,,29.73,,,,44.22,,,,,,,,,25.08,,,10.00,,,,,,,,,,,,,,,,,,,12.56,,2.18,,,,,8.65,,,86.07,,,,118.64,,,34.84,,,7.91,,,,,,,,,,26.05,3.03,,,,1.89,,,,,,,,,,,58.74,,,,5.17,,,,,,9.16,,12.43,,,2.27,,,,,,198.10
1579188604000,,,,25.25,7.74,,,,0.95,4.40,,,,,,,,,,,,,,,,11.50,,115.35,,55.87,,,9.96,,,,109.24,,,42.05,,,,,15.00,12.04,,,,,,,,,,,21.02,,,,,,,,,,,,,55.15,,,,4.95,24.58,2.60,,2.14,,,,219.42,,,,100.00,,,,,,,,,,,,78.40,0.26,,,,6.93,,,41.11,,0.05,,,,439.61,,,,,,2.44,,,,8.14,,52.29,,11.68,,,23.89,,,,26.58,,273.49
1579254375000,,,,7.13,26.83,,,,30.64,5.26,,,,,,,,,,,,,,,,,,128.33,,10.10,,,4.74,,,,3.66,,,,,,,,,21.23,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,11.65,,,,,,86.25,,2.92,10.13,,,,4.42,,,,,,,,,19.18,,,,,1.08,,,,,,,,3.00,,,,,60.94,,1.18,,,,,,3.53,,14.91,,,,,,,7.67,,144.16
1579320115000,,,,,5.48,,,,0.15,36.70,,,,,,,,,,,,,,,,,,164.13,,25.51,,,,,,,2.84,,,,,13.33,,,,,,,,,,,,,13.58,,,,,,,,,,,,,,,,,,,,,32.44,,,,,,218.25,,,,,,,,,,,,,,,,7.72,0.19,,,,0.63,,,,,,,,,,,,,,,2.28,,,20.13,,,3.65,,,,,32.67,,,,,,182.45
1579386588000,,,,,8.61,,,,,11.35,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.61,,,,,,,,1.56,,,,57.27,,,,,,,,,,,,,,,,1.04,,,,,1.24,,,,,,,,,,,,,,,25.36,,,,,,,,,,,,,,,,,73.44
1579453251000,,,,0.29,,,,,,,,,17.64,,,,,,,,,,,,,4.60,,69.84,,4.75,,,0.01,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.97,,,,,,,,,,,,105.61,,0.28,,,,4.92,2.55,,,,,,,,,29.14,3.39,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.50
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.51,,10.12,,,2.41,,,,0.03,,,,,,,,,23.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.42,,,,,,,,,,,,,,,,12.92,0.76,,,,3.32,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,56.54
1579584998000,,,,28.54,3.25,,,,,1.93,,,,,,,,,,,,,,,,4.33,,522.55,,,,,,,,,0.66,,,10.18,,,,,,24.19,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,45.55,,,,,,132.12,,,,,,,2.33,,,,,,,,,46.69,,,,,37.02,,,,,,,,3.66,,,,,,,1.28,,,,,,24.86,5.05,,,,16.79,,,,,,116.94
1579650516000,,,,,0.19,,,,,9.58,,,,,,,,,,,,,,,,,,472.90,,25.18,,,,,,,43.95,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.80,,,,,,435.10,,,7.54,,,0.59,2.47,,,,,,,,,56.01,,,,,3.50,,,84.00,,,,,,,,,,,,2.00,,,,,,37.48,,,,,16.42,,,,,,195.17
1579717286000,,,,115.74,78.56,,,,154.54,59.28,,,18.83,,,,,,,,,,,,,,,243.50,,11.75,,,,,,,3.09,,,38.00,,,,,,13.09,,,,,,,,,,,,5.00,,,,,,,,,,,,14.07,,,,,,11.66,,,,,,652.18,,,40.61,,,,2.07,,,,,,,,,37.77,6.70,,,,10.59,,,,,2.84,,,2.44,,,,,25.54,,0.06,,,,14.08,,36.66,9.55,,,,56.23,,,,,,331.18
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.75,,11.75,,,9.33,,,,4.09,,,,,,,,,13.74,,,,,,,,,,,,,,,,,8.94,,,,,,,15.75,,,,,,,,,,,526.24,189.78,,,,,,0.01,,,,,,,,,,6.55,,,,,10.21,,,,,,,,,,,,,,,2.24,,,40.04,8.20,,21.18,,12.95,,,27.70,,,,,,95.99
1579848954000,,,,,0.01,,,,0.04,,,,25.19,,,,,,,,,,,,,,,24.94,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,2.61,,,,9.67,,,,,,,38.88,,,,,,,,81.79,,,,176.67,,,,,,,,,16.64,,,,,,,29.10,,,,,7.96,37.18,,,,,,,,,,,,,,1.51,,,,,,7.99,,,,,15.57,,,,,,17.05
1579915579000,,,,0.32,,,,,,19.16,,,,,,,,,,,,,,,,,,119.28,,44.23,,,,,,,10.65,,,,,,,,,,,,29.00,,,,,,,,,,0.91,,,,22.48,,,,,,,,,,,,,37.10,,37.06,,,,349.26,,,,,,,2.00,,,,,,,,,12.41,,,,,5.01,266.12,,,,,,,,,,99.18,,,,12.73,,,,,,37.97,,12.33,,,7.24,,,,,,85.55
1579982233000,,,,2.81,32.95,,,,,,,,,,,,,,,,,,,,,,,17.62,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,53.05,,,,2.34,,,,,,,11.95,,,,,,,,20.10,,,,143.05,,,,,,,,,,,,,,,,2.45,,,,,0.31,,,,,,,,,,,,,,,0.86,,,,,,20.77,,,,,4.24,,,,,,46.40
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,19.71,,,,,,,,8.77,,,,39.49,,,,,,,,,,,,,,,,13.05,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,36.61
1580114658000,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,70.20,,,,,,,,,12.24,,,,,,,,,,,,,,,,,,,,,,50.00,,,,61.34,,,,,,,,,,,,,,3.00,,,,,148.12,,,,,,,,,,,,,,,,4.87,,,,,8.08,,,,,,,,,,,,,,,0.36,,,,,,17.07,,,,,2.12,,,,,,32.82
1580180893000,,,,,,,,,,9.10,,,,,,,,,,,,,,,,6.33,,111.99,,5.03,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,57.50,,,,86.32,,,,,30.70,,27.63,,,,,,8.16,5.04,,,,176.37,225.63,,,,,,,2.37,40.72,,,,,,,152.33,55.60,,,,,15.25,,,,,,,,,,,40.00,,,,89.72,,,,19.65,,50.03,,,,,17.00,,,,,,100.95
1580247630000,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,184.22,,5.02,,,,,,,3.19,,,,,,,,,,,3.38,,,,,,,,,,4.00,,,,,1.53,,,,,,,16.41,,,,,,,,28.22,,,20.95,164.54,,,,,,,,,,,,,,,,96.02,,,,,,,,20.00,,,,,,,,,,,,0.26,,,,,,3.79,,,,,14.68,,,,,,218.56
1580313366000,,,,,169.90,,,,,29.08,,,27.17,29.26,,,,,,,,,,,,4.09,,416.69,,36.66,,,6.19,103.80,,,12.30,,,97.26,,15.00,,,,,,,,,,,,,15.12,,,,16.07,,,,189.20,,,,,,,,,,,,,22.86,,3.39,,,560.20,341.54,,4.92,49.52,,,0.08,12.09,,,,,,,,55.00,45.94,7.93,,,,94.59,,,,,,,,,66.11,,,,,,5.80,4.53,,,44.48,,102.33,,6.77,,,52.20,,,,,,495.26
1580380051000,,,,,,,,,,14.07,,,,,,,,,,3.22,,,,,,,,94.22,,,,,,1.33,,,5.97,66.74,,,,,,,,,,,,,,,,,,,,,5.94,,,,5.18,,,,,,,2.97,,,,,,6.25,,,,,,235.63,,,10.63,,,,1.87,,,,,,,,,1.81,,,,,2.31,,,,,,,,,,,10.00,,,,6.37,,,,15.49,,22.98,,,,,2.29,,,,,,142.53
1580446477000,,,,,,,,,,4.09,,,,,,,,46.12,,,,,,,,,,51.96,,,,,0.59,1.27,,,8.66,,,2.50,,,,,,,,,,,,,,,,,,,10.00,,,,32.58,,,25.19,,,4.60,,,,,,,1.90,,4.49,,,,448.89,,,,,,3.25,,,,,,,,,,40.64,,,,0.23,0.40,,,,,,,,4.85,,,40.00,,,,2.78,,,12.72,18.32,,42.69,,,,,8.84,,,,,,137.14
1580512997000,,,,,,,,,149.43,34.89,,,,,,,,,,,,,,,,,,241.38,,50.84,,,,,,,9.43,,,68.95,,15.00,,,,,,,30.37,,,,,,15.08,,,,,,,,1.83,,,,,,,,,,32.25,,,8.18,,1.53,,,,120.47,,0.01,,,,,,,,,,,,,,27.48,,,,,0.92,,,,,,,,,,,,,53.15,,0.60,,,10.59,8.95,,29.72,,21.15,,,6.18,5.07,,,,,247.68
