timestamp,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,Other
1578129566000,,,,,,,,,,,,,,,,,,4.12,,10.41,,,,,,,,,221.88,,,,,,,,1.69,,,,,,136.45,,,,,,,,,,0.48,,34.84,7.91,,,,,,3.88,,17.67,,,,,,71.38,,,,,,,,67.15,,21.62,,3.39,,38.55,,,54.59,,,,,,,0.69,,,,,56.25,,,,,,16.01,,,,,,,,,55.64,,,,,,20.00,0.82,,,,,,,,,,,359.64
1578195701000,,,,,,,,,,,,,,18.81,3.50,,,17.80,,11.54,,,,,,5.13,,,94.20,,,,,,,,15.30,,42.13,,,,13.00,,,,,,,,,,0.39,,0.80,2.03,,,,,,,,,,,,,,28.61,,,,,,,,39.17,,2.89,,,,,,,10.15,,,,,,,0.28,,,,,,,,,,,14.31,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,186.11
1578261907000,,,,185.00,,,,,,,,,,,2.51,,,1.99,,9.11,,,,,,,,24.29,124.45,,,,,,,,6.05,,,,,,40.75,,,,,,4.00,,,,0.13,,0.60,2.55,,,,9.66,,,,,,,4.07,,,49.36,,,,,,,,29.28,,38.38,,,,40.52,,,32.64,,,,,,,4.61,,,,,,,,,,,15.88,,,,,,,,,,,,,,,,1.84,24.61,,,,,,,,,,198.67
1578327837000,,,,,,225.29,,,,,,,,,16.05,28.57,29.60,7.67,40.00,40.68,,,,,,,99.60,17.15,736.50,,,,,,,4.59,3.84,,,,,,215.92,,,,,,4.53,,,,36.89,,16.00,21.18,,100.00,,21.03,,25.96,,,,,0.08,,,133.24,,,,85.95,35.30,,,228.50,,124.02,72.39,10.00,,98.96,,,164.46,,,,,,,26.79,,,,,171.51,,,,,,76.02,,,,,,,,,171.63,,,,,,20.00,,,,,,,,,,,,563.24
1578393679000,5.58,,,,,170.95,,,,,107.38,,,6.63,101.04,16.41,18.33,10.95,40.00,38.06,,,,,,100.86,117.44,,1059.22,90.57,,6.73,,,,4.56,40.81,,,,,,53.13,,,,,,,,10.00,,30.11,,20.87,7.73,,100.00,,50.68,67.16,73.05,,13.57,,,137.20,,57.21,383.24,,,,53.76,8.20,,,302.06,,201.85,42.00,,,518.30,,,214.32,,,,,,,130.53,120.51,,,,250.28,,,,,,240.75,,,,,,,345.00,33.50,249.17,,,0.91,,,7.13,3.36,,,,,,,940.98,,,,772.66
1578459841000,,,,,,,,,,,,,,41.19,20.15,13.70,,62.62,,12.24,,14.33,,,,14.11,,,99.00,,,5.89,,,,,11.55,,0.15,,,,38.50,,,,,,21.82,,,,25.32,,,8.88,,,,55.83,,8.02,69.03,14.22,,,,,,107.14,,,,,,,,50.68,,80.46,58.27,,,,,,116.31,,,,68.20,,,32.09,139.77,,,,112.30,,,,,,32.45,,,,,,,,,112.35,,,,,,,1.25,,,,,,,,,,,352.86
1578526345000,,,,,,,,,,,72.59,,,16.41,11.76,,,0.32,,12.32,,27.11,,,,8.54,,,177.35,,,1.57,,,,8.96,12.24,,,,,,7.50,,,,,,10.11,,,,7.63,,0.62,5.05,,,,28.64,,20.06,41.00,6.67,,,,,48.75,69.98,,,,6.54,,,,50.74,,66.90,132.85,,,,,,25.15,,,,,,,14.42,,,,,,,,,,,26.92,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,290.52
1578592894000,,,,,,,,,,,,,,,,,21.26,9.12,60.00,40.71,,13.15,,,,,,,63.15,,,,,,,,0.64,,,,,,59.86,31.59,,,,,10.00,,,,2.30,,,5.50,,,,151.18,,5.68,25.01,,31.45,,,,,23.80,,,,,,,,37.86,,49.25,,,,,,,72.93,,,,,,,0.64,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,265.84
1578658814000,,,,,,,,,,,,,,6.97,,0.00,,4.54,20.00,,,,,,,,,,105.86,,,6.60,,,,2.90,0.15,,,,,,15.00,,,,,,,,,,1.95,,,7.55,,,,,,2.80,16.75,6.26,,,,,,4.91,,,,27.59,,,,16.78,,21.34,,,,,,,42.49,,,,,,,2.17,,,,,,,,,,,6.84,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,235.68
1578724741000,,,,,,,,,,,,,,,,,,,20.00,,,12.19,,,,,,,45.72,,,,,,,4.29,4.19,,,,,,,,,,,,,,,,0.53,,,5.30,,,,38.13,,,37.22,24.24,,,0.07,,,37.78,,,,23.90,,,,23.75,,8.30,,,,,,,21.85,,,,,,,1.72,62.86,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,224.42
1578790822000,,,,,,,,,,,,,,15.64,,11.45,3.00,8.15,,,,10.68,,,,6.10,,,262.50,33.20,,1.98,,,,,40.12,,,,,,15.37,,,,,,11.50,,,,12.63,,,5.43,,,,0.76,,66.06,24.90,21.84,,,,,,39.49,,,,26.99,1.07,,,108.00,,108.02,220.71,,,,,,140.10,,,,,,,11.67,,,,,45.38,,,,,,24.97,,,,,,,,,45.00,,,1.44,,,,,5.92,,,,,,,,,,378.89
1578857025000,,,,,,,,,,,,,,,,0.19,,22.35,,,,11.15,,,,,,,82.37,5.36,,,,,,,1.20,,,,,,,,,,,,,,,,1.41,,0.37,,,,,0.12,,,21.13,,,,,,,30.70,,,,,,,,6.50,,11.34,,,,,,,39.83,,,,,,,3.33,,,,,14.64,,,,,,39.09,,,,,,,,,14.10,,,,,,,0.35,,,,,,,,,,,267.74
1578923015000,,,,,,,,,,,,,,7.73,7.22,7.45,,0.28,,,,24.35,,,,,,,132.96,,,,,,,0.02,1.10,,,,,,51.45,,,,,,2.86,,,,3.93,,,1.57,,,,35.95,,131.88,39.75,,,,,,,40.04,,,,,16.61,,,135.72,,34.33,,,,,,,49.01,6.00,,,,,,9.45,66.36,,40.00,,15.09,,,,,,49.86,,,,318.80,,,,,15.00,,,,,,,,,20.00,,,,,,,,,314.79
1578989540000,,,,,,,,,,,,,,,1.73,13.07,4.44,43.04,,,,27.08,,,,22.37,,,543.53,,,,,,,0.55,6.26,,,,,,36.11,,,,,,,,11.19,,8.58,,,6.61,,,,45.60,,36.66,22.39,,,,,,,56.44,,,,20.11,22.21,,,71.82,,50.88,,,,,,,96.17,,,,,,,4.12,,,,,,,,0.00,,,59.48,,,,50.00,,,,,,,,,,,20.91,,,,,,,,,,,,349.64
1579055596000,,,,,,,,,,,,,,5.35,,4.26,,1.34,,,,13.36,,,,,,8.87,156.78,,,0.34,,,,,3.30,,,,,,2.93,,,,,,4.46,,,,5.51,,,2.09,,,,43.61,,,,,,,,,,3.27,,,,3.31,3.37,,,7.41,,6.43,,,,,,,76.91,,,,,,,19.86,,,,,,,,168.28,,,,,,,,,,,,,,,8.44,,,,0.81,,,,,,,,,,,137.50
1579122050000,,,,,,,,,,,,,,2.18,,7.91,,,,,,25.08,,,,10.00,,34.84,242.79,,,4.35,,,,,1.89,,,,,,,,,,,,,,,,5.17,,29.73,,,,,86.07,,,,,,,,,,6.11,,,,12.43,8.65,,,9.16,,2.27,,,,,,,26.05,,,,,,,44.22,,,,,,,,118.64,,,,,,,,,,,,,,,,,,,3.03,,58.74,,,,,,,,,210.65
1579188604000,,,,,,,,,,,,,,55.15,,,,25.25,,11.50,,12.04,,,,,,,115.35,15.00,,7.74,,,,,6.93,,,,,,2.60,21.02,,,,,,,,,2.44,,9.96,,,,,2.14,,26.58,55.87,,,,0.95,,,4.40,,,,11.68,24.58,,,52.29,,23.89,,42.05,,,,,78.40,,,,,,,109.24,,,100.00,,,,,219.42,,,8.14,,439.61,,,,,,,,,,,,,,0.26,,,,,,,,,,41.11,278.49
1579254375000,,,,,,,,,,,,,,,,,,7.13,,,,21.23,,,,,,10.13,128.33,,,26.83,,,,2.92,1.08,,,,,,11.65,,,,,,,,,,1.18,,4.74,4.42,,,,,,7.67,10.10,,,,30.64,,,5.26,,,,14.91,,,,3.53,,,,,,,,,19.18,,,,60.94,,,3.66,,,,,,,,86.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.40
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.13,,,5.48,,,,,0.63,,,,,,32.44,,,,,,,,,,2.28,,,,,,,,,,25.51,,,,0.15,,,36.70,,,,,,,,3.65,,32.67,,,,,,,7.72,,,,,,,2.84,,,,,13.58,,,218.25,,,,,,,,,,,,13.33,,,,,,20.13,0.19,,,,,,,,,,,182.45
1579386588000,,,,,,,,,,,,,,15.61,,,,,,,,,,,,,,,9.10,,,8.61,,,,,1.24,,,,,,,,,,,,,,,,25.36,,,,,,,1.56,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,1.04,,,,,,,10.06,,,,,,,,57.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.44
1579453251000,,,,,,,,,,,,,,14.97,,4.92,,0.29,,4.60,,,,,,,,,69.84,,,,,,,0.28,4.35,,,,,,,,,,,,,,,,,,0.01,2.55,,,,,,,4.75,17.64,,,,,,,,,,,,,,,,,,,,,,,29.14,,,,,,,9.87,,,,,,,,105.61,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,41.50
1579518909000,,,,,,,,,,,,,,,,,,,,,,23.63,,,,,,,70.51,,,,,,,,3.32,,,,,,,,,,,,,,,,1.99,,2.41,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,0.03,,,,,,,,24.42,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,56.54
1579584998000,,,,,,,,,,,,,,,,,,28.54,,4.33,,24.19,,,,,,,522.55,,,3.25,,,,,37.02,,,,,,45.55,,,,,,,,,,1.28,,,2.33,,,,,,,,,,,,,,1.93,,,,,,,,24.86,,16.79,,10.18,,,,,46.69,5.05,,,,,,0.66,,,,,,,,132.12,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,120.60
1579650516000,,,,,,,,,,,,,,,,0.59,,,,,,12.90,,,,,,7.54,472.90,,,0.19,,,,,3.50,,,,,,50.80,,,,,,,,,,2.00,,,2.47,,,,,,,25.18,,,,,,,9.58,,,,,,,,37.48,,16.42,,,,,,,56.01,,,,,,,43.95,,,,,,,,435.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.00,195.17
1579717286000,,,,,,,,,,,,,,14.07,,,,115.74,,,,13.09,,,,,,40.61,243.50,,,78.56,,,,,10.59,,,,,,11.66,,,,,,5.00,,,,0.06,,,2.07,,,,,,,11.75,18.83,,,154.54,,,59.28,,,,,,,,36.66,,56.23,,38.00,,,,,37.77,9.55,,,25.54,,,3.09,,,,,,,,652.18,,,14.08,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,336.46
1579783170000,,,,,,,,,,,,,,15.75,,0.01,,,,,,13.74,,,,,,,109.75,,,,,,,,10.21,,,,,,,,,,,,,,,,2.24,,9.33,,,,,,,,11.75,,,,,,,,,,,12.95,,,1.52,21.18,,27.70,526.24,,,,,,6.55,,,,,,,4.09,,,,,,,,189.78,,,8.20,,,8.94,,,,,,,,,,,,40.04,,,,,,,,,,,,94.47
1579848954000,,,,,,,,,,,,,,38.88,,,,,,,,,,,,,,,24.94,,,0.01,,,,,7.96,,,,,,,,,,,,,,,,1.51,,,,,,,81.79,,,,25.19,,,0.04,,,,,,,,,,,7.99,,15.57,,,,,,,29.10,,,,,,,3.17,,,,,,,,176.67,,,,,,9.67,,,,,,,,,2.61,,,,,,,,,,37.18,,,,,33.69
1579915579000,,,,,,,,,,,,,,,,,,0.32,,,,,,,,29.00,,,119.28,,,,,,,,5.01,,,,,,37.10,,,,,,,,,,12.73,,,2.00,,,,37.06,,,44.23,,,,,,,19.16,,,,12.33,,,2.82,37.97,,7.24,,,,,,,12.41,,,,,,,10.65,,,,,,,,349.26,,,,,,22.48,,,,,,,,,0.91,,,,,,99.18,,,,266.12,,,,,82.73
1579982233000,,,,,,,,,,,,,,11.95,,,,2.81,,,,,,,,,,,17.62,,,32.95,,,,,0.31,,,,,,,,,,,,,,,,0.86,,,,,,,20.10,,,,,,,,,,,,,,,,,,20.77,,4.24,,,,,,,2.45,,,,,,,7.11,,,,,,,,143.05,5.99,,,,,2.34,,,,,,,,,53.05,,,,,,,,,,,,,,,40.40
1580049245000,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,16.47,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,13.05,,,,,,,2.57,,,,,,,,39.49,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.20,,,,,,,,8.08,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,0.07,,,,,,,,,,,17.07,,2.12,,,,,,,4.87,,,,,,,12.24,,,,,,,,148.12,,,,,,61.34,,,,,,,,,50.00,,,,,,,,,,,,,,,35.82
1580180893000,,,,,,,,,,,,,,27.63,,,,,40.72,6.33,,,,,,,,,111.99,,,,,,,,15.25,,,,,,8.16,,,,,,,,,,89.72,,,2.37,,,,,,,5.03,,,,,,,9.10,,,,,,,,50.03,,17.00,176.37,,,,,,55.60,,,,,,,0.62,,,,,,,,225.63,,,19.65,,,86.32,,,,,,,,,57.50,,,,,,40.00,,,,,,,,,289.03
1580247630000,,,,,,,,,,,,,,16.41,,,,,,,,,,,,,,,184.22,,,,,,,,,,,,,,,,,,,,4.00,,,,0.26,,,,,,,28.22,,,5.02,,,,,,,7.21,,,,,,,,3.79,,14.68,20.95,,,,,,96.02,,3.38,,,,,3.19,,,,,,,,164.54,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,20.00,218.56
1580313366000,,,,,,,,,,,,,,,,0.08,,,,4.09,,,,,,,,49.52,416.69,,,169.90,,,,4.92,94.59,,,,,,22.86,,,,,,,,,,5.80,103.80,6.19,12.09,,,,3.39,,,36.66,27.17,,,,,,29.08,,,,6.77,,,,102.33,,52.20,560.20,97.26,,,,,45.94,,,,,,,12.30,,,,,15.12,,,341.54,,,44.48,,66.11,189.20,,,,,,15.00,,,16.07,,,,7.93,,,,,,,,,,,584.06
1580380051000,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,3.22,10.63,94.22,,,,,,,,2.31,,,,,,6.25,,,,,,,,,,6.37,1.33,,1.87,,,,,,,,,,,,,,14.07,,,,,,,,22.98,,2.29,,,,,,,1.81,,,,,,,5.97,,,,,,,,235.63,,,15.49,,,5.18,,,,,,,,,5.94,,,,,,10.00,,,,,,,,,209.26
1580446477000,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,51.96,,,,,,,,0.40,,0.23,,,,1.90,,,,,,,,,46.12,2.78,1.27,0.59,,,,,4.49,,,,,,,,,,4.09,,,,,,,,42.69,,8.84,,2.50,,,,,40.64,,,,,,,8.66,,,,,,,,448.89,,,18.32,,,32.58,,,,,,,,,10.00,,,12.72,,,40.00,,,,,,,,,171.78
1580512997000,,,,,,,,,,,,,,,,,5.07,,,,,,,,,30.37,,,241.38,,,,,,,0.01,0.92,,,,,,8.18,,,,,,,,,,0.60,,,,,,,1.53,,,50.84,,,,149.43,,,34.89,,,,21.15,,,,29.72,,6.18,,68.95,,,,,27.48,,,,53.15,,,9.43,,,,,15.08,,,120.47,,,8.95,,,1.83,,,,,,15.00,,,,,,10.59,,,,,,,,,,,,279.93
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.61,,,,,,,,2.76,,,,,,44.38,,,,,,8.62,,,,1.20,,0.15,,,,,,,,,,,,,,,17.27,,,,,,,,19.62,,,,,,,,,2.75,,,,,,,12.32,,,,,,,,197.98,,,,,,1.42,,,,,,,,,,,,5.03,,,,,,,,,,,,114.19
1580645575000,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,9.34,299.23,,,0.00,,,,,1.09,,,,,,,,,,,,,,,,2.05,,27.35,1.99,,,,48.56,,,,,,,11.02,,,,,,,,,,,5.94,,,,,,,,,34.24,,,,,,,7.62,,,,,,3.88,,143.90,,,,,,66.25,,,,,,,,,,,,,,,,,,,,,,,,109.74
1580711822000,,,,,,,,,,,,,,,,,6.01,,,,,,,,,10.07,,,123.17,,,,,,,,1.32,,,,,,6.08,,,,,,,,,,4.77,,,2.46,,,,38.19,,,4.75,,,,,,,,,,,,,,2.99,14.61,,4.73,,,,,,,14.65,,15.59,,,,,10.08,,,,,,,,229.21,,,,,,6.99,,,,,,,,,3.00,,,,,,,,,,,,,,,163.53
1580778615000,,,,,,,,,,,,,,41.11,,,,,,,,,,,,56.11,,33.70,290.23,3.00,,,,,,,0.63,,,,,,25.00,,,,,,,,,,2.95,16.93,5.46,6.39,,,,5.37,,,28.85,17.63,,,,,,,,,,16.46,,,1.96,42.99,,11.31,,5.03,,,,,16.15,,7.59,,,,,18.95,,,,,14.47,,,233.12,,,12.13,,,93.82,,,,,,14.44,,,,,,6.91,,,,,,,,,,,70.00,474.24
1580844182000,,,,,,,,,,,,,,18.37,,0.01,,,,,,,,,,,,11.00,135.71,,,,,,,,,,,,,,,,,,,,,,,,44.05,36.05,,5.74,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,12.50,,8.77,,,,,,,,,,,,,65.86,,,,,,19.37,,,,,,14.61,,,,,,6.06,,,,,,,,,,,,186.81
1580910496000,,,,,,,,,,,,,,,,2.07,45.26,,,,,,,,,,,62.67,1079.56,,,,,,,,3.45,,,,,,22.54,,,,,,10.00,,,,5.23,1.00,1.01,6.28,,,,6.74,,,19.55,40.14,,,,,,38.96,,,,,,,1.71,164.86,,69.00,,10.61,,,,,38.39,,35.08,,189.62,,,9.44,,,,,,,,588.53,59.70,,53.70,,,211.11,,,,,,,,,44.81,,,11.23,10.07,,,,,,,,,,,447.63
1580977343000,,,,,,,,,,,,,,,,,56.70,,,,,,,,,35.00,,20.00,90.60,,,,,,,,2.08,,,,,,,,,,,,5.00,,,,15.51,8.23,,2.47,,,,7.93,,,9.75,,,,,,,,,,,,,,1.53,13.06,,33.99,1.66,,,,,,13.82,,13.94,,,,,7.12,,,,,,,,112.34,,,19.12,,,40.95,,,,,,,,,,,,,,,,,,,,,,,,615.55
1581043789000,,,,,,,,,,,,,,,,,20.54,,,,,,,,,48.55,,,54.01,,,,,,,1.99,5.56,,,,,,,,,,,,,,,,,0.94,,2.54,,,,0.73,,,,,,,,,,,,,,,,,,26.81,,5.71,,25.91,,,,,38.89,,5.04,,,,,25.31,,,,,,,,297.19,,,,,,67.68,,,,,,,,,,,,,,,,,,,,,,,,154.77
1581110121000,,,,,,,,,,,,,,,,0.01,8.85,,,,,,,,,10.00,,9.90,143.90,,,,,,,,1.21,,,,,,25.00,,,,,,,,,,18.89,0.84,0.92,,,,,5.78,,,4.75,,,,1.71,,,,,,,,,,1.54,14.57,,6.31,,41.54,,,,,25.55,0.97,14.12,,,,,51.90,,,,,,53.77,,312.84,,,,,,40.87,,,,,,,,,4.53,,,,0.58,,28.72,3.07,,,,,,,,454.54
1581177428000,,,,,,,,,,,,,,,,,8.99,,,,,,,,,,,20.50,134.72,,,0.67,,,,,2.08,,,,,,12.78,,,,,,,,,,1.05,,0.11,,,,,1.46,,,,,,,2.53,,,0.90,,,,7.06,,,3.53,,,,,,,,,,33.48,,3.74,,,,,23.92,,,,,20.35,,,228.05,,,,,,,,,,,,20.00,,,,,,,0.04,,,127.26,,,,,,,46.00,110.10
