timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x97deC872013f6B5fB443861090ad931542878126,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,Other
1578724741000,4.29,,,,,,,,12.19,,,,,4.19,,,0.53,,,37.22,,,,,,62.86,,,,,,,23.90,,,,,,45.72,,,,8.30,,,,37.78,,5.30,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,1.72,,38.13,,,,0.07,,,,,,,,,,,,,,,23.75,,,,21.85,,,,,,,,,,,,,,,248.66
1578790822000,,,,,8.15,,11.45,,10.68,,,,45.00,40.12,,,12.63,,,24.90,,,,,,,,,,,,1.98,26.99,,,,,45.38,262.50,,53.79,,108.02,,,,39.49,,5.43,,,,,,24.97,,,,,,3.00,,,,,,,,,1.44,15.37,,,,,,,,,,,,,,5.92,11.67,1.07,0.76,,,,,,,,,,,6.10,,220.71,,,,33.20,,108.00,,,11.50,140.10,,,,15.64,,,,,,,,,,,413.00
1578857025000,,,,,22.35,,0.19,,11.15,,,,14.10,1.20,,,1.41,,,21.13,,,,,,,,,,,,,,,,,,14.64,82.37,,,,11.34,,,,30.70,,,,,,0.35,,39.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,3.33,,0.12,,,,,,,,,,,,,,,,,5.36,,6.50,,,,39.83,,,,,,,,,,,,,,,267.74
1578923015000,0.02,,,,0.28,,7.45,7.22,24.35,,,,15.00,1.10,,,3.93,,,39.75,,,,,20.00,66.36,,,,,,,,,,,,15.09,132.96,,,,34.33,,,,40.04,,1.57,,,,,,49.86,,,,,,,,,,,6.00,,,,,51.45,,,,,,,,,,,,,,,9.45,16.61,35.95,,,,,,,,,,,,,,,,,,,135.72,,,2.86,49.01,,,,7.73,,,40.00,,,,,,,,765.47
1578989540000,0.55,,,,43.04,,13.07,1.73,27.08,,,,,6.26,,,8.58,,,22.39,,,,,,,,,,,,,20.11,,,,,,543.53,,,,50.88,,,,56.44,20.91,6.61,,,,,,59.48,,,,,,4.44,,,,,,,,,,36.11,,,,,,,,,,,,,,,4.12,22.21,45.60,,,,,,,,0.00,,,22.37,,,,,,,,71.82,,,,96.17,,,,,,,,,,,,,,,447.48
1579055596000,,,,,1.34,,4.26,,13.36,,,,,3.30,,,5.51,,,,,,,,,,,,,,,0.34,3.31,,,,,,156.78,,,,6.43,,,,3.27,,2.09,,,,0.81,,,,,,,,,,,,,,,,,8.44,2.93,,,,,,,,,,,,,,,19.86,3.37,43.61,,,,,,,8.87,168.28,,,,,,,,,,,7.41,,,4.46,76.91,,,,5.35,,,,,,,,,,,137.50
1579122050000,,,,,,,7.91,,25.08,,,,,1.89,,,5.17,,,,,,,,58.74,,,,,,,4.35,12.43,,,,,,242.79,,,,2.27,,,,6.11,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.73,,,,44.22,8.65,86.07,,,,,,,34.84,118.64,,,10.00,,,,,,,,9.16,,,,26.05,,,,2.18,,,,,,,,,,,210.65
1579188604000,,,,,25.25,,,,12.04,,,,,6.93,21.02,,2.44,,,55.87,,,,,,,,,,,,7.74,11.68,,,,11.50,,115.35,439.61,,,23.89,,,,4.40,,,,,,0.26,,8.14,,,,,,,,,,,,,,,,2.60,,,,,,,,,,41.11,9.96,,,,109.24,24.58,2.14,,,,0.95,,,,219.42,,,,,,,,,15.00,,52.29,,,,78.40,,,,55.15,,,100.00,,,,,42.05,,,305.08
1579254375000,2.92,,,,7.13,,,,21.23,,,,,1.08,,,1.18,,,10.10,,,60.94,,,,,,,,,26.83,14.91,,,,,,128.33,,,,,,,,5.26,,4.42,,,,,,,,,,,,,,,,,,,,,,11.65,,,,,,,,,,,4.74,,,,3.66,,,,,,30.64,,,10.13,86.25,,,,,,,,,,,3.53,,,,19.18,,,,,,,,,,,,,,,158.07
1579320115000,,,,,,,,,,,,,13.33,0.63,,,2.28,,,25.51,,,,,,,,,,,,5.48,,,,,,13.58,164.13,,,,32.67,,,,36.70,20.13,,,,,0.19,,,,,,,,,,,,,,,,,,32.44,,,,,,,,,,,,,,,2.84,,,,,,0.15,,,,218.25,,,,,,,,,,,3.65,,,,7.72,,,,,,,,,,,,,,,182.45
1579386588000,,,,,,,,,,,,,,1.24,,,25.36,,,,,,,,,,,,,,,8.61,,,,,,,9.10,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,1.56,,,,,,,,57.27,,,,,,,,,,,,,,,1.04,,,,15.61,,,,,,,,,,,73.44
1579453251000,0.28,,,,0.29,,4.92,,,,,,,4.35,,,,,,4.75,,,,,,,,,,,,,,,,,4.60,,69.84,,,,,,,,,,2.55,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,9.87,,,,,,,,,,105.61,,,,,,,,,,,,,,,29.14,,,,14.97,,,,,,,,,,,59.14
1579518909000,,,,,,,,,23.63,,,,,3.32,,,1.99,,,10.12,,,,,,,,,,,,,,,,,,,70.51,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,0.03,,,,,,,,,,24.42,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,56.54
1579584998000,,,,,28.54,,,,24.19,,,,,37.02,,,1.28,,,,,,,,,,,,,,,3.25,,,,,4.33,,522.55,,,,16.79,,,,1.93,,2.33,,,,,,,,,,,,,,,,,5.05,,,,0.94,45.55,,,,,,,,,,,,,,,0.66,,,,,,,,,,132.12,,,,,,,,,,,24.86,,,,46.69,,,,,,,,,,,,10.18,,,120.60
1579650516000,,,,,,,0.59,,12.90,,,,,3.50,,,2.00,,,25.18,,,,,,,,,,,,0.19,,,,,,,472.90,,,,16.42,,,,9.58,,2.47,,,,,,,,,,,,,,,,,,,,,,50.80,,,,,,,,,,84.00,,,,,43.95,,,,,,,,,7.54,435.10,,,,,,,,,,,37.48,,,,56.01,,,,,,,,,,,,,,,195.17
1579717286000,,,,,115.74,,,,13.09,,,,,10.59,,,0.06,,,11.75,,,25.54,,,,,,,,,78.56,,,,,,,243.50,,,,56.23,,,,59.28,,2.07,,,,6.70,,14.08,,,,,,,,,,,9.55,,,,,11.66,,,,,,,,,,,,,,,3.09,,,,,,154.54,,,40.61,652.18,,,,,,,,,,,36.66,,,5.00,37.77,,,,14.07,,,,,,,,38.00,,,355.29
1579783170000,,,,,,,0.01,,13.74,,,,,10.21,,,2.24,,,11.75,,,,,,,,,,,,,12.95,,,,,,109.75,,,,27.70,,,,,40.04,,1.52,,,,,8.20,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,9.33,,,,4.09,,,,,,,,,,189.78,,,,,526.24,,,,,,21.18,,,,6.55,,,,15.75,,,,,,,,,,,94.47
1579848954000,,,,37.18,,,,,,,,,,7.96,,,1.51,,,,,,,,,,,,,,,0.01,,,,,,,24.94,,,,15.57,,,,,,,,,,,,,,,9.67,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,3.17,,81.79,,,,0.04,,,,176.67,,,,,,,,,,,7.99,,,,29.10,,,,38.88,,,,,,,,,,,58.88
1579915579000,,,,266.12,0.32,,,,,,,,,5.01,,,12.73,,,44.23,,,,,99.18,,,,,,,,12.33,,,,,,119.28,,,,7.24,,,,19.16,,2.00,2.82,,,,,,,,22.48,,,,,,,,,,,,0.91,37.10,,,,,,,,,,,,,,,10.65,,37.06,,,,,,,,349.26,,,29.00,,,,,,,,37.97,,,,12.41,,,,,,,,,,,,,,,82.73
1579982233000,,,,,2.81,,,,,,,,,0.31,,,0.86,,,,,,,,,,,,,,,32.95,,,,,,,17.62,,,,4.24,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,53.05,,,,,,,,,,,,,,,,7.11,,20.10,,,,,,,,143.05,,,,,,5.99,,,,,20.77,,,,2.45,,,,11.95,,,,,,,,,,,40.40
1580049245000,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,3.68,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,8.77,,,,,,,,39.49,,,,,,,,,,,,,,,13.05,,,,19.71,,,,,,,,,,,36.61
1580114658000,,,,,,,,,,,,,,8.08,,,0.36,,,,,,,,,,,,,,,,,,,,,,70.20,,,,2.12,,,,,,,,,,,,,,,61.34,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,12.24,,,,,,0.07,,,,148.12,,,,,,,,,,,17.07,,,,4.87,,,,,,,,,,,,,,,35.82
1580180893000,,,,,,,,,,,,,,15.25,,,89.72,,,5.03,,,,,40.00,,,,,,,,,,,,6.33,,111.99,,,,17.00,,,,9.10,,2.37,,,,,,19.65,,,86.32,,,,,,,,,,,,57.50,8.16,,,,,,,40.72,,,,,,,,0.62,,,,,,,,,,225.63,,,,,176.37,,,,,,50.03,,,,55.60,,,,27.63,,,,,,,,,,,289.03
1580247630000,,,,,,,,,,,,,,,,,0.26,,,5.02,,,,,,,,,,,,,,,,,,,184.22,,,,14.68,,,,7.21,,,,,,,,,,3.38,1.53,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,3.19,,28.22,,,,,,,,164.54,,,,,20.95,,,,,,3.79,,,4.00,96.02,,,,16.41,,,,,,,,,,,218.56
1580313366000,4.92,,,,,,0.08,,,,,,15.00,94.59,,,5.80,,,36.66,,,,,,,,,,,,169.90,6.77,,,,4.09,15.12,416.69,66.11,,,52.20,,,,29.08,,12.09,,,,7.93,,44.48,,,189.20,,,,,,,,,,,,16.07,22.86,,103.80,,,,,,,,,6.19,,,,12.30,,3.39,,,,,,,49.52,341.54,,,,,560.20,,,,,,102.33,,,,45.94,,,,,,,,,,,,97.26,,,611.23
1580380051000,,,,,,,,,,,,,,2.31,,,6.37,,,,,,,,10.00,,,,,,,,,3.22,,,,,94.22,,,,2.29,,,,14.07,,1.87,,,,,,15.49,,,5.18,,,,,,,,,,,,5.94,6.25,,1.33,,,,,,,,,,,,,5.97,,,,,,,,,10.63,235.63,,,,,,,,,,,22.98,,,,1.81,,,,2.97,,,,,,,,,,,209.26
1580446477000,,,,,,,3.25,,,,,,,0.40,,,2.78,,,,,,,,40.00,,,,,,,,,,,,,,51.96,,,,8.84,,,,4.09,12.72,,,,,,,18.32,,,32.58,,,,,,,,,,,,10.00,1.90,,1.27,,,,,,,,,0.59,,,,8.66,,4.49,,,,,,,,448.89,,,,,,,,,,,42.69,,,,40.64,,,,,,,,,,,,2.50,,,218.13
1580512997000,0.01,,,,,,,,,,,,15.00,0.92,,,0.60,,,50.84,,,53.15,,,,,,,,,,21.15,,,,,15.08,241.38,,,,6.18,,,,34.89,10.59,,,,,,,8.95,,,1.83,,,5.07,,,,,,,,,,8.18,,,,,,,,,,,,,,,9.43,,1.53,,,,149.43,,,,120.47,,,30.37,,,,,,,,29.72,,,,27.48,,,,,,,,,,,,68.95,,,279.93
1580579921000,,,,,,,,,,,,,,2.76,,,1.20,,,,,,,,,,,,,,,,,,,,,,78.61,,,,,,,,17.27,5.03,,,,,,,,,,1.42,,,,,,,,,,,,,44.38,,,,,,,,,,,0.15,,,,12.32,,,,,,,,,,197.98,,,,,,,,,,,19.62,,,8.62,2.75,,,,,,,,,,,,,,,114.19
1580645575000,,,,,,,,,,,,,,1.09,,,2.05,,,,,,,,,,,,,,,0.00,,,,3.88,,,299.23,,,,,,,,,,1.99,,,,,,,,,66.25,,,,,,,,,,,,,,,,,,,,,,,,27.35,,,,7.62,,48.56,,,,11.02,,,9.34,143.90,,,,,,,,,,,5.94,,,,34.24,,,,25.08,,,,,,,,,,,109.74
1580711822000,,,,,,,,,,,,,,1.32,,,4.77,,,4.75,,,,,,,,,,,,,,,,,,,123.17,,,,4.73,,,,,,2.46,2.99,,,,,,,15.59,6.99,,,6.01,,,,,,,,,3.00,6.08,,,,,,,,,,,,,,,10.08,,38.19,,,,,,,,229.21,,,10.07,,,,,,,,14.61,,,,14.65,,,,,,,,,,,,,,,163.53
1580778615000,,,,,,,,,,,,,14.44,0.63,,,2.95,,,28.85,,,,,,,,,,,,,16.46,,,,,14.47,290.23,,,,11.31,,,,,6.91,6.39,1.96,,,,,12.13,,7.59,93.82,,,,,,,,,,,,,25.00,,16.93,,,,,,,,70.00,5.46,,,,18.95,,5.37,,,,,,,33.70,233.12,,,56.11,,,,,,3.00,,42.99,,,,16.15,,,,41.11,,,,,,,,5.03,,,491.87
1580844182000,,,,,,,0.01,,,,,,14.61,,,,44.05,,,,,,,,,,,,,,,,,,,,,,135.71,,,,,,,,,6.06,5.74,,,,,,,,8.77,19.37,,,,,,,,,,,,,,,36.05,,,,,,,,,,,,,,,,,,,,,,11.00,65.86,,,,,,,,,,,3.80,,,,12.50,,,,18.37,,,,,,,,,,,186.81
1580910496000,,,,,,,2.07,,,,,,,3.45,,,5.23,,,19.55,,,189.62,,,,,,,,,,,,,,,,1079.56,,,,69.00,,,,38.96,11.23,6.28,1.71,,,10.07,,53.70,,35.08,211.11,,,45.26,,,,,,,,,44.81,22.54,,1.00,,,,,,,,,1.01,,,,9.44,,6.74,,,,,,,62.67,588.53,,,,,,59.70,,,,,164.86,,,10.00,38.39,,,,,,,,,,,,10.61,,,487.76
1580977343000,,,,,,,,,,,,,,2.08,,,15.51,,,9.75,,,,,,,,,,,,,,,,,,,90.60,,,,33.99,,,,,,2.47,1.53,,,,,19.12,,13.94,40.95,,,56.70,,,,,,,,,,,,8.23,,,,,,,,,,,,,7.12,,7.93,,,,,,,20.00,112.34,,,35.00,,1.66,,,,,,13.06,,,5.00,13.82,,,,,,,,,,,,,,,615.55
1581043789000,1.99,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,54.01,,,,5.71,,,,,,2.54,,,,,,,,5.04,67.68,,,20.54,,,,,,,,,,,,0.94,,,,,,,,,,,,,25.31,,0.73,,,,,,,,297.19,,,48.55,,,,,,,,26.81,,,,38.89,,,,,,,,,,,,25.91,,,154.77
1581110121000,,,,,,,0.01,,,,,,,1.21,,,18.89,,,4.75,3.07,,,,28.72,,,,,,,,,,,53.77,,,143.90,,,,6.31,,,,,,,1.54,,,0.58,,,,14.12,40.87,,,8.85,,,,,0.97,,,,4.53,25.00,,0.84,,,,,,,,,0.92,,,,51.90,,5.78,,,,1.71,,,9.90,312.84,,,10.00,,,,,,,,14.57,,,,25.55,,,,,,,,,,,,41.54,,,454.54
1581177428000,,,,,,,,,,,,,20.00,2.08,,,1.05,,,,127.26,,,,,,,,,,,0.67,7.06,,,,,20.35,134.72,,,,,,,,0.90,,,3.53,,,0.04,,,,3.74,,,,8.99,,,,,,,,,,12.78,,,,,,,,,,46.00,0.11,,,,23.92,,1.46,,,,2.53,,,20.50,228.05,,,,,,,,,,,,,,,33.48,,,,,,,,,,,,,,,110.10
1581243665000,,,,,,,,,,,,,,12.66,,,5.30,,,,63.11,,,,21.55,,,,,,,,1.57,,,4.33,,,548.65,,,,,,,,31.25,19.43,,,,,0.44,,,,6.30,,,,13.51,,,,,,,13.78,,,,,23.06,,,,,,,,,,,,,11.29,,0.62,,,,3.21,,,,133.02,,,5.00,,,,,,,,,,,,45.27,,,,,,,,,,,,,,,327.84
1581310184000,0.99,,,,,,0.87,,,,,,20.00,8.14,,,23.79,,,,103.28,,105.34,,,,,,,,,20.21,3.74,,,,,20.11,372.63,,,,,,,,36.21,,,3.99,,,4.14,,,,19.26,,10.00,,16.31,,,,,,,,,,52.79,,3.13,,,,,,629.05,,,0.12,,,,61.85,,,,,,19.15,,,45.18,243.31,,,65.00,,,,,,30.54,,,,,,151.38,,,46.27,,,,,,,,,,,,626.59
1581375300000,,,,,,,4.47,,,,,,20.00,4.75,,,2.66,,,,53.06,,,,,,,,,,,,16.72,,,,,20.11,324.67,,,,,,,,35.68,,,,,,,,,,40.08,,,,16.96,,,,,,,,,,31.80,,1.00,,4.33,,,,380.55,,,7.29,,,,37.23,,1.14,,,,4.44,,,9.91,131.65,,,25.42,,,,,,,,,,,,20.89,,,,,,,,,,,,,,,273.89
1581441429000,,,,,,,0.81,,,,,,10.00,2.92,,,6.81,,,,55.96,,,,,,,,,,,0.03,16.96,,,,,10.05,155.18,,,,,,,,25.37,,,1.36,,,4.51,,,,25.32,,,,8.29,,,12.00,,,,,,,5.75,,,,,,,,,,,,,,,2.84,,,,,,1.98,,,,110.10,,,,,,,,,,,,,,,34.06,,,,,,,,,,,,,,,239.00
1581508790000,,,,109.32,,,3.14,,,,,,10.00,27.85,,,8.76,,,,52.58,,110.74,,,90.95,,,,,,0.79,9.26,,,,,10.03,432.63,,,,,,,,16.98,,,2.50,,,6.49,,,,51.17,,,,18.30,,,,,,,,,19.58,49.20,,12.45,,13.39,,,,16.30,,,1.27,,,,47.89,,110.42,,,,2.37,,,14.00,503.14,,,15.05,,,,,,,,,,,,134.71,,,46.21,,,,,,,,,,,,811.42
1581574720000,,,,,,,0.22,,,,,,77.92,1.81,,,8.57,,,,119.53,,116.64,,,,,,,,,1.70,36.08,,,,,78.47,134.78,243.23,,,,,,,47.14,9.09,,,,,0.13,,,,56.11,,9.53,,6.83,,,48.75,,,,,,15.00,132.84,,4.73,,7.91,,,,,,,0.25,,,,25.81,,7.05,,,,24.87,,,15.11,541.16,,,177.94,,,,,,3.00,,,,,,132.94,,,,,,,,,10.75,,,,,,522.23
1581641265000,,,,,,,,,,,,,10.00,3.04,,,3.86,,,,73.38,,,,,,,,,,,0.04,,,,,,10.06,72.95,,,,,,,,,,,,,,,,,,33.86,,10.00,,,,,,,,,,,,15.04,,0.09,,,,,,,,,2.90,,,,17.58,,3.20,,,,3.38,,,,123.63,,,20.00,,,,,,,,,,,,29.37,,,27.00,,,,,,,,,,,,232.07
1581707956000,,,,,0.14,,,,,,,,,1.11,,,14.95,,,,41.68,,,,,,,,,,,0.04,,,,,,,145.33,,,,,,,,,,,,,,,,,,19.74,,30.05,,,,,,,,,,,1.06,5.47,,4.15,,,,,,,,,,,,,19.17,,,,,,3.70,,,,94.38,,,20.56,,,,,,,,,,,,27.58,,,,,,,,,,,,,,,155.23
1581774043000,,,,,,,,,,,,,10.00,1.38,,,39.25,,,,57.35,,,,,,,,,,,,,,,,,10.04,111.53,,,,,,,,,9.09,,,,,0.09,,,,32.47,,15.00,,49.63,,,,,,,,,0.02,69.95,,,,,,,,,,,,,,,27.17,,18.25,,,,,,,42.04,229.74,,,45.00,,,,,,,,,,,,165.09,,,,,,,,,,106.31,,,,,270.28
1581841298000,,,,,,,0.01,,,,,,,0.17,,,0.37,,,,13.32,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,14.99,,,,,,,,,,,,,0.01,5.55,,,,,,,,,,,0.19,,,,42.87,,0.60,,,,,,,,58.56,,,,,,,,,,,,,,,9.76,,,,,,,,,,,,,,,149.92
1581907086000,1.00,,,,,,0.01,,,,,,,2.56,,,11.76,,,,40.75,,,,,,,,,,,0.70,,,,,,,30.84,,,,,,,,10.35,,,,,,0.04,,,,20.39,,,,,,,,,,,,,,13.30,,6.07,,,,,,,,,3.52,,,,84.67,,2.71,,,,1.09,,,10.12,55.29,,,23.46,,,,,,,,,,,,59.92,,,,,,,,,,,,,,,57.05
1581973926000,,,,,,,2.95,,,,,,,2.27,,,20.25,,,,141.50,,,,,,,,,,,12.08,,,,,,,15.52,,,,,,,,5.71,,,,,,,,,,19.43,,,,7.96,,,,,,,,,,15.81,24.56,5.50,,15.64,,,,,,,,,,,23.10,,73.96,,,,,,,,169.77,,,26.55,,,,,,,,,,,,38.18,,,27.87,,,,,,,,,,,,115.68
1582040665000,0.34,,,,,,,,,,,,,7.33,,,1.70,,,,,,,,,,,,,,,1.65,,,,,,,113.14,,,,,,,,,30.00,,,,,5.92,,,,34.17,,,,,,,,,,,,,0.05,55.11,,5.50,,,,,,,,,,,,,6.06,,62.77,,,,,,,,106.90,,,,,,,,,102.70,,,,,2.00,63.78,,,60.57,,,,,,,106.98,,,,,416.99
