timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97deC872013f6B5fB443861090ad931542878126,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,Other
1578724741000,4.19,,,,23.90,,,,62.86,,,,,,,,,,,,,,,,,,,4.29,,,,37.22,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,5.30,,,,0.53,,37.78,20.00,,,,,,23.75,38.13,,,12.19,,,,,,,,,,,,,,,,,45.72,,,,,,,,,,,,,8.30,,,,0.35,21.85,,,,,1.72,,,,,248.66
1578790822000,40.12,,,,26.99,,,,,,,,,,,,,,,,,,,,,,,,,,,24.90,,,,53.79,,15.64,,,,,,,,,,,,24.97,,,,,,,,,,,,,,5.43,,11.50,1.44,12.63,3.00,39.49,,,,45.38,,,108.00,0.76,8.15,,10.68,,,5.92,1.98,,,,,,,220.71,,,,6.10,45.00,262.50,,,,,,,11.45,,,,15.37,1.07,108.02,,33.20,,,140.10,,,,,11.67,,,,,413.00
1578857025000,1.20,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,21.13,,,,,,,,,,,,,,,,,,39.09,,,,,,,,,,,,,,,,,,1.41,,30.70,,,,14.64,,,6.50,0.12,22.35,,11.15,,,,,,,,,,,,,,,,14.10,82.37,,,,,,,0.19,,,,,,11.34,,5.36,,0.35,39.83,,,,,3.33,,,,,267.74
1578923015000,1.10,,,6.00,,,,,66.36,,,,,,,,,,,20.00,,,,,,,,0.02,,,,39.75,,,,,,7.73,,,,,,,,,,,,49.86,,,,,,,,,,,,,,1.57,,2.86,,3.93,,40.04,,,,15.09,,,135.72,35.95,0.28,,24.35,,,,,,,,,,,,,,,,15.00,132.96,,7.22,,40.00,,,7.45,,,,51.45,16.61,34.33,,,,,49.01,,,,,9.45,,,,,765.47
1578989540000,6.26,,,,20.11,,,,,,,,,,,,,,,,,,,0.00,,,,0.55,,,,22.39,,,,,,,,,,,,,,,,,,59.48,,,,,,20.91,,,,,,,,6.61,,,,8.58,4.44,56.44,,,,,,,71.82,45.60,43.04,,27.08,,,,,,,,,,,,,,,22.37,,543.53,,1.73,,,,,13.07,,,,36.11,22.21,50.88,,,,,96.17,,,,,4.12,,,,,447.48
1579055596000,3.30,,,,3.31,,,,,,,,,,,,,,,,,,,168.28,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,4.46,8.44,5.51,,3.27,,,,,,,7.41,43.61,1.34,,13.36,,,,0.34,,,,,,,,,,,,,156.78,,,,,,,4.26,,,,2.93,3.37,6.43,,,,0.81,76.91,8.87,,,,19.86,,,,,137.50
1579122050000,1.89,,,,12.43,,,,,,,,,,,,,,,58.74,29.73,,,118.64,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,6.11,,,,,,,9.16,86.07,,,25.08,,,,4.35,,,,,,,,,,,10.00,,242.79,,,,,,,7.91,,,,,8.65,2.27,,,,3.03,26.05,34.84,,,,44.22,,,,,210.65
1579188604000,6.93,,,,11.68,,,,,,,,,,21.02,,41.11,,,,9.96,,42.05,219.42,,,,,,,,55.87,,,,,,55.15,439.61,,,,,,,,,,,8.14,,,,0.95,,,,,,,,,,,,,,2.44,,4.40,,,,,,,52.29,2.14,25.25,,12.04,,,,7.74,,,,,,,,,,,,,115.35,,,,100.00,,,,,,,2.60,24.58,23.89,,15.00,,0.26,78.40,,,,,109.24,11.50,,,,305.08
1579254375000,1.08,,,,14.91,,,,,,,,,,,,,,,,4.74,,,86.25,,,,2.92,,,,10.10,,,,,,,,,,,,,,,,60.94,,,,,,30.64,,,,,,,,,,4.42,,,,1.18,,5.26,,,,,,,3.53,,7.13,,21.23,,,,26.83,,,,,,,,,,,,,128.33,,,,,,,,,,,11.65,,,,,,,19.18,10.13,,,,3.66,,,,,158.07
1579320115000,0.63,,,,,,,,,,,,,,,,,,,,,,,218.25,,,,,,,,25.51,,,,,,,,,,,,,,,,,,,,,,0.15,,20.13,,,,,,,,,,,,2.28,,36.70,,,,13.58,,,3.65,,,,,,,,5.48,,,,,,,,,,,,13.33,164.13,,,,,,,,,,,32.44,,32.67,,,,0.19,7.72,,,,,2.84,,,,,182.45
1579386588000,1.24,,,,,,,,,,,,,,,,,,,,,,,57.27,,,,,,,,,,,,,,15.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.36,,11.35,,,,,,,,1.56,,,,,,,8.61,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,1.04,,,,,10.06,,,,,73.44
1579453251000,4.35,,,,,,,,,,,,,,,,,,,,0.01,,,105.61,,,,0.28,,,,4.75,,,,,,14.97,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,69.84,,,,,,,4.92,,,,,,,,,,3.39,29.14,,,,,9.87,4.60,,,,59.14
1579518909000,3.32,,,,,,,,,,,,,,,,,,,,2.41,,,24.42,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,23.63,,,,,,,,,,,,,,,,,70.51,,,,,,,,,,,,,,,,,0.76,12.92,,,,,0.03,,,,,56.54
1579584998000,37.02,,,5.05,,,,,,,,,,,,,,,,,,,10.18,132.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,0.94,1.28,,1.93,,,,,,,24.86,,28.54,,24.19,,,,3.25,,,,,,,,,,,,,522.55,,,,,,,,,,,45.55,,16.79,,,,,46.69,,,,,0.66,4.33,,,,120.60
1579650516000,3.50,,,,,,,,,,,,,,,,84.00,,,,,,,435.10,,,,,,,,25.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,2.00,,9.58,,,,,,,37.48,,,,12.90,,,,0.19,,,,,,,,,,,,,472.90,,,,,,,0.59,,,,50.80,,16.42,,,,,56.01,7.54,,,,43.95,,,,,195.17
1579717286000,10.59,,,9.55,,,,,,,,,,,,,,,,,,,38.00,652.18,,,,,,,,11.75,,,,,,14.07,,,,,,,,,,25.54,,14.08,,,,154.54,,,,,,,,,,2.07,,5.00,,0.06,,59.28,,,,,,,36.66,,115.74,,13.09,,,,78.56,,,,,,,,,,,,,243.50,,,,,,,,,,,11.66,,56.23,,,,6.70,37.77,40.61,,,,3.09,,,,,355.29
1579783170000,10.21,,,,12.95,,,,,,,8.94,,,,,,,,,9.33,,,189.78,,,,,,,,11.75,,,,,1.52,15.75,,,,,,,,,,,,8.20,,,,,,40.04,,,,,,,,,,,,2.24,,,,,,,,,21.18,,,,13.74,,,,,,,,,,,526.24,,,,,,109.75,,,,,,,0.01,,,,,,27.70,,,,,6.55,,,,,4.09,,,,,94.47
1579848954000,7.96,,,,,,,,,,,9.67,,,,,,,,,,,,176.67,,37.18,,,,,,,,,,,,38.88,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,2.61,1.51,,,,,,,,,7.99,81.79,,,,,,,0.01,,,,,,,,,,,,,24.94,,,,,,,,,,,,,15.57,,,,,29.10,,,,,3.17,,,,,58.88
1579915579000,5.01,,,,12.33,,,,,,,22.48,,,,,,,,99.18,,,,349.26,,266.12,,,,,,44.23,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,0.91,12.73,,19.16,,,,,,,37.97,37.06,0.32,,,,,,,,,,,,,,,,,29.00,,119.28,,,,,,,,,,,37.10,,7.24,,,,,12.41,,,,,10.65,,,,,82.73
1579982233000,0.31,,,,,,,,,,,2.34,,,,,,,,,,,,143.05,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.05,0.86,,,,,,,,,20.77,20.10,2.81,,,,,,32.95,,,,,,,,,,,,,17.62,,,,,,,,,,,,,4.24,5.99,,,,2.45,,,,,7.11,,,,,40.40
1580049245000,1.86,,,,,,,,,,,3.56,,,,,,,,,,,,39.49,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,3.68,,,,,13.05,,,,,2.57,,,,,36.61
1580114658000,8.08,,,,,,,,,,,61.34,,,,,,,,,,,,148.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,50.00,0.36,,,,,,,,,17.07,,,,,,,,,,,,,,,,,,,,,70.20,,,,,,,,,,,,,2.12,,,,,4.87,,,,,12.24,,,,,35.82
1580180893000,15.25,,,,,,,,,,,86.32,,,,,,,,40.00,,,,225.63,,,,,,,,5.03,,,,,,27.63,,,,,,,,,,,,19.65,,,,,,,,,,,,,,2.37,,,57.50,89.72,,9.10,40.72,,,,,,50.03,,,,,,,,,,,,,,,176.37,,,,,,111.99,,,,,,,,,,,8.16,,17.00,,,,,55.60,,,,,0.62,6.33,,,,289.03
1580247630000,,,,,,,,,,,,1.53,,,,,20.00,,,,,,,164.54,,,,,,3.38,,5.02,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,0.26,,7.21,,,,,,,3.79,28.22,,,,,,,,,,,,,,20.95,,,,,,184.22,,,,,,,,,,,,,14.68,,,,,96.02,,,,,3.19,,,,,218.56
1580313366000,94.59,,,,6.77,,,,,,,189.20,,,,,,,,,6.19,,97.26,341.54,,,,4.92,,,,36.66,,,,,,,66.11,,,,,,,,,,,44.48,,,,,,,103.80,,,,,,,12.09,,,16.07,5.80,,29.08,,,,15.12,,,102.33,3.39,,,,,,,169.90,,,,,,,560.20,,,,,15.00,416.69,,,,,,,0.08,,,,22.86,,52.20,,,,7.93,45.94,49.52,,,,12.30,4.09,,,,611.23
1580380051000,2.31,,,,,,,,,,,5.18,,,,,,,,10.00,,,,235.63,,,,,,,,,,,,,,2.97,,,,,,,,,,,,15.49,,,,,,,1.33,,,,,,,1.87,3.22,,5.94,6.37,,14.07,,,,,,,22.98,,,,,,,,,,,,,,,,,,,,,94.22,,,,,,,,,,,6.25,,2.29,,,,,1.81,10.63,,,,5.97,,,,,209.26
1580446477000,0.40,,,,,,,,,,,32.58,,,,,,,,40.00,0.59,,2.50,448.89,,,,,,,,,,,,,,,,,,,,,,,,,,18.32,,,,,,12.72,1.27,,,,,,,,,,10.00,2.78,,4.09,,,,,,,42.69,4.49,,,,,,,,,,,,,,,,,,,,51.96,,,,,,,3.25,,,,1.90,,8.84,,,,,40.64,,,,,8.66,,,,,218.13
1580512997000,0.92,,,,21.15,,,,,,,1.83,,,,,,,,,,,68.95,120.47,,,,0.01,,,,50.84,,,,,,,,,,,,,,,,53.15,,8.95,,,,149.43,,10.59,,,,,,,,,,,,0.60,5.07,34.89,,,,15.08,,,29.72,1.53,,,,,,,,,,,,,,,,,,30.37,15.00,241.38,,,,,,,,,,,8.18,,6.18,,,,,27.48,,,,,9.43,,,,,279.93
1580579921000,2.76,,,,,,,,,,,1.42,,,,,,,,,0.15,,,197.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,8.62,,1.20,,17.27,,,,,,,19.62,,,,,,,,,,,,,,,,,,,,,78.61,,,,,,,,,,,44.38,,,,,,,2.75,,,,,12.32,,,,,114.19
1580645575000,1.09,,,,,,,,,,,66.25,,,,,,,,,27.35,,,143.90,,,,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,11.02,,,,,,,,,,1.99,,,,2.05,,,,,,,,,5.94,48.56,,,,,,,0.00,,,,3.88,,,,,,,,,299.23,,,,,,,,,,,,,,,,,,34.24,9.34,,,,7.62,,,,,109.74
1580711822000,1.32,,,,,,,,,,,6.99,,,,,,,,,,,,229.21,,,,,,15.59,,4.75,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,3.00,4.77,6.01,,,,,,,,14.61,38.19,,,,,,,,,,,,,,,,,,10.07,,123.17,,,,,,,,,,,6.08,,4.73,,,,,14.65,,,,,10.08,,,,,163.53
1580778615000,0.63,,,,16.46,,,,,,,93.82,,,,,70.00,,,,5.46,,5.03,233.12,,,,,,7.59,,28.85,,,,,1.96,41.11,,,,,,,,,,,,12.13,,,,,,6.91,16.93,,,,,,,6.39,,,,2.95,,,,,,14.47,,,42.99,5.37,,,,,,,,,,,,,,,,,,56.11,14.44,290.23,,,,,,,,,,,25.00,,11.31,,3.00,,,16.15,33.70,,,,18.95,,,,,491.87
1580844182000,,,,,,,,,,,,19.37,,,,,,,,,,,,65.86,,,,,,8.77,,,,,,,,18.37,,,,,,,,,,,,,,,,,,6.06,36.05,,,,,,,5.74,,,,44.05,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,14.61,135.71,,,,,,,0.01,,,,,,,,,,,12.50,11.00,,,,,,,,,186.81
1580910496000,3.45,,,,,,,,,,,211.11,,,,,,,,,1.01,,10.61,588.53,,,,,,35.08,,19.55,,,,,1.71,,,,,,,,,,,189.62,,53.70,,,,,,11.23,1.00,,,,,,,6.28,,10.00,44.81,5.23,45.26,38.96,,,,,,,164.86,6.74,,,,,,,,,,,,,,,,,,,,1079.56,,,,,,,2.07,,,,22.54,,69.00,59.70,,,10.07,38.39,62.67,,,,9.44,,,,,487.76
1580977343000,2.08,,,,,,,,,,,40.95,,,,,,,,,,,,112.34,,,,,,13.94,,9.75,,,,,1.53,,,,,,,,,,,,,19.12,,,,,,,8.23,,,,,,,2.47,,5.00,,15.51,56.70,,,,,,,,13.06,7.93,,,,,,,,,,,,,,1.66,,,,35.00,,90.60,,,,,,,,,,,,,33.99,,,,,13.82,20.00,,,,7.12,,,,,615.55
1581043789000,5.56,,,,,,,,,,,67.68,,,,,,,,,,,25.91,297.19,,,,1.99,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,2.54,,,,,20.54,,,,,,,,26.81,0.73,,,,,,,,,,,,,,,,,,48.55,,54.01,,,,,,,,,,,,,5.71,,,,,38.89,,,,,25.31,,,,,154.77
1581110121000,1.21,,,0.97,,,,,,,,40.87,,,,,,,,28.72,0.92,,41.54,312.84,,,,,,14.12,,4.75,,,,,1.54,,,,,,,,,,,,,,,,,1.71,,,0.84,,,,3.07,,,,,,4.53,18.89,8.85,,,,,,,,14.57,5.78,,,,,,,,,,,53.77,,,,,,,10.00,,143.90,,,,,,,0.01,,,,25.00,,6.31,,,,0.58,25.55,9.90,,,,51.90,,,,,454.54
1581177428000,2.08,,,,7.06,,,,,,,,,,,,46.00,,,,0.11,,,228.05,,,,,,3.74,,,,,,,3.53,,,,,,,,,,,,,,,,,2.53,,,,,,,127.26,,,,,,,1.05,8.99,0.90,,,,20.35,,,,1.46,,,,,,,0.67,,,,,,,,,,,,20.00,134.72,,,,,,,,,,,12.78,,,,,,0.04,33.48,20.50,,,,23.92,,,,,110.10
1581243665000,12.66,,13.78,,1.57,,,,,,,,,,,,,,,21.55,,,,133.02,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,3.21,,19.43,23.06,,,,63.11,,,,,,,5.30,13.51,31.25,,,,,,,,0.62,,,,,,,,,,,4.33,,,,,,,5.00,,548.65,,,,,,,,,,,,,,,,,0.44,45.27,,,,,11.29,,,,,327.84
1581310184000,8.14,,,,3.74,,,,,,,,,,,,,,46.27,,0.12,,,243.31,,,,0.99,,19.26,,,,,,,3.99,,,,,,,,,,,105.34,629.05,,,,,19.15,,,3.13,,,,103.28,,,,,,,23.79,16.31,36.21,,,,20.11,,,,,,,,,,,20.21,,,,,,,,,,,65.00,20.00,372.63,,,,,10.00,,0.87,,,,52.79,,,,30.54,,4.14,151.38,45.18,,,,61.85,,,,,626.59
1581375300000,4.75,,,,16.72,,,,,,,,,,,,,,,,7.29,,,131.65,,,,,,40.08,,,,,,,,,,,,,,,,,,,380.55,,,,,4.44,,,1.00,,,,53.06,,4.33,,,,,2.66,16.96,35.68,,,,20.11,,,,1.14,,,,,,,,,,,,,,,,,,25.42,20.00,324.67,,,,,,,4.47,,,,31.80,,,,,,,20.89,9.91,,,,37.23,,,,,273.89
1581441429000,2.92,,,,16.96,,,,,,,,,,,12.00,,,,,,,,110.10,,,,,,25.32,,,,,,,1.36,,,,,,,,,,,,,,,,,1.98,,,,,,,55.96,,,,,,,6.81,8.29,25.37,,,,10.05,,,,,,,,,,,0.03,,,,,,,,,,,,10.00,155.18,,,,,,,0.81,,,,5.75,,,,,,4.51,34.06,,,,,2.84,,,,,239.00
1581508790000,27.85,,,,9.26,,,,90.95,,,,,,,,,,46.21,,1.27,,,503.14,,109.32,,,,51.17,,,,,,,2.50,,,,,,,,,,,110.74,16.30,,,,,2.37,,,12.45,,,,52.58,,13.39,,,,19.58,8.76,18.30,16.98,,,,10.03,,,,110.42,,,,,,,0.79,,,,,,,,,,,15.05,10.00,432.63,,,,,,,3.14,,,,49.20,,,,,,6.49,134.71,14.00,,,,47.89,,,,,811.42
1581574720000,1.81,,,,36.08,,,,,,,,,,,48.75,,,,,0.25,,,541.16,,,,,,56.11,,,,,,,,,243.23,,,,,,,,,116.64,,,,,,24.87,,9.09,4.73,,,,119.53,,7.91,,,,15.00,8.57,6.83,47.14,,,,78.47,,,,7.05,,,,,,,1.70,,,,,,,,,,10.75,177.94,77.92,134.78,,,,,9.53,,0.22,,,,132.84,,,,3.00,,0.13,132.94,15.11,,,,25.81,,,,,522.23
1581641265000,3.04,,,,,,,,,,,,,,,,,,27.00,,2.90,,,123.63,,,,,,33.86,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,0.09,,,,73.38,,,,,,,3.86,,,,,,10.06,,,,3.20,,,,,,,0.04,,,,,,,,,,,20.00,10.00,72.95,,,,,10.00,,,,,,15.04,,,,,,,29.37,,,,,17.58,,,,,232.07
1581707956000,1.11,,,,,,,,,,,,,,,,,,,,,,,94.38,,,,,,19.74,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,4.15,,,,41.68,,,,,,1.06,14.95,,,,,,,,,,,0.14,,,,,,0.04,,,,,,,,,,,20.56,,145.33,,,,,30.05,,,,,,5.47,,,,,,,27.58,,,,,19.17,,,,,155.23
1581774043000,1.38,,,,,,,,,,,,,,,,,,,,,,,229.74,,,,,,32.47,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,57.35,,,,,,0.02,39.25,49.63,,,,,10.04,,,,18.25,,,,,,,,,,,,,106.31,,,,,45.00,10.00,111.53,,,,,15.00,,,,,,69.95,,,,,,0.09,165.09,42.04,,,,27.17,,,,,270.28
1581841298000,0.17,,,,,,,,,,,,,,,,,,,,0.19,,,58.56,,,,,,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.32,,,,,,0.01,0.37,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,0.01,,,,5.55,,,,,,,9.76,,,,,42.87,,,,,149.92
1581907086000,2.56,,,,,,,,,,,,,,,,,,,,3.52,,,55.29,,,,1.00,,20.39,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,6.07,,,,40.75,,,,,,,11.76,,10.35,,,,,,,,2.71,,,,,,,0.70,,,,,,,,,,,23.46,,30.84,,,,,,,0.01,,,,13.30,,,,,,0.04,59.92,10.12,,,,84.67,,,,,57.05
1581973926000,2.27,,,,,,,,,,,,,,,,,,27.87,,,,,169.77,,,,,,19.43,,,,,,,,,,,,,,,24.56,,,,,,,,,,,,5.50,,,,141.50,,15.64,,,,,20.25,7.96,5.71,,,,,,,,73.96,,,,,,,12.08,,,,,,,,,,,26.55,,15.52,,,,,,,2.95,,,,15.81,,,,,,,38.18,,,,,23.10,,,,,115.68
1582040665000,7.33,,,,,,,,,,,,,,,,,,60.57,,,,,106.90,,,,0.34,,34.17,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,5.50,,,,,,,,,2.00,0.05,1.70,,,,,,,,,,62.77,,,,,,,1.65,,,,,,106.98,,,,,,,113.14,,,,,,,,,,,55.11,,,,102.70,,5.92,63.78,,,,,6.06,,,,,416.99
