timestamp,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA540fb50288cc31639305B1675c70763C334953b,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x97deC872013f6B5fB443861090ad931542878126,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,Other
1577402327000,,,,,9.57,,,,92.47,,,,10.00,,,19.10,,24.47,,,,,,30.00,,,,,,,0.51,,,,,35.94,,,,,,,,23.81,,,,107.49,66.83,4.02,,,8.79,,,,,17.65,,,,2.05,,,70.20,70.00,125.93,,75.84,,,,,39.71,0.78,,,564.37,,,16.61,,,,,,,,,,,,6.83,,12.60,,,,,4.49,,,,,96.67,,,,,,,,0.94,,,,,,,,,,,,14.07,,,,,,,,,,,220.19
1577488582000,,,,,15.33,,,,13.18,,,,10.00,,,,,9.92,,,,,,,,,,,,,6.62,,,,,52.28,,,,,,11.75,,33.37,,,,,51.71,,,,19.75,,,,,20.31,,,37.06,,,,,,69.40,,15.08,,,,,,0.59,,,3.50,,,,,,39.43,,,,,,,,,,,16.14,,,,,,,,,,19.65,,,,,,,,,,,,,,,,,,,,13.26,,,,,,,,7.46,,,105.35
1577573599000,,,,,8.10,,,,74.43,,,,,,,,,1.10,,,,,,29.00,,,,,,,,,,,,12.06,,,,,21.63,,,20.95,,,,,19.62,,,,,,,,,,,,20.50,,,,,,70.67,,,,,,,9.79,8.45,,,170.60,,,,,,,,,,,,,,,,,7.08,,,,,,0.04,,,,9.59,,,,,,,,0.71,,,,0.72,,,,,,,,,,,,,6.00,,,0.31,,,158.04
1577659927000,,,,,4.65,,,,,,,,,,,,,3.80,,,,,,5.13,,,,,,,4.79,,,,,0.95,,,,,9.52,,,6.60,,,,28.43,11.34,,,,1.99,,,,,3.28,,,,,,,,,,,,,,,,,5.16,,,123.61,,34.53,0.55,,,9.79,,,,,,,,,,,2.66,,4.95,,,5.51,,,,,18.99,,,,,,,,0.75,,,,27.05,,,,,,,,9.06,,,,,,,,,,,63.07
1577746179000,,,,,4.06,,,,,,,,10.00,,,7.12,,2.09,,,,,,9.37,,,,,,,1.41,,,,,15.84,,,,47.91,6.89,,,29.23,,,,48.66,17.14,,,,,,,,,10.91,,,,,,,,,,,72.69,,,,,57.78,1.45,,,372.33,,,9.66,,,7.11,,,,,,,,,,,3.11,,2.11,,,,,,,,8.79,,,,,,,,19.77,,,,4.25,,,,,,,45.94,6.83,,,,,,,,,,,152.96
1577832303000,,,,,14.82,,,,,,45.91,,,,,22.96,,12.38,,,,,30.00,10.00,,,,0.10,,,0.60,,,,,2.77,,,,,36.75,,,40.47,,,,30.21,31.01,1.25,,,,,,,6.00,20.12,,,,,60.00,,,,,,50.75,,,,,73.76,11.06,,,254.99,,,11.85,,,0.08,,,,,,,,,,,10.56,,2.88,,,,,,,,15.53,,,,,,,,35.19,,,,,,,,,,,91.54,8.08,2.10,,,,,,,,,,204.47
1577918935000,,,,,28.68,,,,,,,,,,,29.09,,122.26,,,,,,37.01,,,,68.50,,,,,,9.01,,48.85,,,,,31.88,,10.00,89.73,,,,177.70,,18.85,,,0.65,,,,1.39,20.05,,,,1.48,60.00,,70.22,70.00,16.09,,111.97,,,,,55.11,1.38,,,554.13,,,6.55,,,9.74,,,,,,28.00,,,,,9.67,,,,,,,,,,65.69,,,,,,,,0.14,,,,,,,,,,,,12.39,,,9.55,,5.57,,,10.82,,,307.82
1577997589000,,,,,4.47,,,,31.32,75.00,,,10.00,,,20.36,13.61,0.24,,,,,,10.00,,,,,,,,,,18.04,,8.48,,,,,,,130.00,74.76,89.54,,,53.74,,37.49,,,,,,,,,,,22.64,,,1.11,35.42,35.00,105.28,,45.20,,,,,78.22,,,,149.10,,,13.95,,1.50,33.30,,,,,,,,,,,1.62,,,,,,0.41,,,,,,,,,,,18.17,,31.15,,,,,,,,,,,1.75,,,127.14,,,,,0.46,,,213.43
1578063677000,,,,,13.06,,,,,,,,,,,,,4.43,,,,,,10.00,,,,,,,2.13,,,,,24.12,,,,,,,,58.72,,,,47.26,6.73,11.41,,,1.10,,,,,,,,,,,1.83,,,,,52.51,5.74,,,,64.64,0.42,,,364.98,,,3.06,,,,,,,,,,,,,,2.94,,15.83,,,,,,,,,,25.52,,,,,2.10,,,,,,,,,,,,,6.25,,,8.94,,2.30,,,22.61,,,200.91
1578129566000,,,,,10.41,,,,,,,,,,,16.01,,0.69,,,,,,136.45,,,,,,,4.12,,,,,0.48,,,,,,,,21.62,,,,54.59,67.15,,,,,,,,,,,,,17.67,,,56.25,55.64,,,71.38,,,,,38.55,0.82,,,221.88,,,,,,34.84,,,,,,,,,,,1.69,,20.00,,,,,,,,,,,,,,,5.28,,,,,,,,,,,,,7.91,,,3.39,,3.88,,,,,,354.35
1578195701000,,,,,11.54,,,,,,,,,,,14.31,,0.28,,,,,,13.00,,,,,,,17.80,,,,,0.39,,,,,42.13,,,2.89,,,,10.15,39.17,3.50,,,,,,,,,,,,,,,,,,,28.61,,,,,,0.86,,,94.20,,,,,,0.80,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,2.11,,18.81,,,5.13,,,,,,,,2.03,,,,,,,,,,,183.99
1578261907000,,,,,9.11,,,,,,24.61,,,,,15.88,,4.61,,,,,60.18,40.75,,,,,,,1.99,,,,,0.13,,,,,,,185.00,38.38,,,,32.64,29.28,2.51,,,,,,,,4.00,,,,,,,,,,,49.36,,,,,40.52,1.84,,,124.45,,,9.66,,,0.60,,,,,,,,,,,6.05,,,,,24.29,,,,,,,,,,,,8.25,4.07,,,,,,,,,,,,2.55,,,,,,,,,,,130.25
1578327837000,,,,,40.68,,,,,,,,,,,76.02,,26.79,,,,99.60,,215.92,,,,,,,7.67,,,29.60,,36.89,,,,,,225.29,,124.02,,,,164.46,228.50,16.05,,,4.59,,,,,4.53,,40.00,,,,28.57,171.51,171.63,,,133.24,,,,,98.96,,,,736.50,,,21.03,,,16.00,,,,,,,,,35.30,,3.84,,20.00,,,17.15,,,,,85.95,,,,,,,22.05,0.08,,,72.39,,,,,,,,,21.18,,,10.00,,25.96,,,,,,641.20
1578393679000,67.16,,,,38.06,,,107.38,,,,,10.00,,,240.75,,130.53,,,,117.44,,53.13,,,,0.91,,120.51,10.95,,,18.33,345.00,30.11,5.58,,,33.50,,170.95,,201.85,,,,214.32,302.06,101.04,33.20,,4.56,,940.98,,,,,40.00,,13.57,,16.41,250.28,249.17,,,383.24,0.30,,,,518.30,3.36,,,1059.22,,15.80,50.68,,,20.87,,,,,,,,,8.20,,40.81,,7.13,,,,0.34,,,,53.76,,,57.21,,,,37.15,137.20,6.63,90.57,42.00,100.86,,,,,,,,7.73,,,,,73.05,,,6.73,,,785.86
1578459841000,,,,,12.24,,,,,,,,,,,32.45,,32.09,,,,,,38.50,,,,,,139.77,62.62,10.00,69.03,,,25.32,,,,,0.15,,,80.46,,,,116.31,50.68,20.15,,,,,,,,21.82,,,,14.22,,13.70,112.30,112.35,,,107.14,,,,,,1.25,,,99.00,,,55.83,,,,,,,,,,,14.33,,,11.55,,,68.20,,,17.10,,,,,,,,,,,7.94,,41.19,,58.27,14.11,,,,,,,,8.88,6.31,,,,8.02,,,5.89,,,311.52
1578526345000,,,,,12.32,,,72.59,,,,,,,,26.92,,14.42,,,,,,7.50,,,,,,,0.32,,41.00,,,7.63,,,,,,,,66.90,,,,25.15,50.74,11.76,34.06,,8.96,,,,0.80,10.11,,,,6.67,,,,,,,69.98,,,,,,0.55,,,177.35,,,28.64,,,0.62,,,,,,,,27.11,,,12.24,,,,,,,,,,6.54,,,48.75,,,,24.83,,16.41,,132.85,8.54,,,,,,,,5.05,,,,,20.06,,,1.57,,,230.83
1578592894000,,,,,40.71,,,,31.59,,,,,,,7.66,,0.64,,,,,,59.86,,10.75,,,,,9.12,,25.01,21.26,,2.30,,,,,,,,49.25,,,,72.93,37.86,,,,,,,,,10.00,,60.00,,,,,,,31.45,,23.80,,,,,,7.20,,,63.15,,,151.18,,,,,,,,,,,13.15,,,0.64,,,,,,,,,,,,,,,,,13.62,,,,,,,,,,,,,5.50,,,,,5.68,,,,,,241.47
1578658814000,,,,,,,,,,,,,,,,6.84,,2.17,,,,,,15.00,,,,1.02,,,4.54,,16.75,,,1.95,,,,,,,,21.34,,,,42.49,16.78,,31.50,,2.90,,,,,,,20.00,,6.26,,0.00,,,,,4.91,0.50,,,,,,,,105.86,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,27.59,,,,,,,11.34,,6.97,,,,,,,,,,,7.55,,,,,2.80,,,6.60,,,192.35
1578724741000,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,62.86,,,37.22,,,0.53,,,,,,,,8.30,,,,21.85,23.75,,,,4.29,,,,6.14,,,20.00,,24.24,,,,,,,37.78,4.00,,,,,0.35,,,45.72,,,38.13,,,,,,,,,,,12.19,,,4.19,,,,,,8.12,,,,23.90,,,,,,,11.43,0.07,,,,,,,,,,,,5.30,,,,,,,,,,,194.73
1578790822000,,,,,,,,,,,5.92,,,,,24.97,,11.67,,,,,,15.37,,,,1.44,,,8.15,,24.90,3.00,,12.63,,,,,,,,108.02,,,,140.10,108.00,,53.79,,,,,,10.98,11.50,,,,21.84,,11.45,45.38,45.00,,,39.49,,,,,,,,,262.50,,,0.76,,,,,,,,,,,10.68,1.07,,40.12,,,,,,1.47,,,,26.99,,,,,,,31.20,,15.64,33.20,220.71,6.10,,,,,,,,5.43,,,,,66.06,,,1.98,,,281.44
1578857025000,,,,,,,,,,,,,,,,39.09,,3.33,,,,,,,,,,,,,22.35,,21.13,,,1.41,,,,,,,,11.34,,,,39.83,6.50,,,,,,,,16.67,,,,,,,0.19,14.64,14.10,,,30.70,,,,,,0.35,,,82.37,,,0.12,,,0.37,,,,,,,,11.15,,,1.20,,,,,,0.12,,,,,,,,,,,3.48,,,5.36,,,,,,,,,,,,,,,,,,,,,247.47
1578923015000,,,,,,,,,,,,,,,,49.86,,9.45,,,,,,51.45,,,,,,66.36,0.28,,39.75,,,3.93,,,,,,,,34.33,,,,49.01,135.72,7.22,,,0.02,,,,,2.86,,,,,40.00,7.45,15.09,15.00,,,40.04,,,318.80,,,,210.00,,132.96,,,35.95,,,,,,,,,,,24.35,16.61,,1.10,,,,,,,6.00,,,,,,,,,,5.56,,7.73,,,,,,,,,,20.00,1.57,,,,,131.88,,,,,,99.23
1578989540000,,,,,,,,,,,,,11.19,,,59.48,,4.12,,,,,,36.11,,,,,,,43.04,,22.39,4.44,,8.58,,,,,,,,50.88,,,,96.17,71.82,1.73,,,0.55,,,,,,,,,,,13.07,,,,,56.44,,,50.00,,,,90.00,,543.53,,39.89,45.60,,,,,,,,,,,27.08,22.21,,6.26,,20.91,,,,1.39,,,,20.11,,,,,,,8.92,,,,,22.37,,,,0.00,,,,6.61,,,,,36.66,,,,,,209.44
1579055596000,,,,,,,,,,,,,,,,,,19.86,,,,,,2.93,,29.99,,8.44,,,1.34,,,,,5.51,,,,,,,,6.43,,,,76.91,7.41,,,,,,,,,4.46,,,,,,4.26,,,,,3.27,,,,,,0.81,,,156.78,,,43.61,,,,,,,,,,,13.36,3.37,,3.30,,,,,8.87,,,,,3.31,,,,,,,2.38,,5.35,,,,,,,168.28,,,,2.09,,,,,,,,0.34,,,105.13
1579122050000,,,,,,,,,,,,,,,,,,44.22,,,,,,,,,,,,,,,,,,5.17,,,,,,,,2.27,,,,26.05,9.16,,,,,,,,,,,,,,,7.91,,,,,6.11,,,,,,3.03,,12.56,242.79,,,86.07,,,29.73,,,,,,,,25.08,8.65,,1.89,,,,,34.84,,,,,12.43,,,,,,,3.38,,2.18,,,10.00,,,,118.64,,,58.74,,,,,,,,,4.35,,,194.72
1579188604000,,,,,11.50,,,,21.02,41.11,,,,,,8.14,,109.24,,,,,,2.60,,,,,,,25.25,,55.87,,,2.44,,,439.61,,,,,23.89,,,,78.40,52.29,,,,,,,,,,,,,,100.00,,,,,,4.40,,,,,,0.26,,,115.35,,,2.14,,,9.96,,,,4.95,,,,12.04,24.58,,6.93,,,,,,0.05,,,,11.68,,,,,,,9.56,0.95,55.15,15.00,,,,,,219.42,,,,,,,42.05,,26.58,,,7.74,,,263.93
1579254375000,,,,,,,,,,,,,,,,,,3.66,,,,,,11.65,,3.25,,,,,7.13,,10.10,,,1.18,,,,,,,,,,,,19.18,3.53,,,,2.92,,,,,,,,,,,,,,,,5.26,,,,,,,,,128.33,,,,,,4.74,,,,,,,,21.23,,,1.08,,,60.94,,10.13,,,,,14.91,,,,,,,1.51,30.64,,,,,,,,86.25,,,,4.42,,,,,7.67,,,26.83,,,145.64
1579320115000,,,,,,,,,,,,,,,,,,2.84,,,,,,32.44,,,,,,,,,25.51,,,2.28,,,,,,,,32.67,,,,7.72,3.65,,,,,,,,,,,,,,,,13.58,13.33,,,36.70,,,,,,0.19,,,164.13,,,,,,,,,,,,,,,,,0.63,,20.13,,,,,,,,,,,,,,,,0.15,,,,,,,,218.25,,,,,,,,,,,,5.48,,,182.45
1579386588000,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,25.36,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,11.35,,,,,,,,,9.10,,,1.56,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,15.61,,,,,,,57.27,,,,,,,,,,,,8.61,,,73.44
1579453251000,,,,,4.60,,,,,,,,,,,,,9.87,,,,,,,,,,,,,0.29,,4.75,,,,,,,,,,,,,,,29.14,,,,,0.28,,,,,,,,,17.64,,4.92,,,,,,,,,,,3.39,,,69.84,,,,,,0.01,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,3.84,,14.97,,,,,,,105.61,,,,2.55,,,,,,,,,,,37.66
1579518909000,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,10.12,,,1.99,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,70.51,,,,,,2.41,,,,,,,,23.63,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,24.42,,,,,,,,,,,,,,,56.54
1579584998000,,,,,4.33,,,,,,,,,,,,,0.66,,,,,,45.55,,,,0.94,,,28.54,,,,,1.28,,,,,,,,16.79,,,,46.69,24.86,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,522.55,,,,,,,,,,,,,,24.19,,,37.02,,,,,,,5.05,,,,,,,,,,1.01,,,,,,,,,132.12,,,,2.33,,,10.18,,,,,3.25,,,119.59
1579650516000,,,,,,,,,,84.00,,,,,,,,43.95,,,,,,50.80,,,,,,,,,25.18,,,2.00,,,,,,,,16.42,,,,56.01,37.48,,,,,,,,,,,,,,,0.59,,,,,9.58,,,,,,,,,472.90,,,,,,,,,,,,,,12.90,,,3.50,,,,,7.54,,,,,,,,,,,,,,,,,,,,,435.10,,,,2.47,,,,,,,,0.19,,,195.17
1579717286000,,,,,,,,,,,,,,,,14.08,,3.09,,,,,,11.66,,,,,,,115.74,,11.75,,,0.06,,,,,,,,56.23,,,,37.77,36.66,,,,,,,,,5.00,,,,18.83,,,,,,,59.28,,,,,,6.70,,,243.50,,,,,,,,,,,,,,13.09,,,10.59,,,25.54,,40.61,2.84,9.55,,,,,,,,,,,154.54,14.07,,,,,,,652.18,,,,2.07,,,38.00,,,,,78.56,,,333.62
1579783170000,,,8.94,,,,,,,,,,,,,8.20,,4.09,,,,,,,,,,,,,,,11.75,,,2.24,,,,,,,,27.70,,,,6.55,21.18,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,109.75,,,,,,9.33,,,,,,,,13.74,,,10.21,,40.04,,,,,,,,12.95,,,,,,,,,15.75,,526.24,,,,,189.78,,,,,,,,,,,,,,,95.99
1579848954000,,,9.67,,,,,,,,,,,,,,,3.17,,,,,,,,,,2.61,,,,,,,,1.51,,,,,,,,15.57,,,,29.10,7.99,,,,,,,,,,,,16.64,25.19,,,,,,,,,,,,,,,,24.94,,,81.79,,,,,,,,,,37.18,,,,7.96,,,,,,,,,,,,,,,,,,0.04,38.88,,,,,,,176.67,,,,,,,,,,,,0.01,,,17.05
1579915579000,,,22.48,,,,,,,,,,,,,,,10.65,,,,,,37.10,,,,0.91,,,0.32,,44.23,,,12.73,,,,,,,,7.24,,,,12.41,37.97,,,,,,,,,,,,,,,,,,,,19.16,,,,,,,,,119.28,,,37.06,,,,,,,,,,266.12,,,,5.01,,,,,,,,,,12.33,,,,,,,,,,,,29.00,,,,349.26,,,99.18,2.00,,,,,,,,,,,85.55
1579982233000,,,2.34,,,,,,,,,,,,,,,7.11,,,,,,,,,,53.05,,,2.81,,,,,0.86,,,,,,,,4.24,,,,2.45,20.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.62,,,20.10,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,11.95,,,,,,,143.05,,,,,,,,,,,,32.95,,,46.40
1580049245000,,,3.56,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,8.77,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,19.71,,,,,,,39.49,,,,,,,,,,,,,,,36.61
1580114658000,,,61.34,,,,,,,,,,,,,,,12.24,,,,,,,,,,50.00,,,,,,,,0.36,,,,,,,,2.12,,,,4.87,17.07,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,70.20,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,0.07,,,,,,,,148.12,,,,,,,,,,,,,,,32.82
1580180893000,,,86.32,,6.33,,,,,,,,,,,19.65,,0.62,,,,,,8.16,,,,57.50,,,,,5.03,,,89.72,,,,,,,,17.00,,,,55.60,50.03,,,,,,,152.33,,,,40.72,,,,,,,,,9.10,5.04,,,,,,,30.70,111.99,,,,,,,,,,,,,,,,,15.25,,,,,,,,,,,,,,,,,,,27.63,,176.37,,,,,225.63,,,40.00,2.37,,,,,,,,,,,100.95
1580247630000,,,1.53,,,,,,,20.00,,,,,,,,3.19,,,,,,,,,,,,,,,5.02,,,0.26,,,,,,,,14.68,,,,96.02,3.79,,,,,,,,,4.00,,,,,,,,,,,7.21,,,,,,,,,184.22,,,28.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41,,20.95,,,,,164.54,,,,,,,,,,3.38,,,,,218.56
1580313366000,,,189.20,,4.09,,,,,,,,,,,44.48,,12.30,,,,,,22.86,,,,16.07,,,,,36.66,,,5.80,,,66.11,,,,,52.20,,,,45.94,102.33,,,,4.92,,,55.00,,,,,,27.17,,0.08,15.12,15.00,,,29.08,,,,,,7.93,,,416.69,,,3.39,,29.26,6.19,,103.80,,,,,,,,,94.59,,,,,49.52,,,4.53,,6.77,,,,,,,,,,,560.20,,,,,341.54,,,,12.09,,,97.26,,,,,169.90,,,495.26
1580380051000,,,5.18,,,,,,,,,,,,,15.49,,5.97,,,,3.22,,6.25,,,,5.94,,,,,,,,6.37,,,,,,,,2.29,,,,1.81,22.98,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,94.22,,,,,,,,1.33,,,,,,,,,2.31,,,,,10.63,,,,,,,,,,,,,,2.97,,,,,,,235.63,,,10.00,1.87,,,,,,,66.74,,,,142.53
