timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x97deC872013f6B5fB443861090ad931542878126,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,Other
1578724741000,0.35,,,,,,,,,,4.29,5.30,,,,,,,,,,,,,,,,,,12.19,,,,,62.86,,,23.90,,,,,,,,20.00,,,,38.13,,,,,,,37.22,,21.85,,,,,,1.72,,,,,,,,,,,,,,,45.72,,,,,,,,,,,,,0.07,,,,,,4.19,,,,37.78,,,8.30,,,,23.75,,,,,,,,,,,,,0.53,,,248.66
1578790822000,,,,,,,,,45.38,,,5.43,53.79,,,1.98,,,,33.20,1.44,,,,,,,,,10.68,11.50,,,8.15,,,,26.99,,,,,,3.00,,,,,,0.76,,,15.37,220.71,6.10,,24.90,,140.10,,,,,,11.67,,,,24.97,,,,,,,,,,,262.50,,,,5.92,,15.64,,,,,11.45,,,,,,,,40.12,,,,39.49,,,108.02,,,,108.00,1.07,,,,,,,,,,,,12.63,45.00,,413.00
1578857025000,0.35,,,,,,,,14.64,,,,,,,,,,,5.36,,,,,,,,,,11.15,,,,22.35,,,,,,,,,,,,,,,,0.12,,,,,,,21.13,,39.83,,,,,,3.33,,,,39.09,,,,,,,,,,,82.37,0.37,,,,,,,,,,0.19,,,,,,,,1.20,,,,30.70,,,11.34,,,,6.50,,,,,,,,,,,,,1.41,14.10,,267.74
1578923015000,,,,,,,,,15.09,,0.02,1.57,,,,,,,,,,,,,,,,,,24.35,2.86,,,0.28,66.36,,,,,,,,,,,,,,7.22,35.95,,,51.45,,,,39.75,,49.01,,,,,,9.45,,,,49.86,,,6.00,,,,,,,,132.96,,,,,,7.73,,20.00,,,7.45,,,,,,,,1.10,,,,40.04,,,34.33,,,,135.72,16.61,40.00,,,,,,,,,,,3.93,15.00,,765.47
1578989540000,,,,,,,,,,,0.55,6.61,,,,,,,,,,,,,,,,,,27.08,,,,43.04,,,,20.11,,,,,,4.44,,,,,1.73,45.60,,,36.11,,22.37,,22.39,,96.17,,,,,,4.12,,,,59.48,,,,0.00,,,,,,,543.53,,,,,,,,,,,13.07,,,,,,,,6.26,,,,56.44,,,50.88,,,,71.82,22.21,,,,,,,,,,20.91,,8.58,,,447.48
1579055596000,0.81,,,,,,,,,,,2.09,,,,0.34,,,,,8.44,,,,,,,,,13.36,4.46,,,1.34,,,,3.31,,,,8.87,,,,,,,,43.61,,,2.93,,,,,,76.91,,,,,,19.86,,,,,,,,168.28,,,,,,,156.78,,,,,,5.35,,,,,4.26,,,,,,,,3.30,,,,3.27,,,6.43,,,,7.41,3.37,,,,,,,,,,,,5.51,,,137.50
1579122050000,3.03,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,25.08,,,,,,,,12.43,,,,34.84,,,,,,,,86.07,,,,,10.00,,,,26.05,,,,,,44.22,,,,,,,,118.64,,,,,,,242.79,29.73,,,,,2.18,,58.74,,,7.91,,,,,,,,1.89,,,,6.11,,,2.27,,,,9.16,8.65,,,,,,,,,,,,5.17,,,210.65
1579188604000,0.26,11.50,,,,,,41.11,,,,,,,,7.74,,,,15.00,,,,,,,,,,12.04,,,,25.25,,,,11.68,,,,,,,,,,,,2.14,,,2.60,,,,55.87,,78.40,,,,,,109.24,,,,8.14,,,,219.42,,,,,,42.05,115.35,9.96,,,,,55.15,21.02,,,,,,0.95,,,,,,6.93,,,,4.40,,,23.89,,,,52.29,24.58,100.00,,,,,,,439.61,,,,2.44,,,305.08
1579254375000,,,,,,,,,,,2.92,4.42,,,,26.83,,,,,,,,,,,,,,21.23,,,,7.13,,,,14.91,,,,10.13,,,,,,,,,,,11.65,,,,10.10,,19.18,,,,,60.94,3.66,,,,,,,,86.25,,,,,,,128.33,4.74,,,,,,,,,,,,30.64,,,,,,1.08,,,,5.26,,,,,,,3.53,,,,,,,,,,,,,1.18,,,158.07
1579320115000,0.19,,,,,,,,13.58,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.44,,,,25.51,,7.72,,,,,,2.84,,,,,,,,218.25,,,,,,,164.13,,,,,,,,,,,,,0.15,,,,,,0.63,,,,36.70,,,32.67,,,,3.65,,,,,,,,,,,20.13,,2.28,13.33,,182.45
1579386588000,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,1.04,,,,,,10.06,,,,,,,,57.27,,,,,,,9.10,,,,,,15.61,,,,,,,,,,,,,1.24,,,,11.35,,,,,,,,,,,,,,,,,,,,25.36,,,73.44
1579453251000,3.39,4.60,,,,,,,,,0.28,2.55,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,4.75,,29.14,,,,,,9.87,,,,,,,,105.61,,,,,,,69.84,0.01,,,,,14.97,,,,,4.92,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,59.14
1579518909000,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.63,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,12.92,,,,,,0.03,,,,,,,,24.42,,,,,,,70.51,2.41,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,56.54
1579584998000,,4.33,,,,,,,,,,2.33,,,,3.25,,,,,0.94,,,,,,,,,24.19,,,,28.54,,,,,,,,,,,,,,,,,,,45.55,,,,,,46.69,,,,,,0.66,,,,,,,5.05,132.12,,,,,,10.18,522.55,,,,,,,,,,,,,,,,,,,37.02,,,,1.93,,,16.79,,,,24.86,,,,,,,,,,,,,1.28,,,120.60
1579650516000,,,,,,,,84.00,,,,2.47,,,,0.19,,,,,,,,,,,,,,12.90,,,,,,,,,,,,7.54,,,,,,,,,,,50.80,,,,25.18,,56.01,,,,,,43.95,,,,,,,,435.10,,,,,,,472.90,,,,,,,,,,,0.59,,,,,,,,3.50,,,,9.58,,,16.42,,,,37.48,,,,,,,,,,,,,2.00,,,195.17
1579717286000,6.70,,,,,,,,,,,2.07,,,,78.56,,,,,,,,,,,,,,13.09,5.00,,,115.74,,,,,,,,40.61,,,,,,,,,,,11.66,,,,11.75,,37.77,,,,,25.54,3.09,,,,14.08,,,9.55,652.18,,,,,,38.00,243.50,,,,,,14.07,,,,,,,154.54,,,,,,10.59,,,,59.28,,,56.23,,,,36.66,,,,,,,,,,,,,0.06,,,355.29
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.74,,,,,,,,12.95,,,,,,,,,8.94,,,,,,,526.24,,,11.75,,6.55,,,,,,4.09,,,,8.20,,,,189.78,,,,,,,109.75,9.33,,,,,15.75,,,,,0.01,,,,,,,,10.21,,,,,,,27.70,,,,21.18,,,,,,,,,,1.52,40.04,,2.24,,,94.47
1579848954000,,,,,,,,,,,,,,,,0.01,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,9.67,,,81.79,,,,,,,,,29.10,,,,,,3.17,,,,,,,,176.67,,,,,,,24.94,,,,,,38.88,,,,,,,0.04,,,,,,7.96,,,,,,,15.57,,,,7.99,,,,,,,,37.18,,,,,1.51,,,58.88
1579915579000,,,,,,,,,,,,2.00,,,,,,,,,0.91,,,,,,,,,,,,,0.32,,,,12.33,,,,,,,,,22.48,,,37.06,,,37.10,,29.00,,44.23,,12.41,,,,,,10.65,,,,,,,,349.26,,,,,,,119.28,,,,,,,,99.18,,,,,,,,,,,5.01,,,,19.16,,,7.24,,,,37.97,,,,,,,,266.12,,2.82,,,12.73,,,82.73
1579982233000,,,,,,,,,,,,,,,,32.95,,,,,53.05,,,,,,,,5.99,,,,,2.81,,,,,,,,,,,,,2.34,,,20.10,,,,,,,,,2.45,,,,,,7.11,,,,,,,,143.05,,,,,,,17.62,,,,,,11.95,,,,,,,,,,,,,0.31,,,,,,,4.24,,,,20.77,,,,,,,,,,,,,0.86,,,40.40
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,8.77,,,,,,,,,13.05,,,,,,2.57,,,,,,,,39.49,,,,,,,16.47,,,,,,19.71,,,,,,,,,,,,,1.86,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,36.61
1580114658000,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,61.34,,,,,,,,,,,,4.87,,,,,,12.24,,,,,,,,148.12,,,,,,,70.20,,,,,,,,,,,,,0.07,,,,,,8.08,,,,,,,2.12,,,,17.07,,,,,,,,,,,,,0.36,,,35.82
1580180893000,,6.33,,,,,,,,,,2.37,,,,,,,,,57.50,,,,,,,,,,,,,,,,,,,,,,,,,40.72,86.32,,,,,,8.16,176.37,,,5.03,,55.60,,,,,,0.62,,,,19.65,,,,225.63,,,,,,,111.99,,,,,,27.63,,40.00,,,,,,,,,,,15.25,,,,9.10,,,17.00,,,,50.03,,,,,,,,,,,,,89.72,,,289.03
1580247630000,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,1.53,,,28.22,,,,20.95,,,5.02,,96.02,,,,,,3.19,,,,,,,,164.54,3.38,,,,,,184.22,,,,,,16.41,,,,,,,,,,,,,,,,,7.21,,,14.68,,,,3.79,,,,,,,,,,,,,0.26,,,218.56
1580313366000,7.93,4.09,,,,,,,15.12,,4.92,12.09,,,,169.90,,,,,16.07,,,,,,,,,,,,,,,,,6.77,,,,49.52,,,,,189.20,,,3.39,,,22.86,560.20,,,36.66,,45.94,,,,,,12.30,103.80,,,44.48,,,,341.54,,,,,,97.26,416.69,6.19,,,,,,,,,,0.08,,,,,,,,94.59,,,,29.08,,,52.20,,,,102.33,,,,,,,,,66.11,,,,5.80,15.00,,611.23
1580380051000,,,,,,,,,,,,1.87,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,10.63,,,,,5.18,,,,,,6.25,,,,,,1.81,,,,,,5.97,1.33,,,15.49,,,,235.63,,,,,,,94.22,,,,,,2.97,,10.00,,,,,,,,,,,2.31,,,,14.07,,,2.29,3.22,,,22.98,,,,,,,,,,,,,6.37,,,209.26
1580446477000,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,32.58,,,4.49,,,1.90,,,,,,40.64,,,,,,8.66,1.27,,,18.32,,,,448.89,,,,,,2.50,51.96,0.59,,,,,,,40.00,,,3.25,,,,,,,,0.40,,,,4.09,,,8.84,,,,42.69,,,,,,,,,,,12.72,,2.78,,,218.13
1580512997000,,,,,,,,,15.08,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,21.15,,,,,,5.07,,,1.83,,,1.53,,,8.18,,30.37,,50.84,,27.48,,,,,53.15,9.43,,,,8.95,,,,120.47,,,,,,68.95,241.38,,,,,,,,,,,,,149.43,,,,,,0.92,,,,34.89,,,6.18,,,,29.72,,,,,,,,,,,10.59,,0.60,15.00,,279.93
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,1.42,,,,,,44.38,,,,,,2.75,,,,,,12.32,,,,,,,,197.98,,,,,,,78.61,0.15,,,,,,,,,,,,,,,,,,2.76,,,,17.27,,,,,,,19.62,,,,,,,,,,,5.03,,1.20,,,114.19
1580645575000,,,,,,,,,,,,1.99,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,9.34,,,,,66.25,,,48.56,,,,,,,,,34.24,,,,,,7.62,,,,,,,,143.90,,,,,,,299.23,27.35,,,,,25.08,,,3.88,,,,11.02,,,,,,1.09,,,,,,,,,,,5.94,,,,,,,,,,,,,2.05,,,109.74
1580711822000,,,,,,,,,,,,2.46,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,6.01,,,6.99,,,38.19,,,6.08,,10.07,,4.75,,14.65,,,,,,10.08,,,,,,,,229.21,15.59,,,,,,123.17,,,,,,,,,,,,,,,,,,,1.32,,,,,,,4.73,,,,14.61,,,,,,,,,,2.99,,,4.77,,,163.53
1580778615000,,,,,,,,70.00,14.47,,,6.39,,,,,,,,3.00,,,,,,,,,,,,,,,,,,16.46,,,,33.70,,,,,93.82,,,5.37,,,25.00,,56.11,,28.85,,16.15,,,,,,18.95,16.93,,,12.13,,,,233.12,7.59,,,,,5.03,290.23,5.46,,,,,41.11,,,,,,,,,,,,,0.63,,,,,,,11.31,,,,42.99,,,,,,,,,,1.96,6.91,,2.95,14.44,,491.87
1580844182000,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,19.37,,,,,,,,,,,,12.50,,,,,,,36.05,,,,,,,65.86,8.77,,,,,,135.71,,,,,,18.37,,,,,0.01,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,6.06,,44.05,14.61,,186.81
1580910496000,10.07,,,,,,,,,,,6.28,,,,,,,,,44.81,,,,,,,,59.70,,10.00,,,,,,,,,,,62.67,,45.26,,,211.11,,,6.74,,,22.54,,,,19.55,,38.39,,,,,189.62,9.44,1.00,,,53.70,,,,588.53,35.08,,,,,10.61,1079.56,1.01,,,,,,,,,,2.07,,,,,,,,3.45,,,,38.96,,,69.00,,,,164.86,,,,,,,,,,1.71,11.23,,5.23,,,487.76
1580977343000,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,20.00,,56.70,,,40.95,,,7.93,,,,1.66,35.00,,9.75,,13.82,,,,,,7.12,8.23,,,19.12,,,,112.34,13.94,,,,,,90.60,,,,,,,,,,,,,,,,,,,2.08,,,,,,,33.99,,,,13.06,,,,,,,,,,1.53,,,15.51,,,615.55
1581043789000,,,,,,,,,,,1.99,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.54,,,67.68,,,0.73,,,,,48.55,,,,38.89,,,,,,25.31,0.94,,,,,,,297.19,5.04,,,,,25.91,54.01,,,,,,,,,,,,,,,,,,,5.56,,,,,,,5.71,,,,26.81,,,,,,,,,,,,,,,,154.77
1581110121000,0.58,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,9.90,,8.85,,,40.87,,,5.78,,,25.00,,10.00,,4.75,,25.55,,,,,,51.90,0.84,,,,,,0.97,312.84,14.12,,,3.07,,41.54,143.90,0.92,,,,,,,28.72,53.77,,0.01,,1.71,,,,,,1.21,,,,,,,6.31,,,,14.57,,,,,,,,,,1.54,,,18.89,,,454.54
1581177428000,0.04,,,,,,,46.00,20.35,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,7.06,,,,20.50,,8.99,,,,,,1.46,,,12.78,,,,,,33.48,,,,,,23.92,,,,,,,,228.05,3.74,,,127.26,,,134.72,0.11,,,,,,,,,,,,2.53,,,,,,2.08,,,,0.90,,,,,,,,,,,,,,,,,3.53,,,1.05,20.00,,110.10
1581243665000,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,13.51,,,,,,0.62,,,,,5.00,,,,45.27,,,,,,11.29,23.06,,,,13.78,,,133.02,6.30,,,63.11,,,548.65,,,,,,,,21.55,4.33,,,,3.21,,,,,,12.66,,,,31.25,,,,,,,,,,,,,,,,,,19.43,,5.30,,,327.84
1581310184000,4.14,,,,,,,,20.11,,0.99,,,,,20.21,,629.05,,30.54,,,,,,,,,,,,,,,,,,3.74,,,,45.18,,16.31,,,,,,,,,52.79,,65.00,,,,151.38,,,,,105.34,61.85,3.13,,,,,,,243.31,19.26,,,103.28,,,372.63,0.12,,,,,,,,,,0.87,46.27,19.15,,,,,,8.14,,10.00,,36.21,,,,,,,,,,,,,,,,,3.99,,,23.79,20.00,,626.59
1581375300000,,,,,,,,,20.11,,,,,,,,,380.55,,,,,,,,,,,,,,,,,,,,16.72,,,,9.91,,16.96,,,,4.33,,1.14,,,31.80,,25.42,,,,20.89,,,,,,37.23,1.00,,,,,,,131.65,40.08,,,53.06,,,324.67,7.29,,,,,,,,,,4.47,,4.44,,,,,,4.75,,,,35.68,,,,,,,,,,,,,,,,,,,,2.66,20.00,,273.89
1581441429000,4.51,,,,,,,,10.05,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,16.96,,,,,,8.29,,,,,,,,,5.75,,,,,,34.06,,,,,,2.84,,,,,,,,110.10,25.32,,,55.96,,,155.18,,,,,,,,,,,0.81,,1.98,,,12.00,,,2.92,,,,25.37,,,,,,,,,,,,,,,,,1.36,,,6.81,10.00,,239.00
1581508790000,6.49,,,,,,,,10.03,,,,,,,0.79,,16.30,,,19.58,,,,,,,,,,,,,,90.95,,,9.26,,,,14.00,,18.30,,,,13.39,,110.42,,,49.20,,15.05,,,,134.71,,,,,110.74,47.89,12.45,,,,,,,503.14,51.17,,,52.58,,,432.63,1.27,,,,,,,,,,3.14,46.21,2.37,,,,,,27.85,,,,16.98,,,,,,,,,,,,,,,109.32,,2.50,,,8.76,10.00,,811.42
1581574720000,0.13,,,,,,,,78.47,,,,,,,1.70,,,,3.00,15.00,,,,,,,,,,,,,,,,,36.08,,,,15.11,,6.83,,,,7.91,,7.05,,10.75,132.84,,177.94,,,,132.94,,,,,116.64,25.81,4.73,,,,,,,541.16,56.11,,,119.53,,,134.78,0.25,,,,,,,,,,0.22,,24.87,,,48.75,,,1.81,,9.53,,47.14,,,,,,,,,,,,,,,,243.23,,9.09,,8.57,77.92,,522.23
1581641265000,,,,,,,,,10.06,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,15.04,,20.00,,,,29.37,,,,,,17.58,0.09,,,,,,,123.63,33.86,,,73.38,,,72.95,2.90,,,,,,,,,,,27.00,3.38,,,,,,3.04,,10.00,,,,,,,,,,,,,,,,,,,,,,3.86,10.00,,232.07
1581707956000,,,,,,,,,,,,,,,,0.04,,,,,1.06,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,5.47,,20.56,,,,27.58,,,,,,19.17,4.15,,,,,,,94.38,19.74,,,41.68,,,145.33,,,,,,,,,,,,,3.70,,,,,,1.11,,30.05,,,,,,,,,,,,,,,,,,,,,,14.95,,,155.23
1581774043000,0.09,,,,,,,,10.04,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,42.04,,49.63,,,,,,18.25,,,69.95,,45.00,,,,165.09,,,,,,27.17,,,,,,,,229.74,32.47,106.31,,57.35,,,111.53,,,,,,,,,,,,,,,,,,,1.38,,15.00,,,,,,,,,,,,,,,,,,,,9.09,,39.25,10.00,,270.28
1581841298000,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,5.55,,,,,,9.76,,,,,,42.87,,,,,,,,58.56,14.99,,,13.32,,,9.86,0.19,,,,,,,,,,0.01,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,149.92
1581907086000,0.04,,,,,,,,,,1.00,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,2.71,,,13.30,,23.46,,,,59.92,,,,,,84.67,6.07,,,,,,,55.29,20.39,,,40.75,,,30.84,3.52,,,,,,,,,,0.01,,1.09,,,,,,2.56,,,,10.35,,,,,,,,,,,,,,,,,,,,11.76,,,57.05
1581973926000,,,,,,,,,,,,,,,,12.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,15.64,,73.96,,,15.81,,26.55,,,,38.18,,,24.56,,,23.10,5.50,,,,,,,169.77,19.43,,,141.50,,,15.52,,,,,,,,,,,2.95,27.87,,,,,,,2.27,,,,5.71,,,,,,,,,,,,,,,,,,,,20.25,,,115.68
1582040665000,5.92,,,,,,,,,,0.34,,,,,1.65,,,,102.70,0.05,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,62.77,,,55.11,,,,,,63.78,,,,,,6.06,5.50,,,,,,,106.90,34.17,106.98,,,,,113.14,,,,,,,,,,,,60.57,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,,,30.00,,1.70,,,416.99
